Fecha;Adelantos;Documentos;Hipotecarios;Otros;Personales;Prendarios;Tarjetas
2020-03-03;221753;290668;213445;77818;406021;75376;591709
2020-03-04;220347;290937;213408;78006;406147;75378;574474
2020-03-05;219519;293255;213352;77836;405603;75138;574716
2020-03-06;218850;295322;213768;78190;405818;75117;569920
2020-03-09;227772;296911;213403;78166;406073;74913;547738
2020-03-10;234060;297612;213297;78140;406287;74657;548604
2020-03-11;228514;300141;213118;78654;406700;74129;537340
2020-03-12;227087;301840;213180;79413;407329;74133;536841
2020-03-13;223856;304582;213229;79954;408183;74182;537951
2020-03-16;237479;305858;213171;79463;408722;74171;545492
2020-03-17;238261;306367;213113;80602;409261;74172;553658
2020-03-18;236640;309358;213127;81294;409614;74192;557336
2020-03-19;248541;320850;213045;81740;410100;74393;559080
2020-03-20;261511;324093;213033;83298;410027;74482;563411
2020-03-25;276526;325271;213028;84206;410074;74496;575542
2020-03-26;281083;326319;213028;85948;410146;74672;587115
2020-03-27;280238;321711;213021;87896;410091;74790;592444
2020-03-30;271607;319658;212913;90847;408106;75706;600380
2020-04-01;286035;316173;213083;92857;411162;75464;597597
2020-04-02;287792;314046;212970;94364;410134;74825;596593
2020-04-03;290773;318208;213054;96487;407713;74753;594781
2020-04-06;294185;322156;213043;99835;405702;74319;591184
2020-04-07;293289;324486;213011;101128;405326;74024;589983
2020-04-08;295637;331843;213023;103034;405225;73916;581158
2020-04-13;309513;337492;213012;107102;404030;73427;560305
2020-04-14;304973;339825;212617;109220;403679;73117;558697
2020-04-15;307158;345525;212632;110246;403726;72925;538595
2020-04-16;309127;353098;212590;110757;403710;72808;526534
2020-04-17;315387;360542;213030;113445;403656;72681;528198
2020-04-20;315649;367723;212983;113584;403638;72532;533052
2020-04-21;316395;370922;212969;115421;403852;72396;536470
2020-04-22;317800;376484;212950;116107;405875;72390;539677
2020-04-23;319587;378796;212922;117340;406148;72509;542177
2020-04-24;320247;386944;212860;116919;405646;72547;545078
2020-04-27;316993;391382;212818;117175;405533;72481;547352
2020-04-28;313242;396695;212806;118907;405163;72484;558463
2020-04-29;309243;406198;212810;119062;404530;72669;563490
2020-04-30;306586;419391;213056;120118;400418;72784;556748
2020-05-04;313041;420247;212839;121833;401823;72341;558488
2020-05-05;309476;420524;212722;122616;401352;71917;565123
2020-05-06;306497;423786;212579;123806;400819;71902;549476
2020-05-07;313635;427454;212552;122266;399913;71856;544856
2020-05-08;313735;434303;212634;122431;399473;71807;542639
2020-05-11;317259;436794;212493;123716;398646;71174;526657
2020-05-12;315655;438840;212251;124507;398472;71182;529866
2020-05-13;313916;442208;212204;125145;398728;71148;518189
2020-05-14;314686;445832;212206;126417;399006;71125;517135
2020-05-15;311517;456969;212285;130577;399049;71213;520369
2020-05-18;318322;457945;212336;131333;399275;70865;526020
2020-05-19;315747;460509;212240;132540;399668;70908;542053
2020-05-20;312847;463758;212235;131804;399783;71181;546331
2020-05-21;311521;467611;212159;132142;399998;71244;551961
2020-05-22;311757;470928;212119;132486;401983;71526;555429
2020-05-26;305616;474915;212062;132442;401973;71546;564536
2020-05-27;304172;476942;211980;132556;401839;71613;578507
2020-05-28;306215;479472;211960;134895;401515;71978;589748
2020-05-29;289826;484017;212110;136429;397821;72111;589080
2020-06-01;289132;483191;212176;137440;400057;72885;588375
2020-06-02;284593;480553;212103;138586;399950;72987;595294
2020-06-03;284309;484122;212057;139206;399632;73138;583958
2020-06-04;286755;488800;212099;139046;398621;73097;581549
2020-06-05;281837;493842;212137;138832;398386;72999;579720
2020-06-08;285661;494967;212020;139102;398150;72864;567549
2020-06-09;288740;496165;211910;139585;398296;71713;573035
2020-06-10;290901;498849;211830;140118;398175;71594;563640
2020-06-11;293823;501251;211656;142314;398418;71718;562000
2020-06-12;292495;503932;211659;143150;398791;72007;564365
2020-06-16;296252;503567;211778;143122;398927;72029;570550
2020-06-17;289744;502143;211786;144818;399201;72022;581215
2020-06-18;287146;504217;211784;144927;399647;72300;587383
2020-06-19;284159;506798;211745;144377;399815;72325;592217
2020-06-22;287023;506825;211716;144071;399550;72786;598966
2020-06-23;283192;507933;211690;143891;401496;73255;609076
2020-06-24;278848;510185;211683;144275;401607;73619;613495
2020-06-25;279273;514418;211644;144424;401742;74160;617488
2020-06-26;277601;518818;211685;144743;401989;74404;625150
2020-06-29;275402;520502;211687;143991;401570;74784;631095
2020-06-30;267975;523320;212304;144532;397920;75155;643230
2020-07-01;277635;521302;212076;143868;399579;75993;637494
2020-07-02;276493;520805;211701;143414;399293;75176;642782
2020-07-03;277916;521851;211855;143140;399182;75554;645072
2020-07-06;281062;523154;211345;142492;397969;75343;637620
2020-07-07;277949;523110;211814;142973;397827;75247;640091
2020-07-08;275987;526042;211718;144663;397710;75371;625213
2020-07-13;288261;527885;211579;146457;397645;75145;607034
2020-07-14;285622;527996;211323;146183;397919;75177;612343
2020-07-15;284450;529020;211309;146052;398091;75121;598477
2020-07-16;288742;531747;211250;145512;398458;75283;599368
2020-07-17;285170;530892;211431;144368;398716;75833;601098
2020-07-20;285861;532366;211511;144084;399289;75948;604615
2020-07-21;285992;532109;211477;144762;399710;76132;612219
2020-07-22;281329;533236;211439;144746;401857;76677;617952
2020-07-23;277670;535752;211419;145074;402355;76911;624809
2020-07-24;270209;538458;211404;145150;402665;77350;632285
2020-07-27;268748;539679;211399;145085;403487;77573;639620
2020-07-28;265523;540221;211428;146641;403825;78009;654926
2020-07-29;261272;543048;211392;146433;403956;78220;665806
2020-07-30;259818;549326;211411;149375;403373;79054;674380
2020-07-31;254530;552283;211796;151125;400403;80470;692904
2020-08-03;267514;551962;211652;152334;402200;81076;683640
2020-08-04;262311;553016;211498;152034;402178;81147;698282
2020-08-05;264170;555022;211469;153488;402092;80174;682727
2020-08-06;264594;556667;211485;153313;401630;80730;677863
2020-08-07;268380;559907;211486;153767;401679;80893;674275
2020-08-10;275746;561923;211636;152856;401681;80786;653973
2020-08-11;272662;562753;211390;154159;401326;80780;658690
2020-08-12;275095;564532;211377;155036;401682;80966;648580
2020-08-13;267920;566679;211368;154545;402247;81288;647214
2020-08-14;265809;570099;211352;153544;402856;81603;649096
2020-08-18;269016;569760;211327;153446;403388;81813;654306
2020-08-19;270226;570449;211288;153809;404080;82271;666260
2020-08-20;269510;570511;211922;154446;403649;82732;673870
2020-08-21;267304;571203;211913;156429;403979;82611;680845
2020-08-24;272364;572755;211901;156911;406841;82663;689095
2020-08-25;268917;573850;211871;158456;407220;82969;702597
2020-08-26;268407;575981;211866;158875;407615;83343;707407
2020-08-27;270404;577722;211926;158343;407912;83975;713905
2020-08-28;267218;579195;211923;160136;407948;84452;718429
2020-08-31;266867;579961;212364;160291;405679;85022;728366
2020-09-01;271596;578810;212040;161915;407972;85960;727290
2020-09-02;266068;578400;212015;161639;408348;85343;717946
2020-09-03;268072;579259;212051;161417;408157;85236;708791
2020-09-04;269347;583183;212115;160924;407528;85512;703913
2020-09-07;275314;581282;212159;160622;407211;85392;683910
2020-09-08;271618;581314;212071;160636;407693;85571;683634
2020-09-09;270770;582689;212028;161701;408160;85988;666604
2020-09-10;275302;584903;212075;161709;408299;86105;663176
2020-09-11;277213;587592;211970;161868;408690;86400;664845
2020-09-14;275803;587144;212019;163636;408952;86489;669961
2020-09-15;277276;587904;211958;162940;409415;86627;678447
2020-09-16;281404;588853;211930;163547;410036;86840;682147
2020-09-17;281443;590989;211937;163509;410709;87130;686593
2020-09-18;279118;592687;211975;162620;411501;87390;692252
2020-09-21;279781;592896;212069;162056;412470;87644;699722
2020-09-22;275788;593425;212118;161182;414912;88073;710405
2020-09-23;270924;595381;212096;159908;415637;88439;714102
2020-09-24;267359;597663;212059;158253;416055;88887;718975
2020-09-25;266855;605158;212219;158911;417502;89265;725728
2020-09-28;267661;602757;211910;156704;417051;89397;732161
2020-09-29;265790;602558;211926;159341;417024;89343;748623
2020-09-30;256578;604083;212221;158767;413217;90744;744324
2020-10-01;264791;604350;211926;160962;415681;91302;751986
2020-10-02;261883;606181;212259;160948;416265;91804;753818
2020-10-05;266804;605869;212262;159804;415706;91769;746536
2020-10-06;274693;605715;212168;158774;415678;91099;749217
2020-10-07;269384;608407;212090;158641;416227;91253;734944
2020-10-08;272537;611457;212015;160293;417035;91442;730266
2020-10-09;273009;617706;211976;161731;418003;91684;727236
2020-10-13;281945;616753;211850;161429;418595;91479;713547
2020-10-14;282184;615882;211802;160958;419484;91642;721969
2020-10-15;286465;616948;211739;161405;420240;91642;721905
2020-10-16;283820;620014;211666;163264;421358;91872;711735
2020-10-19;283124;620124;211605;162045;422331;92057;718218
2020-10-20;283412;621793;211750;161087;423168;92381;732025
2020-10-21;282535;621925;211779;162830;424033;92999;737043
2020-10-22;290823;624049;211709;159621;426636;93218;742289
2020-10-23;283590;627086;212149;158263;427435;93662;748028
2020-10-26;278181;626792;212215;159685;428432;94062;757463
2020-10-27;278898;625959;212212;159449;428952;94277;770424
2020-10-28;277186;627589;212945;160243;429470;94848;785745
2020-10-29;279542;630568;212970;160563;429527;95522;791394
2020-10-30;272609;635527;213066;162131;425883;96287;791576
2020-11-02;279484;633464;213046;162981;429177;96555;794012
2020-11-03;277881;628994;212893;165935;428895;96701;799540
2020-11-04;273810;629931;212616;166476;429066;97091;793169
2020-11-05;272085;633068;212588;166801;428330;96600;787106
2020-11-09;275826;633849;212571;165990;428713;97151;774586
2020-11-10;279122;632111;212386;166134;428924;96808;780579
2020-11-11;279460;632338;212303;164382;429791;97694;762533
2020-11-12;283136;631927;212328;163708;430701;97923;763119
2020-11-13;273239;636034;212586;163318;431554;98249;765669
2020-11-16;278812;635750;212564;164307;432223;98213;770857
2020-11-17;279011;633835;212731;166405;433113;98393;782811
2020-11-18;278460;633990;212894;166041;434378;98561;786884
2020-11-19;279044;635239;212980;168637;435179;98896;793574
2020-11-20;273847;636911;213008;168193;435988;99208;800860
2020-11-24;273921;634623;213068;167084;437046;99777;812720
2020-11-25;272041;631340;213129;167204;439810;99817;828024
2020-11-26;279084;633063;213221;168355;440130;100080;839575
2020-11-27;278101;635220;213378;163442;440063;100560;846457
2020-11-30;271777;635953;213826;165855;436231;100773;850879
2020-12-01;280082;631046;213563;170806;439551;101208;856219
2020-12-02;276442;631039;213538;171518;439803;100783;853155
2020-12-03;275805;633311;214237;171278;439750;101045;840563
2020-12-04;275643;639056;214199;171423;439533;101915;835273
2020-12-09;292940;638463;214081;171211;439768;101496;812359
2020-12-10;299943;638336;213914;171033;440162;100799;819873
2020-12-11;291346;638333;214697;171213;440941;101473;807811
2020-12-14;286549;640624;214719;171253;441637;101550;804186
2020-12-15;288572;640267;214286;171187;442106;101289;820255
2020-12-16;284562;641504;214499;174135;442756;101637;827237
2020-12-17;283839;644341;214561;175447;443328;102089;834331
2020-12-18;281582;646971;214809;177732;444159;102329;839743
2020-12-21;284949;649086;214886;179281;444966;102753;848145
2020-12-22;277169;651826;214811;177444;447417;102947;858964
2020-12-23;274202;653397;215225;176945;447885;103856;868666
2020-12-28;282047;654187;215267;176029;448203;104150;883243
2020-12-29;267500;654249;215492;176021;448285;104719;904468
2020-12-30;260314;656220;215744;174504;443888;107830;918722
2021-01-04;281909;650194;216134;175761;446492;107927;917756
2021-01-05;278004;644149;216087;175006;446674;107061;917313
2021-01-06;273197;641980;216267;174766;446298;107094;900576
2021-01-07;277942;642827;216210;175924;445900;107494;898098
2021-01-08;281427;644851;216295;176096;446333;107596;890648
2021-01-11;308649;646056;216223;175409;446538;107456;860530
2021-01-12;302420;643962;216227;174243;447210;107695;869890
2021-01-13;299447;645518;216319;173862;447869;108096;851080
2021-01-14;296633;646857;216328;174049;448540;107507;847465
2021-01-15;298168;649574;217124;172617;449227;107633;851404
2021-01-18;309559;646385;217297;171832;450402;107979;860861
2021-01-19;305861;644979;217342;171479;451480;108335;871958
2021-01-20;304809;642138;217580;171705;452054;108360;875998
2021-01-21;308119;642445;217581;173221;452747;108787;882510
2021-01-22;306491;645752;217801;176248;455514;108882;889176
2021-01-25;308703;647490;217862;177863;456560;109372;899580
2021-01-26;304840;647002;218097;176315;457357;109536;913877
2021-01-27;303122;647861;218188;176388;457659;109844;921689
2021-01-28;301719;648187;218249;180571;457843;110892;928216
2021-01-29;297087;651704;218938;179080;453937;112372;911082
2021-02-01;305696;649257;218653;181080;457135;112633;929949
2021-02-02;307529;643207;218769;180482;457617;111831;932696
2021-02-03;299608;643732;218769;182150;458401;112259;908421
2021-02-04;302096;645621;218861;183385;458284;112619;901225
2021-02-05;301767;647852;219336;181330;458877;112748;901628
2021-02-08;302224;646569;219430;180591;459625;112419;880294
2021-02-09;303720;645430;219598;180317;460721;112508;881594
2021-02-10;302219;648712;219168;178985;461600;112310;861846
2021-02-11;303444;649692;218929;178543;462487;112449;860370
2021-02-12;304067;652471;219219;177187;463451;111936;862791
2021-02-17;318746;650838;219162;176779;465029;111822;870557
2021-02-18;310842;645731;219953;176297;466059;113515;887054
2021-02-19;310541;648195;220295;177644;467108;114698;883679
2021-02-22;306688;648051;220227;179191;468291;113911;892766
2021-02-23;307447;646823;220300;179815;468973;114146;914273
2021-02-24;308060;647838;220530;179073;469807;114307;917527
2021-02-25;308210;649003;220483;180569;470672;115839;922998
2021-02-26;304028;652627;221395;181502;467959;116178;913464
2021-03-01;310919;649645;220888;182501;471813;116783;936767
2021-03-02;302823;646394;220840;183833;472618;116792;953200
2021-03-03;292797;645828;221015;183136;472297;117291;944581
2021-03-04;296076;648342;221102;182594;472068;117624;929959
2021-03-05;285501;651472;221659;182009;472656;117630;933447
2021-03-08;287819;649203;221718;180455;473607;117922;923608
2021-03-09;288981;651926;222218;179510;474653;117394;929634
2021-03-10;289202;655282;222109;179338;475297;117590;911029
2021-03-11;289702;656694;222396;179146;476179;117792;924009
2021-03-12;288892;658329;223015;177289;477533;118154;924801
2021-03-15;296328;656808;223041;176417;478412;118282;906256
2021-03-16;290701;655338;223122;176127;479910;118479;911508
2021-03-17;287243;654457;223747;175926;481181;118902;890996
2021-03-18;279504;655835;223974;177218;482298;119400;889672
2021-03-19;274093;660456;224000;177039;483391;119959;894624
2021-03-22;279897;654835;224583;175355;484885;120651;904724
2021-03-23;273381;656167;224850;176636;485951;121164;918308
2021-03-25;270009;656711;225088;177349;487221;121448;922982
2021-03-26;267032;658443;225731;179791;488378;121877;932252
2021-03-29;265106;658350;226239;181161;489259;122498;945599
2021-03-30;260408;657637;226556;181777;490017;123497;960489
2021-03-31;250267;658514;228119;183283;487783;124921;946388
2021-04-05;278655;653925;227581;182106;491031;124285;958350
2021-04-06;269504;649734;227452;184184;491132;124465;965584
2021-04-07;258860;650050;227521;183951;492644;124368;946370
2021-04-08;257186;652234;227559;184658;493491;124628;939411
2021-04-09;261421;656139;227814;183500;494657;124875;931705
2021-04-12;266628;655429;227820;182872;495435;124829;914549
2021-04-13;268838;649303;227807;182234;496356;125121;912794
2021-04-14;267400;649549;228086;180851;497755;125330;900206
2021-04-15;269040;650839;228156;180640;498872;125678;899908
2021-04-16;273067;651308;228427;180663;500157;125972;902403
2021-04-19;268577;648279;228411;180100;501500;126703;912097
2021-04-20;267997;644582;228587;180450;502359;127059;925767
2021-04-21;267546;642880;228610;180229;503524;127503;928450
2021-04-22;263332;645891;228776;179199;504346;127845;933657
2021-04-23;261347;649260;228958;185194;502801;128292;939692
2021-04-26;260044;649559;228947;185367;503846;128784;947331
2021-04-27;258424;647997;229023;187141;504872;129147;965591
2021-04-28;252471;648628;229498;186712;505462;129789;969562
2021-04-29;250188;653884;229850;187786;505588;130620;975289
2021-04-30;241891;657325;230586;188047;504305;131503;956742
2021-05-03;257137;651694;230646;190334;505748;132230;966801
2021-05-04;258155;648587;230653;191723;506188;131562;972599
2021-05-05;251256;651871;230680;191026;506544;131585;931243
2021-05-06;256096;654082;230755;191319;506072;131758;922635
2021-05-07;262307;656828;231043;193003;506796;131882;932721
2021-05-10;270109;658910;231432;191986;507285;131705;902785
2021-05-11;270136;656233;231100;192217;508140;132340;919760
2021-05-12;267934;657131;231040;192113;509348;132641;902362
2021-05-13;262528;657995;231186;191883;510539;133054;904741
2021-05-14;262858;659481;231560;191556;511219;133499;913563
2021-05-17;270072;653679;231578;190421;512261;133765;922243
2021-05-18;268159;650075;231762;190973;513168;134103;937876
2021-05-19;261870;652064;232043;190389;513418;134562;941264
2021-05-20;258682;653100;232321;192590;514130;135217;947678
2021-05-21;251843;658869;232713;195157;514860;135658;954759
2021-05-26;279851;658822;232617;194727;515865;135872;965791
2021-05-27;278340;655834;232700;194671;517080;136234;978755
2021-05-28;266786;657508;232862;196058;517008;136924;996088
2021-05-31;251786;658272;233041;196283;516075;136965;977538
2021-06-01;264179;653619;233268;198890;517456;138874;993923
2021-06-02;257389;649721;233188;200833;518531;139492;983884
2021-06-03;260231;654406;233206;199965;517445;138873;966063
2021-06-04;264940;658138;234527;199565;516657;139870;958346
2021-06-07;266236;659784;234627;199630;517327;139809;931997
2021-06-08;262671;658740;234692;199301;517927;139814;937757
2021-06-09;259421;660077;234703;198519;518690;140372;911185
2021-06-10;265526;664979;234852;198058;518239;140453;904778
2021-06-11;271274;668015;234770;197773;518693;141243;907494
2021-06-14;271521;667412;234916;195935;519180;141746;914046
2021-06-15;276542;667306;235128;197129;520019;141985;919522
2021-06-16;276794;668612;235235;194134;521123;142721;929077
2021-06-17;272973;671223;235291;193618;521661;143270;937539
2021-06-18;274676;675363;235555;194297;522340;144054;945146
2021-06-22;291552;677647;235484;194173;522963;144492;956834
2021-06-23;285981;675177;235683;194324;523728;145376;974047
2021-06-24;287038;677476;236158;196341;524233;145976;982757
2021-06-25;285209;683011;236425;195689;524583;147058;989288
2021-06-28;283922;685355;237065;195231;525070;147672;1000265
2021-06-29;283592;687590;237577;196169;525428;148229;1019428
2021-06-30;277824;699661;238398;198578;525172;149275;1000556
2021-07-01;299645;675906;238205;199903;525747;149842;1006430
2021-07-02;298573;674720;238353;199398;525914;150844;1008139
2021-07-05;298486;676089;238426;198779;524681;150863;990711
2021-07-06;305138;673153;238505;197670;523981;151201;996684
2021-07-07;296377;677033;238679;198319;525595;151198;968137
2021-07-08;302124;681992;239433;197938;526067;151812;961555
2021-07-12;314500;684575;239528;197407;525829;151799;929356
2021-07-13;312694;680283;239559;197283;526524;152155;928795
2021-07-14;317711;682807;239553;197038;527396;152801;908096
2021-07-15;321490;685524;239781;196434;527525;153325;902848
2021-07-16;321925;688533;240078;196080;528623;153890;906492
2021-07-19;324854;692634;240103;196102;529395;154230;914315
2021-07-20;326253;688264;240398;195338;530729;154745;928811
2021-07-21;325427;689300;240701;197004;531769;155308;931712
2021-07-22;333476;692461;240824;195989;532175;155868;938569
2021-07-23;329196;695589;240854;198319;533535;156938;949746
2021-07-26;330142;696912;240995;198451;534332;157459;959920
2021-07-27;327317;696190;241127;198897;535195;157794;978347
2021-07-28;326747;698223;241482;198807;535656;158531;984759
2021-07-29;316619;703960;241561;205339;536132;160577;994102
2021-07-30;311709;709710;241868;202070;535409;160668;997462
2021-08-02;327739;708830;241922;203112;538579;161010;989166
2021-08-03;324448;701694;242350;203759;537642;161229;1001882
2021-08-04;320985;704859;242631;203084;538071;161688;972743
2021-08-05;323109;709967;242887;202271;537668;161764;957573
2021-08-06;314127;714144;243662;202294;538673;162816;965005
2021-08-09;325458;714118;243796;201612;539425;163051;934738
2021-08-10;336258;715694;243923;201531;540210;163049;940248
2021-08-11;341362;718230;243921;199810;541498;163662;920330
2021-08-12;332652;721905;244113;201449;543039;164240;913476
2021-08-13;325872;725177;244931;199846;544777;165323;920872
2021-08-17;339069;724828;245239;197080;546132;165723;924306
2021-08-18;327839;728401;245310;196159;547714;166244;940385
2021-08-19;321910;729946;245526;198244;549359;167120;953644
2021-08-20;319147;736902;245716;197748;550666;167664;959907
2021-08-23;317541;739388;245958;196803;551917;168219;973341
2021-08-24;319740;739406;246099;198539;553291;168915;993390
2021-08-25;322757;742253;246335;199512;554590;169860;1001022
2021-08-26;323173;744887;246475;199067;555759;170473;1011093
2021-08-27;314837;750075;247214;199195;557108;171271;1021013
2021-08-30;304374;749328;247227;204004;557463;172342;1029618
2021-08-31;303896;748640;247389;204414;557216;174851;1040715
2021-09-01;317197;745646;247747;206873;559885;175648;1029285
2021-09-02;313673;747720;247820;209554;559887;175343;1020540
2021-09-03;310417;753929;248522;209026;559577;176204;992666
2021-09-06;316637;756781;248423;208418;559201;176092;965097
2021-09-07;304956;758834;248447;208226;560243;176124;967318
2021-09-08;307290;763659;248808;208393;561752;176642;937095
2021-09-09;303805;772489;249212;207683;563319;177503;928851
2021-09-10;314274;780115;249125;207789;564745;178045;928147
