Fecha;Tasa;Volumen;Original
2020-06-30;22,01;43749687182;831800723773
2020-07-01;21;40335903223;40335903223
2020-07-02;24;38445190830;38445190830
2020-07-03;22;39327806215;202228927157
2020-07-06;22,5;38691316232;38691316232
2020-07-07;29;41322984987;41322984987
2020-07-08;22;40394680033;120408981252
2020-07-13;21,25;41330294118;41330294118
2020-07-14;24;41072515739;41072515739
2020-07-15;20;40558813161;40558813161
2020-07-16;23;42580825949;42580825949
2020-07-17;25;39856836219;205399285186
2020-07-20;25;43735010147;43735010147
2020-07-21;25;45253824767;45253824767
2020-07-22;25;44811407308;44811407308
2020-07-23;24;42306150216;42306150216
2020-07-24;20;43056565309;219162957747
2020-07-27;24;44932857480;44932857480
2020-07-28;22;44973851929;44973851929
2020-07-29;25;44951506171;44951506171
2020-07-30;27;44040211001;44040211001
2020-07-31;24;42292579319;884271130353
2020-08-03;24;42231730746;42231730746
2020-08-04;21;43705066644;43705066644
2020-08-05;24,5;43303532633;43303532633
2020-08-06;24;41832773910;41832773910
2020-08-07;23,5;42557494150;213630598083
2020-08-10;25;43436245749;43436245749
2020-08-11;23,4;45755971728;45755971728
2020-08-12;20;48497000348;48497000348
2020-08-13;20;48355735339;48355735339
2020-08-14;27;45750457809;231795410973
2020-08-18;27;50499214310;50499214310
2020-08-19;26;46142177526;46142177526
2020-08-20;26;47422897808;47422897808
2020-08-21;24;45786085271;189850374915
2020-08-24;25;45873961213;45873961213
2020-08-25;26,5;51927345334;51927345334
2020-08-26;26;49679706899;49679706899
2020-08-27;26;48646681038;48646681038
2020-08-28;25,5;50666231976;246793926460
2020-08-31;25;50222646663;932292957094
2020-09-01;26;53345635989;53345635989
2020-09-02;25;51238290023;51238290023
2020-09-03;26;51284280130;51284280130
2020-09-04;25,5;50989781487;257080634292
2020-09-07;26,75;51351041299;51351041299
2020-09-08;27;54413518287;54413518287
2020-09-09;20;53405596103;53405596103
2020-09-10;28;50125850937;50125850937
2020-09-11;28;47990905036;257286911662
2020-09-14;27,5;46408693201;46408693201
2020-09-15;22;52225412143;52225412143
2020-09-16;27;49942366369;49942366369
2020-09-17;29;48390746785;48390746785
2020-09-18;25;46166531419;243133749917
2020-09-21;26;46246270555;46246270555
2020-09-22;27;50120577782;50120577782
2020-09-23;25;50129415203;50129415203
2020-09-24;25;49294655346;49294655346
2020-09-25;26,5;48945891350;244736810236
2020-09-28;28;47815296503;47815296503
2020-09-29;26;51451479427;51451479427
2020-09-30;25,5;51569598349;1102851833723
2020-10-01;26;49064045044;49064045044
2020-10-02;26,5;49294317135;249194736458
2020-10-05;25;49299094146;49299094146
2020-10-06;26,75;51168428973;51168428973
2020-10-07;27,55;54605391887;54605391887
2020-10-08;29;54503675798;54503675798
2020-10-09;26,5;53701955369;263278546173
2020-10-13;31;56848987595;56848987595
2020-10-14;36;57063069768;57063069768
2020-10-15;32;56406764636;56406764636
2020-10-16;34;53177870654;223496692653
2020-10-19;34,5;51225174904;51225174904
2020-10-20;33,99;54200478719;54200478719
2020-10-21;34;52051930280;52051930280
2020-10-22;34;50020231228;50020231228
2020-10-23;30;50405759525;257903574656
2020-10-26;35;46813358647;46813358647
2020-10-27;33;49148337138;49148337138
2020-10-28;34,5;55237275716;55237275716
2020-10-29;33;55188405173;55188405173
2020-10-30;32;55072645126;1104497197461
2020-11-02;34,3;54058676116;54058676116
2020-11-03;32,5;54621583487;54621583487
2020-11-04;33,6;53689005708;53689005708
2020-11-05;30;55768517213;55768517213
2020-11-06;30;0;218137782524
2020-11-09;33,49;59509352636;59509352636
2020-11-10;32;54366827162;54366827162
2020-11-11;32,5;55865955646;55865955646
2020-11-12;33;56730141231;56730141231
2020-11-13;35,5;56149776401;282622053076
2020-11-16;29;55434211915;55434211915
2020-11-17;29;55004192169;55004192169
2020-11-18;28,5;57318702910;57318702910
2020-11-19;30,5;56283915154;56283915154
2020-11-20;35;54627982370;278669004518
2020-11-24;28;65120014753;65120014753
2020-11-25;32,75;64931474654;64931474654
2020-11-26;35;62508241129;62508241129
2020-11-27;36,5;58390774007;250950504543
2020-11-30;36;58563322379;1088942667040
2020-12-01;35,95;64921676388;64921676388
2020-12-02;35,4;63314832770;63314832770
2020-12-03;36;62831604517;62831604517
2020-12-04;30;60476073297;310107509351
2020-12-09;30;71811328637;71811328637
2020-12-10;35;68147186141;68147186141
2020-12-11;37;66288979734;206247494512
2020-12-14;28;62920330347;62920330347
2020-12-15;36;61596238044;61596238044
2020-12-16;36,5;71822170375;71822170375
2020-12-17;34;66814889426;66814889426
2020-12-18;33,1;64632406001;327786034193
2020-12-21;35;65028181914;65028181914
2020-12-22;36;64959801099;64959801099
2020-12-23;33;73465210656;203453193669
2020-12-28;36;69773405186;69773405186
2020-12-29;31;64432131672;64432131672
2020-12-30;30;71887878984;1195124325188
2021-01-04;36,4;67215897562;67215897562
2021-01-05;36;63903729380;63903729380
2021-01-06;34;66177520198;66177520198
2021-01-07;35,5;60783829017;60783829017
2021-01-08;36,25;62931593354;321012569511
2021-01-11;35;68437573907;68437573907
2021-01-12;31;64873299005;64873299005
2021-01-13;30;68204966230;68204966230
2021-01-14;33;59818363299;59818363299
2021-01-15;35,7;63300512215;324634714656
2021-01-18;36,2;69006082288;69006082288
2021-01-19;36,24;64326480036;64326480036
2021-01-20;35,5;68569004202;68569004202
2021-01-21;36;62535600257;62535600257
2021-01-22;35,5;62317998932;326755165715
2021-01-25;33;67180039081;67180039081
2021-01-26;36;63663421079;63663421079
2021-01-27;35,5;68477529160;68477529160
2021-01-28;34,5;66997956507;66997956507
2021-01-29;35,5;66511530822;1305232926531
2021-02-01;30,5;68429077360;68429077360
2021-02-02;35,5;63593546747;63593546747
2021-02-03;33;70317769020;70317769020
2021-02-04;35;65838967334;65838967334
2021-02-05;34,5;63812877844;331992238305
2021-02-08;35,25;71276857533;71276857533
2021-02-09;35;66597098655;66597098655
2021-02-10;35,6;71408964589;71408964589
2021-02-11;33;67240921873;67240921873
2021-02-12;35,45;65268850108;341792692758
2021-02-17;35,29;82161615015;82161615015
2021-02-18;32,5;69646987546;69646987546
2021-02-19;35,25;69833235701;221641838262
2021-02-22;35,2;68058841469;68058841469
2021-02-23;31;63269290441;63269290441
2021-02-24;35;74619685379;74619685379
2021-02-25;35;67335986175;67335986175
2021-02-26;35,24;66781198646;1235491771435
2021-03-01;33;62230967248;62230967248
2021-03-02;33;60541849342;60541849342
2021-03-03;35,2;71969701083;71969701083
2021-03-04;34,95;65140900284;65140900284
2021-03-05;31;61074473202;320957891159
2021-03-08;34,5;63950671557;63950671557
2021-03-09;31;63194771779;63194771779
2021-03-10;30;68568036016;68568036016
2021-03-11;35;62699800455;62699800455
2021-03-12;34,8;62062240620;320475520427
2021-03-15;34,25;59426090506;59426090506
2021-03-16;32;58632784040;58632784040
2021-03-17;30,01;68904401588;68904401588
2021-03-18;34,25;61554656021;61554656021
2021-03-19;34,8;60326577660;308844509815
2021-03-22;30;62366956125;62366956125
2021-03-23;33,99;64877066986;64877066986
2021-03-25;35;73483891371;73483891371
2021-03-26;30;70577959605;271305874087
2021-03-29;34,45;70006004866;70006004866
2021-03-30;33,75;68336655566;68336655566
2021-03-31;33;72516375112;1432442831032
2021-04-05;34,75;73391366956;73391366956
2021-04-06;34;63534876195;63534876195
2021-04-07;34,75;69954063049;69954063049
2021-04-08;34,5;60402190860;60402190860
2021-04-09;34,7;56980632941;324263130001
2021-04-12;36;45920597621;45920597621
2021-04-13;34,9;69747824813;69747824813
2021-04-14;33,5;76535557694;76535557694
2021-04-15;34;69900154068;69900154068
2021-04-16;31;68521187496;330625321692
2021-04-19;34,85;77248260837;77248260837
2021-04-20;32,99;70054642646;70054642646
2021-04-21;31;72540272687;72540272687
2021-04-22;33;65205710464;65205710464
2021-04-23;34,25;62821866069;347870752703
2021-04-26;34,85;70294218950;70294218950
2021-04-27;34,5;67830583377;67830583377
2021-04-28;34,74;72730638434;72730638434
2021-04-29;33,5;67726493745;67726493745
2021-04-30;34,7;63645788468;1344986927370
2021-05-03;34,75;68336031238;68336031238
2021-05-04;34,7;61897966494;61897966494
2021-05-05;35,01;67018005402;67018005402
2021-05-06;35;62659944016;62659944016
2021-05-07;34,65;63585903189;323497850339
2021-05-10;34;67110273199;67110273199
2021-05-11;34,5;62345871920;62345871920
2021-05-12;34;69750905309;69750905309
2021-05-13;36;69666864480;69666864480
2021-05-14;34,99;67968022944;336841937852
2021-05-17;34,7;68216604211;68216604211
2021-05-18;32;61910951951;61910951951
2021-05-19;35;64100884465;64100884465
2021-05-20;32,5;61507308958;61507308958
2021-05-21;32,75;66409215542;322144965127
2021-05-26;34;81381998194;81381998194
2021-05-27;35;68378983198;68378983198
2021-05-28;34,9;72440556806;222201538198
2021-05-31;34,7;66533788708;1271220080224
2021-06-01;34,75;62946315023;62946315023
2021-06-02;35;72811705177;72811705177
2021-06-03;35;65363369356;65363369356
2021-06-04;35,3;66291371532;333946549796
2021-06-07;35;66337034769;66337034769
2021-06-08;35;66631959850;66631959850
2021-06-09;35;77073736434;77073736434
2021-06-10;35,45;69825162326;69825162326
2021-06-11;34,8;67845128675;347713022054
2021-06-14;35;68579223169;68579223169
2021-06-15;34,5;66447673317;66447673317
2021-06-16;35,5;75069008106;75069008106
2021-06-17;45;68651008849;68651008849
2021-06-18;36;71845741227;350592654668
2021-06-22;34,5;75273168973;75273168973
2021-06-23;34,75;79965677210;79965677210
2021-06-24;35;72255952953;72255952953
2021-06-25;34,1;71226630036;298721429172
2021-06-28;34,9;67199901377;67199901377
2021-06-29;35;72933184775;72933184775
2021-06-30;35,25;75681632141;1480254585275
2021-07-01;35;66624659839;66624659839
2021-07-02;30;66474458193;348913836325
2021-07-05;34,9;63351730393;63351730393
2021-07-06;33;64830875189;64830875189
2021-07-07;34,5;73372864473;73372864473
2021-07-08;35;75305069937;276860539992
2021-07-12;35;71978960048;71978960048
2021-07-13;35,75;71926609050;71926609050
2021-07-14;35;79646970715;79646970715
2021-07-15;35;77361811340;77361811340
2021-07-16;35;71045119303;371959470456
2021-07-19;35;70599594255;70599594255
2021-07-20;35,5;68428650541;68428650541
2021-07-21;35;76897865037;76897865037
2021-07-22;35;75735238331;75735238331
2021-07-23;34,9;70016953769;361678301933
2021-07-26;34,75;70672357103;70672357103
2021-07-27;34,8;69676795738;69676795738
2021-07-28;34,85;76654869021;76654869021
2021-07-29;34;73384157393;73384157393
2021-07-30;34,9;69288682000;1503274291668
2021-08-02;34,9;69234644433;69234644433
2021-08-03;33;70479699897;70479699897
2021-08-04;34,8;78164997015;78164997015
2021-08-05;33;74624198731;74624198731
2021-08-06;34,8;68256102158;360759642234
2021-08-09;35,25;71016078222;71016078222
2021-08-10;34,5;74716270399;74716270399
2021-08-11;35;83259380842;83259380842
2021-08-12;34;74126938555;74126938555
2021-08-13;33;72137380817;375256048835
2021-08-17;35,3;79144674117;79144674117
2021-08-18;34,75;81458705257;81458705257
2021-08-19;33;78243710897;78243710897
2021-08-20;35;74481312023;313328402294
2021-08-23;34,75;71425219722;71425219722
2021-08-24;34,5;76975094994;76975094994
2021-08-25;34,7;81832431669;81832431669
2021-08-26;34,9;80886074976;80886074976
2021-08-27;34,8;76146820295;387265641656
2021-08-30;34,8;72740371330;72740371330
2021-08-31;30,6;76862368193;1586212474542
2021-09-01;33;80390038710;80390038710
2021-09-02;34,84;75660005577;75660005577
2021-09-03;34,85;67710225378;373363009188
2021-09-06;34,79;67600138209;67600138209
2021-09-07;34,84;69978851467;69978851467
2021-09-08;34,75;77411757715;77411757715
2021-09-09;30,5;73499290432;73499290432
2021-09-10;33;65864680749;354354718572
2021-09-13;34,9;65740594277;65740594277
2021-09-14;34;65766826452;65766826452
2021-09-15;34,75;67293870252;67293870252
2021-09-16;34,6;69371054130;69371054130
2021-09-17;34,5;67884733555;336057078666
2021-09-20;30,5;69048607014;69048607014
2021-09-21;34,8;67349240007;67349240007
2021-09-22;34,5;74896968022;74896968022
2021-09-23;34,5;70364304479;70364304479
2021-09-24;36;71675875454;353334994976
2021-09-27;33;70281459860;70281459860
2021-09-28;34,45;68660514419;68660514419
2021-09-29;33;77675375698;77675375698
2021-09-30;33;67227234782;1551351646638
2021-10-01;34,6;67597821988;351442406747
2021-10-04;34,58;68042612085;68042612085
2021-10-05;34,55;64383205383;64383205383
2021-10-06;34,65;71146902444;71146902444
2021-10-07;35;74757656283;278330376195
2021-10-12;34,55;78056115453;78056115453
2021-10-13;34,9;77039174085;77039174085
2021-10-14;35;74211475691;74211475691
2021-10-15;34,7;63897448512;293204213741
2021-10-19;34,55;70396653674;70396653674
2021-10-20;34,55;72064162192;72064162192
2021-10-21;34,65;71146902444;71146902444
2021-10-22;36;126281835116;339889553426
2021-10-25;34,4;63296250858;63296250858
2021-10-26;34;67998352782;67998352782
2021-10-27;34,5;73737930183;73737930183
2021-10-28;33;75271909632;75271909632
2021-10-29;29;65484434709;1324810843514
2021-11-01;29;64620156126;64620156126
2021-11-02;33;68669361084;68669361084
2021-11-03;33,75;73357700318;73357700318
2021-11-04;34,5;75398846839;75398846839
2021-11-05;33,5;66676838111;348722902478
2021-11-08;34,15;65871812703;65871812703
2021-11-09;35;71519866856;71519866856
2021-11-10;34,5;80389219007;80389219007
2021-11-11;34;78908633072;78908633072
2021-11-12;34,35;72098508477;368788040115
2021-11-15;34,25;74252965468;74252965468
2021-11-16;34,25;75448610939;75448610939
2021-11-17;34,3;81580305704;81580305704
2021-11-18;34,2;74730001968;74730001968
2021-11-19;34,2;70427733153;376439617232
2021-11-23;33,95;79978842268;79978842268
2021-11-24;31;81217936860;81217936860
2021-11-25;35,2;76329931718;76329931718
2021-11-26;33,5;72398149800;309924860646
2021-11-29;33,49;74265677824;74265677824
2021-11-30;32,5;77910768368;1556051866663
2021-12-01;34,5;81170921966;81170921966
2021-12-02;34,25;74364981817;74364981817
2021-12-03;34,25;-233347368158;74364981817
2021-12-06;33;73432856536;73432856536
2021-12-07;33;84292073696;79913465857
