"Fecha";"Adelantos";"BADLAR Privada";"Dólar Mayorista";"LELIQ";"Pases 1 día";"Pases 7 días";"PF hasta 100.000"
2021-01-20;2,90216666666666;2,86354166666667;3,78108251938285;3,12651037962095;2,66384736703287;3,03468441416541;3,01716666666667
2021-01-21;2,90533333333333;2,85416666666667;3,8165228979196;3,12651037962095;2,66384736703287;3,03468441416541;3,00266666666667
2021-01-22;2,90866666666666;2,84479166666667;3,8821472149182;3,12651037962095;2,66384736703287;3,03468441416541;3,00200000000001
2021-01-23;2,90966666666666;2,84166666666667;3,86768780253076;3,12651037962095;2,66384736703287;3,03468441416541;3,01400000000001
2021-01-24;2,907;2,83854166666667;3,82184194208728;3,12651037962095;2,66384736703287;3,03468441416541;3,02566666666667
2021-01-25;2,9105;2,83020833333333;3,91150056745547;3,12651037962095;2,66384736703287;3,03468441416541;3,01683333333334
2021-01-26;2,91216666666666;2,828125;4,02647366848893;3,12651037962095;2,66384736703287;3,03468441416541;3,03116666666667
2021-01-27;2,91133333333333;2,82916666666667;4,02861635022422;3,12651037962095;2,66384736703287;3,03468441416541;3,01783333333334
2021-01-28;2,91216666666666;2,83229166666667;4,02333200977561;3,12651037962095;2,66384736703287;3,03468441416541;3,01400000000001
2021-01-29;2,90766666666666;2,83541666666667;4,00783714824623;3,12651037962095;2,66384736703287;3,03468441416541;3,01083333333334
2021-01-30;2,90083333333333;2,84166666666667;3,90476852381623;3,12651037962095;2,66384736703287;3,03468441416541;3,017
2021-01-31;2,89483333333333;2,846875;3,77530780645727;3,12651037962095;2,66384736703287;3,03468441416541;3,01333333333334
2021-02-01;2,89366666666666;2,84895833333333;3,83056823692842;3,12651037962095;2,66384736703287;3,03468441416541;3,02483333333334
2021-02-02;2,88999999999999;2,84895833333333;3,91662012003092;3,12651037962095;2,66384736703287;3,03468441416541;3,03016666666667
2021-02-03;2,89483333333333;2,84583333333333;3,899496331999;3,12651037962095;2,66384736703287;3,03468441416541;2,99583333333334
2021-02-04;2,89599999999999;2,84583333333333;3,88312253558019;3,12651037962095;2,66384736703287;3,03468441416541;2,99850000000001
2021-02-05;2,89633333333333;2,84375;3,86427356569929;3,12651037962095;2,66384736703287;3,03468441416541;2,99416666666667
2021-02-06;2,89416666666666;2,84166666666667;3,74894246707052;3,12651037962095;2,66384736703287;3,03468441416541;2,98850000000001
2021-02-07;2,89283333333333;2,83958333333333;3,58469918901985;3,12651037962095;2,66384736703287;3,03468441416541;2,97950000000001
2021-02-08;2,90966666666666;2,84166666666667;3,5714427141943;3,12651037962095;2,66384736703287;3,03468441416541;3,00200000000001
2021-02-09;2,91033333333333;2,84270833333333;3,58328666782496;3,12651037962095;2,66384736703287;3,03468441416541;3,00316666666667
2021-02-10;2,90649999999999;2,84479166666667;3,5499403091506;3,12651037962095;2,66384736703287;3,03468441416541;3,01100000000001
2021-02-11;2,91016666666666;2,84583333333333;3,54141304824917;3,12651037962095;2,66384736703287;3,03468441416541;3,00616666666667
2021-02-12;2,91399999999999;2,84479166666667;3,55730130745612;3,12651037962095;2,66384736703287;3,03468441416541;3,00733333333334
2021-02-13;2,89649999999999;2,84270833333333;3,51383910522359;3,12651037962095;2,66384736703287;3,03468441416541;3,01600000000001
2021-02-14;2,89883333333333;2,83854166666667;3,4228222961427;3,12651037962095;2,66384736703287;3,03468441416541;3,00900000000001
2021-02-15;2,90649999999999;2,83541666666667;3,37947097282893;3,12651037962095;2,66384736703287;3,03468441416541;3,00233333333334
2021-02-16;2,90666666666666;2,83333333333333;3,33488470675428;3,12651037962095;2,66384736703287;3,03468441416541;3,00833333333334
2021-02-17;2,90849999999999;2,8375;3,30633871580673;3,12651037962095;2,66384736703287;3,03468441416541;3,00483333333334
2021-02-18;2,91333333333333;2,84166666666667;3,2915730018066;3,12651037962095;2,66384736703287;3,03468441416541;3,01000000000001
2021-02-19;2,91266666666666;2,8375;3,2948797905174;3,12651037962095;2,66384736703287;3,03468441416541;3,01466666666667
2021-02-20;2,91199999999999;2,83333333333333;3,27230176602657;3,12651037962095;2,66384736703287;3,03468441416541;3,01933333333334
2021-02-21;2,91133333333333;2,82916666666667;3,22149905029954;3,12651037962095;2,66384736703287;3,03468441416541;3,02400000000001
2021-02-22;2,90683333333333;2,82708333333333;3,22086298208954;3,12651037962095;2,66384736703287;3,03468441416541;3,02016666666667
2021-02-23;2,89716666666666;2,825;3,25054280443671;3,12651037962095;2,66384736703287;3,03468441416541;3,02050000000001
2021-02-24;2,90166666666666;2,83229166666667;3,22073213384977;3,12651037962095;2,66384736703287;3,03468441416541;3,02183333333334
2021-02-25;2,90599999999999;2,83958333333333;3,21716229622028;3,12651037962095;2,66384736703287;3,03468441416541;3,02300000000001
2021-02-26;2,91683333333333;2,8375;3,23422119995667;3,12651037962095;2,66384736703287;3,03468441416541;3,00716666666668
2021-02-27;2,92966666666666;2,82916666666667;3,16412332221095;3,12651037962095;2,66384736703287;3,03468441416541;3,00333333333334
2021-02-28;2,94466666666666;2,82083333333333;3,05242552746001;3,12651037962095;2,66384736703287;3,03468441416541;2,98666666666668
2021-03-01;2,95416666666666;2,81875;3,06341578900102;3,12651037962095;2,66384736703287;3,03468441416541;2,98383333333334
2021-03-02;2,96966666666666;2,81666666666667;3,09008699828729;3,12651037962095;2,66384736703287;3,03468441416541;2,98100000000001
2021-03-03;2,97799999999999;2,82604166666667;3,06763678362929;3,12651037962095;2,66384736703287;3,03468441416541;2,99900000000001
2021-03-04;2,98766666666666;2,83020833333333;3,06053277615738;3,12651037962095;2,66384736703287;3,03468441416541;3,01850000000001
2021-03-05;2,99399999999999;2,834375;3,06477728046461;3,12651037962095;2,66384736703287;3,03468441416541;2,99616666666668
2021-03-06;2,99716666666666;2,83125;2,98604072966588;3,12651037962095;2,66384736703287;3,03468441416541;2,95950000000001
2021-03-07;2,99449999999999;2,828125;2,86790524883506;3,12651037962095;2,66384736703287;3,03468441416541;2,92300000000001
2021-03-08;2,99233333333333;2,828125;2,85573434368238;3,12651037962095;2,66384736703287;3,03468441416541;2,92183333333334
2021-03-09;2,99783333333333;2,83125;2,8662075060825;3,12651037962095;2,66384736703287;3,03468441416541;2,90950000000001
2021-03-10;3,00683333333333;2,83333333333333;2,86344087864026;3,12651037962095;2,66384736703287;3,03468441416541;2,92933333333334
2021-03-11;3,01716666666666;2,83854166666667;2,87280834172261;3,12651037962095;2,66384736703287;3,03468441416541;2,97116666666667
2021-03-12;3,02066666666666;2,84375;2,90237410928516;3,12651037962095;2,66384736703287;3,03468441416541;3,01150000000001
2021-03-13;3,02433333333333;2,84375;2,86060380671518;3,12651037962095;2,66384736703287;3,03468441416541;3,01266666666667
2021-03-14;3,01899999999999;2,84583333333333;2,78243680051935;3,12651037962095;2,66384736703287;3,03468441416541;3,02350000000001
2021-03-15;3,01266666666666;2,84583333333333;2,77323578476202;3,12651037962095;2,66384736703287;3,03468441416541;3,03316666666667
2021-03-16;3,00916666666666;2,84375;2,79074420564256;3,12651037962095;2,66384736703287;3,03468441416541;3,02983333333334
2021-03-17;3,01133333333333;2,84270833333333;2,82722865052177;3,12651037962095;2,66384736703287;3,03468441416541;3,02866666666667
2021-03-18;3,01016666666666;2,840625;2,90274378432837;3,12651037962095;2,66384736703287;3,03468441416541;3,02900000000001
2021-03-19;3,01666666666666;2,83958333333333;2,92171241806167;3,12651037962095;2,66384736703287;3,03468441416541;3,01433333333334
2021-03-20;3,02399999999999;2,84166666666666;2,8697903788138;3,12651037962095;2,66384736703287;3,03468441416541;3,01050000000001
2021-03-21;3,02716666666666;2,84270833333333;2,77673247613008;3,12651037962095;2,66384736703287;3,03468441416541;2,99766666666667
2021-03-22;3,02599999999999;2,84270833333333;2,71532919539734;3,12651037962095;2,66384736703287;3,03468441416541;2,99400000000001
2021-03-23;3,02516666666666;2,84479166666666;2,65232786514174;3,12651037962095;2,66384736703287;3,03468441416541;2,99266666666667
2021-03-24;3,01666666666666;2,84583333333333;2,60163915856457;3,12651037962095;2,66384736703287;3,03468441416541;3,00633333333334
2021-03-25;3,00816666666666;2,84375;2,58316126608447;3,12651037962095;2,66384736703287;3,03468441416541;3,01083333333334
2021-03-26;2,99966666666666;2,84166666666666;2,58274095565705;3,12651037962095;2,66384736703287;3,03468441416541;3,01533333333334
2021-03-27;2,99666666666666;2,83958333333333;2,50859606377634;3,12651037962095;2,66384736703287;3,03468441416541;3,01000000000001
2021-03-28;2,99666666666666;2,83645833333333;2,40277038897011;3,12651037962095;2,66384736703287;3,03468441416541;3,00083333333334
2021-03-29;2,99666666666666;2,83333333333333;2,37800999610052;3,12651037962095;2,66384736703287;3,03468441416541;2,99166666666667
