Fecha;Adelantos;BADLAR Privada;Dólar Mayorista;LELIQ;Pases 1 día;Pases 7 días;PF hasta 100.000
2021-01-20;2,90216666666666;2,86354166666667;3,78108251938285;3,12651037962095;2,66384736703287;3,03468441416541;3,01716666666667
2021-01-21;2,90533333333333;2,85416666666667;3,8165228979196;3,12651037962095;2,66384736703287;3,03468441416541;3,00266666666667
2021-01-22;2,90866666666666;2,84479166666667;3,8821472149182;3,12651037962095;2,66384736703287;3,03468441416541;3,00200000000001
2021-01-23;2,90966666666666;2,84166666666667;3,86768780253076;3,12651037962095;2,66384736703287;3,03468441416541;3,01400000000001
2021-01-24;2,907;2,83854166666667;3,82184194208728;3,12651037962095;2,66384736703287;3,03468441416541;3,02566666666667
2021-01-25;2,9105;2,83020833333333;3,91150056745547;3,12651037962095;2,66384736703287;3,03468441416541;3,01683333333334
2021-01-26;2,91216666666666;2,828125;4,02647366848893;3,12651037962095;2,66384736703287;3,03468441416541;3,03116666666667
2021-01-27;2,91133333333333;2,82916666666667;4,02861635022422;3,12651037962095;2,66384736703287;3,03468441416541;3,01783333333334
2021-01-28;2,91216666666666;2,83229166666667;4,02333200977561;3,12651037962095;2,66384736703287;3,03468441416541;3,01400000000001
2021-01-29;2,90766666666666;2,83541666666667;4,00783714824623;3,12651037962095;2,66384736703287;3,03468441416541;3,01083333333334
2021-01-30;2,90083333333333;2,84166666666667;3,90476852381623;3,12651037962095;2,66384736703287;3,03468441416541;3,017
2021-01-31;2,89483333333333;2,846875;3,77530780645727;3,12651037962095;2,66384736703287;3,03468441416541;3,01333333333334
2021-02-01;2,89366666666666;2,84895833333333;3,83056823692842;3,12651037962095;2,66384736703287;3,03468441416541;3,02483333333334
2021-02-02;2,88999999999999;2,84895833333333;3,91662012003092;3,12651037962095;2,66384736703287;3,03468441416541;3,03016666666667
2021-02-03;2,89483333333333;2,84583333333333;3,899496331999;3,12651037962095;2,66384736703287;3,03468441416541;2,99583333333334
2021-02-04;2,89599999999999;2,84583333333333;3,88312253558019;3,12651037962095;2,66384736703287;3,03468441416541;2,99850000000001
2021-02-05;2,89633333333333;2,84375;3,86427356569929;3,12651037962095;2,66384736703287;3,03468441416541;2,99416666666667
2021-02-06;2,89416666666666;2,84166666666667;3,74894246707052;3,12651037962095;2,66384736703287;3,03468441416541;2,98850000000001
2021-02-07;2,89283333333333;2,83958333333333;3,58469918901985;3,12651037962095;2,66384736703287;3,03468441416541;2,97950000000001
2021-02-08;2,90966666666666;2,84166666666667;3,5714427141943;3,12651037962095;2,66384736703287;3,03468441416541;3,00200000000001
2021-02-09;2,91033333333333;2,84270833333333;3,58328666782496;3,12651037962095;2,66384736703287;3,03468441416541;3,00316666666667
2021-02-10;2,90649999999999;2,84479166666667;3,5499403091506;3,12651037962095;2,66384736703287;3,03468441416541;3,01100000000001
2021-02-11;2,91016666666666;2,84583333333333;3,54141304824917;3,12651037962095;2,66384736703287;3,03468441416541;3,00616666666667
2021-02-12;2,91399999999999;2,84479166666667;3,55730130745612;3,12651037962095;2,66384736703287;3,03468441416541;3,00733333333334
2021-02-13;2,89649999999999;2,84270833333333;3,51383910522359;3,12651037962095;2,66384736703287;3,03468441416541;3,01600000000001
2021-02-14;2,89883333333333;2,83854166666667;3,4228222961427;3,12651037962095;2,66384736703287;3,03468441416541;3,00900000000001
2021-02-15;2,90649999999999;2,83541666666667;3,37947097282893;3,12651037962095;2,66384736703287;3,03468441416541;3,00233333333334
2021-02-16;2,90666666666666;2,83333333333333;3,33488470675428;3,12651037962095;2,66384736703287;3,03468441416541;3,00833333333334
2021-02-17;2,90849999999999;2,8375;3,30633871580673;3,12651037962095;2,66384736703287;3,03468441416541;3,00483333333334
2021-02-18;2,91333333333333;2,84166666666667;3,2915730018066;3,12651037962095;2,66384736703287;3,03468441416541;3,01000000000001
2021-02-19;2,91266666666666;2,8375;3,2948797905174;3,12651037962095;2,66384736703287;3,03468441416541;3,01466666666667
2021-02-20;2,91199999999999;2,83333333333333;3,27230176602657;3,12651037962095;2,66384736703287;3,03468441416541;3,01933333333334
2021-02-21;2,91133333333333;2,82916666666667;3,22149905029954;3,12651037962095;2,66384736703287;3,03468441416541;3,02400000000001
2021-02-22;2,90683333333333;2,82708333333333;3,22086298208954;3,12651037962095;2,66384736703287;3,03468441416541;3,02016666666667
2021-02-23;2,89716666666666;2,825;3,25054280443671;3,12651037962095;2,66384736703287;3,03468441416541;3,02050000000001
2021-02-24;2,90166666666666;2,83229166666667;3,22073213384977;3,12651037962095;2,66384736703287;3,03468441416541;3,02183333333334
2021-02-25;2,90599999999999;2,83958333333333;3,21716229622028;3,12651037962095;2,66384736703287;3,03468441416541;3,02300000000001
2021-02-26;2,91699999999999;2,8375;3,23422119995667;3,12651037962095;2,66384736703287;3,03468441416541;3,00716666666668
2021-02-27;2,92999999999999;2,82916666666667;3,16412332221095;3,12651037962095;2,66384736703287;3,03468441416541;3,00333333333334
2021-02-28;2,94516666666666;2,82083333333333;3,05242552746001;3,12651037962095;2,66384736703287;3,03468441416541;2,98666666666668
2021-03-01;2,95466666666666;2,81875;3,06341578900102;3,12651037962095;2,66384736703287;3,03468441416541;2,98383333333334
2021-03-02;2,97016666666666;2,81666666666667;3,09008699828729;3,12651037962095;2,66384736703287;3,03468441416541;2,98100000000001
2021-03-03;2,97833333333333;2,82604166666667;3,06763678362929;3,12651037962095;2,66384736703287;3,03468441416541;2,99900000000001
2021-03-04;2,98783333333333;2,83020833333333;3,06053277615738;3,12651037962095;2,66384736703287;3,03468441416541;3,01850000000001
2021-03-05;2,99399999999999;2,834375;3,06477728046461;3,12651037962095;2,66384736703287;3,03468441416541;2,99616666666668
2021-03-06;2,99716666666666;2,83125;2,98604072966588;3,12651037962095;2,66384736703287;3,03468441416541;2,95950000000001
2021-03-07;2,99449999999999;2,828125;2,86790524883506;3,12651037962095;2,66384736703287;3,03468441416541;2,92300000000001
2021-03-08;2,99233333333333;2,828125;2,85573434368238;3,12651037962095;2,66384736703287;3,03468441416541;2,92183333333334
2021-03-09;2,99783333333333;2,83125;2,8662075060825;3,12651037962095;2,66384736703287;3,03468441416541;2,90950000000001
2021-03-10;3,00683333333333;2,83333333333333;2,86344087864026;3,12651037962095;2,66384736703287;3,03468441416541;2,92933333333334
2021-03-11;3,01716666666666;2,83854166666667;2,87280834172261;3,12651037962095;2,66384736703287;3,03468441416541;2,97116666666667
2021-03-12;3,02066666666666;2,84375;2,90237410928516;3,12651037962095;2,66384736703287;3,03468441416541;3,01150000000001
2021-03-13;3,02433333333333;2,84375;2,86060380671518;3,12651037962095;2,66384736703287;3,03468441416541;3,01266666666667
2021-03-14;3,01899999999999;2,84583333333333;2,78243680051935;3,12651037962095;2,66384736703287;3,03468441416541;3,02350000000001
2021-03-15;3,01266666666666;2,84583333333333;2,77323578476202;3,12651037962095;2,66384736703287;3,03468441416541;3,03316666666667
2021-03-16;3,00916666666666;2,84375;2,79074420564256;3,12651037962095;2,66384736703287;3,03468441416541;3,02983333333334
2021-03-17;3,01133333333333;2,84270833333333;2,82722865052177;3,12651037962095;2,66384736703287;3,03468441416541;3,02866666666667
2021-03-18;3,01016666666666;2,840625;2,90274378432837;3,12651037962095;2,66384736703287;3,03468441416541;3,02900000000001
2021-03-19;3,01666666666666;2,83958333333333;2,92171241806167;3,12651037962095;2,66384736703287;3,03468441416541;3,01433333333334
2021-03-20;3,02399999999999;2,84166666666666;2,8697903788138;3,12651037962095;2,66384736703287;3,03468441416541;3,01050000000001
2021-03-21;3,02716666666666;2,84270833333333;2,77673247613008;3,12651037962095;2,66384736703287;3,03468441416541;2,99766666666667
2021-03-22;3,02516666666666;2,84270833333333;2,71532919539734;3,12651037962095;2,66384736703287;3,03468441416541;2,99400000000001
2021-03-23;3,02449999999999;2,84479166666666;2,65232786514174;3,12651037962095;2,66384736703287;3,03468441416541;2,99266666666667
2021-03-24;3,01616666666666;2,84583333333333;2,60163915856457;3,12651037962095;2,66384736703287;3,03468441416541;3,00633333333334
2021-03-25;3,00766666666666;2,84375;2,58316126608447;3,12651037962095;2,66384736703287;3,03468441416541;3,01100000000001
2021-03-26;2,99733333333333;2,84479166666666;2,58274095565705;3,12651037962095;2,66384736703287;3,03468441416541;3,01516666666667
2021-03-27;2,99333333333333;2,84583333333333;2,50859606377634;3,12651037962095;2,66384736703287;3,03468441416541;3,00950000000001
2021-03-28;2,99133333333333;2,84583333333333;2,40277038897011;3,12651037962095;2,66384736703287;3,03468441416541;3,00000000000001
2021-03-29;2,98816666666666;2,83854166666666;2,37800999610052;3,12651037962095;2,66384736703287;3,03468441416541;2,98766666666667
2021-03-30;2,99316666666666;2,840625;2,352257528629;3,12651037962095;2,66384736703287;3,03468441416541;2,98550000000001
2021-03-31;2,99649999999999;2,83854166666666;2,28098856540433;3,12651037962095;2,66384736703287;3,03468441416541;2,99516666666667
2021-04-01;2,99983333333333;2,83645833333333;2,2201208631035;3,12651037962095;2,66384736703287;3,03468441416541;3,00483333333334
2021-04-02;3,00316666666666;2,834375;2,16014263764016;3,12651037962095;2,66384736703287;3,03468441416541;3,0145
2021-04-03;3,00766666666666;2,83958333333333;2,06763014738553;3,12651037962095;2,66384736703287;3,03468441416541;3,027
2021-04-04;3,00416666666666;2,83854166666666;1,95118578574361;3,12651037962095;2,66384736703287;3,03468441416541;3,03833333333334
2021-04-05;3,00166666666666;2,83645833333333;1,94361525873367;3,12651037962095;2,66384736703287;3,03468441416541;3,01383333333334
2021-04-06;3,00533333333333;2,8375;1,96296729574925;3,12651037962095;2,66384736703287;3,03468441416541;3,01383333333334
2021-04-07;3,01183333333333;2,8375;1,95956746603064;3,12651037962095;2,66384736703287;3,03468441416541;3,01583333333334
2021-04-08;3,01666666666666;2,8375;1,96802265211189;3,12651037962095;2,66384736703287;3,03468441416541;3,01566666666667
2021-04-09;3,02399999999999;2,8375;1,98682193526225;3,12651037962095;2,66384736703287;3,03468441416541;2,99566666666667
2021-04-10;3,03383333333333;2,83958333333333;1,93568349076372;3,12651037962095;2,66384736703287;3,03468441416541;3,00016666666667
2021-04-11;3,03749999999999;2,83854166666666;1,85817089846454;3,12651037962095;2,66384736703287;3,03468441416541;2,98016666666667
2021-04-12;3,04649999999999;2,840625;1,85115092231464;3,12651037962095;2,66384736703287;3,03468441416541;2,974
2021-04-13;3,05483333333333;2,84270833333333;1,85872540977708;3,12651037962095;2,66384736703287;3,03468441416541;2,97516666666667
2021-04-14;3,05799999999999;2,84166666666666;1,83496721567396;3,12651037962095;2,66384736703287;3,03468441416541;2,989
2021-04-15;3,06099999999999;2,84166666666666;1,82078525587504;3,12651037962095;2,66384736703287;3,03468441416541;2,996
2021-04-16;3,05799999999999;2,84270833333333;1,81763046797091;3,12651037962095;2,66384736703287;3,03468441416541;3,01683333333334
2021-04-17;3,04683333333333;2,84166666666666;1,76546632941013;3,12651037962095;2,66384736703287;3,03468441416541;3,02183333333334
2021-04-18;3,03799999999999;2,840625;1,68597743871431;3,12651037962095;2,66384736703287;3,03468441416541;3,02166666666667
2021-04-19;3,03633333333333;2,84375;1,67609813893651;3,12651037962095;2,66384736703287;3,03468441416541;3,01533333333334
2021-04-20;3,03399999999999;2,84375;1,68144686076736;3,12651037962095;2,66384736703287;3,03468441416541;3,02816666666667
2021-04-21;3,03566666666666;2,84375;1,65496158006737;3,12651037962095;2,66384736703287;3,03468441416541;3,02416666666667
2021-04-22;3,03916666666666;2,84583333333333;1,64093908931091;3,12651037962095;2,66384736703287;3,03468441416541;3,02083333333334
2021-04-23;3,04299999999999;2,84583333333333;1,65489590547417;3,12651037962095;2,66384736703287;3,03468441416541;3,01650000000001
2021-04-24;3,04233333333333;2,84479166666666;1,60501007139739;3,12651037962095;2,66384736703287;3,03468441416541;3,0255
2021-04-25;3,04249999999999;2,84583333333333;1,52873032701293;3,12651037962095;2,66384736703287;3,03468441416541;3,02216666666667
2021-04-26;3,04316666666666;2,84479166666666;1,52122788303272;3,12651037962095;2,66384736703287;3,03468441416541;3,01516666666667
2021-04-27;3,04649999999999;2,84270833333333;1,531043806648;3,12651037962095;2,66384736703287;3,03468441416541;3,00466666666667
2021-04-28;3,03866666666666;2,83958333333333;1,53149445688879;3,12651037962095;2,66384736703287;3,03468441416541;2,992
2021-04-29;3,03116666666666;2,840625;1,57297675866696;3,12651037962095;2,66384736703287;3,03468441416541;2,9955
2021-04-30;3,02549999999999;2,83958333333333;1,63633488382992;3,12651037962095;2,66384736703287;3,03468441416541;2,99783333333334
2021-05-01;3,02133333333333;2,83958333333333;1,66703045563044;3,12651037962095;2,66384736703287;3,03468441416541;3,00683333333334
2021-05-02;3,01266666666666;2,83854166666666;1,68466100608598;3,12651037962095;2,66384736703287;3,03468441416541;3,01866666666667
2021-05-03;3,01733333333333;2,84375;1,72683538208314;3,12651037962095;2,66384736703287;3,03468441416541;3,02866666666667
2021-05-04;3,02266666666666;2,84270833333333;1,76767951296409;3,12651037962095;2,66384736703287;3,03468441416541;3,03083333333334
2021-05-05;3,02783333333333;2,83958333333333;1,7555377048433;3,12651037962095;2,66384736703287;3,03468441416541;2,99533333333334
2021-05-06;3,02633333333333;2,840625;1,74105037012105;3,12651037962095;2,66384736703287;3,03468441416541;2,99483333333334
2021-05-07;3,01966666666666;2,84166666666666;1,72459424837391;3,12651037962095;2,66384736703287;3,03468441416541;2,99566666666667
2021-05-08;3,01049999999999;2,83958333333333;1,67067301130175;3,12651037962095;2,66384736703287;3,03468441416541;3,0015
2021-05-09;3,00033333333333;2,83958333333333;1,59744028854229;3,12651037962095;2,66384736703287;3,03468441416541;2,999
2021-05-10;2,98883333333333;2,84166666666666;1,59061079789143;3,12651037962095;2,66384736703287;3,03468441416541;3,02
2021-05-11;2,97933333333333;2,84166666666666;1,59261788160533;3,12651037962095;2,66384736703287;3,03468441416541;3,023
2021-05-12;2,97649999999999;2,84270833333333;1,57086246138905;3,12651037962095;2,66384736703287;3,03468441416541;3,0235
2021-05-13;2,97499999999999;2,84375;1,55674421844779;3,12651037962095;2,66384736703287;3,03468441416541;3,02516666666667
2021-05-14;2,97216666666666;2,84270833333333;1,54911323146396;3,12651037962095;2,66384736703287;3,03468441416541;3,014
2021-05-15;2,96899999999999;2,84375;1,5114373864964;3,12651037962095;2,66384736703287;3,03468441416541;3,01816666666667
2021-05-16;2,97049999999999;2,84270833333333;1,45596679731057;3,12651037962095;2,66384736703287;3,03468441416541;3,00533333333334
2021-05-17;2,97349999999999;2,840625;1,44562892206641;3,12651037962095;2,66384736703287;3,03468441416541;2,996
2021-05-18;2,97716666666666;2,840625;1,44549491534432;3,12651037962095;2,66384736703287;3,03468441416541;2,996
2021-05-19;2,98416666666666;2,84270833333333;1,42640652477599;3,12651037962095;2,66384736703287;3,03468441416541;2,99083333333334
2021-05-20;2,98983333333333;2,84375;1,41488538237048;3,12651037962095;2,66384736703287;3,03468441416541;3,0035
2021-05-21;2,99799999999999;2,84375;1,41058667239511;3,12651037962095;2,66384736703287;3,03468441416541;3,01233333333334
2021-05-22;3,00316666666666;2,84375;1,37599794934226;3,12651037962095;2,66384736703287;3,03468441416541;3,01883333333334
2021-05-23;3,00633333333333;2,84166666666666;1,32406518764873;3,12651037962095;2,66384736703287;3,03468441416541;3,01483333333334
2021-05-24;3,00749999999999;2,83958333333333;1,29521396935683;3,12651037962095;2,66384736703287;3,03468441416541;3,02883333333334
2021-05-25;3,00999999999999;2,83854166666666;1,26936721759596;3,12651037962095;2,66384736703287;3,03468441416541;3,025
2021-05-26;3,00266666666666;2,840625;1,25970463262094;3,12651037962095;2,66384736703287;3,03468441416541;3,025
2021-05-27;3,00183333333333;2,84166666666666;1,25647821504273;3,12651037962095;2,66384736703287;3,03468441416541;3,013
2021-05-28;2,98983333333333;2,84166666666666;1,25497794232156;3,12651037962095;2,66384736703287;3,03468441416541;3,0005
2021-05-29;2,97783333333333;2,84166666666666;1,23544046250962;3,12651037962095;2,66384736703287;3,03468441416541;2,988
2021-05-30;2,96583333333333;2,84166666666666;1,20401126753799;3,12651037962095;2,66384736703287;3,03468441416541;2,9755
2021-05-31;2,97916666666666;2,840625;1,18613252879205;3,12651037962095;2,66384736703287;3,03468441416541;2,97183333333334
2021-06-01;2,98099999999999;2,83958333333333;1,18339511231797;3,12651037962095;2,66384736703287;3,03468441416541;2,98783333333334
2021-06-02;2,99283333333333;2,84166666666666;1,1724049689031;3,12651037962095;2,66384736703287;3,03468441416541;3,005
2021-06-03;3,00166666666666;2,84270833333333;1,17935179054717;3,12651037962095;2,66384736703287;3,03468441416541;3,022
2021-06-04;3,00733333333333;2,83958333333333;1,19915678063523;3,12651037962095;2,66384736703287;3,03468441416541;2,995
2021-06-05;2,995;2,83541666666666;1,18467864649897;3,12651037962095;2,66384736703287;3,03468441416541;2,95916666666667
2021-06-06;2,98766666666666;2,83229166666666;1,15088920494295;3,12651037962095;2,66384736703287;3,03468441416541;2,91566666666667
2021-06-07;2,97833333333333;2,83333333333333;1,15901435304281;3,12651037962095;2,66384736703287;3,03468441416541;2,9125
2021-06-08;2,972;2,83541666666666;1,17576534662737;3,12651037962095;2,66384736703287;3,03468441416541;2,9095
