Fecha;Centavos Diarios;Necesario para 25% anual;Promedio diario del mes
2021-03-10;7,15999999999894;4,88444256756757;6,55030303030306
2021-03-11;6,34000000000015;4,87950847457627;6,55030303030306
2021-03-12;6,83000000000078;4,87287414965986;6,55030303030306
2021-03-15;7,05666666666644;4,85036082474227;6,55030303030306
2021-03-16;6,83000000000078;4,84353448275862;6,55030303030306
2021-03-17;6,99999999999932;4,83607266435986;6,55030303030306
2021-03-18;7,50000000000028;4,82682291666666;6,55030303030306
2021-03-19;7,67000000000024;4,81691637630662;6,55030303030306
2021-03-22;7,053333333333;4,79329225352113;6,55030303030306
2021-03-23;6,84000000000111;4,78606007067137;6,55030303030306
2021-03-25;7,00000000000003;4,7703024911032;6,55030303030306
2021-03-26;7,15999999999894;4,76176785714286;6,55030303030306
2021-03-29;2,44666666666689;4,78684115523465;6,55030303030306
2021-03-30;3,65999999999929;4,79092391304348;6,55030303030306
2021-03-31;2,67000000000053;4,79863636363636;6,55030303030306
2021-04-05;5,03399999999999;4,79427777777777;5,35420000000006
2021-04-06;4,99999999999972;4,79351301115241;5,35420000000006
2021-04-07;4,82999999999976;4,79337686567164;5,35420000000006
2021-04-08;5,1700000000011;4,79196629213483;5,35420000000006
2021-04-09;4,82999999999976;4,79182330827067;5,35420000000006
2021-04-12;4,88999999999985;4,79070342205323;5,35420000000006
2021-04-13;4,6599999999998;4,79120229007633;5,35420000000006
2021-04-14;4,84000000000009;4,7910153256705;5,35420000000006
2021-04-15;4,82999999999976;4,79086538461538;5,35420000000006
2021-04-16;5,1700000000011;4,78940154440154;5,35420000000006
2021-04-19;4,99999999999972;4,78693359375;5,35420000000006
2021-04-20;4,82999999999976;4,78676470588235;5,35420000000006
2021-04-21;5,00000000000114;4,78592519685039;5,35420000000006
2021-04-22;4,99999999999972;4,78507905138339;5,35420000000006
2021-04-23;4,99999999999972;4,78422619047619;5,35420000000006
2021-04-26;5,00000000000019;4,78162650602409;5,35420000000006
2021-04-27;5,99999999999881;4,77671370967742;5,35420000000006
2021-04-28;8,17000000000121;4,76297570850202;5,35420000000006
2021-04-29;8,32999999999942;4,74847560975609;5,35420000000006
2021-04-30;5,50000000000068;4,7454081632653;5,35420000000006
2021-05-03;3,99999999999968;4,75464876033058;3,59663157894736
2021-05-04;4,00000000000063;4,75778008298755;3,59663157894736
2021-05-05;3,9999999999992;4,7609375;3,59663157894736
2021-05-06;4,00000000000063;4,76412133891213;3,59663157894736
2021-05-07;3,9999999999992;4,76733193277311;3,59663157894736
2021-05-10;3,00000000000011;4,78989361702127;3,59663157894736
2021-05-11;3,00000000000011;4,79754273504273;3,59663157894736
2021-05-12;3,00000000000011;4,80525751072961;3,59663157894736
2021-05-13;3,00000000000011;4,81303879310344;3,59663157894736
2021-05-14;3,00000000000011;4,82088744588744;3,59663157894736
2021-05-17;3,00000000000011;4,84484649122806;3,59663157894736
2021-05-18;3,00000000000011;4,85297356828193;3,59663157894736
2021-05-19;4,49999999999875;4,85453539823009;3,59663157894736
2021-05-20;3,50000000000108;4,86055555555555;3,59663157894736
2021-05-21;3,17000000000007;4,86810267857142;3,59663157894736
2021-05-26;4,16599999999988;4,88413242009132;3,59663157894736
2021-05-27;4,00000000000063;4,88818807339449;3,59663157894736
2021-05-28;3,9999999999992;4,89228110599078;3,59663157894736
2021-05-31;4,00000000000015;4,90478971962616;3,59663157894736
2021-06-01;4,99999999999972;4,90434272300469;3,60022222222224
2021-06-02;4,00000000000063;4,90860849056603;3,60022222222224
2021-06-03;3,9999999999992;4,91291469194312;3,60022222222224
2021-06-04;4,50000000000017;4,91488095238095;3,60022222222224
2021-06-07;3,83333333333316;4,93055555555555;3,60022222222224
2021-06-08;4,00000000000063;4,93507281553398;3,60022222222224
2021-06-09;4,00000000000063;4,93963414634146;3,60022222222224
2021-06-10;4,16999999999916;4,94340686274509;3,60022222222224
2021-06-11;3,83000000000067;4,94889162561576;3,60022222222224
2021-06-14;3,99999999999968;4,963125;3,60022222222224
2021-06-15;3,00000000000011;4,97298994974874;3,60022222222224
2021-06-16;3,00000000000011;4,98295454545454;3,60022222222224
2021-06-17;3,66999999999962;4,9896192893401;3,60022222222224
2021-06-18;3,00000000000011;4,99977040816326;3,60022222222224
2021-06-21;0;5,07748704663212;3,60022222222224
