Fecha;Centavos Diarios;Necesario para 25% anual;Promedio diario del mes
2021-03-10;7,15999999999894;4,88444256756757;6,55030303030306
2021-03-11;6,34000000000015;4,87950847457627;6,55030303030306
2021-03-12;6,83000000000078;4,87287414965986;6,55030303030306
2021-03-15;7,05666666666644;4,85036082474227;6,55030303030306
2021-03-16;6,83000000000078;4,84353448275862;6,55030303030306
2021-03-17;6,99999999999932;4,83607266435986;6,55030303030306
2021-03-18;7,50000000000028;4,82682291666666;6,55030303030306
2021-03-19;7,67000000000024;4,81691637630662;6,55030303030306
2021-03-22;7,053333333333;4,79329225352113;6,55030303030306
2021-03-23;6,84000000000111;4,78606007067137;6,55030303030306
2021-03-25;7,00000000000003;4,7703024911032;6,55030303030306
2021-03-26;7,15999999999894;4,76176785714286;6,55030303030306
2021-03-29;2,44666666666689;4,78684115523465;6,55030303030306
2021-03-30;3,65999999999929;4,79092391304348;6,55030303030306
2021-03-31;2,67000000000053;4,79863636363636;6,55030303030306
2021-04-05;5,03399999999999;4,79427777777777;5,35420000000006
2021-04-06;4,99999999999972;4,79351301115241;5,35420000000006
2021-04-07;4,82999999999976;4,79337686567164;5,35420000000006
2021-04-08;5,1700000000011;4,79196629213483;5,35420000000006
2021-04-09;4,82999999999976;4,79182330827067;5,35420000000006
2021-04-12;4,88999999999985;4,79070342205323;5,35420000000006
2021-04-13;4,6599999999998;4,79120229007633;5,35420000000006
2021-04-14;4,84000000000009;4,7910153256705;5,35420000000006
2021-04-15;4,82999999999976;4,79086538461538;5,35420000000006
2021-04-16;5,1700000000011;4,78940154440154;5,35420000000006
2021-04-19;4,99999999999972;4,78693359375;5,35420000000006
2021-04-20;4,82999999999976;4,78676470588235;5,35420000000006
2021-04-21;5,00000000000114;4,78592519685039;5,35420000000006
2021-04-22;4,99999999999972;4,78507905138339;5,35420000000006
2021-04-23;4,99999999999972;4,78422619047619;5,35420000000006
2021-04-26;5,00000000000019;4,78162650602409;5,35420000000006
2021-04-27;5,99999999999881;4,77671370967742;5,35420000000006
2021-04-28;8,17000000000121;4,76297570850202;5,35420000000006
2021-04-29;8,32999999999942;4,74847560975609;5,35420000000006
2021-04-30;5,50000000000068;4,7454081632653;5,35420000000006
2021-05-03;3,99999999999968;4,75464876033058;3,59663157894736
2021-05-04;4,00000000000063;4,75778008298755;3,59663157894736
2021-05-05;3,9999999999992;4,7609375;3,59663157894736
2021-05-06;4,00000000000063;4,76412133891213;3,59663157894736
2021-05-07;3,9999999999992;4,76733193277311;3,59663157894736
2021-05-10;3,00000000000011;4,78989361702127;3,59663157894736
2021-05-11;3,00000000000011;4,79754273504273;3,59663157894736
2021-05-12;3,00000000000011;4,80525751072961;3,59663157894736
2021-05-13;3,00000000000011;4,81303879310344;3,59663157894736
2021-05-14;3,00000000000011;4,82088744588744;3,59663157894736
2021-05-17;3,00000000000011;4,84484649122806;3,59663157894736
2021-05-18;3,00000000000011;4,85297356828193;3,59663157894736
2021-05-19;4,49999999999875;4,85453539823009;3,59663157894736
2021-05-20;3,50000000000108;4,86055555555555;3,59663157894736
2021-05-21;3,17000000000007;4,86810267857142;3,59663157894736
2021-05-26;4,16599999999988;4,88413242009132;3,59663157894736
2021-05-27;4,00000000000063;4,88818807339449;3,59663157894736
2021-05-28;3,9999999999992;4,89228110599078;3,59663157894736
2021-05-31;4,00000000000015;4,90478971962616;3,59663157894736
2021-06-01;4,99999999999972;4,90434272300469;3,74015151515152
2021-06-02;4,00000000000063;4,90860849056603;3,74015151515152
2021-06-03;3,9999999999992;4,91291469194312;3,74015151515152
2021-06-04;4,50000000000017;4,91488095238095;3,74015151515152
2021-06-07;3,83333333333316;4,93055555555555;3,74015151515152
2021-06-08;4,00000000000063;4,93507281553398;3,74015151515152
2021-06-09;4,00000000000063;4,93963414634146;3,74015151515152
2021-06-10;4,16999999999916;4,94340686274509;3,74015151515152
2021-06-11;3,83000000000067;4,94889162561576;3,74015151515152
2021-06-14;3,99999999999968;4,963125;3,74015151515152
2021-06-15;3,00000000000011;4,97298994974874;3,74015151515152
2021-06-16;3,00000000000011;4,98295454545454;3,74015151515152
2021-06-17;3,66999999999962;4,9896192893401;3,74015151515152
2021-06-18;3,00000000000011;4,99977040816326;3,74015151515152
2021-06-21;0;5,07748704663212;3,74015151515152
2021-06-22;11,5000000000009;5,04403645833333;3,74015151515152
2021-06-23;3,3299999999997;5,05301047120418;3,74015151515152
2021-06-24;2,83000000000015;5,06471052631578;3,74015151515152
2021-06-25;3,17000000000007;5,07473544973544;3,74015151515152
2021-06-28;3,10999999999998;5,10642473118279;3,74015151515152
2021-06-29;2,16999999999956;5,12229729729729;3,74015151515152
2021-06-30;2,16999999999956;5,13834239130435;3,74015151515152
2021-07-01;4,00000000000063;5,14456284153005;3,14893939393941
2021-07-02;2,83000000000015;5,15728021978021;3,14893939393941
2021-07-05;3,16666666666663;5,19064245810055;3,14893939393941
2021-07-06;2,83000000000015;5,20390449438202;3,14893939393941
2021-07-07;3,00000000000011;5,21635593220338;3,14893939393941
2021-07-08;2,83999999999907;5,22985795454545;3,14893939393941
2021-07-09;0;5,25974285714286;3,14893939393941
2021-07-12;3,9433333333335;5,28270348837209;3,14893939393941
2021-07-13;3,00000000000011;5,29605263157894;3,14893939393941
2021-07-14;3,00000000000011;5,30955882352941;3,14893939393941
2021-07-15;3,00000000000011;5,323224852071;3,14893939393941
2021-07-16;3,00000000000011;5,33705357142856;3,14893939393941
2021-07-19;3,00000000000011;5,37954545454545;3,14893939393941
2021-07-20;2,99999999999869;5,39405487804878;3,14893939393941
2021-07-21;3,00000000000011;5,40874233128834;3,14893939393941
2021-07-22;3,00000000000011;5,42361111111111;3,14893939393941
2021-07-23;3,67000000000104;5,43450310559005;3,14893939393941
2021-07-26;3,16666666666663;5,47756329113923;3,14893939393941
2021-07-27;5,15999999999934;5,47958598726114;3,14893939393941
2021-07-28;5,67000000000064;5,47836538461538;3,14893939393941
2021-07-29;3,17000000000007;5,49325806451612;3,14893939393941
2021-07-30;1,82999999999964;5,51704545454545;3,14893939393941
2021-08-02;3,22333333333328;5,56261589403973;3,54015151515147
2021-08-03;3,15999999999974;5,57863333333333;3,54015151515147
2021-08-04;3,00000000000011;5,59593959731543;3,54015151515147
2021-08-05;3,17000000000007;5,61233108108108;3,54015151515147
2021-08-06;3,3299999999997;5,62785714285714;3,54015151515147
2021-08-09;2,9466666666669;5,68371527777777;3,54015151515147
2021-08-10;3,15999999999974;5,70136363636363;3,54015151515147
2021-08-11;2,33999999999952;5,7250352112676;3,54015151515147
2021-08-12;2,50000000000057;5,74790780141843;3,54015151515147
2021-08-13;2,83000000000015;5,76874999999999;3,54015151515147
2021-08-16;0;5,89507299270072;3,54015151515147
2021-08-17;12,5;5,84650735294117;3,54015151515147
2021-08-18;3,49999999999966;5,86388888888888;3,54015151515147
2021-08-19;2,33000000000061;5,89026119402984;3,54015151515147
2021-08-20;2,66999999999911;5,91447368421052;3,54015151515147
2021-08-23;3,22333333333328;5,97657692307692;3,54015151515147
2021-08-24;2,50000000000057;6,00352713178294;3,54015151515147
2021-08-25;4,6599999999998;6,01402343749999;3,54015151515147
2021-08-26;6,17000000000019;6,01279527559054;3,54015151515147
2021-08-27;2,16999999999956;6,04329365079365;3,54015151515147
2021-08-30;5,00000000000019;6,06873983739836;3,54015151515147
2021-08-31;3,49999999999966;6,08979508196721;3,54015151515147
2021-09-01;2,83000000000015;6,11673553719007;3,15136363636363
2021-09-02;5,3299999999993;6,12329166666666;3,15136363636363
2021-09-03;3,50000000000108;6,14533613445377;3,15136363636363
2021-09-06;2,72333333333326;6,23383620689654;3,15136363636363
2021-09-07;3,82999999999925;6,25473913043478;3,15136363636363
2021-09-08;3,50000000000108;6,27890350877192;3,15136363636363
2021-09-09;2,66999999999911;6,3108407079646;3,15136363636363
2021-09-10;4,67000000000013;6,32549107142856;3,15136363636363
2021-09-13;3,71999999999986;6,39720183486238;3,15136363636363
2021-09-14;1,17000000000047;6,44560185185185;3,15136363636363
2021-09-15;2,50000000000057;6,48247663551401;3,15136363636363
2021-09-16;6,66999999999973;6,4807075471698;3,15136363636363
2021-09-17;3,65999999999929;6,50757142857143;3,15136363636363
2021-09-20;4,44666666666696;6,56818627450979;3,15136363636363
2021-09-21;0,999999999999091;6,62331683168316;3,15136363636363
2021-09-22;1,3300000000001;6,67625;3,15136363636363
2021-09-23;1,3300000000001;6,73025252525252;3,15136363636363
2021-09-24;4,17000000000058;6,7563775510204;3,15136363636363
2021-09-27;3,60999999999999;6,85573684210525;3,15136363636363
2021-09-28;1,34000000000043;6,91441489361701;3,15136363636363
2021-09-29;2,32999999999919;6,96370967741935;3,15136363636363
2021-09-30;3,00000000000011;7,00679347826086;3,15136363636363
2021-10-01;4,67000000000013;7,03247252747252;3,78333333333331
2021-10-04;3,44333333333348;7,15482954545453;3,78333333333331
2021-10-05;1,50000000000006;7,21982758620688;3,78333333333331
2021-10-06;2,16999999999956;7,2785465116279;3,78333333333331
2021-10-07;2,32999999999919;7,33676470588235;3,78333333333331
2021-10-08;0;7,42410714285714;3,78333333333331
2021-10-11;0;7,69907407407407;3,78333333333331
2021-10-12;15,5000000000001;7,6015625;3,78333333333331
2021-10-13;2,50000000000057;7,66613924050632;3,78333333333331
2021-10-14;3,00000000000011;7,72596153846153;3,78333333333331
2021-10-15;3,00000000000011;7,78733766233765;3,78333333333331
2021-10-18;3,00000000000011;7,9814189189189;3,78333333333331
2021-10-19;3,00000000000011;8,04965753424655;3,78333333333331
2021-10-20;3,3299999999997;8,11520833333332;3,78333333333331
2021-10-21;3,00000000000011;8,18725352112674;3,78333333333331
2021-10-22;3,00000000000011;8,26135714285712;3,78333333333331
2021-10-25;3,16666666666663;8,48947761194028;3,78333333333331
2021-10-26;3,34000000000003;8,56749999999998;3,78333333333331
2021-10-27;8,99999999999892;8,56084615384615;3,78333333333331
2021-10-28;7,50000000000028;8,57742187499999;3,78333333333331
2021-10-29;3,00000000000011;8,66595238095237;3,78333333333331
2021-11-01;3,44333333333348;8,92708333333331;3,67266666666666
2021-11-02;2,83000000000015;9,03042372881354;3,67266666666666
2021-11-03;4,99999999999972;9,09991379310343;3,67266666666666
2021-11-04;4,84000000000009;9,174649122807;3,67266666666666
2021-11-05;-0,499999999999545;9,34741071428569;3,67266666666666
2021-11-08;3,44333333333301;9,68160377358489;3,67266666666666
2021-11-09;4,82999999999976;9,77490384615384;3,67266666666666
2021-11-10;4,50000000000017;9,87833333333332;3,67266666666666
2021-11-11;3,17000000000007;10,0125;3,67266666666666
2021-11-12;5,16999999999967;10,1113265306122;3,67266666666666
