Fecha;Total;Otros;Prendarios;Hipotecarios;Adelantos;Personales;Documentos;Tarjetas
2020-10-08;2495126;160374;91442;212015;272537;417035;611457;730266
2020-10-09;2501345;161731;91684;211976;273009;418003;617706;727236
2020-10-13;2495598;161429;91479;211850;281945;418595;616753;713547
2020-10-14;2503921;160958;91642;211802;282184;419484;615882;721969
2020-10-15;2510344;161405;91642;211739;286465;420240;616948;721905
2020-10-16;2503729;163264;91872;211666;283820;421358;620014;711735
2020-10-19;2509504;162045;92057;211605;283124;422331;620124;718218
2020-10-20;2525616;161087;92381;211750;283412;423168;621793;732025
2020-10-21;2533144;162830;92999;211779;282535;424033;621925;737043
2020-10-22;2548345;159621;93218;211709;290823;426636;624049;742289
2020-10-23;2550213;158263;93662;212149;283590;427435;627086;748028
2020-10-26;2556830;159685;94062;212215;278181;428432;626792;757463
2020-10-27;2570171;159449;94277;212212;278898;428952;625959;770424
2020-10-28;2588026;160243;94848;212945;277186;429470;627589;785745
2020-10-29;2600086;160563;95522;212970;279542;429527;630568;791394
2020-10-30;2601579;161819;95793;213064;273872;425835;635592;795604
2020-11-02;2608719;162981;96555;213046;279484;429177;633464;794012
2020-11-03;2610839;165935;96701;212893;277881;428895;628994;799540
2020-11-04;2602159;166476;97091;212616;273810;429066;629931;793169
2020-11-05;2596578;166801;96600;212588;272085;428330;633068;787106
2020-11-09;2588686;165990;97151;212571;275826;428713;633849;774586
2020-11-10;2596064;166134;96808;212386;279122;428924;632111;780579
2020-11-11;2578501;164382;97694;212303;279460;429791;632338;762533
2020-11-12;2582842;163708;97923;212328;283136;430701;631927;763119
2020-11-13;2580649;163318;98249;212586;273239;431554;636034;765669
2020-11-16;2592726;164307;98213;212564;278812;432223;635750;770857
2020-11-17;2606299;166405;98393;212731;279011;433113;633835;782811
2020-11-18;2611186;166049;98561;212894;278460;434376;633962;786884
2020-11-19;2623526;168645;98896;212980;279044;435177;635210;793574
2020-11-20;2627961;168217;99208;213008;273847;435990;636832;800859
2020-11-24;2638199;167103;99777;213068;273921;437048;634563;812719
2020-11-25;2651304;167230;99817;213129;272041;439812;631252;828023
2020-11-26;2673508;168355;100080;213221;279084;440131;633063;839574
2020-11-27;2677232;163436;100560;213378;278102;440067;635233;846456
2020-11-30;2674062;166803;101035;213888;272862;436703;636140;846631
2020-12-01;2692404;170816;101210;213563;279995;439551;631050;856219
2020-12-02;2686203;171526;100785;213538;276351;439803;631047;853153
2020-12-03;2675917;171288;101047;214237;275723;439748;633312;840562
2020-12-04;2676945;171435;101917;214199;275537;439528;639057;835272
2020-12-09;2670306;171213;101496;214081;292935;439762;638463;812356
2020-12-10;2684048;171037;100799;213914;299938;440153;638336;819871
2020-12-11;2665800;171218;101473;214697;291341;440930;638333;807808
2020-12-14;2660506;171259;101550;214719;286544;441627;640624;804183
2020-12-15;2677949;171193;101289;214286;288567;442093;640268;820253
2020-12-16;2686282;174164;101637;214499;284557;442743;641446;827236
2020-12-17;2697936;175447;102089;214561;283839;443328;644341;834331
2020-12-18;2707295;177740;102329;214809;281582;444161;646932;839742
2020-12-21;2724060;179281;102753;214886;284948;444960;649087;848145
2020-12-22;2730578;177444;102947;214811;277169;447417;651826;858964
2020-12-23;2740176;176945;103856;215225;274202;447885;653397;868666
2020-12-28;2763126;176029;104150;215267;282047;448203;654187;883243
2020-12-29;2770734;176021;104719;215492;267500;448285;654249;904468
2020-12-30;2776483;174497;108281;215809;261260;444464;656685;915487
2021-01-04;2795762;175754;107927;216134;281908;446500;650199;917340
2021-01-05;2783601;174999;107062;216087;277720;446681;644154;916898
2021-01-06;2759765;174760;107094;216267;273195;446303;641986;900160
2021-01-07;2763978;175918;107494;216210;277939;445904;642832;897681
2021-01-08;2762831;176090;107596;216295;281425;446337;644856;890232
2021-01-11;2760446;175404;107456;216223;308648;446540;646061;860114
2021-01-12;2761231;174238;107695;216227;302417;447212;643968;869474
2021-01-13;2742177;173859;108096;216319;299445;447875;645506;851077
2021-01-14;2737360;174049;107507;216328;296631;448543;646840;847462
2021-01-15;2745730;172617;107633;217124;298166;449231;649558;851401
2021-01-18;2763990;171843;107979;217297;309259;450403;646351;860858
2021-01-19;2771094;171490;108336;217342;305546;451481;644943;871956
2021-01-20;2772305;171738;108361;217580;304526;452055;642047;875998
2021-01-21;2785094;173249;108787;217581;307846;452745;642376;882510
2021-01-22;2799488;176285;108882;217801;306188;455509;645647;889176
2021-01-25;2817318;177917;109372;217862;308700;456557;647331;899579
2021-01-26;2826924;176365;109536;218097;304837;457353;646860;913876
2021-01-27;2834650;176438;109844;218188;303119;457655;647718;921688
2021-01-28;2845557;180634;110892;218249;301716;457853;647999;928214
2021-01-29;2828932;178837;112124;218505;298669;453935;651571;915291
2021-02-01;2854403;181080;112633;218653;305696;457135;649257;929949
2021-02-02;2852131;180482;111831;218769;307529;457617;643207;932696
2021-02-03;2823340;182150;112259;218769;299608;458401;643732;908421
2021-02-04;2822091;183385;112619;218861;302096;458284;645621;901225
2021-02-05;2823538;181330;112748;219336;301767;458877;647852;901628
2021-02-08;2801098;180638;112420;219430;302117;459625;646574;880294
2021-02-09;2803815;180345;112509;219598;303613;460721;645435;881594
2021-02-10;2784840;178985;112310;219168;302219;461600;648712;861846
2021-02-11;2785914;178543;112449;218929;303444;462487;649692;860370
2021-02-12;2791122;177187;111936;219219;304067;463451;652471;862791
2021-02-17;2812933;176779;111822;219162;318746;465029;650838;870557
2021-02-18;2819592;176317;113516;219953;310957;466059;645736;887054
2021-02-19;2822286;177664;114698;220295;310634;467108;648208;883679
2021-02-22;2829125;179191;113911;220227;306688;468291;648051;892766
2021-02-23;2851807;179809;114146;220300;307450;468973;646857;914272
2021-02-24;2857142;179073;114307;220530;308060;469807;647838;917527
2021-02-25;2867774;180569;115839;220483;308210;470672;649003;922998
2021-02-26;2858332;182527;115728;221034;305973;469038;652931;911101
2021-03-01;2888740;182498;116783;220888;311215;471813;649652;935891
2021-03-02;2896559;183830;116792;220840;302823;472618;646397;953259
2021-03-03;2876181;183133;117291;221015;293017;472297;645826;943602
2021-03-04;2867432;182591;117624;221102;296076;472068;648345;929626
2021-03-05;2863887;182025;117630;221659;285611;472647;651394;932921
2021-03-08;2853086;180475;117922;221718;287888;473596;649124;922363
2021-03-09;2864071;179500;117394;222218;289053;474641;651869;929396
2021-03-10;2855878;179330;117591;222109;289329;475284;655222;917013
2021-03-11;2866326;179184;117792;222660;289828;476179;656710;923973
2021-03-12;2867752;177328;118155;223015;289025;477533;658344;924352
2021-03-15;2854253;176379;118282;223041;296330;478409;656774;905038
2021-03-16;2854989;176091;118479;223122;290703;479904;655303;911387
2021-03-17;2834461;175900;118902;223747;287244;481173;654414;893081
2021-03-18;2827144;177218;119399;223941;279415;482298;655836;889037
2021-03-19;2832818;177003;119959;224000;273981;483391;660462;894022
2021-03-22;2843369;175299;120650;224583;279774;484874;654852;903337
2021-03-23;2854964;176569;121163;224850;273326;485932;656170;916954
2021-03-25;2860539;177286;121433;225088;270075;487188;656723;922746
2021-03-26;2872759;179208;121877;225732;267168;488371;659021;931382
2021-03-29;2883807;181151;122498;226239;264391;489242;658341;941945
2021-03-30;2897700;181788;123497;226556;259930;490007;657657;958265
2021-03-31;2904258;184559;124048;227552;257189;487322;658529;965059
