Fecha;Total;Otros;Prendarios;Hipotecarios;Adelantos;Personales;Documentos;Tarjetas
2020-10-08;2495045;160293;91442;212015;272537;417035;611457;730266
2020-10-09;2501345;161731;91684;211976;273009;418003;617706;727236
2020-10-13;2495598;161429;91479;211850;281945;418595;616753;713547
2020-10-14;2503921;160958;91642;211802;282184;419484;615882;721969
2020-10-15;2510344;161405;91642;211739;286465;420240;616948;721905
2020-10-16;2503729;163264;91872;211666;283820;421358;620014;711735
2020-10-19;2509504;162045;92057;211605;283124;422331;620124;718218
2020-10-20;2525616;161087;92381;211750;283412;423168;621793;732025
2020-10-21;2533144;162830;92999;211779;282535;424033;621925;737043
2020-10-22;2548345;159621;93218;211709;290823;426636;624049;742289
2020-10-23;2550213;158263;93662;212149;283590;427435;627086;748028
2020-10-26;2556830;159685;94062;212215;278181;428432;626792;757463
2020-10-27;2570171;159449;94277;212212;278898;428952;625959;770424
2020-10-28;2588026;160243;94848;212945;277186;429470;627589;785745
2020-10-29;2600086;160563;95522;212970;279542;429527;630568;791394
2020-10-30;2594993;161834;96169;213066;272611;425572;634280;791461
2020-11-02;2608719;162981;96555;213046;279484;429177;633464;794012
2020-11-03;2610839;165935;96701;212893;277881;428895;628994;799540
2020-11-04;2602159;166476;97091;212616;273810;429066;629931;793169
2020-11-05;2596578;166801;96600;212588;272085;428330;633068;787106
2020-11-09;2588686;165990;97151;212571;275826;428713;633849;774586
2020-11-10;2596064;166134;96808;212386;279122;428924;632111;780579
2020-11-11;2578501;164382;97694;212303;279460;429791;632338;762533
2020-11-12;2582842;163708;97923;212328;283136;430701;631927;763119
2020-11-13;2580649;163318;98249;212586;273239;431554;636034;765669
2020-11-16;2592726;164307;98213;212564;278812;432223;635750;770857
2020-11-17;2606299;166405;98393;212731;279011;433113;633835;782811
2020-11-18;2611186;166049;98561;212894;278460;434376;633962;786884
2020-11-19;2623526;168645;98896;212980;279044;435177;635210;793574
2020-11-20;2627961;168217;99208;213008;273847;435990;636832;800859
2020-11-24;2638199;167103;99777;213068;273921;437048;634563;812719
2020-11-25;2651304;167230;99817;213129;272041;439812;631252;828023
2020-11-26;2673508;168355;100080;213221;279084;440131;633063;839574
2020-11-27;2677232;163436;100560;213378;278102;440067;635233;846456
2020-11-30;2674090;165751;100775;213826;272788;436032;635019;849899
2020-12-01;2692404;170816;101210;213563;279995;439551;631050;856219
2020-12-02;2686203;171526;100785;213538;276351;439803;631047;853153
2020-12-03;2675917;171288;101047;214237;275723;439748;633312;840562
2020-12-04;2676945;171435;101917;214199;275537;439528;639057;835272
2020-12-09;2670306;171213;101496;214081;292935;439762;638463;812356
2020-12-10;2684048;171037;100799;213914;299938;440153;638336;819871
2020-12-11;2665800;171218;101473;214697;291341;440930;638333;807808
2020-12-14;2660506;171259;101550;214719;286544;441627;640624;804183
2020-12-15;2677949;171193;101289;214286;288567;442093;640268;820253
2020-12-16;2686282;174164;101637;214499;284557;442743;641446;827236
2020-12-17;2697936;175447;102089;214561;283839;443328;644341;834331
2020-12-18;2707295;177740;102329;214809;281582;444161;646932;839742
2020-12-21;2724066;179281;102753;214886;284949;444966;649086;848145
2020-12-22;2730578;177444;102947;214811;277169;447417;651826;858964
2020-12-23;2740176;176945;103856;215225;274202;447885;653397;868666
2020-12-28;2763126;176029;104150;215267;282047;448203;654187;883243
2020-12-29;2770734;176021;104719;215492;267500;448285;654249;904468
2020-12-30;2776173;174455;108622;215744;259540;443711;655563;918538
2021-01-04;2796176;175754;107927;216134;281908;446500;650199;917754
2021-01-05;2784296;174999;107061;216087;278002;446682;644154;917311
2021-01-06;2760179;174760;107094;216267;273195;446304;641986;900573
2021-01-07;2764392;175918;107494;216210;277939;445905;642832;898094
2021-01-08;2763245;176090;107596;216295;281425;446338;644856;890645
2021-01-11;2760860;175404;107456;216223;308648;446541;646061;860527
2021-01-12;2761645;174238;107695;216227;302417;447213;643968;869887
2021-01-13;2742177;173859;108096;216319;299445;447875;645506;851077
2021-01-14;2737360;174049;107507;216328;296631;448543;646840;847462
2021-01-15;2745730;172617;107633;217124;298166;449231;649558;851401
2021-01-18;2764283;171838;107979;217297;309556;450403;646352;860858
2021-01-19;2771401;171484;108335;217342;305858;451481;644945;871956
2021-01-20;2772578;171732;108360;217580;304805;452055;642048;875998
2021-01-21;2785370;173244;108787;217581;308116;452745;642387;882510
2021-01-22;2799799;176280;108882;217801;306488;455509;645663;889176
2021-01-25;2817318;177917;109372;217862;308700;456557;647331;899579
2021-01-26;2826924;176365;109536;218097;304837;457353;646860;913876
2021-01-27;2834650;176438;109844;218188;303119;457655;647718;921688
2021-01-28;2845557;180634;110892;218249;301716;457853;647999;928214
2021-01-29;2824050;179020;112507;218938;297139;453655;651874;910917
2021-02-01;2854403;181080;112633;218653;305696;457135;649257;929949
2021-02-02;2852131;180482;111831;218769;307529;457617;643207;932696
2021-02-03;2823340;182150;112259;218769;299608;458401;643732;908421
2021-02-04;2822091;183385;112619;218861;302096;458284;645621;901225
2021-02-05;2823538;181330;112748;219336;301767;458877;647852;901628
2021-02-08;2801152;180591;112419;219430;302224;459625;646569;880294
2021-02-09;2803888;180317;112508;219598;303720;460721;645430;881594
2021-02-10;2784840;178985;112310;219168;302219;461600;648712;861846
2021-02-11;2785914;178543;112449;218929;303444;462487;649692;860370
2021-02-12;2791122;177187;111936;219219;304067;463451;652471;862791
2021-02-17;2812933;176779;111822;219162;318746;465029;650838;870557
2021-02-18;2819451;176297;113515;219953;310842;466059;645731;887054
2021-02-19;2822160;177644;114698;220295;310541;467108;648195;883679
2021-02-22;2829125;179191;113911;220227;306688;468291;648051;892766
2021-02-23;2851807;179809;114146;220300;307450;468973;646857;914272
2021-02-24;2857142;179073;114307;220530;308060;469807;647838;917527
2021-02-25;2867774;180569;115839;220483;308210;470672;649003;922998
2021-02-26;2857866;181478;116098;221396;304388;468205;652988;913313
2021-03-01;2889316;182501;116783;220888;310919;471813;649645;936767
2021-03-02;2896500;183833;116792;220840;302823;472618;646394;953200
2021-03-03;2876945;183136;117291;221015;292797;472297;645828;944581
2021-03-04;2867765;182594;117624;221102;296076;472068;648342;929959
2021-03-05;2864265;181989;117630;221659;285505;472647;651394;933441
2021-03-08;2854224;180436;117922;221718;287822;473596;649125;923605
2021-03-09;2864209;179492;117394;222218;288985;474641;651848;929631
2021-03-10;2849738;179321;117590;222109;289205;475283;655204;911026
2021-03-11;2865918;179146;117792;222396;289702;476179;656694;924009
2021-03-12;2868013;177289;118154;223015;288892;477533;658329;924801
2021-03-15;2855468;176378;118282;223041;296329;478409;656774;906255
2021-03-16;2855108;176090;118479;223122;290703;479904;655303;911507
2021-03-17;2832375;175890;118902;223747;287244;481173;654424;890995
2021-03-18;2827901;177218;119400;223974;279504;482298;655835;889672
2021-03-19;2833562;177039;119959;224000;274093;483391;660456;894624
2021-03-22;2844930;175355;120651;224583;279897;484885;654835;904724
2021-03-23;2856457;176636;121164;224850;273381;485951;656167;918308
2021-03-25;2860808;177349;121448;225088;270009;487221;656711;922982
2021-03-26;2873504;179791;121877;225731;267032;488378;658443;932252
2021-03-29;2888212;181161;122498;226239;265106;489259;658350;945599
2021-03-30;2900443;181839;123497;226556;260408;490017;657637;960489
2021-03-31;2879081;183292;124898;228186;250283;488008;658160;946254
2021-04-05;2915933;182106;124285;227581;278655;491031;653925;958350
2021-04-06;2912055;184184;124465;227452;269504;491132;649734;965584
2021-04-07;2883764;183951;124368;227521;258860;492644;650050;946370
2021-04-08;2879167;184658;124628;227559;257186;493491;652234;939411
2021-04-09;2880207;183596;124875;227814;261421;494657;656139;931705
2021-04-12;2867674;182854;124829;227820;266628;495435;655559;914549
2021-04-13;2862453;182234;125121;227807;268838;496356;649303;912794
2021-04-14;2849179;180852;125330;228086;267401;497754;649550;900206
2021-04-15;2853133;180640;125678;228156;269040;498872;650839;899908
2021-04-16;2861997;180663;125972;228427;273067;500157;651308;902403
2021-04-19;2865689;180124;126703;228411;268576;501498;648279;912098
2021-04-20;2876781;180501;127059;228587;267997;502357;644511;925769
2021-04-21;2878742;180229;127503;228610;267546;503524;642880;928450
2021-04-22;2883109;179199;127845;228776;263354;504350;645928;933657
2021-04-23;2895606;185195;128292;228958;261369;502803;649297;939692
2021-04-26;2903944;185363;128784;228947;260066;503857;649596;947331
2021-04-27;2922262;187138;129147;229023;258446;504883;648035;965590
2021-04-28;2922177;186716;129789;229498;252494;505473;648646;969561
2021-04-29;2933244;187797;130620;229850;250210;505602;653878;975287
2021-04-30;2910791;188092;131493;230586;241934;504534;657315;956837
2021-05-03;2933604;190331;132230;230646;257137;505748;651697;965815
2021-05-04;2939494;191723;131562;230653;258181;506186;648590;972599
2021-05-05;2899772;191023;131585;230680;251256;506544;651873;936811
2021-05-06;2892717;191319;131758;230755;256096;506072;654082;922635
2021-05-07;2914110;193003;131882;231043;262307;506796;656830;932249
2021-05-10;2892724;191985;131705;231168;270109;507285;658912;901560
2021-05-11;2909602;192217;132340;231100;270136;508140;656233;919436
2021-05-12;2894555;192113;132641;231040;267934;509348;657131;904348
2021-05-13;2891404;191878;133051;231186;262528;510539;658004;904218
2021-05-14;2903090;191561;133496;231560;262857;511211;659481;912924
2021-05-17;2912997;190420;133765;231578;270072;512261;653679;921222
2021-05-18;2925551;190973;134103;231762;268159;513168;650075;937311
2021-05-19;2925007;190417;134562;232043;261870;513416;651987;940712
2021-05-20;2933224;192607;135217;232321;258682;514125;653035;947237
2021-05-21;2942935;195155;135658;232698;251843;514860;658885;953836
2021-05-26;2982124;194698;135869;232620;279852;515860;658891;964334
2021-05-27;2992859;194671;136231;232699;278339;517080;655834;978005
2021-05-28;3002173;196058;136924;232862;266786;517007;657508;995028
2021-05-31;2990366;194363;137278;233156;255300;516189;657737;996343
2021-06-01;2999044;198883;138874;233267;264178;517452;653615;992775
2021-06-02;2988751;200840;139494;233179;257388;518531;649706;989613
2021-06-03;2969800;199962;138875;233206;260231;517446;654392;965688
2021-06-04;2972183;199558;139872;234528;264940;516657;658128;958500
2021-06-07;2948981;199623;139811;234627;266236;517328;659774;931582
2021-06-08;2950301;199305;139816;234692;262671;517927;658720;937170
2021-06-09;2924426;198521;140374;234703;259421;518691;660059;912657
2021-06-10;2926580;198071;140455;234852;265548;518235;664960;904459
2021-06-11;2938607;197844;141245;234770;271267;518695;667995;906791
2021-06-14;2943090;195908;141745;234917;271021;519182;667418;912899
2021-06-15;2951172;197105;141976;235128;275726;519679;667115;914443
2021-06-16;2964937;194156;142722;235235;276543;520787;668547;926947
2021-06-17;2972948;193801;143263;235291;272493;521674;671281;935145
