"Fecha","Reservas"
2012-01-03,8.58029130222435
2012-02-01,8.39017993592134
2012-03-01,8.32362194025254
2012-04-03,8.29193217994381
2012-05-02,8.30903995731168
2012-06-01,8.15813161518426
2012-07-02,7.92746207359669
2012-08-01,7.76922632668488
2012-09-03,7.91742782875058
2012-10-01,7.94122901247133
2012-11-01,7.96346556772832
2012-12-03,7.72844170201911
2013-01-02,7.43640720582615
2013-02-01,7.12323973583659
2013-03-01,6.89510644992392
2013-04-03,6.56696109340904
2013-05-02,6.3524423196964
2013-06-03,6.21287119274542
2013-07-01,5.92015319265892
2013-08-01,6.03104359313338
2013-09-02,6.03207305957884
2013-10-01,5.86706588146471
2013-11-01,5.55371677603702
2013-12-02,5.36711352427536
2014-01-02,5.58754376328397
2014-02-03,5.4971226551699
2014-03-05,5.24885509875474
2014-04-01,5.13125460394809
2014-05-05,5.12748376369174
2014-06-02,5.14592147243955
2014-07-01,5.08182613690941
2014-08-01,5.11276336808185
2014-09-01,5.1535064953756
2014-10-01,5.02991554132892
2014-11-03,5.093777702558
2014-12-01,5.23837401422244
2015-01-02,5.32897329931542
2015-02-02,5.1966962265846
2015-03-02,5.14800798660073
2015-04-01,5.14412003820325
2015-05-04,5.37506765745431
2015-06-01,5.27902677638249
2015-07-01,5.08833383051302
2015-08-03,5.06249868657242
2015-09-01,5.10184621445993
2015-10-01,4.30122845915927
2015-11-02,4.03101588323069
2015-12-01,4.35343304307781
2016-01-04,5.27172418671949
2016-02-01,6.15447570580498
2016-03-01,5.82538922507344
2016-04-01,5.77788518484283
2016-05-02,5.61022930955865
2016-06-01,5.42828091498388
2016-07-01,5.82798853519007
2016-08-01,5.60050672647602
2016-09-01,5.53879115403402
2016-10-03,6.67403954282919
2016-11-01,6.76477090519796
2016-12-01,6.82448175243545
2017-01-02,7.20995415016357
2017-02-01,7.9305612377112
2017-03-01,8.21530624877373
2017-04-03,7.73261364240125
2017-05-02,7.45304882059182
2017-06-01,7.16329287100259
2017-07-03,7.62178129268758
2017-08-01,7.67648979253305
2017-09-01,8.00454185617566
2017-10-02,8.16773826046969
2017-11-01,8.44029998823211
2017-12-01,8.55494905034152
2018-01-02,9.70097797729098
2018-02-01,9.89845906341223
2018-03-01,9.70311922363936
2018-04-03,9.36360314983683
2018-05-02,9.51615995571033
2018-06-01,10.432088653704
2018-07-02,11.5372101139652
2018-08-01,11.4432326251249
2018-09-03,12.9926704894621
2018-10-01,11.9004064754135
2018-11-01,12.1001103701261
2018-12-03,12.8038539609155
2019-01-02,14.5636746573228
2019-02-01,14.4920677690895
2019-03-01,15.2671079154377
2019-04-01,16.4059654638782
2019-05-02,15.4095067462632
2019-06-03,13.9179666091341
2019-07-01,13.1661743545317
2019-08-01,15.1191055769445
2019-09-02,12.9106845025901
2019-10-01,12.0542876253734
2019-11-01,11.0183442741135
2019-12-02,10.7265117404929
2020-01-02,10.5847571732107
2020-02-03,10.3862554669016
2020-03-02,10.7471528743149
2020-04-01,11.5209456798846
2020-05-04,12.4589593283541
2020-06-01,13.174841825614
2020-07-01,12.8268196263246
2020-08-03,12.3893154444698
2020-09-01,11.8910573082956
2020-10-01,11.3178691442048
2020-11-02,10.7505120903875
2020-12-01,10.4605618005583
2021-01-04,10.4136916559883
2021-02-01,9.80153939381129
