"Fecha","Reservas"
2015-12-01,4.35343277223733
2016-01-04,5.2717238587493
2016-02-01,6.15447532291609
2016-03-01,5.82538886265804
2016-04-01,5.7778848253828
2016-05-02,5.61022896052901
2016-06-01,5.4282801567548
2016-07-01,5.82798726506797
2016-08-01,5.60051182435282
2016-09-01,5.53879080944877
2016-10-03,6.67403912761664
2016-11-01,6.76477048434073
2016-12-01,6.82448132786343
2017-01-02,7.20995370161013
2017-02-01,7.93056074432657
2017-03-01,8.21530573767423
2017-04-03,7.73261316133154
2017-05-02,7.4530483569147
2017-06-01,7.16329187042487
2017-07-03,7.62177963163544
2017-08-01,7.6764967800792
2017-09-01,8.00454135818847
2017-10-02,8.16773775232954
2017-11-01,8.44029946313506
2017-12-01,8.55494851811179
2018-01-02,9.70097737376327
2018-02-01,9.89845844759862
2018-03-01,9.70311861997843
2018-04-03,9.36360256729825
2018-05-02,9.51615936368071
2018-06-01,10.4320871965368
2018-07-02,11.5372075996045
2018-08-01,11.4432430413592
2018-09-03,12.9926696811481
2018-10-01,11.9004057350526
2018-11-01,12.1001096173409
2018-12-03,12.8038531643483
2019-01-02,14.5636737512717
2019-02-01,14.4920668674933
2019-03-01,15.2671069656239
2019-04-01,16.4059644432125
2019-05-02,15.4095057875904
2019-06-03,13.9179646650551
2019-07-01,13.1661714851628
2019-08-01,15.1191193391524
2019-09-02,12.9106836993767
2019-10-01,12.0542868754391
2019-11-01,11.0183435886283
2019-12-02,10.7265110731636
2020-01-02,10.5847565147004
2020-02-03,10.3862548207407
2020-03-02,10.7471522057015
2020-04-01,11.5209449631311
2020-05-04,12.4589585532439
2020-06-01,13.1748399853355
2020-07-01,12.8268168309129
2020-08-03,12.3893267218786
2020-09-01,11.8910565685163
2020-10-01,11.3178684400853
2020-11-02,10.750511421565
2020-12-01,10.4602173492109
2021-01-04,10.4136910081205
2021-02-01,9.82875604730141
