"Fecha","Reservas"
2014-09-01,5.15350621512263
2014-10-01,5.02991526779696
2014-11-03,5.09377742555315
2014-12-01,5.23837372935429
2015-01-02,5.32897300952039
2015-02-02,5.19669594398293
2015-03-02,5.14800770664678
2015-04-01,5.14411975846073
2015-05-04,5.37506736515262
2015-06-01,5.27902608034704
2015-07-01,5.08833276143959
2015-08-03,5.06250286472284
2015-09-01,5.10184593701631
2015-10-01,4.30122822525406
2015-11-02,4.03101566401991
2015-12-01,4.35343280633366
2016-01-04,5.27172390003773
2016-02-01,6.15447537111828
2016-03-01,5.8253889082828
2016-04-01,5.77788487063551
2016-05-02,5.61022900446864
2016-06-01,5.42828019926939
2016-07-01,5.82798731071308
2016-08-01,5.60051134865195
2016-09-01,5.53879085282888
2016-10-03,6.67403917988808
2016-11-01,6.76477053732278
2016-12-01,6.82448138131314
2017-01-02,7.20995375807888
2017-02-01,7.93056080643916
2017-03-01,8.21530580201696
2017-04-03,7.73261322189379
2017-05-02,7.45304841528739
2017-06-01,7.16329192652816
2017-07-03,7.62177969132963
2017-08-01,7.67649612804661
2017-09-01,8.00454142088048
2017-10-02,8.16773781629971
2017-11-01,8.44029952923994
2017-12-01,8.55494858511462
2018-01-02,9.70097744974185
2018-02-01,9.89845852512388
2018-03-01,9.70311869597379
2018-04-03,9.36360264063449
2018-05-02,9.51615943821179
2018-06-01,10.4320872782414
2018-07-02,11.5372076899645
2018-08-01,11.4432420693836
2018-09-03,12.9926697829074
2018-10-01,11.9004058282572
2018-11-01,12.1001097121097
2018-12-03,12.8038532646288
2019-01-02,14.5636738653352
2019-02-01,14.492066980996
2019-03-01,15.2671070851967
2019-04-01,16.4059645717049
2019-05-02,15.4095059082785
2019-06-03,13.9179647740614
2019-07-01,13.166171588281
2019-08-01,15.1191180549522
2019-09-02,12.9106838004938
2019-10-01,12.0542869698489
2019-11-01,11.0183436749246
2019-12-02,10.7265111571742
2020-01-02,10.5847565976007
2020-02-03,10.3862549020864
2020-03-02,10.7471522898737
2020-04-01,11.5209450533638
2020-05-04,12.4589586508232
2020-06-01,13.1748400885216
2020-07-01,12.8268169313732
2020-08-03,12.3893256695438
2020-09-01,11.8910566616477
2020-10-01,11.3178685287275
2020-11-02,10.7505115057636
2020-12-01,10.4602174311359
2021-01-04,10.4136910896811
2021-02-01,9.83630860165473
