"Fecha","Dólar Futuro","REM","Ritmo últimas 10 ruedas","Suba de 25% en el año","Suba de 30% en el año","Suba de 35% en el año","Suba de 40% en el año","Suba de 50% en el año"
2021-04-23,94.6390909090909,93.4238365254294,94.3362964520208,92.7175699950115,93.2701874965379,93.8050558148657,94.3233717543328,95.3145494501636
2021-04-26,94.7672727272727,93.5454272403713,94.5871950715892,92.8569568530458,93.4474187527808,94.0191381393219,94.5733721240946,95.6338006545083
2021-04-27,94.8954545454545,93.6670179553132,94.6709761449605,92.9034656895284,93.5065706451519,94.0906074323855,94.6568527420724,95.7404551716812
2021-04-28,95.0236363636364,93.7886086702551,94.7548314278297,92.9499978206778,93.5657599804659,94.1621310533227,94.7404070490116,95.8472286341009
2021-04-29,95.1518181818182,93.910199385197,94.8387609859283,92.9965532581615,93.6249867824241,94.2337090434313,94.8240351099581,95.95412117442
2021-04-30,95.28,94.0317901001389,94.9227648850459,93.0431320136529,93.6842510747428,94.3053414440402,94.9077369900151,96.0611329254385
2021-05-03,95.4204761904762,94.161228666799,95.1752232872833,93.1830083049938,93.8622691312496,94.5205655226316,95.1592861967437,96.382884772917
2021-05-04,95.5609523809524,94.290667233459,95.2595252095396,93.2296804493661,93.9216836224732,94.5924159791617,95.243284005425,96.4903746977012
2021-05-05,95.7014285714286,94.4201058001191,95.3439018026382,93.2763759702004,93.9811357228639,94.6643210533094,95.3273559595958,96.5979844994113
2021-05-06,95.8419047619048,94.5495443667791,95.4283531327193,93.3230948792053,94.0406254562282,94.7362807865927,95.411502124705,96.7057143117385
2021-05-07,95.982380952381,94.6789829334392,95.5128792659815,93.3698371880951,94.1001528463876,94.8082952205611,95.4957225662591,96.8135642685235
