"Fecha","Dólar Futuro","REM","Ritmo últimas 10 ruedas","Suba de 25% en el año","Suba de 30% en el año","Suba de 35% en el año","Suba de 40% en el año","Suba de 50% en el año"
2021-04-16,93.9290909090909,92.8158829507198,94.0890439538069,92.3005981176769,92.8071124175049,93.2971323480888,93.7717770643933,94.6788689800465
2021-04-19,94.0531818181818,92.9374736656617,94.3608462918887,92.4404311977239,92.9840536000574,93.5101749632435,94.0199766011565,94.9947688757304
2021-04-20,94.1772727272727,93.0590643806036,94.451621443052,92.4870892849213,93.0431089284603,93.5812972200773,94.1028556823421,95.1003028926091
2021-04-21,94.3013636363636,93.1806550955455,94.542483919927,92.5337709221722,93.1022017636364,93.6524735712963,94.1858078218536,95.2059541520355
2021-04-22,94.4254545454545,93.3022458104874,94.6334338065212,92.5804761213632,93.1613321294067,93.7237040580437,94.2688330840924,95.3117227842597
2021-04-23,94.5495454545455,93.4238365254294,94.7244711869228,92.6272048943868,93.2205000496074,93.794988721494,94.3519315335165,95.4176089196764
2021-04-26,94.6736363636364,93.5454272403713,94.9981091330667,92.7675327754696,93.3982293753806,94.0091681842784,94.6016666503337,95.7359736512036
2021-04-27,94.7977272727273,93.6670179553132,95.0894973311982,92.8143559628698,93.4575477519674,94.0806699669129,94.6850584942167,95.842331106238
2021-04-28,94.9218181818182,93.7886086702551,95.1809734447928,92.8612027836556,93.5169038023925,94.1522261325935,94.7685238484285,95.9488067186151
2021-04-29,95.0459090909091,93.910199385197,95.2725375584252,92.9080732497557,93.5762975505831,94.2238367226829,94.8520627777689,96.0554006196012
2021-04-30,95.17,94.0317901001389,95.3641897567514,92.9549673731048,93.6357290204816,94.2955017785754,94.9356753470948,96.1621129406085
2021-05-03,95.3066666666667,94.161228666799,95.6396757076756,93.0957918060828,93.8142500000756,94.5108241554871,95.1869555444112,96.4829617400706
2021-05-04,95.4433333333333,94.290667233459,95.7316810929676,93.1427806778948,93.8738325965329,94.582707489165,95.2708633233914,96.5901490582071
