"Fecha","Dólar Futuro","REM","Ritmo últimas 10 ruedas","Suba de 25% en el año","Suba de 30% en el año","Suba de 35% en el año","Suba de 40% en el año","Suba de 50% en el año"
2021-04-22,94.5718181818182,93.3022458104874,94.138603631596,92.6940313150711,93.2236725717554,93.7361794362734,94.2327110281765,95.1819178515177
2021-04-23,94.7031818181818,93.4238365254294,94.2195406568737,92.7403680680799,93.2826334415899,93.8074242377146,94.3159205093347,95.2881730651462
2021-04-26,94.8345454545454,93.5454272403713,94.4627694927359,92.8795173529062,93.4597398901747,94.0214837071855,94.5659900668023,95.6076509363875
2021-04-27,94.9659090909091,93.6670179553132,94.5439852242986,92.9259468283978,93.5188500647303,94.0929453560196,94.6494938404156,95.7143814121341
2021-04-28,95.0972727272727,93.7886086702551,94.6252707822606,92.9723995134867,93.5779976245038,94.1644613197513,94.733071349631,95.821231035191
2021-04-29,95.2286363636364,93.910199385197,94.706626226656,93.0188754197751,93.63718259314,94.2360316396629,94.8167226595585,95.928199938567
2021-04-30,95.36,94.0317901001389,94.7880516175707,93.065374558871,93.6964049942988,94.3076563570682,94.9004478353656,96.0352882554191
2021-05-03,95.5019047619048,94.161228666799,95.0327480710649,93.2050114891715,93.8742970297342,94.5228573078552,95.1520672106048,96.3572710206349
2021-05-04,95.6438095238095,94.290667233459,95.1144538499496,93.251603675694,93.9336693978816,94.5947000290014,95.2360885027584,96.464838325939
2021-05-05,95.7857142857143,94.4201058001191,95.1962298765587,93.2982191531514,93.9930793170755,94.6665973546818,95.3201839874939,96.5725257127382
2021-05-06,95.927619047619,94.5495443667791,95.2780762112889,93.3448579331863,94.0525268110658,94.7385493263987,95.4043537303248,96.680333315084
2021-05-07,96.0695238095238,94.6789829334392,95.3599929145884,93.3915200274477,94.1120119036172,94.8105559856862,95.4885977968227,96.7882612671778
