"Fecha","Dólar Futuro","REM","Ritmo últimas 10 ruedas","Suba de 25% en el año","Suba de 30% en el año","Suba de 35% en el año","Suba de 40% en el año","Suba de 50% en el año"
2021-03-30,92.8810869565217,92.3959566328502,92.8366838278856,91.3105713820625,91.6834100586192,92.0436131355388,92.3920537966986,93.0567077076675
2021-03-31,93.02,92.5412273888889,92.9324086838102,91.3573892798673,91.7421008162213,92.1138208160149,92.4734455764987,93.1595506730113
2021-04-01,93.1590909090909,92.7007170530303,93.0282322426145,91.40423118273,91.8008291444703,92.1840820484783,92.5549090575063,93.2625072967446
2021-04-02,93.2981818181818,92.8602067171717,93.1241546060722,91.4510971029588,91.8595950674169,92.2543968737765,92.6364443028858,93.3655777044784
2021-04-05,93.4372727272727,93.0196963813131,93.4125155436753,91.5918390910181,92.0361186451804,92.4656633156238,92.8814812577345,93.675472889879
2021-04-06,93.5763636363636,93.1791860454545,93.5088341455821,91.6388012039193,92.0950351877324,92.5361929213609,92.9633041933592,93.7789996925061
2021-04-07,93.7154545454545,93.338675709596,93.6052520625863,91.6857873958222,92.1539894454668,92.6067763246388,93.0451992100134,93.8826409092753
2021-04-08,93.8545454545454,93.4981653737374,93.7017693970926,91.7327976790728,92.2129814425266,92.6774135664923,93.1271663711961,93.986396666633
2021-04-09,93.9936363636364,93.6576550378788,93.7983862516115,91.7798320660236,92.2720112030704,92.7481046879875,93.2092057404624,94.0902670911653
2021-04-12,94.1327272727273,93.8171447020202,94.0888349619336,91.9210799726964,92.4493273074256,92.9605017414561,93.4557577331515,94.4025676357718
2021-04-13,94.2718181818182,93.9766343661616,94.1858509237224,91.9682108980989,92.5085083638022,93.0314087928075,93.5380865714216,94.506897997665
2021-04-14,94.4109090909091,94.136124030303,94.2829669196634,92.0153659890588,92.5677273046884,93.1023699296019,93.6204879363907,94.6113436617655
2021-04-15,94.55,94.2956136944444,94.3801830529029,92.0625452579664,92.6269841543359,93.173385193094,93.7029618919504,94.715904755501
2021-04-16,94.6890909090909,94.4551033585859,94.4774994266935,92.1097487172187,92.6862789370118,93.2444546245697,93.7855085020486,94.8205814064404
2021-04-19,94.8281818181818,94.6145930227273,94.7700510254954,92.2515043611068,92.8643911261145,93.4579883402308,94.0335848998985,95.1353059802843
2021-04-20,94.9672727272727,94.7740826868687,94.8677693961472,92.298804705833,92.9238378838863,93.5292748571308,94.1164227687571,95.2404461385483
2021-04-21,95.1063636363636,94.9335723510101,94.9655885252123,92.3461293029833,92.9833226962554,93.6006157489172,94.1993336127397,95.3457024939776
2021-04-22,95.2454545454545,95.0930620151515,95.0635085165836,92.3934781649928,93.0428455875824,93.6720110570652,94.2823174961329,95.4510751749892
2021-04-23,95.3845454545454,95.2525516792929,95.1615294742613,92.4408513043028,93.1024065822432,93.7434608230817,94.36537448328,95.5565643101421
2021-04-26,95.5236363636364,95.4120413434343,95.4561991867438,92.5831165105454,93.2813184302241,93.9581372838865,94.6149847115282,95.8737317281691
2021-04-27,95.6627272727273,95.5715310075758,95.5546250517951,92.6305868835989,93.3410320822936,94.0298052970798,94.6983347582582,95.9796879683198
