Fecha;Pases y Leliq;Otros;Compras de divisas;Intereses;Financiamiento del Tesoro;Total
2020-06-02;-750431,704117837;-1425,86503586109;-36225,9038;245795,980708468;865059,49224523;322772
2020-06-03;-815736,031076757;-1386,1585963511;-34891,3348;245969,955817838;915479,56865527;309436
2020-06-04;-850722,175888582;-1404,17848097124;-29796,9398;248684,200786273;913391,09338328;280152
2020-06-05;-889389,502689242;-1942,11794542123;-24235,256;248904,241728973;910268,63490569;243606
2020-06-08;-975966,061247942;-1845,31688903121;-32430,618;249624,749149583;978274,24698739;217657
2020-06-09;-987299,346321629;-1932,14989793135;-27487,2481;257859,54624654;978821,19807302;219962
2020-06-10;-1018615,80440503;-1956,10717681131;-20537,0071;258141,75906974;1015227,1596121;232260
2020-06-11;-1059120,70782704;-1665,78333022154;-12902,6141;262331,613025931;1016985,49223133;205628
2020-06-12;-1067181,28146922;-958,866325511476;-10256,2771;262649,921015731;1017956,503879;202210
2020-06-16;-1042493,74400193;-128,951128971576;-3469,38710000002;270006,401721497;1002161,6805094;226076
2020-06-17;-1054600,89050202;-184,809252761555;-3469,39710000002;270319,172680677;1007456,9241741;219521
2020-06-18;-1062156,00135979;-328,867499651609;-9386,83610000002;273442,420990027;1021557,28396941;223128
2020-06-19;-1119698,68391081;-269,004084961559;-10872,2301;273757,850609117;1072002,06748665;214920
2020-06-22;-1068954,04739019;816,446338078373;-9563,81110000002;274794,000641437;1121022,41151067;318115
2020-06-23;-1155408,75222055;1058,79372206844;-12925,7561;284148,643969607;1123312,07062887;240185
2020-06-24;-1148025,50428993;777,888982748454;-12890,8311;284512,110313347;1123045,33609383;247419
2020-06-25;-1150457,76210137;1266,75205216848;-16423,4486;287760,883322557;1123157,57532664;245304
2020-06-26;-1123261,19110012;1925,04083313855;-14513,8176;288121,772438537;1123719,19542844;275991
2020-06-29;-1157625,82350199;1972,34464434853;-13926,9366;289161,968427757;1187421,44702988;307003
2020-06-30;-1194948,47585403;2744,73345956867;-10421,8631;300873,639359119;1170871,96613534;269120
2020-07-01;-982399,400751399;2880,14618964874;-17533,9826;301257,48669391;1159511,75046784;463716
2020-07-02;-1020942,22812468;2173,61281281891;-22982,8236;304380,817248574;1219463,62166329;482093
2020-07-03;-1029805,82181428;1747,39297600892;-26340,3778;304661,755638784;1222963,05099949;473226
2020-07-06;-1027791,24281382;1796,03288984893;-25512,0518;305518,412585814;1224374,84913816;478386
2020-07-07;-1076736,51969458;1131,48956990889;-28661,3002;314252,169840558;1282900,16048411;492886
2020-07-08;-1197139,12944348;1079,43445674872;-30455,4428;318373,793047275;1283681,34473946;375540
2020-07-13;-1126371,20222259;1672,52461095865;-28603,3878;320234,295066745;1292697,77034489;459630
2020-07-14;-1150138,39154812;1787,0716493286;-27263,1308;326461,408742402;1292724,04195639;443571
2020-07-15;-1201463,7366224;1665,66116668865;-27263,2008;326805,192911332;1293217,08334438;392961
2020-07-16;-1220641,25524;1302,49857020861;-30143,7244;330404,152815547;1292424,32825424;373346
2020-07-17;-1264460,43453623;762,885457668578;-33355,3768;330784,626541557;1292763,299337;326495
2020-07-20;-1231500,5834859;599,740057728603;-32461,36;331994,477670817;1294367,72575735;363000
2020-07-21;-1231848,68539228;526,818240758462;-33888,1408;341444,604197797;1303218,40375372;379453
2020-07-22;-1224970,27856314;374,66478166843;-36091,099;341837,934413317;1306046,77836815;387198
2020-07-23;-1227153,85374251;473,408842298307;-38142,168;345116,834088297;1305986,77881191;386281
2020-07-24;-1245245,676644;964,378078998343;-39675,825;345498,615957197;1306032,5076078;367574
2020-07-27;-1246130,40671766;719,41043299837;-41898,8122;346672,214547507;1306078,59393715;365441
2020-07-28;-1242129,79521097;1163,31362217804;-41054,9582;358422,199622037;1309420,24016675;385821
2020-07-29;-1285923,91782169;908,677360088032;-42852,7582;358829,190866517;1365023,80779508;395985
2020-07-30;-1191498,26997827;873,265734137857;-46993,9948;362799,604051617;1365484,39499251;490665
2020-07-31;-1121033,49614544;214,152439007847;-50957,1508;363187,302540677;1342108,19196575;533519
2020-08-03;-1036963,7237575;1754,56121955788;-58065,2858;364240,357127897;1340627,09121004;611593
2020-08-04;-1100879,84499929;1418,89608220773;-67212,0879;373582,155852591;1395067,88096449;601977
2020-08-05;-1136790,43436415;656,417744327699;-75961,6355;373883,121520861;1397401,53059896;559189
2020-08-06;-1188253,10866391;638,258598707826;-109090,2595;377734,100355441;1424110,00920976;505139
2020-08-07;-1240459,45882391;-577,622589802145;-112608,699;378048,917713591;1424446,86270012;448850
2020-08-10;-1237339,58603567;-840,902426732109;-112608,874;379074,897512891;1465684,46494951;493970
2020-08-11;-1282732,65684578;-692,17806213227;-114762,394;385522,723626803;1466153,50528111;453489
2020-08-12;-1262201,28930491;-934,31200107225;-118246,879;385868,995191743;1466092,48511424;470579
2020-08-13;-1265916,09007694;32,7909926877681;-124336,952;389433,629195443;1409549,62188881;408763
2020-08-14;-1292140,27207632;-306,858478962237;-140949,267;389756,674294153;1419731,72326113;376092
2020-08-18;-1329128,31405158;-337,312636962149;-140655,867;399774,199207253;1459841,29448129;389494
2020-08-19;-1342132,702993;-648,76980497214;-143742,037;400140,132663623;1460510,37713435;374127
2020-08-20;-1333936,30744598;-662,037659942074;-145280,2911;403911,835527973;1460839,80067795;384873
2020-08-21;-1361003,50718667;-658,76876624213;-148668,6601;404271,374383163;1469752,56166975;363693
2020-08-24;-1357013,09823528;-466,623533482081;-148816,4601;405392,260274333;1469670,92159443;368767
2020-08-25;-1344099,8377604;-759,659137702202;-157186,5441;416146,970337243;1468630,07066086;382731
2020-08-26;-1350657,39903543;-788,808312332183;-163882,1706;416530,224311523;1469560,15363624;370762
2020-08-27;-1343462,37364997;-1201,34424398214;-169797,3986;420061,967368961;1479204,14912499;384805
2020-08-28;-1251228,7594514;-1574,01077950215;-182737,5986;420435,665148721;1444480,70368218;429376
2020-08-31;-1285548,30170914;-1634,37116248211;-185613,6495;421412,722432871;1443227,59993875;391844
2020-09-01;-1207201,87666135;-1830,80956951182;-203471,5645;433006,26548192;1443322,98524894;463825
2020-09-02;-1217413,93496143;-1014,15903961182;-211949,2469;433320,53481488;1513111,80608616;516055
2020-09-03;-1244596,51953038;-775,147601411725;-217994,8633;438820,966707272;1513872,56372452;489327
2020-09-04;-1243194,06767137;-1022,14155312176;-220555,6093;439143,355709762;1514916,46281473;489288
2020-09-07;-1315586,42807677;-2157,31566406172;-222242,7293;440108,332586882;1514904,14045395;415026
2020-09-08;-1322761,60275365;-2499,13477608167;-230903,1125;447567,840380575;1514938,00964916;406342
2020-09-09;-1326598,49911295;-3246,87856522166;-241954,1285;447935,066836375;1515239,4393418;391375
2020-09-10;-1332358,06120504;-3315,27682840154;-250493,3785;452343,808481303;1515184,90805214;381362
2020-09-11;-1329299,27012557;-2294,9359800616;-260868,4285;452709,580722913;1525659,05388272;385906
2020-09-14;-1317380,96125137;-2204,50271758155;-258592,3775;453802,284590113;1565084,55687884;440709
2020-09-15;-1371656,45255027;-2037,8304018414;-267799,2795;462271,987338594;1570879,57511352;391658
2020-09-16;-1370953,3237305;-2258,57577290135;-267799,2845;462666,649162444;1571033,53484096;392689
2020-09-17;-1350547,27019624;-2742,31991927166;-275142,9845;466958,19908687;1580474,37552864;419000
2020-09-18;-1360188,28721768;-9711,74129509168;-279111,8215;467324,54419073;1567080,30582204;385393
2020-09-21;-1336674,52225682;-10072,3022936916;-277879,7545;468438,63533719;1606883,94371332;450696
2020-09-22;-1374828,2164883;-10014,4508141715;-283476,3415;478149,144544689;1606767,86425778;416598
2020-09-23;-1409635,25177929;-10619,5783552814;-285652,6083;478551,677420719;1610029,76101385;382674
2020-09-24;-1388531,59161319;-10678,7937720215;-291357,3587;482633,969115196;1610190,77497001;402257
2020-09-25;-1424395,89382794;-10894,2898025415;-312527,5212;483031,770331346;1623476,93449913;358691
2020-09-28;-1363684,32104804;-11610,0491067914;-317618,9776;484281,181246286;1626882,16650854;418250
2020-09-29;-1391068,78011306;-11748,0541694613;-331576,2626;495271,946601056;1639032,15028146;399911
2020-09-30;-1327979,83862848;-11955,5155722613;-332452,3526;495677,478950636;1675024,2278501;498314
2020-10-01;-1131247,82056122;-11828,3079261211;-340308,7161;501866,395317913;1675108,44926943;693590
2020-10-02;-1310159,09394626;-9168,93026475112;-348805,5821;502159,808982503;1675128,79732851;509155
2020-10-05;-1282733,9203203;-6965,20811757125;-359560,8021;503624,613211373;1685878,3173265;540243
2020-10-06;-1297174,98225102;-7578,36871079122;-363439,6681;510962,681698584;1714723,33736323;557493
2020-10-07;-1364974,65035021;-10266,4884075112;-362137,1341;511493,336498874;1714665,93635885;488781
2020-10-08;-1309435,8878744;-11406,2519075112;-363839,1932;516466,21005747;1628670,12292444;460455
2020-10-09;-1356011,26237054;-11900,5477444312;-370924,4444;516988,77736253;1627659,47715244;405812
2020-10-13;-1335202,00538322;-10726,5396300413;-370886,0134;527120,631940669;1634876,92647259;445183
2020-10-14;-1365860,11788443;-12448,6048484913;-376848,7288;527743,781774779;1634975,66975814;407562
2020-10-15;-1356887,54747886;-13913,1987185013;-393569,4838;533257,253802499;1646304,97619486;415192
2020-10-16;-1383991,60935907;-14420,3577235015;-392454,6358;533873,767586239;1647053,83529633;390061
2020-10-19;-1391732,4619431;-12159,8313747914;-393724,0818;535053,416897979;1661210,95821991;398648
2020-10-20;-1437553,2673645;-12459,6411475014;-395759,5193;543378,155760233;1670804,27205177;368410
2020-10-21;-1439397,47763391;-11994,2194512613;-394593,4343;543643,366535473;1670796,7648497;368455
2020-10-22;-1452060,17577172;-12151,3380836315;-394402,6488;548161,865753513;1670833,29690184;360381
2020-10-23;-1418793,7434081;-12696,5590467215;-405509,6258;550717,697479563;1670527,23077526;384245
2020-10-26;-1381006,57383739;-10626,9523586816;-416198,2758;551988,453298143;1674778,34869793;418935
2020-10-27;-1458400,5477447;-13482,4590148716;-423081,4468;563093,573406729;1676488,88015284;344618
2020-10-28;-1468703,96467102;-15108,3363918717;-428188,9658;563930,902590869;1724675,36427202;376605
2020-10-29;-1348849,23883081;-14264,4986264316;-428204,7008;569343,122245871;1573216,31601137;351241
2020-10-30;-1367605,69124643;-15488,9813822316;-431973,7318;571625,735678491;1573122,66875017;329680
2020-11-02;-1259919,35040123;-16698,3303036216;-425540,0793;572992,374231041;1573848,38577381;444683
2020-11-03;-1257608,21766522;-22022,1156000217;-429525,3643;578376,148740374;1573711,54882487;442932
2020-11-04;-1254563,4181531;-24511,1092642116;-459806,4663;579142,226799284;1602907,76691803;443169
2020-11-05;-1231419,84315988;-28277,2165082418;-458256,4513;585347,633077028;1597449,87789109;464844
2020-11-09;-1148589,28674426;-37960,1120890419;-449287,7819;588808,360625328;1600807,82010797;553779
2020-11-10;-1179949,58263704;-38118,9458745118;-451460,3819;596490,431266522;1599329,47914503;526291
2020-11-11;-1222050,62027846;-38496,4635626718;-454849,3765;597331,279873122;1599185,18046801;481120
2020-11-12;-1171343,46207019;-40072,6402764815;-464015,6495;603993,129298783;1599676,62254789;528238
2020-11-13;-1255881,91279584;-39842,3549697416;-478185,3495;604139,321950944;1620915,29531464;451145
2020-11-16;-1259337,53984887;-39796,8466323716;-478867,7945;605986,796806284;1643455,38417496;471440
2020-11-17;-1272216,20208293;-40945,2939544216;-481989,0815;613641,12949687;1643953,44804048;462444
2020-11-18;-1271879,54907273;-43444,3833699417;-485836,5615;614811,81890037;1648902,6750423;462554
2020-11-19;-1328323,21299992;-44753,6701314218;-493125,6445;619122,841228312;1652474,68640303;405395
2020-11-20;-1324612,35725302;-47563,5053353218;-497259,942;620106,503378322;1652644,30121002;403315
2020-11-24;-1277659,92522163;-49186,3649511917;-496659,6115;630996,448996415;1614547,45267641;422038
2020-11-25;-1299816,89141915;-50299,7177627617;-495492,302;632212,735806475;1616339,17537544;402943
2020-11-26;-1294125,95358743;-50466,6913608016;-494977,0587;636957,812445652;1616465,89120258;413854
2020-11-27;-1264255,66274518;-51123,2254597416;-503628,2707;638125,946507832;1621491,21239709;440610
2020-11-30;-1386504,6937036;-53921,1726503716;-503246,4307;638702,573590912;1636863,72346306;331894
2020-12-01;-1327146,1958886;-54584,1724817713;-508959,1027;645330,696956362;1698062,77411401;452704
2020-12-02;-1291846,25128525;-54717,3943230813;-509954,1562;646444,732114932;1696370,0696934;486297
2020-12-03;-1308071,13984125;-55603,4536334816;-507894,7892;652622,527471576;1696914,85520316;477968
2020-12-04;-1342635,52616433;-56082,4380270617;-507894,7892;653564,564528006;1739401,18886339;486353
2020-12-09;-1337711,78384184;-58002,1593198418;-503604,5522;664101,344695178;1839123,1506665;603906
2020-12-10;-1347901,28949011;-58822,903302812;-501207,8932;671004,081387692;1839562,00460523;602634
2020-12-11;-1395905,99903562;-59591,6653030521;-513301,6562;672502,295676862;1854107,02486181;557810
2020-12-14;-1449975,79012782;-60220,906143482;-512535,3812;673429,756675292;1853569,32079601;504267
2020-12-15;-1502481,86834873;-60216,3792477824;-511148,9622;680327,736610659;1855424,47318585;461905
2020-12-16;-1516571,50835449;-60760,3432917925;-510000,7242;682422,656471689;1855231,91937459;450322
2020-12-17;-1470435,60982757;-60798,9667535626;-507023,3892;689257,212764358;1854268,75301677;505268
2020-12-18;-1541145,82767343;-61414,0987313129;-512575,1222;690684,210605348;1962363,83799939;537913
2020-12-21;-1542427,27172528;-61195,668470703;-503391,7242;692342,138646808;1962998,52574917;548326
2020-12-22;-1543827,72625014;-65971,4896854532;-494093,8862;700949,465100357;1986225,63703524;583282
2020-12-23;-1625760,89627824;-65609,3380794332;-490434,8372;702887,413654737;1986331,65790294;507414
2020-12-28;-1501263,40521747;-65948,4577244833;-486195,2592;712631,078999469;1990832,04314248;650056
2020-12-29;-1473286,98518532;-68771,4281648532;-480968,1244;719149,25212074;1990140,28562943;686263
2020-12-30;-1610881,02169623;-67475,2322487933;-473185,5644;721558,83000381;2004861,98834121;574879
2021-01-04;-1471580,001869;-69031,8228229535;-472803,9884;730614,155106397;2014169,65798556;731368
2021-01-05;-1482824,64637096;-72649,6426586135;-472422,5384;738300,785488505;2013500,04194107;723904
2021-01-06;-1440407,12115844;-77161,9190485735;-472125,3884;741147,74463173;2012188,68397528;763642
2021-01-07;-1416652,01117422;-81470,3159598135;-471870,4184;746890,663016823;2011712,08251721;788610
2021-01-08;-1523316,27359787;-86333,3825225335;-471862,0074;746974,352846131;2012968,31067427;678431
2021-01-11;-1516657,09764055;-89799,3949026535;-455113,2934;748714,483843482;2012413,30209972;699558
2021-01-12;-1521765,4056602;-92539,2948251335;-450648,1084;756734,359767547;2013551,44911779;705333
2021-01-13;-1468538,77821067;-94695,7874815935;-445601,0184;758926,743370096;2013091,84072217;763183
2021-01-14;-1510500,28191963;-96267,8492660535;-436497,7234;765011,186188232;2014072,66839745;735818
2021-01-15;-1546898,96615438;-97713,5510878935;-430316,7904;766131,679103668;2012996,62853861;704199
2021-01-18;-1527491,48555627;-98685,8290424135;-429710,0514;767919,610198455;1957615,75580023;669648
2021-01-19;-1526939,18919795;-100609,680820353;-433301,697;777879,973144832;1958122,59387347;675152
2021-01-20;-1487613,27163278;-103675,317916063;-439293,769;779560,782230347;1957985,5763185;706964
2021-01-21;-1486892,51777641;-105955,696122883;-438229,407;783652,851784488;1958459,76911481;711035
2021-01-22;-1471937,0184854;-107356,556227053;-444678,962;784986,617197204;1961594,91951525;722609
2021-01-25;-1467193,89928925;-108610,084893623;-443581,868;786699,194122013;1960082,65806086;727396
2021-01-26;-1489672,36361954;-109865,976405493;-451410,103;794817,902105676;1961033,54091936;704903
2021-01-27;-1524205,01338703;-111634,209117963;-453588,148;796139,161515296;1961450,2089897;668162
2021-01-28;-1505833,03756053;-113321,796429743;-453239,463;803404,110142922;1966557,18684735;697567
2021-01-29;-1596115,7937272;-114356,844290383;-460210,448;804673,465535374;1951938,62048221;585929
2021-02-01;-1476864,47474819;-117106,375405703;-486279,022;806534,128988221;1982712,74316567;708997
2021-02-02;-1485133,93205834;-118305,165492633;-483078,072;815237,896826841;1982102,27272413;710823
2021-02-03;-1481862,81178323;-119943,871396533;-481346,147;816658,846958392;1981857,98322137;715364
2021-02-04;-1501161,31300805;-121671,778562553;-477992,772;822747,848796544;1982141,01477406;704063
2021-02-05;-1439320,35204397;-123037,122633743;-476317,656;824389,412955373;1905284,71772234;690999
2021-02-08;-1438879,2684105;-124510,852900313;-467094,444;825703,445438539;1943836,11987227;739055
2021-02-09;-1496423,54145535;-127167,734437843;-464915,608;833569,286590736;1947973,59730246;693036
2021-02-10;-1494731,23854065;-128230,061670683;-464915,608;835026,265779245;1948478,64243209;695628
2021-02-11;-1558323,02821546;-129425,903566743;-454347,813;841052,755877183;1948565,98890502;647522
2021-02-12;-1585498,73933157;-130417,228360183;-454326,0255;842203,793424258;1947936,1997675;619898
2021-02-17;-1364000,69281514;-130527,469570303;-450017,0025;855316,797413568;1948465,36747188;859237
2021-02-18;-1424461,08715463;-130101,845259043;-449990,5905;860924,441964533;1947797,08094914;804168
2021-02-19;-1416489,99143416;-130422,388726383;-449577,0171;862514,788284;1949021,60897654;815047
2021-02-22;-1508310,13447682;-130960,544998403;-454850,8491;862809,758895805;1989771,76967942;758460
2021-02-23;-1617774,50900649;-130284,458005983;-449929,2091;869462,219926733;1989599,95618574;661074
2021-02-24;-1653856,88230013;-130186,721573653;-449929,2091;871906,940535146;1989892,87243864;627827
2021-02-25;-1699401,73142446;-130060,622932283;-449056,5491;879269,508933836;1989695,39452291;590446
2021-02-26;-1768703,30365664;-129573,326973913;-444165,7403;880566,954486576;1975380,41644398;513505
2021-03-01;-1686557,10044194;-130960,420891083;-430915,3433;881779,397526392;1983745,46710663;617092
2021-03-02;-1696560,6787179;-133058,631580083;-421544,4537;890581,831025333;1973745,93297265;613164
2021-03-03;-1616228,6780448;-135244,577395503;-410600,6877;893034,549640794;2003791,39349951;734752
2021-03-04;-1631254,04407798;-136228,135245443;-393788,5897;900548,780891595;2003835,98813183;743114
2021-03-05;-1634201,03105147;-137632,281301923;-387463,2897;902362,852265076;2002979,74978832;746046
