Fecha;Pases y Leliq;Otros;Compras de divisas;Intereses;Financiamiento del Tesoro;Total
2020-05-21;-868794,949413231;-3209,65308596938;-39903,5454;226676,729005111;790342,5501076;105111,131213511
2020-05-22;-873639,633413451;-2324,12001517981;-44990,0684;227065,783279201;785902,65427685;92014,6157274203
2020-05-26;-838987,762604831;-1422,00663743026;-50993,0495;237666,973802051;784759,49152895;131023,64658874
2020-05-27;-882186,885403311;-1626,50392672033;-56774,9383;238040,497914601;790886,98325745;88339,1535420202
2020-05-28;-883788,714370793;-1608,51801746065;-63846,7078;241307,549877023;861984,35543896;154047,96512773
2020-05-29;-825717,437071123;-1526,87065648065;-44724,1228;241704,071651533;866175,06914444;235910,71026837
2020-06-01;-546885,380609913;-1431,42493135033;-40743,6238;242802,950322843;862376,11741999;516118,638401571
2020-06-02;-750431,704117837;-1425,01453545077;-36225,9038;245795,980708468;865059,49224523;322772,85050041
2020-06-03;-815736,031076757;-1385,6747674308;-34891,3348;245969,955817838;915479,56865527;309436,48382892
2020-06-04;-850722,175888582;-1403,65126448098;-29796,9398;248684,200786273;913391,09338328;280152,52721649
2020-06-05;-889389,502689242;-1941,41536182103;-24235,256;248904,241728973;910268,63490569;243606,7025836
2020-06-08;-975966,061247942;-1845,19973262072;-32430,618;249624,749149583;978274,24698739;217657,11715641
2020-06-09;-987299,346321629;-1932,25718021098;-27487,2481;257859,54624654;978821,19807302;219961,89271772
2020-06-10;-1018615,80440503;-1956,56759740084;-20537,0071;258141,75906974;1015227,1596121;232259,53957941
2020-06-11;-1059120,70782704;-1665,76503596127;-12902,6141;262331,613025931;1016985,49223133;205628,01829426
2020-06-12;-1067181,28146922;-958,745101280954;-10256,2771;262649,921015731;1017956,503879;202210,121224231
2020-06-16;-1042493,74400193;-129,099820401432;-3469,38710000002;270006,401721497;1002161,6805094;226075,85130857
2020-06-17;-1054600,89050202;-184,898335141014;-3469,39710000002;270319,172680677;1007456,9241741;219520,910917621
2020-06-18;-1062156,00135979;-328,809199201264;-9386,83610000002;273442,420990027;1021557,28396941;223128,05830045
2020-06-19;-1119698,68391081;-269,414760210721;-10872,2301;273757,850609117;1072002,06748665;214919,589324751
2020-06-22;-1068954,04739019;816,936366098734;-9563,81110000002;274794,000641437;1121022,41151067;318115,49002802
2020-06-23;-1155408,75222055;1058,93465750889;-12925,7561;284148,643969607;1123312,07062887;240185,14093544
2020-06-24;-1148025,50428993;778,168552838474;-12890,8311;284512,110313347;1123045,33609383;247419,27957009
2020-06-25;-1150457,76210137;1267,30045369921;-16423,4486;287760,883322557;1123157,57532664;245304,548401531
2020-06-26;-1123261,19110012;1924,7919781786;-14513,8176;288121,772438537;1123719,19542844;275990,75114504
2020-06-29;-1157625,82350199;1972,69212570863;-13926,9366;289161,968427757;1187421,44702988;307003,34748136
2020-06-30;-1194948,47585403;2744,73374743898;-10421,8631;300873,639359119;1170871,96613534;269120,00028787
2020-07-01;-982399,400751399;2880,16833389968;-17533,9826;301257,48669391;1159511,75046784;463716,022144251
2020-07-02;-1020942,22812468;2173,30559193934;-22982,8236;304380,817248574;1219463,62166329;482092,69277912
2020-07-03;-1029805,82181428;1746,99741694936;-26340,3778;304661,755638784;1222963,05099949;473225,60444094
2020-07-06;-1027791,24281382;1795,64002934916;-25512,0518;305518,412585814;1224374,84913816;478385,6071395
2020-07-07;-1076736,51969458;1131,31168289933;-28661,3002;314252,169840558;1282900,16048411;492885,82211299
2020-07-08;-1197139,12944348;1079,30479687938;-30455,4428;318373,793047275;1283681,34473946;375539,870340131
2020-07-13;-1126371,20222259;1673,26489417909;-28603,3878;320234,295066745;1292697,77034489;459630,74028322
2020-07-14;-1150138,39154812;1787,17981849906;-27263,1308;326461,408742402;1292724,04195639;443571,10816917
2020-07-15;-1201463,7366224;1665,86957032897;-27263,2008;326805,192911332;1293217,08334438;392961,20840364
2020-07-16;-1220641,25524;1302,73195257884;-30143,7244;330404,152815547;1292424,32825424;373346,23338237
2020-07-17;-1264460,43453623;763,314791119217;-33355,3768;330784,626541557;1292763,299337;326495,429333451
2020-07-20;-1231500,5834859;599,624720908953;-32461,36;331994,477670817;1294367,72575735;362999,88466318
2020-07-21;-1231848,68539228;527,135722198855;-33888,1408;341444,604197797;1303218,40375372;379453,31748144
2020-07-22;-1224970,27856314;374,522018379174;-36091,099;341837,934413317;1306046,77836815;387197,857236711
2020-07-23;-1227153,85374251;472,949760518508;-38142,168;345116,834088297;1305986,77881191;386280,54091822
2020-07-24;-1245245,676644;964,774632818708;-39675,825;345498,615957197;1306032,5076078;367574,39655382
2020-07-27;-1246130,40671766;720,239131968648;-41898,8122;346672,214547507;1306078,59393715;365441,82869897
2020-07-28;-1242129,79521097;1163,49018953823;-41054,9582;358422,199622037;1309420,24016675;385821,17656736
2020-07-29;-1285923,91782169;908,769924118484;-42852,7582;358829,190866517;1365023,80779508;395985,09256403
2020-07-30;-1191498,26997827;873,934086738411;-46993,9948;362799,604051617;1365484,39499251;490665,668352601
2020-07-31;-1121033,49614544;214,282764448066;-50957,1508;363187,302540677;1342108,19196575;533519,13032544
2020-08-03;-1036963,7237575;1754,76641884831;-58065,2858;364240,357127897;1340627,09121004;611593,20519929
2020-08-04;-1100879,84499929;1419,06768327818;-67212,0879;373582,155852591;1395067,88096449;601977,17160107
2020-08-05;-1136790,43436415;656,493698708511;-75961,6355;373883,121520861;1397401,53059896;559189,075954381
2020-08-06;-1188253,10866391;638,759458538256;-109090,2595;377734,100355441;1424110,00920976;505139,50085983
2020-08-07;-1240459,45882391;-577,386316291862;-112608,699;378048,917713591;1424446,86270012;448850,23627351
2020-08-10;-1237339,58603567;-841,208139191816;-112608,874;379074,897512891;1465684,46494951;493969,69428754
2020-08-11;-1282732,65684578;-692,090860441602;-114762,394;385522,723626803;1466153,50528111;453489,087201691
2020-08-12;-1262201,28930491;-934,282727592172;-118246,879;385868,995191743;1466092,48511424;470579,02927348
2020-08-13;-1265916,09007694;32,9825710987005;-124336,952;389433,629195443;1409549,62188881;408763,191578411
2020-08-14;-1292140,27207632;-307,37976968138;-140949,267;389756,674294153;1419731,72326113;376091,478709281
2020-08-18;-1329128,31405158;-337,538314491598;-140655,867;399774,199207253;1459841,29448129;389493,774322471
2020-08-19;-1342132,702993;-649,000931331903;-143742,037;400140,132663623;1460510,37713435;374126,76887364
2020-08-20;-1333936,30744598;-661,871232041624;-145280,2911;403911,835527973;1460839,80067795;384873,1664279
2020-08-21;-1361003,50718667;-658,085999121573;-148668,6601;404271,374383163;1469752,56166975;363693,682767121
2020-08-24;-1357013,09823528;-466,30780779103;-148816,4601;405392,260274333;1469670,92159443;368767,315725691
2020-08-25;-1344099,8377604;-759,147705301862;-157186,5441;416146,970337243;1468630,07066086;382731,5114324
2020-08-26;-1350657,39903543;-788,48902455161;-163882,1706;416530,224311523;1469560,15363624;370762,319287781
2020-08-27;-1343462,37364997;-1201,2512673716;-169797,3986;420061,967368961;1479204,14912499;384805,092976611
2020-08-28;-1251228,7594514;-1573,71264643167;-182737,5986;420435,665148721;1444480,70368218;429376,29813307
2020-08-31;-1285548,30170914;-1633,88769972152;-185613,6495;421412,722432871;1443227,59993875;391844,483462761
2020-09-01;-1207201,87666135;-1831,13013934147;-203471,5645;433006,26548192;1443322,98524894;463824,67943017
2020-09-02;-1217413,93496143;-1013,93955492134;-211949,2469;433320,53481488;1513111,80608616;516055,21948469
2020-09-03;-1244596,51953038;-775,268878500589;-217994,8633;438820,966707272;1513872,56372452;489326,878722911
2020-09-04;-1243194,06767137;-1021,30930582132;-220555,6093;439143,355709762;1514916,46281473;489288,8322473
2020-09-07;-1315586,42807677;-2157,09869028116;-222242,7293;440108,332586882;1514904,14045395;415026,216973781
2020-09-08;-1322761,60275365;-2498,76621415128;-230903,1125;447567,840380575;1514938,00964916;406342,36856193
2020-09-09;-1326598,49911295;-3246,78145434122;-241954,1285;447935,066836375;1515239,4393418;391375,09711088
2020-09-10;-1332358,06120504;-3315,38154207115;-250493,3785;452343,808481303;1515184,90805214;381361,89528633
2020-09-11;-1329299,27012557;-2294,90600895154;-260868,4285;452709,580722913;1525659,05388272;385906,02997111
2020-09-14;-1317380,96125137;-2204,32611611073;-258592,3775;453802,284590113;1565084,55687884;440709,176601471
2020-09-15;-1371656,45255027;-2037,77434293128;-267799,2795;462271,987338594;1570879,57511352;391658,05605891
2020-09-16;-1370953,3237305;-2258,50189185134;-267799,2845;462666,649162444;1571033,53484096;392689,07388105
2020-09-17;-1350547,27019624;-2742,132773701;-275142,9845;466958,19908687;1580474,37552864;419000,187145571
2020-09-18;-1360188,28721768;-9711,70523847124;-279111,8215;467324,54419073;1567080,30582204;385393,03605662
2020-09-21;-1336674,52225682;-10072,2104860716;-277879,7545;468438,63533719;1606883,94371332;450696,09180762
2020-09-22;-1374828,2164883;-10014,0447423908;-283476,3415;478149,144544689;1606767,86425778;416598,406071781
2020-09-23;-1409635,25177929;-10619,1772507512;-285652,6083;478551,677420719;1610029,76101385;382674,40110453
2020-09-24;-1388531,59161319;-10678,8550127715;-291357,3587;482633,969115196;1610190,77497001;402256,93875925
2020-09-25;-1424395,89382794;-10893,6195350812;-312527,5212;483031,770331346;1623476,93449913;358691,67026746
2020-09-28;-1363684,32104804;-11610,1670628408;-317618,9776;484281,181246286;1626882,16650854;418249,882043951
2020-09-29;-1391068,78011306;-11747,6139532107;-331576,2626;495271,946601056;1639032,15028146;399911,440216251
2020-09-30;-1327979,83862848;-11955,3985937907;-332452,3526;495677,478950636;1675024,2278501;498314,116978471
2020-10-01;-1131247,82056122;-11828,5408810307;-340308,7161;501866,395317913;1675108,44926943;693589,76704509
2020-10-02;-1310159,09394626;-9168,87530788106;-348805,5821;502159,808982503;1675128,79732851;509155,05495687
2020-10-05;-1282733,9203203;-6964,75662457121;-359560,8021;503624,613211373;1685878,3173265;540243,451493
2020-10-06;-1297174,98225102;-7578,5151586608;-363439,6681;510962,681698584;1714723,33736323;557492,85355213
2020-10-07;-1364974,65035021;-10265,8169669007;-362137,1341;511493,336498874;1714665,93635885;488781,671440611
2020-10-08;-1309435,8878744;-11405,8449713608;-363839,1932;516466,21005747;1628670,12292444;460455,40693615
2020-10-09;-1356011,26237054;-11900,9327297502;-370924,4444;516988,77736253;1627659,47715244;405811,615014681
2020-10-13;-1335202,00538322;-10726,4081120705;-370886,0134;527120,631940669;1634876,92647259;445183,131517971
2020-10-14;-1365860,11788443;-12447,9457223308;-376848,7288;527743,781774779;1634975,66975814;407562,659126161
2020-10-15;-1356887,54747886;-13913,3494642211;-393569,4838;533257,253802499;1646304,97619486;415191,84925428
2020-10-16;-1383991,60935907;-14420,3120743112;-392454,6358;533873,767586239;1647053,83529633;390061,04564919
2020-10-19;-1391732,4619431;-12159,5449589207;-393724,0818;535053,416897979;1661210,95821991;398648,286415871
2020-10-20;-1437553,2673645;-12459,0249398306;-395759,5193;543378,155760233;1670804,27205177;368410,616207671
2020-10-21;-1439397,47763391;-11994,3197739606;-394593,4343;543643,366535473;1670796,7648497;368454,899677301
2020-10-22;-1452060,17577172;-12150,7875401208;-394402,6488;548161,865753513;1670833,29690184;360381,550543511
2020-10-23;-1418793,7434081;-12695,9709793414;-405509,6258;550717,697479563;1670527,23077526;384245,58806738
2020-10-26;-1381006,57383739;-10626,6353677115;-416198,2758;551988,453298143;1674778,34869793;418935,31699097
2020-10-27;-1458400,5477447;-13481,7216886311;-423081,4468;563093,573406729;1676488,88015284;344618,737326241
2020-10-28;-1468703,96467102;-15108,1375427111;-428188,9658;563930,902590869;1724675,36427202;376605,198849161
2020-10-29;-1348849,23883081;-14263,7260021412;-428204,7008;569343,122245871;1573216,31601137;351241,77262429
2020-10-30;-1367605,69124643;-15489,1299952115;-431973,7318;571625,735678491;1573122,66875017;329679,85138702
2020-11-02;-1259919,35040123;-16698,211987241;-425540,0793;572992,374231041;1573848,38577381;444683,118316381
2020-11-03;-1257608,21766522;-22021,9036531213;-429525,3643;578376,148740374;1573711,54882487;442932,2119469
2020-11-04;-1254563,4181531;-24511,0040718713;-459806,4663;579142,226799284;1602907,76691803;443169,10519234
2020-11-05;-1231419,84315988;-28277,3192978516;-458256,4513;585347,633077028;1597449,87789109;464843,89721039
2020-11-09;-1148589,28674426;-37959,6175911314;-449287,7819;588808,360625328;1600807,82010797;553779,49449791
2020-11-10;-1179949,58263704;-38118,9200429811;-451460,3819;596490,431266522;1599329,47914503;526291,025831531
2020-11-11;-1222050,62027846;-38496,6285386713;-454849,3765;597331,279873122;1599185,18046801;481119,835024
2020-11-12;-1171343,46207019;-40072,2785515112;-464015,6495;603993,129298783;1599676,62254789;528238,36172497
2020-11-13;-1255881,91279584;-39842,4035671711;-478185,3495;604139,321950944;1620915,29531464;451144,95140257
2020-11-16;-1259337,53984887;-39796,7483820911;-478867,7945;605986,796806284;1643455,38417496;471440,09825028
2020-11-17;-1272216,20208293;-40944,6278751013;-481989,0815;613641,12949687;1643953,44804048;462444,66607932
2020-11-18;-1271879,54907273;-43444,0364583712;-485836,5615;614811,81890037;1648902,6750423;462554,34691157
2020-11-19;-1328323,21299992;-44752,821319171;-493125,6445;619122,841228312;1652474,68640303;405395,848812251
2020-11-20;-1324612,35725302;-47563,262070921;-497259,942;620106,503378322;1652644,30121002;403315,243264401
2020-11-24;-1277659,92522163;-49185,7520257415;-496659,6115;630996,448996415;1614547,45267641;422038,61292545
2020-11-25;-1299816,89141915;-50299,2574196211;-495492,302;632212,735806475;1616339,17537544;402943,460343141
2020-11-26;-1294125,95358743;-50466,0265171712;-494977,0587;636957,812445652;1616465,89120258;413854,66484363
2020-11-27;-1264255,66274518;-51123,0753744112;-503628,2707;638125,946507832;1621491,21239709;440610,15008533
2020-11-30;-1386504,6937036;-53921,298822531;-503246,4307;638702,573590912;1636863,72346306;331893,873827841
2020-12-01;-1327146,1958886;-54584,1940943807;-508959,1027;645330,696956362;1698062,77411401;452703,978387391
2020-12-02;-1291846,25128525;-54717,3242265705;-509954,1562;646444,732114932;1696370,0696934;486297,070096511
2020-12-03;-1308071,13984125;-55603,2468020707;-507894,7892;652622,527471576;1696914,85520316;477968,206831411
2020-12-04;-1342635,52616433;-56082,5740823613;-507894,7892;653564,564528006;1739401,18886339;486352,8639447
2020-12-09;-1337711,78384184;-58001,5200123113;-503604,5522;664101,344695178;1839123,1506665;603906,63930753
2020-12-10;-1347901,28949011;-58822,9594650419;-501207,8932;671004,081387692;1839562,00460523;602633,94383777
2020-12-11;-1395905,99903562;-59591,7650700913;-513301,6562;672502,295676862;1854107,02486181;557809,900232961
2020-12-14;-1449975,79012782;-60220,4865601815;-512535,3812;673429,756675292;1853569,32079601;504267,4195833
2020-12-15;-1502481,86834873;-60216,4289474219;-511148,9622;680327,736610659;1855424,47318585;461904,95030036
2020-12-16;-1516571,50835449;-60759,7111181119;-510000,7242;682422,656471689;1855231,91937459;450322,632173681
2020-12-17;-1470435,60982757;-60798,8111063422;-507023,3892;689257,212764358;1854268,75301677;505268,15564722
2020-12-18;-1541145,82767343;-61413,5157469926;-512575,1222;690684,210605348;1962363,83799939;537913,58298432
2020-12-21;-1542427,27172528;-61195,1205460723;-503391,7242;692342,138646808;1962998,52574917;548326,547924631
2020-12-22;-1543827,72625014;-65970,9263822127;-494093,8862;700949,465100357;1986225,63703524;583282,56330324
2020-12-23;-1625760,89627824;-65608,9068558224;-490434,8372;702887,413654737;1986331,65790294;507414,431223611
2020-12-28;-1501263,40521747;-65948,1111440125;-486195,2592;712631,078999469;1990832,04314248;650056,346580471
2020-12-29;-1473286,98518532;-68771,5824980625;-480968,1244;719149,25212074;1990140,28562943;686262,845666791
2020-12-30;-1610881,02169623;-67475,2736126129;-473185,5644;721558,83000381;2004861,98834121;574878,95863618
2021-01-04;-1471580,001869;-69031,8641867731;-472803,9884;730614,155106397;2014169,65798556;731367,95863618
2021-01-05;-1482824,64637096;-72649,6840224331;-472422,5384;738300,785488505;2013500,04194107;723903,95863618
2021-01-06;-1440407,12115844;-77161,9604123931;-472125,3884;741147,74463173;2012188,68397528;763641,95863618
2021-01-07;-1416652,01117422;-81470,3573236331;-471870,4184;746890,663016823;2011712,08251721;788609,95863618
2021-01-08;-1523316,27359787;-86333,4238863531;-471862,0074;746974,352846131;2012968,31067427;678430,95863618
2021-01-11;-1516657,09764055;-89799,4362664731;-455113,2934;748714,483843482;2012413,30209972;699557,95863618
2021-01-12;-1521765,4056602;-92539,3361889531;-450648,1084;756734,359767547;2013551,44911779;705332,95863618
2021-01-13;-1468538,77821067;-94695,8288454131;-445601,0184;758926,743370096;2013091,84072217;763182,95863618
2021-01-14;-1510500,28191963;-96267,8906298731;-436497,7234;765011,186188232;2014072,66839745;735817,95863618
2021-01-15;-1546898,96615438;-97713,5924517131;-430316,7904;766131,679103668;2012996,62853861;704198,95863618
2021-01-18;-1527491,48555627;-98685,8704062331;-429710,0514;767919,610198455;1957615,75580023;669647,95863618
2021-01-19;-1526939,18919795;-100609,722184173;-433301,697;777879,973144832;1958122,59387347;675151,95863618
2021-01-20;-1487613,27163278;-103675,359279883;-439293,769;779560,782230347;1957985,5763185;706963,95863618
2021-01-21;-1486892,51777641;-105955,737486703;-438229,407;783652,851784488;1958459,76911481;711034,95863618
2021-01-22;-1471937,0184854;-107356,597590873;-444678,962;784986,617197204;1961594,91951525;722608,95863618
2021-01-25;-1467193,89928925;-108610,126257443;-443581,868;786699,194122013;1960082,65806086;727395,95863618
2021-01-26;-1489672,36361954;-109866,017769313;-451410,103;794817,902105676;1961033,54091936;704902,95863618
2021-01-27;-1524205,01338703;-111634,250481783;-453588,148;796139,161515296;1961450,2089897;668161,95863618
2021-01-28;-1505833,03756053;-113321,837793563;-453239,463;803404,110142922;1966557,18684735;697566,95863618
2021-01-29;-1596115,7937272;-114356,885654203;-460210,448;804673,465535374;1951938,62048221;585928,95863618
2021-02-01;-1476864,47474819;-117106,416769523;-486279,022;806534,128988221;1982712,74316567;708996,95863618
2021-02-02;-1485133,93205834;-118305,206856453;-483078,072;815237,896826841;1982102,27272413;710822,95863618
2021-02-03;-1481862,81178323;-119943,912760353;-481346,147;816658,846958392;1981857,98322137;715363,95863618
