"Fecha","Pases y Leliq","Compras de divisas","Otros","Intereses","Financiamiento del Tesoro","Total"
2020-04-01,-7631.82350170485,41465.3431,-1010.22074788964,157588.515788385,307117.56293653,497529.377575321
2020-04-02,-19545.2049410349,43859.9651,-892.902705789864,157604.113383325,356979.89529786,538005.86613436
2020-04-03,-26625.7774776649,45287.9251,-1596.94061768987,164772.958534635,356275.59988675,538113.76542603
2020-04-06,-53170.7219972049,48998.7916,-1716.36162762958,164866.062483055,357848.45347505,516826.223933271
2020-04-07,-76692.6475533249,49516.0771,-2312.85581781942,166977.547341875,416589.54425684,554077.665327571
2020-04-08,-80162.1622336649,51549.0416,-10597.0569230399,169760.799683615,416008.05494662,546558.67707353
2020-04-13,-82087.7046735549,53771.9556,-10996.7166008201,170027.420311765,412513.78268586,543228.73732325
2020-04-14,-104891.162832835,54506.8541,-21848.1861554801,173480.345839725,444058.40176975,545306.25272116
2020-04-15,-106356.982392845,50143.7768,-29948.4358376296,173486.766773775,456123.92389383,543449.049237131
2020-04-16,-110569.559984765,47907.302,-27084.7940837993,176814.564054475,443585.02371911,530652.535705021
2020-04-17,-625070.416106895,42256.514,-5884.72324884988,176817.514564155,448380.46468489,36499.3538933004
2020-04-20,-634831.184987585,41425.15,-1928.86096291011,177308.446347415,448655.11969242,30628.6700893402
2020-04-21,-671442.234725655,39551.4885,-2044.76296838972,179579.032641545,459258.66541081,4902.18885831057
2020-04-22,-723410.231445105,33339.1145,-1858.42628990996,179756.575170775,490591.75618827,-21581.2118759697
2020-04-23,-738400.677715785,30712.8425,-1893.21277235032,182782.848800305,489539.68693571,-37258.51225212
2020-04-24,-794432.100676025,27062.384,-2230.47105122996,182981.641396335,491367.20815984,-95251.3381710796
2020-04-27,-743302.059876615,20109.999,-13571.5467980097,183846.812681515,524034.54189162,-28882.2531014894
2020-04-28,-811797.934503961,13379.359,-1524.0757397394,193683.278099701,541829.84326042,-64429.5298835792
2020-04-29,-855043.545104581,6415.33149999996,-1572.42466237955,193991.598939731,540886.12491093,-115322.914416299
2020-04-30,-814405.614763311,1351.92149999996,-1991.42870980967,199786.138910761,587005.45690885,-28253.5261535094
2020-05-04,-305155.628217171,3460.18149999996,-1414.13488764992,201183.748601371,617842.74826514,515916.91526169
2020-05-05,-321553.074519201,8840.33449999996,-1008.73610274985,203162.204796741,675528.16318577,564968.89186056
2020-05-06,-418063.339998991,6931.32949999996,-1449.75979058948,203293.067979431,670573.69795461,461284.995644461
2020-05-07,-476167.028385361,7519.24199999996,-1951.14292783988,206101.748138431,670177.40623138,405680.22505661
2020-05-08,-478177.178465471,4060.94999999996,-2537.14887876,206297.575615181,660756.25458019,390400.45285114
2020-05-11,-461194.028184411,3265.72399999996,-2709.17790560965,206887.569356211,721583.37333434,467833.460600531
2020-05-12,-442355.766627971,2854.21799999996,-2850.93877706971,215574.661501351,721990.19586883,495212.369965141
2020-05-13,-555302.585226471,-3681.27450000004,-2196.04469222983,215764.236373741,776748.61312664,431332.94508168
2020-05-14,-538142.073838158,-9226.40170000004,-2643.27329981983,219811.200745318,778622.1702512,448421.62215854
2020-05-15,-371522.375038478,-12335.3137,-1829.3049684997,220039.507777448,775072.407616,609424.92168647
2020-05-18,-617987.830238448,-20850.1147,-1493.50613826034,220516.268373468,780429.74756652,360614.56486328
2020-05-19,-838286.285481948,-27201.1179,-2449.07749838994,223079.599088058,788687.21553468,143830.3337424
2020-05-20,-933622.610282738,-33519.7479,-3006.67363811974,223452.828034498,844944.90024444,98248.6964580802
2020-05-21,-868794.949413231,-39903.5454,-3209.65308596938,226676.729005111,790342.5501076,105111.131213511
2020-05-22,-873639.633413451,-44990.0684,-2324.12001517981,227065.783279201,785902.65427685,92014.6157274203
2020-05-26,-838987.762604831,-50993.0495,-1422.00663743026,237666.973802051,784759.49152895,131023.64658874
2020-05-27,-882186.885403311,-56774.9383,-1626.50392672033,238040.497914601,790886.98325745,88339.1535420202
2020-05-28,-883788.714370793,-63846.7078,-1608.51801746065,241307.549877023,861984.35543896,154047.96512773
2020-05-29,-825717.437071123,-44724.1228,-1526.87065648065,241704.071651533,866175.06914444,235910.71026837
2020-06-01,-546885.380609913,-40743.6238,-1431.42493135033,242802.950322843,862376.11741999,516118.638401571
2020-06-02,-750431.704117837,-36225.9038,-1425.01453545077,245795.980708468,865059.49224523,322772.85050041
2020-06-03,-815736.031076757,-34891.3348,-1385.6747674308,245969.955817838,915479.56865527,309436.48382892
2020-06-04,-850722.175888582,-29796.9398,-1403.65126448098,248684.200786273,913391.09338328,280152.52721649
2020-06-05,-889389.502689242,-24235.256,-1941.41536182103,248904.241728973,910268.63490569,243606.7025836
2020-06-08,-975966.061247942,-32430.618,-1845.19973262072,249624.749149583,978274.24698739,217657.11715641
2020-06-09,-987299.346321629,-27487.2481,-1932.25718021098,257859.54624654,978821.19807302,219961.89271772
2020-06-10,-1018615.80440503,-20537.0071,-1956.56759740084,258141.75906974,1015227.1596121,232259.53957941
2020-06-11,-1059120.70782704,-12902.6141,-1665.76503596127,262331.613025931,1016985.49223133,205628.01829426
2020-06-12,-1067181.28146922,-10256.2771,-958.745101280954,262649.921015731,1017956.503879,202210.121224231
2020-06-16,-1042493.74400193,-3469.38710000002,-129.099820401432,270006.401721497,1002161.6805094,226075.85130857
2020-06-17,-1054600.89050202,-3469.39710000002,-184.898335141014,270319.172680677,1007456.9241741,219520.910917621
2020-06-18,-1062156.00135979,-9386.83610000002,-328.809199201264,273442.420990027,1021557.28396941,223128.05830045
2020-06-19,-1119698.68391081,-10872.2301,-269.414760210721,273757.850609117,1072002.06748665,214919.589324751
2020-06-22,-1068954.04739019,-9563.81110000002,816.936366098734,274794.000641437,1121022.41151067,318115.49002802
2020-06-23,-1155408.75222055,-12925.7561,1058.93465750889,284148.643969607,1123312.07062887,240185.14093544
2020-06-24,-1148025.50428993,-12890.8311,778.168552838474,284512.110313347,1123045.33609383,247419.27957009
2020-06-25,-1150457.76210137,-16423.4486,1267.30045369921,287760.883322557,1123157.57532664,245304.548401531
2020-06-26,-1123261.19110012,-14513.8176,1924.7919781786,288121.772438537,1123719.19542844,275990.75114504
2020-06-29,-1157625.82350199,-13926.9366,1972.69212570863,289161.968427757,1187421.44702988,307003.34748136
2020-06-30,-1194948.47585403,-10421.8631,2744.73374743898,300873.639359119,1170871.96613534,269120.00028787
2020-07-01,-982399.400751399,-17533.9826,2880.16833389968,301257.48669391,1159511.75046784,463716.022144251
2020-07-02,-1020942.22812468,-22982.8236,2173.30559193934,304380.817248574,1219463.62166329,482092.69277912
2020-07-03,-1029805.82181428,-26340.3778,1746.99741694936,304661.755638784,1222963.05099949,473225.60444094
2020-07-06,-1027791.24281382,-25512.0518,1795.64002934916,305518.412585814,1224374.84913816,478385.6071395
2020-07-07,-1076736.51969458,-28661.3002,1131.31168289933,314252.169840558,1282900.16048411,492885.82211299
2020-07-08,-1197139.12944348,-30455.4428,1079.30479687938,318373.793047275,1283681.34473946,375539.870340131
2020-07-13,-1126371.20222259,-28603.3878,1673.26489417909,320234.295066745,1292697.77034489,459630.74028322
2020-07-14,-1150138.39154812,-27263.1308,1787.17981849906,326461.408742402,1292724.04195639,443571.10816917
2020-07-15,-1201463.7366224,-27263.2008,1665.86957032897,326805.192911332,1293217.08334438,392961.20840364
2020-07-16,-1220641.25524,-30143.7244,1302.73195257884,330404.152815547,1292424.32825424,373346.23338237
2020-07-17,-1264460.43453623,-33355.3768,763.314791119217,330784.626541557,1292763.299337,326495.429333451
2020-07-20,-1231500.5834859,-32461.36,599.624720908953,331994.477670817,1294367.72575735,362999.88466318
2020-07-21,-1231848.68539228,-33888.1408,527.135722198855,341444.604197797,1303218.40375372,379453.31748144
2020-07-22,-1224970.27856314,-36091.099,374.522018379174,341837.934413317,1306046.77836815,387197.857236711
2020-07-23,-1227153.85374251,-38142.168,472.949760518508,345116.834088297,1305986.77881191,386280.54091822
2020-07-24,-1245245.676644,-39675.825,964.774632818708,345498.615957197,1306032.5076078,367574.39655382
2020-07-27,-1246130.40671766,-41898.8122,720.239131968648,346672.214547507,1306078.59393715,365441.82869897
2020-07-28,-1242129.79521097,-41054.9582,1163.49018953823,358422.199622037,1309420.24016675,385821.17656736
2020-07-29,-1285923.91782169,-42852.7582,908.769924118484,358829.190866517,1365023.80779508,395985.09256403
2020-07-30,-1191498.26997827,-46993.9948,873.934086738411,362799.604051617,1365484.39499251,490665.668352601
2020-07-31,-1121033.49614544,-50957.1508,214.282764448066,363187.302540677,1342108.19196575,533519.13032544
2020-08-03,-1036963.7237575,-58065.2858,1754.76641884831,364240.357127897,1340627.09121004,611593.20519929
2020-08-04,-1100879.84499929,-67212.0879,1419.06768327818,373582.155852591,1395067.88096449,601977.17160107
2020-08-05,-1136790.43436415,-75961.6355,656.493698708511,373883.121520861,1397401.53059896,559189.075954381
2020-08-06,-1188253.10866391,-109090.2595,638.759458538256,377734.100355441,1424110.00920976,505139.50085983
2020-08-07,-1240459.45882391,-112608.699,-577.386316291862,378048.917713591,1424446.86270012,448850.23627351
2020-08-10,-1237339.58603567,-112608.874,-841.208139191816,379074.897512891,1465684.46494951,493969.69428754
2020-08-11,-1282732.65684578,-114762.394,-692.090860441602,385522.723626803,1466153.50528111,453489.087201691
2020-08-12,-1262201.28930491,-118246.879,-934.282727592172,385868.995191743,1466092.48511424,470579.02927348
2020-08-13,-1265916.09007694,-124336.952,32.9825710987005,389433.629195443,1409549.62188881,408763.191578411
2020-08-14,-1292140.27207632,-140949.267,-307.37976968138,389756.674294153,1419731.72326113,376091.478709281
2020-08-18,-1329128.31405158,-140655.867,-337.538314491598,399774.199207253,1459841.29448129,389493.774322471
2020-08-19,-1342132.702993,-143742.037,-649.000931331903,400140.132663623,1460510.37713435,374126.76887364
2020-08-20,-1333936.30744598,-145280.2911,-661.871232041624,403911.835527973,1460839.80067795,384873.1664279
2020-08-21,-1361003.50718667,-148668.6601,-658.085999121573,404271.374383163,1469752.56166975,363693.682767121
2020-08-24,-1357013.09823528,-148816.4601,-466.30780779103,405392.260274333,1469670.92159443,368767.315725691
2020-08-25,-1344099.8377604,-157186.5441,-759.147705301862,416146.970337243,1468630.07066086,382731.5114324
2020-08-26,-1350657.39903543,-163882.1706,-788.48902455161,416530.224311523,1469560.15363624,370762.319287781
2020-08-27,-1343462.37364997,-169797.3986,-1201.2512673716,420061.967368961,1479204.14912499,384805.092976611
2020-08-28,-1251228.7594514,-182737.5986,-1573.71264643167,420435.665148721,1444480.70368218,429376.29813307
2020-08-31,-1285548.30170914,-185613.6495,-1633.88769972152,421412.722432871,1443227.59993875,391844.483462761
2020-09-01,-1207201.87666135,-203471.5645,-1831.13013934147,433006.26548192,1443322.98524894,463824.67943017
2020-09-02,-1217413.93496143,-211949.2469,-1013.93955492134,433320.53481488,1513111.80608616,516055.21948469
2020-09-03,-1244596.51953038,-217994.8633,-775.268878500589,438820.966707272,1513872.56372452,489326.878722911
2020-09-04,-1243194.06767137,-220555.6093,-1021.30930582132,439143.355709762,1514916.46281473,489288.8322473
2020-09-07,-1315586.42807677,-222242.7293,-2157.09869028116,440108.332586882,1514904.14045395,415026.216973781
2020-09-08,-1322761.60275365,-230903.1125,-2498.76621415128,447567.840380575,1514938.00964916,406342.36856193
2020-09-09,-1326598.49911295,-241954.1285,-3246.78145434122,447935.066836375,1515239.4393418,391375.09711088
2020-09-10,-1332358.06120504,-250493.3785,-3315.38154207115,452343.808481303,1515184.90805214,381361.89528633
2020-09-11,-1329299.27012557,-260868.4285,-2294.90600895154,452709.580722913,1525659.05388272,385906.02997111
2020-09-14,-1317380.96125137,-258592.3775,-2204.32611611073,453802.284590113,1565084.55687884,440709.176601471
2020-09-15,-1371656.45255027,-267799.2795,-2037.77434293128,462271.987338594,1570879.57511352,391658.05605891
2020-09-16,-1370953.3237305,-267799.2845,-2258.50189185134,462666.649162444,1571033.53484096,392689.07388105
2020-09-17,-1350547.27019624,-275142.9845,-2742.132773701,466958.19908687,1580474.37552864,419000.187145571
2020-09-18,-1360188.28721768,-279111.8215,-9711.70523847124,467324.54419073,1567080.30582204,385393.03605662
2020-09-21,-1336674.52225682,-277879.7545,-10072.2104860716,468438.63533719,1606883.94371332,450696.09180762
2020-09-22,-1374828.2164883,-283476.3415,-10014.0447423908,478149.144544689,1606767.86425778,416598.406071781
2020-09-23,-1409635.25177929,-285652.6083,-10619.1772507512,478551.677420719,1610029.76101385,382674.40110453
2020-09-24,-1388531.59161319,-291357.3587,-10678.8550127715,482633.969115196,1610190.77497001,402256.93875925
2020-09-25,-1424395.89382794,-312527.5212,-10893.6195350812,483031.770331346,1623476.93449913,358691.67026746
2020-09-28,-1363684.32104804,-317618.9776,-11610.1670628408,484281.181246286,1626882.16650854,418249.882043951
2020-09-29,-1391068.78011306,-331576.2626,-11747.6139532107,495271.946601056,1639032.15028146,399911.440216251
2020-09-30,-1327979.83862848,-332452.3526,-11955.3985937907,495677.478950636,1675024.2278501,498314.116978471
2020-10-01,-1131247.82056122,-340308.7161,-11828.5408810307,501866.395317913,1675108.44926943,693589.76704509
2020-10-02,-1310159.09394626,-348805.5821,-9168.87530788106,502159.808982503,1675128.79732851,509155.05495687
2020-10-05,-1282733.9203203,-359560.8021,-6964.75662457121,503624.613211373,1685878.3173265,540243.451493
2020-10-06,-1297174.98225102,-363439.6681,-7578.5151586608,510962.681698584,1714723.33736323,557492.85355213
2020-10-07,-1364974.65035021,-362137.1341,-10265.8169669007,511493.336498874,1714665.93635885,488781.671440611
2020-10-08,-1309435.8878744,-363839.1932,-11405.8449713608,516466.21005747,1628670.12292444,460455.40693615
2020-10-09,-1356011.26237054,-370924.4444,-11900.9327297502,516988.77736253,1627659.47715244,405811.615014681
2020-10-13,-1335202.00538322,-370886.0134,-10726.4081120705,527120.631940669,1634876.92647259,445183.131517971
2020-10-14,-1365860.11788443,-376848.7288,-12447.9457223308,527743.781774779,1634975.66975814,407562.659126161
2020-10-15,-1356887.54747886,-393569.4838,-13913.3494642211,533257.253802499,1646304.97619486,415191.84925428
2020-10-16,-1383991.60935907,-392454.6358,-14420.3120743112,533873.767586239,1647053.83529633,390061.04564919
2020-10-19,-1391732.4619431,-393724.0818,-12159.5449589207,535053.416897979,1661210.95821991,398648.286415871
2020-10-20,-1437553.2673645,-395759.5193,-12459.0249398306,543378.155760233,1670804.27205177,368410.616207671
2020-10-21,-1439397.47763391,-394593.4343,-11994.3197739606,543643.366535473,1670796.7648497,368454.899677301
2020-10-22,-1452060.17577172,-394402.6488,-12150.7875401208,548161.865753513,1670833.29690184,360381.550543511
2020-10-23,-1418793.7434081,-405509.6258,-12695.9709793414,550717.697479563,1670527.23077526,384245.58806738
2020-10-26,-1381006.57383739,-416198.2758,-10626.6353677115,551988.453298143,1674778.34869793,418935.31699097
2020-10-27,-1458400.5477447,-423081.4468,-13481.7216886311,563093.573406729,1676488.88015284,344618.737326241
2020-10-28,-1468703.96467102,-428188.9658,-15108.1375427111,563930.902590869,1724675.36427202,376605.198849161
2020-10-29,-1348849.23883081,-428204.7008,-14263.7260021412,569343.122245871,1573216.31601137,351241.77262429
2020-10-30,-1367605.69124643,-431973.7318,-15489.1299952115,571625.735678491,1573122.66875017,329679.85138702
2020-11-02,-1259919.35040123,-425540.0793,-16698.211987241,572992.374231041,1573848.38577381,444683.118316381
2020-11-03,-1257608.21766522,-429525.3643,-22021.9036531213,578376.148740374,1573711.54882487,442932.2119469
2020-11-04,-1254563.4181531,-459806.4663,-24511.0040718713,579142.226799284,1602907.76691803,443169.10519234
2020-11-05,-1231419.84315988,-458256.4513,-28277.3192978516,585347.633077028,1597449.87789109,464843.89721039
2020-11-09,-1148589.28674426,-449287.7819,-37959.6175911314,588808.360625328,1600807.82010797,553779.49449791
2020-11-10,-1179949.58263704,-451460.3819,-38118.9200429811,596490.431266522,1599329.47914503,526291.025831531
2020-11-11,-1222050.62027846,-454849.3765,-38496.6285386713,597331.279873122,1599185.18046801,481119.835024
2020-11-12,-1171343.46207019,-464015.6495,-40072.2785515112,603993.129298783,1599676.62254789,528238.36172497
2020-11-13,-1255881.91279584,-478185.3495,-39842.4035671711,604139.321950944,1620915.29531464,451144.95140257
2020-11-16,-1259337.53984887,-478867.7945,-39796.7483820911,605986.796806284,1643455.38417496,471440.09825028
2020-11-17,-1272216.20208293,-481989.0815,-40944.6278751013,613641.12949687,1643953.44804048,462444.66607932
2020-11-18,-1271879.54907273,-485836.5615,-43444.0364583712,614811.81890037,1648902.6750423,462554.34691157
2020-11-19,-1328323.21299992,-493125.6445,-44752.821319171,619122.841228312,1652474.68640303,405395.848812251
2020-11-20,-1324612.35725302,-497259.942,-47563.262070921,620106.503378322,1652644.30121002,403315.243264401
2020-11-24,-1277659.92522163,-496659.6115,-49185.7520257415,630996.448996415,1614547.45267641,422038.61292545
2020-11-25,-1299816.89141915,-495492.302,-50299.2574196211,632212.735806475,1616339.17537544,402943.460343141
2020-11-26,-1294125.95358743,-494977.0587,-50466.0265171712,636957.812445652,1616465.89120258,413854.66484363
2020-11-27,-1264255.66274518,-503628.2707,-51123.0753744112,638125.946507832,1621491.21239709,440610.15008533
2020-11-30,-1386504.6937036,-503246.4307,-53921.298822531,638702.573590912,1636863.72346306,331893.873827841
2020-12-01,-1327146.1958886,-508959.1027,-54584.1940943807,645330.696956362,1698062.77411401,452703.978387391
2020-12-02,-1291846.25128525,-509954.1562,-54717.3242265705,646444.732114932,1696370.0696934,486297.070096511
2020-12-03,-1308071.13984125,-507894.7892,-55603.2468020707,652622.527471576,1696914.85520316,477968.206831411
2020-12-04,-1342635.52616433,-507894.7892,-56082.5740823613,653564.564528006,1739401.18886339,486352.8639447
2020-12-09,-1337711.78384184,-503604.5522,-58001.5200123113,664101.344695178,1839123.1506665,603906.63930753
2020-12-10,-1347901.28949011,-501207.8932,-58822.9594650419,671004.081387692,1839562.00460523,602633.94383777
2020-12-11,-1395905.99903562,-513301.6562,-59591.7650700913,672502.295676862,1854107.02486181,557809.900232961
2020-12-14,-1449975.79012782,-512535.3812,-60220.4865601815,673429.756675292,1853569.32079601,504267.4195833
2020-12-15,-1502481.86834873,-511148.9622,-60216.4289474219,680327.736610659,1855424.47318585,461904.95030036
2020-12-16,-1516571.50835449,-510000.7242,-60759.7111181119,682422.656471689,1855231.91937459,450322.632173681
2020-12-17,-1470435.60982757,-507023.3892,-60798.8111063422,689257.212764358,1854268.75301677,505268.15564722
2020-12-18,-1541145.82767343,-512575.1222,-61413.5157469926,690684.210605348,1962363.83799939,537913.58298432
2020-12-21,-1542427.27172528,-503391.7242,-61195.1205460723,692342.138646808,1962998.52574917,548326.547924631
2020-12-22,-1543827.72625014,-494093.8862,-65970.9263822127,700949.465100357,1986225.63703524,583282.56330324
2020-12-23,-1625760.89627824,-490434.8372,-65608.9068558224,702887.413654737,1986331.65790294,507414.431223611
2020-12-28,-1501263.40521747,-486195.2592,-65948.1111440125,712631.078999469,1990832.04314248,650056.346580471
2020-12-29,-1473286.98518532,-480968.1244,-68771.5824980625,719149.25212074,1990140.28562943,686262.845666791
2020-12-30,-1610881.02169623,-473185.5644,-67475.2736126129,721558.83000381,2004861.98834121,574878.95863618
2021-01-04,-1471580.001869,-472803.9884,-69031.9047870231,730614.155106397,2014169.65798556,731367.91803593
2021-01-05,-1482824.64637096,-472422.5384,-72649.7261658827,738300.785488505,2013500.04194107,723903.916492731
2021-01-06,-1440407.12115844,-472125.3884,-77161.3374441231,741147.74463173,2012188.68397528,763642.58160445
2021-01-07,-1416652.01117422,-471870.4184,-81469.9249022827,746890.663016823,2011712.08251721,788610.391057531
2021-01-08,-1523316.27359787,-471862.0074,-86333.3239626832,746974.352846131,2012968.31067427,678431.05855985
2021-01-11,-1516657.09764055,-455113.2934,-89799.4819106628,748714.483843482,2012413.30209972,699557.912991991
2021-01-12,-1521765.4056602,-450648.1084,-92538.7535813327,756734.359767547,2013551.44911779,705333.541243801
2021-01-13,-1468538.77821067,-445601.0184,-94695.8977195929,758926.743370096,2013091.84072217,763182.889762001
2021-01-14,-1510500.28191963,-436497.7234,-96268.1633680527,765011.186188232,2014072.66839745,735817.685898001
2021-01-15,-1546898.96615438,-430316.7904,-97713.5556587228,766131.679103668,2012996.62853861,704198.995429171
2021-01-18,-1527491.48555627,-429710.0514,-98685.0131096526,767919.610198455,1957615.75580023,669648.815932761
2021-01-19,-1526939.18919795,-433301.697,-100609.815082233,777879.973144832,1958122.59387347,675151.865738121
2021-01-20,-1487613.27163278,-439293.769,-103675.548244313,779560.782230347,1957985.5763185,706963.769671751
2021-01-21,-1486892.51777641,-438229.407,-105955.932625743,783652.851784488,1958459.76911481,711034.763497141
2021-01-22,-1471937.0184854,-444678.962,-107356.436921693,784986.617197204,1961594.91951525,722609.11930536
2021-01-25,-1467193.89928925,-443581.868,-108609.858119293,786699.194122013,1960082.65806086,727396.226774331
2021-01-26,-1489672.36361954,-451410.103,-109866.243786003,794817.902105676,1961033.54091936,704902.732619491
2021-01-27,-1524205.01338703,-453588.148,-111633.920886863,796139.161515296,1961450.2089897,668162.288231101
2021-01-28,-1505833.03756053,-453239.463,-113321.294515503,803404.110142922,1966557.18684735,697567.501914241
2021-01-29,-1596115.7937272,-460210.448,-114356.755154143,804673.465535374,1951938.62048221,585929.089136241
2021-02-01,-1476864.47474819,-486279.022,-117105.615157303,806534.128988221,1982712.74316567,708997.428851931
2021-02-02,-1485133.93205834,-483078.072,-118304.990576233,815237.896826841,1982102.27272413,710822.843519931
2021-02-03,-1481862.81178323,-481346.147,-119943.038937823,816658.846958392,1981857.98322137,715364.501062241
