"Fecha","Cta. Cte. en BCRA","Circulante","<NA>"
2007-06-01,856361.31814749,2381265.82480848,3237627.14295597
2007-07-02,866393.723241469,2464069.53304176,3330463.25628323
2007-08-01,851754.037772341,2410673.40403601,3262427.44180835
2007-09-03,839882.56989955,2348945.34865735,3188827.9185569
2007-10-01,808516.789409138,2323907.26578802,3132424.05519716
2007-11-01,842290.934385198,2315602.4847388,3157893.419124
2007-12-03,909900.758121591,2444499.9276527,3354400.68577429
2008-01-02,882081.229528893,2457669.0576868,3339750.2872157
2008-02-01,817631.699264721,2375540.94263695,3193172.64190327
2008-03-03,829432.427732439,2324407.88997348,3153840.31770591
2008-04-01,815332.448376634,2259471.31216509,3074803.76054173
2008-05-02,807527.523493586,2251404.38275625,3058931.90624983
2008-06-02,825429.883697162,2238749.23365965,3064179.11735682
2008-07-01,765929.545699301,2243640.06589251,3009569.61159182
2008-08-01,771418.584615551,2196631.11514851,2968049.69976406
2008-09-01,803961.908033033,2154721.50446855,2958683.41250158
2008-10-01,810495.234062379,2141895.13201024,2952390.36607262
2008-11-03,758473.172855914,2121447.55469807,2879920.72755399
2008-12-01,731771.248502746,2263048.86220641,2994820.11070915
2009-01-02,670672.441926227,2252847.38493455,2923519.82686077
2009-02-02,656008.300949526,2186980.27636764,2842988.57731716
2009-03-02,659008.663561523,2105960.56364693,2764969.22720845
2009-04-01,628702.304960721,2049593.29591393,2678295.60087465
2009-05-04,646621.786651152,2057313.6137628,2703935.40041395
2009-06-01,645025.723232677,2114921.27901414,2759947.00224682
2009-07-01,608079.260941745,2177286.92313388,2785366.18407562
2009-08-03,616110.632360408,2128304.20363882,2744414.83599922
2009-09-01,630606.269565744,2101732.10050381,2732338.37006956
2009-10-01,624013.355485043,2087433.00858476,2711446.3640698
2009-11-02,638518.206450162,2099341.63163925,2737859.83808941
2009-12-01,639059.10352025,2264592.93160432,2903652.03512457
2010-01-04,622577.851337954,2277922.96556744,2900500.81690539
2010-02-01,584715.167146003,2159678.24272346,2744393.40986946
2010-03-01,605154.719614783,2100142.96524273,2705297.68485751
2010-04-05,613184.229669335,2046484.31443625,2659668.54410559
2010-05-03,625756.58314262,2067443.64802771,2693200.23117033
2010-06-01,625082.425716577,2104938.95423129,2730021.37994787
2010-07-01,649820.373712674,2192877.92986861,2842698.30358128
2010-08-02,644763.813158598,2191933.02467722,2836696.83783582
2010-09-01,652649.417194851,2184636.01493837,2837285.43213322
2010-10-01,627844.182933214,2207262.29129338,2835106.47422659
2010-11-01,636770.451715096,2207696.68878731,2844467.14050241
2010-12-01,697668.19689876,2311797.71278497,3009465.90968373
2011-01-03,686472.297627631,2411257.69219465,3097729.98982228
2011-02-01,653223.898639035,2392089.11853523,3045313.01717426
2011-03-01,650553.514679226,2354322.46341429,3004875.97809351
2011-04-01,676444.954606403,2318921.07814603,2995366.03275243
2011-05-02,706128.208768268,2326870.76675732,3032998.97552559
2011-06-01,691329.031954841,2393301.63878587,3084630.67074071
2011-07-01,702023.815630778,2483884.33904662,3185908.1546774
2011-08-01,696225.832410736,2485345.31470226,3181571.14711299
2011-09-01,693852.092360503,2461962.37254371,3155814.46490421
2011-10-03,696846.485166267,2433011.47427609,3129857.95944236
2011-11-01,694566.039250357,2444338.00129737,3138904.04054773
2011-12-01,713625.692779187,2600130.10978661,3313755.80256579
2012-01-03,775978.03952288,2624960.51700793,3400938.55653081
2012-02-01,610133.616400657,2570260.91571683,3180394.53211749
2012-03-01,699422.414574713,2483027.00509354,3182449.41966826
2012-04-03,718674.557141518,2446965.74126407,3165640.29840559
2012-05-02,726429.313979673,2448908.67242567,3175337.98640534
2012-06-01,752232.949325512,2559139.47442989,3311372.4237554
2012-07-02,788254.815847008,2681722.28391583,3469977.09976284
2012-08-01,803716.502673343,2682363.18400567,3486079.68661763
2012-09-03,807923.664353026,2675639.28953203,3483562.95388506
2012-10-01,805354.490202687,2669363.22619969,3474717.71640237
2012-11-01,822293.545806692,2667418.0728856,3489711.61869229
2012-12-03,873225.756070027,2824151.43453029,3697377.19060032
2013-01-02,827723.424652711,2849491.58948643,3677215.01413914
2013-02-01,769638.902119804,2787437.36246946,3557076.26458927
2013-03-01,813271.401300656,2740460.97285208,3553732.37415273
2013-04-03,817697.455107288,2679425.40639929,3497122.86150658
2013-05-02,828517.737125033,2661087.88280509,3489605.61993012
2013-06-03,831562.996443408,2707411.47213751,3538973.83712778
2013-07-01,815433.407202525,2766608.3396395,3582041.74684203
2013-08-01,808091.581569707,2754176.76703223,3562268.34860194
2013-09-02,808972.907824697,2723205.80209345,3532183.80825059
2013-10-01,802517.726563317,2703772.95096926,3506290.67753258
2013-11-01,792904.550101114,2661962.1433548,3454866.69345591
2013-12-02,854037.244135464,2743139.51175857,3597229.14107263
2014-01-02,837183.490352986,2675699.71505432,3512883.2054073
2014-02-03,668109.949839829,2468397.76253791,3136507.71237774
2014-03-05,726353.284648537,2350035.61272687,3076388.89737541
2014-04-01,717429.527078603,2293335.04709197,3010764.57417058
2014-05-05,721229.477915642,2217977.23545186,2939206.7133675
2014-06-02,726766.160922744,2260836.45465867,2987602.61558141
2014-07-01,707543.85494339,2355477.04078084,3063020.89572423
2014-08-01,705516.200430584,2344062.15040383,3049578.35083442
2014-09-01,703470.852329166,2310094.13162673,3013564.9839559
2014-10-01,709967.616044914,2294135.26871514,3004102.88476005
2014-11-03,726778.445090934,2288081.44350604,3014859.88859697
2014-12-01,779322.797361877,2445752.67692731,3225075.47428919
2015-01-02,747440.19337194,2478191.54462198,3225631.73799392
2015-02-02,735778.796417753,2420996.57328774,3156775.36970549
2015-03-02,734903.820055157,2385273.22235559,3120177.04241075
2015-04-01,719387.123328063,2357543.845425,3076930.96875306
2015-05-04,723911.051191433,2378087.69806024,3101998.74925167
2015-06-01,737363.994550725,2451992.35886821,3189356.35341893
2015-07-01,741581.808179101,2572696.31413269,3314249.00235801
2015-08-03,737104.50022294,2580988.21917626,3318092.7193992
2015-09-01,735759.295486702,2556384.23213073,3292143.52761743
2015-10-01,744175.513932406,2569094.98468165,3313270.49861406
2015-11-02,789979.3441178,2544942.70581248,3334922.04993028
2015-12-01,924954.483429443,2606358.96505809,3531313.44848754
2016-01-04,743263.988289393,2542526.54833757,3285790.53662696
2016-02-01,557234.160328743,2421913.06765671,2979147.22798545
2016-03-01,663268.888415378,2332678.87261224,2995947.76102762
2016-04-01,625093.042139977,2209854.86202729,2834947.90416727
2016-05-02,615661.632480753,2107797.26645683,2723458.89893758
2016-06-01,724728.053694205,2081650.30546574,2806378.35915995
2016-07-01,829989.202936252,2148938.77078327,2978927.97371952
2016-08-01,831774.009915552,2177248.99466688,3009023.00458243
2016-09-01,824480.328564162,2156805.96505208,2981286.29361624
2016-10-03,816398.268440768,2145894.7699043,2962293.03834507
2016-11-01,857883.446196643,2170453.23207757,3028336.67827421
2016-12-01,936875.841853026,2346202.292371,3283078.13422402
2017-01-02,889349.913854457,2448247.17649322,3337597.09034767
2017-02-01,907147.888768948,2415015.66067696,3322163.54944591
2017-03-01,772867.500134785,2315453.65588296,3088321.15601774
2017-04-03,782150.436620271,2248543.60467962,3030694.04129989
2017-05-02,740339.732329664,2206831.18026615,2947170.91259582
2017-06-01,768446.832120523,2251204.90945402,3019651.74157455
2017-07-03,754934.28897716,2355696.65231262,3110630.94128978
2017-08-01,750306.179583675,2345680.97323766,3095987.15282133
2017-09-01,758589.827588413,2330773.31406471,3089363.14165313
2017-10-02,739667.704868922,2349554.07228696,3089221.77715588
2017-11-01,745134.525422805,2363100.6986851,3108235.2241079
2017-12-01,803598.028228867,2465163.64196273,3268761.6701916
2018-01-02,805576.857163937,2550290.24950277,3355867.10666671
2018-02-01,804741.445808277,2464749.47669704,3269490.92250532
2018-03-01,830477.928492906,2363150.18802518,3193628.11651809
2018-04-03,835580.120746435,2274279.34327977,3109859.46402621
2018-05-02,851054.912747694,2200496.84269347,3051551.75544117
2018-06-01,923273.855942644,2135261.52266445,3058535.37860709
2018-07-02,948276.502835643,2146631.67236342,3094908.17519906
2018-08-01,1159447.16702523,2044521.14440387,3203968.31142911
2018-09-03,1298525.34375604,1905220.58349728,3203745.92725332
2018-10-01,1200470.60449141,1782806.52966163,2983277.13415304
2018-11-01,1208365.67574961,1702367.38580236,2910733.06155196
2018-12-03,1216260.56051574,1774281.61793133,2990542.17844707
2019-01-02,1121398.13801616,1826344.02950932,2947742.16752548
2019-02-01,1132175.90136402,1699608.43172882,2831784.33309284
2019-03-01,996369.252602835,1625143.83702998,2621513.08963282
2019-04-01,994891.798844359,1590965.85605253,2585857.65489689
2019-05-02,979287.587873635,1557311.83927811,2536599.42715174
2019-06-03,910759.739660964,1565120.27693588,2475880.01659685
2019-07-01,860619.825875483,1628487.27730559,2489107.10318108
2019-08-01,721819.365824926,1571679.90844075,2293499.27426568
2019-09-02,701847.308935058,1505181.97209653,2207029.28103159
2019-10-01,715301.112087228,1479025.19465357,2194326.3067408
2019-11-01,976218.469486359,1425284.7559694,2401503.22545575
2019-12-02,970276.781978359,1542032.58298647,2512309.36496483
2020-01-02,793824.722425246,1626298.41036829,2420123.13279353
2020-02-03,1022329.95400981,1603699.93767546,2626029.89168527
2020-03-02,1011897.44958092,1596582.39917275,2608479.84875367
2020-04-01,1091091.47763178,1782592.90379424,2873684.38142602
2020-05-04,1040178.09252804,1888115.06324833,2928293.15577637
2020-06-01,827881.185028797,1955393.75135116,2783274.93637996
2020-07-01,859921.519341087,2068082.99852807,2928004.51786916
2020-08-03,819796.713250047,2054203.69797905,2874000.4112291
2020-09-01,772111.244577675,2003495.87612523,2775607.12070291
2020-10-01,730680.334713914,1952119.78454557,2682800.11925949
2020-11-02,729740.360579011,1894232.84218275,2623973.20276176
2020-12-01,692605.452800785,1924429.56085588,2617035.01365667
2021-01-04,767587.297326929,1929052.19097805,2696639.48830498
2021-02-01,774419,1830872,2605291
