"Fecha","Cta. Cte. en BCRA","Circulante","<NA>"
2011-12-01,689986.521771953,2513999.63420503,3203986.15597698
2012-01-03,750273.419075847,2538007.52305513,3288280.94213098
2012-02-01,589922.666821211,2485119.87057983,3075042.53740104
2012-03-01,676253.73352564,2400775.62235479,3077029.35588044
2012-04-03,694868.140238766,2365908.90405672,3060777.04429549
2012-05-02,702366.017280031,2367787.47475253,3070153.49203256
2012-06-01,727314.895636708,2474366.83202149,3201681.7276582
2012-07-02,762143.521680293,2592889.03098667,3355032.55266696
2012-08-01,777093.033198695,2593508.70097371,3370601.73411305
2012-09-03,781160.830761576,2587007.53851898,3368168.36928056
2012-10-01,778676.761656784,2580939.37259821,3359616.134255
2012-11-01,795054.70344976,2579058.65335971,3374113.35680947
2012-12-03,844299.761414103,2730600.15213294,3574899.91354705
2013-01-02,800304.715124671,2755100.90309562,3555405.61822029
2013-02-01,744144.268441221,2695102.25016885,3439246.51861007
2013-03-01,786331.421525309,2649681.97451808,3436013.39604339
2013-04-03,790610.8603153,2590668.23856761,3381279.09888291
2013-05-02,801072.71564024,2572938.15366358,3374010.86930382
2013-06-03,804017.099378437,2617727.25333149,3421743.74217396
2013-07-01,788421.810012405,2674963.19805823,3463385.00807064
2013-08-01,781323.185645174,2662943.42686693,3444266.6125121
2013-09-02,782175.317572849,2632998.3890267,3415178.63604744
2013-10-01,775933.967084751,2614209.25980817,3390143.22689292
2013-11-01,766639.231402654,2573783.45394063,3340422.68534328
2013-12-02,825746.87754,2652271.78562244,3478069.31305852
2014-01-02,809451.411907471,2587065.96241875,3396517.37432622
2014-02-03,645978.508223159,2386630.98001742,3032609.48824058
2014-03-05,702292.506454574,2272189.6294832,2974482.13593778
2014-04-01,693664.352354859,2217367.29550506,2911031.64785992
2014-05-05,697338.42811682,2144505.74516007,2841844.17327689
2014-06-02,702691.706017096,2185945.23351593,2888636.93953302
2014-07-01,684106.147541087,2277450.80779337,2961556.95533446
2014-08-01,682145.659993059,2266414.04077765,2948559.70077071
2014-09-01,680168.064964475,2233571.22785114,2913739.29281562
2014-10-01,686449.620469498,2218141.0094282,2904590.6298977
2014-11-03,702703.583266709,2212287.71989321,2914991.30315992
2014-12-01,753507.3803119,2364736.02301996,3118243.40333186
2015-01-02,722680.901872795,2396100.33867919,3118781.24055198
2015-02-02,711405.793920773,2340799.97641215,3052205.77033292
2015-03-02,710559.801542459,2306259.97749518,3016819.77903764
2015-04-01,695557.102350923,2279449.1486071,2975006.25095802
2015-05-04,699931.173075644,2299312.47691354,2999243.64998918
2015-06-01,712938.481654911,2370769.01269918,3083707.49435409
2015-07-01,717016.57831591,2487474.59533131,3204463.01830497
2015-08-03,712687.583193071,2495491.82730288,3208179.41049595
2015-09-01,711386.938966806,2471702.85835873,3183089.79732554
2015-10-01,719524.366403322,2483992.5615329,3203516.92793622
2015-11-02,763810.924178972,2460640.33772925,3224451.26190823
2015-12-01,894314.951488624,2520022.15585312,3414337.10734174
2016-01-04,718643.03545589,2458304.21655392,3176947.25200981
2016-02-01,538775.528947656,2341686.11149426,2880461.64044191
2016-03-01,641297.809128746,2255407.83916627,2896705.64829501
2016-04-01,604386.55487628,2136652.42899662,2741038.9838729
2016-05-02,595267.564890324,2037975.53703408,2633243.1019244
2016-06-01,700721.112004231,2012694.70584807,2713415.8178523
2016-07-01,802495.438486772,2077754.21058507,2880249.64907184
2016-08-01,804221.122934715,2105126.64561045,2909347.76854516
2016-09-01,797169.048048006,2085360.80051669,2882529.8485647
2016-10-03,789354.709789563,2074811.04359991,2864165.75338947
2016-11-01,829465.672433567,2098555.9957036,2928021.66813716
2016-12-01,905841.409569822,2268483.28958268,3174324.6991525
2017-01-02,859889.799243113,2367147.89116941,3227037.69041252
2017-02-01,877098.208259342,2335017.18421298,3212115.39247232
2017-03-01,747265.917699505,2238753.21546359,2986019.13316309
2017-04-03,756241.352752167,2174059.58970359,2930300.94245576
2017-05-02,715815.646785835,2133728.90804941,2849544.55483524
2017-06-01,742991.686295098,2176632.73756422,2919624.42385932
2017-07-03,729926.752201326,2277663.14459471,3007589.89679603
2017-08-01,725451.951006382,2267979.23937935,2993431.19038573
2017-09-01,733461.199457224,2253565.40309994,2987026.60255716
2017-10-02,715165.880536015,2271724.04028625,2986889.92082226
2017-11-01,720451.610208156,2284821.9286117,3005273.53881986
2017-12-01,776978.483273307,2383503.99113623,3160482.47440953
2018-01-02,778891.762612751,2465810.74163739,3244702.50425014
2018-02-01,778084.02463278,2383103.54528064,3161187.56991342
2018-03-01,802967.974790256,2284869.7785952,3087837.75338546
2018-04-03,807901.154637962,2198942.82042472,3006843.97506268
2018-05-02,822863.337216494,2127604.39824864,2950467.73546514
2018-06-01,892689.995540788,2064530.027442,2957220.02298278
2018-07-02,916864.418546225,2075523.5358347,2992387.95438092
2018-08-01,1121039.95981213,1976795.46489219,3097835.42470432
2018-09-03,1255511.10958696,1842109.2975171,3097620.40710405
2018-10-01,1160704.47752054,1723750.26409563,2884454.74161618
2018-11-01,1168338.02100378,1645975.70293932,2814313.7239431
2018-12-03,1175971.38417259,1715507.7438883,2891479.12806089
2019-01-02,1084251.32194719,1765845.56474206,2850096.88668926
2019-02-01,1094672.06705225,1643308.14045637,2737980.20750862
2019-03-01,963364.074416353,1571310.21884102,2534674.29325738
2019-04-01,961935.561976002,1538264.39880619,2500199.96078219
2019-05-02,946848.24748939,1505725.18642524,2452573.43391463
2019-06-03,880590.414971289,1513274.96608491,2393865.3810562
2019-07-01,832111.408308766,1574542.90615857,2406654.31446734
2019-08-01,697908.77572465,1519617.30685535,2217526.08258
2019-09-02,678598.302173167,1455322.14446501,2133920.44663818
2019-10-01,691606.442064288,1430031.8220015,2121638.26406578
2019-11-01,943880.795024645,1378071.55944174,2321952.35446639
2019-12-02,938135.928579135,1490952.06234829,2429087.99092742
2020-01-02,767528.922606016,1572426.54641988,2339955.4690259
2020-02-03,988464.815950473,1550576.65826639,2539041.47421686
2020-03-02,978377.892907913,1543694.89141752,2522072.78432544
2020-04-01,1054948.58327518,1723543.71468087,2778492.29795606
2020-05-04,1005721.72687858,1825570.40529517,2831292.13217375
2020-06-01,800457.249617572,1890620.45669209,2691077.70630966
2020-07-01,831436.233491388,1999576.82203523,2831013.05552661
2020-08-03,792640.579590937,1986157.27953928,2778797.85913022
2020-09-01,746534.71344677,1937129.17701779,2683663.89046456
2020-10-01,706476.221046625,1887454.94150473,2593931.16255136
2020-11-02,705567.383976351,1831485.53005965,2537052.914036
2020-12-01,669662.586666667,1860681.96888889,2530344.55555556
2021-01-04,741090.2,1862461.35,2603551.55
