Fecha;Circulante en Entidades;Circulante en Público;Cta. Cte. en BCRA
2021-09-07;209760;1959435;748461
2021-09-08;210790;1960216;788923
2021-09-09;216112;1963062;793443
2021-09-10;216791;1962138;793022
2021-09-13;212662;1965830;747376
2021-09-14;219806;1956718;684020
2021-09-15;220163;1951971;738443
2021-09-16;214614;1953170;721175
2021-09-17;218392;1945753;779996
2021-09-20;215170;1946489;713827
2021-09-21;218168;1939670;714003
2021-09-22;215138;1939353;736112
2021-09-23;215081;1938731;793975
2021-09-24;214333;1939460;807440
2021-09-27;204859;1949278;788845
2021-09-28;218390;1944929;801196
