"Fecha","Total","Otros","Prendarios","Hipotecarios","Adelantos","Personales","Documentos","Tarjetas"
2006-03-01,2193002.20010859,162126.887922637,117016.838758449,396542.608979883,381384.773379025,372411.912931379,500532.795562554,262986.382574667
2006-04-03,2207565.12351628,159791.340133653,121661.220072646,398098.962914412,371118.99537764,387381.510342328,506514.061908469,262999.032767132
2006-05-02,2255728.2325566,159411.146703572,125832.595457943,397299.59139874,391385.514903371,402095.307705161,504719.794967275,274984.28142054
2006-06-01,2332375.34435295,156097.1242746,131263.249296378,400926.138772706,423634.189835654,419308.138168073,511926.034508698,289220.469496842
2006-07-03,2388738.8444139,162114.310803334,131820.991569926,405867.445964429,452301.549939503,438085.560652551,523529.557563091,275019.427921062
2006-08-01,2437101.05985285,160852.723659889,136618.852186484,412339.403471019,454196.265199413,464340.583082428,536218.599417091,272534.632836522
2006-09-01,2493592.71486518,161972.087932818,141321.095565233,411831.976884939,456906.337601531,487248.181826205,552537.216935773,281775.818118684
2006-10-02,2562415.23935358,160447.736221744,145908.562000318,417063.230954295,472147.95103166,511589.569824577,567993.213995966,287264.975325023
2006-11-01,2627915.6221173,153405.320925916,150971.877796393,422898.384608663,487192.945205204,540039.867692852,579524.378791933,293882.847096338
2006-12-01,2683203.18925428,153707.751312442,155233.31429731,419303.562598813,496267.207104166,554110.910235284,595077.092767284,309503.350938977
2007-01-02,2679649.84408076,147232.276768551,157641.987628606,421644.559841921,465338.001448973,566036.098294777,598524.194446669,323232.725651262
2007-02-01,2691806.72375005,144240.876076891,160978.188537799,427113.870000571,455012.838917178,585268.02497729,589703.723112789,329489.202127534
2007-03-01,2714833.05846557,152637.198315277,163923.621242605,431029.454979396,452183.160984686,598006.264827424,588518.777662151,328534.580454028
2007-04-03,2746746.79810289,151286.275586956,166554.189376716,434193.575227566,464439.223159035,607453.146625399,589312.454319934,333507.933807287
2007-05-02,2771523.49973507,145042.914554822,169934.016724501,436720.058743098,486372.474973207,613470.772683871,584129.255057873,335854.006997699
2007-06-01,2804316.38148223,148746.806031595,172516.505295223,439817.013724588,490459.506150491,630063.8217832,577336.438144145,345376.290352985
2007-07-02,2851861.45953473,147904.505232907,174828.649386167,446109.990781673,516963.478034067,642099.659952428,590655.086834851,333300.089312635
2007-08-01,2857527.32462391,143249.571633085,179675.833534987,453380.56597917,488582.45817361,658069.245312254,595774.594542942,338795.055447864
2007-09-03,2891907.1162921,144965.294929882,184947.769813414,461569.629783696,468775.952966691,679141.036521286,604926.256953403,347581.175323726
2007-10-01,2930777.81304665,147097.912598177,190959.759073304,470265.0663321,466967.938053593,695655.200812738,604704.014415008,355127.921761727
2007-11-01,3014626.62386099,145145.972306929,198575.021417894,480462.68008279,485345.410377862,720539.226469069,613299.191728537,371259.121477906
2007-12-03,3077284.44422799,149219.095443574,202825.367724321,488206.839258227,496865.403667368,734146.541928624,629873.214279487,376147.981926391
2008-01-02,3124964.72995239,153890.373413378,203876.634129103,489354.450889231,513330.763513827,747860.085598989,622732.242024002,393920.180383862
2008-02-01,3088776.35353493,144189.624025452,205242.701133915,488931.089153142,493466.971860883,759360.128601905,602781.904887891,394803.933871745
2008-03-03,3026037.71303179,138571.807928258,201721.859621464,479527.211408996,477726.715813495,751238.853999802,592970.987181714,384280.277078061
2008-04-01,3042040.45565474,138146.712554353,201070.296489406,475193.478021946,486648.290216921,758431.982124912,597559.868755398,384989.827491801
2008-05-02,3105646.80678895,141439.028828814,205726.272113864,477684.616646893,503518.627356209,780863.675683955,605013.289417555,391401.296741658
2008-06-02,3085176.3357959,148446.957485108,209265.085548386,480749.188444992,488238.910242919,783123.052676894,580036.835009479,395316.306388121
2008-07-01,3053189.27912192,145065.722467286,209065.065539227,482072.266207413,484895.886821811,780564.243380856,565985.421813126,385540.672892202
2008-08-01,3044277.45838047,140397.708510899,211001.405562038,484907.107414861,476958.004346217,778905.718678555,559783.816747508,392323.697120388
2008-09-01,3061401.60440972,140949.498584967,211036.260024108,486655.945246785,492538.00000632,779480.839269695,560928.473253889,389812.58802395
2008-10-01,3101317.57304667,140925.826549386,214086.553957806,493105.797669161,482304.036138843,787774.858292543,578004.544323814,405115.95611512
2008-11-03,3077523.20936476,138975.289699427,216490.72215934,499594.552905759,455851.348109333,789595.46516378,570151.215297792,406864.616029327
2008-12-01,3063142.18811496,140626.06643912,215468.051109404,507733.418020116,446152.62393087,783506.5782188,552049.312474522,417606.137922127
2009-01-02,3025173.24480645,141184.656968689,209138.468248386,506863.152766145,445188.47939973,772517.859987414,525825.829443991,424454.797992098
2009-02-02,2991237.7509237,138475.75801397,205204.932821696,503480.781145197,454902.452083098,765779.357310205,511377.757723801,412016.71182573
2009-03-02,2966104.41806727,139082.039622073,196741.956857065,495918.196717232,456043.201072955,755045.206432965,521970.155263185,401303.662101799
2009-04-01,2950875.84710332,136571.379968294,191889.815446565,488819.360687475,453578.522114636,751970.166112092,526070.230172227,401976.372602034
2009-05-04,2948264.79805678,134977.734998119,188389.550844575,485019.185562779,467574.532958605,749318.722498756,518019.417593854,404965.653600091
2009-06-01,2972544.8644413,149289.338912916,185917.63835765,481574.129198448,482251.019968993,745264.35815299,522628.252912127,405620.126938179
2009-07-01,2970685.82147728,156499.823476363,182760.165758553,475936.962665906,487011.812618328,734971.543374874,532936.61322126,400568.900361996
2009-08-03,2932409.05760504,157913.688414544,178959.487403928,464467.394459797,471826.274514084,729719.857423473,529110.105524906,400412.249864311
2009-09-01,2924329.33016695,156517.256395878,179689.950232699,453376.196181941,462541.768783357,734983.379618228,531120.81232418,406099.966630665
2009-10-01,2909564.73048426,157286.603816518,176041.962841091,447490.259099585,439191.907651465,736259.63141631,532959.060535905,420335.305123385
2009-11-02,2911615.74971265,160777.102192475,175336.895182737,444261.376899814,429108.481307509,740924.041068602,536847.946384292,424359.90667722
2009-12-01,2917051.37330487,163975.291699447,172760.639680388,434260.519911161,430626.56992382,735663.921523128,545430.485752231,434333.94481469
2010-01-04,2879477.06147577,169913.021786021,169419.456832247,424367.86429808,401819.235853042,728062.085079827,541375.025300667,444520.372325888
2010-02-01,2778917.68366732,162515.691502895,165273.532144764,410752.439750091,378830.578257869,711304.100749419,522872.767707532,427368.57355475
2010-03-01,2755513.36648244,160928.080447937,163354.620894123,405941.062444144,370929.842946009,705314.081595071,522708.974780467,426336.703374686
2010-04-05,2796163.2818481,161421.562758554,163692.500285782,402397.944306306,386802.696253471,710472.221475609,535625.540720727,435750.816047657
2010-05-03,2841378.03059043,165246.423376592,164064.623349802,398318.291245007,416795.258038973,712674.80138362,540212.392031985,444066.241164453
2010-06-01,2885348.00047399,177701.412691189,164251.174935638,396949.320622874,430060.677441886,713336.80814458,545731.285148415,457317.321489404
2010-07-01,2920104.20012547,187210.528121981,166606.197785735,392964.143229787,430564.868367046,714617.369702976,570003.169767038,458137.923150906
2010-08-02,2937787.34639109,188343.067585256,167063.145985456,387865.775212185,426866.329068634,719953.057256695,583098.98054776,464596.990735109
2010-09-01,2965611.23816201,185645.971418675,170131.149304633,387456.649460514,421733.843368191,732127.674682098,599629.895193927,468886.054733978
2010-10-01,2999160.49523641,190735.364149254,173085.555791782,383284.85037615,428960.950738209,736540.929447395,609271.426590946,477281.418142676
2010-11-01,3035790.89648784,202017.288192995,176344.586578575,384266.950970362,421620.012826827,746870.750800309,621802.469468489,482868.837650289
2010-12-01,3122528.52460048,208494.297890719,181932.109466238,385230.444235708,426135.615618119,760256.325954852,650928.62608025,509551.105354598
2011-01-03,3168344.90626281,206505.522622024,187547.365016696,389842.079862145,415745.394898663,772892.270980207,671958.038654941,523854.234228128
2011-02-01,3182915.50144867,193626.223494074,195866.652622362,388465.621520314,432663.860861685,784435.647731858,667048.804880315,520808.690338064
2011-03-01,3171056.30740765,190523.258723263,199522.823669813,383516.286609418,424823.44106244,783617.926621192,663019.705954561,526032.864766962
2011-04-01,3173784.95761175,192653.006652524,203578.372733046,377195.29866178,420148.385762257,792525.829555856,668953.217910484,518730.846335802
2011-05-02,3267566.70497973,198318.255687656,210884.509466095,380178.092416506,452477.907024842,810952.645432331,690463.356015524,524291.938936777
2011-06-01,3352827.0377025,205227.786904519,218811.612046503,383604.793504808,479440.912941602,827059.755912612,700908.910067606,537773.266324845
2011-07-01,3460461.61552863,252792.697892505,225202.524672946,386796.049409466,492664.180220305,833424.115498916,729864.277112461,539717.770722035
2011-08-01,3511907.32330495,265697.116584271,232431.428357421,391856.59545123,473601.537208086,850018.494327526,751976.369428571,546325.781947843
2011-09-01,3629745.47092865,271947.115358329,241887.993316374,399188.578371631,476078.957664565,877413.054590892,794780.435371351,568449.336255508
2011-10-03,3722691.1689028,276167.731504358,251552.192073276,408112.413119063,485329.579893796,901476.753361996,819792.201030262,580260.297920047
2011-11-01,3759898.54985567,280177.132960399,259310.27737117,416627.313211023,484448.605116611,916589.104805013,809644.846312832,593101.270078622
2011-12-01,3801005.22898375,281033.246966702,258215.89850624,422764.546761172,489116.292059051,915401.783869445,805745.232548328,628728.22827281
2012-01-03,3800144.51399609,276294.722062615,259042.859835851,424996.457877706,482877.73244673,909894.254386734,800917.501503133,646120.985883322
2012-02-01,3797959.00075769,278118.931755664,261550.739582702,426585.80409347,504932.675682892,913539.579330576,774059.189980714,639172.080331672
2012-03-01,3750413.99108086,271078.373191413,255420.174673195,419755.528227963,521668.525748498,902867.650152134,741967.664068877,637656.07501878
2012-04-03,3712209.45694175,282640.702267546,252860.538673654,416389.897098813,510648.042225663,900054.321334103,721156.658271201,628459.297070771
2012-05-02,3756320.10160054,299417.894535371,252937.637859759,419165.546165387,527228.451661756,908486.302698805,716527.841088213,632556.427591254
2012-06-01,3843429.20783405,315808.144565142,254385.533859672,418427.873818308,560241.719018491,915813.563690968,729654.824257583,649097.548623883
2012-07-02,3938458.40853243,342726.189855778,255578.558381727,418901.498903986,586933.241271515,911960.717889293,788979.708401976,633378.493828158
2012-08-01,4005360.29423681,345994.337231951,257454.677995507,419955.856358622,605881.575523389,919175.044676008,811110.321825322,645788.480626014
2012-09-03,4069216.16951336,347753.718951373,261241.928179114,422473.229757496,616377.395546119,927340.211048542,838515.135757587,655514.550273127
2012-10-01,4115673.77692717,346586.535566116,266753.417249062,425499.884490654,600207.722981216,936887.488672588,873834.043899857,665904.684067674
2012-11-01,4190764.16701724,342080.00125237,272999.285598319,428919.070329628,597744.425619148,943847.602692352,907440.789917251,697732.991608176
2012-12-03,4280745.61900156,348157.705689118,279504.679382764,435214.261109976,600660.431272417,947952.70678088,958382.437605225,710873.397161179
2013-01-02,4306096.18354532,340149.964263943,280145.579884503,439595.214610918,601335.829558663,937405.095616353,979536.421920854,727928.077690089
2013-02-01,4322474.53918731,329505.791348043,283867.724986593,439719.500457431,617470.629552404,951554.365411945,960675.08916122,739681.438269679
2013-03-01,4318625.24441013,327154.272506513,285337.808253868,438900.534077316,614154.139594542,958115.570973907,964045.351654691,730917.56734929
2013-04-03,4326295.8073141,335429.22350157,287783.214504267,435751.996194125,614561.850206342,964428.561739268,964153.331837213,724187.629331315
2013-05-02,4380501.79537862,348464.182036615,294348.30612925,436659.409655878,609059.345573091,974700.70747137,979850.905489631,737418.939022783
2013-06-03,4397349.21880241,355398.623021628,300596.060452194,437878.940748961,593471.09768168,975814.219067114,993447.81127158,740742.466559249
2013-07-01,4418668.72229446,363211.609139171,302666.577522185,438408.346505625,613118.814836172,963217.46800765,1020990.02299125,717055.88329241
2013-08-01,4457142.03700961,353997.24209344,304587.00930373,437474.122458694,623634.916204954,968373.295435896,1027795.63864791,741279.812864983
2013-09-02,4506002.09018917,353609.992849081,307973.175123303,436347.476647265,637015.744492708,977503.530422786,1051860.14891208,741692.021741949
2013-10-01,4531588.79547808,347060.101308142,311775.122432469,433091.812352921,624047.471793268,988888.446233312,1072682.15891545,754043.68244251
2013-11-01,4530410.03257948,345921.614319705,314511.580325673,430015.152832065,592103.152267401,989330.103785175,1073564.85459238,784963.574457088
2013-12-02,4545514.81909611,351797.689507139,311816.802560428,428632.372827163,567677.158779542,980868.275368146,1103526.53987171,801195.980181976
2014-01-02,4492338.16556187,344407.285816682,304259.366285347,421834.887995058,561761.511116969,955036.295828034,1084047.34572236,820991.472797426
2014-02-03,4309792.25446194,321837.560344248,294391.251601188,402071.478679615,552171.24414233,917329.776208152,1022192.74056663,799798.202919779
2014-03-05,4158910.94054026,312427.708254582,283717.206684206,390276.766758646,550461.79670348,887526.169831514,964345.213730612,770156.078577217
2014-04-01,4046215.6037473,303712.437632728,275160.834096109,381577.2616906,528975.128341916,870211.580780946,931395.770428478,755182.590776527
2014-05-05,3978846.05412339,299898.374278771,265728.15242555,374791.794527053,537650.453684957,856375.210702974,892981.881018867,751420.187485219
2014-06-02,3938530.03053099,298554.579530921,260092.40563871,370543.113416711,534458.684520645,846542.424106848,882873.585110955,745465.238206201
2014-07-01,3909682.05333772,300771.984777933,253954.135018662,368715.04175667,557022.575324191,834005.682834087,889914.366606641,705298.267019533
2014-08-01,3887498.84437505,296259.583405362,249324.624468669,361596.338939106,555031.159210171,828598.359530965,885906.633106651,710782.145714128
2014-09-01,3863102.20077133,286711.241464676,245242.724438633,355246.08384015,535230.644003855,828656.873086458,903480.773080128,708533.860857428
2014-10-01,3927687.59198331,286000.278769919,244837.552271292,352261.637556207,507581.337790045,841654.071394154,941178.056708058,754174.65749364
2014-11-03,3942355.76177629,290273.72589372,242585.154226341,348277.780938315,481413.734086458,849139.4381297,952790.903767232,777875.024734519
2014-12-01,4000935.47309991,296318.382338107,238492.726404971,346126.582370542,486805.04145009,854581.787741155,972227.961497962,806382.991297081
2015-01-02,4015067.03240345,290239.968887235,232199.924497774,341475.812764682,507308.87881588,848645.747149516,954659.328885051,840537.371403311
2015-02-02,3977090.92060105,285120.916192777,229847.260477866,336542.27201447,503419.861068538,853675.58715442,932317.443072396,836167.58062058
2015-03-02,3983316.28088569,283125.970041179,226419.310759566,330975.95381452,513170.864855535,857242.309630512,933048.816114006,839333.055670369
2015-04-01,3976722.07650038,280661.341122207,224697.715135315,325730.421919242,501559.034032569,862192.725937505,935142.143972312,846738.694381227
2015-05-04,3979814.72911833,277804.970262524,223704.165568774,321807.888996788,496801.606544025,868986.168055354,933094.094332269,857615.835358595
2015-06-01,4031139.29469207,287882.235341873,224460.597283204,321218.173935248,513630.365527527,877992.055274928,940062.751296299,865893.116032993
2015-07-01,4077479.68364405,290600.80522632,224388.162958446,321286.413352217,536253.430867417,880698.105641009,967467.698352834,856785.067245812
2015-08-03,4102893.46177558,282681.947164932,224762.518241876,318498.533576291,525416.601390079,891873.829493224,994317.053872215,865342.978036961
2015-09-01,4148748.43380346,278190.893553456,226524.238028192,314680.405719121,519093.58156989,908385.845832158,1017450.67504212,884422.794058528
2015-10-01,4262151.81718634,280082.668244011,231050.492527206,314939.692727692,520184.602406431,929131.093751024,1047497.44018136,939265.827348613
2015-11-02,4346559.12215307,277460.453368018,233615.543183688,314052.250702371,533563.786262329,936288.952412723,1079131.31729759,972446.818926354
2015-12-01,4293439.44135073,226456.414165983,227217.213035337,308539.453046295,533639.327032604,913720.578463543,1087923.91718502,995942.538421942
2016-01-04,4161281.96559391,216891.265362778,219827.505864365,301788.818461838,533345.686956226,887792.800099009,1008258.02591205,993377.862937651
2016-02-01,3997081.40847719,199964.460899119,212058.375510743,291433.083670644,518731.028678632,873363.077370154,946263.141753966,955268.240593935
2016-03-01,3909176.04877401,190940.316268358,205315.712670452,281735.238814034,498937.71108785,864534.194076863,920719.617293452,946993.258563004
2016-04-01,3730570.44532731,182221.164932759,196408.485459191,267283.736511157,467453.724534531,839868.506331772,874182.39865319,903152.428904708
2016-05-02,3606711.76236191,175927.800088482,191152.361795325,255171.865704986,464496.051298508,818048.546501864,826682.382129871,875232.75484288
2016-06-01,3542265.43879969,171596.196931817,190177.110661331,249120.232335486,459958.038639412,811756.747593426,789676.233581176,869980.879057044
2016-07-01,3507363.91096693,164860.976939051,190351.147993557,246118.296241072,460668.506125655,809667.418553349,787336.481692901,848361.083421348
2016-08-01,3539183.29481581,156322.661929084,195511.982421584,246697.70715615,459753.47384807,834819.227720208,788423.639615506,857654.602125209
2016-09-01,3554484.51258478,154950.598194261,199629.24778762,244810.841294006,452088.146975552,852735.62127967,777928.597185035,872341.459868636
2016-10-03,3546613.95790914,146929.102642659,202042.417958407,241437.59887,463552.159432343,864665.191590913,757224.158792585,870763.328622234
2016-11-01,3575194.18525029,144710.418104879,208501.118280246,241765.754244494,440856.468884407,885506.72059317,765164.69433379,888689.010809304
2016-12-01,3694295.86516435,153485.138955206,216097.83850729,246814.702947719,449217.975779968,906377.680980875,791389.781170837,930912.746822453
2017-01-02,3742216.18630387,155961.773461192,223173.518853753,253139.250772571,432577.303903941,923520.043541587,806264.805724737,947579.490046094
2017-02-01,3729092.17851774,150097.016472211,227825.737057784,254235.248492788,443572.971324066,937869.326232548,791270.612448672,924221.266489668
2017-03-01,3702075.10343305,147495.593960438,229407.059642695,255666.853214216,425625.202101581,955349.668069673,773207.921805422,915322.804639022
2017-04-03,3671741.43859681,147387.164067763,232722.52265597,257298.569934416,401029.815864089,972842.721265155,770993.126522273,889467.518287146
2017-05-02,3692710.54651995,151705.987366683,239172.821540464,264234.243235132,395532.944962068,995511.048539801,772702.683210001,873850.817665796
2017-06-01,3757800.9269942,158340.553325548,251348.328101262,273848.946877978,379981.138323467,1018575.97955149,785645.779372448,890060.201441998
2017-07-03,3806631.60651795,166271.331697614,256344.686839662,285947.211668849,388656.270489927,1029034.7702115,823434.086378422,856943.249231977
2017-08-01,3878521.83636405,165139.991353659,264852.268631557,303952.08039483,388440.262577445,1053069.72902156,846274.528277503,856792.976107494
2017-09-01,3981433.03209971,160540.874838498,275066.030682801,326741.771203725,394178.795333304,1079735.51233727,873982.512204852,871187.535499265
2017-10-02,4100634.60825083,160332.880566188,283541.221610925,353814.36617091,415470.967327865,1114718.43044338,893744.543385757,879012.198745808
2017-11-01,4240153.23617616,160435.057322974,289962.424466253,382943.273905921,433226.657368908,1151616.75533825,914597.992588979,907371.075184883
2017-12-01,4310158.50172031,165798.464564052,290065.495014828,408751.540052159,438019.047669247,1158387.79602587,924991.550781275,924144.607612879
2018-01-02,4372563.02854044,169056.966350123,293290.397232187,442262.11839089,435174.110206917,1172530.44554088,920016.079092914,940232.911726522
2018-02-01,4370513.75292816,160187.249615801,293149.429410255,464824.062251015,446292.867449707,1179799.80314657,881363.740283011,944896.600771803
2018-03-01,4373940.16369433,150162.043116333,293839.422454807,492106.951291669,452230.900848959,1188141.58951476,869191.766805066,928267.489662741
2018-04-03,4392105.7181424,153159.201023291,293981.637874181,517460.186610596,464907.738360639,1188592.06557001,856878.133814028,917126.754889656
2018-05-02,4422459.70370103,153119.30384615,293572.096329248,546119.364793038,475006.589394896,1195421.60513788,840800.711862586,918420.032337224
2018-06-01,4355443.02510262,147426.392945363,287019.604182148,552755.745314204,465369.62541757,1170620.04806397,799609.454199438,932642.154979924
2018-07-02,4276186.42416759,147962.169312215,278968.326940273,550704.61970271,474399.184755619,1141805.72721721,782860.570248721,899485.825990845
2018-08-01,4152648.24775015,138058.212716695,269126.546537625,541875.998712772,460619.661998141,1114687.3972168,744265.983647572,884014.446920555
2018-09-03,3942130.38425165,123702.170953479,252152.810596137,516382.725577467,440193.554897386,1059532.29294307,688845.069804966,861321.759479148
2018-10-01,3706124.46079602,108813.061674293,238407.639290095,494662.27579156,395431.799008485,1008420.57809087,630789.970231093,829599.136709626
2018-11-01,3587228.16957047,106421.351936478,228175.028265367,483636.642299777,366832.422267622,978200.907239631,581373.113018411,842588.704543178
2018-12-03,3475523.11596114,106540.094022159,219547.099527691,475037.186499753,354329.195970966,950217.69204605,561350.486685413,808501.361209104
2019-01-02,3337990.08661119,112170.068898782,204041.294406903,462826.948326344,317182.475334231,917276.373082742,520225.840226121,804267.086336069
2019-02-01,3205542.87087845,101039.67630236,195078.701772118,447041.046993202,306872.359336715,888201.999610101,480685.958033248,786623.128830703
2019-03-01,3054856.26560867,91324.9936138311,182697.703434252,427417.65484421,292570.804845135,851982.220605333,460517.186479706,748345.701786208
2019-04-01,2940620.94975371,87689.5683196714,175057.786806929,414070.662463433,276210.865224833,826540.945230786,445587.396570672,715463.725137382
2019-05-02,2873432.79625364,84999.8049332769,167742.829313647,402430.099958741,277997.157083351,801541.835440034,424686.859934377,714034.209590217
2019-06-03,2797484.1962442,83711.7454606741,160559.553319597,391617.521244241,278504.836720031,774764.26780914,405682.826087777,702643.445602737
2019-07-01,2756086.23161209,84715.0764082363,155809.55480325,383142.993173054,287789.184555644,749802.085781482,396257.033985116,698570.302905306
2019-08-01,2700853.55682133,86701.0596247559,149198.790404914,368537.645941809,288181.354464811,714686.737479073,384495.065530872,709052.903375096
2019-09-02,2636214.73225874,81766.177569839,139190.18165372,349160.033987472,309183.108007244,669521.738695655,391781.024312325,695612.468032486
2019-10-01,2669496.23504627,81199.7879877192,131941.856415182,338959.440666129,341310.737002341,644189.485619542,410950.164995551,720944.762359801
2019-11-01,2675515.12708702,87224.0494609015,123989.172886492,325606.415148924,331878.041517315,615851.646889196,414776.433622747,776189.367561445
2019-12-02,2652089.0219769,93716.7486539457,116231.884855021,315124.416763487,332558.025750536,589933.139773048,426393.924580624,778130.881600242
2020-01-02,2620297.11564425,98961.7917225086,110771.918407931,307868.04947136,316152.291140543,575632.866298478,416934.321573364,793975.877030065
2020-02-03,2585226.20118943,100525.845803473,106448.190549346,300950.7726599,310817.648587201,567960.4485693,406891.675245105,791631.619775107
2020-03-02,2571540.2400518,110152.1178813,101684.76295417,290207.245282914,327853.647549213,555169.086714398,417117.283272182,769356.096397626
2020-04-01,2715091.9415052,147043.606140733,98228.3589939468,285505.302664566,410975.896073007,543411.878079391,479922.696583086,750004.202970468
2020-05-04,2803719.87687895,169586.879503398,94431.1146007449,280377.985909046,410452.156990164,528310.738708984,596558.262651387,724002.738515225
2020-06-01,2848670.17216793,183564.431111812,94215.8128917889,273644.712285211,368097.565276387,516147.312810413,648531.932634644,764468.40515767
2020-07-01,2881723.17413264,184129.317683142,96877.7530448987,268025.612198171,350575.466402462,507051.379990868,674590.972192652,800472.672620445
2020-08-03,2923297.18696129,191620.484178114,101249.989040931,261130.925422324,331543.693482877,498336.526070618,699800.373626242,839615.195140186
2020-09-01,2921315.11115881,193261.359375131,104559.176749941,254402.042360797,326717.753661268,493360.027187444,707823.760869257,841190.990954967
2020-10-01,2923452.25068503,185770.732255302,107137.593601719,245248.896565122,320930.83405669,487841.111922251,715280.223337237,861242.858946706
2020-11-02,2933145.86830264,185961.805935052,110275.623642396,238556.858598946,310254.726427462,485495.86143711,710106.273329836,892494.71893184
2020-12-01,2915219.08639781,187332.661760757,110395.197321672,231261.611351976,303156.074982754,477454.648224356,693436.619729665,912182.273026634
2021-01-04,2883129.52027846,181483.506831069,112299.47552855,224845.874861628,307998.450003081,466968.078218826,668993.439430186,920540.695405116
2021-02-01,2814032,180506.3,112367.8,219064.5,303140.8,459831.6,647052.4,892068.6
