Fecha;Total;Otros;Plazos Fijos UVA;Plazos Fijos Tradicionales;Cuenta Corriente;Caja de Ahorros
2005-06-01;4758788,83209355;326021,741499927;343459,808038963;1767499,20285085;1176423,23138132;1101971,88824952
2005-07-01;4728614,32964929;312638,028190506;334902,117749544;1733044,64787821;1167514,54152308;1146405,40838783
2005-08-01;4749875,94533525;314663,418063747;350770,349584606;1752097,03298935;1184726,32106217;1123576,69579613
2005-09-01;4700781,21002595;313819,711649135;361714,474676595;1764663,7465041;1181804,04181813;1063333,01901999
2005-10-03;4737273,97192501;336504,398841181;374947,899389032;1747260,15935941;1208528,26223045;1068090,72257175
2005-11-01;4731630,75785846;329782,502724172;371288,264015563;1745330,86379413;1207348,2149589;1075917,87962798
2005-12-01;4784392,62468813;331466,635966599;359996,931975784;1701829,56799179;1259503,83265012;1129779,01031507
2006-01-02;4752687,69950662;314873,645885577;349857,172733572;1713710,92197194;1231398,72755697;1141274,89291239
2006-02-01;4796269,32747721;315951,008048642;349968,74576488;1759941,82785166;1230258,39261035;1138564,66615521
2006-03-01;4785739,88950554;310788,237777411;344708,858441645;1776103,85597109;1228859,97504483;1123695,25206154
2006-04-03;4835422,44333821;319977,473870904;330089,123611544;1812447,09355178;1258515,28388808;1112813,35761665
2006-05-02;4899034,5966477;315796,996865503;318542,518545627;1848361,08752828;1287803,43703313;1126953,5647979
2006-06-01;4953534,37217858;313148,306992318;313261,94195273;1895312,56405864;1276819,70746403;1153488,72053879
2006-07-03;5017590,94661363;311926,442779564;291766,476476331;1915553,19908918;1241900,13341913;1254941,92581183
2006-08-01;5065263,11297329;309494,3388365;256421,492829888;2027580,66684304;1265027,32629624;1205236,33942021
2006-09-01;5075104,54618174;307509,857141347;240931,806687828;2097426,92569966;1261763,70949312;1165972,24687077
2006-10-02;5106938,25935971;309677,182819601;224436,621819299;2106195,93646672;1279569,33218741;1185639,67756092
2006-11-01;5144357,45442498;314433,264458143;213585,537401371;2141189,35447483;1303115,964391;1170724,13939511
2006-12-01;5227266,77609731;316220,217446925;195246,25841919;2138576,76780595;1345629,96567721;1230328,41001332
2007-01-02;5246943,68814364;302284,129158575;178413,613979031;2200978,87066723;1338155,06359227;1225913,4071664
2007-02-01;5316288,59130841;306701,575486177;173948,460787729;2256706,78332307;1345709,02920106;1232023,33731172
2007-03-01;5307589,77942274;301043,905620755;169206,946637846;2275702,64378093;1334905,99236266;1225538,82028806
2007-04-03;5406682,91259318;306978,313293694;159422,66481908;2315230,24691367;1396764,68398558;1227106,55545169
2007-05-02;5394828,68210156;309823,446060453;147850,459740341;2274336,62068604;1423048,37981242;1238600,88207097
2007-06-01;5382096,39927143;306036,175591464;138563,793975406;2261313,24846513;1430004,85768451;1245023,25198018
2007-07-02;5388875,05784805;303843,793047814;127545,108694119;2234644,40251183;1418914,3569275;1302811,47833771
2007-08-01;5285039,44691835;299049,151961869;112859,962012611;2188793,9851328;1430110,75849659;1253198,05151778
2007-09-03;5179397,7898203;298388,854715376;103772,750242682;2144385,05833502;1398412,92154658;1233869,05620061
2007-10-01;5113460,28561287;298828,310159292;93507,2256903874;2077279,70130882;1405028,44396512;1238400,06950084
2007-11-01;5106854,78644538;293996,26943612;84159,8195177657;2087352,78782949;1400073,01275867;1240872,44718821
2007-12-03;5263023,71817372;297273,110702236;72041,8193107027;2105194,74896652;1470827,69656581;1317644,98791661
2008-01-02;5299955,27151232;271849,223010389;58565,2444305438;2207227,93990603;1441062,75464414;1321250,10952122
2008-02-01;5303040,68676146;265957,250883562;45914,2383443433;2227453,24464418;1427537,35222734;1336178,60066203
2008-03-03;5180605,88540598;264091,45497098;39578,187069913;2199663,19377066;1412794,56902512;1264478,48056931
2008-04-01;5107079,71157204;265086,006523652;34210,7095814959;2175572,08332184;1410847,1568618;1221363,75528326
2008-05-02;4963308,70456902;260294,899330664;39328,4521315006;2091656,7903765;1400342,59488757;1171685,96784278
2008-06-02;4828353,88532086;254606,699365767;30987,0553902979;2075806,41962015;1317591,79720608;1149361,91373856
2008-07-01;4865588,1824814;247172,930035108;23780,4167601449;2118302,6697907;1281138,29638098;1195193,86951447
2008-08-01;4856889,08071046;241381,939022228;20267,1134267877;2174590,5315319;1293987,54368391;1126661,95304563
2008-09-01;4860833,63149408;235352,229502756;15652,499745023;2200230,28046804;1309996,66564422;1099601,95613404
2008-10-01;4748966,50863534;235634,612912693;12695,6824488483;2141815,0364387;1286615,8607885;1072205,3160466
2008-11-03;4594012,12751087;232114,222928023;11980,2242874357;2062684,45128233;1245990,5334321;1041242,69558098
2008-12-01;4451892,30769848;237141,922440087;7492,00228281143;1835401,09302585;1266311,35760802;1105545,93234172
2009-01-02;4452770,12107696;220395,527645152;4177,95280932107;1831683,88606368;1274139,33558747;1122373,41897134
2009-02-02;4486862,46816416;218897,745941548;3336,55134941448;1899064,81877048;1258240,7411543;1107322,61094841
2009-03-02;4359062,90240811;215976,719179807;2737,87990089347;1876591,53734656;1200329,15794088;1063427,60803997
2009-04-01;4286332,66099079;218900,658927835;2024,0017822088;1809322,32993188;1211613,32440928;1044142,43529864
2009-05-04;4284127,43369055;225062,075648041;1444,3450513252;1800058,8751858;1221415,88477112;1036146,25303427
2009-06-01;4296837,15602276;222235,974370548;1201,2755371381;1758590,64640957;1240353,88630691;1074455,37339859
2009-07-01;4255182,97035579;217447,856977926;1035,70249501095;1736383,71835645;1187293,4047638;1113022,28776261
2009-08-03;4233741,63899128;210140,619678903;862,544524100389;1772051,65189562;1181634,63809841;1069052,18479425
2009-09-01;4260319,18921241;202754,940604888;647,653299475405;1797907,32920253;1195406,07750673;1063603,18859878
2009-10-01;4269345,6523803;203741,362674636;579,849203924597;1815900,02603163;1191800,20435632;1057324,21011378
2009-11-02;4357828,6246424;208587,350394916;530,727017867484;1867017,67629347;1216075,89971582;1065616,97122032
2009-12-01;4423279,65270888;220403,584985295;468,603770507883;1812757,11886349;1264179,20775304;1125471,13733655
2010-01-04;4415839,33897007;209001,282177741;452,729409821748;1804753,0201146;1274692,98312563;1126939,32414227
2010-02-01;4248549,21036578;199714,985871237;481,718133851776;1762525,02730208;1215718,74493136;1070108,73412725
2010-03-01;4193290,35524157;199042,276038687;471,351077969658;1757338,46205038;1200274,09500074;1036164,1710738
2010-04-05;4228440,53749662;203516,231752349;456,989818035143;1764626,91983721;1236116,26433668;1023724,13175235
2010-05-03;4226322,77229317;205036,64933025;411,06091254128;1743880,5446024;1257535,42746521;1019459,08998278
2010-06-01;4253263,85275709;203614,799015876;375,719274847846;1731747,39023465;1288195,87678173;1029330,06744998
2010-07-01;4331443,6879606;200673,769956266;370,768007133697;1750617,04544117;1260365,22262444;1119416,88193159
2010-08-02;4377635,54693867;194216,622206748;361,676163616698;1798017,40493371;1289549,4060645;1095490,4375701
2010-09-01;4429501,36010719;192949,713136998;335,161616160098;1839650,9663107;1295274,50494625;1101291,01409707
2010-10-01;4418615,32214549;194270,200493099;325,265295746692;1834460,8067573;1292529,69438367;1097029,35521568
2010-11-01;4457646,44010619;198442,105757848;325,523048765355;1847170,77452754;1309835,30331472;1101872,73345731
2010-12-01;4576250,79960838;207702,613256622;316,489814221623;1826754,51699248;1351928,88901128;1189548,29053378
2011-01-03;4619158,53717751;194727,544165822;276,118095217569;1864020,56652083;1359427,39414103;1200706,91425461
2011-02-01;4641685,47547186;194816,429146146;218,23158730616;1902223,2688597;1362545,28271506;1181882,26316365
2011-03-01;4603839,06872296;196437,020548228;212,925281989898;1908358,52906576;1350861,86652851;1147968,72729847
2011-04-01;4649585,82582508;194187,033073272;206,748363541793;1939958,18184663;1367184,26574114;1148049,5968005
2011-05-02;4717990,79697993;198070,210316018;205,809632545601;1954991,57982588;1402527,9627709;1162195,23443458
2011-06-01;4750964,27178182;200289,713085003;202,956170583285;1938552,29311148;1423670,85104284;1188248,45837191
2011-07-01;4817959,55243693;195972,793812142;197,218684927502;1916704,87163784;1368490,97304439;1336593,69525763
2011-08-01;4805078,54197245;194664,986926941;194,13778706482;1939103,4307025;1388912,48945926;1282203,49709668
2011-09-01;4735855,2234501;191319,378181685;192,728927473983;1925225,3231347;1392633,8247502;1226483,96845604
2011-10-03;4679427,52859109;193014,759588531;189,81168736426;1925149,85415701;1364380,64465085;1196692,45850733
2011-11-01;4694322,20949912;188340,730426047;186,451356678372;1967212,74976938;1347499,04839585;1191083,22955116
2011-12-01;4797602,13274374;200542,92255737;183,001725577298;1962770,56017466;1373751,5745618;1260354,07372434
2012-01-03;4856809,00409848;186917,569622988;161,626081019077;2058452,66456997;1356806,48160376;1254470,66222074
2012-02-01;4928066,53853634;192337,498691703;159,597377431356;2113069,27719115;1365300,39446145;1257199,77081461
2012-03-01;4893711,19901328;182410,981990844;154,200801945954;2134855,5875067;1361928,74050418;1214361,68820962
2012-04-03;4907432,51757033;192301,26021451;150,487401350403;2136611,27217295;1377058,08013485;1201311,41764667
2012-05-02;4982656,50080089;192755,986489668;144,818651627348;2152547,44606811;1423051,82257936;1214156,42701213
2012-06-01;5049827,22681559;196493,73299349;144,915288219136;2158009,27103859;1425330,59989596;1269848,70759932
2012-07-02;5159862,92326322;198153,022369122;129,701769230402;2182482,51542097;1392785,66394583;1386312,01975807
2012-08-01;5174900,11988136;190662,949735353;125,793047534768;2262047,74689787;1391822,87978394;1330240,75041665
2012-09-03;5221430,08791428;190893,937300502;123,893588683503;2316005,61514446;1391880,07679661;1322526,56508403
2012-10-01;5240183,32209823;188905,625143227;117,910391337715;2352650,08577906;1401754,79893069;1296754,90185392
2012-11-01;5293640,72034706;194562,963276702;108,44620546744;2379726,33096561;1432189,95112413;1287053,02877516
2012-12-03;5456188,79298844;202125,786103757;102,809494960627;2382120,73435681;1475115,2717174;1396724,19131551
2013-01-02;5503535,24028424;186182,882470874;102,551849336753;2468585,72913658;1447851,62138011;1400812,45544734
2013-02-01;5506949,03227593;197988,568862395;106,746768493002;2497875,21669538;1431260,67195417;1379717,8279955
2013-03-01;5498526,33404331;190834,229071693;99,9509175533972;2530442,68103501;1408339,29552249;1368810,17749656
2013-04-03;5500955,69444889;200404,106962737;95,8812341509517;2524893,95844175;1435739,29749552;1339822,45031474
2013-05-02;5504933,59647537;192831,040095767;93,8481893516018;2556101,4230632;1430515,06916244;1325392,21596461
2013-06-03;5560382,01699957;199201,896322622;88,222782396632;2531846,08162282;1440772,87602808;1388472,94024365
2013-07-01;5587565,89791216;191709,490251216;78,0502028089095;2532306,55373541;1397382,66259647;1466089,14112625
2013-08-01;5570412,47827533;191304,443352717;83,9674555428017;2600191,80392048;1371607,78220925;1407224,48133733
2013-09-02;5604512,32746099;191834,614150113;74,792331703414;2627749,62693821;1390455,33484916;1394397,95919181
2013-10-01;5605323,68960997;195367,489816454;73,1960588661248;2631449,33167215;1389444,74194181;1388988,93012069
2013-11-01;5563843,88267121;196057,128744722;72,0270959101012;2635564,761414;1378215,30630458;1353934,659112
2013-12-02;5599969,93310476;204000,751430784;70,139819940863;2549600,7521947;1394067,34574775;1452230,94391158
2014-01-02;5422732,19283243;186325,194357535;61,6856993921958;2509082,50825363;1348543,43412395;1378719,37039793
2014-02-03;5191919,13593418;182506,512493429;53,2456296143931;2472155,57134685;1259265,46659382;1277938,33987047
2014-03-05;5115493,78716827;181773,406785658;59,3661204121123;2486151,91775875;1229498,3617495;1218010,73475395
2014-04-01;5157598,54774463;182352,533659355;65,2566045348523;2545330,20551206;1236225,29273093;1193625,25923774
2014-05-05;5135419,79457467;180718,226247782;67,7225941596278;2533621,24578427;1252498,42008213;1168514,17986633
2014-06-02;5173406,11253258;182016,362923953;66,3140233466662;2485262,0210813;1266801,52470732;1239259,88979666
2014-07-01;5221040,14253419;174382,788804055;65,1292753086086;2439338,76697009;1241343,26443085;1365910,19305389
2014-08-01;5146670,85126601;174633,656289946;69,9488473077617;2419777,26619423;1264433,51785181;1287756,46208272
2014-09-01;5106362,98968298;171398,068663387;70,9380711936792;2393144,60164271;1281166,95836288;1260582,42294281
2014-10-01;5132147,5985982;176284,141494181;69,8216290425483;2389948,74003927;1316114,69805156;1249730,19738415
2014-11-03;5143815,86561587;181492,013409834;69,2154629280893;2386979,72967474;1329726,42184472;1245548,48522365
2014-12-01;5276682,00436128;187551,631626603;67,8131821251881;2378558,07038552;1359872,46375515;1350632,02541188
2015-01-02;5286613,63605864;179466,218033256;71,8482293180569;2406785,80266345;1337511,6357063;1362778,13142632
2015-02-02;5335484,309222;184278,189413059;73,4535535440236;2474767,65390043;1330999,70081658;1345365,3115384
2015-03-02;5398007,82603804;180885,623093352;76,1505547898094;2582675,72433352;1320804,11894648;1313566,2091099
2015-04-01;5483768,43011502;184161,139294106;70,6345475586969;2684044,91958199;1326269,18982172;1289222,54686964
2015-05-04;5567780,02765672;196032,962943583;70,1802688727061;2734767,27378097;1324745,06688737;1312164,54377593
2015-06-01;5712963,82637803;191853,416433209;76,1064999879297;2796998,28358368;1347651,35133399;1376391,58729989
2015-07-01;5796237,32122554;189571,360813087;74,5884769913995;2779474,83872493;1324453,68535648;1502662,84785405
2015-08-03;5758183,61951818;186764,284299536;71,4411113848007;2812264,32871105;1338146,60457371;1420936,9608225
2015-09-01;5777602,79758028;185033,79565908;71,5954869412034;2837039,49633181;1341988,42258617;1413469,48751628
2015-10-01;5813173,48813016;189274,310699269;70,8733283529053;2855569,0848883;1357631,25335811;1410627,96585613
2015-11-02;5856999,50545065;194968,06782268;71,8795791526644;2869118,64587766;1388849,56609762;1403991,34607354
2015-12-01;5854095,42431253;198540,702582008;82,5327164042269;2755644,92218599;1418201,92272463;1481625,34410349
2016-01-04;5639705,8233885;176489,054143924;91,9087939360849;2864009,04473388;1247567,10667684;1351548,70903992
2016-02-01;5524562,50083411;180188,833860785;92,9235672101207;2809143,54431006;1234026,59142788;1301110,60766818
2016-03-01;5415788,57927471;170690,265205546;98,5370253428766;2765634,14680455;1216198,20474098;1263167,42549829
2016-04-01;5165423,42797337;169554,265485442;102,890113576925;2642936,18702813;1151551,82226156;1201278,26308466
2016-05-02;4955739,92197419;161732,053851035;111,669719235004;2514933,60501712;1118733,55286524;1160229,04052157
2016-06-01;4986609,74938701;169782,989329295;112,385778366256;2516805,90174197;1109044,75767785;1190863,71485953
2016-07-01;5102511,6499438;170282,172413892;205,062038876444;2537895,37373406;1086053,81117692;1308075,23058006
2016-08-01;5138638,16682883;171732,939011485;480,81193799193;2596496,96055846;1112292,16863706;1257635,28668383
2016-09-01;5143618,11556855;175946,405749685;718,394523239061;2587620,92124077;1118112,71207181;1261219,68198305
2016-10-03;5105258,3792431;185923,283917617;851,598414705788;2525127,33614476;1130405,86601849;1262950,29474752
2016-11-01;5144597,53842938;180246,89231884;892,724659394279;2497098,49372324;1151225,11811448;1315134,30961343
2016-12-01;5276154,2807215;191603,305377637;963,128161675;2378885,24099414;1217761,02889046;1486941,57729759
2017-01-02;5295970,51760543;173715,664740215;1003,10187487768;2438046,78313865;1219129,66976969;1464075,298082
2017-02-01;5237520,47773571;177920,768833845;926,974106143865;2468839,91399413;1159968,5298605;1429864,29094109
2017-03-01;5197809,82633399;173166,770082863;2562,94882095352;2477037,16234509;1149714,62912883;1395328,31595624
2017-04-03;5082203,40735288;176977,29581782;4379,20882284323;2407417,69400188;1142976,70573917;1350452,50297117
2017-05-02;5066240,13298124;176405,275550722;5234,51860083706;2396059,1457984;1144487,45556332;1344053,73746796
2017-06-01;5142173,6011252;185726,087805348;5612,53259588709;2360225,39732627;1164744,6383976;1425864,94500009
2017-07-03;5213626,11597465;186319,439400594;5715,56589541187;2329279,46853768;1153742,82516344;1538568,81697753
2017-08-01;5143829,38698698;183686,638900183;5805,19175458156;2307221,70864015;1165372,30265255;1481743,54503952
2017-09-01;5091268,80785391;183828,158048293;5327,1411601367;2284366,67701634;1153862,45498043;1463884,37664871
2017-10-02;5110899,4015838;188812,36444413;4571,09023926983;2282865,28231268;1162061,25724562;1472589,40734211
2017-11-01;5167146,87930646;195232,312223364;4698,59448228838;2302823,73228873;1187744,69456731;1476647,54574477
2017-12-01;5322566,42039136;207917,645403258;7369,13135499168;2269559,57370098;1198632,41226171;1639087,65767042
2018-01-02;5332172,24823998;187772,355939652;15457,8875110291;2364582,65331601;1172277,12750248;1592082,22397081
2018-02-01;5265179,40090275;204863,062175952;25278,5991528372;2338552,00549757;1137502,93610805;1558982,79796834
2018-03-01;5196163,41988858;186225,344098746;27432,8942342042;2380227,37952769;1110417,21234157;1491860,58968637
2018-04-03;5126314,58725775;203096,828127988;34323,1976776351;2359589,4980451;1100568,53434597;1428736,52906106
2018-05-02;5153083,88994504;188149,094240407;40959,8431073851;2401644,98908643;1101899,35809685;1420430,60541397
2018-06-01;5049903,79341473;188412,677934268;45147,3384596453;2314681,8224963;1072790,05732289;1428871,89720163
2018-07-02;5072232,29693133;179008,822018911;42794,99259766;2298141,02558799;1040805,22173329;1511482,23499348
2018-08-01;5008983,45968916;172627,557170908;37925,8515384479;2331647,90678094;1016597,98896534;1450184,15523353
2018-09-03;4808359,99577925;162595,469087849;38730,6185361963;2243484,38913244;998242,098830999;1365307,42019177
2018-10-01;4766606,81840412;158496,201827843;52472,1792557047;2317278,72654683;939924,082636046;1298435,6281377
2018-11-01;4850099,20607217;163708,281975458;64209,0633617568;2466800,2731314;925752,134284677;1229629,45331887
2018-12-03;5093454,63530007;161827,221962438;60880,6015684481;2477585,6338644;989249,87896207;1403911,29894272
2019-01-02;5109406,85579101;148473,355038181;42393,2166967274;2653015,59498307;976507,869372483;1289016,81970055
2019-02-01;5094468,76832981;150376,992056205;41671,8075313587;2729183,49971099;948829,21222094;1224407,25681032
2019-03-01;4967761,83509885;149157,479182686;67251,4766352227;2621568,67561983;938488,42129121;1191295,78236991
2019-04-01;4899372,15507613;147831,934383261;69408,3903957451;2565904,35226436;936699,328998499;1179528,14903427
2019-05-02;4854960,88318817;147024,198539926;66413,8733515615;2532458,77593844;938174,280001287;1170889,75535695
2019-06-03;4887004,14807246;151961,710894449;49880,7316860412;2544052,04298623;943254,092929203;1197855,56957654
2019-07-01;4929417,722175;149266,281707168;42563,962654609;2592968,64936788;920538,734722554;1224080,09372278
2019-08-01;4791452,94338295;144799,493896919;34058,1414750779;2513471,32663371;935857,886633339;1163266,09474391
2019-09-02;4553083,19108322;138015,378588933;26474,4402306398;2243932,35138811;1040479,21690306;1104181,80397248
2019-10-01;4413195,13333089;136607,697595746;26522,9285038395;2113091,65345156;1074469,56360245;1062503,29017729
2019-11-01;4274399,77145203;133446,408049429;29873,6691005268;2072934,09755735;1077620,94101171;960524,655733018
2019-12-02;4460270,68868;136184,449576286;36039,5812339763;2052511,81206851;1140604,87556811;1094929,97023311
2020-01-02;4752291,65592538;131735,072912583;51861,715290157;2212921,42102337;1146646,34617161;1209127,10052766
2020-02-03;4963317,0571608;137389,151220855;88073,7035889833;2279673,79773256;1144672,80808152;1313507,59653688
2020-03-02;5098804,90504392;148115,209268332;99577,0740216093;2292546,55266443;1201038,51827029;1357527,55081926
2020-04-01;5551961,60014678;233479,10852956;106925,03601484;2174344,36200948;1409100,02464071;1628113,06895219
2020-05-04;5842586,35759633;178217,249708128;120690,072877705;2302626,74525159;1519830,12002348;1721222,16973542
2020-06-01;6117593,16603807;152634,818101053;111794,361552923;2535674,03478432;1582007,3461385;1735482,60546127
2020-07-01;6368269,9001901;147497,18466322;93119,2291320565;2707563,58190297;1580827,00569577;1839262,89879607
2020-08-03;6349676,29252201;140041,679738481;66430,8161842608;2876166,14534619;1521713,25750902;1745324,39374406
2020-09-01;6304531,76633041;133624,212530644;60619,4455289237;2970459,42315967;1512325,28532718;1627503,39978399
2020-10-01;6145606,68287381;135239,669130323;62734,2927840614;2837812,69797449;1525834,21204299;1583985,81094194
2020-11-02;6012503,52125251;131757,74368375;60776,2821740512;2676876,60261723;1558859,56932099;1584233,32345649
2020-12-01;6087546,18810551;134597,261696872;66293,1750783913;2682137,86356243;1541894,43941885;1662623,44834896
2021-01-04;6069832,02373979;126705,17840522;75658,8068017897;2797898,22686817;1459106,21001919;1610463,60164542
2021-02-01;6044636,67671437;127025,634997898;89450,5815727766;2832248,12830397;1438239,78017987;1557672,55165986
2021-03-01;5991192,54204954;120877,250058856;108942,687184001;2837946,3847551;1421614,76232281;1501811,45772877
2021-04-05;5913493,25573139;117369,324219115;126287,028888252;2862777,61373214;1428520,56189787;1378538,72699402
2021-05-03;5919186,15342105;118843,641315789;145135,453616;2814423,84427874;1411279,46631579;1429503,74789474
2021-06-01;5966258,55555556;123710,333333333;157354,828222222;2750715,50511111;1406037,11111111;1528440,77777778
