Fecha;CCL;Mayorista;MEP;Minorista;Solidario
2019-08-16;56,7866557807856;56,435;56,59;58,123;58,123
2019-08-19;64,3472794437491;56,435;56,59;58,123;58,123
2019-08-20;55,677915111464;55,3633;55,3145336225597;57,378;57,378
2019-08-21;55,4965341375882;54,915;54,9450549450549;57,266;57,266
2019-08-22;55,9579932393437;55,0308;54,8940914158305;57,237;57,237
2019-08-23;55,3161519419351;55,2683;54,578313253012;57,307;57,307
2019-08-26;55,5125801086684;55,335;55,3243574051408;57,206;57,206
2019-08-27;57,0886877192937;55,7133;57,0316693505099;58,66;58,66
2019-08-28;59,6440875276692;58,075;60,5652173913044;60,171;60,171
2019-08-29;58,6037190161458;58,2;58,6370839936609;60,304;60,304
2019-08-30;64,2351267846674;59,075;62,5208402800934;62,035;62,035
2019-09-02;67,7655974281822;57,0917;59,8774885145482;58,411;58,411
2019-09-03;61,8878477850139;55,7833;59,3846153846154;58,486;58,486
2019-09-04;61,570154444486;55,935;60,4335260115607;58,061;58,061
2019-09-05;63,3961653676384;56,0042;61,3119143239625;58,207;58,207
2019-09-06;65,3050773556018;55,9083;66,0529344073648;58,023;58,023
2019-09-09;64,4362658410851;55,9433;62,3958333333333;58,153;58,153
2019-09-10;66,9345785189076;56,0683;62,6895854398382;58,13;58,13
2019-09-11;66,7868717871344;56,105;63,1111111111111;58,236;58,236
2019-09-12;68,6855201019457;56,18;66,0697674418605;58,407;58,407
2019-09-13;72,6556602595773;56,1525;68,7012987012987;58,443;58,443
2019-09-16;70,0183155757286;56,2517;66,0810810810811;58,774;58,774
2019-09-17;70,1571401198838;56,4508;66,4597879493147;59,065;59,065
2019-09-18;69,8017511824324;56,5025;65,6226319777722;59,147;59,147
2019-09-19;68,6244317987933;56,6067;65,5163727959698;59,071;59,071
2019-09-20;68,8589335511983;56,6183;66,1989795918367;59,081;59,081
2019-09-23;67,5999560557317;56,9282;65,3609831029186;59,321;59,321
2019-09-24;65,5396529907421;56,9367;63,1439894319683;59,338;59,338
2019-09-25;64,2376650360692;57,0075;61,8791946308725;59,339;59,339
2019-09-26;63,9566205423609;57,18;61,68;59,511;59,511
2019-09-27;63,2886536255421;57,3175;61,2911392405063;59,556;59,556
2019-09-30;63,3897094802495;57,5583;61,4311088556204;59,818;59,818
2019-10-01;66,4175220228715;57,6967;63,4413965087282;60,095;60,095
2019-10-02;66,9566398235794;57,8883;63,1773399014778;60,221;60,221
2019-10-03;65,6192645334864;57,7625;61,6556128715303;60,226;60,226
2019-10-04;66,9833429796628;57,7133;63,5178351783518;60,093;60,093
2019-10-07;65,7747793885912;57,8725;61,8599033816425;60,191;60,191
2019-10-08;66,981872104252;57,8375;63,7019230769231;60,243;60,243
2019-10-09;67,3996997071556;57,9575;64,622641509434;60,297;60,297
2019-10-10;67,983100640305;57,9828;65,7974388824214;60,307;60,307
2019-10-11;69,3317038805744;58,05;66,6666666666667;60,313;60,313
2019-10-14;69,3317038805744;58,05;66,6666666666667;60,313;60,313
2019-10-15;68,8060667055754;58,235;66,7962108331309;60,438;60,438
2019-10-16;68,9083262367982;58,3333;67,51370204285;60,537;60,537
2019-10-17;73,0786350361269;58,3142;71,1454311454311;60,585;60,585
2019-10-18;74,0542839859691;58,3447;70,8682008368201;60,731;60,731
2019-10-21;74,655600138082;58,5217;72,7710843373494;60,995;60,995
2019-10-22;78,5501687307301;58,6533;76,0961810466761;61,325;61,325
2019-10-23;76,6612597721195;58,9367;73,3013814491119;62,373;62,373
2019-10-24;78,702078367935;59,3417;75,0515463917526;63,34;63,34
2019-10-25;79,9134582412232;60,0033;77,1428571428571;65;65
2019-10-28;81,2430027087166;59,4667;76,7988668555241;63,457;63,457
2019-10-29;76,099917586693;59,4567;73,0128893662728;63,419;63,419
2019-10-30;78,6450688985121;59,5833;74,8144074786912;63,426;63,426
2019-10-31;80,116088322169;59,7267;76,2666666666667;63,228;63,228
2019-11-01;80,1596504224778;59,7583;76,2756443976854;63,354;63,354
2019-11-04;80,6227062096051;59,7617;74,494599833841;63,329;63,329
2019-11-05;79,2552533228822;59,6817;73,7333333333333;63,26;63,26
2019-11-06;79,2282684314029;59,6817;73,8714090287278;63,26;63,26
2019-11-07;79,4965981698089;59,5977;72,9172320217096;63,219;63,219
2019-11-08;78,6850215738648;59,5442;73,6161843214386;63,054;63,054
2019-11-11;76,7611578043912;59,7467;72,1476510067114;63,074;63,074
2019-11-12;77,5172448327977;59,7452;72,6713532513181;62,986;62,986
2019-11-13;76,7333743842364;59,7442;71,5107913669065;63,001;63,001
2019-11-14;76,8136642192192;59,7258;71,8390804597701;62,971;62,971
2019-11-15;76,7500329348607;59,685;71,5593705293276;62,929;62,929
2019-11-18;78,7693814053442;59,685;71,5593705293276;62,929;62,929
2019-11-19;76,4324426051887;59,7125;72,3837209302326;62,897;62,897
2019-11-20;75,6682824103544;59,723;71,9685955219541;62,9;62,9
2019-11-21;74,4910547919716;59,75;71,4699913018266;62,912;62,912
2019-11-22;74,7495881091517;59,7942;71,6149608582198;62,903;62,903
2019-11-25;74,679132264944;59,745;70,9326272433069;62,912;62,912
2019-11-26;71,5334245343052;59,7167;70,1115678214915;62,867;62,867
2019-11-27;72,8389042157457;59,8783;70,6621342004138;62,867;62,867
2019-11-28;73,1643169223572;59,85;70,968220968221;62,875;62,875
2019-11-29;74,8836159626636;59,8633;72,700296735905;62,925;62,925
2019-12-02;75,164057892917;59,9517;72,5354330708661;62,925;62,925
2019-12-03;74,5194902961735;59,9383;72,2048230504228;62,902;62,902
2019-12-04;76,384926548861;59,9058;73,6900252525253;62,942;62,942
2019-12-05;78,885321724474;59,9442;75,8116883116883;62,942;62,942
2019-12-06;79,0790170281973;59,9575;75,3870458135861;62,937;62,937
2019-12-09;76,7902430121613;59,9512;73,3956010846641;62,985;62,985
2019-12-10;75,7383635762634;59,9608;72,792511700468;63,04;63,04
2019-12-11;76,82564;59,8342;73,1556106633602;63,076;63,076
2019-12-12;74,6980266751211;59,8322;70,162962962963;63,091;63,091
2019-12-13;73,6602328996617;59,817;70,3766638346078;63,07;63,07
2019-12-16;75,7072734157934;59,8417;73,1145653425446;63,088;63,088
2019-12-17;74,1751588265833;59,8227;73,12;63,089;63,089
2019-12-18;73,460307022764;59,8212;71,4930991217064;63,081;63,081
2019-12-19;73,865593762932;59,8172;70,9316770186335;63,076;63,076
2019-12-20;73,2416936136711;59,8185;71,0935571463836;62,99;62,99
2019-12-23;72,5560202585517;59,8633;72,6091954022989;62,998;81,8974
2019-12-26;73,2557539372919;59,9175;71,5400044573212;62,99;81,887
2019-12-27;73,7907451603529;59,8908;72,0930232558139;62,989;81,8857
2019-12-30;74,3996363566605;59,895;72,4304715840387;62,985;81,8805
2019-12-31;74,4735813077235;59,895;72,4304715840387;62,985;81,8805
2020-01-02;74,7149249693277;59,8518;74,5062836624776;63,001;81,9013
2020-01-03;75,8856118893556;59,8335;75,875486381323;62,982;81,8766
2020-01-06;77,6953804774032;59,819;75,802781289507;62,989;81,8857
2020-01-07;77,4679736810947;59,8195;76,0340632603406;62,989;81,8857
2020-01-08;77,6472747991133;59,8177;74,8086124401914;62,985;81,8805
2020-01-09;77,9483256791247;59,8152;76,2237762237762;62,981;81,8753
2020-01-10;81,1595031417582;59,8163;77,6470588235294;62,957;81,8441
2020-01-13;80,7635519419548;59,88;79,9014778325123;62,96;81,848
2020-01-14;80,8017164674323;60,0367;79,2686002522068;62,97;81,861
2020-01-15;82,4069182647396;60,0075;79,4020356234097;62,977;81,8701
2020-01-16;82,8071943086342;59,995;80,0348518795121;62,966;81,8558
2020-01-17;80,7422948151145;60,0113;79,624134520277;62,966;81,8558
2020-01-20;82,3973272957662;60,0333;79,8930221249696;62,966;81,8558
2020-01-21;82,2943512444303;60,0592;79,9270072992701;62,978;81,8714
2020-01-22;83,068685046729;60,1148;80,322265625;62,979;81,8727
2020-01-23;83,2680725036726;60,0908;81,566265060241;62,979;81,8727
2020-01-24;83,1264652206471;60,1025;81,8627450980392;62,979;81,8727
2020-01-27;83,9557074156483;60,1408;81,8428184281843;62,973;81,8649
2020-01-28;84,4065757003063;60,1808;82,7127659574468;63,065;81,9845
2020-01-29;84,1406537742724;60,2367;82,2222222222222;62,97;81,861
2020-01-30;83,7870469300005;60,2475;82,9717720857292;62,973;81,8649
2020-01-31;84,4953306523732;60,3312;83,7940379403794;63,029;81,9377
2020-02-03;84,1155413107525;60,4325;82,5559947299078;63,054;81,9702
2020-02-04;84,5735586096406;60,579;82,8964113005854;63,074;81,9962
2020-02-05;84,2719497393007;60,5763;82,8303322343393;63,097;82,0261
2020-02-06;84,2953583028238;60,6732;82,6577732170344;63,011;81,9143
2020-02-07;83,9109423237058;60,7745;82,4289405684754;63,047;81,9611
2020-02-10;83,8887141929637;60,9688;82,2938144329897;63,314;82,3082
2020-02-11;83,4155717610274;61,112;82,3174080175728;63,462;82,5006
2020-02-12;83,1285691441182;61,2297;81,5612382234186;63,624;82,7112
2020-02-13;84,2172165444169;61,3808;81,9532324621733;63,656;82,7528
2020-02-14;83,2705484394458;61,4522;82,1857923497268;63,734;82,8542
2020-02-17;84,1981291781025;61,655;81,5202793446146;63,778;82,9114
2020-02-18;81,7064941713635;61,6645;80,4417243214476;63,662;82,7606
2020-02-19;80,7045841500053;61,7233;80,7448494453249;63,709;82,8217
2020-02-20;80,7590279532012;61,785;80,1823545186377;63,866;83,0258
2020-02-21;79,8635373533471;61,8348;79,7546012269939;63,986;83,1818
2020-02-24;83,5115426334654;61,8348;79,7546012269939;63,986;83,1818
2020-02-25;88,7697003329634;61,8348;79,7546012269939;63,986;83,1818
2020-02-26;81,5696689228907;62,0842;79,8108108108108;64,088;83,3144
2020-02-27;82,5696616171874;62,1375;79,5573997233748;64,033;83,2429
2020-02-28;81,8796933667084;62,208;80,8720112517581;64,26;83,538
2020-03-02;82,0031734561139;62,2503;81,25;64,389;83,7057
2020-03-03;81,6296308641975;62,3002;80,8021390374332;64,51;83,863
2020-03-04;80,9102332055648;62,3577;80,3477344573235;64,533;83,8929
2020-03-05;82,5986477760479;62,418;80,1347708894879;64,414;83,7382
2020-03-06;83,1695226655158;62,4793;81,6079591287981;64,709;84,1217
2020-03-09;86,8439738001435;62,5298;85,1223021582734;64,71;84,123
2020-03-10;84,6584849594318;62,5898;83,4;64,719;84,1347
2020-03-11;88,0690832084067;62,6697;85,7566765578635;64,743;84,1659
2020-03-12;90,3180367697594;62,8182;87,4760383386581;65,021;84,5273
2020-03-13;88,6302761744481;62,8992;88,2165605095541;65,052;84,5676
2020-03-16;92,5277178934401;63,0398;88,1666666666667;65,089;84,6157
2020-03-17;89,582716613714;63,175;86,8950900741787;64,96;84,448
2020-03-18;91,1901962420643;63,33;88,3506805444355;65,464;85,1032
2020-03-19;92,3032770491803;63,5497;88,5311871227364;65,586;85,2618
2020-03-20;90,4095042605412;63,7688;91,4046121593291;65,908;85,6804
2020-03-23;94,2520534541724;63,7688;91,4046121593291;65,908;85,6804
2020-03-24;82,5855860064891;63,7688;91,4046121593291;65,908;85,6804
2020-03-25;88,304200154502;64,0473;86,7920628358826;65,846;85,5998
2020-03-26;84,8371774263198;64,2295;83,203125;66,134;85,9742
2020-03-27;88,3992048364099;64,4095;85,4228644283893;66,438;86,3694
2020-03-30;85,8133928177365;64,4697;85,9555189456343;66,58;86,554
2020-03-31;82,5261492933313;64,4697;85,9555189456343;66,58;86,554
2020-04-01;89,2562230191096;64,5295;87,8848460615754;66,614;86,5982
2020-04-02;88,5400739041794;64,7165;87,7842003853565;66,512;86,4656
2020-04-03;88,847540706322;64,9065;88,4150943396226;66,847;86,9011
2020-04-06;91,4923337201047;64,988;89,5690696737817;66,974;87,0662
2020-04-07;91,1635128402671;65,0695;90,4444444444444;67,091;87,2183
2020-04-08;94,710403073286;65,1595;94,273127753304;67,074;87,1962
2020-04-09;95,7799226089731;65,1595;94,273127753304;67,074;87,1962
2020-04-13;102,043613987921;65,3795;101,091703056769;67,434;87,6642
2020-04-14;108,212007176966;65,498;106,263498920086;67,528;87,7864
2020-04-15;109,833475323819;65,6195;108,315098468271;67,6;87,88
2020-04-16;104,567531790758;65,7395;103,367768595041;67,87;88,231
2020-04-17;103,524222115371;65,8595;99,8443579766537;67,955;88,3415
2020-04-20;106,060193960082;65,9778;104,22619047619;67,96;88,348
2020-04-21;110,414367259071;66,0895;108,429752066116;68,344;88,8472
2020-04-22;112,141854997715;66,225;109,175870858114;68,433;88,9629
2020-04-23;113,342490842491;66,3167;110,045662100457;68,441;88,9733
2020-04-24;112,089665648286;66,425;108,354591836735;68,687;89,2931
2020-04-27;115,803552575502;66,525;112,924335378323;68,894;89,5622
2020-04-28;116,831885367768;66,635;116,952965235174;68,971;89,6623
2020-04-29;110,802401234161;66,745;109,186140209508;69,067;89,7871
2020-04-30;113,081548455056;66,835;112,312811980033;69,163;89,9119
2020-05-01;122,050834675461;66,835;112,312811980033;69,163;89,9119
2020-05-04;114,234002554157;66,925;110,189473684211;69,159;89,9067
2020-05-05;120,700583452126;67,005;117,075268817204;69,314;90,1082
2020-05-06;120,603781211195;67,095;115,875109938434;69,465;90,3045
2020-05-07;120,247679591837;67,185;115,771670190275;69,539;90,4007
2020-05-08;117,22839382716;67,275;112,977412731006;69,627;90,5151
2020-05-11;119,173731024798;67,365;115,98440545809;69,633;90,5229
2020-05-12;121,501869439951;67,455;119,314285714286;69,657;90,5541
2020-05-13;126,617896438404;67,545;122,772277227723;69,838;90,7894
2020-05-14;124,439363221055;67,635;119,358533791523;70,053;91,0689
2020-05-15;122,929176501035;67,725;117,945906432749;70,058;91,0754
2020-05-18;120,726214666715;67,815;115,544217687075;70,262;91,3406
2020-05-19;119,517308114062;67,905;114,224902447676;70,316;91,4108
2020-05-20;120,557669365827;67,995;114,836956521739;70,33;91,429
2020-05-21;118,854590682949;68,085;114,374315943086;70,383;91,4979
2020-05-22;115,606518225686;68,175;109,527121001391;70,58;91,754
2020-05-26;115,002030626036;68,265;106,319218241042;70,608;91,7904
2020-05-27;111,475607255379;68,355;105,555555555556;70,63;91,819
2020-05-28;114,610699268602;68,445;109,408194233687;70,687;91,8931
2020-05-29;113,840513844302;68,535;107,705528501862;70,758;91,9854
2020-06-01;116,329297559521;68,625;108,767123287671;70,715;91,9295
2020-06-02;115,17933552798;68,715;106,386554621849;71,01;92,313
2020-06-03;115,845388098122;68,805;107,909604519774;70,916;92,1908
2020-06-04;115,536986492274;68,895;108,269394714408;71,15;92,495
2020-06-05;117,312081827773;68,985;109,855072463768;71,48;92,924
2020-06-08;115,353218747932;69,075;110;71,876;93,4388
2020-06-09;115,964605678011;69,165;108,734939759036;72,039;93,6507
2020-06-10;116,670720791809;69,255;108,06916426513;72,195;93,8535
2020-06-11;116,991395070843;69,315;107,487922705314;72,342;94,0446
2020-06-12;110,883683379384;69,375;106,589595375723;72,501;94,2513
2020-06-15;115,167082336061;69,375;106,589595375723;72,501;94,2513
2020-06-16;112,770745181043;69,615;105,30871321408;72,683;94,4879
2020-06-17;108,924119038383;69,675;104,964936886396;72,856;94,7128
2020-06-18;109,441867689395;69,735;107,101449275362;72,976;94,8688
2020-06-19;111,56989494672;69,795;109,530583214794;73,077;95,0001
2020-06-22;112,479692572604;69,975;108,116343490305;73,129;95,0677
2020-06-23;109,569291985162;70,035;107,673601729262;73,436;95,4668
2020-06-24;109,782629562337;70,095;107,297297297297;73,514;95,5682
2020-06-25;108,067019297208;70,155;104,210251046025;73,532;95,5916
2020-06-26;107,472535489802;70,215;102,470119521912;73,557;95,6241
2020-06-29;105,735918920909;70,395;100,392156862745;73,862;96,0206
2020-06-30;105,55239628866;70,455;100,533333333333;74,074;96,2962
2020-07-01;107,840868392124;70,515;105,495978552279;74,127;96,3651
2020-07-02;110,144776088339;70,575;107,236315086782;74,181;96,4353
2020-07-03;110,528444390007;70,635;105,792118487173;74,319;96,6147
2020-07-06;107,911810840808;70,815;106,701298701299;74,607;96,9891
2020-07-07;110,200006711635;70,875;108,578052550232;74,637;97,0281
2020-07-08;108,851937681689;70,935;108,98064516129;74,715;97,1295
2020-07-09;111,597213173461;70,935;108,98064516129;74,715;97,1295
2020-07-10;106,354882853792;70,935;108,98064516129;74,715;97,1295
2020-07-13;110,532985057177;71,2333;109,732484076433;74,985;97,4805
2020-07-14;112,646145484033;71,295;110,973684210526;75,093;97,6209
2020-07-15;112,301210394178;71,355;112,021136063408;75,212;97,7756
