"Fecha","CCL","Mayorista","MEP","Minorista","Solidario"
2020-05-20,119.634703196347,67.995,114.836956521739,70.33,91.429
2020-05-21,118.336886993603,68.085,114.374315943086,70.383,91.4979
2020-05-22,114.984227129338,68.175,109.527121001391,70.58,91.754
2020-05-26,114.060860440714,68.265,106.319218241042,70.608,91.7904
2020-05-27,111.438923395445,68.355,105.555555555556,70.63,91.819
2020-05-28,113.590033975085,68.445,109.408194233687,70.687,91.8931
2020-05-29,116.292134831461,68.535,107.705528501862,70.758,91.9854
2020-06-01,116.705744431419,68.625,108.767123287671,70.715,91.9295
2020-06-02,114.962726304579,68.715,106.386554621849,71.01,92.313
2020-06-03,115.501968503937,68.805,107.909604519774,70.916,92.1908
2020-06-04,115.373280943026,68.895,108.269394714408,71.15,92.495
2020-06-05,116.923818707811,68.985,109.855072463768,71.48,92.924
2020-06-08,116.086956521739,69.075,110,71.876,93.4388
2020-06-09,117.084493964717,69.165,108.734939759036,72.039,93.6507
2020-06-10,117.67955801105,69.255,108.06916426513,72.195,93.8535
2020-06-11,116.833667334669,69.315,107.487922705314,72.342,94.0446
2020-06-12,111.255813953488,69.375,106.589595375723,72.501,94.2513
2020-06-15,114.669223394056,69.375,106.589595375723,72.501,94.2513
2020-06-16,112.463907603465,69.615,105.30871321408,72.683,94.4879
2020-06-17,109.294234592445,69.675,104.964936886396,72.856,94.7128
2020-06-18,109.967845659164,69.735,107.101449275362,72.976,94.8688
2020-06-19,111.497064579256,69.795,109.530583214794,73.077,95.0001
2020-06-22,111.827411167513,69.975,108.116343490305,73.129,95.0677
2020-06-23,109.228515625,70.035,107.673601729262,73.436,95.4668
2020-06-24,110.059760956175,70.095,107.297297297297,73.514,95.5682
2020-06-25,108.950328022493,70.155,104.210251046025,73.532,95.5916
2020-06-26,108.129285014691,70.215,102.470119521912,73.557,95.6241
2020-06-29,106.292352371733,70.395,100.392156862745,73.862,96.0206
2020-06-30,106.39175257732,70.455,100.533333333333,74.074,96.2962
2020-07-01,108.444216990788,70.515,105.495978552279,74.127,96.3651
2020-07-02,111.117136659436,70.575,107.236315086782,74.181,96.4353
2020-07-03,112.798264642082,70.635,105.792118487173,74.319,96.6147
2020-07-06,108.171378091873,70.815,106.701298701299,74.607,96.9891
2020-07-07,110.10101010101,70.875,108.578052550232,74.637,97.0281
2020-07-08,109.655485040798,70.935,108.98064516129,74.715,97.1295
2020-07-09,114.971482889734,70.935,108.98064516129,74.715,97.1295
2020-07-10,106.376429199648,70.935,108.98064516129,74.715,97.1295
2020-07-13,111.243386243386,71.2333,109.732484076433,74.985,97.4805
2020-07-14,113.309671694765,71.295,110.973684210526,75.093,97.6209
2020-07-15,112.928073630137,71.355,112.021136063408,75.212,97.7756
2020-07-16,114.726324934839,71.415,112.003158725981,75.214,97.7782
2020-07-17,117.186117542297,71.475,115.392670157068,75.253,97.8289
2020-07-20,118.916437098255,71.655,117.574931880109,75.562,98.2306
2020-07-21,118.573943661972,71.715,116.074313408724,75.641,98.3333
2020-07-22,116.382105691057,71.775,114.447368421053,75.663,98.3619
2020-07-23,114.715316760225,71.835,111.77540940993,75.861,98.6193
2020-07-24,116.238973536488,71.895,114.569190600522,75.916,98.6908
2020-07-27,118.167572435395,72.075,115.671447196871,75.999,98.7987
2020-07-28,119.558109656301,72.135,115.886889460154,76.102,98.9326
2020-07-29,118.465909090909,72.195,116.722065967783,76.056,98.8728
2020-07-30,121.369645214521,72.255,119.536082474227,76.271,99.1523
2020-07-31,124.458341666667,72.315,122.208121827411,76.386,99.3018
2020-08-03,124.114544084401,72.515,122.00488997555,76.64,99.632
2020-08-04,122.7969348659,72.565,116.276346604215,76.694,99.7022
2020-08-05,122.173913043478,72.615,117.166979362101,76.885,99.9505
2020-08-06,123.40426319937,72.695,121.68337607834,76.89,99.957
2020-08-07,126.186762645914,72.765,124.645760743322,76.908,99.9804
2020-08-10,127.773311897106,72.945,125.844004656577,77.132,100.2716
2020-08-11,130.480607082631,72.995,124.526558891455,77.167,100.3171
2020-08-12,130.322870855148,73.045,125.725064843197,77.321,100.5173
2020-08-13,130.052038161318,73.105,125.295508274232,77.415,100.6395
2020-08-14,127.572559366755,73.155,124.215568862275,77.394,100.6122
2020-08-17,134.430027803522,73.155,124.215568862275,77.394,100.6122
2020-08-18,128.799249530957,73.395,125.689613816263,77.543,100.8059
2020-08-19,133.269045323047,73.475,127.611044417767,77.698,101.0074
2020-08-20,134.439024390244,73.525,129.423076923077,77.765,101.0945
2020-08-21,134.322453016815,73.575,129.520295202952,77.802,101.1426
2020-08-24,134.393638170974,73.725,130.33055765834,77.946,101.3298
2020-08-25,131.710914454277,73.805,127.692307692308,77.938,101.3194
2020-08-26,129.731075697211,73.855,125.160297512183,77.951,101.3363
2020-08-27,126.060606060606,73.935,122.294103010699,78.127,101.5651
2020-08-28,125.518867924528,73.995,121.733668341709,78.176,101.6288
2020-08-31,129.090038722168,74.175,121.572164948454,78.362,101.8706
2020-09-01,126.875,74.245,117.640186915888,78.498,102.0474
2020-09-02,124.480712166172,74.315,119.721524766035,78.626,102.2138
2020-09-03,122.27626459144,74.375,119.512755688348,78.632,102.2216
2020-09-04,123.870333988212,74.435,120,78.638,102.2294
2020-09-07,127.652259332024,74.645,117.84140969163,78.944,102.6272
2020-09-08,124.853810916179,74.705,116.407982261641,79.028,102.7364
2020-09-09,127.869649805447,74.765,119.671945701357,79.045,102.7585
2020-09-10,129.951219512195,74.835,123.405242403155,79.071,102.7923
2020-09-11,131.006160164271,74.905,125.16548463357,79.131,102.8703
2020-09-14,131.487513572204,75.115,126.707317073171,79.244,103.0172
2020-09-15,129.28026172301,75.185,122.063429913861,79.356,103.1628
2020-09-16,129.007177033493,75.245,127.606338615513,79.552,131.2608
2020-09-17,129.505076142132,75.315,126.332622601279,79.587,131.31855
2020-09-18,136.704834605598,75.375,129.723991507431,79.594,131.3301
2020-09-21,139.078947368421,75.585,130.984388551605,79.711,131.52315
2020-09-22,143.862068965517,75.645,134.39083498568,79.859,131.76735
2020-09-23,150.437317784257,75.715,134.69387755102,79.891,131.82015
2020-09-24,145.281782437746,75.775,130.869565217391,79.993,131.98845
2020-09-25,145.27027027027,75.845,135.287610619469,80.048,132.0792
2020-09-28,146.611341632089,76.055,137.305122494432,80.155,132.25575
2020-09-29,149.720670391061,76.115,138.795612267741,80.235,132.38775
2020-09-30,146.270718232044,76.175,138.789237668161,80.625,133.03125
2020-10-01,146.832884097035,76.245,139.038031319911,80.804,133.3266
2020-10-02,150.137174211248,76.945,138.148984198646,82.439,136.02435
2020-10-05,151.404494382022,77.0517,140.788288288288,82.639,136.35435
2020-10-06,152.243125904486,77.08,140.157480314961,82.717,136.48305
2020-10-07,150.849858356941,77.0967,138.973214285714,82.721,136.48965
2020-10-08,151.655172413793,77.1033,140.939597315436,82.793,136.60845
2020-10-09,152.691218130312,77.1083,143.416051866756,82.738,136.5177
2020-10-12,154,77.1083,143.416051866756,82.738,136.5177
2020-10-13,158.762886597938,77.4033,144.948591864104,82.925,136.82625
2020-10-14,163.010590015129,77.4217,150.281214848144,82.954,136.8741
2020-10-15,167.225609756098,77.46,154.966216216216,82.993,136.93845
2020-10-16,169.082840236686,77.5317,152.070604209097,83.204,137.2866
2020-10-19,167.416545718433,77.5767,153.402537485582,83.212,137.2998
2020-10-20,172.087745839637,77.6567,160.923151280812,83.272,137.3988
2020-10-21,177.195685670262,77.7133,162.655086848635,83.316,137.4714
2020-10-22,181.666666666667,78.0467,163.092269326683,83.778,138.2337
2020-10-23,178.646616541353,78.0883,155.168119551681,83.847,138.34755
2020-10-26,166.964285714286,78.2067,157.206382422182,83.895,138.42675
2020-10-27,166.745283018868,78.2967,152.983171851096,83.887,138.41355
2020-10-28,160.049019607843,78.2983,144.845360824742,83.9,138.435
2020-10-29,159.350237717908,78.2967,144.037170882808,83.903,138.43995
2020-10-30,153.993610223642,78.3283,143.23258869908,83.89,138.4185
2020-11-02,155.179856115108,78.69,139.233954451346,84.412,139.2798
2020-11-03,154.397163120567,78.9033,140.177175612298,84.517,139.45305
2020-11-04,152.920227920228,79.0233,139.749934878875,84.619,139.62135
2020-11-05,152.925531914894,79.0933,141.87944195841,84.634,139.6461
2020-11-06,151.445466491459,79.0933,141.578947368421,84.634,139.6461
2020-11-09,151.174289245983,79.3433,141.981747066493,84.951,140.16915
2020-11-10,146.306818181818,79.425,141.432291666667,85.03,140.2995
2020-11-11,151.079136690647,79.4783,145.535714285714,85.042,140.3193
2020-11-12,162.705436156764,79.575,141.49987332151,85.14,140.481
2020-11-13,145.944309927361,79.7283,141.228070175439,85.265,140.68725
2020-11-16,147.968936678614,79.955,142.821659215102,85.602,141.2433
2020-11-17,147.619047619048,80.0283,144.101543056247,85.604,141.2466
2020-11-18,150.793650793651,80.1517,145.948666331152,85.569,141.18885
2020-11-19,150,80.2717,146.525488206949,85.74,141.471
2020-11-20,152.894088669951,80.3583,147.170294494238,85.907,141.74655
2020-11-23,149.398315282792,80.3583,147.170294494238,85.907,141.74655
2020-11-24,149.433106575964,80.6917,147.876447876448,86.127,142.10955
2020-11-25,149.714600456621,80.7917,146.683673469388,86.189,142.21185
2020-11-26,150.057077625571,80.8883,146.589743589744,86.527,142.76955
2020-11-27,150.055137816979,81.0383,145.449884644963,86.611,142.90815
2020-11-30,151.860476744186,81.2967,144.548044548045,86.721,143.08965
2020-12-01,148.650157480315,81.395,144.698544698545,86.946,143.4609
2020-12-02,145.77850877193,81.475,144.359637774903,87.004,143.5566
2020-12-03,147.770345596433,81.5617,139.74358974359,87.138,143.7777
2020-12-04,143.708609271523,81.6517,142.046632124352,87.168,143.8272
2020-12-07,145.474860335196,81.6517,142.046632124352,87.168,143.8272
2020-12-08,149.311926605505,81.6517,142.046632124352,87.168,143.8272
2020-12-09,141.922639362912,82.045,139.493865030675,87.38,144.177
2020-12-10,138.113006396588,82.13,138.215276027225,87.838,144.9327
2020-12-11,143.159065628476,82.215,139.774153074028,87.85,144.9525
2020-12-14,144.211123723042,82.4567,140.292586164146,87.959,145.13235
2020-12-15,141.556291390728,82.535,141.818636022983,88.116,145.3914
2020-12-16,140.763274336283,82.6267,141.264454499749,88.126,145.4079
2020-12-17,142.191011235955,82.7217,140.788152610442,88.18,145.497
2020-12-18,140.114942528736,82.8383,140.726006961711,88.264,145.6356
2020-12-21,141.263282172373,83.1483,138.80706921944,88.763,146.45895
2020-12-22,142.781065088757,83.2483,140.039302382707,88.8,146.52
2020-12-23,144.533947065593,83.3583,140.349581486952,88.924,146.7246
2020-12-24,144.700460829493,83.3583,140.349581486952,88.924,146.7246
2020-12-28,144.521337946943,83.905,140,89.239,147.24435
2020-12-29,140.635257393209,84.025,140.0439775226,89.701,148.00665
2020-12-30,141.61036036036,84.145,139.985344406448,89.87,148.2855
2020-12-31,143.878718535469,84.145,139.985344406448,89.87,148.2855
2021-01-04,148.852657004831,84.7033,142.318125770654,90.218,148.8597
2021-01-05,151.161369193154,84.7967,143.552795031056,90.546,149.4009
2021-01-06,148.074608904934,84.9033,144.389027431421,90.548,149.4042
2021-01-07,148.918269230769,85,145.840707964602,90.726,149.6979
2021-01-08,149.209245742092,85.105,145.063291139241,90.79,149.8035
2021-01-11,152.215189873418,85.3783,145.799180327869,90.987,150.12855
2021-01-12,149.938271604938,85.465,144.979508196721,91.074,150.2721
2021-01-13,149.62962962963,85.555,144.715238583889,91.031,150.20115
2021-01-14,146.024096385542,85.645,145.41935483871,91.187,150.45855
2021-01-15,150.0625,85.735,145.386404755751,91.143,150.38595
2021-01-18,148.25,86.0667,145.360824742268,91.309,150.65985
2021-01-19,149.935897435897,86.1967,145.475638051044,91.766,151.4139
2021-01-20,149.367088607595,86.32,145.715023231802,91.764,151.4106
2021-01-21,151.052631578947,86.4283,145.955027138796,91.911,151.65315
2021-01-22,150.8,86.5467,145.877487722926,92.004,151.8066
2021-01-25,151.756756756757,86.9117,146.376811594203,92.354,152.3841
2021-01-26,151.025641025641,87.0217,146.889580093313,92.395,152.45175
2021-01-27,154.285714285714,87.1233,147.384855581577,92.444,152.5326
2021-01-28,153.205128205128,87.2167,147.896524692971,92.581,152.75865
2021-01-29,154.266666666667,87.2983,147.876245411641,92.701,152.95665
2021-02-01,150.822784810127,87.605,148.332895773169,92.985,153.42525
2021-02-02,152.820512820513,87.7033,148.828022122728,93.062,153.5523
2021-02-03,151.730769230769,87.805,149.338274219164,92.962,153.3873
2021-02-04,154.3125,87.905,149.840595111583,93.189,153.76185
2021-02-05,152.048192771084,88.005,149.601275917065,93.317,153.97305
2021-02-08,152.048192771084,88.165,149.601275917065,93.567,154.38555
2021-02-09,152.951807228916,88.275,150,93.58,154.407
2021-02-10,155.493827160494,88.355,149.746328437917,93.726,154.6479
2021-02-11,151.084337349398,88.45,148.338286949473,93.866,154.8789
2021-02-12,149.21686746988,88.5383,147.654320987654,93.952,155.0208
2021-02-16,144.011627906977,88.5383,147.654320987654,93.952,155.0208
2021-02-17,146.56976744186,88.945,143.469839513005,94.231,155.48115
2021-02-18,147.873551724138,89.045,141.768707482993,94.293,155.58345
2021-02-19,147.093023255814,89.1567,140.646587455098,94.402,155.7633
2021-02-22,150.0625,89.4383,138.78954607978,94.768,156.3672
2021-02-23,142.375,89.535,139.86013986014,94.826,156.4629
2021-02-24,144.146341463415,89.6383,140.936807095344,95.018,156.7797
2021-02-25,149.87012987013,89.7533,141.924869755964,95.076,156.8754
2021-02-26,150.2,89.825,141.924959216966,95.118,156.9447
2021-03-01,151.710526315789,90.085,143.800978792822,95.489,157.55685
2021-03-02,149.155844155844,90.155,146.128410030311,95.668,157.8522
2021-03-03,154.326923076923,90.2233,146.107123136389,95.637,157.80105
2021-03-04,154.681139755767,90.295,145.107201759208,95.751,157.98915
2021-03-05,154.35393258427,90.365,145.874125874126,95.685,157.88025
2021-03-08,154.13744740533,90.5817,145.874125874126,95.997,158.39505
2021-03-09,154.450625869263,90.6517,145.389869095048,96.068,158.5122
2021-03-10,148.706338939198,90.7233,144.434497165025,96.308,158.9082
2021-03-11,148.155216284987,90.7867,144.299287410926,96.448,159.1392
2021-03-12,150.251889168766,90.855,144.838615876708,96.494,159.2151
2021-03-15,149.878345498783,91.0667,144.593821510297,96.691,159.54015
