Fecha;M2;Cuenta Corriente;Caja de Ahorros;Circulante en poder del público
2008-08-01;7020519,95476278;2396392,62331808;1619233,49921501;3004893,83222969
2008-09-01;7155002,64682641;2602496,98639904;1598585,74071709;2953919,91971028
2008-10-01;7058499,09671048;2572863,27371124;1566119,89533267;2919515,92766657
2008-11-03;6876877,32471655;2470117,08422279;1521438,74415019;2885321,49634357
2008-12-01;7369773,64504978;2757340,25889365;1590328,97329223;3022104,41286389
2009-01-02;7515934,53212069;2877325,90891313;1593304,88641903;3045303,73678854
2009-02-02;7184131,75584323;2654841,34068685;1564187,9050376;2965102,51011878
2009-03-02;6892334,02986349;2533026,38664824;1514442,21176403;2844865,43145122
2009-04-01;6773382,96322015;2520312,84187263;1505110,49251593;2747959,62883159
2009-05-04;6820745,96909522;2536506,06158676;1505712,9598284;2778526,94768005
2009-06-01;7041930,05328484;2629592,02554266;1560077,37914955;2852260,64859264
2009-07-01;7018847,9529632;2489514,56757137;1596035,29158818;2933298,09380364
2009-08-03;6862638,52783499;2465045,73278202;1522055,65556362;2875537,13948936
2009-09-01;6940008,39044722;2569672,4720987;1520552,69194649;2849783,22640202
2009-10-01;6843327,92903777;2520791,53726977;1502417,40927351;2820118,9824945
2009-11-02;6828190,9983956;2498849,74343492;1497904,98481019;2831436,27015048
2009-12-01;7270330,34103484;2664622,30092229;1595487,27352442;3010220,76658814
2010-01-04;7338233,08805693;2696401,45588979;1585321,48617811;3056510,14598903
2010-02-01;7058385,26898326;2618369,09225218;1533762,91823438;2906253,2584967
2010-03-01;6723443,72604886;2394429,01815233;1507751,67347167;2821263,03442486
2010-04-05;6664344,84980836;2453418,24588612;1457896,26429689;2753030,33962534
2010-05-03;6618053,93425939;2396909,55548707;1450301,39555224;2770842,98322008
2010-06-01;6716339,44326461;2403779,47676667;1491342,80771038;2821217,15878757
2010-07-01;6993282,64097811;2425036,73057028;1612961,03188168;2955284,87852615
2010-08-02;6874175,26755769;2381110,4246406;1541677,88279045;2951386,96012664
2010-09-01;6885019,70167347;2393400,01518401;1542398,9918791;2949220,69461035
2010-10-01;6913147,04469129;2440768,19561251;1542561,955311;2929816,89376778
2010-11-01;6897912,29849515;2424297,83256345;1532665,53626983;2940915,03596453
2010-12-01;NA;NA;NA;3125571,18226777
2011-01-03;7747058,08787015;2859043,97874374;1656785,81631864;3230946,28344549
2011-02-01;7404718,47100929;2578165,91086395;1646124,38904908;3180254,51762638
2011-03-01;7306760,53125833;2574267,51598769;1614156,68072656;3118205,59038687
2011-04-01;7259591,67601328;2551152,20913514;1622011,77426342;3086302,86262714
2011-05-02;7403132,80960754;2638767,88219132;1655760,50620197;3108519,7546042
2011-06-01;7483560,17215733;2642153,71141471;1666712,10571597;3174625,67261557
2011-07-01;7658050,0449941;2473776,41670375;1872852,29382714;3311347,66464613
2011-08-01;7634269,95441805;2510905,55053219;1813769,34830822;3309526,87813277
2011-09-01;7471897,02767831;2513845,17251834;1691686,90150823;3266303,28482168
2011-10-03;7414951,16148047;2495748,34064209;1680603,63109732;3238550,92360584
2011-11-01;7333450,89718;2432097,48162345;1628326,68390885;3272971,15576278
2011-12-01;7751176,82690728;2587580,44332832;1736067,65219281;3427475,70721398
2012-01-03;8057713,23562789;2811877,28371641;1752281,39173874;3493521,12157775
2012-02-01;7798355,25055073;2600013,42404005;1774398,6635501;3423917,38349513
2012-03-01;7579858,62278125;2547093,41648991;1716259,25030225;3316459,66744633
2012-04-03;7448856,59959268;2497822,53256427;1686091,96664659;3264874,89063174
2012-05-02;7607117,93496651;2592282,16721359;1702035,23112972;3312759,11714451
2012-06-01;7888355,58582309;2640684,20885894;1793028,15025207;3454604,2810769
2012-07-02;8305852,23122682;2738161,39497385;1927941,53569159;3639716,25488051
2012-08-01;8259361,53709829;2762130,40320967;1853713,84109639;3643472,5154154
2012-09-03;8038768,47278549;2565051,13163523;1838716,32135695;3634974,51549912
2012-10-01;8016542,9400479;2569312,41855107;1808994,58900205;3638188,75638284
2012-11-01;8135722,41155903;2697486,58367241;1818953,29625524;3619234,08399062
2012-12-03;8659091,47650314;2885548,17812424;1980632,14238981;3792840,07472302
2013-01-02;8846630,53795324;2975666,47844048;1998838,0716639;3872098,44688263
2013-02-01;8452420,55179982;2665041,38118477;2002563,94161552;3784772,38222277
2013-03-01;8359322,71434854;2651065,05291773;1983780,66412381;3724425,37391843
2013-04-03;8295844,16696251;2691056,38205725;1952255,76275333;3652500,67531835
2013-05-02;8274455,35884316;2714094,5122537;1908982,90802132;3651347,21142353
2013-06-03;8437974,67823106;2746449,15663438;2004312,73279428;3687178,22242634
2013-07-01;8570826,90230374;2691282,08929516;2086138,51364172;3793366,66900641
2013-08-01;8571633,75084677;2777678,40822545;2016087,85794653;3777842,46976075
2013-09-02;8539347,96963689;2780798,34000408;2013816,24228947;3744706,47545674
2013-10-01;8456519,03176511;2735541,30205017;2011691,57950014;3709237,50959677
2013-11-01;8232302,96078888;2685732,92321522;1919665,41202293;3626866,23426871
2013-12-02;8637813,86803814;2848723,43994781;2089258,38181751;3699799,72035988
2014-01-02;8865211,61099653;3245923,58815049;1985288,81525514;3633985,06852544
2014-02-03;7856928,24510951;2719863,72902716;1787960,43482435;3349090,90601873
2014-03-05;7356686,85304991;2437149,82310232;1738456,77015854;3181067,17174563
2014-04-01;7261145,80392219;2472371,97119446;1703270,04509578;3085482,37011944
2014-05-05;7230211,04820453;2558286,83164171;1655503,00273516;3016400,97952167
2014-06-02;7529815,32998838;2658891,64127777;1800522,49397997;3070394,46486042
2014-07-01;7737536,27335073;2558803,99176384;1960806,49707698;3217919,76446033
2014-08-01;7619343,50788495;2563752,49249864;1863735,52563502;3191733,22968539
2014-09-01;7557406,76270976;2562302,51982631;1842332,84456289;3152753,34669498
2014-10-01;7612098,8547061;2674983,40795885;1822852,59229479;3114250,33167352
2014-11-03;7647387,90145942;2719677,41821907;1831451,43126557;3096251,62058205
2014-12-01;8207803,69595617;3013742,21686305;1920935,2987738;3273116,14633264
2015-01-02;8431230,43578748;3167254,60300189;1912995,80491092;3350972,91816483
2015-02-02;7860580,70709802;2673527,14988944;1893148,05036125;3293899,83989699
2015-03-02;7757073,44131664;2637610,93301036;1873332,45194632;3246122,46061733
2015-04-01;7730001,82013494;2695223,15829191;1821308,70713801;3213456,75206654
2015-05-04;7795997,23094823;2700998,34768722;1853311,4417213;3241668,54605023
2015-06-01;8059297,40074482;2751556,68838464;1966863,19329865;3340836,55636631
2015-07-01;8348113,7493948;2706564,1005928;2111910,46368874;3529625,24445177
2015-08-03;8271595,74626206;2721872,99105731;2005946,90053379;3543749,64244093
2015-09-01;8265366,58425977;2731052,78038446;2010346,94009399;3523949,96319467
2015-10-01;8321969,25054433;2808151,19641158;1995321,23830069;3518484,78562403
2015-11-02;8385727,40874063;2920847,11185866;1986643,38289786;3478226,94896106
2015-12-01;8830943,34972353;3248586,33715614;2077556,20458279;3504797,53089286
2016-01-04;8366428,99810407;3027355,17471474;1920419,95932597;3418649,2904244
2016-02-01;7841336,39737791;2777601,71230752;1831812,03218255;3231920,43106176
2016-03-01;7396136,84019137;2549637,48709344;1735157,13671652;3111339,74782969
2016-04-01;6844982,17618723;2259142,02595239;1652594,32233072;2933243,96944051
2016-05-02;6687143,09696124;2250786,91117286;1617563,57452044;2818788,75891475
2016-06-01;6696335,99894147;2227191,41386979;1666730,68146625;2802411,65354344
2016-07-01;6852682,81917373;2139149,38123689;1811712,33244923;2901819,32753659
2016-08-01;6884411,01306261;2181880,62513958;1759628,65922334;2942900,03195832
2016-09-01;6861962,50589794;2175162,23482736;1761063,58700343;2925734,12412772
2016-10-03;6861166,0911924;2222576,47041951;1745635,15920304;2892949,87938358
2016-11-01;7033135,13359235;2310296,17279893;1815649,53714224;2907186,16615768
2016-12-01;7761246,02205819;2601803,68290062;2043192,71341793;3116247,4160861
2017-01-02;7889661,70205153;2672206,13095429;2005696,35096422;3211759,22013301
2017-02-01;7497866,39809615;2419205,67023096;1952379,29673671;3126275,37856648
2017-03-01;7460131,07270119;2502536,85641097;1909381,08547125;3048208,56230444
2017-04-03;7255297,17030276;2452500,21234792;1839788,46469491;2963002,41406252
2017-05-02;7186226,44662166;2371334,94790499;1846823,46480439;2968062,35613456
2017-06-01;7471930,24424346;2456666,43702311;1966506,14661932;3048756,32467442
2017-07-03;7606639,47246427;2317188,92207906;2097767,24073736;3191682,52174053
2017-08-01;7602063,36083381;2354188,65532342;2048532,61020541;3199341,10639087
2017-09-01;7566791,07144957;2379698,65045689;2003365,3153357;3183726,34312622
2017-10-02;7491238,97282045;2291182,32901566;1990668,12310967;3209387,76954231
2017-11-01;7548604,9502877;2321233,70976985;2013575,03334144;3213791,2797662
2017-12-01;8058506,24981201;2512289,89760687;2239971,67167567;3306238,06375878
2018-01-02;8257872,24098003;2532269,7426244;2324460,41571531;3401141,63337677
2018-02-01;7820029,96026125;2362820,52995409;2188428,46811332;3268780,69412848
2018-03-01;7609268,34510067;2334131,74998205;2110375,82908199;3164760,76603663
2018-04-03;7416234,52225004;2287926,27153945;2099976,66085489;3028331,34832396
2018-05-02;7508774,26209923;2512230,89953265;2049908,47782036;2946634,67066058
2018-06-01;7697505,99244815;2791900,89630249;2054178,90244166;2851424,89354716
2018-07-02;7478296,24410302;2441126,03107483;2170859,25253807;2866310,96049012
2018-08-01;7126451,06391714;2341907,66754919;2068857,43994703;2715685,95642093
2018-09-03;7132507,07837128;2658190,40260734;1970171,33577;2504145,33999393
2018-10-01;6193230,66488466;1982187,16407897;1879248,0139908;2331795,15921065
2018-11-01;5913431,60730767;1934254,21872639;1769657,59979952;2209519,78878175
2018-12-03;6276507,50577428;2033947,42589822;1916358,45400744;2326201,62586862
2019-01-02;6212847,38946678;1956889,9296149;1885094,75481057;2370862,55459734
2019-02-01;5849192,52611009;1919043,59303528;1705475,00347668;2224673,92959813
2019-03-01;5628885,82453878;1794360,27268914;1707225,34700805;2127300,20484159
2019-04-01;5530970,991317;1751726,07625084;1698534,87526199;2080710,03980418
2019-05-02;5526552,02174621;1804562,5936532;1669515,98240186;2052473,31577444
2019-06-03;5511642,88167052;1776870,21042013;1659422,36084888;2075350,31040151
2019-07-01;5612109,93962012;1745423,20462817;1700111,04275849;2166575,56258122
2019-08-01;5483031,63206711;1780707,06684316;1604264,42805023;2098060,13717372
2019-09-02;5363661,17387244;1810845,27070755;1537986,46870047;2014829,43446442
2019-10-01;5347736,97248599;1902019,30400766;1482585,82647651;1963131,84200182
2019-11-01;5050792,19665427;1825864,11398222;1326813,74532121;1898114,33735083
2019-12-02;5510002,52950077;1962700,46142621;1507626,1955071;2039675,87256746
2020-01-02;5919917,25895497;2035244,68245438;1716064,33284833;2168608,24365225
2020-02-03;5944184,58403723;1945728,38668464;1854335,11632404;2144120,96310921
2020-03-02;6059604,3948311;2031006,3451073;1910309,8037923;2118288,2459315
2020-04-01;6890258,42169743;2346842,465582;2232377,42601257;2311038,53010285
2020-05-04;7351901,5116871;2533672,47893237;2328157,24762933;2490071,78512541
2020-06-01;7617879,28875372;2670387,23868695;2355551,29316197;2591940,75690479
2020-07-01;7877552,4705786;2643856,1531145;2493077,67231695;2740618,64514715
2020-08-03;7727136,17791181;2650391,36494291;2342601,00705233;2734143,43354407
2020-09-01;7479890,80679873;2614541,84935647;2182845,60704227;2682503,3504
2020-10-01;7398112,78637903;2655940,11005649;2148440,89423464;2593731,7820879
2020-11-02;7322404,35519874;2706070,13683797;2131233,03705116;2485101,18130961
2020-12-01;7511359,79566158;2768597,04492056;2238957,8712404;2503804,87950063
2021-01-04;7399993,63197657;2662194,81529432;2217248,93310942;2520549,88357282
2021-02-01;7054339,19017555;2551665,31734413;2112729,05159124;2389944,82124018
2021-03-01;6838255,75141791;2519177,49152147;2045289,76154292;2273788,49835352
2021-04-05;6680731,2928635;2619896,73225429;1887988,02126212;2172846,53934709
2021-05-03;6748011,11676569;2629635,73954748;1949659,54937563;2168715,82784258
2021-06-01;6781339,7647697;2507219,36562291;2041261,5193541;2232858,8797927
2021-07-01;6979686,26801279;2448132,70981349;2172437,73312339;2359115,8250759
2021-08-02;6982539,20342139;2504898,50934324;2121741,11229091;2355899,58178724
2021-09-01;6958062,47070148;2468488,55636951;2178749,109487;2310824,80484497
2021-10-01;7054134,2559859;2620006,14581483;2163326,0017933;2270802,10837777
2021-11-01;7261719,32684482;2757688,83150203;2203432,91399642;2300597,58134637
2021-12-01;7679686,016277;2841535,1419866;2436287,7127896;2401863,1615008
<<<<<<< HEAD
2022-01-03;7823109,01831429;2922224,01342857;2396501,67828571;2504383,3266
2022-02-01;7341656,16666667;2657524,11111111;2262980,94444444;2421151,11111111
=======
2022-01-03;7823253,59688571;2922224,01342857;2396501,67828571;2504527,90517143
2022-02-01;7335998,41176471;2648036,88235294;2265214,64705882;2422746,88235294
>>>>>>> 5fa77c511e99d97810d1a31f2db3ddb4187ab7fc
