Fecha;M2;Cuenta Corriente;Caja de Ahorros;Circulante en poder del público
2006-06-01;7700075,35202947;2773269,98021746;1850674,49663322;3076130,87517879
2006-07-03;7876698,84928601;2708150,50776988;1956721,42119304;3211826,9203231
2006-08-01;7777211,89851077;2689846,64127726;1872598,23097406;3214767,02625946
2006-09-01;7741683,82509704;2691108,04918785;1834744,13429965;3215831,64160955
2006-10-02;7819216,39640114;2743451,87258376;1850798,09781269;3224966,4260047
2006-11-01;7961486,35890942;2895916,51400898;1834670,78592678;3230899,05897366
2006-12-01;8249642,32738407;2963622,89577391;1888066,79394689;3397952,63766327
2007-01-02;8301060,9332487;2964084,81961644;1880825,91194751;3456150,20168475
2007-02-01;8217801,98498319;2916433,20206024;1883398,14721429;3417970,63570866
2007-03-01;8113322,43492019;2865940,43719066;1842702,52789886;3404679,46983067
2007-04-03;8158407,60344021;2934247,2415375;1838918,93058077;3385241,43132194
2007-05-02;8249584,68049097;3007607,98436055;1858490,28625342;3383486,409877
2007-06-01;8190483,1741359;2877537,5735814;1883817,5482319;3429128,05232259
2007-07-02;8375567,42814332;2863501,61017572;1965030,18879879;3547035,62916881
2007-08-01;8114585,81046448;2742274,86293743;1898569,00846257;3473741,93906448
2007-09-03;7796598,3104323;2547087,32799514;1866647,06711438;3382863,91532279
2007-10-01;7745628,598398;2549883,31548289;1849384,14848965;3346361,13442546
2007-11-01;7761094,29116279;2573480,01172037;1857899,93069092;3329714,3487515
2007-12-03;7952188,13812069;2558768,53366419;1926053,45238097;3467366,15207552
2008-01-02;8334570,73815287;2854489,97800725;1964027,8302101;3516052,92993551
2008-02-01;8002412,18005338;2623029,69093723;1969873,77802391;3409508,71109225
2008-03-03;7595241,13603597;2437015,53134156;1851519,1185839;3306706,48611051
2008-04-01;7532350,08803624;2484825,12450883;1807475,59003436;3240049,37349306
2008-05-02;7547839,94986317;2569327,87810976;1754426,98845084;3224085,08330257
2008-06-02;7490197,73126901;2608902,9795006;1698071,19602257;3183223,55574584
2008-07-01;7585470,96894941;2628656,33933879;1758436,04381079;3198378,58579984
2008-08-01;7308361,27290805;2494644,72087412;1685622,07268282;3128094,47935111
2008-09-01;7448357,7553463;2709199,3628414;1664127,75608649;3075030,6364184
2008-10-01;7347897,55967561;2678350,6679334;1630330,8110413;3039216,0807009
2008-11-03;7158829,29502992;2571391,88467592;1583817,73266034;3003619,67769366
2008-12-01;7671934,36449682;2870391,20950829;1655532,46119722;3146010,69379131
2009-01-02;7824087,84793764;2995296,27117857;1658630,38676221;3170161,18999687
2009-02-02;7478681,15783281;2763689,83565501;1628319,60914414;3086671,71303365
2009-03-02;7174919,72508789;2636880,46850082;1576534,34244635;2961504,91414072
2009-04-01;7051091,66471218;2623645,66838941;1566820,02270908;2860625,97361368
2009-05-04;7100396,55382812;2640502,81011182;1567447,19118137;2892446,55253493
2009-06-01;7330649,18546952;2737405,29858991;1624040,55169468;2969203,33518493
2009-07-01;7306620,71903469;2591584,6648418;1661472,7385433;3053563,31564959
2009-08-03;7144006,70747623;2566112,60782608;1584459,93744173;2993434,16220842
2009-09-01;7224548,73445555;2675029,04345475;1582895,3523163;2966624,33868451
2009-10-01;7123904,37412832;2624143,99029783;1564016,52305372;2935743,86077677
2009-11-02;7108146,82932982;2601302,58291576;1559319,08918741;2947525,15722665
2009-12-01;7568413,88501727;2773871,8152601;1660902,25173892;3133639,81801825
2010-01-04;7639100,64466727;2806953,91558127;1650319,66711142;3181827,06197458
2010-02-01;7347779,06501157;2725722,22503451;1596647,19788199;3025409,64209507
2010-03-01;6999104,91881686;2492600,60789658;1569569,49208401;2936934,81883628
2010-04-05;6937582,9886505;2554008,39396745;1517670,01113306;2865904,58354998
2010-05-03;6889394,14556403;2495182,84726204;1509763,75276989;2884447,5455321
2010-06-01;6991709,36043846;2502334,4353141;1552487,8628265;2936887,06229786
2010-07-01;7280007,22925821;2524463,23652366;1679092,43418883;3076451,55854572
2010-08-02;7156016,45352755;2478735,95205086;1604886,67598486;3072393,82549183
2010-09-01;7167305,50944208;2491529,41580655;1605637,35054615;3070138,74308938
2010-10-01;7196586,07352363;2540839,69163262;1605806,99547875;3049939,38641226
2010-11-01;7180726,70273345;2523694,04369855;1595504,82325689;3061492,55243908
2010-12-01;NA;NA;NA;3253719,60074075
2011-01-03;8064687,46947282;2976264,78187223;1724714,03478771;3363415,08106675
2011-02-01;7708311,92832067;2683870,71320937;1713615,4890001;3310644,95284907
2011-03-01;7606337,71303992;2679812,48414319;1680337,10463635;3246052,01959274
2011-04-01;7557234,93472982;2655749,44970968;1688514,25700822;3212841,27999485
2011-05-02;7706661,25480145;2746957,36536116;1723646,68695625;3235969,06454297
2011-06-01;7790386,13921578;2750482,01358271;1735047,30205032;3304785,32519281
2011-07-01;7972030,09683885;2575201,24978861;1949639,23787406;3447112,91889662
2011-08-01;7947275,02254919;2613852,67810401;1888133,89158886;3445217,48013621
2011-09-01;7778244,80581312;2616912,82459159;1761046,06447007;3400221,71949937
2011-10-03;7718964,15910117;2598074,02260842;1749508,37997231;3371331,51147368
2011-11-01;7634122,38396437;2531813,47837001;1695088,07794911;3407162,97314905
2011-12-01;8068975,07681048;2693671,24150478;1807246,42593272;3568002,21120976
2012-01-03;8388079,47828863;2927164,25234878;1824124,92880003;3636755,48756244
2012-02-01;8118087,81582331;2706613,97442569;1847149,00875566;3564297,99621843
2012-03-01;7890632,82631528;2651524,24656599;1786625,87956464;3452434,51381163
2012-04-03;7754259,72017597;2600233,25639941;1755221,7372791;3398734,76114765
2012-05-02;7919009,77030013;2698565,73606934;1771818,67560603;3448582,24094744
2012-06-01;8211778,16484183;2748952,26142215;1866542,3044124;3596243,05660105
2012-07-02;8646392,17270712;2850426,01216778;2006987,13865495;3788944,62133061
2012-08-01;8597995,36011932;2875377,74974126;1929716,10858134;3792854,88854743
2012-09-03;8368357,98016969;2670218,22803228;1914103,69053259;3784008,47063459
2012-10-01;8345221,20058986;2674654,22771166;1883163,36715113;3787354,49539453
2012-11-01;8469287,03043295;2808083,53360298;1893530,3814017;3767622,68143424
2012-12-03;9014114,22703976;3003855,65342733;2061838,06022779;3948346,51778666
2013-01-02;9209342,39000932;3097668,80405654;2080790,43260212;4030854,48320482
2013-02-01;8798969,79442361;2774308,07781334;2084669,06322175;3939948,0498939
2013-03-01;8702054,94563683;2759758,72008736;2065115,67135288;3877126,81424909
2013-04-03;8635973,77780797;2801389,6937216;2032298,24902621;3802253,2030064
2013-05-02;8613708,02855573;2825372,3872561;1987251,2072502;3801052,4470919
2013-06-03;8783931,64003853;2859053,57205639;2086489,55483885;3838352,52954582
2013-07-01;8922230,80529819;2801624,65495626;2171670,19270103;3948894,70243567
2013-08-01;8923070,73463148;2891563,22296269;2098747,46012233;3932734,01102094
2013-09-02;8889461,236392;2894811,07194424;2096382,70822334;3898239,44095046
2013-10-01;8803236,31206748;2847698,49543422;2094170,93425964;3861316,24749023
2013-11-01;8569827,38218123;2795847,97306705;1998371,69391587;3775567,74987373
2013-12-02;8991964,2366277;2965521,10098567;2174917,97547202;3851491,50889463
2014-01-02;9228685,28704738;3379006,45526466;2066685,6566806;3782978,45633498
2014-02-03;8179062,303159;2831378,14191728;1861266,81265214;3486403,6331655
2014-03-05;7658311,01402495;2537072,96584952;1809733,49773504;3311490,9257872
2014-04-01;7558852,78188299;2573739,22201344;1773104,11694471;3211987,14729434
2014-05-05;7526649,70118092;2663176,59173902;1723378,6258473;3140073,41968206
2014-06-02;7838537,75851791;2767906,19857015;1874343,91623315;3196280,6379197
2014-07-01;8054775,26055811;2663714,95542615;2041199,56345714;3349854,4748032
2014-08-01;7931736,59170823;2668866,34469109;1940148,68218605;3322594,29210249
2014-09-01;7867260,43998086;2667356,92313919;1917868,49118997;3282016,23390947
2014-10-01;7924194,90774905;2784657,72768517;1897589,54857887;3241934,59527213
2014-11-03;7960930,80541926;2831184,19236605;1906540,93994746;3223197,93702592
2014-12-01;8544323,64749037;3137305,64775444;1999693,64602353;3407313,90833228
2015-01-02;8776910,88365477;3297112,04172496;1991428,63291227;3488362,80780958
2015-02-02;8182864,51608903;2783141,7630349;1970767,12042606;3428949,73333277
2015-03-02;8075113,45241062;2745752,98126378;1950139,08247612;3379213,48150264
2015-04-01;8046931,89476047;2805727,30778187;1895982,36413066;3345208,47890127
2015-05-04;8115633,1174171;2811739,27994239;1929297,21083188;3374576,95643829
2015-06-01;8389728,59417536;2864370,51260841;2047504,58422389;3477810,85517733
2015-07-01;8690386,41311999;2817533,2287171;2198498,79269997;3674339,8794743
2015-08-03;8610731,17185881;2833469,78369066;2088190,72345568;3689043,37778101
2015-09-01;8604246,61421441;2843025,94438022;2092771,16463784;3668431,91168565
2015-10-01;8663169,98981665;2923285,39546445;2077129,40907102;3662742,66183462
2015-11-02;8729542,232499;3040601,84344486;2068095,76159667;3620834,25386847
2015-12-01;9193012,0270622;3381778,37697955;2162736,00897069;3648494,22965947
2016-01-04;8709452,58702634;3151476,73687804;1999157,17765834;3558813,9113318
2016-02-01;8162831,1896704;2891483,38251213;1906916,32550204;3364429,16873529
2016-03-01;7699378,45063921;2654172,62406427;1806298,5793219;3238904,67749071
2016-04-01;7125626,44541091;2351766,84901644;1720350,68954628;3053506,97218757
2016-05-02;6961315,96393665;2343069,17453095;1683883,68107578;2934359,09803026
2016-06-01;6970885,77489807;2318506,26183845;1735066,63940637;2917310,53133872
2016-07-01;7133642,81475986;2226854,5058676;1885992,53807964;3020793,91996559
2016-08-01;7166671,86459818;2271337,7307703;1831773,4342515;3063558,93326861
2016-09-01;7143302,96863976;2264343,88645528;1833267,19407057;3045689,22321695
2016-10-03;7142473,90093128;2313702,10570671;1817206,20073036;3011560,82443831
2016-11-01;7321493,67406963;2405018,31588369;1890091,16816507;3026380,79897014
2016-12-01;8079457,10896258;2708477,63389954;2126963,61466806;3244013,56014563
2017-01-02;8213137,83183564;2781766,58232342;2087929,90135376;3343441,34815846
2017-02-01;7805278,9204181;2518393,10271043;2032426,84790291;3254452,6690877
2017-03-01;7765996,44668193;2605140,86752382;1987665,70997557;3173185,11335892
2017-04-03;7552764,35428517;2553052,72105419;1915219,79174741;3084485,51303908
2017-05-02;7480861,73093314;2468559,68076909;1922543,22686137;3089752,91273608
2017-06-01;7778279,38425744;2557389,76094105;2047132,89863071;3173755,33398607
2017-07-03;7918511,6908353;2412193,6678843;2183775,6976076;3322541,50513189
2017-08-01;7913747,95862799;2450710,39019168;2132522,44722383;3330514,09175289
2017-09-01;7877029,505379;2477266,29512562;2085503,29326446;3314259,12319439
2017-10-02;7798379,77070609;2385120,8045053;2072285,51615717;3340972,66809354
2017-11-01;7858097,7532495;2416404,29187041;2096131,60970844;3345556,72223662
2017-12-01;8388905,0060543;2615293,78340876;2331810,51021438;3441793,82437289
2018-01-02;8596445,00286021;2636092,802072;2419763,29275963;3540588,44034522
2018-02-01;8140651,18863196;2459696,17168221;2278154,03530597;3402800,70258774
2018-03-01;7921248,3472498;2429831,15173131;2196901,23807435;3294515,95744414
2018-04-03;7720300,13766229;2381731,24867257;2186075,70394994;3152492,93360525
2018-05-02;7816634,0068453;2615232,36641349;2133954,725411;3067446,69215766
2018-06-01;8013103,73813853;2906368,83305089;2138400,23744177;2968333,31418259
2018-07-02;7784906,39011124;2541212,1983489;2259864,48189213;2983829,70987021
2018-08-01;7418635,55753774;2437925,8819187;2153680,59498486;2827029,08063418
2018-09-03;7424939,8685845;2767176,20911424;2050948,36053657;2606815,29893368
2018-10-01;6447153,12214493;2063456,8378062;1956297,18256442;2427398,76073829
2018-11-01;6155882,30320728;2013558,64169417;1842213,5613913;2300110,10012181
2018-12-03;6533844,31351103;2117339,27036005;1994929,15062174;2421575,89252924
2019-01-02;6467574,13243492;2037122,41672911;1962383,6397578;2468067,91933583
2019-02-01;6089009,4196806;1997724,38034972;1775399,47861922;2315885,56071166
2019-03-01;5859670,14334487;1867929,04386939;1777221,58623538;2214519,51324009
2019-04-01;5757740,801961;1823546,84537712;1768174,80514773;2166019,15143615
2019-05-02;5753140,6546378;1878549,65999298;1737966,13768033;2136624,72172119
2019-06-03;5737620,23981901;1849721,88904735;1727458,67764368;2160439,67312797
2019-07-01;5842206,44714455;1816985,55601793;1769815,59551159;2255405,16064705
2019-08-01;5707835,92898186;1853716,05658373;1670039,26960029;2184080,60279784
2019-09-02;5583571,28200121;1885089,92680656;1601043,91391719;2097437,44127746
2019-10-01;5566994,18835791;1980002,09547197;1543371,84536205;2043620,24752389
2019-11-01;5257874,67671709;1900724,54265549;1381213,10887938;1975937,02518222
2019-12-02;5735912,63321031;2043171,18034469;1569438,86952289;2123302,58334273
2020-01-02;6162633,86657212;2118689,71443501;1786422,97049512;2257521,181642
2020-02-03;6187896,15198276;2025503,25053871;1930362,85609333;2232029,92259669
2020-03-02;6308048,17501917;2114277,6052567;1988632,50574778;2205138,06401469
2020-04-01;7172759,01698702;2443063,00667086;2323904,90047909;2405791,10983707
2020-05-04;7653329,47366627;2637553,05056859;2423611,69478213;2592164,72831555
2020-06-01;7930212,33959262;2779873,11547312;2452128,89618162;2698210,32793789
2020-07-01;8200532,12187232;2752254,25539219;2595293,85688194;2852984,00959819
2020-08-03;8043948,76120619;2759057,41090556;2438647,64834148;2846243,31431937
2020-09-01;7786566,32987748;2721738,06518008;2272342,276931;2792485,9877664
2020-10-01;7701435,41062057;2764833,65456881;2236526,97089826;2700074,7851535
2020-11-02;7622622,93376189;2817019,01244832;2218613,59157026;2586990,3297433
2020-12-01;7819325,54728371;2882109,5237623;2330755,14396125;2606460,87956016
2021-01-04;7703393,3708876;2771344,80272139;2308156,13936691;2623892,42879931
2021-02-01;7343567,09697275;2656283,59535524;2199350,94270648;2487932,55891103
2021-03-01;7118624,23722605;2622463,76867385;2129146,64176618;2367013,82678602
2021-04-05;6954641,2758709;2727312,49827672;1965395,53013386;2261933,24746032
2021-05-03;7024679,57255308;2737450,80486893;2029595,59090003;2257633,17678413
2021-06-01;7059374,69512526;2610015,35961345;2124953,24164761;2324406,0938642
2021-07-01;7265853,40500132;2548506,15091585;2261507,68018145;2455839,57390402
2021-08-02;7268823,31076166;2607599,34822631;2208732,49789484;2452491,46464052
2021-09-01;7243343,03200025;2569696,58718066;2268077,82297597;2405568,62184361
2021-10-01;7343353,76048132;2727426,39779324;2252022,36786683;2363904,99482125
2021-11-01;7559449,81924546;2870754,07359361;2293773,66347027;2394922,08218158
2021-12-01;7994553,14294436;2958038,08280805;2536175,50901397;2500339,55112233
2022-01-03;8143824,32860088;3042048,52486114;2494758,14418514;2607017,6595546
2022-02-01;7652911,88352631;2771937,21442105;2362273,635;2518701,03410526
2022-03-02;7501777;2682653,5;2407370,5;2411753
