Fecha;M2;Cuenta Corriente;Caja de Ahorros;Circulante en poder del público
2015-03-02;5989334,61973205;2036532,79732019;1446423,70522731;2506372,25241549
2015-04-01;5968432,27825205;2081015,92591359;1406255,51316548;2481150,64524864
2015-05-04;6019388,17053768;2085475,0227679;1430965,22973783;2502933,32858527
2015-06-01;6222685,56539597;2124511,7577616;1518639,97485897;2579502,20495977
2015-07-01;6445684,32501843;2089772,41105673;1630632,80883394;2725302,28170534
2015-08-03;6386603,80597181;2101592,59921692;1548817,0000711;2736173,96788911
2015-09-01;6381794,1911197;2108680,43078573;1552214,32632635;2720886,38485069
2015-10-01;6425497,82642907;2168209,09397695;1540612,79172478;2716666,6520514
2015-11-02;6474726,3076423;2255223,0371858;1533912,50969414;2685583,06664189
2015-12-01;6818483,17274848;2508274,64268732;1604107,45040398;2706098,54937316
2016-01-04;6459825,76044421;2337459,26106204;1482780,56587062;2639582,402147
2016-02-01;6054395,11499701;2144621,45049986;1414365,26341956;2495406,68557754
2016-03-01;5710650,90002743;1968607,38585755;1339736,79484043;2402304,81332942
2016-04-01;5285097,40554015;1744312,16222076;1275989,00048934;2264794,80788677
2016-05-02;5163227,85400031;1737861,07231173;1248941,31656544;2176422,49067247
2016-06-01;5170325,8100146;1719642,69009114;1286903,86236449;2163777,5202576
2016-07-01;5291043,16949123;1651664,32195669;1398846,03076439;2240531,44399166
2016-08-01;5315540,90971734;1684657,65641288;1358631,56721257;2272250,37601639
2016-09-01;5298208,13310516;1679470,30218835;1359739,49311982;2258996,36123534
2016-10-03;5297593,21122725;1716079,43382137;1347827,00866909;2233683,23077276
2016-11-01;5430372,68623934;1783808,92668595;1401885,99635853;2244675,24804288
2016-12-01;5992556,32215347;2008885,56613924;1577574,96378443;2406094,08612832
2017-01-02;6091707,69460328;2063244,18767759;1548623,54757612;2479839,95934957
2017-02-01;5789197,57972804;1867899,32860389;1507456,77493657;2413836,80292783
2017-03-01;5760061,65720716;1932240,39254598;1474257,31159939;2353560,42565388
2017-04-03;5601906,80767393;1893606,46612912;1420523,96795545;2287771,67976408
2017-05-02;5548576,42738518;1830937,7377839;1425955,78061318;2291678,52510404
2017-06-01;5769171,94694941;1896823,26095121;1518364,29459714;2353983,35991521
2017-07-03;5873182,64767102;1789130,90567724;1619712,64731967;2464338,48632089
2017-08-01;5869649,37394099;1817698,86818498;1581697,96570481;2470251,7764981
2017-09-01;5842415,19270958;1837395,45842071;1546823,72545308;2458195,42007613
2017-10-02;5784080,46075994;1769050,88589217;1537020,06257067;2478008,93232251
2017-11-01;5828373,45829808;1792253,93746612;1554706,777995;2481408,93832115
2017-12-01;6222074,70774364;1939770,83914085;1729510,48895949;2552788,27075089
2018-01-02;6376007,71378427;1955197,53045241;1794745,31798134;2626064,51846844
2018-02-01;6037944,14512914;1824363,64787925;1689713,328878;2523866,96139523
2018-03-01;5875212,43351888;1802212,67762167;1629447,89802339;2443551,85787382
2018-04-03;5726168,57481045;1766536,84268842;1621418,56856684;2338212,97706548
2018-05-02;5797619,67963404;1939725,28598074;1582760,29051077;2275133,9378443
2018-06-01;5943341,83825123;2155662,03151058;1586057,53943059;2201621,2634425
2018-07-02;5774087,21604368;1884824,31675469;1676147,91508085;2213114,98420814
2018-08-01;5502423,09755682;1808216,56202955;1597391,02408985;2096815,51143742
2018-09-03;5507099,0229947;2052422,46636166;1521194,23354694;1933482,32308609
2018-10-01;4781871,81155318;1530471,80672194;1450991,18558137;1800408,56630248
2018-11-01;4565835,41654003;1493462,17271528;1366375,03921223;1705998,20461251
2018-12-03;4846170,91480847;1570436,56023185;1479644,62618969;1796089,72838694
2019-01-02;4797018,13297894;1510939,49169291;1455505,52819645;1830572,99692989
2019-02-01;4516235,60858834;1481717,8560308;1316818,84394751;1717698,90861003
2019-03-01;4346134,01490586;1385448,28572162;1318170,30634995;1642515,42283429
2019-04-01;4270532,7324329;1352529,88284145;1311460,28308095;1606542,56651049
2019-05-02;4267120,79007679;1393325,62691401;1289054,42848278;1584740,63436965
2019-06-03;4255609,25425322;1371943,98719441;1281261,01548198;1602404,25157682
2019-07-01;4333181,14175337;1347663,35585818;1312677,26196155;1672840,4238275
2019-08-01;4233518,14617491;1374906,47261875;1238672,87718949;1619938,79636667
2019-09-02;4141350,70400135;1398176,56141539;1187498,82560138;1555675,31698458
2019-10-01;4129055,42648761;1468573,18692062;1144723,28828856;1515758,95127843
2019-11-01;3899780,60532057;1409772,8004679;1024449,69213027;1465558,1127224
2019-12-02;4254342,71757374;1515425,8768741;1164057,27426411;1574859,56643553
2020-01-02;4570874,30342949;1571482,72035897;1324981,70045141;1674409,8826191
2020-02-03;4589354,83787716;1502205,1649847;1431646,63857777;1655502,94326768
2020-03-02;4678402,31313306;1568399,08115263;1474446,47404728;1635556,75793315
2020-04-01;5319971,47423023;1811953,65979995;1723635,70427067;1784382,11015961
2020-05-04;5675854,19849194;1956089,23478183;1797149,01052943;1922615,95318069
2020-06-01;5881871,80170938;2061867,1734974;1818734,35211293;2001270,27609905
2020-07-01;6082227,73039161;2041244,9257185;1924916,44858652;2116066,35608659
2020-08-03;5965706,75547989;2046208,31220735;1808431,89568532;2111066,2600737
2020-09-01;5775218,5732483;2018639,27752089;1685386,01955171;2071193,27617571
2020-10-01;5712428,87546851;2050742,4700435;1659035,24491609;2002651,16050892
2020-11-02;5653724,07047496;2089404,6252143;1645547,61324261;1918771,83201804
2020-12-01;5799576,44841773;2137955,13143115;1728405,70460624;1933215,61238035
2021-01-04;5713740,8320392;2055348,50554385;1712250,90756723;1946141,41892813
2021-02-01;5446618,44370732;1970108,17285427;1631212,41782103;1845297,85303202
2021-03-01;5280332,6096189;1945174,43837578;1579547,48964743;1755610,68159568
2021-04-05;5158547,9862798;2022987,938419;1457900,8481842;1677659,1996766
2021-05-03;5197576,50157895;2025597,23494737;1501333,68068421;1670645,58594737
2021-06-01;5172970;1907983,33333333;1609697,33333333;1655289,33333333
