Fecha;M2;Cuenta Corriente;Caja de Ahorros;Circulante en poder del público
2008-10-01;5423648,54193221;1976950,9001649;1203383,85971751;2243313,7820498
2008-11-03;5284093,00110666;1898002,21529961;1169051,50985922;2217039,27594784
2008-12-01;5662827,39952076;2118700,34547841;1221985,76482197;2322141,28922038
2009-01-02;5775135,30962861;2210895,58229358;1224272,41339555;2339967,31393948
2009-02-02;5520182,8588158;2039941,66028696;1201899,34633821;2278341,85219063
2009-03-02;5295969,70962284;1946340,81274064;1163675,47564078;2185953,42124142
2009-04-01;5204569,43169943;1936571,90894958;1156505,11763687;2111492,40511298
2009-05-04;5240962,47988662;1949014,54459895;1156968,04479972;2134979,89048795
2009-06-01;5410917,12878255;2020540,45198612;1198740,87774115;2191635,79905528
2009-07-01;5393181,17698332;1912906,96074751;1226370,41720792;2253903,79902789
2009-08-03;5273152,11567374;1894105,46225473;1169525,53566019;2209521,11775882
2009-09-01;5332601,99826165;1974499,13438915;1168370,68017053;2189732,18370197
2009-10-01;5258314,13105755;1936939,73156415;1154435,7914528;2166938,6080406
2009-11-02;5246683,13264246;1920079,9747647;1150968,50980755;2175634,64807021
2009-12-01;5586416,6040477;2047457,20856327;1225949,32805968;2313010,06742475
2010-01-04;5638592,09204219;2071875,85127212;1218138,08420133;2348578,15656874
2010-02-01;5423561,07835414;2011916,91248528;1178521,2268467;2233122,93902216
2010-03-01;5166196,84467233;1839844,60083224;1158534,56285508;2167817,680985
2010-04-05;5120786,1235601;1885171,06961896;1120226,38804718;2115388,66589396
2010-05-03;5085216,85406216;1841750,60981722;1114390,60083113;2129075,64341381
2010-06-01;5160738,01660756;1847029,35789394;1145926,22790432;2167782,4308093
2010-07-01;5373537,16128364;1863363,12404136;1239375,91106805;2270798,12617423
2010-08-02;5282016,77949509;1829610,78634977;1184602,97105122;2267803,02209411
2010-09-01;5290349,48570845;1839053,92984507;1185157,06083768;2266138,4950257
2010-10-01;5311962,12897111;1875450,95408422;1185282,27958003;2251228,89530686
2010-11-01;5300255,97050012;1862795,36550764;1177678,01442853;2259756,54713749
2010-12-01;NA;NA;NA;2401643,65726308
2011-01-03;5952727,30460823;2196848,01176218;1273050,24111405;2482612,35981981
2011-02-01;5689678,49800028;1981025,36980322;1264858,15471251;2443661,54067175
2011-03-01;5614409,03492865;1978029,89960526;1240294,63033475;2395984,04307061
2011-04-01;5578165,16927544;1960268,43238831;1246330,37051467;2371470,44881678
2011-05-02;5688460,09872988;2027591,04742456;1272262,40766063;2388541,58704698
2011-06-01;5750259,32001587;2030192,66959367;1280677,45821487;2439336,41763675
2011-07-01;5884334,81275541;1900813,99341318;1439072,59510791;2544391,61741317
2011-08-01;5866062,53534733;1929343,48244374;1393674,11493157;2542992,55141018
2011-09-01;5741297,52860933;1931602,24543012;1299867,72981906;2509780,16792372
2011-10-03;5697541,14925144;1917696,90174806;1291351,50525341;2488455,65525026
2011-11-01;5634917,52578929;1868788,50295404;1251182,65568488;2514903,66344479
2011-12-01;5955892,08407017;1988259,36028388;1333969,25628273;2633622,72449713
2012-01-03;6191430,22375506;2160605,805989;1346427,65907385;2684371,0649598
2012-02-01;5992143,30194221;1997812,68270911;1363422,25061061;2630888,56005437
2012-03-01;5824253,65566156;1957149,71486625;1318748,76697477;2548319,60637425
2012-04-03;5723593,59715308;1919290,68079943;1295568,66285188;2508682,61050261
2012-05-02;5845199,31659626;1991872,09686506;1307819,23651956;2545476,15708372
2012-06-01;6061298,25691002;2029063,52509924;1377736,87855115;2654467,92799724
2012-07-02;6382096,63643532;2103963,58403531;1481402,37120061;2796705,28937652
2012-08-01;6346373,85996842;2122381,02303879;1424366,88503757;2799591,54560381
2012-09-03;6176873,34219148;1970948,16326582;1412843,00794232;2793061,80546731
2012-10-01;6159795,56452596;1974222,47445453;1390005,25899007;2795531,58163977
2012-11-01;6251371,34544387;2072709,64775426;1397657,38550213;2780967,08572154
2012-12-03;6653520,55975763;2217213,45494713;1521889,07074916;2914363,4162453
2013-01-02;6797622,86015506;2286459,05254725;1535878,24329266;2975264,40223533
2013-02-01;6494717,61254902;2047779,22377124;1538741,14783563;2908164,31809905
2013-03-01;6423182,58173985;2037040,01542276;1524308,3492782;2861794,55037431
2013-04-03;6374406,5847103;2067768,77390324;1500085,07135326;2806528,65300059
2013-05-02;6357971,73413078;2085470,9396947;1466834,83610397;2805642,34803893
2013-06-03;6483617,61238686;2110331,78013906;1540084,89366557;2833174,37827917
2013-07-01;6585699,33847506;2067942,20407799;1602958,63933092;2914768,04367079
2013-08-01;6586319,30921728;2134327,88505271;1549132,72940062;2902839,47366607
2013-09-02;6561511,38223664;2136725,19547384;1547387,25280886;2877378,25524979
2013-10-01;6497866,82523338;2101950,3425557;1545754,69267369;2850124,4152571
2013-11-01;6325582,44157528;2063678,30518022;1475043,11756136;2786831,51952828
2013-12-02;6637171,15338301;2188917,85912979;1605355,90088054;2842872,55460906
2014-01-02;6811900,28774101;2494120,70397519;1525467,19077869;2792301,52873388
2014-02-03;6037149,94318176;2089903,92236039;1373842,91936608;2573392,97779214
2014-03-05;5652771,69796492;1872670,64901934;1335805,01994775;2444285,9723347
2014-04-01;5579359,33866637;1899734,83781164;1308768,04969852;2370839,99424959
2014-05-05;5555589,52011935;1965750,57305657;1272064,54572381;2317758,85359111
2014-06-02;5785801,11380092;2043053,85263739;1383495,42379932;2359246,66622933
2014-07-01;5945410,88014927;1966147,95140909;1506655,33184511;2472602,97117609
2014-08-01;5854593,26987513;1969950,30774964;1432067,40238423;2452481,6168762
2014-09-01;5807001,97134851;1968836,16973497;1415621,89202859;2422530,03897713
2014-10-01;5849026,58323085;2055418,53324458;1400653,54814091;2392944,87952327
2014-11-03;5876142,17598612;2089760,76383209;1407260,77154737;2379114,93043206
2014-12-01;6306757,56107763;2315715,89884688;1476018,88016052;2515015,0721001
2015-01-02;6478435,43410867;2433672,59443369;1469918,28799169;2574839,08868515
2015-02-02;6039956,44210837;2054299,56562177;1454667,56067005;2530984,96141393
2015-03-02;5960422,95723534;2026702,06441947;1439441,54165692;2494273,51470025
2015-04-01;5939621,51535114;2070970,46445247;1399467,24913248;2469173,65704988
2015-05-04;5990331,43380938;2075408,03639433;1424057,68718204;2490851,19121238
2015-06-01;6192647,47330187;2114256,33361008;1511309,20955785;2567050,45499182
2015-07-01;6414569,77530679;2079684,68036885;1622761,43272653;2712146,72691122
2015-08-03;6355774,44921319;2091447,8102225;1541340,56450383;2722965,9333887
2015-09-01;6350988,05129087;2098501,42747417;1544721,49121617;2707752,14643437
2015-10-01;6394480,72080284;2157742,73443497;1533175,95943865;2703552,7830915
2015-11-02;6443471,56673194;2244336,64471557;1526508,02094949;2672619,2440874
2015-12-01;6785569,05177408;2496166,72177078;1596364,11726948;2693035,69466396
2016-01-04;6428642,94732199;2326175,89862759;1475622,90078778;2626840,63358865
2016-02-01;6025169,39305958;2134268,95301946;1407537,85207267;2483360,88074844
2016-03-01;5683084,49708942;1959104,54189539;1333269,62936946;2390708,42902516
2016-04-01;5259585,23062379;1735892,03415563;1269829,55780098;2253862,21065065
2016-05-02;5138303,96669292;1729472,08489011;1242912,43821495;2165916,48349544
2016-06-01;5145367,65951743;1711341,64628119;1280691,73155253;2153332,55276864
2016-07-01;5265502,29323632;1643691,42271728;1392093,53371854;2229715,97064867
2016-08-01;5289881,77818996;1676525,49204453;1352073,19306543;2261281,78932849
2016-09-01;5272632,67020198;1671363,1781699;1353175,77080266;2248091,75420901
2016-10-03;5272020,71666946;1707795,59053021;1341320,79019029;2222900,81506336
2016-11-01;5404159,23978759;1775198,14019273;1395118,82481796;2233839,77176604
2016-12-01;5963629,10788365;1999188,29170555;1569959,70803199;2394479,41028031
2017-01-02;6062301,85771536;2053284,5137923;1541148,04584101;2467869,29808206
2017-02-01;5761252,01696044;1858882,62167479;1500179,99307807;2402184,75150655
2017-03-01;5732256,73910411;1922913,0990086;1467140,78989332;2342199,33982175
2017-04-03;5574865,33324571;1884465,66593573;1413666,82736512;2276728,16877757
2017-05-02;5521792,38889161;1822099,45151535;1419072,41962538;2280616,15502865
2017-06-01;5741323,05173722;1887666,93267464;1511034,86005731;2342620,2324986
2017-07-03;5844831,67293476;1780494,42897464;1611893,98491823;2452442,65362532
2017-08-01;5841315,45499207;1808924,48846933;1574062,80743438;2458327,39922108
2017-09-01;5814212,73835667;1828525,99950087;1539356,91180322;2446329,24113498
2017-10-02;5756159,59930325;1760511,33928144;1529600,57307457;2466047,10977229
2017-11-01;5800238,78607991;1783602,38529241;1547201,91134443;2469430,70329238
2017-12-01;6192039,56437613;1930407,19469903;1721161,81139911;2540465,47404717
2018-01-02;6345229,50638706;1945759,41842431;1786081,73943789;2613388,00331725
2018-02-01;6008797,83516628;1815557,09599868;1681556,75981276;2511683,7733773
2018-03-01;5846851,66061854;1793513,05270657;1621582,24170684;2431756,36620513
2018-04-03;5698527,26509155;1758009,43184456;1613591,67135761;2326925,97629988
2018-05-02;5769633,46178112;1930361,86143273;1575120,00419555;2264151,43165253
2018-06-01;5914652,19169784;2145256,23903629;1578401,33666487;2190993,61697497
2018-07-02;5746214,59388848;1875725,9096742;1668056,82885973;2202431,85535456
2018-08-01;5475861,85000412;1799487,95521734;1589680,11242838;2086693,7823584
2018-09-03;5480515,20385655;2042515,03099269;1513851,13835113;1924149,03451273
2018-10-01;4758788,80272233;1523083,9269079;1443986,97391067;1791717,6501774
2018-11-01;4543795,25666256;1486252,94547543;1359779,28584633;1697763,0253408
2018-12-03;4822777,5219216;1562855,76291718;1472502,09888682;1787419,66011761
2019-01-02;4773862,00996081;1503645,89809524;1448479,52493147;1821736,47133513
2019-02-01;4494434,87646011;1474565,32085139;1310462,30780406;1709407,24780466
2019-03-01;4325154,39566894;1378760,4621508;1311807,24643928;1634586,68707887
2019-04-01;4249918,05503042;1346000,96269052;1305129,61373459;1598787,47860531
2019-05-02;4246522,58277193;1386599,77791225;1282831,91647729;1577090,78855626
2019-06-03;4235066,61533111;1365321,35145263;1275076,12377001;1594669,14010847
2019-07-01;4312264,04850986;1341157,92736277;1306340,71802562;1664765,30349857
2019-08-01;4213082,14525209;1368269,53639382;1232693,5665577;1612119,04230057
2019-09-02;4121359,61293088;1391427,296026;1181766,54189362;1548165,77501126
2019-10-01;4109123,68707076;1461484,10357035;1139197,49027185;1508442,09322856
2019-11-01;3880955,6192694;1402967,55781709;1019504,47774098;1458483,58371133
2019-12-02;4233806,19246616;1508110,62663802;1158438,14740326;1567257,41842488
2020-01-02;4548809,81988231;1563896,8730295;1318585,76064007;1666327,18621274
2020-02-03;4567201,41708197;1494953,09939815;1424736,71280649;1647511,51426981
2020-03-02;4655818,77133937;1560828,11913875;1467329,03921793;1627661,61298269
2020-04-01;5294290,95552147;1803207,01330282;1715315,38541839;1775768,55680026
2020-05-04;5648455,76588029;1946646,81832656;1788473,82890282;1913335,11865092
2020-06-01;5853478,88276648;2051914,14672264;1809954,97391853;1991609,76212532
2020-07-01;6052867,65510213;2031391,44647373;1915624,50912591;2105851,69950249
2020-08-03;5936909,14919813;2036330,87374772;1799702,24941642;2100875,73990835
2020-09-01;5747332,14272988;2008887,64797651;1677249,26423185;2061195,23052153
2020-10-01;5684853,88990335;2040843,14433773;1651026,7648233;1992983,98074232
2020-11-02;5626423,22958539;2079313,265928;1637600,40986183;1909509,55379556
2020-12-01;5771580,78486804;2127634,81354652;1720062,36005101;1923883,61127051
2021-01-04;5686155,61014206;2045426,94562471;1703985,54530375;1936743,11921359
2021-02-01;5420512,6201001;1960567,42050857;1623554,95184792;1836390,24774361
2021-03-01;5254851,33046944;1935830,52192582;1571884,79512472;1747136,0134189
2021-04-05;5133640,79016;2013217,699524;1450863,175956;1669559,91468
2021-05-03;5192520,78526316;2023603,43210526;1499877,97684211;1669039,37631579
2021-06-01;5185428;1937863;1603389;1644176
