Fecha;M2;Cuenta Corriente;Caja de Ahorros;Circulante en poder del público
2006-05-02;5270711,51183214;1846896,86457404;1338281,98567714;2085532,66158097
2006-06-01;5312005,66553102;1913179,43961152;1276713,92314081;2122112,30277868
2006-07-03;5433851,87809378;1868255,85240445;1349871,89086453;2215724,13482481
2006-08-01;5365219,40087715;1855628,67175169;1291838,32072186;2217752,4084036
2006-09-01;5340709,85796607;1856498,87180315;1265724,13783338;2218486,84832954
2006-10-02;5394196,79662597;1892608,99718801;1276799,19115906;2224788,6082789
2006-11-01;5492343,73835423;1997788,88206153;1265673,53742307;2228881,31886963
2006-12-01;5691132,20042953;2044497,08517453;1302509,52722215;2344125,58803285
2007-01-02;5726604,05144131;2044815,74985719;1297514,30257231;2384273,99901181
2007-02-01;5669166,69080873;2011942,60889974;1299288,79537732;2357935,28653167
2007-03-01;5597089,99850461;1977109,46236633;1271214,3479878;2348766,18815048
2007-04-03;5628192,63836989;2024231,87547221;1268604,17997373;2335356,58292395
2007-05-02;5691092,43190666;2074840,81937052;1282105,75592751;2334145,85660863
2007-06-01;5650320,42355004;1985109,9105951;1299578,12508902;2365632,38786592
2007-07-02;5778003,40857809;1975427,00312687;1355603,81147277;2446972,59397846
2007-08-01;5597961,55595595;1891797,0204704;1309754,62814097;2396409,90734458
2007-09-03;5378593,3907738;1757144,14448508;1287732,82633462;2333716,41995411
2007-10-01;5343431,21550687;1759072,99591791;1275823,75826115;2308534,46132781
2007-11-01;5354100,44195363;1775351,50987665;1281698,49081005;2297050,44126693
2007-12-03;5485929,22950191;1765202,5890921;1328715,15971162;2392011,48069819
2008-01-02;5749721,2633339;1969210,20147934;1354912,32025241;2425598,74160214
2008-02-01;5520576,99372437;1809534,05546119;1358945,22986532;2352097,70839786
2008-03-03;5239684,30192875;1681209,56193779;1277296,59751504;2281178,14247592
2008-04-01;5196298,02478048;1714191,68460031;1246912,54768578;2235193,79249439
2008-05-02;5206983,9245959;1772487,10189941;1210316,2211205;2224180,60157598
2008-06-02;5167218,62649849;1799788,54418292;1171438,38227109;2195991,70004447
2008-07-01;5232944,21426152;1813415,67827922;1213081,924547;2206446,6114353
2008-08-01;5041776,17913868;1720965,87175316;1162850,17882004;2157960,12856548
2008-09-01;5138354,72855123;1868979,41987977;1148022,02113113;2121353,28754033
2008-10-01;5069050,84460646;1847698,01227869;1124706,72155937;2096646,1107684
2008-11-03;4938619,43360666;1773910,98596183;1092619,01792205;2072089,42972278
2008-12-01;5292592,20808119;1980179,89047078;1142092,43563211;2170319,8819783
2009-01-02;5397557,43622729;2066347,4102563;1144229,58330928;2186980,44266171
2009-02-02;5159273,75576102;1906570,44166465;1123319,26554318;2129384,04855319
2009-03-02;4949719,64389308;1819089,20986243;1087594,46838036;2043035,96565028
2009-04-01;4864295,10865211;1809958,99620089;1080892,9077953;1973443,20465592
2009-05-04;4898308,78233041;1821588,13335089;1081325,56881818;1995395,08016134
2009-06-01;5057151,81020548;1888437,68277303;1120367,29736424;2048346,83006822
2009-07-01;5040575,43348182;1787841,26037346;1146190,41980429;2106543,75330407
2009-08-03;4928393,86236698;1770269,00231178;1093062,05195499;2065062,80810022
2009-09-01;4983956,91650187;1845406,5427485;1091982,70082263;2046567,67293074
2009-10-01;4914525,98396936;1810302,77060305;1078958,87398761;2025264,33937869
2009-11-02;4903655,41927775;1794545,30332187;1075718,28293226;2033391,83302362
2009-12-01;5221177,14415602;1913594,62401038;1145796,86143006;2161785,65871557
2010-01-04;5269941,40302004;1936416,77785949;1138496,31605521;2195028,30910533
2010-02-01;5068969,09938996;1880377,94957824;1101469,60558872;2087121,544223
2010-03-01;4828431,31822107;1719555,71156364;1082789,66805142;2026085,93860601
2010-04-05;4785989,54633477;1761918,73953456;1046986,07857396;1977084,72822625
2010-05-03;4752745,79276251;1721337,10583733;1041531,83464799;1989876,85227719
2010-06-01;4823329,38788795;1726270,72979727;1071005,66500677;2026052,99308391
2010-07-01;5022215,7419192;1741536,59565215;1158345,61554135;2122333,5307257
2010-08-02;4936678,95519395;1709990,98303359;1107153,72585541;2119534,24630495
2010-09-01;4944466,86975776;1718816,73458083;1107671,58929703;2117978,5458799
2010-10-01;4964666,48017458;1752834,12435714;1107788,62124826;2104043,73456917
2010-11-01;4953725,66938537;1741005,95712486;1100681,52232937;2112013,84922177
2010-12-01;NA;NA;NA;2244624,3917118
2011-01-03;5563538,48112481;2053218,26873536;1189818,32064779;2320299,36712893
2011-02-01;5317687,78394197;1851506,09342587;1182161,83218403;2283895,14934563
2011-03-01;5247339,43219932;1848706,46682405;1159204,26901766;2239334,80263156
2011-04-01;5213465,18751315;1832106,24287859;1164845,39299911;2216423,90516171
2011-05-02;5316549,04351604;1895027,31085934;1189081,99568101;2232378,93377301
2011-06-01;5374307,83677741;1897458,83918418;1196946,87091944;2279852,80250031
2011-07-01;5499617,48478611;1776538,9302527;1344986,14673932;2378039,50192226
2011-08-01;5482539,84737796;1803203,16362779;1302555,81547753;2376731,90673992
2011-09-01;5365931,96655881;1805314,24887517;1214882,48413836;2345690,9461648
2011-10-03;5325036,37569849;1792318,03542382;1206923,0496371;2325760,62838286
2011-11-01;5266507,0796077;1746607,26373601;1169380,43616243;2350479,46796846
2011-12-01;5566496,34756481;1858267,12620158;1246754,45559569;2461436,68653554
2012-01-03;5786635,02297414;2019345,5754064;1258398,32903301;2508867,10465645
2012-02-01;5600377,46378235;1867195,85318931;1274281,81556742;2458881,28154005
2012-03-01;5443464,42882075;1829191,42685261;1232529,0806317;2381710,67928687
2012-04-03;5349385,51669073;1793807,61333139;1210864,48981728;2344665,14695796
2012-05-02;5463040,66415957;1861643,66236106;1222314,12198223;2379053,13447799
2012-06-01;5665011,07346005;1896403,51806429;1287660,55430597;2480919,03233862
2012-07-02;5964835,68121419;1966406,61728349;1384548,40553905;2613856,92668407
2012-08-01;5931448,45694602;1983619,92563381;1331241,89478858;2616554,47971568
2012-09-03;5773029,86913458;1842087,73382629;1320471,4478337;2610451,65345433
2012-10-01;5757068,6351737;1845147,97081774;1299126,82903691;2612759,95586298
2012-11-01;5842657,19903776;1937196,06079594;1306278,66014453;2599147,68549466
2012-12-03;6218513,93066676;2072252,22091337;1422388,0879881;2723822,5748576
2013-01-02;6353194,83447014;2136970,5470155;1435462,6495768;2780741,85937306
2013-02-01;6070093,50713632;1913895,58589044;1438138,3776553;2718028,77324027
2013-03-01;6003235,43078077;1903858,50610395;1424649,19428511;2674690,65713041
2013-04-03;5957648,40444092;1932578,22087251;1402009,63228635;2623038,03959919
2013-05-02;5942288,06304582;1949123,02051481;1370933,29469356;2622209,68118331
2013-06-03;6059719,22407537;1972358,4612477;1439394,26949297;2647941,66954208
2013-07-01;6155126,85527522;1932740,31219663;1498157,3348178;2724200,74777515
2013-08-01;6155706,29238111;1994785,70278804;1447850,55846893;2713052,06670006
2013-09-02;6132520,30563401;1997026,27725024;1446219,20099374;2689255,50065787
2013-10-01;6073036,82455338;1964525,00136688;1444693,37750645;2663783,51449107
2013-11-01;5912016,37978403;1928755,18665947;1378604,91938174;2604628,70309957
2013-12-02;6203233,44714145;2045806,58883238;1500397,86360372;2657005,77989806
2014-01-02;6366538,80501023;2331055,29668628;1425732,27082324;2609741,08355145
2014-02-03;5642441,57450493;1953266,175137;1284021,18185339;2405144,75573566
2014-03-05;5283193,94746924;1750235,59540962;1248470,19718269;2284478,75571762
2014-04-01;5214581,28220713;1775530,32975598;1223200,90183328;2215834,66966247
2014-05-05;5192365,53244932;1837229,9616391;1188897,06994141;2166223,96963144
2014-06-02;5407525,91099664;1909479,15913418;1293042,6063376;2204999,31247836
2014-07-01;5556700,40389756;1837601,35942749;1408150,32968553;2310944,3914947
2014-08-01;5471820,44154268;1841155,118022;1338438,952942;2292138,56969044
2014-09-01;5427340,6582147;1840113,82225945;1323068,64870607;2264145,22350056
2014-10-01;5466617,70441515;1921035,43793629;1309078,93391546;2236494,33934795
2014-11-03;5491960,48193759;1953132,37630155;1315254,17759691;2223568,59119527
2014-12-01;5894422,26843104;2164314,58310101;1379516,88670211;2350583,592735
2015-01-02;6054875,85618845;2274559,27959424;1373815,15074947;2406496,32001696
2015-02-02;5645064,58476165;1919989,62832498;1359561,51473067;2365509,37199387
2015-03-02;5570730,99261364;1894196,44949029;1345330,97159319;2331198,11665866
2015-04-01;5551289,54729563;1935570,58515593;1307970,195039;2307739,2856451
2015-05-04;5598684,0554396;1939718,02900779;1330952,91226351;2327999,54440004
2015-06-01;5787772,68884531;1976026,42773432;1412499,93725469;2399216,90655639
2015-07-01;5995185,72892668;1943715,06634964;1516665,4232036;2534826,79610508
2015-08-03;5940234,43643613;1954709,12373717;1440567,8446747;2544938,64374945
2015-09-01;5935760,97281783;1961301,57607081;1443727,72667558;2530719,53293976
2015-10-01;5976410,09516036;2016669,69123601;1432937,04081977;2526794,7236282
2015-11-02;6022197,92359631;2097602,09875688;1426705,05160274;2497883,61686989
2015-12-01;6341929,10309357;2332967,54600602;1491993,96206847;2516965,24158042
2016-01-04;6008338,79810851;2174090,70895301;1379146,79642832;2455098,00817502
2016-02-01;5631244,3117682;1994730,62372629;1315513,14262017;2320998,94982057
2016-03-01;5311524,89827043;1831018,44745074;1246100,57023268;2234404,10780018
2016-04-01;4915713,9791501;1622399,55517978;1186808,20534587;2106504,88397153
2016-05-02;4802362,07431876;1616399,34167126;1161650,92483312;2024309,04125256
2016-06-01;4808963,94348511;1599454,26965321;1196960,21106745;2012547,8468857
2016-07-01;4921244,18469379;1536227,01216349;1301078,57253472;2083937,32316264
2016-08-01;4944029,74091851;1566914,39272814;1263674,75847474;2113439,37120328
2016-09-01;4927908,37819761;1562089,59051171;1264705,24976984;2101111,69949929
2016-10-03;4927336,43413691;1596140,05473671;1253625,34681866;2077567,74189115
2016-11-01;5050835,75143935;1659135,83122441;1303906,07034991;2087791,51050081
2016-12-01;5573727,52539524;1868481,52498227;1467315,87094368;2237928,54260981
2017-01-02;5665949,05892696;1919040,94050096;1440387,91286627;2306520,20555973
2017-02-01;5384581,83209635;1737349,02816323;1402098,34803657;2245130,10925796
2017-03-01;5357482,26313076;1797193,19813482;1371219,24524922;2189066,53887467
2017-04-03;5210381,0944927;1761259,45508635;1321241,40601013;2127875,86762946
2017-05-02;5160778,05489233;1702970,73865527;1326293,58109129;2131509,65765798
2017-06-01;5365955,82098669;1764251,42326814;1412243,52470202;2189459,91362278
2017-07-03;5462697,05701054;1664085,84907968;1506508,48824266;2292102,15385371
2017-08-01;5459410,72910887;1690657,1536138;1471150,7100433;2297602,15526454
2017-09-01;5434079,98586663;1708977,11946001;1438713,88302513;2286388,43577113
2017-10-02;5379822,35628838;1645409,25215346;1429595,41292325;2304817,15177237
2017-11-01;5421019,64944487;1666990,60746801;1446045,97713906;2307979,52622533
2017-12-01;5787204,52495533;1804197,33046298;1608632,39318027;2374370,04948786
2018-01-02;5930378,92110805;1818545,82705886;1669307,8616426;2442524,90976863
2018-02-01;5615943,12498869;1696856,12180628;1571616,71662188;2347470,09404978
2018-03-01;5464584,97806504;1676253,3162586;1515563,32759617;2272768,33421027
2018-04-03;5325958,01936576;1643070,91921982;1508095,18008173;2174791,74660854
2018-05-02;5392415,29874132;1804154,96108192;1472138,78736683;2116121,39654728
2018-06-01;5527952,7159771;2004999,56188351;1475205,58658815;2047746,6337997
2018-07-02;5370527,55451286;1753091,10337317;1558999,41004855;2058437,04109114
2018-08-01;5117850,45087434;1681837,58013272;1485746,95691627;1950265,91382534
2018-09-03;5122199,56883313;1908975,56560447;1414875,67495172;1798348,32827694
2018-10-01;4447659,58067586;1423504,82454906;1349579,22385859;1674575,29699969
2018-11-01;4246722,2950436;1389081,84966518;1270877,02754097;1586763,41783745
2018-12-03;4507464,72265631;1460676,38117846;1376230,03229996;1670558,30917788
2019-01-02;4461747,30285999;1405337,65246767;1353778,0522617;1702631,49008949
2019-02-01;4200589,09245481;1378158,36098153;1224784,38948269;1597646,34199059
2019-03-01;4042376,15562905;1288617,21609373;1226041,39614013;1527717,5433952
2019-04-01;3972058,76077755;1257999,53002426;1219800,34651458;1494258,8842387
2019-05-02;3968885,28421714;1295943,99803295;1198960,47087718;1473980,72200751
2019-06-03;3958178,30698904;1276056,75335197;1191711,75126168;1490409,80237538
2019-07-01;4030328,57831115;1253473,13194947;1220932,26890629;1555923,08434583
2019-08-01;3937631,17976266;1278812,18620325;1152100,16216762;1506718,83139179
2019-09-02;3851905,45909001;1300455,89340793;1104502,74220375;1446946,82347832
2019-10-01;3840469,51706016;1365932,39261461;1064716,85168944;1409820,27275611
2019-11-01;3627219,05883842;1311241,65382858;952849,358511696;1363128,04649814
2019-12-02;3957000,29046774;1409510,47742411;1082699,55623394;1464790,25680969
2020-01-02;4251409,00653087;1461649,42359694;1232376,73163782;1557382,85129611
2020-02-03;4268598,16261239;1397213,18823722;1331587,54324827;1539797,34644329
2020-03-02;4351421,72150863;1458781,30458415;1371395,18684841;1521245,23007607
2020-04-01;4948150,64659732;1685313,48650526;1603168,20605118;1659668,95404088
2020-05-04;5279160,19067071;1819375,20882821;1671543,55649428;1788241,42534822
2020-06-01;5470878,69566131;1917860,41719316;1691619,79942304;1861398,47904511
2020-07-01;5657120,15501012;1898569,75853262;1790379,10856138;1968171,28791612
2020-08-03;5548851,12045057;1903292,26622993;1682037,93064931;1963520,65615256
2020-09-01;5371572,03810256;1877546,73813488;1567590,84474915;1926434,45521853
2020-10-01;5313214,6497858;1907401,47020323;1543131,64098942;1862681,53859315
2020-11-02;5258494,23393672;1943375,41504556;1530455,20878036;1784663,6101108
2020-12-01;5394997,70690069;1988788,40189041;1608152,1952722;1798057,10973808
2021-01-04;5314847,58309285;1911792,28610544;1592943,29975803;1810111,99722938
2021-02-01;5066617,74871577;1832217,52227491;1518077,71886684;1716322,50757402
2021-03-01;4910992,494;1809147,218;1468936,073;1632909,203
2021-04-05;4802901,33333333;1858216,66666667;1371480,86666667;1573203,8
