Fecha;M2;Cuenta Corriente;Caja de Ahorros;Circulante en poder del público
2009-06-01;6540310,88247342;2442277,78620145;1448948,08428164;2649085,01199033
2009-07-01;6518872,99388582;2312178,49299256;1482344,59976162;2724349,90113164
2009-08-03;6373790,86506883;2289452,65146285;1413634,76951456;2670703,44409142
2009-09-01;6445649,42523475;2386626,4939425;1412238,8667966;2646784,06449566
2009-10-01;6355855,82190526;2341227,50423541;1395395,41823557;2619232,89943428
2009-11-02;6341797,14318264;2320848,69446122;1391204,42818023;2629744,02054119
2009-12-01;6752441,48817783;2474812,74317316;1481835,618775;2795793,12622967
2010-01-04;6815507,30563668;2504328,16742433;1472393,97293262;2838785,16527973
2010-02-01;6555593,9405969;2431854,2982972;1424508,0864703;2699231,5558294
2010-03-01;6244511,35362567;2223866,19097797;1400349,70575636;2620295,45689134
2010-04-05;6189622,27911158;2278653,42759871;1354045,65662371;2556923,19488917
2010-05-03;6146628,81333819;2226170,0317151;1346991,79463904;2573466,98698405
2010-06-01;6237913,13159642;2232550,58655826;1385109,69591594;2620252,84912223
2010-07-01;6495128,78073336;2252293,61827418;1498064,66551033;2744770,49694886
2010-08-02;6384505,80597078;2211496,32342392;1431859,24281931;2741150,23972755
2010-09-01;6394577,75640553;2222910,48717789;1432528,98500423;2739138,28422341
2010-10-01;6420701,49893671;2266904,48081248;1432680,34003034;2721116,67809388
2010-11-01;6406551,97237447;2251607,35433254;1423488,87452831;2731424,26417261
2010-12-01;NA;NA;NA;2902926,7633517
2011-01-03;7195210,39485698;2655385,14386766;1538767,67056807;3000795,65948663
2011-02-01;6877256,72239577;2394514,91793501;1528865,69081733;2953714,83006489
2011-03-01;6786276,63958751;2390894,21817793;1499175,14446888;2896085,84610743
2011-04-01;6742467,77256686;2369425,48846669;1506470,69460261;2866455,65154872
2011-05-02;6875784,01272055;2450800,01727179;1537815,39656602;2887089,96334575
2011-06-01;6950482,27733731;2453944,66306469;1547986,87866538;2948486,94566368
2011-07-01;7112542,67918174;2297561,42088156;1739443,04273076;3075469,79348873
2011-08-01;7090456,52041505;2332045,72791066;1684568,76414208;3073778,70741462
2011-09-01;6939649,93589358;2334775,95123309;1571182,63997964;3033634,06871855
2011-10-03;6886760,50563975;2317968,21449572;1560888,86632193;3007858,59683785
2011-11-01;6811065,76549103;2258851,40947659;1512335,77306311;3039826,9659142
2011-12-01;7199035,74295655;2403258,82318034;1612402,00803333;3183325,66465186
2012-01-03;7483736,58415484;2611578,28318553;1627460,79112198;3244666,45319027
2012-02-01;7242853,49678801;2414806,16296293;1648002,57901591;3180020,81169739
2012-03-01;7039921,08172974;2365655,81658604;1594004,62188082;3080217,65200087
2012-04-03;6918250,75109551;2319894,65510197;1565986,25019936;3032307,42360929
2012-05-02;7065238,62603719;2407625,62825516;1580793,82502787;3076780,70371724
2012-06-01;7326442,82070262;2452579,8378698;1665305,02787435;3208521,78354527
2012-07-02;7714199,84649932;2543113,41265913;1790608,10193285;3380447,64017589
2012-08-01;7671020,83301271;2565375,03187724;1721667,88311948;3383936,33027474
2012-09-03;7466141,31728248;2382334,34632159;1707738,68461569;3376043,67003656
2012-10-01;7445498,9802339;2386292,08815914;1680134,12619267;3379028,95027529
2012-11-01;7556188,9173099;2505335,99808892;1689383,44291842;3361424,47974201
2012-12-03;8042276,7320287;2680001,36446739;1839545,38841323;3522663,96122763
2013-01-02;8216456,78710022;2763700,25039901;1856454,45119232;3596276,50637366
2013-02-01;7850327,6374339;2475201,97100994;1859914,91552622;3515170,95623374
2013-03-01;7763861,45631451;2462221,22124812;1842469,63088721;3459122,65808948
2013-04-03;7704904,68862001;2499363,84027396;1813190,34893722;3392321,38551034
2013-05-02;7685039,47362248;2520760,89086882;1772999,9578686;3391250,08653311
2013-06-03;7836910,78958201;2550810,81058406;1861539,13472339;3424528,74017187
2013-07-01;7960299,52538151;2499573,46966436;1937536,20383568;3523153,04451818
2013-08-01;7961048,89952561;2579815,50283279;1872475,4800993;3508734,68357171
2013-09-02;7931062,93763755;2582713,19190523;1870365,67888141;3477959,07198394
2013-10-01;7854134,16958002;2540679,95732342;1868392,3626091;3445016,67385606
2013-11-01;7645889,7255235;2494419,58840927;1782921,51298844;3368512,96757741
2013-12-02;8022514,79557894;2645799,77001572;1940433,83383591;3436251,16849241
2014-01-02;8233714,27095954;3014706,08293745;1843870,35159617;3375124,70453127
2014-02-03;7297254,14985231;2526119,14790366;1660598,30200369;3110524,46322007
2014-03-05;6832646,55000475;2263543,85653389;1614620,94149511;2954469,59623547
2014-04-01;6743911,19498067;2296257,01851193;1581940,67925093;2865693,60534314
2014-05-05;6715180,02072363;2376051,88902292;1537576,23589366;2801533,1028553
2014-06-02;6993442,53252926;2469490,29671982;1672265,52556032;2851680,45976904
2014-07-01;7186366,84960007;2376532,21017765;1821131,98714251;2988697,06105769
2014-08-01;7076593,3323461;2381128,21339877;1730975,69105746;2964375,87679898
2014-09-01;7019068,53936619;2379781,52691134;1711097,59132189;2928172,65538232
2014-10-01;7069864,73895383;2484435,79546039;1693004,97964606;2892412,33310599
2014-11-03;7102640,03418773;2525946,10860954;1700991,29585081;2875695,7276965
2014-12-01;7623135,62157961;2799063,73235339;1784100,94164982;3039961,62834265
2015-01-02;7830646,96106994;2941640,94088302;1776727,00329487;3112272,41362953
2015-02-02;7300646,43530679;2483083,27130479;1758293,06769887;3059264,83302778
2015-03-02;7204512,32268675;2449725,48127648;1739888,9976534;3014890,78908324
2015-04-01;7179369,09955316;2503233,80372803;1691571,07036043;2984551,96329232
2015-05-04;7240663,44645371;2508597,60793578;1721294,14793721;3010754,14107731
2015-06-01;7485207,9041304;2555554,51653343;1826757,24554619;3102858,09725918
2015-07-01;7753450,94173777;2513766,89448394;1961472,33556087;3278239,59057256
2015-08-03;7682383,56037962;2527985,28378148;1863056,895475;3291317,03607398
2015-09-01;7676598,12148374;2536511,16739305;1867143,50616285;3272927,75122395
2015-10-01;7729168,79905037;2608117,61698118;1853188,13310293;3267851,87570837
2015-11-02;7788385,259984;2712785,84240114;1845128,42905898;3230461,73334125
2015-12-01;8201887,04739565;3017179,15582616;1929565,24006436;3255139,60785111
2016-01-04;7770461,53677947;2811706,99573521;1783622,31147694;3175127,98172327
2016-02-01;7282772,95923763;2579744,27021007;1701326,21001265;3001700,4154566
2016-03-01;6869286,38855219;2368018,66491429;1611556,35148276;2889709,07944625
2016-04-01;6357392,23174631;2098216,12336197;1534874,75008525;2724299,63221978
2016-05-02;6210796,53429831;2090456,17009584;1502339,35433564;2617997,43192908
2016-06-01;6219334,59650681;2068541,45543367;1548004,13120564;2602786,9200846
2016-07-01;6364544,33333573;1986770,93800636;1682658,27609317;2695113,4679343
2016-08-01;6394012,42662869;2026458,29891504;1634284,68927523;2733267,86256135
2016-09-01;6373162,99833368;2020218,48100444;1635617,40256614;2717324,73717633
2016-10-03;6372423,3147915;2064255,24914627;1621287,99095898;2686875,81890374
2016-11-01;6532142,45300309;2145726,39693363;1686315,0211198;2700098,00949781
2016-12-01;7208387,67717415;2416468,89596647;1897649,57013798;2894267,15881684
2017-01-02;7327655,89810015;2481856,35276796;1862824,19335157;2982975,35198062
2017-02-01;6963769,425106;2246877,92298822;1813305,08320038;2903580,79749873
2017-03-01;6928722,10747193;2324273,16260272;1773369,77186692;2831074,92991765
2017-04-03;6738479,17821548;2277800,78852179;1708734,45575909;2751938,28777785
2017-05-02;6674328,58280576;2202417,18512071;1715268,33033978;2756637,79401379
2017-06-01;6939680,7863367;2281670,23970573;1826425,6324423;2831583,67342438
2017-07-03;7064794,24594728;2152128,15366593;1948336,57955618;2964328,78094301
2017-08-01;7060544,10536513;2186492,27772789;1902609,08902075;2971441,82014589
2017-09-01;7027784,37381939;2210185,11442476;1860659,20483659;2956939,34634477
2017-10-02;6957614,0925018;2127974,0932959;1848866,4741698;2980772,82739031
2017-11-01;7010893,70815743;2155884,81820976;1870141,65201721;2984862,6615154
2017-12-01;7484473,1094056;2333331,46352138;2080411,33465374;3070724,16579352
2018-01-02;7669637,62421402;2351888,0803593;2158881,67558409;3158867,45100956
2018-02-01;7262984,24769315;2194509,27635695;2032539,71811885;3035935,00424716
2018-03-01;7067235,85558872;2167864,08981913;1960047,01787905;2939324,74789055
2018-04-03;6887952,44852243;2124949,97519412;1950388,61562146;2812613,63338019
2018-05-02;6973900,28711457;2333276,66806843;1903886,94919074;2736736,47101978
2018-06-01;7149188,05346967;2593024,87765506;1907853,1778258;2648308,79044628
2018-07-02;6945593,31569218;2267236,82651184;2016222,01388807;2662134,47529228
2018-08-01;6618811,19154398;2175086,10394036;1921486,11621893;2522238,97138468
2018-09-03;6624435,81674461;2468839,00951976;1829829,73846255;2325767,0687623
2018-10-01;5752067,06239841;1840989,64094047;1745383,17531815;2165693,94187185
2018-11-01;5492198,98541815;1796471,1123913;1643599,23638004;2052128,63664682
2018-12-03;5829411,82791115;1889062,85397931;1779850,12015537;2160498,85377646
2019-01-02;5770286,42502942;1817494,40929093;1750813,43411384;2201978,44189727
2019-02-01;5432535,85916478;1782343,98815348;1583988,57140334;2066203,29960796
2019-03-01;5227922,30764326;1666542,25897521;1585614,23237408;1975765,81629397
2019-04-01;5136982,26074842;1626945,03253005;1577542,81068933;1932494,41752904
2019-05-02;5132878,06849509;1676017,83602906;1550591,02625888;1906269,08554482
2019-06-03;5119030,95408931;1650298,06970784;1541216,40560985;1927516,47877161
2019-07-01;5212341,42259238;1621091,1345855;1579006,70274051;2012243,46484967
2019-08-01;5092457,77518432;1653861,61459229;1489987,54854822;1948608,61204381
2019-09-02;4981590,45601629;1681852,9779289;1428430,77994596;1871306,69814144
2019-10-01;4966800,58635919;1766532,39361175;1376976,50242664;1823291,6903208
2019-11-01;4691008,13540182;1695801,98102439;1232300,56417441;1762905,59020302
2019-12-02;5117507,44944417;1822891,0383615;1400233,165988;1894383,24509467
2020-01-02;5498222,64338235;1890267,70280732;1593823,58901975;2014131,35155529
2020-02-03;5520761,32938506;1807127,93871544;1722244,9029282;1991388,37822184
2020-03-02;5627959,11718991;1886331,27576744;1774232,33461548;1967395,506807
2020-04-01;6399443,30566883;2179669,38054672;2073358,05136653;2146415,87375558
2020-05-04;6828189,51721287;2353178,32869993;2162315,17035256;2312696,01816037
2020-06-01;7075257,3788436;2480190,99062971;2187757,85052071;2407308,53769318
2020-07-01;7316416,85698135;2455533,44552169;2315487,78640595;2545395,62505371
2020-08-03;7176707,58617892;2461595,52221961;2175730,05465606;2539381,66345603
2020-09-01;6947073,2989475;2428298,68849153;2027354,54207449;2491420,06838148
2020-10-01;6871121,58178141;2466749,01249512;1995400,58685462;2408971,98243166
2020-11-02;6800805,02910756;2513307,0424731;1979418,50030313;2308079,48633132
2020-12-01;6976301,98052137;2571381,36970223;2079469,75046172;2325450,86035742
2021-01-04;6872870,2633456;2472558,17510028;2059299,87832632;2341012,209919
2021-02-01;6551837,71208739;2369903,68151986;1962232,61283237;2219701,41773515
2021-03-01;6351144,95169865;2339728,4321213;1899597,2388267;2111819,28075066
2021-04-05;6204841,46348684;2433273,11962242;1753500,60395447;2018067,73990995
2021-05-03;6267368,91547333;2442317,01191788;1810820,63137535;2014231,2721801
2021-06-01;6298283,27257868;2328622,12172677;1895855,94119587;2073805,20965605
2021-07-01;6482499,36061227;2273742,83691221;2017688,05425936;2191068,46944069
2021-08-02;6484744,30387504;2326375,39189794;1970287,5825424;2188081,3294347
2021-09-01;6465562,07107315;2293623,59919232;2024759,16059175;2147179,31128908
2021-10-01;6557164,84114189;2434863,01567589;2011995,69582;2110306,129646
2021-11-01;6711593,16038095;2548312,10438095;2036413,71266667;2126867,34333333
2021-12-01;6820887,28571428;2467365,85714286;2227720,28571429;2125801,14285714
