Fecha;M2;Cuenta Corriente;Caja de Ahorros;Circulante en poder del público
2006-11-01;5434134,69729769;1976615,88550523;1252259,65686247;2205259,15492999
2006-12-01;5630816,35646666;2022829,06502862;1288705,25091345;2319282,04052459
2007-01-02;5665912,26916681;2023144,35243439;1283762,96672957;2359004,95000285
2007-02-01;5609083,64204446;1990619,60810009;1285518,65307791;2332945,38086646
2007-03-01;5537770,83403845;1956155,63075079;1257741,74472429;2323873,45856337
2007-04-03;5568543,84143222;2002778,63038041;1255159,23983262;2310605,97121919
2007-05-02;5630777,00941916;2052851,20979872;1268517,72317849;2309408,07644194
2007-06-01;5590437,11158246;1964071,28850729;1285804,91641105;2340560,90666412
2007-07-02;5716766,88485397;1954491,00257646;1341236,83051209;2421039,05176542
2007-08-01;5538633,15453633;1871747,34847587;1295873,56669336;2371012,2393671
2007-09-03;5321589,90038341;1738521,55265159;1274085,15668231;2308983,19104951
2007-10-01;5286800,38141791;1740429,96170179;1262302,30347548;2284068,11624065
2007-11-01;5297356,53310645;1756535,95246596;1268114,77434441;2272705,80629608
2007-12-03;5427788,17079078;1746494,59212825;1314633,15046955;2366660,42819298
2008-01-02;5688784,47987224;1948340,08793084;1340552,66786452;2399891,72407689
2008-02-01;5462068,73055077;1790356,22407529;1344542,83583335;2327169,67064213
2008-03-03;5184152,99995936;1663391,74115354;1263759,53326196;2257001,72554386
2008-04-01;5141226,53991433;1696024,31218134;1233697,50013235;2211504,72760065
2008-05-02;5151799,18826358;1753701,90210098;1197489,02931263;2200608,25684996
2008-06-02;5112455,33135409;1780713,99782308;1159023,22616703;2172718,10736398
2008-07-01;5177484,34519189;1794196,70861926;1200225,42121896;2183062,21535367
2008-08-01;4988342,35005039;1702726,70504073;1150526,0423446;2135089,60266506
2008-09-01;5083897,33920966;1849171,57372733;1135855,03666234;2098870,72881999
2008-10-01;5015327,95274322;1828115,71106441;1112786,83765359;2074425,40402521
2008-11-03;4886278,88190995;1755110,69553364;1081039,20640566;2050128,97997065
2008-12-01;5236500,17673502;1959193,51779734;1129988,29418666;2147318,36475102
2009-01-02;5340352,96080155;2044447,81566233;1132102,79191277;2163802,35322645
2009-02-02;5104594,66206667;1886364,19777262;1111414,08619489;2106816,37809917
2009-03-02;4897261,44977865;1799810,11089363;1076067,90812145;2021383,43076357
2009-04-01;4812742,2621481;1790776,66120157;1069437,37211785;1952528,22882868
2009-05-04;4846395,45159199;1802282,55025312;1069865,44770608;1974247,45363279
2009-06-01;5003555,02686984;1868423,61376245;1108493,40361005;2026638,00949735
2009-07-01;4987154,33015443;1768893,33389884;1134042,84704057;2084218,14921502
2009-08-03;4876161,68347512;1751507,31041018;1081477,54506856;2043176,82799638
2009-09-01;4931135,86840345;1825848,5270215;1080409,63313181;2024877,70825014
2009-10-01;4862440,77983754;1791116,79220863;1067523,83561671;2003800,15201219
2009-11-02;4851685,4237302;1775526,32595717;1064317,58904284;2011841,50873019
2009-12-01;5165841,98502799;1893313,93632204;1133653,4596827;2138874,58902325
2010-01-04;5214089,42978104;1915894,21607264;1126430,28705903;2171764,92664937
2010-02-01;5015247,07388012;1860449,29935476;1089795,99363933;2065001,78088603
2010-03-01;4777258,56388701;1701331,49003241;1071314,03010053;2004613,04375407
2010-04-05;4735266,59903391;1743245,5455151;1035889,89477036;1956131,15874844
2010-05-03;4702375,16991706;1703094,00470618;1030493,45609543;1968787,70911544
2010-06-01;4772210,70490964;1707975,34105753;1059654,91645641;2004580,4473957
2010-07-01;4968989,21855455;1723079,41598041;1146069,21939704;2099840,5831771
2010-08-02;4884358,96910511;1691868,13055394;1095419,87237603;2097070,96617513
2010-09-01;4892064,34567417;1700600,34488671;1095932,24738944;2095531,75339802
2010-10-01;4912049,87627223;1734257,21104461;1096048,03901087;2081744,62621675
2010-11-01;4901225,01855056;1722554,40127443;1089016,26265598;2089630,27187885
2010-12-01;NA;NA;NA;2220835,3792978
2011-01-03;5504574,90286114;2031457,81960901;1177208,3700009;2295708,33503793
2011-02-01;5261329,7842815;1831883,43334798;1169633,02664978;2259689,93698997
2011-03-01;5191726,9995117;1829113,47779145;1146918,77267901;2215601,85042111
2011-04-01;5158211,76136148;1812689,18659223;1152500,11081437;2192933,76757376
2011-05-02;5260203,1124717;1874943,40355201;1176479,8487646;2208719,70135784
2011-06-01;5317349,76561065;1877349,16201633;1184261,3703625;2255690,43180656
2011-07-01;5441331,35499935;1757710,78830531;1330731,69407473;2352836,5274553
2011-08-01;5424434,71006808;1784092,42839614;1288751,04859593;2351542,79044814
2011-09-01;5309062,66466737;1786181,1399077;1202006,89809223;2320830,80865415
2011-10-03;5268600,49408095;1773322,66312369;1194131,81939093;2301111,71666967
2011-11-01;5210691,50406739;1728096,34403255;1156987,09061416;2325568,5806731
2011-12-01;5507501,42119598;1838572,81124315;1233541,08353625;2435349,85075648
2012-01-03;5725307,01954287;1997944,11637438;1245061,55269677;2482277,59109769
2012-02-01;5541023,45805162;1847406,90966054;1260776,70262229;2432821,52849313
2012-03-01;5385773,42120694;1809805,26241385;1219466,47215786;2356468,79689206
2012-04-03;5292691,57763629;1774796,45416398;1198031,48733976;2319815,88108808
2012-05-02;5405142,18339025;1841913,56214568;1209359,77383872;2353839,41731505
2012-06-01;5604972,06682286;1876305,0254168;1274013,65060818;2454625,71846554
2012-07-02;5901619,06885275;1945566,21672371;1369874,66354072;2586154,70839449
2012-08-01;5868585,68957331;1962597,09472731;1317133,10666434;2588823,67217848
2012-09-03;5711846,05605194;1822564,89155055;1306476,80722441;2582785,52498336
2012-10-01;5696053,98268391;1825592,69549171;1285358,40329163;2585069,36350627
2012-11-01;5780735,46052691;1916665,2400008;1292434,43775388;2571601,35890908
2012-12-03;6152608,78161844;2050290,04586516;1407313,31289093;2694954,91696076
2013-01-02;6285862,30821593;2114322,47321794;1420249,30746187;2751270,95864819
2013-02-01;6005761,34968111;1893611,70854331;1422896,6775983;2689222,51929998
2013-03-01;5939611,84960865;1883681,00388868;1409550,45549674;2646343,70987232
2013-04-03;5894507,96438564;1912096,34093878;1387150,83244876;2595238,51789889
2013-05-02;5879310,41519466;1928465,79523353;1356403,84857034;2594418,93860379
2013-06-03;5995497,01550489;1951454,98176457;1424139,25922397;2619878,21381163
2013-07-01;6089893,4960947;1912256,71438416;1482279,54093491;2695329,08192035
2013-08-01;6090466,79220143;1973644,53457205;1432505,92662931;2684298,55696682
2013-09-02;6067526,5355322;1975861,36294386;1430891,85863176;2660754,19205328
2013-10-01;6008673,4731867;1943704,54257756;1429382,2061502;2635552,16347821
2013-11-01;5849359,55774745;1908313,82406516;1363994,16772892;2577024,28750973
2013-12-02;6137490,24394635;2024124,69028486;1484496,32411452;2628846,26077519
2014-01-02;6299064,85648422;2306350,27093883;1410622,05335661;2582082,48585325
2014-02-03;5582641,7642753;1932565,0398113;1270412,84900816;2379654,51395493
2014-03-05;5227201,52091182;1731686,22186616;1235238,64132463;2260267,35817603
2014-04-01;5159316,02744367;1756712,87717373;1210237,15540605;2192350,77691916
2014-05-05;5137335,72498329;1817758,60307854;1176296,88290779;2143265,86176477
2014-06-02;5350215,78752978;1889242,08802837;1279338,662494;2181630,25518258
2014-07-01;5497809,2970481;1818126,06471323;1393226,44941525;2286452,50544894
2014-08-01;5413828,91080298;1821642,15980928;1324253,88884643;2267845,99179174
2014-09-01;5369820,53379209;1820611,89992334;1309046,48240294;2240149,32510979
2014-10-01;5408681,31340331;1900675,89090047;1295205,03362068;2212791,49097873
2014-11-03;5433755,50271504;1932432,65900471;1301314,8307405;2200002,73268698
2014-12-01;5831951,91257336;2141376,71132375;1364896,46982334;2325671,60190296
2015-01-02;5990704,97867328;2250453,01079558;1359255,16209551;2380991,75406708
2015-02-02;5585236,97530477;1899641,16500451;1345152,58917905;2340439,19454076
2015-03-02;5511691,18656517;1874121,34783058;1331072,86440058;2306491,5772744
2015-04-01;5492455,78586902;1915056,99150147;1294108,04539748;2283281,36800097
2015-05-04;5539347,99681495;1919160,47985074;1316847,18683827;2303326,90417301
2015-06-01;5726432,62818628;1955084,07435291;1397529,95890723;2373789,48939711
2015-07-01;5931647,46022735;1923115,15573056;1500591,4766165;2507962,15614904
2015-08-03;5877278,55336178;1933992,69573165;1425300,39660334;2517966,8362557
2015-09-01;5872852,50047373;1940515,27983656;1428426,78949467;2503898,42264275
2015-10-01;5913070,81466876;1995296,59180035;1417750,46565004;2500015,20930502
2015-11-02;5958373,37384402;2075371,26024724;1411584,52439605;2471410,50867867
2015-12-01;6274715,97348522;2308242,25382871;1476181,48893652;2490289,90222358
2016-01-04;5944661,13035105;2151049,22768986;1364530,30184593;2429078,3510735
2016-02-01;5571563,17253904;1973590,03925006;1301571,05119671;2296400,50340164
2016-03-01;5255232,21419874;1811612,91985445;1232894,12819106;2210723,41215479
2016-04-01;4863616,18438966;1605205,01550483;1174230,15654881;2084179,69182803
2016-05-02;4751465,60744246;1599268,3935505;1149339,49830955;2002854,97834121
2016-06-01;4757997,50857847;1582502,90905279;1184274,56912875;1991218,43164362
2016-07-01;4869087,77962473;1519945,74764636;1287289,46179178;2061851,30688581
2016-08-01;4891631,84962045;1550307,89674694;1250282,06140364;2091040,68587159
2016-09-01;4875681,34457146;1545534,22882283;1251301,63133019;2078843,6654856
2016-10-03;4875115,46209702;1579223,81889929;1240339,15557522;2055549,23180756
2016-11-01;4997305,90705393;1641551,95258919;1290086,99317657;2065664,64671704
2016-12-01;5514655,9614474;1848678,95562712;1451764,94153294;2214210,49424574
2017-01-02;5605900,11131791;1898702,53157823;1425122,37175094;2282075,20798873
2017-02-01;5327514,87491593;1718936,22923303;1387238,60797037;2221335,73714056
2017-03-01;5300702,51301488;1778146,15781099;1356686,76856047;2165866,34054275
2017-04-03;5155160,35422264;1742593,24830537;1307238,60521837;2105324,18120148
2017-05-02;5106083,01831202;1684922,28823651;1312237,23626064;2108919,45954118
2017-06-01;5309086,26628089;1745553,50696441;1397276,26386998;2166255,54622062
2017-07-03;5404802,21786373;1646449,50908984;1490542,18703836;2267809,96189788
2017-08-01;5401550,71917248;1672739,20521956;1455559,13818241;2273251,67311
2017-09-01;5376488,43659906;1690865,01212472;1423466,08363836;2262156,79902931
2017-10-02;5322805,84105695;1627970,85075761;1414444,25304519;2280390,20353195
2017-11-01;5363566,51643368;1649323,48222358;1430720,47064078;2283519,06245983
2017-12-01;5725870,48581949;1785076,05883724;1591583,7608513;2349205,96466759
2018-01-02;5867527,48890635;1799272,48697797;1651616,17763968;2416638,50507012
2018-02-01;5556424,1510303;1678872,47541294;1554960,38439997;2322591,10074692
2018-03-01;5406670,13032457;1658488,02283279;1499501,06125553;2248681,04623625
2018-04-03;5269512,36997027;1625657,29997968;1492112,06277581;2151742,83559743
2018-05-02;5335265,3207954;1785034,13849599;1456536,7436498;2093694,28653374
2018-06-01;5469366,28331159;1983750,14499049;1459571,0402729;2026044,17423807
2018-07-02;5313609,54759117;1734511,46654172;1542476,79875732;2036621,28229213
2018-08-01;5063610,37028072;1664013,10347647;1470000,69088947;1929596,57591477
2018-09-03;5067913,39535133;1888743,83169127;1399880,51802481;1779289,04563524
2018-10-01;4400522,32716982;1408418,21403747;1335276,09277412;1656827,78758315
2018-11-01;4201714,61813844;1374360,06125027;1257407,99927215;1569946,55761602
2018-12-03;4459693,6413837;1445195,81850927;1361644,45021158;1652853,37266285
2019-01-02;4414460,74464215;1390443,58155592;1339430,42109011;1684586,63510005
2019-02-01;4156070,34515994;1363552,34205074;1211803,86091254;1580714,14219666
2019-03-01;3999534,18309084;1274960,17348841;1213047,54554287;1511526,46405956
2019-04-01;3929962,02712439;1244666,98024575;1206872,63990452;1478422,40697412
2019-05-02;3926822,18375159;1282209,3046157;1186253,62975449;1458359,15707071
2019-06-03;3916228,68137262;1262532,82923418;1179081,73362962;1474614,11850882
2019-07-01;3987614,28859036;1240188,55391197;1207992,56593909;1539433,07661652
2019-08-01;3895899,31702294;1265259,05941505;1139889,95668238;1490750,30092552
2019-09-02;3811082,13598873;1286673,3819524;1092796,98441969;1431611,76961665
2019-10-01;3799767,39453388;1351455,94712797;1053432,75333616;1394878,69406975
2019-11-01;3588777,01056628;1297344,83256269;942750,855928366;1348681,32207523
2019-12-02;3915063,14972396;1394572,18201535;1071224,87330748;1449266,09440113
2020-01-02;4206351,65884864;1446158,54841477;1219315,7377914;1540877,37264247
2020-02-03;4223358,6405544;1382405,22214601;1317475,09186726;1523478,24275501
2020-03-02;4305304,41754733;1443320,82634458;1356860,84549273;1505122,74571003
2020-04-01;4895709,08105393;1667452,17144516;1586177,48435346;1642079,4252553
2020-05-04;5223210,51473602;1800093,07878082;1653828,17811614;1769289,25783907
2020-06-01;5412897,14574715;1897534,51971054;1673691,64870132;1841670,97733529
2020-07-01;5597164,77802502;1878448,30760242;1771404,28542545;1947312,18499716
2020-08-03;5490043,20199649;1883120,76514672;1664211,33063517;1942710,84162999
2020-09-01;5314642,96151899;1857648,09369963;1550977,17958383;1906017,68823553
2020-10-01;5256904,05736387;1887186,41889189;1526777,1997299;1842940,43874208
2020-11-02;5202763,58025944;1922779,1041241;1514235,11507774;1765749,36105759
2020-12-01;5337820,36003729;1967710,79436013;1591108,65218402;1779000,91349314
2021-01-04;5258519,68449228;1891530,69998213;1576060,94381792;1790928,04069224
2021-02-01;5017625,94971;1812697,183836;1506813,96546633;1698114,80040767
2021-03-01;4911045,698;1809003,774;1469136,669;1632905,255
2021-04-05;4853497;1823372;1450073;1580052
