Fecha;M2;Cuenta Corriente;Caja de Ahorros;Circulante en poder del público
2019-04-01;4259113,51231587;1348913,27633947;1307953,49491528;1602246,74106112
2019-05-02;4255710,69334629;1389599,93435402;1285607,55260477;1580503,10634537
2019-06-03;4244229,93887242;1368275,46821573;1277834,9788538;1598119,49180288
2019-07-01;4321594,40249509;1344059,76223921;1309167,2196469;1668367,32077052
2019-08-01;4222197,90146318;1371230,03208197;1235360,71940407;1615607,14997714
2019-09-02;4130276,91105003;1394437,89766602;1184323,50502012;1551515,5083639
2019-10-01;4118014,51057743;1464646,2856345;1141662,34764694;1511705,87729598
2019-11-01;3889352,76038168;1406003,12887604;1021710,35789114;1461639,27361449
2019-12-02;4242966,78885734;1511373,69351823;1160944,63537887;1570648,45996023
2020-01-02;4558665,32193046;1567293,9824338;1321438,75659956;1669932,5828971
2020-02-03;4577132,58915958;1498237,91198717;1427818,3864838;1651076,19988506
2020-03-02;4665905,61949242;1564218,23537605;1470503,867845;1631183,51627136
2020-04-01;5305766,66931671;1807138,10305646;1719017,81681029;1779610,74944997
2020-05-04;5661109,80206431;1950863,09809948;1792771,74282084;1917474,96114399
2020-06-01;5866147,57558227;2056357,47479126;1813871,13499169;1995918,96579931
2020-07-01;6065969,86559341;2035792,47444289;1919769,30512445;2110408,08602608
2020-08-03;5949760,94992378;2040743,00455118;1803596,29857387;2105421,36005401
2020-09-01;5759776,90212517;2013241,52326137;1680879,37011351;2065656,00875029
2020-10-01;5697201,56319265;2045253,17868913;1654650,88306309;1997297,50144042
2020-11-02;5638839,12997545;2083747,31239919;1641448,43634177;1913643,38123449
2020-12-01;5784119,42069774;2132280,00675894;1723791,95386239;1928047,46007641
2021-01-04;5698624,42049657;2050008,94052859;1707674,22798427;1940941,25198371
2021-02-01;5432139,70379103;1964916,69123879;1626852,04655535;1840370,96599689
2021-03-01;5266189,89460034;1939896,6742516;1575383,56786233;1750909,65248642
2021-04-05;5144328,36081053;2017447,26274487;1453715,76956786;1673165,3284978
2021-05-03;5197437,47936842;2025219,02073684;1501577,10521053;1670641,35342105
2021-06-01;5160509;1889463,76923077;1572753,92307692;1698291,30769231
