"Fecha","M2","Cuenta Corriente","Caja de Ahorros","Circulante en poder del público"
2009-04-01,4663502.00705265,1735245.74947196,1036274.75971727,1891981.49786341
2009-05-04,4696111.63124749,1746394.84779514,1036689.5609379,1913027.22251445
2009-06-01,4848397.7822222,1810484.91653834,1074119.6870644,1963793.17861947
2009-07-01,4832505.6612892,1714041.0110425,1098876.85755624,2019587.79269046
2009-08-03,4724954.83010756,1697194.11772936,1047941.5741159,1979819.1382623
2009-09-01,4778224.29848647,1769230.0577381,1046906.77748871,1962087.46325966
2009-10-01,4711659.40347404,1735575.33322021,1034420.56083698,1941663.50941685
2009-11-02,4701237.56451798,1720468.31798974,1031313.73804907,1949455.50847916
2009-12-01,5005652.31900497,1834603.4051027,1098499.54486712,2072549.36903515
2010-01-04,5052403.63939265,1856483.48390204,1091500.3585004,2104419.7969902
2010-02-01,4859727.2658573,1802757.88084445,1056002.07257859,2000967.31243426
2010-03-01,4629118.63702269,1648574.21949014,1038093.22365988,1942451.19387267
2010-04-05,4588428.8178498,1689188.54521553,1003767.56955003,1895472.70308423
2010-05-03,4556557.33225049,1650282.07963949,998538.471206374,1907736.78140463
2010-06-01,4624227.30912894,1655012.04867411,1026795.65214698,1942419.60830785
2010-07-01,4814903.83892056,1669647.75527979,1110530.29930879,2034725.78433199
2010-08-02,4732897.92281969,1639404.3131213,1061451.55820393,2032042.05149447
2010-09-01,4740364.36027626,1647865.74671751,1061948.04477504,2030550.56878371
2010-10-01,4759730.15154023,1680478.93361367,1062060.24576763,2017190.97215893
2010-11-01,4749240.96617327,1669139.0209654,1055246.52058603,2024832.08867193
2010-12-01,NA,NA,NA,2151968.60429135
2011-01-03,5333881.33193047,1968463.52930626,1140703.84350232,2224519.79451698
2011-02-01,5098179.0987933,1775077.82523383,1133363.40701148,2189618.30542031
2011-03-01,5030734.65469263,1772393.76434012,1111353.5084523,2146897.36401065
2011-04-01,4998258.70400445,1756478.78057413,1116761.77263486,2124932.204836
2011-05-02,5097087.36440154,1816802.53155137,1139997.91327323,2140228.62626796
2011-06-01,5152461.934053,1819133.68888657,1147538.13454689,2185742.82249725
2011-07-01,5272598.92860997,1703205.22949036,1289466.50124501,2279876.47590278
2011-08-01,5256226.23851825,1728768.7907225,1248787.6504394,2278622.85690537
2011-09-01,5144431.81114665,1730792.73254106,1164733.3840899,2248863.23527274
2011-10-03,5105224.34823646,1718332.9894209,1157102.50686258,2229755.62052052
2011-11-01,5049111.08132029,1674509.11139778,1121109.6138784,2253454.09181894
2011-12-01,5336717.1006845,1781559.76952688,1195289.7133298,2359831.11046737
2012-01-03,5547768.67787506,1935989.06593686,1206452.9396415,2405303.64968663
2012-02-01,5369199.6392543,1790119.92784328,1221680.77217997,2357381.18996314
2012-03-01,5218763.81306963,1753684.28515729,1181651.54722067,2283396.11083975
2012-04-03,5128568.38171941,1719761.07908372,1160881.24844391,2247879.78000264
2012-05-02,5237531.96153799,1784796.92574477,1171858.25156329,2280848.26674863
2012-06-01,5431165.23996773,1818121.93033764,1234507.25033671,2378509.24506351
2012-07-02,5718613.39613288,1885235.37358412,1327395.67067141,2505959.59979027
2012-08-01,5686604.3621605,1901738.13426098,1276289.59788573,2508545.80060581
2012-09-03,5534725.13079993,1766048.24583647,1265963.74390915,2502694.89273885
2012-10-01,5519422.76016883,1768982.15939082,1245500.20903406,2504907.91079699
2012-11-01,5601478.31610146,1857230.59883998,1252356.81990562,2491857.54095609
2012-12-03,5961820.06822878,1986711.77950523,1363673.36992808,2611385.97905166
2013-01-02,6090941.48277486,2048758.59963618,1376208.22705502,2665955.69401524
2013-02-01,5819526.28720578,1834891.94358573,1378773.50382908,2605831.33960908
2013-03-01,5755428.04351222,1825269.18413474,1365841.14008156,2564282.17638074
2013-04-03,5711722.80275631,1852803.37860145,1344136.11592868,2514761.72580243
2013-05-02,5696996.5204636,1868665.22592254,1314342.57760531,2513967.5611704
2013-06-03,5809580.24388484,1890941.53154797,1379977.55374274,2538637.35950215
2013-07-01,5901049.54614762,1852958.77896235,1436314.94013928,2611748.54137994
2013-08-01,5901605.06468544,1912442.99961268,1388084.77580282,2601060.06639881
2013-09-02,5879376.17163611,1914591.08546439,1386520.75908718,2578245.79814002
2013-10-01,5822348.10750559,1883431.42883825,1385057.9200249,2553825.26937703
2013-11-01,5667974.42116763,1849138.15531066,1321697.52551278,2497112.30778874
2013-12-02,5947170.34735509,1961357.79593048,1438462.98220017,2547327.31270052
2014-01-02,6103734.62792864,2234831.73035928,1366879.50833359,2502013.65443109
2014-02-03,5409527.38672808,1872637.35538108,1231018.1074377,2305862.85270291
2014-03-05,5065109.13243057,1677987.66926982,1196934.63086787,2190177.82112121
2014-04-01,4999328.72745681,1702238.2629853,1172708.4260537,2124367.29237243
2014-05-05,4978030.02101125,1761390.99749138,1139820.62107805,2076804.47103898
2014-06-02,5184308.80031658,1830657.8223859,1239667.13679321,2113979.20759416
2014-07-01,5327325.52350163,1761747.06436086,1350023.33165185,2215550.98266003
2014-08-01,5245949.31873633,1765154.12745385,1283189.56887714,2197521.44584751
2014-09-01,5203305.61513899,1764155.81530993,1268453.73499942,2170683.63621124
2014-10-01,5240961.34524901,1841737.06987888,1255041.50125396,2144174.1521314
2014-11-03,5265257.99896765,1872509.07962402,1260961.83722439,2131781.96557481
2014-12-01,5651106.57664457,2074973.90202169,1322571.84775966,2253553.91842216
2015-01-02,5804936.80524532,2180667.81077501,1317105.47360577,2307158.62580009
2015-02-02,5412042.12181786,1840734.43021324,1303440.21302912,2267863.57685689
2015-03-02,5340776.94393893,1816005.96728551,1289797.09208339,2234968.65487001
2015-04-01,5322138.02149787,1855672.2211634,1253978.52997855,2212478.18028507
2015-05-04,5367576.13306712,1859648.46279663,1276012.54426222,2231902.11638611
2015-06-01,5548859.38206859,1894458.08814868,1354193.39189195,2300179.69904395
2015-07-01,5747710.62507559,1863480.50654594,1454059.03366279,2430191.75175876
2015-08-03,5695027.66544923,1874020.74054639,1381102.68494741,2439886.19272733
2015-09-01,5690738.86181038,1880341.06322473,1384132.13026764,2426254.03219465
2015-10-01,5729710.03016982,1933423.63951421,1373786.87283116,2422491.23497678
2015-11-02,5773607.78411774,2011015.24045098,1367812.13372254,2394773.54898489
2015-12-01,6080140.78920837,2236665.04399289,1430405.98508111,2413067.50384324
2016-01-04,5760320.74908292,2084346.47944835,1322217.03443192,2353754.08623343
2016-02-01,5398792.33548636,1912390.19415799,1261210.1124377,2225190.49915428
2016-03-01,5092270.61070685,1755435.8882233,1194662.81968239,2142170.20319317
2016-04-01,4712798.35943497,1555428.56936547,1137817.98266566,2019550.52784401
2016-05-02,4604125.50470954,1549676.03850237,1113699.16883085,1940747.64501532
2016-06-01,4610454.85550341,1533430.44163774,1147550.92402731,1929471.94066144
2016-07-01,4718100.28377886,1472813.1403397,1247371.38656667,1997914.53274591
2016-08-01,4739945.27566613,1502233.7773812,1211511.56350004,2026198.76657147
2016-09-01,4724489.38622562,1497608.13804037,1212499.51717382,2014379.96848261
2016-10-03,4723941.05142779,1530253.03410598,1201876.98122635,1991807.88124139
2016-11-01,4842342.44386904,1590648.4096998,1250082.16817872,2001609.62319286
2016-12-01,5343649.78292773,1791352.52842629,1406746.58018892,2145549.15295697
2017-01-02,5432064.50635882,1839824.90324735,1380930.18053906,2211309.42257241
2017-02-01,5162311.82940682,1665633.046272,1344221.16958393,2152453.44633708
2017-03-01,5136330.90278982,1723006.91042685,1314616.72441599,2098704.12250597
2017-04-03,4995301.91917344,1688556.4753516,1266701.91900357,2040039.33926588
2017-05-02,4947746.44205595,1632673.85721411,1271545.545491,2043523.13017755
2017-06-01,5144454.68088827,1691424.93816258,1353947.56378586,2099081.25914886
2017-07-03,5237202.53813885,1595394.09590661,1444321.36653573,2197486.53321908
2017-08-01,5234051.86647462,1620868.56430481,1410423.12107272,2202759.50022566
2017-09-01,5209766.75027347,1638432.30079378,1379325.25292886,2192008.67154526
2017-10-02,5157748.81986747,1577488.449702,1370583.18389902,2209676.66909465
2017-11-01,5197245.5311132,1598178.94885476,1386354.68573515,2212708.50398111
2017-12-01,5548314.67139991,1729721.91937274,1542229.70166068,2276358.49469269
2018-01-02,5685578.97566245,1743478.12477937,1600400.54915915,2341699.99240413
2018-02-01,5384122.76596752,1626811.64546283,1506741.99417859,2250568.94176199
2018-03-01,5239012.527753,1607059.30254852,1453002.43142909,2178950.7937754
2018-04-03,5106107.94740059,1575246.64074807,1445842.5613668,2085018.57899013
2018-05-02,5169821.93860147,1729681.29895617,1411370.41158007,2028770.08066639
2018-06-01,5299764.51058596,1922235.24110452,1414310.6164822,1963217.75783592
2018-07-02,5148837.69795421,1680725.30480009,1494645.51705004,1973466.87610408
2018-08-01,4906590.84540232,1612413.05375053,1424416.84987969,1869760.94177211
2018-09-03,4910760.43624267,1830175.0166794,1356471.06157909,1724114.35798417
2018-10-01,4264064.76537076,1364744.00875181,1293869.98086246,1605450.55019962
2018-11-01,4071421.96432627,1331741.97888438,1218416.53030313,1521263.45513875
2018-12-03,4321401.21256983,1400381.16173583,1319420.67132836,1601599.37950564
2019-01-02,4277570.96086528,1347326.75885812,1297895.48594549,1632348.61248038
2019-02-01,4027193.0929155,1321269.40058426,1174226.54896076,1531697.14337048
2019-03-01,3875511.02347933,1235424.42210931,1175431.66767558,1464654.93369444
2019-04-01,3808096.25840116,1206070.60264588,1169448.24216279,1432577.41359249
2019-05-02,3805053.77969083,1242448.762022,1149468.61516834,1413136.31305229
2019-06-03,3794788.77547595,1223382.44235741,1142519.11524691,1428887.21787164
2019-07-01,3863960.75776823,1201731.04963048,1170533.43996178,1491696.17890987
2019-08-01,3775089.81253907,1226024.13377316,1104542.65183001,1444523.0269359
2019-09-02,3692902.76148992,1246774.41099412,1058910.0044322,1387218.34606359
2019-10-01,3681938.88339094,1309548.10762326,1020766.4345785,1351624.34118918
2019-11-01,3477491.18486355,1257114.94631235,913516.716519578,1306859.52203162
2019-12-02,3793659.38626566,1351327.33389001,1038006.83156559,1404325.22081006
2020-01-02,4075915.21318127,1401314.03796355,1181505.48703664,1493095.68818108
2020-02-03,4092394.81857017,1339537.66415917,1276620.97833233,1476236.09489072
2020-03-02,4171799.50609763,1398564.3119552,1314785.40332683,1458449.7908156
2020-04-01,4743896.0745948,1615745.47828124,1536991.07055911,1591159.52575445
2020-05-04,5061241.88496599,1744273.27052188,1602543.95682565,1714424.65761847
2020-06-01,5245046.44715682,1838693.11072812,1621791.47308464,1784561.86334406
2020-07-01,5423600.05051957,1820198.75062633,1716474.09946613,1886927.20042711
2020-08-03,5319800.25040628,1824726.31806062,1612605.13400375,1882468.54196191
2020-09-01,5149839.06633506,1800043.53889898,1502882.30615818,1846913.2212779
2020-10-01,5093890.61101673,1828665.89831816,1479432.75318564,1785791.95951294
2020-11-02,5041428.99768142,1863154.87569854,1467279.59106682,1710994.53091607
2020-12-01,5172297.74760674,1906693.26113089,1541769.32582862,1723835.16064723
2021-01-04,5094906.01133691,1832823.21883778,1526821.59404902,1735261.19845011
2021-02-01,4861319.72411111,1756098.92483333,1459862.88133333,1645357.91794444
2021-03-01,4792582,1676243,1537786,1578553
