Fecha;M2;Cuenta Corriente;Caja de Ahorros;Circulante en poder del público
2009-09-01;6679501,39486949;2473214,71330886;1463475,7273218;2742810,95423883
2009-10-01;6586450,0265556;2426168,62143067;1446021,18849483;2714260,21663009
2009-11-02;6571881,29066219;2405050,45639682;1441678,14684398;2725152,68742139
2009-12-01;6997424,05512781;2564600,41176749;1535597,49058403;2897226,1527763
2010-01-04;7062777,93770724;2595186,67305002;1525813,29625178;2941777,96840544
2010-02-01;6793434,76221097;2520083,40912893;1476190,08153468;2797161,27154737
2010-03-01;6471065,91517765;2304549,37038395;1451155,22049417;2715361,32429953
2010-04-05;6414185,43260834;2361324,32032097;1403171,2330997;2649689,87918767
2010-05-03;6369632,1384935;2306936,79582428;1395861,45283437;2666833,88983485
2010-06-01;6464228,30575455;2313548,84096717;1435362,294092;2715317,17069537
2010-07-01;6730775,89062104;2334008,16153914;1552415,33672404;2844352,39235786
2010-08-02;6616139,4489712;2291730,71672616;1483807,94217955;2840600,79006549
2010-09-01;6626576,81571885;2303558,99308532;1484501,98300666;2838515,83962687
2010-10-01;6653648,34306457;2349149,11480334;1484658,82928255;2819840,39897868
2010-11-01;6638985,46331825;2333296,99953621;1475133,89198122;2830521,95037071
2010-12-01;NA;NA;NA;3008246,66155427
2011-01-03;7456256,87935646;2751724,0858525;1594595,07085513;3109666,29906795
2011-02-01;7126767,65979172;2481389,33398479;1584333,84142833;3060877,34933654
2011-03-01;7032486,76582253;2477637,27310119;1553566,10451535;3001157,55179034
2011-04-01;6987088,48722139;2455389,64519097;1561126,3415186;2970452,3562657
2011-05-02;7125241,51933931;2539716,48998222;1593608,24778962;2991835,29308675
2011-06-01;7202649,88113271;2542975,22538253;1604148,75726948;3055459,7942003
2011-07-01;7370589,93011134;2380918,30677213;1802551,06409126;3187049,65477374
2011-08-01;7347702,47245473;2416653,7248357;1745685,91425228;3185297,21509766
2011-09-01;7191424,53594099;2419483,00227345;1628186,0745097;3143696,10518977
2011-10-03;7136616,24590721;2402065,47091621;1617518,8366615;3116985,4839595
2011-11-01;7058175,25586077;2340803,87328113;1567204,20849109;3150113,68435483
2011-12-01;7460221,01334533;2490450,47327886;1670900,90559133;3298818,60067057
2012-01-03;7755250,96928111;2706327,88638102;1686506,03022809;3362384,86926107
2012-02-01;7505628,50117603;2502416,75737164;1707793,08632417;3295393,8456982
2012-03-01;7295333,57819446;2451483,20738714;1651836,05139889;3191969,76839803
2012-04-03;7169248,97607449;2404061,80392591;1622801,15663785;3142321,32861208
2012-05-02;7321569,65796855;2494975,70862197;1638145,95903037;3188408,1255999
2012-06-01;7592250,49515199;2541560,88352315;1725723,27825056;3324928,84964485
2012-07-02;7994075,57495537;2635379,06989865;1855572,42187267;3503092,27793842
2012-08-01;7949330,00134664;2658448,35381553;1784131,01118662;3506707,5397754
2012-09-03;7737017,33573025;2468766,8440362;1769696,45313089;3498528,5291603
2012-10-01;7715626,08249679;2472868,17508609;1741090,38501781;3501622,11712999
2012-11-01;7830331,91589235;2596231,06840661;1750675,27241943;3483378,94600395
2012-12-03;8334055,28373981;2777233,39748037;1906285,18202174;3650468,2911481
2013-01-02;8514554,69412564;2863968,92844804;1923807,71558936;3726751,54292686
2013-02-01;8135142,16257774;2565003,76102016;1927393,72761396;3642703,4355057
2013-03-01;8045538,93731779;2551552,06198715;1909315,51774049;3584621,67198798
2013-04-03;7984443,18325604;2590042,2371774;1878973,96614135;3515396,80976935
2013-05-02;7963857,2465208;2612215,58541055;1837325,44393779;3514286,64343224
2013-06-03;8121238,54355828;2643355,7339684;1929076,87444328;3548772,6662881
2013-07-01;8249103,89559827;2590259,47204595;2007831,16212672;3650975,11866941
2013-08-01;8249880,45747909;2673412,73358967;1940409,9968913;3636033,65106854
2013-09-02;8218806,58717618;2676415,5525338;1938223,65083863;3604141,48210824
2013-10-01;8139086,79795926;2632857,32736553;1936178,741486;3570003,91431188
2013-11-01;7923287,1224287;2584918,6049337;1847606,95893966;3490724,60836633
2013-12-02;8313576,37255908;2741790,94897357;2010833,91985547;3560920,39123443
2014-01-02;8532438,28969617;3124081,4009007;1910767,0574244;3497576,2230435
2014-02-03;7562002,84207677;2617768,2431766;1720845,78958428;3223376,12863539
2014-03-05;7080539,00398791;2345666,56509026;1673200,34327019;3061659,49886975
2014-04-01;6988584,27785324;2379566,57991381;1639334,42180227;2969662,66257352
2014-05-05;6958810,719618;2462256,45547467;1593360,41022676;2903174,37914543
2014-06-02;7247168,75976659;2559084,86381199;1732936,30690526;2955141,11179816
2014-07-01;7447092,48505232;2462754,2029647;1887203,73167313;3097128,75633941
2014-08-01;7333336,31973141;2467516,95189828;1793776,51189622;3071925,18514535
2014-09-01;7273724,49327299;2466121,40682939;1773177,22295704;3034408,4894646
2014-10-01;7326363,6089952;2574572,59407759;1754428,20063938;2997350,76156667
2014-11-03;7360328,01130585;2617588,92591464;1762704,26511484;2980027,66783572
2014-12-01;7899707,48614921;2900615,41842266;1848829,17796974;3150253,23241574
2015-01-02;8114747,45964674;3048365,41232116;1841187,70877431;3225187,4957185
2015-02-02;7565518,20165191;2573170,99954647;1822084,97910297;3170256,76877237
2015-03-02;7465896,28662405;2538602,96918609;1803013,19852199;3124272,80829461
2015-04-01;7439840,852499;2594052,6051922;1752942,26827762;3092833,27197794
2015-05-04;7503358,99452158;2599611,01138588;1783743,71667111;3119986,08025483
2015-06-01;7756775,66961474;2648271,54437249;1893033,07777545;3215431,62238768
2015-07-01;8034750,72312103;2604967,84270434;2032635,71085385;3397133,75219175
2015-08-03;7961104,97517621;2619702,08356669;1930649,70045176;3410727,96285584
2015-09-01;7955109,6371388;2628537,29127331;1934884,57578998;3391671,50388593
2015-10-01;8009587,60994954;2702741,665162;1920422,89354975;3386411,47260751
2015-11-02;8070952,47907458;2811207,31564464;1912070,77868092;3347664,7937829
2015-12-01;8499456,35565589;3126644,19833506;1999571,00708005;3373237,99616119
2016-01-04;8052378,47260175;2913717,38687039;1848333,18281139;3290323,50096163
2016-02-01;7546996,26531021;2673338,91660531;1763051,33016037;3110603,8801191
2016-03-01;7118508,15752693;2453931,78124886;1670024,56812144;2994549,43226691
2016-04-01;6588042,17825349;2174340,64407304;1590560,91291701;2823138,83256096
2016-05-02;6436127,9022843;2166299,15511735;1556845,11378568;2712979,92563381
2016-06-01;6444975,73043454;2143589,36165868;1604166,63574209;2697217,56743231
2016-07-01;6595453,76231448;2058852,16154404;1743706,11256812;2792893,77699022
2016-08-01;6625990,97544367;2099979,40335622;1693577,50343833;2832432,4355983
2016-09-01;6604385,117571;2093513,20116496;1694958,56835488;2815910,88420414
2016-10-03;6603618,59787285;2139147,64927461;1680109,27722791;2784357,26118552
2016-11-01;6769132,44079067;2223574,61844188;1747495,52646495;2798059,16066683
2016-12-01;7469912,24126205;2504139,815311;1966497,41779099;2999272,88145026
2017-01-02;7593507,58371427;2571899,56768018;1930408,55575779;3091199,46027629
2017-02-01;7216419,09447332;2328395,98162829;1879092,86303136;3008924,4244466
2017-03-01;7180100,23944737;2408599,16626588;1837708,67500648;2933788,00114874
2017-04-03;6982955,18431024;2360440,74699455;1770728,35143973;2851780,2348733
2017-05-02;6916477,16739492;2282322,1819208;1777499,27885083;2856650,24197224
2017-06-01;7191456,50565641;2364450,58415376;1892689,43355222;2934315,20217049
2017-07-03;7321109,15550641;2230208,63469098;2019023,38185989;3071876,3806239
2017-08-01;7316704,81731269;2265819,50947834;1971636,87094922;3079247,48509187
2017-09-01;7282756,54335001;2290371,93628977;1928165,02018028;3064218,8529723
2017-10-02;7210040,44276529;2205178,25073901;1915944,44227703;3088917,02679246
2017-11-01;7265253,07435778;2234101,59324413;1937991,49614743;3093155,24251613
2017-12-01;7756014,21610316;2417986,10769407;2155889,8871103;3182131,85290174
2018-01-02;7947896,60891544;2437215,96955526;2237207,17837472;3273473,0285859
2018-02-01;7526489,6076185;2274127,36955461;2106281,46004202;3146080,52001889
2018-03-01;7323639,3481883;2246515,47990557;2031158,68180437;3045965,18647836
2018-04-03;7137851,43318195;2202044,41584566;2021149,8670061;2914656,91786483
2018-05-02;7226917,5101415;2417929,32422971;1972961,09264121;2836026,88722107
2018-06-01;7408564,82023078;2687101,35233541;1977071,21839465;2744390,99814784
2018-07-02;7197583,5450704;2349493,51820104;2089371,73986024;2758718,28700912
2018-08-01;6858945,57237506;2253999,51296634;1991198,76784786;2613747,29156086
2018-09-03;6864774,26230135;2558409,94752749;1896217,04255023;2410147,27222362
2018-10-01;5960755,45409821;1907781,83288402;1808706,70819872;2244266,59770851
2018-11-01;5691459,20973902;1861648,14581479;1703229,9878157;2126581,07610853
2018-12-03;6040906,33340381;1957599,17049652;1844424,13415984;2238883,02874745
2019-01-02;5979635,82597059;1883434,1803478;1814333,97999205;2281867,52083398
2019-02-01;5629631,47001251;1847008,48116244;1641456,612692;2141166,37615808
2019-03-01;5417594,4179435;1727005,39682678;1643141,2536033;2047447,76751342
2019-04-01;5323355,01241431;1685971,5596097;1634776,99597072;2002606,45683389
2019-05-02;5319101,91764103;1736824,7534149;1606847,38487636;1975429,65430973
2019-06-03;5304752,42174287;1710171,85877472;1597132,64745108;1997447,91551707
2019-07-01;5401448,24917682;1679905,27878889;1636293,99889048;2085248,84671196
2019-08-01;5277215,15220614;1713864,69117314;1544045,17718609;2019305,28384691
2019-09-02;5162325,50119145;1742871,59771063;1480255,0926474;1939198,81083342
2019-10-01;5146999,04632442;1830623,23262827;1426934,02353732;1889441,79015883
2019-11-01;4861200,68229112;1757326,67888035;1277009,15676184;1826864,84664893
2019-12-02;5303173,64344904;1889026,60230971;1451034,45259416;1963112,58854517
2020-01-02;5697701,40957331;1958847,73195191;1651648,45055866;2087205,22706274
2020-02-03;5721057,81242144;1872691,60809468;1784728,96561495;2063637,12521881
2020-03-02;5832145,11143025;1954768,48901314;1838602,53204122;2038774,09037589
2020-04-01;6631618,88998429;2258749,07355606;2148580,70653792;2224289,10989031
2020-05-04;7075933,28991532;2438566,05137053;2240765,24236212;2396601,99618267
2020-06-01;7331927,06297275;2570148,95114583;2267130,99799987;2494647,11382705
2020-07-01;7581852,89628975;2544613,76255261;2399495,05142975;2637744,08230739
2020-08-03;7437082,77784697;2550903,66222819;2254666,82659449;2631511,93062952
2020-09-01;7199118,25268904;2516399,82939499;2100908,16274705;2581810,260547
2020-10-01;7120409,93265085;2556244,1241759;2067794,89915144;2496370,9093235
2020-11-02;7047543,36776769;2604492,4208599;2051232,97305666;2391817,97385114
2020-12-01;7229405,99056755;2664672,25728912;2154914,14168745;2409819,59159098
2021-01-04;7122220,17697411;2562264,04663278;2134020,09165624;2425936,03868509
2021-02-01;6789540,56100553;2455883,49286447;2033423,57143398;2300233,49670708
2021-03-01;6581568,24319443;2424615,16209452;1968515,74905054;2188437,33204937
2021-04-05;6429956,77798516;2521553,70613015;1817118,64194224;2091284,42991277
2021-05-03;6494711,12010092;2530927,14044603;1876475,20678803;2087308,77286686
2021-06-01;6526788,71112205;2413105,90819658;1964638,71493107;2149044,08799439
2021-07-01;6717689,88451304;2356237,18734022;2090890,96904244;2270561,72813038
2021-08-02;6720435,72932605;2410872,16986585;2042097,34654021;2267466,21291999
2021-09-01;6696877,77937177;2375828,93677554;2096965,43536186;2224083,40723437
2021-10-01;6789343,31942763;2521659,01263544;2082121,26464081;2185563,04215137
2021-11-01;6989136,27245414;2654173,50532149;2120722,68425485;2214240,0828778
2021-12-01;7391413,75225;2734872,47805;2344836,8158;2311704,4584
2022-01-03;7536918,93809524;2814857,14285714;2309224,71428571;2412837,08095238
