Fecha;M2;Cuenta Corriente;Caja de Ahorros;Circulante en poder del público
2014-10-01;6712513,97927157;2358858,425642;1607430,97816779;2746213,53260351
2014-11-03;6743632,6265945;2398270,57390594;1615013,62099714;2730341,87852803
2014-12-01;7237819,43716623;2657583,29558572;1693922,43747906;2886304,85591422
2015-01-02;7434841,98549186;2792953,8494391;1686921,21947597;2954960,64708034
2015-02-02;6931630,66963678;2357574,26567049;1669419,03874832;2904632,36797817
2015-03-02;6840355,71620077;2325902,56611889;1651945,21399818;2862501,237993
2015-04-01;6816483,3730938;2376706,27675912;1606069,54672883;2833695,90723268
2015-05-04;6874679,55868039;2381798,96410973;1634290,25265575;2858573,67946219
2015-06-01;7106863,36294241;2426382,40622969;1734422,65166716;2946022,18325188
2015-07-01;7361547,88750775;2386706,96581819;1862328,48273065;3112538,908683
2015-08-03;7294072,65163677;2400206,67768631;1768887,51296037;3124955,34647675
2015-09-01;7288579,64138853;2408301,61514855;1772767,56334081;3107495,55959505
2015-10-01;7338493,10099426;2476288,67170678;1759517,57338916;3102676,24739977
2015-11-02;7394716,42866698;2575666,37584388;1751865,2521551;3067176,01329439
2015-12-01;7787317,50817012;2864673,93779967;1832034,15144335;3090606,52911649
2016-01-04;7377698,67132459;2669587,49726817;1693467,9999693;3014639,14095302
2016-02-01;6914660,61965671;2449349,47359308;1615331,60671203;2849977,58009713
2016-03-01;6522073,98774078;2248325,67217761;1530099,22214051;2743646,91660017
2016-04-01;6036053,84303637;1992160,46977504;1457293,54051303;2586598,19391477
2016-05-02;5896867,91731435;1984792,74822721;1426402,66680407;2485669,10519443
2016-06-01;5904974,41779867;1963985,72660047;1469759,28880721;2471227,41823748
2016-07-01;6042844,43715278;1886348,35140448;1597607,25525334;2558887,26265916
2016-08-01;6070823,04713687;1924029,68969544;1551678,74180473;2595113,11941333
2016-09-01;6051027,46630787;1918105,26730554;1552944,09226416;2579975,84932801
2016-10-03;6050325,17053554;1959916,16930559;1539338,96977889;2551065,99077976
2016-11-01;6201971,20445402;2037269,30668837;1601079,16780276;2563619,85743441
2016-12-01;6844035,18845828;2294326,95582945;1801731,67912612;2747974,60498226
2017-01-02;6957274,92214618;2356409,36250275;1768666,57291212;2832198,98673131
2017-02-01;6611781,31978873;2133308,06524127;1721650,43732758;2756817,47993934
2017-03-01;6578505,4908668;2206791,31379325;1683733,681422;2687976,46703628
2017-04-03;6397878,51011915;2162667,91508812;1622365,39801794;2612839,83624487
2017-05-02;6336970,44690066;2091094,62333198;1628569,01379861;2617301,80298245
2017-06-01;6588910,2564161;2166341,78242836;1734107,80015616;2688459,4957825
2017-07-03;6707699,77752302;2043347,48260037;1849856,68177469;2814494,91835419
2017-08-01;6703664,46296963;2075974,65039898;1806440,51600778;2821248,42451695
2017-09-01;6672560,59265846;2098469,91776387;1766611,01510326;2807478,98737516
2017-10-02;6605937,11234229;2020414,30440296;1755414,35542483;2830107,79013165
2017-11-01;6656523,67631544;2046914,26417216;1775614,16602734;2833990,90101867
2017-12-01;7106165,70887911;2215391,75719493;1975255,63531003;2915512,48156215
2018-01-02;7281970,96683097;2233010,41816396;2049759,64350568;2999200,50899097
2018-02-01;6895872,14098296;2083586,4247902;1929803,7197408;2882481,76006611
2018-03-01;6710017,97446954;2058288,0359639;1860975,20862748;2790754,72987815
2018-04-03;6539796,55997017;2017543,0422526;1851804,99638647;2670448,30834318
2018-05-02;6621400,11100548;2215339,73141262;1807653,78593178;2598406,40487572
2018-06-01;6787827,84696637;2461958,80438219;1811419,53904601;2514448,35703165
2018-07-02;6594523,93325674;2152637,91518196;1914310,80413307;2527575,21394171
2018-08-01;6284259,21709677;2065145,00883924;1824363,39199389;2394750,81626364
2018-09-03;6289599,54207914;2344049,98905604;1737339,84349667;2208209,70952643
2018-10-01;5461325,21508048;1747935,66168505;1657161,6849974;2056227,57950949
2018-11-01;5214592,33349008;1705667,35016045;1560522,47926792;1948402,50406172
2018-12-03;5534760,54077591;1793578,98393614;1689886,47643053;2051295,08040923
2019-01-02;5478623,66856859;1725628,0112961;1662317,46794702;2090678,05666071
2019-02-01;5157944,91747713;1692254,2903022;1503924,87284342;1961765,7543315
2019-03-01;4963673,68660492;1582305,83235646;1505468,36375797;1875899,49049049
2019-04-01;4877330,26157532;1544710,07262586;1497804,91715863;1834815,27179083
2019-05-02;4873433,51830069;1591302,46040864;1472215,42762301;1809915,51570565
2019-06-03;4860286,31500142;1566882,71585207;1463314,65307067;1830088,94607867
2019-07-01;4948880,34718823;1539152,06363462;1499194,8158654;1910533,35335805
2019-08-01;4835056,29413685;1570266,13911911;1414675,1908086;1850114,96420914
2019-09-02;4729792,83334399;1596842,66139126;1356229,84779025;1776720,32416248
2019-10-01;4715750,5269505;1677241,90275097;1307376,3590893;1731132,26511023
2019-11-01;4453898,17888099;1610086,60335234;1170013,15712711;1673798,41840154
2019-12-02;4858839,81685675;1730751,86435619;1329457,49996413;1798630,45253643
2020-01-02;5220311,52187402;1794722,93292237;1513262,77330886;1912325,81564278
2020-02-03;5241560,19925292;1715727,49751425;1635100,19755462;1890732,40020022
2020-03-02;5343579,89314112;1791001,87077032;1684625,75880991;1867952,26356088
2020-04-01;6075979,41898028;2069496,62084697;1968558,86466259;2037923,93347072
2020-05-04;6483054,38361036;2234235,45009075;2053019,59012166;2195799,34339796
2020-06-01;6717634,04478652;2354828,17714118;2077176,25401903;2285629,61362631
2020-07-01;6946603,96542931;2331416,96315852;2198449,99996174;2416737,00230905
2020-08-03;6813956,38758697;2337172,62837712;2065756,41066101;2411027,02018269
2020-09-01;6595929,10982761;2305558,80405121;1924880,63168072;2365489,67409568
2020-10-01;6523816,41997401;2342065,63224547;1894541,80922425;2287208,97850429
2020-11-02;6457054,06167927;2386270,35731646;1879367,54728912;2191416,15707368
2020-12-01;6623680,40930853;2441409,28115109;1974361,64408319;2207909,48407425
2021-01-04;6525476,71332874;2347581,16707319;1955211,27082032;2222684,27543524
2021-02-01;6220670,95428096;2250115,40943331;1863050,3313093;2107505,21353835
2021-03-01;6030122,33568783;2221465,38699372;1803580,90167603;2005076,04701807
2021-04-05;5891213,84930237;2310281,79943202;1664868,813098;1916063,23677234
2021-05-03;5950580,81190279;2318868,56250343;1719291,5636826;1912420,68571677
2021-06-01;5979932,58338528;2210920,45204318;1800028,71028696;1968983,42105514
2021-07-01;6154778,78643441;2158815,07519482;1915644,17561603;2080319,53562356
2021-08-02;6156905,21458094;2208788,57537398;1870639,34923559;2077477,28997137
2021-09-01;6186486,37634182;2194691,79998309;1937265,90271382;2054528,67364491
2021-10-01;6324039,03789474;2347805,80757895;1940398,09957895;2035835,13073684
2021-11-01;6452760;2342496;2085593;2024671
