Fecha;M2;Cuenta Corriente;Caja de Ahorros;Circulante en poder del público
2009-05-04;4855742,40521126;1805758,50502699;1071928,83333328;1978055,06685099
2009-06-01;5013205,08478088;1872027,13085745;1110631,28867005;2030546,66525337
2009-07-01;4996772,75702069;1772304,89288418;1136230,00778704;2088237,85634947
2009-08-03;4885566,04544904;1754885,33800981;1083563,32625481;2047117,38118442
2009-09-01;4940646,25580634;1829369,93208807;1082493,35470005;2028782,96901822
2009-10-01;4871818,67912363;1794571,21225146;1069582,70511646;2007664,76175571
2009-11-02;4861042,57980297;1778950,67759836;1066370,2748462;2015721,62735841
2009-12-01;5175805,03610808;1896965,45789643;1135839,86944101;2142999,70877064
2010-01-04;5224145,53282787;1919589,28688474;1128602,76591546;2175953,48002767
2010-02-01;5024919,6815443;1864037,43686557;1091897,81812079;2068984,42655794
2010-03-01;4786472,17731784;1704612,74652235;1073380,20952213;2008479,22127336
2010-04-05;4744399,22506869;1746607,63914194;1037887,75377667;1959903,83215008
2010-05-03;4711444,36021584;1706378,66045296;1032480,90731259;1972584,79245029
2010-06-01;4781414,58283618;1711269,41114635;1061698,60964148;2008446,56204835
2010-07-01;4978572,61145437;1726402,61639696;1148279,57469;2103890,42036741
2010-08-02;4893779,14069451;1695131,13562734;1097532,54329672;2101115,46177045
2010-09-01;4901499,37816342;1703880,19126065;1098045,90649723;2099573,28040554
2010-10-01;4921523,45366138;1737601,96940728;1098161,92143904;2085759,56281505
2010-11-01;4910677,71868277;1725876,58912646;1091116,58331684;2093660,41705123
2010-12-01;NA;NA;NA;2225118,57192904
2011-01-03;5515191,24790041;2035375,7710451;1179478,78151488;2300135,93066963
2011-02-01;5271476,99698021;1835416,47757816;1171888,82805123;2264048,06608735
2011-03-01;5201739,97347412;1832641,17977369;1149130,76645467;2219874,9494576
2011-04-01;5168160,09648464;1816185,21202442;1154722,86898373;2197163,14803195
2011-05-02;5270348,15222574;1878559,49497641;1178748,85522316;2212979,52720424
2011-06-01;5327605,02070344;1880969,89328347;1186545,38457727;2260040,84729703
2011-07-01;5451825,72598296;1761100,78018246;1333298,19685984;2357374,30282166
2011-08-01;5434896,49350119;1787533,30096778;1291236,58581598;2356078,07066116
2011-09-01;5319301,93692324;1789626,04085256;1204325,13704709;2325306,85650112
2011-10-03;5278761,72936365;1776742,76469191;1196434,87015157;2305549,73348099
2011-11-01;5220741,05373772;1731429,22029877;1159218,50255363;2330053,76597816
2011-12-01;5518123,41043648;1842118,75687718;1235920,14059225;2440046,76464415
2012-01-03;5736349,07743977;2001797,43193151;1247462,82859397;2487065,01171697
2012-02-01;5551710,09924361;1850969,89309287;1263208,28739109;2437513,56615657
2012-03-01;5396160,64091997;1813295,72579363;1221818,38435103;2361013,57759967
2012-04-03;5302899,27595381;1778219,39814501;1200342,05915719;2324289,97150484
2012-05-02;5415566,75847875;1845465,95088656;1211692,19384613;2358379,12689522
2012-06-01;5615782,04187941;1879923,74292002;1276470,76468842;2459359,80856866
2012-07-02;5913001,16927483;1949318,5141523;1372516,65903453;2591142,47060933
2012-08-01;5879904,08048859;1966382,23859371;1319673,38266562;2593816,58186445
2012-09-03;5722862,15259206;1826079,9636654;1308996,53105705;2587766,78925527
2012-10-01;5707039,62199477;1829113,60715129;1287837,39731919;2590055,03248121
2012-11-01;5791884,41994934;1920361,79784073;1294927,07890674;2576561,05294747
2012-12-03;6164474,9509176;2054244,3178919;1410027,51407298;2700152,51564343
2013-01-02;6297985,47563776;2118400,24076513;1422988,45752448;2756577,17071887
2013-02-01;6017344,30310384;1897263,80441321;1425640,93348566;2694409,06224945
2013-03-01;5951067,22443914;1887313,9470013;1412268,9713222;2651447,55502154
2013-04-03;5905876,35004502;1915784,0870158;1389826,14745831;2600243,7995149
2013-05-02;5890649,49024807;1932185,11209994;1359019,86370741;2599422,63954613
2013-06-03;6007060,17271898;1955218,63650279;1426885,91160434;2624931,01653836
2013-07-01;6101638,71016624;1915944,76976388;1485138,32500615;2700527,40223263
2013-08-01;6102213,11195495;1977450,98497624;1435268,71530169;2689475,60336406
2013-09-02;6079228,61178202;1979672,0888126;1433651,53434754;2665885,8298393
2013-10-01;6020262,0430482;1947453,24950635;1432138,97028935;2640635,19561607
2013-11-01;5860640,86836992;1911994,27502768;1366624,82186147;2581994,44042682
2013-12-02;6149327,25502435;2028028,49875214;1487359,38356315;2633916,35963879
2014-01-02;6311213,48687281;2310798,39103707;1413342,63590889;2587062,39421555
2014-02-03;5593408,67221026;1936292,26264604;1272863,01843729;2384244,01157104
2014-03-05;5237282,91246613;1735026,02171547;1237620,97235901;2264626,60091118
2014-04-01;5169266,49229891;1760100,94443925;1212571,26756691;2196579,03299808
2014-05-05;5147243,79774121;1821264,40559171;1178565,53649102;2147399,45069778
2014-06-02;5360534,42935723;1892885,75647201;1281806,04660681;2185837,83523115
2014-07-01;5508412,59366729;1821632,57592772;1395913,48210457;2290862,24991461
2014-08-01;5424270,23946412;1825155,4523065;1326807,89827526;2272219,85098517
2014-09-01;5380176,98612342;1824123,20541982;1311571,16221471;2244469,76739544
2014-10-01;5419112,71420062;1904341,61103721;1297703,0182564;2217059,16984272
2014-11-03;5444235,26260456;1936159,62652449;1303824,59897722;2204245,74663623
2014-12-01;5843199,65010967;2145506,65676507;1367528,86417209;2330156,98589891
2015-01-02;6002258,89377198;2254793,32518477;1361876,67639078;2385583,83073837
2015-02-02;5596008,88846833;1903304,88952718;1347746,90468374;2344953,05991114
2015-03-02;5522321,25635604;1877735,85380518;1333640,02518053;2310939,96990174
2015-04-01;5503048,75749075;1918750,44760852;1296603,91433749;2287684,99648314
2015-05-04;5550031,40664488;1922861,85011082;1319386,91140305;2307769,19328424
2015-06-01;5737476,85697738;1958854,72830537;1400225,29151843;2378367,67549045
2015-07-01;5943087,47461544;1926824,15313794;1503485,57782502;2512799,11305579
2015-08-03;5888613,70968456;1937722,67200114;1428049,28840006;2522823,08859177
2015-09-01;5884179,1205325;1944257,83582467;1431181,71097875;2508727,54206926
2015-10-01;5924475,00138943;1999144,80123488;1420484,7963456;2504836,83940975
2015-11-02;5969864,93290641;2079373,90491502;1414306,96320877;2476176,97060476
2015-12-01;6286817,64363659;2312694,02288142;1479028,51205887;2495092,77570906
2016-01-04;5956126,2434279;2155197,82793613;1367161,98998835;2433763,16949408
2016-02-01;5582308,71385542;1977396,38455237;1304081,31359053;2300829,43397715
2016-03-01;5265367,66687801;1815106,86955523;1235271,9375029;2214987,1024386
2016-04-01;4872996,35060835;1608300,87860127;1176494,82416029;2088199,32479202
2016-05-02;4760629,47553782;1602352,80703854;1151556,16079423;2006717,76518468
2016-06-01;4767173,97436165;1585554,98795164;1186558,6087992;1995058,77577408
2016-07-01;4878478,49858254;1522877,17628212;1289772,18013661;2065827,87642657
2016-08-01;4901066,04798037;1553297,88304732;1252693,40578436;2095073,55122524
2016-09-01;4885084,78014441;1548515,00843483;1253714,94209457;2082853,0071741
2016-10-03;4884517,80628622;1582269,5736127;1242731,32366698;2059513,6469123
2016-11-01;5006943,91266059;1644717,91585359;1292575,10695319;2069648,57081871
2016-12-01;5525291,74922261;1852244,39237857;1454564,87391777;2218480,90985663
2017-01-02;5616711,87623848;1902364,44581464;1427870,92020177;2286476,51022207
2017-02-01;5337789,73484826;1722251,43893261;1389914,09226732;2225619,8947821
2017-03-01;5310925,66154528;1781575,56216549;1359303,32934844;2170043,51767013
2017-04-03;5165102,804279;1745954,08388551;1309759,79828533;2109384,59427998
2017-05-02;5115930,81584011;1688171,89727843;1314768,06988891;2112986,8066184
2017-06-01;5319325,58405578;1748920,05181872;1399971,1071947;2170433,47398575
2017-07-03;5415226,13728102;1649624,91797911;1493416,90678192;2272183,75160261
2017-08-01;5411968,36761833;1675965,3174765;1458366,38820783;2277635,95791831
2017-09-01;5386857,74891651;1694126,08254348;1426211,43770516;2266519,68581625
2017-10-02;5333071,61895677;1631110,62096157;1417172,20724585;2284788,25599778
2017-11-01;5373910,90701504;1652504,43397329;1433479,81581078;2287923,1493691
2017-12-01;5736913,63044016;1788518,8284782;1594653,35344696;2353736,73798421
2018-01-02;5878843,83893317;1802742,63642248;1654801,55117418;2421299,33150227
2018-02-01;5567140,49461955;1682110,41654199;1557959,34367557;2327070,54356417
2018-03-01;5417097,65227312;1661686,64968492;1502393,05944503;2253017,94314317
2018-04-03;5279675,36393357;1628792,60817636;1494989,810245;2155892,77356387
2018-05-02;5345555,12855007;1788476,82728769;1459345,87912454;2097732,2697286
2018-06-01;5479914,72358799;1987576,08548228;1462386,02781441;2029951,68469947
2018-07-02;5323857,58914872;1737856,71527179;1545451,68168646;2040549,19219047
2018-08-01;5073376,2533478;1667222,38622185;1472835,79347556;1933318,07365039
2018-09-03;5077687,57740601;1892386,53917766;1402580,38401907;1782720,65420928
2018-10-01;4409009,35190882;1411134,5461764;1337851,36006973;1660023,21243866
2018-11-01;4209818,21431614;1377010,7074629;1259833,08702388;1572974,41982936
2018-12-03;4468294,78630441;1447983,08141864;1364270,57258421;1656041,13230155
2019-01-02;4422974,65157492;1393125,24709411;1342013,70059076;1687835,5967878
2019-02-01;4164085,90995292;1366182,14406048;1214140,99468479;1583762,77120765
2019-03-01;4007247,8459319;1277419,11307083;1215387,07793543;1514441,65492563
2019-04-01;3937541,5103011;1247067,49515462;1209200,26312517;1481273,75202132
2019-05-02;3934395,61129981;1284682,22516462;1188541,48632103;1461171,80732543
2019-06-03;3923781,67786514;1264967,80093955;1181355,75818821;1477458,11873738
2019-07-01;3995304,96224241;1242580,43154729;1210322,34909423;1542402,08930045
2019-08-01;3903413,10548393;1267699,28903784;1142088,39440018;1493625,42204591
2019-09-02;3818432,34261552;1289154,91210081;1094904,59673294;1434372,83378177
2019-10-01;3807095,77909422;1354062,41954288;1055464,44620663;1397568,91334471
2019-11-01;3595698,47056738;1299846,9441009;944569,08323006;1351282,44323641
2019-12-02;3922613,89832516;1397261,81013881;1073290,8807777;1452061,20740865
2020-01-02;4214464,19820997;1448947,66808384;1221667,3592722;1543849,17085393
2020-02-03;4231503,98026617;1385071,38458023;1320016,02743499;1526416,48430324
2020-03-02;4313607,80118773;1446104,47306849;1359477,74201248;1508025,58610677
2020-04-01;4905151,14292674;1670668,08691564;1589236,65018635;1645246,40582475
2020-05-04;5233284,20907496;1803564,81085175;1657017,81780392;1772701,58041928
2020-06-01;5423336,67736865;1901194,18127218;1676919,59787915;1845222,89821732
2020-07-01;5607959,6956297;1882071,15872605;1774820,68713312;1951067,84977054
2020-08-03;5500631,52061172;1886752,62776031;1667420,99568943;1946457,63206708
2020-09-01;5324892,9961603;1861230,8286923;1553968,45669007;1909693,71077793
2020-10-01;5267042,73442725;1890826,12268917;1529721,80377953;1846494,80795856
2020-11-02;5212797,83981635;1926487,45340881;1517155,52995735;1769154,85645018
2020-12-01;5348115,09554363;1971505,80071377;1594177,32846595;1782431,96636391
2021-01-04;5268661,47751927;1895178,78233503;1579100,59848295;1794382,09670129
2021-02-01;5027303,14537;1816193,224692;1509720,06761767;1701389,85306033
2021-03-01;4910878,754;1809061,161;1468905,382;1632912,211
2021-04-05;4847274,66666667;1809783,33333333;1459501,66666667;1577989,66666667
