Fecha;M2;Cuenta Corriente;Caja de Ahorros;Circulante en poder del público
2007-04-03;6215981,72194326;2235635,69113273;1401092,83775003;2579253,1930605
2007-05-02;6285450,55360212;2291530,05908561;1416004,47186397;2577916,02265255
2007-06-01;6240420,45690929;2192427,96278584;1435301,59517254;2612690,89895091
2007-07-02;6381438,21378682;2181733,80576153;1497178,41156764;2702525,99645765
2007-08-01;6182593,4092479;2089369,79532325;1446540,89720583;2646682,71671881
2007-09-03;5940315,18730996;1940654,23604661;1422219,21415268;2577441,73711067
2007-10-01;5901480,79538226;1942784,53008969;1409066,40396538;2549629,8613272
2007-11-01;5913264,27914723;1960763,11606382;1415554,67337825;2536946,48970516
2007-12-03;6058860,81190262;1949554,27689508;1467481,6014877;2641824,93351984
2008-01-02;6350202,37855674;2174867,74272976;1496414,7033823;2678919,93244468
2008-02-01;6097127,06946544;1998515,56915408;1500868,79620585;2597742,70410551
2008-03-03;5786898,91093981;1856789,30684013;1410693,06148579;2519416,54261389
2008-04-01;5738981,5202133;1893215,96896669;1377135,80598432;2468629,7452623
2008-05-02;5750783,4186562;1957599,55916826;1336717,48492878;2456466,37455917
2008-06-02;5706865,16957994;1987752,27019312;1293779,37829237;2425333,52109445
2008-07-01;5779454,91169604;2002802,57531018;1339772,02890978;2436880,30747608
2008-08-01;5568321,94441943;1900697,62892908;1284294,25240807;2383330,06308228
2008-09-01;5674986,82539517;2064169,20299757;1267917,49292475;2342900,12947285
2008-10-01;5598445,08215001;2040665,23837424;1242167,22364795;2315612,62012781
2008-11-03;5454391,86314419;1959172,14878536;1206728,39059364;2288491,32376519
2008-12-01;5845332,33685842;2186983,06831427;1261368,64190829;2396980,62663586
2009-01-02;5961259,77245251;2282149,62753267;1263728,98593913;2415381,15898071
2009-02-02;5698090,56386538;2105686,10182065;1240634,86649695;2351769,59554778
2009-03-02;5466651,34121886;2009068,63102043;1201179,09437744;2256403,61582098
2009-04-01;5372305,3612957;1998984,88924325;1193777,64585181;2179542,82620064
2009-05-04;5409871,30607858;2011828,53348413;1194255,49250398;2203787,28009047
2009-06-01;5585303,35351744;2085659,61994966;1237374,60491333;2262269,12865445
2009-07-01;5566995,79701558;1974557,25314977;1265894,60545428;2326543,93841153
2009-08-03;5443098,36841039;1955149,80888782;1207217,69357737;2280730,8659452
2009-09-01;5504464,23683557;2038134,45564677;1206025,61872467;2260304,16246413
2009-10-01;5427782,1764851;1999364,56626172;1191641,62820447;2236775,98201892
2009-11-02;5415776,32740141;1981961,44328824;1188062,60096382;2245752,28314934
2009-12-01;5766458,92925614;2113443,86561413;1265459,94519691;2387555,1184451
2010-01-04;5820315,95961369;2138649,48672494;1257396,95596998;2424269,51691878
2010-02-01;5598354,79974423;2076758,15593776;1216503,3031987;2305093,34060777
2010-03-01;5332696,07992903;1899140,19645897;1195872,49722604;2237683,38624402
2010-04-05;5285821,83534587;1945927,47338304;1156329,70399353;2183564,65796931
2010-05-03;5249106,21847711;1901107,63342432;1150305,83758929;2197692,7474635
2010-06-01;5327061,32153766;1906556,5081037;1182857,81342906;2237647,0000049
2010-07-01;5546718,68240587;1923416,68848856;1279319,24803191;2343982,7458854
2010-08-02;5452248,72783945;1888576,56057473;1222781,05343812;2340891,1138266
2010-09-01;5460849,98541735;1898324,04326144;1223353,00075663;2339172,94139928
2010-10-01;5483159,17367884;1935894,09223884;1223482,25512237;2323782,82631762
2010-11-01;5471075,74223668;1922830,63189835;1215632,91523399;2332585,31233499
2010-12-01;NA;NA;NA;2479045,24382976
2011-01-03;6144575,30686372;2267649,32362292;1314078,8542238;2562623,45343021
2011-02-01;5873048,80835741;2044871,02242029;1305622,74843584;2522417,30433717
2011-03-01;5795353,51668954;2041779,0124442;1280267,57632436;2473203,22825709
2011-04-01;5757941,56238322;2023445,1181987;1286497,83989438;2447899,59544697
2011-05-02;5871791,14179757;2092937,44613131;1313265,63000973;2465520,91237646
2011-06-01;5935582,06479237;2095622,91491228;1321951,88577045;2517952,78868913
2011-07-01;6073978,62149424;1962074,54654037;1485451,87444401;2626393,76933074
2011-08-01;6055117,45436587;1991523,50074979;1438590,26530483;2624949,61340443
2011-09-01;5926331,44749309;1993855,06048031;1341760,63275266;2590666,84165794
2011-10-03;5881164,86176489;1979501,56719059;1332969,94228491;2568655,07002801
2011-11-01;5816522,96727494;1929016,91970886;1291506,50736947;2595955,46021086
2011-12-01;6147842,08270249;2052338,15420763;1376961,20330002;2718500,66909881
2012-01-03;6390971,28430593;2230239,08269222;1389821,12283539;2770884,55697317
2012-02-01;6185261,62617929;2062199,36673572;1407363,42607952;2715678,38639372
2012-03-01;6011961,13347645;2020225,88881115;1361250,17909642;2630448,35183399
2012-04-03;5908056,9433047;1981146,7114921;1337323,01292273;2589533,9115097
2012-05-02;6033581,84351061;2056067,32419156;1349968,40529525;2627513,26218467
2012-06-01;6256645,34777417;2094457,37968391;1422139,3942819;2740017,68409699
2012-07-02;6587782,60645342;2171771,36184213;1529145,8794966;2886839,15494918
2012-08-01;6550908,53530268;2190782,36891931;1470272,22008656;2889818,43114242
2012-09-03;6375945,25498803;2034469,04173424;1458376,94469171;2883078,24669421
2012-10-01;6358317,08464359;2037848,8793528;1434803,16731277;2885627,62026807
2012-11-01;6452844,22377514;2139510,15529129;1442701,91106584;2870593,73119561
2012-12-03;6867954,13986925;2288671,11630788;1570937,40824846;3008289,23724173
2013-01-02;7016700,65409288;2360148,40181923;1585377,43208554;3071152,97608431
2013-02-01;6704033,19772903;2113776,25891791;1588332,60400263;3001890,3509086
2013-03-01;6630192,69380648;2102690,94103644;1573434,65671109;2954026,15099373
2013-04-03;6579844,71521129;2134410,04404718;1548430,69671554;2896979,11172295
2013-05-02;6562880,19258571;2152682,72566591;1514108,85329731;2896064,24240288
2013-06-03;6692575,46022275;2178344,79592134;1589719,65686476;2924483,5911325
2013-07-01;6797947,13631449;2134589,06363177;1654619,73464361;3008706,90523824
2013-08-01;6798587,08783901;2203114,26143997;1599059,09157985;2996393,89425242
2013-09-02;6772979,63637357;2205588,83379359;1597257,36074026;2970112,09669012
2013-10-01;6707283,90509494;2169693,23643014;1595572,18549533;2941979,90388723
2013-11-01;6529447,03882958;2130187,7452885;1522581,67608491;2876647,16742974
2013-12-02;6851077,81519474;2259463,59335993;1657094,25655065;2934494,32600223
2014-01-02;7031438,22302573;2574502,69528046;1574630,84603812;2882293,46731435
2014-02-03;6231718,76796559;2157258,57710836;1418119,93828633;2656329,80263637
2014-03-05;5834952,55422914;1933024,18186448;1378856,13103786;2523061,86055161
2014-04-01;5759174,21816874;1960960,61127638;1350947,79738428;2447248,8222186
2014-05-05;5734638,33190707;2029103,94052589;1313061,39126186;2392456,95128949
2014-06-02;5972269,32044479;2108898,5957395;1428083,52931863;2435281,8575934
2014-07-01;6137023,08436727;2029514,12582205;1555212,70743299;2552291,47631287
2014-08-01;6043278,55064961;2033439,02674266;1478220,91424256;2531521,63915335
2014-09-01;5994153,4517186;2032288,98163172;1461245,38829131;2500604,76415762
2014-10-01;6037532,4575489;2121661,7725572;1445794,63579915;2470066,1167566
2014-11-03;6065521,94760097;2157110,80478269;1452614,80069378;2455790,44791902
2014-12-01;6510015,45899373;2390348,15499628;1523588,88613593;2596070,45940993
2015-01-02;6687226,26765026;2512106,42845538;1517291,68048889;2657822,51964312
2015-02-02;6234615,71639289;2120506,74218667;1501549,44374311;2612555,03572425
2015-03-02;6152518,97951711;2092019,81245825;1485832,71161975;2574660,43087959
2015-04-01;6131047,13650999;2137714,92056551;1444570,10404743;2548751,64023083
2015-05-04;6183391,36409292;2142295,50919004;1469953,0572204;2571127,8107343
2015-06-01;6392227,7640882;2182395,83221354;1560016,5730582;2649782,86927493
2015-07-01;6621302,30877399;2146709,98336589;1675060,74413036;2799555,38932028
2015-08-03;6560612,09227541;2158852,22229799;1591015,7962025;2810723,28355758
2015-09-01;6555671,43550123;2166133,16768164;1594505,68541259;2795019,17771502
2015-10-01;6600565,81238726;2227283,73838154;1582588,0574356;2790684,47481654
2015-11-02;6651135,5641589;2316668,44821414;1575705,22069681;2758753,99149483
2015-12-01;7004258,36847464;2576614,65334286;1647812,68044042;2779828,43546767
2016-01-04;6635829,03926724;2401145,26581178;1523180,14490669;2711500,00096928
2016-02-01;6219352,10161647;2203053,43011044;1452900,81113348;2563396,09813228
2016-03-01;5866242,29210074;2022243,71715735;1376239,02839844;2467757,58861438
2016-04-01;5429094,24179696;1791837,38522626;1310754,37283164;2326501,00969957
2016-05-02;5303904,25384673;1785210,53005388;1282969,75245904;2235720,91584179
2016-06-01;5311195,59952473;1766495,77298905;1321966,61911764;2222731,42278248
2016-07-01;5435202,00298903;1696665,27816815;1436958,74418937;2301576,57045053
2016-08-01;5460367,20434543;1730557,54322385;1395648,60442217;2334159,71092982
2016-09-01;5442562,18194397;1725228,85525662;1396786,71668423;2320544,57958842
2016-10-03;5441930,50601251;1762835,43286438;1384549,66677306;2294541,77201629
2016-11-01;5578327,66729496;1832410,27160348;1440081,53615251;2305833,27585961
2016-12-01;6155828,45987722;2063619,30966926;1620557,29434749;2471650,10327486
2017-01-02;6257681,29321748;2119458,97666888;1590817,0729348;2547405,24361381
2017-02-01;5946929,04084975;1918791,7858523;1548528,67763361;2479603,77677726
2017-03-01;5916999,28609788;1984885,87512924;1514424,66754561;2417685,11990798
2017-04-03;5754535,37729403;1945199,33553436;1459227,31465217;2350103,90539508
2017-05-02;5699751,96682462;1880823,14601643;1464807,12152417;2354117,19595743
2017-06-01;5926357,79319539;1948503,77458356;1559733,38166034;2418119,57736195
2017-07-03;6033202,35121261;1837877,25230024;1663843,05381221;2531481,42017186
2017-08-01;6029572,81052671;1867223,57250014;1624792,63085451;2537555,82281532
2017-09-01;6001596,61157368;1887456,81257623;1588968,2131741;2525170,98102244
2017-10-02;5941672,50175642;1817250,13582061;1578897,44141356;2545524,32874576
2017-11-01;5987172,29853105;1841085,37366508;1597066,04598193;2549016,97071106
2017-12-01;6391600,26311549;1992621,49495027;1776632,42817333;2622341,09190349
2018-01-02;6549727,30081997;2008468,49918558;1843644,63389652;2697613,81140471
2018-02-01;6202452,91151109;1874069,93961214;1735750,96165358;2592631,79762947
2018-03-01;6035287,44024942;1851315,44790692;1673843,54944785;2510128,44289464
2018-04-03;5882182,7587272;1814667,595437;1665595,45429025;2401919,51742916
2018-05-02;5955580,60781151;1992574,70065676;1625883,89957568;2337121,83777716
2018-06-01;6105273,08678484;2214394,82085351;1629270,98476082;2261606,24995175
2018-07-02;5931406,98284865;1936177,90925954;1721815,94697314;2273413,12661597
2018-08-01;5652341,15147272;1857482,91309556;1640913,25955383;2153944,97882334
2018-09-03;5657144,47635434;2108342,40863343;1562640,42463005;1986161,64309087
2018-10-01;4912157,85160372;1572170,77293535;1490524,63674184;1849462,1820874
2018-11-01;4690235,36689134;1534152,78093657;1403603,05370078;1752479,53225398
2018-12-03;4978208,83694036;1613224,39910467;1519958,76396364;1845025,67387206
2019-01-02;4927716,84704453;1552106,2838794;1495161,97634344;1880448,46749713
2019-02-01;4639284,17127809;1522088,48066111;1352696,65903811;1764499,03157888
2019-03-01;4464548,01943082;1423195,96653678;1354084,94314795;1687267,10974609
2019-04-01;4386886,91768535;1389380,67462966;1347192,09976273;1650314,14329295
2019-05-02;4383382,01414668;1431287,93238464;1324175,77918292;1627918,19953573
2019-06-03;4371556,8370386;1409323,73226221;1316170,02821942;1646063,07655697
2019-07-01;4451242,23456994;1384381,55510639;1348442,2362363;1718418,34039364
2019-08-01;4348863,83850707;1412366,93304443;1272421,54098619;1664075,36447645
2019-09-02;4254185,21838153;1436271,034596;1219853,21017072;1598060,97361481
2019-10-01;4241554,94589475;1508585,67420354;1175912,21807635;1557057,05361486
2019-11-01;4006033,34319313;1448183,22274232;1052361,66862788;1505488,45182293
2019-12-02;4370255,79252306;1556714,90432378;1195772,97444024;1617767,91375904
2020-01-02;4695336,36723714;1614223,88755558;1361081,91929755;1720030,56038401
2020-02-03;4714427,11307894;1543165,50206368;1470653,03160598;1700608,48588161
2020-03-02;4805661,49695495;1610923,49131509;1514618,98388035;1680119,0217595
2020-04-01;5464962,78156512;1861375,35831706;1770588,3513146;1832999,07193347
2020-05-04;5831049,8300325;2009495,64175784;1846554,97829635;1974999,20997831
2020-06-01;6042132,00284974;2118048,199035;1868287,26904144;2055796,53477329
2020-07-01;6248048,04667104;2096965,333786;1977362,38427818;2173720,32860686
2020-08-03;6128443,16972885;2102154,75983184;1857704,11369432;2168584,00085563
2020-09-01;5932653,36761481;2073722,31902604;1731305,35957598;2127625,6890128
2020-10-01;5868014,93297544;2106511,45799764;1704287,04849416;2057216,42648364
2020-11-02;5807866,82760178;2146128,32789653;1690685,81703373;1971052,68267152
2020-12-01;5957304,40240986;2195916,82888656;1775498,04469048;1985889,52883282
2021-01-04;5869583,15311146;2111509,20874445;1758904,45482379;1999169,48954322
2021-02-01;5595103,89490476;2023864,19197595;1675657,60795201;1895582,0949768
2021-03-01;5424190,59300016;1998093,57447915;1622644,76344709;1803452,25507393
2021-04-05;5298683,3379202;2077970,68062721;1497327,2426549;1723385,41463809
2021-05-03;5352448,74122579;2085760,13135105;1546599,43506632;1720089,17480842
2021-06-01;5383592,62095238;1989781,5647619;1619890,46619048;1773920,59
2021-07-01;5522513;1871951;1846944;1803618
