"Fecha","M2","Cuenta Corriente","Caja de Ahorros","Circulante en poder del público"
2014-12-01,5640185.6021019,2070963.93745044,1320015.92826242,2249198.8412988
2015-01-02,5793718.54803992,2176453.58877716,1314560.11808077,2302699.95557744
2015-02-02,5401583.1482638,1837177.14217071,1300921.26613061,2263480.8457841
2015-03-02,5330455.69300306,1812496.46792126,1287304.51102571,2230649.49446267
2015-04-01,5311852.79097584,1852086.06528189,1251555.16963005,2208202.48355994
2015-05-04,5357203.09169725,1856054.62267964,1273546.6023581,2227588.88217893
2015-06-01,5538136.00404862,1890796.97713047,1351576.36257952,2295734.51585794
2015-07-01,5736602.95960091,1859879.26086127,1451249.01026741,2425495.3154246
2015-08-03,5684021.81176187,1870399.12546581,1378433.65242102,2435171.02152388
2015-09-01,5679741.29639626,1876707.23388449,1381457.24322502,2421565.20565063
2015-10-01,5718637.15151717,1929687.22611253,1371131.97838495,2417809.68017893
2015-11-02,5762450.07141588,2007128.87838224,1365168.78568283,2390145.55965055
2015-12-01,6068390.69002439,2232342.6052502,1427641.67208561,2408404.16075781
2016-01-04,5749188.71407258,2080318.40202114,1319661.80062469,2349205.36854303
2016-02-01,5388358.96763931,1908694.4286751,1258772.77678599,2220890.2353981
2016-03-01,5082429.6075423,1752043.44279928,1192354.08915963,2138030.37925995
2016-04-01,4703690.70057027,1552422.64555593,1135619.10691375,2015647.67101357
2016-05-02,4595227.8601958,1546681.2316736,1111546.90358757,1936997.07769943
2016-06-01,4601544.97928285,1530467.03003171,1145333.23900266,1925743.16406539
2016-07-01,4708982.37874732,1469966.87393265,1244960.79476961,1994053.48828415
2016-08-01,4730785.15437181,1499330.65449413,1209170.27215052,2022283.06177136
2016-09-01,4715359.13401496,1494713.95437411,1210156.31656692,2010487.10395126
2016-10-03,4714811.85889461,1527295.7629587,1199554.30906695,1987958.63811176
2016-11-01,4832984.43622237,1587574.42223326,1247666.33769494,1997741.43783079
2016-12-01,5333322.98012321,1787890.6727535,1404027.98987712,2141402.79907712
2017-01-02,5421566.83879875,1836269.37289965,1378261.48138389,2207035.98451521
2017-02-01,5152335.46897092,1662414.14819442,1341623.41196361,2148293.74965238
2017-03-01,5126404.75146506,1719677.13521372,1312076.17849175,2094648.29839725
2017-04-03,4985648.31162731,1685293.27689107,1264253.97023053,2036096.88704205
2017-05-02,4938184.73724567,1629518.65400049,1269088.23622885,2039573.94539766
2017-06-01,5134512.83005888,1688156.19629053,1351331.00954543,2095024.7062095
2017-07-03,5227081.44861096,1592310.93722421,1441530.1615458,2193239.80841188
2017-08-01,5223936.86573741,1617736.1752607,1407697.42570833,2198502.58521277
2017-09-01,5199698.68143043,1635265.96917285,1376659.65535625,2187772.53291036
2017-10-02,5147781.27761794,1574439.89434971,1367934.48070134,2205406.38639454
2017-11-01,5187201.65999389,1595090.40834002,1383675.50352107,2208432.36214683
2017-12-01,5537592.34605366,1726379.167154,1539249.28515599,2271959.34687387
2018-01-02,5674591.38192104,1740108.78817985,1597307.71531884,2337174.56970031
2018-02-01,5373717.7476115,1623667.77119239,1503830.15899417,2246219.63321752
2018-03-01,5228887.94035258,1603953.60041856,1450194.44995699,2174739.88997703
2018-04-03,5096240.20306602,1572202.41777532,1443048.41661103,2080989.20270545
2018-05-02,5159831.06459903,1726338.6252379,1408642.88554139,2024849.40670575
2018-06-01,5289522.51770947,1918520.44970067,1411577.40838772,1959423.76618769
2018-07-02,5138887.37678063,1677477.24036917,1491757.0587595,1969653.07765196
2018-08-01,4897108.67531984,1609297.0052964,1421664.11111167,1866147.55891177
2018-09-03,4901270.20827014,1826638.13509794,1353849.63058492,1720782.44258728
2018-10-01,4255824.30093793,1362106.58997821,1291369.52879509,1602347.95704367
2018-11-01,4063553.78930216,1329168.33776621,1216061.89484734,1518323.55668861
2018-12-03,4313049.94331113,1397674.87283295,1316870.84159727,1598504.2288809
2019-01-02,4269304.39520517,1344722.99957052,1295387.25443917,1629194.03781436
2019-02-01,4019410.39183746,1318715.99811484,1171957.31229452,1528737.08142811
2019-03-01,3868021.45366619,1233036.91826732,1173160.10207241,1461824.43332646
2019-04-01,3800736.97013964,1203739.82615644,1167188.23975292,1429808.90423029
2019-05-02,3797700.37113307,1240047.68338075,1147247.22413393,1410405.37434305
2019-06-03,3787455.20442226,1221018.21009108,1140311.15438068,1426125.8399505
2019-07-01,3856493.50927501,1199408.65948933,1168271.34036663,1488813.42032545
2019-08-01,3767794.31046706,1223654.7963395,1102408.08189785,1441731.43222971
2019-09-02,3685766.08896396,1244364.97287466,1056863.62129563,1384537.49479367
2019-10-01,3674823.39896894,1307017.3569903,1018793.76531544,1349012.2766632
2019-11-01,3470770.80325559,1254685.52472214,911751.311342714,1304333.96719074
2019-12-02,3786327.9977988,1348715.84334173,1036000.84459137,1401611.3098657
2020-01-02,4068038.35478592,1398605.94624252,1179222.18355068,1490210.22499272
2020-02-03,4084486.11272185,1336948.95758802,1274153.86060664,1473383.21349614
2020-03-02,4163737.3477247,1395861.53418238,1312244.5314243,1455631.28211801
2020-04-01,4734728.31823397,1612622.98979222,1534020.7779047,1588084.55053704
2020-05-04,5051460.84597294,1740902.39727352,1599446.98076996,1711111.46792947
2020-06-01,5234910.19898177,1835139.76761174,1618657.30048484,1781113.13088519
2020-07-01,5413118.74083658,1816681.14855166,1713156.94915421,1883280.64313072
2020-08-03,5309519.53771421,1821199.96629277,1609488.71434736,1878830.60118955
2020-09-01,5139886.80997968,1796564.88752382,1499977.92996502,1843343.99249084
2020-10-01,5084046.47714108,1825131.9331643,1476573.6941295,1782340.84984728
2020-11-02,5031686.24783311,1859554.25930764,1464444.01845043,1707687.97007504
2020-12-01,5162302.08901092,1903008.50518388,1538789.79901742,1720503.78480962
2021-01-04,5085546.25357395,1829283.95838251,1524213.47486977,1732048.82032168
2021-02-01,4852259.13505556,1753069.93133333,1456959.70872222,1642229.495
2021-03-01,4742551.4,1692856.6,1463173.2,1586521.6
