"Fecha","M2","Cuenta Corriente","Caja de Ahorros","Circulante en poder del público"
2006-07-03,5195733.8775031,1786386.60787097,1290718.86223634,2118628.4073958
2006-08-01,5130108.9589423,1774312.76563773,1235228.39374597,2120567.7995586
2006-09-01,5106673.454022,1775144.83246418,1210258.56612442,2121270.0554334
2006-10-02,5157816.529953,1809672.56821998,1220848.29713851,2127295.66459451
2006-11-01,5251662.5532807,1910243.34256743,1210210.18308566,2131209.02762761
2006-12-01,5441739.86308468,1954904.73539078,1245431.97499391,2241403.15269999
2007-01-02,5475657.29442701,1955209.43579934,1240655.64716584,2279792.21146183
2007-02-01,5420736.90882059,1923776.83587494,1242352.37953713,2254607.69340852
2007-03-01,5351818.70486796,1890470.12020363,1215508.18859002,2245840.39607431
2007-04-03,5381558.38921219,1935527.57183402,1213012.40131408,2233018.41606409
2007-05-02,5441701.83726687,1983918.77023551,1225922.32178238,2231860.74524898
2007-06-01,5402716.50792318,1898119.97905699,1242629.03046884,2261967.49839734
2007-07-02,5524804.26919717,1888861.38837507,1296199.60310958,2339743.27771253
2007-08-01,5352652.06961137,1808896.17331006,1252359.58677544,2291396.30952587
2007-09-03,5142896.88432972,1680143.9501807,1231302.80711787,2231450.12703115
2007-10-01,5109275.55836432,1681988.27699694,1219915.60889698,2207371.67247039
2007-11-01,5119477.24632708,1697553.44666816,1225532.90351788,2196390.89614103
2007-12-03,5245529.13601073,1687849.26394045,1270489.24478365,2287190.62728663
2008-01-02,5497761.48196807,1882917.01453963,1295538.41387583,2319306.05355261
2008-02-01,5278658.59304951,1730238.07151576,1299394.59648271,2249025.92505104
2008-03-03,5010074.96076664,1607536.9134292,1221323.90654279,2181214.14079465
2008-04-01,4968589.92307049,1639073.71934775,1192271.3227449,2137244.88097784
2008-05-02,4978807.5537546,1694814.56053358,1157278.69173595,2126714.30148507
2008-06-02,4940784.81940172,1720919.62039894,1120104.52708706,2099760.67191572
2008-07-01,5003630.23194156,1733949.59689919,1159923.19867331,2109757.43636905
2008-08-01,4820839.41270931,1645551.0533775,1111892.66916038,2063395.69017143
2008-09-01,4913185.77258082,1787078.46773916,1097714.29938261,2028393.00545904
2008-10-01,4846918.86915158,1766729.63731196,1075420.70460549,2004768.52723413
2008-11-03,4722203.12127589,1696176.04826396,1044739.12318222,1981287.94982971
2008-12-01,5060664.37809916,1893405.9984128,1092044.5555346,2075213.82415176
2009-01-02,5161029.90223815,1975797.55264249,1094088.05080032,2091144.29879534
2009-02-02,4933188.10256638,1823022.20521295,1074094.04860003,2036071.84875339
2009-03-02,4732816.90684208,1739374.50742551,1039934.75551475,1953507.64390182
2009-04-01,4651135.77867023,1730644.39083523,1033526.86546823,1886964.52236678
2009-05-04,4683658.93178398,1741763.92504631,1033940.56675867,1907954.43997901
2009-06-01,4835541.26491544,1805684.04587784,1071271.43925831,1958585.7797793
2009-07-01,4819691.28518806,1709495.8811021,1095962.9610544,2014232.44303157
2009-08-03,4712425.64700925,1692693.6607686,1045162.74292481,1974569.24331584
2009-09-01,4765553.86050914,1764538.58276458,1044130.69027229,1956884.58747227
2009-10-01,4699165.47591587,1730973.10062482,1031677.5833751,1936514.79191594
2009-11-02,4688771.27259511,1715906.14473179,1028578.99896258,1944286.12890073
2009-12-01,4992378.80916491,1829738.57934207,1095586.64888696,2067053.58093587
2010-01-04,5039006.15887471,1851560.63864211,1088606.02229292,2098839.49793968
2010-02-01,4846840.70610993,1797977.49999782,1053201.86732895,1995661.33878316
2010-03-01,4616843.58317085,1644202.68812321,1035340.50738216,1937300.38766549
2010-04-05,4576261.66136693,1684709.31666594,1001105.87475734,1890446.46994366
2010-05-03,4544474.68952342,1645906.01953243,995890.642436301,1902678.02755469
2010-06-01,4611965.22563238,1650623.44608777,1024072.89368835,1937268.88585625
2010-07-01,4802136.1376477,1665220.34312713,1107585.5013252,2029330.29319537
2010-08-02,4720347.67698818,1635057.09763463,1058636.90252976,2026653.67682379
2010-09-01,4727794.31566035,1643496.09401089,1059132.07256529,2025166.14908417
2010-10-01,4747108.75457212,1676022.80037871,1059243.97603403,2011841.97815937
2010-11-01,4736647.38342323,1664712.95782572,1052448.31883688,2019462.83269076
2010-12-01,NA,NA,NA,2146262.21986346
2011-01-03,5319737.45580141,1963243.74607703,1137679.03420147,2218621.02578511
2011-02-01,5084660.23529227,1770370.84371003,1130358.06237773,2183812.08511758
2011-03-01,5017394.63391486,1767693.90015217,1108406.52756147,2141204.42701248
2011-04-01,4985004.79984517,1751821.11821726,1113800.45062657,2119297.51294514
2011-05-02,5083571.3958573,1811984.9084439,1136974.97589061,2134553.37279043
2011-06-01,5138799.12852363,1814309.88423914,1144495.20272701,2179946.8788293
2011-07-01,5258617.55529406,1698688.83283862,1286047.21736312,2273830.91762017
2011-08-01,5242288.28073527,1724184.60706521,1245476.23484161,2272580.62284966
2011-09-01,5130790.29912881,1726203.18198853,1161644.85555266,2242899.91493405
2011-10-03,5091686.8028171,1713776.47842293,1154034.21315538,2223842.96792626
2011-11-01,5035722.33169279,1670068.80836614,1118136.76268075,2247478.59788614
2011-12-01,5322565.70493521,1776835.59980345,1192120.15844254,2353573.5361355
2012-01-03,5533057.63574842,1930855.39538219,1203253.7831789,2398925.49562642
2012-02-01,5354962.10941741,1785373.05911113,1218441.23600815,2351130.11209604
2012-03-01,5204925.19456176,1749034.03297596,1178518.15671729,2277341.219526
2012-04-03,5114968.93482579,1715200.78121423,1157802.93463137,2241919.06749652
2012-05-02,5223643.57544989,1780064.17204024,1168750.82998424,2274800.13156404
2012-06-01,5416763.39568022,1813300.80857471,1231233.70213745,2372202.14184158
2012-07-02,5703449.3243301,1880236.28681433,1323875.80984739,2499314.53591311
2012-08-01,5671525.16885114,1896695.28704954,1272905.2552553,2501893.8788888
2012-09-03,5520048.67630331,1761365.20808729,1262606.78239024,2496058.48589946
2012-10-01,5504786.88303441,1764291.34177043,1242197.51075882,2498265.63568807
2012-11-01,5586624.85189553,1852305.77245214,1249035.93992577,2485249.87156915
2012-12-03,5946011.08424484,1981443.60731226,1360057.3113725,2604461.35558999
2013-01-02,6074790.10697916,2043325.8976227,1372558.92976474,2658886.36780508
2013-02-01,5804094.62425459,1830026.35270637,1375117.40418332,2598921.44540877
2013-03-01,5740166.35015024,1820429.1099681,1362219.33324052,2557482.45827574
2013-04-03,5696577.00276971,1847890.29189261,1340571.86439379,2508093.32128977
2013-05-02,5681889.77022326,1863710.07828476,1310857.32972446,2507301.26254752
2013-06-03,5794174.95489961,1885927.3137345,1376318.26131264,2531905.64386865
2013-07-01,5885401.70761914,1848045.2801777,1432506.25761873,2604822.95651018
2013-08-01,5885955.75308605,1907371.76626362,1384403.98541702,2594162.82420425
2013-09-02,5863785.80448828,1909514.15602682,1382844.11601124,2571409.05263898
2013-10-01,5806908.96192134,1878437.12559652,1381385.15596562,2547053.27989742
2013-11-01,5652944.62895314,1844234.78769023,1318192.77448485,2490490.70431394
2013-12-02,5931400.21009916,1956156.85500509,1434648.60370722,2540572.55388065
2014-01-02,6087549.32849476,2228905.61742267,1363254.94804698,2495379.05403426
2014-02-03,5395182.91962931,1867671.67483049,1227753.81141372,2299748.38623288
2014-03-05,5051677.96070195,1673538.14213127,1193760.71414568,2184370.11714829
2014-04-01,4986071.98591172,1697724.43044282,1169598.75006329,2118734.09846239
2014-05-05,4964829.75733789,1756720.30938773,1136798.15382192,2071297.39966737
2014-06-02,5170561.5463146,1825803.45914398,1236379.90610079,2108373.55981332
2014-07-01,5313199.03143805,1757075.43207315,1346443.46896164,2209675.99656524
2014-08-01,5232038.61230585,1760473.46064225,1279786.92956388,2191694.26875323
2014-09-01,5189507.98720123,1759477.79572695,1265090.1707604,2164927.62505251
2014-10-01,5227063.86544934,1836853.32774861,1251713.502293,2138488.43628592
2014-11-03,5251296.09162654,1867543.7392228,1257618.139283,2126129.11014386
2014-12-01,5636121.51296615,2069471.68477783,1319064.77828766,2247578.15977873
2015-01-02,5789543.82928636,2174885.32453753,1313612.89934169,2301040.72332295
2015-02-02,5397690.9863852,1835853.34678689,1299983.87499544,2261849.87323049
2015-03-02,5326614.78268578,1811190.45643094,1286376.93157235,2229042.17885009
2015-04-01,5308025.28515573,1850751.52713237,1250653.3497031,2206611.34235359
2015-05-04,5353342.90828859,1854717.22494851,1272628.93629608,2225983.77191951
2015-06-01,5534145.44771693,1889434.54546691,1350602.47143501,2294080.30261698
2015-07-01,5732469.39602536,1858539.10725089,1450203.29905292,2423747.60181096
2015-08-03,5679926.13603022,1869051.39166739,1377440.40900203,2433416.33598861
2015-09-01,5675648.70503048,1875354.95471882,1380461.82112905,2419820.3239148
2015-10-01,5714516.53337472,1928296.77171186,1370143.99625632,2416067.50452254
2015-11-02,5758297.88345919,2005682.62266582,1364185.10038916,2388423.31763812
2015-12-01,6064018.05365837,2230734.06965061,1426612.97136216,2406668.76233749
2016-01-04,5745046.08171248,2078819.40890052,1318710.90581995,2347512.62637292
2016-02-01,5384476.33456926,1907319.10083338,1257865.75614386,2219289.95191204
2016-03-01,5078767.41476915,1750780.99130857,1191494.92713172,2136489.80122773
2016-04-01,4700301.41170237,1551304.03272064,1134800.82581444,2014195.27700047
2016-05-02,4591916.72525444,1545566.75586844,1110745.96794228,1935601.35611599
2016-06-01,4598229.29248152,1529364.23752307,1144507.9582935,1924355.55159597
2016-07-01,4705589.27691061,1468907.67538428,1244063.7264819,1992616.65416386
2016-08-01,4727376.34233869,1498250.29759567,1208298.99306274,2020825.88656463
2016-09-01,4711961.43734686,1493636.92408263,1209284.3269755,2009038.42843362
2016-10-03,4711414.55657078,1526195.25553657,1198689.95885241,1986526.19569347
2016-11-01,4829501.98352911,1586430.48045248,1246767.31990266,1996301.94632354
2016-12-01,5329480.00375504,1786602.39120186,1403016.30421595,2139859.79101587
2017-01-02,5417660.27748274,1834946.23161757,1377268.36202437,2205445.68384079
2017-02-01,5148622.90486746,1661216.27994053,1340656.69251189,2146745.77625145
2017-03-01,5122710.87198561,1718438.00557238,1311130.74957886,2093138.97973412
2017-04-03,4982055.85553324,1684078.92286438,1263343.00006258,2034629.75815273
2017-05-02,4934626.4814795,1628344.48890639,1268173.78268476,2038104.31108102
2017-06-01,5130813.10822664,1686939.77936016,1350357.29519237,2093515.11632216
2017-07-03,5223315.02558419,1591163.58250271,1440491.45333978,2191659.44870277
2017-08-01,5220172.70856961,1616570.50014321,1406683.09600043,2196918.43336001
2017-09-01,5195951.98931581,1634087.66279639,1375667.69020764,2186196.11269837
2017-10-02,5144071.99508018,1573305.41677736,1366948.80255994,2203817.25994247
2017-11-01,5183463.97272639,1593941.05084429,1382678.48303664,2206841.05529929
2017-12-01,5533602.18145989,1725135.20830009,1538140.16451027,2270322.26505602
2018-01-02,5670502.50137489,1738854.93631753,1596156.76012157,2335490.49643621
2018-02-01,5369845.66441117,1622497.8220073,1502746.55993514,2244601.09839405
2018-03-01,5225120.21564109,1602797.85646586,1449149.49861592,2173172.86055931
2018-04-03,5092568.05893751,1571069.55243789,1442008.61441195,2079489.72623305
2018-05-02,5156113.09947318,1725094.69559686,1407627.87457347,2023390.38229487
2018-06-01,5285711.10217919,1917138.04162647,1410560.28292157,1958011.88484152
2018-07-02,5135184.50282732,1676268.5182616,1490682.15908715,1968233.82547858
2018-08-01,4893580.01729899,1608137.41110273,1420639.71757638,1864802.88861988
2018-09-03,4897738.55161732,1825321.93369545,1352874.10141563,1719542.51650624
2018-10-01,4252757.72644459,1361125.11117864,1290439.02025468,1601193.37005251
2018-11-01,4060625.75714636,1328210.59293614,1215185.64993558,1517229.51427465
2018-12-03,4309942.13433937,1396667.76497042,1315921.95784449,1597352.41152446
2019-01-02,4266228.10750228,1343754.04668161,1294453.85088852,1628020.10662553
2019-02-01,4016514.16762465,1317765.78481705,1171112.84735729,1527635.5354503
2019-03-01,3865234.31418609,1232148.44184171,1172314.77045361,1460771.10189076
2019-04-01,3797998.31313119,1202872.46002793,1166347.21121606,1428778.6418872
2019-05-02,3794963.90217478,1239154.15528197,1146420.56428468,1409389.09339713
2019-06-03,3784726.11771584,1220138.39385944,1139489.49238215,1425098.23147425
2019-07-01,3853714.67636439,1198544.41422397,1167429.53139137,1487740.64171965
2019-08-01,3765079.39060393,1222773.08029068,1101613.73131706,1440692.57899619
2019-09-02,3683110.27531246,1243468.33391205,1056102.08820713,1383539.85319327
2019-10-01,3672175.47017631,1306075.57325914,1018059.6638221,1348040.23309507
2019-11-01,3468269.90649274,1253781.44918819,911094.340303045,1303394.11700151
2019-12-02,3783599.72331178,1347744.01337144,1035254.34437415,1400601.3655662
2020-01-02,4065107.091234,1397598.16748623,1178372.48384168,1489136.43990609
2020-02-03,4081542.99758223,1335985.60635866,1273235.75697894,1472321.55327196
2020-03-02,4160737.12735735,1394855.73293819,1311298.98120311,1454582.41321606
2020-04-01,4731316.6649168,1611460.99902893,1532915.42470938,1586940.24117849
2020-05-04,5047820.96803415,1739647.97356864,1598294.48410472,1709878.51036079
2020-06-01,5231138.1348748,1833817.44027745,1617490.96164185,1779829.7329555
2020-07-01,5409218.26687754,1815372.12175009,1711922.51769466,1881923.62743278
2020-08-03,5305693.71314183,1819887.68341429,1608328.98201591,1877476.79201147
2020-09-01,5136183.21587532,1795270.3556846,1498897.10666609,1842015.75352463
2020-10-01,5080383.11931723,1823816.81706987,1475509.73497429,1781056.56727307
2020-11-02,5028060.61866823,1858214.33988021,1463388.79944787,1706457.47934015
2020-12-01,5158582.34336503,1901637.27438816,1537681.00945879,1719264.05951808
2021-01-04,5081394.96846,1827963.11360475,1522772.75364975,1730659.1012055
2021-02-01,4852066.94438889,1752784.35305556,1457057.12911111,1642225.46222222
2021-03-01,4772758.33333333,1656923.33333333,1537151.33333333,1578683.66666667
