Fecha;M2;Cuenta Corriente;Caja de Ahorros;Circulante en poder del público
2010-02-01;5756217,93917376;2135318,85351041;1250806,42213966;2370092,66352369
2010-03-01;5483068,14009922;1952692,39962472;1229593,86600713;2300781,87446737
2010-04-05;5434872,12944852;2000798,99029091;1188936,03992929;2245137,09922833
2010-05-03;5397121,20082259;1954715,31463444;1182742,31175385;2259663,57443431
2010-06-01;5477274,49205518;1960317,8373933;1216212,19245756;2300744,46220433
2010-07-01;5703125,77985833;1977653,44334551;1315393,65918502;2410078,6773278
2010-08-02;5605991,94918132;1941830,88895688;1257261,19319981;2406899,86702464
2010-09-01;5614835,74614317;1951853,23243279;1257849,26836346;2405133,24534692
2010-10-01;5637774,01180741;1990482,68655549;1257982,16746069;2389309,15779124
2010-11-01;5625349,85018813;1977050,86105507;1249911,49086151;2398359,85745836
2010-12-01;NA;NA;NA;2548949,6852197
2011-01-03;6317840,8434544;2331592,79526011;1351133,42128968;2634884,64408443
2011-02-01;6038657,80529925;2102532,5624396;1342438,86912689;2593544,75675091
2011-03-01;5958771,6516549;2099353,36356259;1316368,72856244;2542942,93572932
2011-04-01;5920304,75017745;2080502,48777392;1322774,67391789;2516925,78777819
2011-05-02;6037364,67489359;2151954,36944082;1350297,26567307;2535043,99290267
2011-06-01;6102954,382662;2154715,56342102;1359228,4576076;2588954,35010784
2011-07-01;6245253,46353547;2017401,3807249;1527338,8403044;2700453,16367703
2011-08-01;6225860,44675435;2047680,74038927;1479155,82139358;2698968,2852534
2011-09-01;6093442,91524858;2050078,04574542;1379595,77422297;2663718,80343407
2011-10-03;6047002,71624015;2035319,81077827;1370557,2027179;2641086,34099439
2011-11-01;5980538,04117129;1983411,59061679;1327924,57645226;2669156,55114329
2011-12-01;6321199,7362647;2110210,25338381;1415788,93505356;2795157,30582802
2012-01-03;6571184,72683205;2293127,65547227;1429011,48027867;2849018,32141064
2012-02-01;6359674,44091305;2120349,53367001;1447048,44367957;2792255,44002681
2012-03-01;6181487,19829505;2077192,48213587;1399634,88933862;2704622,07782698
2012-04-03;6074653,1042056;2037011,34507355;1375033,0218098;2662553,92677362
2012-05-02;6203717,57193303;2114044,57898974;1388034,99060712;2701604,2241366
2012-06-01;6433071,05000761;2153517,16227814;1462241,06656213;2817281,06042386
2012-07-02;6773545,7603324;2233011,25419751;1572264,9346151;2968242,62227662
2012-08-01;6735631,90930996;2252558,33613387;1511731,14807189;2971305,90848886
2012-09-03;6555734,99157801;2091837,26534434;1499500,44814869;2964375,66343974
2012-10-01;6537609,73978508;2095312,40806525;1475261,93431799;2966996,92458242
2012-11-01;6634802,36752506;2199840,3419331;1483383,40787848;2951539,10794344
2012-12-03;7061617,60721993;2353207,3631993;1615234,90635;3093117,36984324
2013-01-02;7214558,4950684;2426700,17453785;1630082,11186418;3157753,74859968
2013-02-01;6893074,40095567;2173380,79779059;1633120,61410474;3086538,04687801
2013-03-01;6817151,73286468;2161982,89466847;1617802,57255076;3037324,16600594
2013-04-03;6765384,03539684;2194596,41708639;1592093,54762733;2978668,50687513
2013-05-02;6747941,14494779;2213384,35416663;1556803,89238817;2977727,83995054
2013-06-03;6881293,57667155;2239770,04682896;1634546,77926454;3006948,56118538
2013-07-01;6989636,53704051;2194780,48468858;1701276,91790838;3093546,81529644
2013-08-01;6990294,53400165;2265237,96496959;1644149,56857886;3080886,60041956
2013-09-02;6963965,0002771;2267782,31563745;1642297,03229786;3053863,70529888
2013-10-01;6896416,77219222;2230874,52953388;1640564,3382614;3024938,23725107
2013-11-01;6713565,23875782;2190255,05739615;1565515,63293874;2957763,23976269
2013-12-02;7044265,40173929;2323176,24270664;1703821,21670718;3017241,58006373
2014-01-02;7229711,63589381;2647098,85834704;1619032,49218058;2963568,75474848
2014-02-03;6407441,58724777;2218089,23606538;1458108,2694217;2731233,33715754
2014-03-05;5999487,30802414;1987531,85007377;1417737,29621111;2594207,48824562
2014-04-01;5921572,16455172;2016256,03456894;1389041,99972212;2516256,66396137
2014-05-05;5896344,41216643;2086320,87831177;1350087,26777432;2459919,7647035
2014-06-02;6140676,15033831;2168365,59362917;1468352,81509454;2503952,25330556
2014-07-01;6310075,66240216;2086742,63006645;1599066,79836829;2624261,32452764
2014-08-01;6213687,7080857;2090778,20585556;1519903,98054328;2602905,81678868
2014-09-01;6163177,37320244;2089595,73162247;1502449,77649535;2571117,14371606
2014-10-01;6207779,58590166;2181488,66817282;1486563,34166753;2539717,36354924
2014-11-03;6236558,32724785;2217937,29683637;1493575,82246214;2525039,14753828
2014-12-01;6693585,72469724;2457751,50429714;1566551,24443025;2669274,79310479
2015-01-02;6875793,54686864;2582943,13344507;1560076,46935637;2732768,1459933
2015-02-02;6410420,22420498;2180301,06810513;1543890,3309639;2686224,20365385
2015-03-02;6326008,51282621;2151010,86021366;1527730,41637653;2647261,04179518
2015-04-01;6303931,20398712;2197994,48494418;1485304,28040964;2620621,67168568
2015-05-04;6357751,44093223;2202704,23760468;1511402,98540956;2643628,8083659
2015-06-01;6572476,63699524;2243935,31477132;1604006,12402348;2724501,79251456
2015-07-01;6808010,65559453;2207243,19169959;1722294,32564893;2878497,61763085
2015-08-03;6745609,08844887;2219727,81907009;1635879,46730852;2889980,42560766
2015-09-01;6740529,11439004;2227214,0735021;1639467,76487011;2873833,4933386
2015-10-01;6786689,42877583;2290088,97597694;1627214,08206374;2869376,55992196
2015-11-02;6838685,1530091;2381994,16752531;1620137,16219613;2836545,69666347
2015-12-01;7201765,36025614;2649270,36967856;1694277,91750221;2858214,40055842
2016-01-04;6822947,01273049;2468853,07345283;1566130,97746248;2787959,23194474
2016-02-01;6394726,20402664;2265175,41831028;1493869,89786156;2635679,07592266
2016-03-01;6031659,35800868;2079267,20946918;1415046,39616984;2537343,73922911
2016-04-01;5582184,54991891;1842363,84971399;1347715,19573727;2392103,98886301
2016-05-02;5453464,43834668;1835550,12961442;1319147,1010125;2298764,06606857
2016-06-01;5460961,38634189;1816307,65138693;1359243,60640764;2285408,29358837
2016-07-01;5588464,53855836;1744508,06715768;1477478,29443274;2366476,72702249
2016-08-01;5614339,35154758;1779356,03072758;1435003,28595193;2399978,65115029
2016-09-01;5596032,26080024;1773877,08372146;1436173,49085211;2385979,59855806
2016-10-03;5595382,77278841;1812544,09651362;1423591,37901017;2359243,56042371
2016-11-01;5735626,07902943;1884080,8156375;1480689,14329129;2370853,46356634
2016-12-01;6329411,31434552;2121809,51633974;1666253,98047443;2541346,0155261
2017-01-02;6434136,20717576;2179223,75755849;1635675,14041617;2619237,3092011
2017-02-01;6114621,32223143;1972898,127101;1592194,29142413;2549523,96775216
2017-03-01;6083847,60434816;2040855,94613502;1557128,61200787;2485859,32051387
2017-04-03;5916802,51703648;2000050,32031613;1500374,79695229;2416372,44209236
2017-05-02;5860474,31680746;1933858,84260276;1506111,94394684;2420498,89994587
2017-06-01;6093470,00385042;2003447,93836898;1603714,94715762;2486306,02885585
2017-07-03;6203327,37866167;1889701,95496959;1710760,31743488;2602864,4637071
2017-08-01;6199595,49171372;1919875,78653723;1670608,74555313;2609110,15314923
2017-09-01;6170830,41625072;1940679,56615815;1633774,1462666;2596376,08197081
2017-10-02;6109216,55856258;1868493,19236688;1623419,39756936;2617303,35605007
2017-11-01;6155999,36454602;1893000,53935944;1642100,322821;2620894,48398942
2017-12-01;6571831,44166819;2048809,69597354;1826730,1412973;2696286,20832267
2018-01-02;6734417,36622312;2065103,55610288;1895631,96594497;2773681,47779417
2018-02-01;6377350,48835273;1926915,20840275;1784695,89384812;2665739,16749058
2018-03-01;6205471,26331132;1903519,08257015;1721042,80835187;2580909,37238929
2018-04-03;6048049,31599387;1865837,82917243;1712562,13233035;2469649,15751838
2018-05-02;6123516,84720772;2048761,58216843;1671730,78601215;2403024,30443713
2018-06-01;6277430,37424339;2276836,61506998;1675213,38066748;2325379,31820873
2018-07-02;6098661,57121263;1990774,50668559;1770367,9378047;2337519,12672234
2018-08-01;5811726,60509545;1909860,45874725;1687183,94584483;2214682,20050337
2018-09-03;5816665,37475909;2167793,72308647;1606703,96330446;2042167,68836816
2018-10-01;5050671,51991625;1616503,04961532;1532554,64501567;1901613,55811913
2018-11-01;4822491,23601109;1577413,02131546;1443182,03582964;1801896,17886599
2018-12-03;5118585,01955943;1658714,31129434;1562818,75959909;1897051,94866601
2019-01-02;5066669,24994151;1595872,77947784;1537322,7489247;1933473,59884967
2019-02-01;4770103,31193298;1565008,53032599;1390840,17600516;1814254,60560183
2019-03-01;4590439,92726658;1463327,43217937;1392267,60713155;1734844,88795566
2019-04-01;4510588,92763652;1428558,61225694;1385180,39844879;1696849,91693079
2019-05-02;4506985,19237035;1471647,5763365;1361515,06065681;1673822,44942803
2019-06-03;4494826,56737456;1449064,02683189;1353283,5624826;1692478,97806007
2019-07-01;4576758,94414731;1423418,52690879;1386465,78643383;1766874,52507136
2019-08-01;4471493,6687082;1452193,04018702;1308301,44969563;1710999,17882555
2019-09-02;4374145,2884934;1476771,19271449;1254250,79022576;1643123,30555315
2019-10-01;4361158,86593433;1551124,96996934;1209070,74430044;1600963,15166455
2019-11-01;4118995,9943357;1489019,28229713;1082036,30033083;1547940,41170774
2019-12-02;4493488,83583594;1600611,3544031;1229491,53686482;1663385,94456802
2020-01-02;4827798,60128407;1659790,46337038;1399475,93126221;1768532,20665147
2020-02-03;4847425,72815033;1586711,42644145;1512151,73958693;1748562,46595698
2020-03-02;4941775,68441248;1656327,89365884;1557952,55350269;1727495,23725095
2020-04-01;5619111,3831233;1913888,32534665;1820536,8387406;1884686,21903605
2020-05-04;5995579,65892154;2066242,46171373;1898646,70169821;2030690,4955096
2020-06-01;6212514,58238667;2177761,46634549;1920986,96222508;2113766,1538161
2020-07-01;6424270,60246834;2156112,24655609;2033143,17773077;2235015,17818148
2020-08-03;6301275,75075143;2161442,45054835;1910098,44950616;2229734,54702163
2020-09-01;6099960,88693035;2132196,80764644;1780142,98779037;2187621,09149354
2020-10-01;6033468,16069634;2165936,75691232;1752304,64235079;2115226,76143323
2020-11-02;5971248,82196168;2206839,41312237;1737772,36930873;2026637,03953058
2020-12-01;6125338,46936106;2257834,18888816;1825614,68478348;2041889,59568942
2021-01-04;6034523,94672754;2171023,2441817;1807957,15983706;2055543,54270878
2021-02-01;5752874,065847;2080913,68781142;1722924,97591291;1949035,40212268
2021-03-01;5576717,09051143;2054443,49665685;1667967,35667679;1854306,23717779
2021-04-05;5448150,56671213;2136603,19317159;1539564,41463603;1771982,95890451
2021-05-03;5503011,55184339;2144501,33981273;1589958,30989312;1768551,90213754
2021-06-01;5529399,46844566;2044277,93082263;1664336,32100709;1820785,21661594
2021-07-01;5694612,90228571;1997405,32171429;1772375,73009524;1924831,85047619
2021-08-02;5661261,33333333;2028814,72222222;1714949,44444444;1917497,16666667
