Fecha;M2;Cuenta Corriente;Caja de Ahorros;Circulante en poder del público
2010-05-03;4937103,74180792;1788107,38817206;1081932,62216615;2067063,73146972
2010-06-01;5010425,25884229;1793232,38630479;1112549,73582944;2104643,13670806
2010-07-01;5217026,37017829;1809090,41169064;1203277,58356121;2204658,37492644
2010-08-02;5128171,63057776;1776321,15179589;1150099,97189439;2201750,50688748
2010-09-01;5136261,63661014;1785489,25227676;1150637,92314338;2200134,46119
2010-10-01;5157244,78540885;1820826,16901381;1150759,4947379;2185659,12165714
2010-11-01;5145879,58300983;1808539,18981324;1143376,71303741;2193938,39527911
2010-12-01;NA;NA;NA;2331692,8711292
2011-01-03;5779346,8976779;2132862,14734192;1235971,10787772;2410303,26196098
2011-02-01;5523959,70679639;1923325,6017507;1228017,62593447;2372486,93269101
2011-03-01;5450882,55818316;1920417,37825754;1204169,54401432;2326198,10006855
2011-04-01;5415694,33910237;1903173,23532846;1210029,48593657;2302398,49399688
2011-05-02;5522776,79488338;1968534,99749957;1235206,22102974;2318972,41460872
2011-06-01;5582776,03885036;1971060,8442657;1243376,17302415;2368287,78411335
2011-07-01;5712946,42015089;1845450,47904192;1397157,85932807;2470283,12370211
2011-08-01;5695206,34499741;1873149,0120813;1353081,6649821;2468924,80719435
2011-09-01;5574075,27049449;1875341,98585448;1262007,5046787;2436679,77468323
2011-10-03;5531593,34878781;1861841,65218259;1253739,32548875;2415976,36432064
2011-11-01;5470793,71435853;1814357,76985829;1214740,4424125;2441654,04217941
2011-12-01;5782419,49909725;1930348,8934795;1295115,78279877;2556915,26650207
2012-01-03;6011097,30461656;2097675,53979515;1307211,31948917;2606185,49996098
2012-02-01;5817614,85625457;1939623,96379525;1323710,92292292;2554260,73791687
2012-03-01;5654615,19967141;1900145,35423908;1280338,60871337;2474096,70521772
2012-04-03;5556886,98752726;1863389,01048488;1257833,65325425;2435614,18495399
2012-05-02;5674950,79281191;1933856,40472336;1269727,41409666;2471336,07483856
2012-06-01;5884755,58923303;1969964,58747499;1337608,61995257;2577153,32815266
2012-07-02;6196210,32663623;2042683,09129642;1438254,72932098;2715247,85376362
2012-08-01;6161528,01938682;2060564,10003766;1382880,47091026;2718050,04427554
2012-09-03;5996964,40989464;1913541,90608332;1371692,2407207;2711710,49074496
2012-10-01;5980384,04322909;1916720,84898498;1349519,6689224;2714108,3316891
2012-11-01;6069292,5683921;2012339,46383909;1356948,91796323;2699968,04438985
2012-12-03;6459728,69879382;2152634,42227877;1477562,20461084;2829479,04489835
2013-01-02;6599633,84481074;2219863,15781286;1491143,92552685;2888606,21576246
2013-02-01;6305551,08014468;1988135,16870994;1493923,44450061;2823460,50300879
2013-03-01;6236099,59392219;1977708,75283764;1479911,01871669;2778441,31104301
2013-04-03;6188744,25700029;2007542,49893519;1456393,2731585;2724785,10000057
2013-05-02;6172788,09138911;2024729,06766475;1424111,49136308;2723924,60974654
2013-06-03;6294774,38095811;2048865,80596025;1495228,05210249;2750654,73619337
2013-07-01;6393882,85288841;2007710,87774562;1556270,52362225;2829871,88705902
2013-08-01;6394484,76623037;2072162,9951968;1504012,35864138;2818290,7511321
2013-09-02;6370399,40022975;2074490,48104256;1502317,72117365;2793571,12160174
2013-10-01;6308608,56818774;2040728,48791816;1500732,71133368;2767111,08277389
2013-11-01;6141342,17628668;2003571,17007788;1432080,69666151;2705661,66944493
2013-12-02;6443855,48872137;2125162,97002892;1558597,96201995;2760070,44136802
2014-01-02;6613495,42499127;2421476,41162639;1481036,10755212;2710972,35799406
2014-02-03;5861310,62444831;2029032,93433047;1333828,07705444;2498439,78426422
2014-03-05;5488127,86210187;1818126,8437081;1296898,07761918;2373093,17702398
2014-04-01;5416853,72686055;1844402,75515694;1270648,59194031;2301786,40218407
2014-05-05;5393776,23312559;1908495,70199667;1235014,12206195;2250251,31416613
2014-06-02;5617282,63475817;1983547,42974504;1343199,44058187;2290530,74391197
2014-07-01;5772243,57296045;1908881,50622242;1462772,16683992;2400585,40890883
2014-08-01;5684071,13580109;1912573,11432003;1390356,70134391;2381050,11347204
2014-09-01;5637865,99160049;1911491,42692715;1374390,18643552;2351970,91162829
2014-10-01;5678666,58566102;1995551,97402387;1359857,81372904;2323247,45584783
2014-11-03;5704992,40387002;2028893,94546805;1366272,59373531;2309820,32080782
2014-12-01;6123065,59327925;2248267,86295814;1433028,03899079;2441762,20592242
2015-01-02;6289743,13991133;2362788,92663465;1427105,13397251;2499843,77542248
2015-02-02;5864035,38068774;1994465,59769104;1412298,60259229;2457266,95282906
2015-03-02;5786818,40508285;1967671,90720337;1397516,05986109;2421624,77155364
2015-04-01;5766622,830438;2010650,93636162;1358706,06711891;2397255,97771833
2015-05-04;5815855,76097998;2014959,25863527;1382580,27881751;2418302,12739066
2015-06-01;6012279,10029308;2052676,05204862;1467290,49471636;2492281,99513769
2015-07-01;6227737,64592892;2019111,34016394;1575496,53662769;2633152,16204973
2015-08-03;6170654,80506135;2030531,85458495;1496447,15000372;2643656,24600845
2015-09-01;6166007,81678725;2037380,02667395;1499729,6031225;2628885,57906249
2015-10-01;6208233,70951732;2094895,85867473;1488520,34896956;2624808,5272733
2015-11-02;6255797,63760383;2178967,61622871;1482046,62228106;2594775,9651334
2015-12-01;6587931,11822727;2423462,83667066;1549868,07501892;2614597,76180967
2016-01-04;6241400,91973009;2258423,20255105;1432643,59299784;2550330,71222199
2016-02-01;5849679,02238794;2072105,77963054;1366541,60395405;2411029,98130917
2016-03-01;5517557,76416448;1902043,24455863;1294436,53336841;2321076,14468462
2016-04-01;5106393,42779009;1685332,07199576;1232844,23087474;2188215,73849577
2016-05-02;4988644,6278572;1679099,11154379;1206711,10506306;2102831,53737421
2016-06-01;4995502,58205575;1661496,74396232;1243390,03063352;2090614,12890159
2016-07-01;5112138,14877312;1595816,91525949;1351547,12011509;2164772,78703754
2016-08-01;5135807,55164074;1627694,65247042;1312692,42045187;2195419,21294028
2016-09-01;5119060,84485629;1622682,69725233;1313762,88427442;2182613,35360098
2016-10-03;5118466,71521307;1658053,97138855;1302253,19435951;2158156,13112947
2016-11-01;5246756,5434831;1723493,33999294;1354484,29593977;2168776,47744276
2016-12-01;5789931,17270257;1940959,50651024;1524232,72624465;2324737,29153428
2017-01-02;5885729,95894695;1993480,11047796;1496260,23868059;2395989,6097884
2017-02-01;5593448,56015577;1804740,409393;1456485,43017288;2332218,20534616
2017-03-01;5565297,80495545;1866905,92136758;1424408,53387701;2273979,94157452
2017-04-03;5412490,61480166;1829578,31644245;1372492,06540303;2210415,6978423
2017-05-02;5360963,48436078;1769028,59370422;1377740,21322853;2214190,44177539
2017-06-01;5574100,05023031;1832686,34240256;1467024,13597797;2274388,57524136
2017-07-03;5674593,85721821;1728635,36793655;1564945,61642546;2381012,28507312
2017-08-01;5671180,05339036;1756237,36744595;1528216,31789746;2386725,63031173
2017-09-01;5644866,73626861;1775267,96068046;1494521,27359535;2375076,93314075
2017-10-02;5588504,46534296;1709234,30998198;1485049,1000724;2394220,49492455
2017-11-01;5631299,79231059;1731652,80125476;1502137,7780043;2397505,53717707
2017-12-01;6011688,89745255;1874181,74242625;1671030,88485351;2466471,33402637
2018-01-02;6160416,9964923;1889086,81400418;1734059,94120184;2537269,90613326
2018-02-01;5833784,30598668;1762676,79223173;1632579,37845899;2438527,93531777
2018-03-01;5676555,01030926;1741274,80845298;1574351,69097752;2360928,51087876
2018-04-03;5532550,74280733;1706805,2736355;1566593,855687;2259151,43330086
2018-05-02;5601585,88522438;1874137,72954634;1529242,72251995;2198205,27344906
2018-06-01;5742380,76863868;2082773,04760805;1532428,48219891;2127178,26890774
2018-07-02;5578849,12028008;1821093,11618854;1619472,64937838;2138283,35471316
2018-08-01;5316370,72815934;1747075,68467703;1543378,74993046;2025916,29355184
2018-09-03;5320888,54743354;1983024,30193465;1469758,38674867;1868105,85875022
2018-10-01;4620183,30361391;1478722,25913388;1401929,10088415;1739531,69920136
2018-11-01;4411451,70549763;1442964,02473343;1320174,06392847;1648313,61683573
2018-12-03;4682308,27371029;1517335,6921526;1429613,68823963;1735358,89331807
2019-01-02;4634817,48539884;1459850,38650023;1406290,80090434;1768676,18576226
2019-02-01;4363529,00627195;1431616,81636057;1272293,50272239;1659618,68718899
2019-03-01;4199179,0249213;1338602,39043767;1273599,26838765;1586977,36609599
2019-04-01;4126134,03401012;1306797,05115585;1267116,1298394;1552220,85301487
2019-05-02;4122837,45900187;1346213,37661383;1245467,88007504;1531156,10539443
2019-06-03;4111715,16051564;1325554,71014818;1237937,98424273;1548222,46612473
2019-07-01;4186664,12476686;1302095,07510949;1268291,95924817;1616276,99368793
2019-08-01;4090371,01480786;1328417,02562507;1196789,87044437;1565164,11873842
2019-09-02;4001320,01255425;1350900,28740388;1147346,15717827;1503073,5679721
2019-10-01;3989440,47288423;1418916,60540811;1106016,98084645;1464506,88662967
2019-11-01;3767918,07696058;1362104,42506513;989810,172564061;1416003,47933138
2019-12-02;4110491,44899627;1464185,07440585;1124697,2304886;1521609,14410183
2020-01-02;4416320,21347797;1518346,47866941;1280180,35013599;1617793,38467256
2020-02-03;4434176,13308929;1451410,77611471;1383239,52699659;1599525,74200952
2020-03-02;4520212,39935861;1515367,10595995;1424591,30021158;1580253,99318708
2020-04-01;5140088,30633152;1750686,42068235;1665354,74312465;1724047,14252452
2020-05-04;5483937,63677698;1889948,36730734;1736382,35815807;1857606,91131157
2020-06-01;5682989,2065694;1992149,65701227;1757237,83875585;1933601,71080128
2020-07-01;5876570,53893411;1972224,7053143;1859829,62051059;2044516,21310922
2020-08-03;5763989,4652409;1977020,26577449;1747283,73729749;2039685,18437703
2020-09-01;5579934,11915523;1950376,35725875;1628397,34391442;2001160,41798206
2020-10-01;5519318,94942708;1981395,59426017;1602988,81522395;1934934,53994296
2020-11-02;5462544,36758413;2018750,74361942;1589903,31054546;1853890,31341924
2020-12-01;5603633,94138565;2065726,74261604;1670063,8854362;1867843,31333341
2021-01-04;5520911,4474344;1985848,77996405;1654735,43044391;1880327,23702644
2021-02-01;5262581,45051835;1903463,51505686;1576216,34589836;1782901,58956313
2021-03-01;5101702,59372466;1879402,28904213;1526062,92845951;1696237,37622301
2021-04-05;4984161,2352;1954430,5992;1408338,15;1621392,486
2021-05-03;4975706,5;1849481,66666667;1512583,33333333;1613641,5
