Fecha;M2;Cuenta Corriente;Caja de Ahorros;Circulante en poder del público
2009-11-02;6544036,20737789;2394860,24946833;1435569,75165354;2713606,20625602
2009-12-01;6967775,94570937;2553734,19113778;1529091,1588161;2884950,59575549
2010-01-04;7032852,92366699;2584190,85832768;1519348,42014838;2929313,64519093
2010-02-01;6764650,95611743;2509405,80719015;1469935,45916008;2785309,6897672
2010-03-01;6443647,9869807;2294784,98689725;1445006,67091058;2703856,32917286
2010-04-05;6387008,50720866;2351319,38117912;1397225,9918332;2638463,13419634
2010-05-03;6342643,98555186;2297162,2968079;1389947,18313161;2655534,50561235
2010-06-01;6436839,34853187;2303746,32669313;1429280,65919106;2703812,36264768
2010-07-01;6702257,57037862;2324118,96105455;1545837,74768507;2832300,861639
2010-08-02;6588106,84372027;2282020,64591842;1477521,0429036;2828565,15489825
2010-09-01;6598499,98730966;2293798,80583058;1478212,14307738;2826489,0384017
2010-10-01;6625456,81250234;2339195,7620485;1478368,32479506;2807892,72565879
2010-11-01;6610856,05942716;2323410,81224744;1468883,74468533;2818529,01928139
2010-12-01;NA;NA;NA;2995500,71026179
2011-01-03;7424664,69370792;2740065,02158199;1587838,7661398;3096490,63242788
2011-02-01;7096571,5210823;2470875,67897344;1577621,01357683;3047908,4016417
2011-03-01;7002690,09558013;2467139,51558451;1546983,63966935;2988441,63707994
2011-04-01;6957484,16963917;2444986,15094909;1554511,84392281;2957866,53957273
2011-05-02;7095051,84689215;2528955,70261338;1586856,12424696;2979158,87681805
2011-06-01;7172132,22919448;2532200,63074076;1597351,97355246;3042513,80070492
2011-07-01;7339360,71561686;2370830,34784333;1794913,64912835;3173546,11459348
2011-08-01;7316570,23219585;2406414,35481954;1738289,4371218;3171801,10001024
2011-09-01;7160954,44582836;2409231,64459921;1621287,44459813;3130376,25414591
2011-10-03;7106378,37870506;2391887,91138131;1610665,40387282;3103778,80590825
2011-11-01;7028269,74339909;2330885,87934288;1560563,95895236;3136766,64200631
2011-12-01;7428612,03164765;2479898,42618964;1663821,29279581;3284841,49508804
2012-01-03;7722391,94466101;2694861,16596141;1679360,29846664;3348138,43318325
2012-02-01;7473827,12779864;2491814,00909619;1700557,16123395;3281431,25081408
2012-03-01;7264423,22511791;2441096,26473547;1644837,21645515;3178445,38167968
2012-04-03;7138872,84388411;2393875,78592129;1615925,34264154;3129007,30250124
2012-05-02;7290548,14253315;2484404,48809527;1631205,12905435;3174898,82957415
2012-06-01;7560082,10409277;2530792,28145263;1718411,38287642;3310841,11484899
2012-07-02;7960204,64967224;2624212,95985475;1847710,35523728;3488249,66409353
2012-08-01;7915648,66321042;2647184,49913755;1776571,64205024;3491849,60805386
2012-09-03;7704235,56707726;2458306,6705575;1762198,24326588;3483705,25193444
2012-10-01;7682934,94865618;2462390,62425385;1733713,37916026;3486785,73236142
2012-11-01;7797154,77304719;2585230,8285776;1743257,65536151;3468619,85761322
2012-12-03;8298743,86327922;2765466,2501701;1898208,24524985;3635001,24463614
2013-01-02;8478478,49705198;2851834,28239934;1915656,53578341;3710961,28401879
2013-02-01;8100673,53768513;2554135,8313983;1919227,35386291;3627269,2887134
2013-03-01;8011449,96159406;2540741,12725965;1901225,7414259;3569433,61782439
2013-04-03;7950613,07044916;2579068,21944727;1871012,74708364;3500502,06158142
2013-05-02;7930114,35639759;2601147,61912886;1829540,6898097;3499396,59902284
2013-06-03;8086828,82834655;2632155,82677182;1920903,36919342;3533736,50448307
2013-07-01;8214152,41445692;2579284,53389094;1999323,97469325;3635505,92472753
2013-08-01;8214925,68604242;2662085,47478391;1932188,47316325;3620627,76417549
2013-09-02;8183983,47583322;2665075,570774;1930011,39066621;3588870,72244308
2013-10-01;8104601,45963318;2621701,90195327;1927975,14560143;3554877,79563707
2013-11-01;7889716,12805866;2573966,29605074;1839778,64199769;3475934,3963793
2013-12-02;8278351,72131452;2730173,97143766;2002314,00972732;3545832,75947767
2014-01-02;8496286,31976751;3110844,65742534;1902671,13093126;3482756,98074188
2014-02-03;7529962,61042607;2606676,75026516;1713554,56014615;3209718,67306236
2014-03-05;7050538,73624968;2335727,96791034;1666110,98774944;3048687,23720469
2014-04-01;6958973,62260104;2369484,34825629;1632388,55630547;2957080,19181539
2014-05-05;6929326,21503288;2451823,86653436;1586609,33677269;2890873,61946936
2014-06-02;7216462,48118883;2548242,01257764;1725593,84990429;2942620,16889985
2014-07-01;7415539,12897348;2452319,50506659;1879207,643071;3084006,21131033
2014-08-01;7302264,94891027;2457062,07421681;1786176,27474067;3058909,42773277
2014-09-01;7242905,69796243;2455672,4420771;1765664,26505848;3021551,69041867
2014-10-01;7295321,78157306;2563664,12127766;1746994,68241187;2984650,97623934
2014-11-03;7329142,2765961;2606498,19277104;1755235,68117413;2967401,2805152
2014-12-01;7866236,39877793;2888325,50107183;1840995,6824816;3136905,59880162
2015-01-02;8080365,24717952;3035449,47774582;1833386,59021702;3211522,365377
2015-02-02;7533463,07541079;2562268,46530731;1814364,798876;3156824,38010697
2015-03-02;7434263,25877426;2527846,89980864;1795373,82549393;3111035,25382547
2015-04-01;7408318,22161185;2583061,59551921;1745515,04595057;3079728,92693065
2015-05-04;7471567,23705157;2588596,45072702;1776185,98850291;3106766,68866692
2015-06-01;7723910,18483416;2637050,80887058;1885012,29021414;3201807,82771452
2015-07-01;8000707,45709738;2593930,58513304;2024023,42646342;3382740,08497928
2015-08-03;7927373,746436;2608602,39696697;1922469,53113277;3396276,69692675
2015-09-01;7921403,81066616;2617400,16986861;1926686,46328985;3377300,98023803
2015-10-01;7975650,96012161;2691290,13957384;1912286,05524624;3372063,23572994
2015-11-02;8036755,82608836;2799296,22072807;1903969,32831639;3333480,72671473
2015-12-01;8463444,13029345;3113396,59627829;1991098,81795148;3358945,57534794
2016-01-04;8018260,51774385;2901371,95643488;1840501,78885641;3276382,38914534
2016-02-01;7515019,61657609;2662011,97056236;1755581,27570388;3097424,24094494
2016-03-01;7088347,01435657;2443534,46398143;1662948,66837075;2981861,51618132
2016-04-01;6560128,62123374;2165127,95540067;1583821,70094253;2811177,1837668
2016-05-02;6408858,00656629;2157120,53826092;1550248,75576629;2701485,02050136
2016-06-01;6417668,34643869;2134506,96627404;1597369,77627392;2685789,44746494
2016-07-01;6567508,80238796;2050128,79796325;1736318,02386409;2781060,27659894
2016-08-01;6597916,62924171;2091081,7835126;1686401,80982094;2820431,4097766
2016-09-01;6576402,31546201;2084642,97864191;1687777,02316076;2803979,86025165
2016-10-03;6575639,04351042;2130084,07344039;1672990,64853059;2772559,93004061
2016-11-01;6740451,60371529;2214153,32525338;1740091,3820014;2786203,77452742
2016-12-01;7438262,19779887;2493529,76643322;1958165,36157224;2986564,95209447
2017-01-02;7561333,86636656;2561002,42050215;1922229,40816969;3078102,03769472
2017-02-01;7185843,10233154;2318530,55996899;1871131,14020713;2996175,60147046
2017-03-01;7149678,13041733;2398393,92344166;1829922,29712706;2921357,53145256
2017-04-03;6953368,37954645;2350439,55155587;1763225,76941808;2839697,23236055
2017-05-02;6887172,03021393;2272651,97510688;1769968,00838682;2844546,60522292
2017-06-01;7160986,28008799;2354432,39902146;1884670,10201264;2921882,49872179
2017-07-03;7290089,5912215;2220759,23315316;2010468,7729535;3058860,82999624
2017-08-01;7285703,91422362;2256219,22454346;1963283,03885004;3066200,70306963
2017-09-01;7251899,47921268;2280667,62263933;1919995,37846002;3051235,74731524
2017-10-02;7179491,4769924;2195834,90302276;1907826,57918673;3075829,27488928
2017-11-01;7234470,17247786;2224635,69722774;1929780,21961522;3080049,53327858
2017-12-01;7723151,95760369;2407741,09236723;2146755,37435767;3168649,14946466
2018-01-02;7914221,34406781;2426889,4772386;2227728,12398362;3259603,31227813
2018-02-01;7494599,84566247;2264491,88418844;2097357,13836287;3132750,56620133
2018-03-01;7292609,06346843;2236996,98620936;2022552,65559102;3033059,42166805
2018-04-03;7107608,33248713;2192714,34619847;2012586,24817494;2902307,50663331
2018-05-02;7196297,03617698;2407684,5494946;1964601,64981023;2824010,63169568
2018-06-01;7377174,70599826;2675716,09480566;1968694,36094693;2732763,00419478
2018-07-02;7167087,35921522;2339538,70620783;2080519,06472277;2747029,58828462
2018-08-01;6829884,196757;2244449,3093967;1982762,05192527;2602672,83543503
2018-09-03;6835688,19050433;2547569,95591573;1888182,76451938;2399935,47006921
2018-10-01;5935499,71305302;1899698,55479736;1801043,21175087;2234757,63253378
2018-11-01;5667344,47779316;1853760,33631647;1696013,39658932;2117570,74488736
2018-12-03;6015310,99281157;1949304,8161817;1836609,30285723;2229396,87377264
2019-01-02;5954300,08872584;1875454,06334739;1806646,64077456;2272199,24042063
2019-02-01;5605778,70240925;1839182,69997284;1634501,75546521;2132094,24697121
2019-03-01;5394640,05204791;1719688,0691119;1636179,25854726;2038772,72438875
2019-04-01;5300799,9391991;1678828,09240207;1627850,4403026;1994121,40649443
2019-05-02;5296564,86480277;1729465,8210529;1600039,16706503;1967059,7521746
2019-06-03;5282276,16776734;1702925,85481758;1590365,59101512;1988984,72193464
2019-07-01;5378562,29465298;1672787,51443364;1629361,01567585;2076413,64028672
2019-08-01;5254855,57373488;1706603,04067262;1537503,05254142;2010749,48052085
2019-09-02;5140452,71056062;1735487,04484887;1473983,24680695;1930982,4189048
2019-10-01;5125191,19393476;1822866,8757922;1420888,09924726;1881436,2188953
2019-11-01;4840603,75853774;1749880,87979073;1271598,46464003;1819124,41410698
2019-12-02;5280704,07876248;1881022,79019851;1444886,41470457;1954794,8738594
2020-01-02;5673560,22940561;1950548,08747796;1644650,41048031;2078361,73144733
2020-02-03;5696817,67109578;1864757,00740929;1777167,06294363;2054893,48773072
2020-03-02;5807434,29284248;1946486,12830534;1830812,36688651;2030135,79765064
2020-04-01;6603520,69828936;2249178,74608212;2139477,16280812;2214864,78939912
2020-05-04;7045952,53660321;2428233,83875263;2231271,11244185;2386447,58540872
2020-06-01;7300861,66317727;2559259,22133599;2257525,15628367;2484077,28555761
2020-07-01;7549728,55989213;2533832,22542331;2389328,38277092;2626567,95169789
2020-08-03;7405571,83293145;2540095,47477266;2245113,79561475;2620362,2056678
2020-09-01;7168615,56427249;2505737,83479602;2092006,60774674;2570871,12172972
2020-10-01;7090240,73165284;2545413,30916501;2059033,64516112;2485793,77732671
2020-11-02;7017682,90265186;2593457,17765257;2042541,89200329;2381683,83299601
2020-12-01;7198774,97290304;2653382,03191104;2145783,76317147;2399609,17782053
2021-01-04;7092045,17843865;2551407,72519006;2124970,67650659;2415666,77674201
2021-02-01;6760773,25465569;2445477,90618832;2024807,9488756;2290487,39959176
2021-03-01;6553682,11625945;2414342,05944173;1960175,14115541;2179164,91566231
2021-04-05;6402713,02934171;2510869,87453801;1809419,50410263;2082423,65070107
2021-05-03;6467193,00709063;2520203,59358095;1868524,57498217;2078464,83852752
2021-06-01;6499134,68524997;2402881,57029154;1956314,53404264;2139938,58091579
2021-07-01;6689227,00972281;2346253,80239803;2082031,85692578;2260941,35039901
2021-08-02;6691961,22038205;2400657,29631767;2033444,97316733;2257858,95089705
2021-09-01;6668503,08554151;2365762,54152465;2088080,58571083;2214659,95830603
2021-10-01;6762191,25995759;2510997,06963976;2074892,48555788;2176301,70475995
2021-11-01;6959537,21775295;2642931,13314476;2111753,76952886;2204852,31507933
2021-12-01;7392520,0757;2733605,16035;2345008,28375;2313906,6316
2022-01-03;7790387,15;2821856,5;2544940;2423590,65
