Fecha;M2;Cuenta Corriente;Caja de Ahorros;Circulante en poder del público
2008-09-01;6370955,89463529;2317314,79842621;1423412,36623005;2630228,72997903
2008-10-01;6285027,22461068;2290928,35444467;1394504,13527112;2599594,73489489
2008-11-03;6123307,60604533;2199441,11483294;1354719,15439045;2569147,33682194
2008-12-01;6562192,23998238;2455190,31131392;1416060,37718231;2690941,55148614
2009-01-02;6692336,78513675;2562027,9076078;1418710,18909894;2711598,68843002
2009-02-02;6396893,02952628;2363923,24694282;1392783,8528944;2640185,92968907
2009-03-02;6137070,56206761;2255456,80216362;1348489,30355072;2533124,45635326
2009-04-01;6031154,17927763;2244136,41040027;1340180,15613523;2446837,61274214
2009-05-04;6073327,13662814;2258555,17356266;1340716,60494806;2474055,35811742
2009-06-01;6270273,82058114;2341440,75726481;1389123,75933061;2539709,30398572
2009-07-01;6249721,06185226;2216713,01772113;1421141,39587353;2611866,6482576
2009-08-03;6110629,09963481;2194925,48319027;1355268,46451651;2560435,15192802
2009-09-01;6179520,75580982;2288087,20156948;1353930,19598069;2537503,35825965
2009-10-01;6093434,56046987;2244562,65025127;1337782,18154249;2511089,72867611
2009-11-02;6079956,33799231;2225025,2429754;1333764,22953706;2521166,86547985
2009-12-01;6473645,95493286;2372632,40742018;1420653,42974884;2680360,11776385
2010-01-04;6534107,90411106;2400929,19564799;1411601,61159944;2721577,09686363
2010-02-01;6284925,87015066;2331447,6354546;1365692,84278776;2587785,39190829
2010-03-01;5986687,29461881;2132046,96356746;1342531,91590519;2512108,41514616
2010-04-05;5934064,48613979;2184572,13884706;1298139,67335271;2451352,67394002
2010-05-03;5892846,13922339;2134255,68307948;1291377,05198329;2467213,40416061
2010-06-01;5980361,50069313;2140372,79688535;1327921,13723657;2512067,56657122
2010-07-01;6226957,20233617;2159300,67617607;1436212,40985027;2631444,11630984
2010-08-02;6120901,64089988;2120187,82444059;1372740,48379971;2627973,33265958
2010-09-01;6130557,73955758;2131130,71896907;1373382,57359699;2626044,44699153
2010-10-01;6155602,88218647;2173308,28384431;1373527,67946043;2608766,91888172
2010-11-01;6142037,5628047;2158642,74677415;1364715,71217848;2618648,92423349
2010-12-01;NA;NA;NA;2783070,40970884
2011-01-03;6898133,77118597;2545749,31533786;1475234,86484036;2876898,48429296
2011-02-01;6593307,80428374;2295649,92746045;1465741,71909871;2831761,53323984
2011-03-01;6506084,11695785;2292178,71954587;1437277,03923368;2776511,94099438
2011-04-01;6464084,03516893;2271596,393065;1444271,36990576;2748105,12110788
2011-05-02;6591895,9000046;2349611,12153854;1474321,90843013;2767887,48121149
2011-06-01;6663510,01460647;2352625,93085641;1484073,42927832;2826749,49829426
2011-07-01;6818879,2490814;2202699,45686169;1667624,73056968;2948489,46458759
2011-08-01;6797704,98602259;2235759,9720988;1615016,10712031;2946868,2002579
2011-09-01;6653124,92004587;2238377,46966591;1506311,48149492;2908381,05773885
2011-10-03;6602419,19429899;2222263,69257774;1496442,71827544;2883669,80632422
2011-11-01;6529849,74675451;2165587,70858725;1449894,29037352;2914318,26192643
2011-12-01;6901801,17790017;2304032,81340191;1545828,97982983;3051892,17089663
2012-01-03;7174747,26002707;2503751,15704953;1560266,01425638;3110700,31433471
2012-02-01;6943809,77958031;2315103,38537275;1579959,67059378;3048723,76906778
2012-03-01;6749256,05998618;2267982,36380398;1528191,18694321;2953041,29300485
2012-04-03;6632609,26710028;2224110,59409623;1501329,64081696;2907109,18729611
2012-05-02;6773528,29079065;2308219,3213573;1515525,83889713;2949746,24981305
2012-06-01;7023947,85846374;2351317,45671153;1596547,73407557;3076047,98971266
2012-07-02;7395695,13031208;2438113,07148978;1716677,28128299;3240875,35301137
2012-08-01;7354298,89659647;2459455,55056996;1650583,47366767;3244220,00169674
2012-09-03;7157878,46843315;2283972,26860297;1637229,38541568;3236653,21446666
2012-10-01;7138088,41442545;2287766,60276821;1610764,56698138;3239515,23813257
2012-11-01;7244208,17342793;2401895,41489128;1619631,99691947;3222637,62287947
2012-12-03;7710226,34196829;2569349,17876359;1763594,03979527;3377219,83124401
2013-01-02;7877214,83211928;2649592,29605564;1779804,95936461;3447793,05367789
2013-02-01;7526202,46231643;2373005,564776;1783122,54767346;3370036,19824936
2013-03-01;7443306,30621911;2360560,76561191;1766397,54583024;3316302,02829057
2013-04-03;7386783,75191491;2396169,83617302;1738327,15003477;3252258,85386641
2013-05-02;7367738,73405911;2416683,44303262;1699796,14417207;3251231,78679702
2013-06-03;7513339,5707273;2445492,65841808;1784679,70593304;3283136,42779116
2013-07-01;7631633,81908047;2396370,81036251;1857538,99985019;3377688,72121085
2013-08-01;7632352,25298399;2473299,80180151;1795164,51030024;3363865,66710794
2013-09-02;7603604,35472804;2476077,85077467;1793141,81878284;3334360,72229434
2013-10-01;7529851,8299523;2435780,08892072;1791249,97700585;3302778,45345724
2013-11-01;7330205,40498675;2391429,72311317;1709308,05705287;3229433,44046376
2013-12-02;7691280,33848442;2536559,70343648;1860316,99219011;3294374,85922549
2014-01-02;7893759,78712168;2890234,57267839;1767740,43343133;3235772,19130838
2014-02-03;6995964,33260709;2421820,46777246;1592035,34001085;2982096,79333011
2014-03-05;6550539,50150709;2170086,41338379;1547956,29772726;2832485,13654328
2014-04-01;6465467,86140227;2201448,91079795;1516625,3416792;2747374,53834832
2014-05-05;6437922,94297014;2277949,20207959;1474092,62224943;2685863,10161479
2014-06-02;6704696,52214351;2367529,71471068;1603220,84598153;2733939,96904172
2014-07-01;6889655,35918049;2278409,69168262;1745940,89302436;2865299,41410227
2014-08-01;6784414,18275948;2282815,9346265;1659506,97982651;2841982,40552527
2014-09-01;6729264,47964324;2281524,85027618;1640449,60921912;2807273,94662343
2014-10-01;6777963,40025769;2381858,14208553;1623104,00724768;2772990,10039439
2014-11-03;6809385,46556313;2421654,57294339;1630760,58356666;2756963,69199399
2014-12-01;7308390,77494333;2683495,68674879;1710438,78933632;2914447,36439799
2015-01-02;7507334,36384316;2820186,15209817;1703369,30694436;2983772,57417433
2015-02-02;6999216,55701345;2380561,46109331;1685696,47367161;2932953,57628385
2015-03-02;6907051,64001515;2348580,95110143;1668052,27285732;2890411,6526569
2015-04-01;6882946,53299308;2399880,01615815;1621729,30136345;2861325,45958101
2015-05-04;6941710,15228067;2405022,35903862;1650225,16930395;2886445,79902048
2015-06-01;7176157,83198462;2450040,50572402;1751333,8951517;2974746,95711477
2015-07-01;7433325,62209226;2409978,21552564;1880486,85398426;3142887,28039577
2015-08-03;7365192,47844898;2423609,55443066;1786134,80121487;3155424,78291532
2015-09-01;7359645,90937891;2431783,42043911;1790052,68347939;3137794,75684373
2015-10-01;7410046,04313395;2500433,37520508;1776673,50136917;3132928,45462449
2015-11-02;7466817,56843478;2600780,04763257;1768946,56725602;3097082,08049254
2015-12-01;7863246,64940077;2892605,53706665;1849897,14209172;3120741,0522551
2016-01-04;7449633,8818492;2695616,93370697;1709979,9208977;3044032,95478592
2016-02-01;6982081,04295409;2473231,51023902;1631081,66975643;2877765,88460075
2016-03-01;6585666,55044447;2270247,65459533;1545018,23883823;2770398,45896364
2016-04-01;6094907,53485552;2011584,74951;1471502,67567877;2611818,454854
2016-05-02;5954364,49639212;2004145,19003218;1440310,6048618;2509905,27128666
2016-06-01;5962550,03816628;1983135,29247519;1484089,96949383;2495322,77269755
2016-07-01;6101764,33970228;1904740,92500042;1613184,49950825;2583837,33207085
2016-08-01;6130015,7511776;1942789,66986674;1566808,16656588;2620416,40393289
2016-09-01;6110027,15632922;1936807,48223176;1568085,85464654;2605131,54003021
2016-10-03;6109318,01292099;1979026,05553577;1554348,07733301;2575939,79998291
2016-11-01;6262442,65010875;2057133,41377661;1616690,26445139;2588616,0713441
2016-12-01;6910766,98844804;2316697,46727651;1819299,20979128;2774768,34386102
2017-01-02;7025110,85019071;2379385,1997015;1785911,70692183;2859813,94356737
2017-02-01;6676248,56118344;2154108,58470183;1738437,14713728;2783697,44002339
2017-03-01;6642648,280984;2228308,32130653;1700150,68925009;2714185,20253167
2017-04-03;6460260,12233179;2183754,70362441;1638184,04305259;2638315,96261716
2017-05-02;6398758,18363187;2111483,54657995;1644448,14631412;2642821,43513221
2017-06-01;6653154,49673256;2187464,39249008;1751015,97372544;2714672,94098156
2017-07-03;6773102,25831387;2063270,85408573;1867893,4484918;2841937,25416809
2017-08-01;6769027,59799497;2096216,14848302;1824053,95952293;2848756,60944034
2017-09-01;6737620,45378246;2118930,75278016;1783836,10668642;2834852,9153434
2017-10-02;6670347,37061641;2040114,06916824;1772530,2755567;2857702,35705016
2017-11-01;6721427,17174809;2066872,41305826;1792927,041564;2861623,3296623
2017-12-01;7175453,37554376;2236992,6221188;1994515,08684039;2943939,77488106
2018-01-02;7352972,79787201;2254783,07135711;2069745,53586173;3028443,79062001
2018-02-01;6963109,3698685;2103902,14040706;1948619,99877783;2910586,99199292
2018-03-01;6775443,05851281;2078357,08320798;1879120,38497278;2817965,59033205
2018-04-03;6603561,92411523;2037214,81118117;1869860,75987046;2696486,13799897
2018-05-02;6685961,13906754;2236940,08906644;1825279,05926424;2623741,80011078
2018-06-01;6854011,60519903;2485963,78652987;1829081,52982318;2538965,1311606
2018-07-02;6658822,90893762;2173626,90761855;1932976,0216812;2552219,97963787
2018-08-01;6345533,00041488;2085280,91403039;1842151,58998394;2418100,49640055
2018-09-03;6350925,39548292;2366905,31792686;1754279,53064877;2229740,54690729
2018-10-01;5514575,09645841;1764978,66186823;1673319,60632143;2076276,53656346
2018-11-01;5265436,48069924;1722298,21913259;1575738,13364411;1967400,12792254
2018-12-03;5588726,44294151;1811067,02289651;1706363,47621872;2071295,94382629
2019-01-02;5532042,2160779;1742453,50387988;1678525,66000564;2111062,91823409
2019-02-01;5208236,73204461;1708754,37712564;1518588,68023931;1980893,67467966
2019-03-01;5012071,28693105;1597733,88224514;1520147,22074436;1894190,18394155
2019-04-01;4924885,98251146;1559771,55036088;1512409,05278962;1852705,37936096
2019-05-02;4920951,24459103;1606818,23065049;1486570,0565448;1827562,84171533
2019-06-03;4907675,85133995;1582160,38481818;1477582,49624534;1847932,97027644
2019-07-01;4997133,70714446;1554159,34878673;1513812,50350773;1929161,73940508
2019-08-01;4882199,82871477;1585576,79767667;1428468,7817654;1868154,24927271
2019-09-02;4775910,01139123;1612412,45058153;1369453,57567165;1794043,98513805
2019-10-01;4761730,78746944;1693595,61340658;1320123,74791822;1748011,42614464
2019-11-01;4497325,28500532;1625785,5257311;1181421,20542564;1690118,55384858
2019-12-02;4906215,2493191;1747627,31634669;1342420,18784337;1816167,74512904
2020-01-02;5271211,43322301;1812222,12579601;1528017,62858645;1930971,67884055
2020-02-03;5292819,53952448;1732515,04526081;1651136,66942022;1909167,71984573
2020-03-02;5395591,33349198;1808448,22638078;1700977,63841476;1886165,46869644
2020-04-01;6135222,39949755;2089674,95581736;1987753,0202751;2057794,42340509
2020-05-04;6546266,49116636;2256020,04778494;2073037,26812748;2217209,17525394
2020-06-01;6783133,38824943;2377788,59721503;2097429,46816972;2307915,32286468
2020-07-01;7014335,84781513;2354149,11549178;2219885,67667075;2440301,0556526
2020-08-03;6880394,90847042;2359960,90051246;2085898,27723941;2434535,39915071
2020-09-01;6660241,7864845;2328038,8300505;1943648,90884185;2388554,04759215
2020-10-01;6587425,97201749;2364901,61292504;1913014,27197526;2309510,08711719
2020-11-02;6520012,65676272;2409537,34993428;1897692,05553894;2212783,2512895
2020-12-01;6688263,67109764;2465213,89807031;1993612,37887815;2229437,39414918
2021-01-04;6589102,45382845;2370470,92619732;1974275,28260128;2244356,24502985
2021-02-01;6281324,72920942;2272054,84243176;1881215,74084569;2128054,14593197
2021-03-01;6088918,19318101;2243125,47198847;1821166,46292489;2024626,25826765
2021-04-05;5948655,2991873;2332807,87633175;1681101,88168775;1934745,5411678
2021-05-03;6008601,1109849;2341478,36342562;1736055,27362746;1931067,47393182
2021-06-01;6038239,07277618;2232477,72013669;1817579,6363946;1988181,71624488
2021-07-01;6214849,22707667;2179864,29715904;1934381,53201935;2100603,39789828
2021-08-02;6216995,32895889;2230323,75353162;1888938,13609661;2097733,43933066
2021-09-01;6198602,68753227;2198918,06584864;1941158,81054136;2058525,81114227
2021-10-01;6336034,37473684;2352385,61210526;1943852,80894737;2039795,95368421
2021-11-01;6422694,38461538;2388905,15384615;1984153,07692308;2049636,15384615
