Fecha;M2;Cuenta Corriente;Caja de Ahorros;Circulante en poder del público
2010-02-01;5251412,76863841;1948057,00738434;1141113,98938136;2162241,77187271
2010-03-01;5002217,48837476;1781446,41307384;1121761,71861835;2099009,35668257
2010-04-05;4958248,14107016;1825334,18229135;1084669,47693006;2048244,48184875
2010-05-03;4923807,86957436;1783291,92375884;1079018,92242193;2061497,02339358
2010-06-01;4996931,92802299;1788403,12001016;1109553,58263626;2098975,22537657
2010-07-01;5202976,6520268;1804218,43892468;1200037,09564578;2198721,11745634
2010-08-02;5114361,20277277;1771537,42831849;1147002,69399993;2195821,08045436
2010-09-01;5122429,42200621;1780680,83863707;1147539,19651877;2194209,38685037
2010-10-01;5143356,06211479;1815922,5912547;1147660,44071478;2179773,03014531
2010-11-01;5132021,4667856;1803668,70151592;1140297,54122203;2188030,00726107
2010-12-01;NA;NA;NA;2325413,50328041
2011-01-03;5763782,82166015;2127118,24077526;1232642,57463351;2403812,19231952
2011-02-01;5509083,40151178;1918145,98779042;1224710,51182287;2366097,70435341
2011-03-01;5436203,05338765;1915245,59629148;1200926,65400389;2319933,52991854
2011-04-01;5401109,59797591;1898047,89271898;1206770,81480361;2296198,0174001
2011-05-02;5507903,67524089;1963233,63233027;1231879,74766483;2312727,30359825
2011-06-01;5567741,33818312;1965752,6768622;1240027,69756174;2361909,86429708
2011-07-01;5697561,16400641;1840480,58675975;1393395,24193957;2463630,52523322
2011-08-01;5679868,8637803;1868104,52623666;1349437,74703344;2462275,86674111
2011-09-01;5559064,00144029;1870291,5942196;1258608,8540897;2430117,67174746
2011-10-03;5516696,48571589;1856827,61763498;1250362,9415281;2409470,01672512
2011-11-01;5456060,58780371;1809471,61182808;1211469,08443343;2435078,54328752
2011-12-01;5766847,14840714;1925150,36543631;1291627,96992784;2550029,36325325
2012-01-03;5994909,11293063;2092026,39255758;1303690,93272091;2599166,90946003
2012-02-01;5801947,72267222;1934400,45751455;1320146,10188092;2547381,98344894
2012-03-01;5639387,03247935;1895028,16586784;1276890,59152608;2467433,83657927
2012-04-03;5541922,00739592;1858370,80882243;1254446,24306006;2429054,95170572
2012-05-02;5659667,86083013;1928648,43077346;1266307,97339779;2464680,64071855
2012-06-01;5868907,6422317;1964659,37234696;1334006,3717035;2570212,92277142
2012-07-02;6179523,61613882;2037182,041528;1434381,43596511;2707935,55278027
2012-08-01;6144934,71011207;2055014,89580053;1379156,30325711;2710730,1968502
2012-09-03;5980814,27881516;1908388,64011457;1367998,20354219;2704407,71606068
2012-10-01;5964278,56392285;1911559,02196083;1345885,34361083;2706799,09949683
2012-11-01;6052947,6538921;2006920,13100733;1353294,58530501;2692696,89271261
2012-12-03;6442332,31987729;2146837,26796706;1473583,05421882;2821859,11349
2013-01-02;6581860,694199;2213884,95308681;1487128,19886756;2880827,05186671
2013-02-01;6288569,90942026;1982781,0192797;1489900,23245493;2815856,77984076
2013-03-01;6219305,45959309;1972382,68227722;1475925,54284847;2770958,82685552
2013-04-03;6172077,65300927;2002136,08457462;1452471,13177878;2717447,11472659
2013-05-02;6156164,45816605;2019276,36899786;1420276,28646852;2716588,9418167
2013-06-03;6277822,23243435;2043348,10582584;1491201,32668199;2743247,08266943
2013-07-01;6376663,80019391;2002304,00993233;1552079,40771198;2822250,89770668
2013-08-01;6377264,09255253;2066582,55454332;1499961,97663525;2810700,95036961
2013-09-02;6353243,58967122;2068903,77235096;1498271,90291268;2786047,89206259
2013-10-01;6291619,16349205;2035232,70199635;1496691,16158506;2759659,11146911
2013-11-01;6124803,22851715;1998175,45070852;1428224,03029055;2698375,18454497
2013-12-02;6426501,85716932;2119439,79773952;1554400,57819934;2752637,43086971
2014-01-02;6595684,94443699;2414955,25212291;1477047,60176227;2703671,57113893
2014-02-03;5845525,81593315;2023568,6451311;1330236,01000025;2491711,35847208
2014-03-05;5473348,05380291;1813230,53536974;1293405,46493738;2366702,31603946
2014-04-01;5402265,86344371;1839435,68444863;1267226,67046252;2295587,57398177
2014-05-05;5379250,51857663;1903356,02571295;1231688,16602936;2244191,27258483
2014-06-02;5602155,00606787;1978205,63532987;1339582,13596764;2284362,22777158
2014-07-01;5756698,62655854;1903740,79094823;1458832,8467741;2394120,50994138
2014-08-01;5668763,64227039;1907422,45735692;1386612,39982081;2374637,82405175
2014-09-01;5622682,93088019;1906343,68300337;1370688,88355157;2345636,93398199
2014-10-01;5663373,64685955;1990177,85075857;1356195,64726613;2316990,83193322
2014-11-03;5689628,56829715;2023430,03057277;1362593,1519426;2303599,85685283
2014-12-01;6106575,86528011;2242213,16291212;1429168,82137862;2435186,41574006
2015-01-02;6272804,54077637;2356425,81552208;1423261,86704569;2493111,56861053
2015-02-02;5848243,23426503;1989094,40009262;1408495,2104098;2450649,40757233
2015-03-02;5771234,20791452;1962372,86638026;1393752,47782028;2415103,2125093
2015-04-01;5751093,02098243;2005236,15082049;1355047,00236837;2390800,04507892
2015-05-04;5800193,36473093;2009532,87056249;1378856,91959697;2411789,51639655
2015-06-01;5996087,7259711;2047148,09072712;1463339,00656308;2485570,1525858
2015-07-01;6210966,03075235;2013673,77032378;1571253,64408362;2626060,94895212
2015-08-03;6154036,9168872;2025063,52871687;1492417,14149038;2636536,74487689
2015-09-01;6149402,44318958;2031893,25832908;1495690,75479546;2621805,85609052
2015-10-01;6191514,61943646;2089254,19726022;1484511,68773577;2617739,78400978
2015-11-02;6238950,45543824;2173099,54528235;1478055,39512349;2587788,10109178
2015-12-01;6570189,48365521;2416936,3276232;1545694,20122934;2607556,51665843
2016-01-04;6224592,50866016;2252341,15365746;1428785,41071833;2543462,54151375
2016-02-01;5833925,53837049;2066525,4930615;1362861,4377031;2404536,95457543
2016-03-01;5502698,69963796;1896920,94507195;1290950,54975085;2314825,36822174
2016-04-01;5092641,64979618;1680793,38675189;1229524,11846981;2182322,76188438
2016-05-02;4975209,95338824;1674577,21198038;1203461,37049907;2097168,50477215
2016-06-01;4982049,4387663;1657022,24847276;1240041,51785187;2084983,99840379
2016-07-01;5098370,89995255;1591519,29889916;1347907,33477404;2158942,94349032
2016-08-01;5121976,5599108;1623311,18773759;1309157,27279911;2189506,83700473
2016-09-01;5105274,95286202;1618312,72997059;1310224,85380798;2176735,4644979
2016-10-03;5104682,42324024;1653588,74746116;1298746,16007515;2152344,10657415
2016-11-01;5232626,76045828;1718851,88450763;1350836,60063439;2162935,85175304
2016-12-01;5774338,59269225;1935732,40354488;1520127,88975707;2318476,65541617
2017-01-02;5869879,38791828;1988111,56684688;1492230,73352897;2389537,08754243
2017-02-01;5578385,11784422;1799880,15140513;1452563,04060961;2325937,42274553
2017-03-01;5550310,17406371;1861878,24848471;1420572,52903181;2267855,99758913
2017-04-03;5397914,50146817;1824651,16870385;1368795,87425585;2204462,93560789
2017-05-02;5346526,13621813;1764264,50945778;1374029,88855153;2208227,51396301
2017-06-01;5559088,71444301;1827750,82459149;1463073,36514236;2268263,53078466
2017-07-03;5659311,8864822;1723980,06470767;1560731,13804773;2374600,09752665
2017-08-01;5655907,27620221;1751507,73062433;1524100,75339434;2380298,05643507
2017-09-01;5629664,82218579;1770487,07350046;1490496,45156543;2368680,72979981
2017-10-02;5573454,33773096;1704631,25479189;1481049,78708897;2387772,73699515
2017-11-01;5616134,41469994;1726989,37192404;1498092,44433946;2391048,93246131
2017-12-01;5995499,11257694;1869134,47538611;1666530,71343616;2459829,00090154
2018-01-02;6143826,67925888;1883999,40684593;1729390,02932044;2530436,90884208
2018-02-01;5818073,62725134;1757929,81371067;1628182,75890989;2431960,85519113
2018-03-01;5661267,75808793;1736585,46656602;1570111,88156118;2354570,40996073
2018-04-03;5517651,30142448;1702208,7599642;1562374,93851686;2253067,4232447
2018-05-02;5586500,52868131;1869090,58103513;1525124,39385682;2192285,39451044
2018-06-01;5726916,24429219;2077164,03354217;1528301,57412245;2121449,66931565
2018-07-02;5563824,99500488;1816188,81952707;1615111,32691931;2132524,84855849
2018-08-01;5302053,47058395;1742370,72073448;1539222,35222439;2020460,39762507
2018-09-03;5306559,12314038;1977683,91632936;1465800,25243625;1863074,95437477
2018-10-01;4607740,91428749;1474739,98465585;1398153,63429874;1734847,05159654
2018-11-01;4399571,44101298;1439078,04900478;1316618,76782817;1643874,62418004
2018-12-03;4669698,57867022;1513249,42972966;1425763,6656482;1730685,48329235
2019-01-02;4622335,68547434;1455918,93493792;1402503,58803827;1763913,05056838
2019-02-01;4351777,800061;1427761,39924293;1268867,15141595;1655149,24940212
2019-03-01;4187870,42159413;1334997,46591398;1270169,40058766;1582703,55509249
2019-04-01;4115022,14456971;1303277,78003334;1263703,72146225;1548040,64307413
2019-05-02;4111734,44740614;1342587,95531612;1242113,77153884;1527032,62389361
2019-06-03;4100642,10183711;1321984,92369312;1234604,15410013;1544053,02404386
2019-07-01;4175389,22470422;1298588,46664833;1264876,38430243;1611924,27729266
2019-08-01;4079355,43700255;1324839,53080842;1193566,85427132;1560949,05192281
2019-09-02;3990544,25364077;1347262,24401632;1144256,29544732;1499025,71417713
2019-10-01;3978696,7061771;1415095,39060643;1103038,4206957;1460562,89487497
2019-11-01;3757770,88136621;1358436,20836329;987144,563276078;1412190,10972684
2019-12-02;4099421,68583529;1460241,94930788;1121668,36347262;1517511,37305479
2020-01-02;4404426,83785297;1514257,49414682;1276732,75914713;1613436,58455901
2020-02-03;4422234,67056189;1447502,0528537;1379514,39238708;1595218,13758955
2020-03-02;4508039,23677717;1511286,14504005;1420754,80316732;1575998,2885698
2020-04-01;5126245,78631083;1745971,73284354;1660869,85784654;1719404,19562074
2020-05-04;5469169,11296858;1884858,63994209;1731706,19188934;1852604,28113715
2020-06-01;5667684,62672932;1986784,69636024;1752505,50761396;1928394,42275511
2020-07-01;5860744,63469078;1966913,40357363;1854821,00446691;2039010,22665024
2020-08-03;5748466,74757214;1971696,04934486;1742578,21305862;2034192,20812488
2020-09-01;5564907,0719227;1945123,89423394;1624011,98679769;1995771,19089108
2020-10-01;5504455,1419388;1976059,59484773;1598671,88457115;1929723,66251992
2020-11-02;5447833,456941;2013314,14488416;1585621,6198243;1848897,69223255
2020-12-01;5588541,79213246;2060163,63511908;1665566,31819761;1862811,83881576
2021-01-04;5506043,35126775;1980500,78789534;1650279,14351657;1875263,41985584
2021-02-01;5248405,43246116;1898337,39070928;1571971,51487121;1778096,52688068
2021-03-01;5087958,23838109;1874268,26619055;1522020,649752;1691669,32243855
2021-04-05;4984077,7464;1954343,6016;1408338,7692;1621395,3756
2021-05-03;4994667,5;1875236;1514508,75;1604922,75
