Fecha;M2;Cuenta Corriente;Caja de Ahorros;Circulante en poder del público
2012-05-02;6034744,71977921;2056463,59823904;1350228,59008475;2628019,67328463
2012-06-01;6257851,21596071;2094861,05279975;1422413,48887366;2740545,77862244
2012-07-02;6589052,29604319;2172189,9359898;1529440,59787461;2887395,54696169
2012-08-01;6552171,11800579;2191204,60713411;1470555,59150962;2890375,3973627
2012-09-03;6377174,11632102;2034861,15305869;1458658,02349094;2883633,91385188
2012-10-01;6359542,54842907;2038241,64208682;1435079,70264396;2886183,77877667
2012-11-01;6454087,90615278;2139922,51160807;1442979,96875339;2871146,99216288
2012-12-03;6869277,82803495;2289112,221011;1571240,18127431;3008869,03681249
2013-01-02;7018053,01076693;2360603,28262437;1585682,98819473;3071744,89163393
2013-02-01;6705325,29275843;2114183,65543832;1588638,72967387;3002468,91719651
2013-03-01;6631470,55726136;2103096,20103936;1573737,91104159;2954595,49222368
2013-04-03;6581112,87489965;2134821,41739921;1548729,1319332;2897537,45804973
2013-05-02;6564145,08263404;2153097,62078466;1514400,67352935;2896622,41240325
2013-06-03;6693865,34695676;2178764,63699315;1590026,04986823;2925047,23850718
2013-07-01;6799257,33175147;2135000,47148695;1654938,63609765;3009286,78530782
2013-08-01;6799897,40661639;2203538,87642956;1599367,28460979;2996971,40118634
2013-09-02;6774285,01972481;2206013,92571736;1597565,20651543;2970684,53822848
2013-10-01;6708576,62664613;2170111,41005242;1595879,70647996;2942546,92339598
2013-11-01;6530705,48517297;2130598,30486007;1522875,12931784;2877201,59509989
2013-12-02;6852398,25071915;2259899,06878077;1657413,63492916;2935059,90278573
2014-01-02;7032793,42013017;2574998,88944264;1574934,33091496;2882848,98321837
2014-02-03;6232919,83195308;2157674,3541492;1418393,25819232;2656841,76766298
2014-03-05;5836077,14788341;1933396,7413169;1379121,88347384;2523548,14031675
2014-04-01;5760284,20676237;1961338,55502815;1351208,17093591;2447720,4902348
2014-05-05;5735743,59160158;2029495,01781301;1313314,46281549;2392918,0590501
2014-06-02;5973420,37970652;2109305,05216845;1428358,76954722;2435751,21916883
2014-07-01;6138205,89727837;2029905,28216581;1555512,4497746;2552783,38961832
2014-08-01;6044443,29580321;2033830,93954821;1478505,81764911;2532009,54940533
2014-09-01;5995308,72879615;2032680,6727845;1461527,01993711;2501086,7156771
2014-10-01;6038696,09523508;2122070,68888406;1446073,28955986;2470542,18244089
2014-11-03;6066690,97981309;2157526,55334277;1452894,76893205;2456263,76219677
2014-12-01;6511270,16021132;2390808,85632018;1523882,53349246;2596570,81041322
2015-01-02;6688515,12341307;2512590,59673645;1517584,11415989;2658334,77236703
2015-02-02;6235817,3387208;2120915,43589993;1501838,8433501;2613058,56386561
2015-03-02;6153704,77901382;2092423,01577204;1486119,08207834;2575156,65544278
2015-04-01;6132228,79765284;2138126,93087955;1444848,52179926;2549242,87128957
2015-05-04;6184583,11374731;2142708,40233918;1470236,36712992;2571623,35444154
2015-06-01;6393459,76361405;2182816,45405771;1560317,24126798;2650293,57248498
2015-07-01;6622578,45874955;2147123,72733423;1675383,58526161;2800094,95878487
2015-08-03;6561876,54518372;2159268,30648841;1591322,43901607;2811265,00545493
2015-09-01;6556934,93617708;2166550,65515768;1594813,00084641;2795557,87289747
2015-10-01;6601837,96573524;2227713,01165072;1582893,07593749;2791222,33455443
2015-11-02;6652417,46401663;2317114,94895458;1576008,91264215;2759285,69714345
2015-12-01;7005608,32709741;2577111,25455113;1648130,26994378;2780364,20287784
2016-01-04;6637107,98903744;2401608,04810586;1523473,7134849;2712022,59916803
2016-02-01;6220550,78212709;2203478,03337576;1453180,83449568;2563890,15167574
2016-03-01;5867372,91635086;2022633,47224628;1376504,2764298;2468233,20936684
2016-04-01;5430140,61276159;1792182,73318482;1311006,99974442;2326949,40550876
2016-05-02;5304926,49644619;1785554,60079224;1283217,02433123;2236151,8152418
2016-06-01;5312219,24741429;1766836,23675771;1322221,40701132;2223159,81866573
2016-07-01;5436249,55112681;1696992,28322732;1437235,69497348;2302020,16247324
2016-08-01;5461419,60267274;1730891,0804743;1395917,59333845;2334609,58283102
2016-09-01;5443611,14863836;1725561,3654878;1397055,92495342;2320991,82739111
2016-10-03;5442979,35096149;1763175,19116111;1384816,51654686;2294984,00819427
2016-11-01;5579402,80061229;1832763,43933609;1440359,08880476;2306277,68829411
2016-12-01;6157014,89722327;2064017,03924099;1620869,6308117;2472126,47424718
2017-01-02;6258887,36106592;2119867,46844212;1591123,67744764;2547896,21517616
2017-02-01;5948075,21617843;1919161,60223833;1548827,13173553;2480081,68069277
2017-03-01;5918139,69294568;1985268,43009244;1514716,54864578;2418151,08999404
2017-04-03;5755644,47182537;1945574,24155265;1459508,55734659;2350556,8502844
2017-05-02;5700850,50273099;1881185,64455522;1465089,439637;2354570,91434423
2017-06-01;5927500,00374555;1948879,31747955;1560033,99528951;2418585,63118273
2017-07-03;6034365,15434015;1838231,47370582;1664163,7329133;2531969,32267228
2017-08-01;6030734,9141184;1867583,44993894;1625105,783612;2538044,89605956
2017-09-01;6002753,32320108;1887820,58964801;1589274,46134883;2525657,66728678
2017-10-02;5942817,66397138;1817600,38167984;1579201,74860833;2546014,9377919
2017-11-01;5988326,23010314;1841440,21338467;1597373,85488424;2549508,252908
2017-12-01;6392832,14170057;1993005,54083029;1776974,84561994;2622846,50615045
2018-01-02;6550989,65585906;2008855,59932187;1843999,96687254;2698133,73326282
2018-02-01;6203648,33497347;1874431,13657855;1736085,49985225;2593131,48588578
2018-03-01;6036450,64524447;1851672,25930949;1674166,15598431;2510612,22995067
2018-04-03;5883316,45524696;1815017,34355294;1665916,47113847;2402382,44894784
2018-05-02;5956728,45059117;1992958,73751793;1626197,26265773;2337572,28058087
2018-06-01;6106449,7803924;2214821,60999026;1629585,0006493;2262042,13833534
2018-07-02;5932550,16654926;1936551,0765424;1722147,79942092;2273851,29058594
2018-08-01;5653430,54970374;1857840,91317826;1641229,51930431;2154360,11722117
2018-09-03;5658234,80034931;2108748,75786622;1562941,59854519;1986544,4439379
2018-10-01;4913104,59135822;1572473,78367249;1490811,91149385;1849818,63630265
2018-11-01;4691139,33464114;1534448,46431465;1403873,57570976;1752817,29461673
2018-12-03;4979168,30696443;1613535,32227075;1520251,71167227;1845381,27302141
2019-01-02;4928666,58554621;1552405,42750763;1495450,14486838;1880810,89382264
2019-02-01;4640178,31900095;1522381,83883852;1352957,36965482;1764839,11050761
2019-03-01;4465408,48955893;1423470,26476592;1354345,92133419;1687592,30345882
2019-04-01;4387732,41987988;1389648,45550286;1347451,7494638;1650632,21491322
2019-05-02;4384226,84082719;1431563,7902106;1324430,99285682;1628231,95469653
2019-06-03;4372399,38460561;1409595,35684036;1316423,69891304;1646380,32885221
2019-07-01;4452100,14022112;1384648,37247937;1348702,12688116;1718749,53800716
2019-08-01;4349702,01236206;1412639,1441508;1272666,77985956;1664396,08835171
2019-09-02;4255005,14444883;1436547,8528351;1220088,31734024;1598368,97427349
2019-10-01;4242372,43767931;1508876,42993126;1176138,85632339;1557357,15142466
2019-11-01;4006805,4419608;1448462,33686491;1052564,49448525;1505778,61061064
2019-12-02;4371098,08933458;1557014,93618979;1196003,44052998;1618079,71261481
2020-01-02;4696266,06902886;1614546,0905136;1361357,90978815;1720362,06872711
2020-02-03;4715373,16167889;1543473,68025448;1470963,1369478;1700936,25093091
2020-03-02;4807158,23956072;1611199,06871452;1515516,33305346;1680442,83779275
2020-04-01;5466049,21549644;1861748,31569771;1770948,54665082;1833352,35314791
2020-05-04;5832253,63334867;2009942,09997905;1846931,67392448;1975379,85944514
2020-06-01;6043312,72573929;2118456,41890345;1868663,55020539;2056192,75663045
2020-07-01;6249290,46932718;2097385,45384834;1977765,73709219;2174139,27838665
2020-08-03;6129645,67193719;2102570,47718711;1858072,42169859;2169002,4776475
2020-09-01;5933814,0923447;2074121,40821638;1731656,60290892;2128036,0812194
2020-10-01;5869127,57426596;2106935,58120419;1704578,41190103;2057613,58116073
2020-11-02;5808557,09622875;2146677,41446552;1690442,87288134;1971436,80888189
2020-12-01;5958469,13443602;2196305,29412718;1775889,84286554;1986273,9974433
2021-01-04;5870207,09536542;2111931,04773754;1758720,07223024;1999555,97539764
2021-02-01;5596249,10283197;2024303,14329253;1675997,05828104;1895948,9012584
2021-03-01;5424821,55329671;1998486,67046739;1622535,04121669;1803799,84161263
2021-04-05;5299747,92272403;2078398,99602537;1497630,14995095;1723718,77674771
2021-05-03;5353113,17681284;2086138,36993605;1546596,93322602;1720377,87365077
2021-06-01;5378591,22035714;1988517,65878571;1618937,20078571;1771136,36078571
2021-07-01;5540270,0952381;1942847,0952381;1723805,66666667;1873617,33333333
