Fecha;Total;Otros;Plazos Fijos UVA;Plazos Fijos Tradicionales;Cuenta Corriente;Caja de Ahorros
2020-04-01;3499625;168603;63519,756;1366354,244;844873;1056275
2020-04-02;3534149;161682;63648,755;1388144,245;844154;1076520
2020-04-03;3560991;170421;63736,193;1368621,807;843290;1114922
2020-04-06;3570917;179565;64033,302;1358046,698;845178;1124094
2020-04-07;3571517;176869;63942,354;1374709,646;839981;1116015
2020-04-08;3605780;176115;64780,35;1371040,65;870078;1123766
2020-04-13;3533241;193605;65730,888;1332649,112;907093;1034163
2020-04-14;3527799;177170;67061,146;1366895,854;908135;1008537
2020-04-15;3522544;166058;68409,352;1368247,648;919844;999985
2020-04-16;3503100;152839;69298,054;1386628,946;911074;983260
2020-04-17;3523859;142252;70578,326;1388678,674;913516;1008834
2020-04-20;3511041;143939;71041,552;1378294,448;926013;991753
2020-04-21;3516605;133399;71489,04;1398943,96;919262;993511
2020-04-22;3524258;124933;71817,381;1421253,619;916463;989791
2020-04-23;3537892;120935;71720,101;1437185,899;925035;983016
2020-04-24;3561183;117535;73297,486;1437718,514;930015;1002617
2020-04-27;3583144;118945;73068,115;1431422,885;946278;1013430
2020-04-28;3639450;116727;72620,932;1445043,068;959774;1045285
2020-04-29;3687504;122518;71595,422;1441441,578;966520;1085429
2020-04-30;3745361;132255;70972,644;1447354,356;949370;1145409
2020-05-04;3747697;146279;72533,051;1410692,949;985657;1132535
2020-05-05;3761185;132685;73413,7;1432428,3;988294;1134364
2020-05-06;3799181;128635;74858,332;1433643,668;994209;1167835
2020-05-07;3833886;125432;75161,244;1449397,756;974525;1209370
2020-05-08;3822611;118526;77509,014;1461772,986;955527;1209276
2020-05-11;3783037;124020;77535,944;1470699,056;969845;1140937
2020-05-12;3783881;118863;77999,673;1489885,327;968927;1128206
2020-05-13;3787803;114808;79116,863;1482254,137;980318;1131306
2020-05-14;3801289;112739;79533,186;1489711,814;990112;1129193
2020-05-15;3822012;112997;80704,816;1480934,184;997571;1149805
2020-05-18;3793592;116712;80071,688;1492825,312;998448;1105535
2020-05-19;3794489;111057;79671,65;1523282,35;992662;1087816
2020-05-20;3793236;108382;80029,343;1525865,657;1003497;1075462
2020-05-21;3783928;105568;80517,74;1538677,26;988885;1070280
2020-05-22;3811781;104755;81038,964;1554707,036;996176;1075104
2020-05-26;3797850;107443;81059,872;1558060,128;1011007;1040280
2020-05-27;3801138;103849;81013,875;1563456,125;998922;1053897
2020-05-28;3872153;107101;80931,881;1576179,119;1005917;1102024
2020-05-29;3952924;106619;81582,752;1573866,248;1017826;1173030
2020-06-01;3935654;105196;80807,452;1582449,548;1018039;1149162
2020-06-02;3953814;104054;80135,211;1608468,789;1023735;1137421
2020-06-03;3971240;100958;78091,592;1612022,408;1031406;1148762
2020-06-04;4009878;104202;77495,434;1629238,566;1022110;1176832
2020-06-05;4017441;99094;77582,325;1644073,675;1012543;1184148
2020-06-08;4004738;106382;76572,999;1632454,001;1031751;1157578
2020-06-09;4013503;103393;76359,869;1665670,131;1031121;1136959
2020-06-10;4053131;100767;75570,259;1675060,741;1037662;1164071
2020-06-11;4047488;96494;75395,643;1688305,357;1035851;1151442
2020-06-12;4062367;94706;75192,817;1699858,183;1046566;1146044
2020-06-16;4048445;108431;73327,473;1682580,527;1076053;1108053
2020-06-17;4053378;106727;72779,763;1697180,237;1067154;1109537
2020-06-18;4065131;99328;72559,468;1711716,532;1064634;1116893
2020-06-19;4076986;98510;72294,022;1719229,978;1057504;1129448
2020-06-22;4066254;101663;72160,396;1711510,604;1067782;1113138
2020-06-23;4100607;100216;71673,998;1735583,002;1066514;1126620
2020-06-24;4129850;97477;71632,943;1752042,057;1072873;1135825
2020-06-25;4161132;96204;71326,289;1752731,711;1074887;1165983
2020-06-26;4213730;98234;71402,715;1758506,285;1079331;1206256
2020-06-29;4271734;107788;71266,295;1749413,705;1115801;1227465
2020-06-30;4337778;105760;70539,41;1769686,59;1101276;1290516
2020-07-01;4346265;96751;70611,817;1777376,183;1077476;1324050
2020-07-02;4347133;101609;70314,347;1783069,653;1069066;1323074
2020-07-03;4381645;98343;70543,632;1795232,368;1061990;1355536
2020-07-06;4372202;106026;68375,44;1782056,56;1070368;1345376
2020-07-07;4367607;103088;67244,056;1802707,944;1057081;1337486
2020-07-08;4382068;97396;68111,169;1813088,831;1063059;1340413
2020-07-13;4280615;117965;66145,129;1785243,871;1074836;1236425
2020-07-14;4266794;112018;64801,129;1810526,871;1074848;1204600
2020-07-15;4254728;100429;63886,507;1832336,493;1070097;1187979
2020-07-16;4252835;98087;63334,891;1827895,109;1058305;1205213
2020-07-17;4271117;98749;63373,574;1841271,426;1066919;1200804
2020-07-20;4251907;105075;60638,939;1829354,061;1076438;1180401
2020-07-21;4264797;99624;60580,408;1856136,592;1069371;1179085
2020-07-22;4268842;94807;60927,226;1856620,774;1070922;1185565
2020-07-23;4267313;93848;60173,905;1866813,095;1066904;1179574
2020-07-24;4285459;92757;60380,262;1876093,738;1060400;1195828
2020-07-27;4297165;96786;59468,566;1867828,434;1074657;1198425
2020-07-28;4338537;94825;57654,301;1892479,699;1091363;1202215
2020-07-29;4376460;94236;57082,884;1897970,116;1095746;1231425
2020-07-30;4440913;100765;57162,457;1904339,543;1101136;1277510
2020-07-31;4512147;100434;57263,479;1917059,521;1096348;1341042
2020-08-03;4508685;100567;53621,101;1917269,899;1088572;1348655
2020-08-04;4498413;104487;52059,445;1947656,555;1092928;1301282
2020-08-05;4499144;98144;51017,575;1949738,425;1089908;1310336
2020-08-06;4501652;97515;49693,838;1961581,162;1065538;1327324
2020-08-07;4494428;97742;50367,548;1962556,452;1046853;1336909
2020-08-10;4449661;100033;47775,923;1990922,077;1039880;1271050
2020-08-11;4427343;99430;46844,758;2007093,242;1029806;1244169
2020-08-12;4423329;95936;46300,608;1990370,392;1048438;1242284
2020-08-13;4389032;92894;45532,408;2003874,592;1036796;1209935
2020-08-14;4395294;89770;45805,009;2018822,991;1047717;1193179
2020-08-18;4341959;101370;43961,258;1998048,742;1051090;1147489
2020-08-19;4360512;100072;44181,81;2010072,19;1057819;1148367
2020-08-20;4371636;95732;43951,16;2021572,84;1055774;1154606
2020-08-21;4363193;96212;44316,879;2032370,121;1044731;1145563
2020-08-24;4350290;98731;44035,357;2027776,643;1058672;1121075
2020-08-25;4360842;97751;43630,222;2049703,778;1041025;1128732
2020-08-26;4394605;92988;43533,957;2047073,043;1059939;1151071
2020-08-27;4434322;92719;43279,522;2059696,478;1074346;1164281
2020-08-28;4482684;96757;43736,372;2068228,628;1092356;1181606
2020-08-31;4531716;104688;43044,533;2057197,467;1107966;1218820
2020-09-01;4539877;97769;42632,171;2079156,829;1088650;1231669
2020-09-02;4532807;95720;42639,442;2076010,558;1088182;1230255
2020-09-03;4546755;101974;42817,153;2087188,847;1093469;1221306
2020-09-04;4560439;94158;43114,141;2094836,859;1063974;1264356
2020-09-07;4508915;100142;42415,986;2085211,014;1073459;1207687
2020-09-08;4507225;97020;42202,859;2113975,141;1066607;1187420
2020-09-09;4504220;92510;42351,751;2120231,249;1065203;1183924
2020-09-10;4480559;95034;42188,59;2127051,41;1057820;1158465
2020-09-11;4477526;94271;42656,053;2126642,947;1062461;1151495
2020-09-14;4514284;95978;42548,81;2114110,19;1081504;1180143
2020-09-15;4515735;95929;42648,984;2135414,016;1080356;1161387
2020-09-16;4494403;90761;42784,521;2150421,479;1074771;1135665
2020-09-17;4500364;89791;43349,123;2138769,877;1084950;1143504
2020-09-18;4507602;95162;43901,034;2144318,966;1085585;1138635
2020-09-21;4486199;100009;43768,839;2130761,161;1097834;1113826
2020-09-22;4500413;97583;44260,655;2157660,345;1087201;1113708
2020-09-23;4508233;93659;44484,635;2154569,365;1093126;1122394
2020-09-24;4517693;90646;44512,835;2162631,165;1100734;1119169
2020-09-25;4521467;90301;45262,328;2166598,672;1092920;1126385
2020-09-28;4547251;99315;45323,515;2159671,485;1111427;1131514
2020-09-29;4578070;103301;45277,659;2177125,341;1108604;1143762
2020-09-30;4635735;97536;45419,216;2170779,784;1106836;1215164
2020-10-01;4652099;93262;45331,714;2178360,286;1083955;1251190
2020-10-02;4660435;100060;45781,984;2173840,016;1081253;1259500
2020-10-05;4640052;104896;45573,417;2158275,583;1103293;1228014
2020-10-06;4670569;106252;45439,02;2180326,98;1082274;1256277
2020-10-07;4694322;104291;45670,193;2170797,807;1091068;1282495
2020-10-08;4624457;99468;46024,524;2174959,476;1073473;1230532
2020-10-09;4621892;98426;46343,876;2168118,124;1082560;1226444
2020-10-13;4522766;112843;45574,363;2129636,637;1090970;1143742
2020-10-14;4508866;111572;45614,994;2130634,006;1090065;1130980
2020-10-15;4510920;100784;45852,184;2146328,816;1105315;1112640
2020-10-16;4494871;99409;46220,98;2099310,02;1116421;1133510
2020-10-19;4499084;104303;47320,383;2055781,617;1154186;1137493
2020-10-20;4505595;102326;47396,858;2080097,142;1152770;1123005
2020-10-21;4502575;95553;47325,953;2070957,047;1157823;1130916
2020-10-22;4508679;93381;47421,893;2069887,107;1170924;1127065
2020-10-23;4509446;94050;47946,94;2072290,06;1163526;1131633
2020-10-26;4497979;99958;47618,569;2046341,431;1188422;1115639
2020-10-27;4537204;99131;47719,029;2067626,971;1197894;1124833
2020-10-28;4603418;97131;47941,817;2057419,183;1236326;1164600
2020-10-29;4604984;99424;48066,587;2059970,413;1215807;1181716
2020-10-30;4677433;97153;48288,618;2061145,382;1207579;1263267
2020-11-02;4662870;104788;46747,981;2027438,019;1207080;1276816
2020-11-03;4660959;103871;46645,468;2052082,532;1206127;1252233
2020-11-04;4671524;108179;46309,595;2038378,405;1207329;1271328
2020-11-05;4696490;98706;46295,723;2054806,277;1178884;1317798
2020-11-09;4601787;111687;46028,125;2009953,875;1186304;1247814
2020-11-10;4593102;108858;45574,266;2034737,734;1172643;1231289
2020-11-11;4590210;99253;45536,702;2053339,298;1176459;1215622
2020-11-12;4600167;96834;45836,981;2048976,019;1178873;1229647
2020-11-13;4588082;96541;46303,842;2051937,158;1168123;1225177
2020-11-16;4535411;98627;45981,083;2036543,917;1180138;1174121
2020-11-17;4540194;96690;46275,631;2059640,369;1179509;1158079
2020-11-18;4571760;95415;46919,599;2056277,401;1190806;1182342
2020-11-19;4586811;93132;46550,989;2071728,011;1191458;1183942
2020-11-20;4577449;95096;46744,597;2074926,403;1186814;1173868
2020-11-24;4572801;101865;46940,317;2064780,683;1220047;1139168
2020-11-25;4574715;104907;47443,208;2067309,792;1206704;1148351
2020-11-26;4629471;98278;47722,545;2078312,455;1232077;1173081
2020-11-27;4682789;102709;48252,045;2089409,955;1222860;1219558
2020-11-30;4768102;106522;48454,209;2077785,791;1245693;1289647
2020-12-01;4775106;104115;48595,251;2099407,749;1220010;1302978
2020-12-02;4792514;108324;49417,846;2100373,154;1227692;1306707
2020-12-03;4818637;107410;49899,861;2109161,139;1228309;1323857
2020-12-04;4825532;96403;50713,508;2118059,492;1185715;1374641
2020-12-09;4726323;114634;51057,03;2077941,97;1214945;1267745
2020-12-10;4717663;111580;51593,995;2103172,005;1196785;1254532
2020-12-11;4736608;97019;51886,991;2131732,009;1213156;1242814
2020-12-14;4808672;100671;52776,682;2098061,318;1241700;1315463
2020-12-15;4769049;103875;53030,984;2141145,016;1240820;1230178
2020-12-16;4774397;98618;53454,119;2139757,881;1243194;1239373
2020-12-17;4884937;112438;53439,271;2150079,729;1258446;1310534
2020-12-18;4936948;105261;54242,42;2159910,58;1225481;1392053
2020-12-21;4922454;118568;54585,67;2147757,33;1232421;1369122
2020-12-22;4932286;108172;54564,128;2173544,872;1222915;1373090
2020-12-23;4973169;99327;55157,938;2210029,062;1224009;1384646
2020-12-28;4973942;129934;55873,921;2171215,079;1265502;1351417
2020-12-29;5011723;106358;55869,201;2204921,799;1261299;1383275
2020-12-30;5115857;111732;56681,652;2217395,348;1255189;1474859
2021-01-04;5101569;122103;57597,941;2208779,059;1264922;1448167
2021-01-05;5084888;112415;57921,366;2246697,634;1243934;1423920
2021-01-06;5102535;106423;58027,842;2275311,158;1240739;1422034
2021-01-07;5125819;102802;58837,046;2295370,954;1207825;1460984
2021-01-08;5113766;103695;60983,634;2292237,366;1197272;1459578
2021-01-11;5008435;114112;61222,035;2273703,965;1189631;1369766
2021-01-12;4992945;110689;61293,512;2302324,488;1180237;1338401
2021-01-13;4985205;100977;61663,026;2303257,974;1201478;1317829
2021-01-14;4997799;97373;61646,824;2314755,176;1204241;1319783
2021-01-15;5040680;95935;62808,392;2340154,608;1220021;1321761
2021-01-18;4983346;103346;63274,851;2323299,149;1186506;1306920
2021-01-19;4984889;101927;63918,177;2349213,823;1175758;1294072
2021-01-20;4986474;100572;64641,832;2348290,168;1179650;1293320
2021-01-21;4981363;97686;65033,22;2361759,78;1182723;1274161
2021-01-22;4966998;98545;65699,269;2369851,731;1183144;1249758
2021-01-25;4976920;101791;65701,517;2372760,483;1210899;1225768
2021-01-26;4992843;101970;66069,571;2393133,429;1209416;1222254
2021-01-27;5060894;101869;66700,108;2367541,892;1246566;1278217
2021-01-28;5137309;123878;67098,938;2376911,062;1263797;1305624
2021-01-29;5239325;107274;67065,408;2376958,592;1259359;1428668
2021-02-01;5220183;108129;68325,139;2393539,861;1241354;1408835
2021-02-02;5224667;109927;68872,75;2414874,25;1234554;1396439
2021-02-03;5237142;104834;70340,509;2390666,491;1240375;1430926
2021-02-04;5259550;112985;71404,018;2401190,982;1220751;1453219
2021-02-05;5249730;104494;72659,688;2423042,312;1207619;1441915
2021-02-08;5176188;111313;73588,955;2405854,045;1222276;1363156
2021-02-09;5179500;110018;73903,994;2436013,006;1208601;1350964
2021-02-10;5147313;108790;75303,27;2429646,73;1213677;1319896
2021-02-11;5161062;108503;75677,409;2430781,591;1218377;1327723
2021-02-12;5164226;102353;77292,226;2448159,774;1223202;1313219
2021-02-17;5141129;118398;78542,331;2403866,669;1260632;1279690
2021-02-18;5138573;111382;79180,186;2433315,814;1241020;1273675
2021-02-19;5164207;105499;81079,524;2450215,476;1249109;1278304
2021-02-22;5141598;113855;82001,917;2448301,083;1247707;1249733
2021-02-23;5171050;111163;82856,191;2478446,809;1249920;1248664
2021-02-24;5191887;105151;83882,932;2483292,068;1258988;1260573
2021-02-25;5274670;111881;84783,367;2494928,633;1274520;1308557
2021-02-26;5387771;108750;85866,17;2504609,83;1265916;1422629
2021-03-01;5407327;110324;88724,121;2475928,879;1260220;1472130
2021-03-02;5416155;112215;89329,261;2509325,739;1254619;1450666
2021-03-03;5440175;106810;89593,049;2516014,951;1245945;1481812
2021-03-04;5482981;118574;90143,622;2522712,378;1229323;1522228
2021-03-05;5486610;109976;91773,642;2525342,358;1211182;1548336
2021-03-08;5421209;115353;93098,428;2509714,572;1230490;1472553
2021-03-09;5393569;113056;93420,455;2529880,545;1214848;1442364
2021-03-10;5379829;107931;94684,516;2525433,484;1224134;1427646
2021-03-11;5380437;107876;95617,593;2540994,407;1238842;1397107
2021-03-12;5406210;102423;96971,209;2557131,791;1271562;1378122
2021-03-15;5369983;113896;98261,776;2537528,224;1312793;1307504
2021-03-16;5349469;108573;99303,135;2570400,865;1293135;1278057
2021-03-17;5359571;99031;99831,531;2593880,469;1291832;1274996
2021-03-18;5334265;97972;100177,603;2614594,397;1283903;1237618
2021-03-19;5334413;103390;101806,055;2597170,945;1281978;1250068
2021-03-22;5313124;112606;103446,244;2576512,756;1286560;1233999
2021-03-23;5338029;107900;103467,748;2606407,252;1290802;1229452
2021-03-25;5350975;104536;104591,885;2590521,115;1322646;1228680
2021-03-26;5380132;102710;105345,839;2609522,161;1327443;1235111
2021-03-29;5406857;109170;106623,76;2583219,24;1373833;1234011
2021-03-30;5481383;115979;107149,698;2606780,302;1382763;1268711
2021-03-31;5644659;117959;108346,065;2612619,935;1376645;1429089
2021-04-05;5590300;128281;111349,428;2589345,572;1372457;1388867
2021-04-06;5627323;123114;111760,799;2641231,201;1364720;1386497
2021-04-07;5647100;111268;111152,079;2637484,921;1350558;1436637
2021-04-08;5645289;108903;110977,203;2656260,797;1342102;1427046
2021-04-09;5605971;111032;112756,391;2669509,609;1316880;1395793
2021-04-12;5512206;116455;113715,6;2652595,4;1315563;1313877
2021-04-13;5484181;118331;114394,925;2676343,075;1308606;1266506
2021-04-14;5544178;105938;115760,197;2672327,803;1346374;1303778
2021-04-15;5528086;105754;116817,832;2687478,168;1340422;1277614
2021-04-16;5467907;108081;118197,241;2710810,759;1297903;1232915
2021-04-19;5479776;111189;119963,664;2695049,336;1334575;1218999
2021-04-20;5485312;110980;120518,534;2717701,466;1327784;1208328
2021-04-21;5485461;105227;120773,043;2704604,957;1333547;1221309
2021-04-22;5496658;101772;121852,322;2711144,678;1347080;1214809
2021-04-23;5463943;100613;123062,677;2729060,323;1308163;1203044
2021-04-26;5467495;105574;123440,683;2703493,317;1345858;1189129
2021-04-27;5513868;108409;124458,794;2729543,206;1339943;1211514
2021-04-28;5560166;104383;125672,718;2716200,282;1371774;1242136
2021-04-29;5661525;112460;126254,44;2725988,56;1386982;1309840
2021-04-30;5761628;111026;128190,476;2725675,524;1368814;1427922
2021-05-03;5730948;111969;128589,781;2734032,219;1343235;1413122
2021-05-04;5752788;124657;129097,26;2748510,74;1331163;1419360
2021-05-05;5812035;114803;130828,101;2725851,899;1351940;1488612
2021-05-06;5818645;111417;133075,667;2727635,333;1333239;1513278
2021-05-07;5811049;113782;134401,523;2746994,477;1310576;1505295
2021-05-10;5674500;125106;136371,98;2706437,02;1309538;1397047
2021-05-11;5656836;120697;136775,019;2722903,981;1305606;1370854
2021-05-12;5663000;115053;137893,551;2711020,449;1332030;1367003
2021-05-13;5675650;108194;138541,484;2720821,516;1343141;1364952
2021-05-14;5702758;106711;141104,864;2730811,136;1355254;1368877
2021-05-17;5664728;113310;143670,86;2717657,14;1372424;1317666
2021-05-18;5677952;111507;144013,38;2739257,62;1376638;1306536
2021-05-19;5697436;108158;145582,277;2738620,723;1388838;1316237
2021-05-20;5736302;107035;146028,588;2756831,412;1396056;1330351
2021-05-21;5737088;109078;148319,063;2751270,937;1398003;1330417
2021-05-26;5747534;123992;148410,063;2710654,937;1444401;1320076
2021-05-27;5771289;116573;149399,493;2731439,507;1433552;1340325
2021-05-28;5835288;119537;150963,288;2739438,712;1421156;1404193
2021-05-31;5917971;127527;151705,933;2709250,067;1460841;1468647
2021-06-01;5962123;123263;152678,745;2742040,255;1428698;1515443
2021-06-02;5970430;122096;153784,599;2739334,401;1424325;1530890
2021-06-03;6019260;133270;154494,837;2759189,163;1430353;1541953
2021-06-04;6040628;120124;156470,321;2746769,679;1390467;1626797
2021-06-07;5955915;129419;157493,841;2731354,159;1397313;1540335
2021-06-08;5953343;123548;158379,505;2760544,495;1395054;1515817
2021-06-09;5947580;122224;159971,298;2744339,702;1397984;1523061
2021-06-10;5953464;122139;160737,822;2763904,178;1407177;1499506
2021-06-11;5901975;116708;162436,486;2775895,514;1384005;1462930
2021-06-14;5894045;120966;163217,211;2753114,789;1404652;1452095
2021-06-15;5924015;118843;164159,369;2773600,631;1441531;1425881
2021-06-16;5889727;114486;165573,669;2770641,331;1413154;1425872
2021-06-17;5923153;113905;166023,92;2782191,08;1429161;1431872
2021-06-18;5917381;113605;167936,412;2792736,588;1407468;1435635
2021-06-22;5922283;133674;168785,512;2773384,488;1439302;1407137
2021-06-23;5931769;128115;169438,047;2792781,953;1423880;1417554
2021-06-24;5967534;121801;170005,404;2810473,596;1437392;1427862
2021-06-25;6030295;122300;171367,413;2799289,587;1448031;1489307
2021-06-28;6091976;136434;171211,301;2776449,699;1486995;1520886
2021-06-29;6180146;129476;170948,021;2800494,979;1495371;1583856
2021-06-30;6339756;136834;172800,205;2791167,795;1496061;1742893
2021-07-01;6334572;120293;174328,176;2806942,824;1444321;1788687
2021-07-02;6376337;135079;175636,081;2833785,919;1423240;1808596
2021-07-05;6336129;140222;175758,454;2805243,546;1443979;1770926
2021-07-06;6379125;134607;176241,45;2835188,55;1417044;1816044
2021-07-07;6363694;128104;177488,41;2823479,59;1427749;1806873
2021-07-08;6358345;123227;177986,859;2852416,141;1411269;1793446
2021-07-12;6227454;142741;178520,425;2801107,575;1436889;1668196
2021-07-13;6214270;134633;178589,26;2835213,74;1444041;1621793
2021-07-14;6219295;129534;179730,819;2831357,181;1477333;1601340
2021-07-15;6240886;117110;180082,945;2851775,055;1500297;1591621
2021-07-16;6220019;114494;181074,029;2870409,971;1472742;1581299
2021-07-19;6215300;123737;181125,136;2858816,864;1511728;1539893
2021-07-20;6205701;126078;181167,776;2888197,224;1500635;1509623
2021-07-21;6225633;117064;181271,912;2911622,088;1512187;1503488
