"Fecha","M2","Cuenta Corriente","Caja de Ahorros","Circulante en poder del público"
2006-04-03,4756479.47414822,1640156.02584251,1195662.92376869,1921162.56957164
2006-05-02,4881102.05417615,1710374.7870257,1239356.5716301,1931370.69552034
2006-06-01,4919343.75607779,1771757.77344893,1182339.60231902,1965246.38030984
2006-07-03,5032183.13214658,1730154.92470543,1250089.75440645,2051938.4530347
2006-08-01,4968623.94762789,1718461.14156357,1196346.00884219,2053816.79722213
2006-09-01,4945926.14298015,1719267.01668104,1172162.17873614,2054496.94756296
2006-10-02,4995459.34273474,1752707.89212962,1182418.56735023,2060332.88325488
2006-11-01,5086351.29115678,1850112.91059092,1172115.31869341,2064123.06187246
2006-12-01,5270445.36809574,1893368.45695309,1206228.40287043,2170848.50827222
2007-01-02,5303295.15022673,1893663.56603536,1201602.42376975,2208029.16042162
2007-02-01,5250103.54253947,1863220.39806943,1203245.74658418,2183637.39788586
2007-03-01,5183354.73830799,1830962.10756806,1177246.55415727,2175146.07658266
2007-04-03,5212158.28010609,1874601.24564126,1174829.3290015,2162727.70546333
2007-05-02,5270408.53925048,1921469.19116762,1187332.87239875,2161606.47568411
2007-06-01,5232650.38585969,1838371.16499723,1203513.68912798,2190765.53173447
2007-07-02,5350895.08187552,1829404.01522485,1255397.97311515,2266093.09353552
2007-08-01,5184161.87048674,1751955.93649415,1212937.94804249,2219267.98595009
2007-09-03,4981009.33609215,1627256.56182771,1192543.9914026,2161208.78286184
2007-10-01,4948446.33856526,1629042.83312521,1181515.23816763,2137888.26727241
2007-11-01,4958326.89890495,1644118.04408004,1186955.71219999,2127253.14262492
2007-12-03,5080410.94092792,1634719.32855977,1230496.92264962,2215194.68971853
2008-01-02,5324703.54455878,1823646.75774187,1254757.59672411,2246299.19009279
2008-02-01,5112497.55252471,1675773.82586494,1258492.39483471,2178231.33182506
2008-03-03,4852368.36657917,1556935.04147462,1182879.20557346,2112554.11953109
2008-04-01,4812189.1903833,1587479.13524976,1154741.13584551,2069968.91928803
2008-05-02,4822085.1916011,1641465.37230503,1120849.99906596,2059769.82023011
2008-06-02,4785259.33274078,1666748.69993791,1084845.99872487,2033664.634078
2008-07-01,4846126.50422643,1679368.52025641,1123411.26250184,2043346.72146818
2008-08-01,4669089.55450225,1593752.57646408,1076892.63276802,1998444.34527014
2008-09-01,4758529.04571111,1730825.00628401,1063160.56817057,1964543.47125653
2008-10-01,4694348.0846538,1711116.7141257,1041568.72874282,1941662.64178527
2008-11-03,4573558.12551242,1642784.00327286,1011852.93879941,1918921.18344015
2008-12-01,4901365.33574037,1833805.57052257,1057669.29590217,2009890.46931564
2009-01-02,4998571.56483692,1913603.61237787,1059648.46624638,2025319.48621268
2009-02-02,4777901.74453096,1765637.31070266,1040283.83307068,1971980.60075762
2009-03-02,4583837.81149204,1684622.66603977,1007199.80249435,1892015.34295792
2009-04-01,4504727.83298047,1676167.3551091,1000993.6193131,1827566.85855827
2009-05-04,4536227.22582117,1686936.86983282,1001394.29815936,1847896.05782899
2009-06-01,4683328.62340517,1748844.92005956,1037550.07351852,1896933.62982709
2009-07-01,4667977.56761412,1655684.55586299,1061464.35827959,1950828.65347154
2009-08-03,4564088.4255163,1639411.23399196,1012263.22388586,1912413.96763848
2009-09-01,4615544.27489551,1708994.62935483,1011263.65807439,1895285.98746629
2009-10-01,4551245.65664501,1676485.71780772,999202.548720381,1875557.39011691
2009-11-02,4541178.64092481,1661893.03791201,996201.501210665,1883084.10180213
2009-12-01,4835229.25251105,1772142.26753813,1061099.8916256,2001987.09334733
2010-01-04,4880388.87158282,1793277.4144312,1054339.00043552,2032772.4567161
2010-02-01,4694272.38201986,1741380.95999177,1020049.2936072,1932842.1284209
2010-03-01,4471515.08347776,1592446.65490448,1002750.17160431,1876318.25696898
2010-04-05,4432210.59499039,1631678.22020373,969593.17301826,1830939.20176839
2010-05-03,4401424.20998604,1594096.36903303,964542.105212466,1842785.73574054
2010-06-01,4466790.28634679,1598665.30094883,991837.2386277,1876287.74677026
2010-07-01,4650975.01909687,1612802.71845229,1072721.04549304,1965451.25515153
2010-08-02,4571761.086698,1583588.94831765,1025313.24536165,1962858.89301871
2010-09-01,4578973.32088873,1591762.3028847,1025792.82848871,1961418.18951533
2010-10-01,4597679.78199513,1623265.13713053,1025901.20947224,1948513.43539235
2010-11-01,4587547.71274837,1612311.30457016,1019319.46523252,1955894.40149445
2010-12-01,NA,NA,NA,2078702.41136189
2011-01-03,5152283.339307,1901444.9731688,1101867.29741761,2148783.51466817
2011-02-01,4924605.8539531,1714643.30302518,1094776.77434793,2115070.28604545
2011-03-01,4859457.6318529,1712050.6240052,1073516.22755484,2073803.82716366
2011-04-01,4828087.36145389,1696677.48377203,1078740.36129691,2052586.4965524
2011-05-02,4923551.28888732,1754947.44475971,1101185.40137761,2067362.13410233
2011-06-01,4977040.56899721,1757199.23521998,1108468.90733235,2111326.74829992
2011-07-01,5093087.36437393,1645217.69068823,1245565.16306197,2202255.51553853
2011-08-01,5077272.100942,1669910.91170934,1206271.26951147,2201044.57741069
2011-09-01,4969283.84066219,1671865.94615098,1125078.72525337,2172298.15558762
2011-10-03,4931411.23995033,1659830.40900737,1117707.64982893,2153841.08108309
2011-11-01,4877208.41235544,1617498.56423034,1082940.17539232,2176732.71125621
2011-12-01,5155022.56112247,1720904.56223008,1154594.72987661,2279488.0045895
2012-01-03,5358888.64985299,1870076.13945113,1165377.89158559,2323412.38003686
2012-02-01,5186399.19511125,1729173.28032311,1180087.27542809,2277121.49438595
2012-03-01,5041085.12592748,1693978.13009654,1141420.89048087,2205655.32054312
2012-04-03,4953960.4995423,1661209.87775047,1121357.73990058,2171348.18315895
2012-05-02,5059214.29165982,1724031.50582148,1131961.01859539,2203194.22067139
2012-06-01,5246255.10721314,1756221.92312947,1192477.06170123,2297530.22107319
2012-07-02,5523916.76741138,1821050.41367206,1282202.99123027,2420641.38504238
2012-08-01,5492997.51702312,1836991.3192897,1232836.88220666,2423139.53574068
2012-09-03,5346289.18501706,1705921.14582016,1222862.58354929,2417487.82861658
2012-10-01,5331507.80081518,1708755.17098577,1203095.75274841,2419625.50198443
2012-11-01,5410769.68300187,1793999.09300028,1209718.92258651,2407019.44667147
2012-12-03,5758843.19465428,1919071.94115341,1317245.57538931,2522478.4045764
2013-01-02,5883568.52533065,1979006.30746635,1329353.66919881,2575190.23218202
2013-02-01,5621393.96554171,1772420.98240379,1331831.60823817,2517112.87908475
2013-03-01,5559478.01868999,1763125.84062762,1319339.54136834,2476978.30387739
2013-04-03,5517260.7720409,1789722.60245711,1298373.48918929,2429143.83276866
2013-05-02,5503035.8626016,1805044.41533544,1269594.30540738,2428376.70636527
2013-06-03,5611786.54645877,1826562.2990664,1332994.6649175,2452206.59364976
2013-07-01,5700141.6733877,1789872.71203783,1387413.98159284,2522828.62306219
2013-08-01,5700678.27867172,1847331.72545339,1340825.86747879,2512504.04924045
2013-09-02,5679206.19330235,1849406.67730485,1339315.09947235,2490466.5184194
2013-10-01,5624119.71379377,1819307.8862552,1337902.06441221,2466877.41404068
2013-11-01,5475001.85333724,1786182.16581804,1276698.84583618,2412095.30905366
2013-12-02,5744692.24001433,1894581.1624825,1389488.89114439,2460600.68761194
2014-01-02,5895926.11346043,2158744.3690498,1320342.55720467,2416829.78383366
2014-02-03,5225353.93903798,1808881.30917639,1189106.71059886,2227357.15689578
2014-03-05,4892661.79181168,1620858.69068491,1156183.64434593,2115610.75240465
2014-04-01,4829120.95475362,1644283.64564605,1132782.2479385,2052040.8171694
2014-05-05,4808547.38673828,1701422.45873619,1101014.14529474,2006097.3256148
2014-06-02,5007803.17285881,1768331.01662522,1197461.27401646,2042006.40642801
2014-07-01,5145950.73075394,1701766.40290838,1304060.26802777,2140120.05610427
2014-08-01,5067345.07045955,1705057.46870411,1239501.93592053,2122704.35516272
2014-09-01,5026153.21974184,1704093.14522062,1225267.80009069,2096780.26895843
2014-10-01,5062526.91814302,1779033.05866887,1212312.20093705,2071173.3300975
2014-11-03,5085996.36494268,1808757.40071184,1218030.97240669,2059203.04947824
2014-12-01,5458708.29356382,2004329.0803798,1277543.40079822,2176829.13915038
2015-01-02,5607301.1989134,2106424.52106312,1272263.13550418,2228608.81393962
2015-02-02,5227783.05714158,1778064.55499901,1259063.12410256,2190651.60915981
2015-03-02,5158944.18244441,1754178.00042073,1245884.49856321,2158876.63181147
2015-04-01,5140939.84309385,1792493.77204548,1211285.41971496,2137151.87074425
2015-05-04,5184830.96301928,1796334.63805749,1232569.26118556,2155914.4970813
2015-06-01,5359942.21979478,1829959.13054016,1308088.35387406,2221867.49259888
2015-07-01,5552023.34844911,1800036.21556483,1404553.95748337,2347453.13866521
2015-08-03,5501134.03947192,1810217.5954369,1334081.48976409,2356817.52148102
2015-09-01,5496991.25297952,1816322.73561685,1337007.7942091,2343649.48319512
2015-10-01,5534635.60405454,1867598.05585814,1327014.75270446,2340014.79464313
2015-11-02,5577038.80956735,1942547.96342048,1321243.43031268,2313240.78846395
2015-12-01,5873135.55353158,2160515.26545757,1381706.20355948,2330911.90504138
2016-01-04,5564204.14659335,2013382.5578602,1277200.66748952,2273617.8794846
2016-02-01,5214984.37469687,1847280.71781982,1218270.79481096,2149431.38441129
2016-03-01,4918898.52699288,1695670.09786493,1153989.17952892,2069237.60785609
2016-04-01,4552345.83556849,1502472.25326315,1099079.68896085,1950792.65734872
2016-05-02,4447372.87048115,1496915.57378711,1075782.02728603,1874672.70734963
2016-06-01,4453486.73140428,1481223.0765503,1108481.26138051,1863780.89704
2016-07-01,4557467.24993138,1422669.55949285,1204903.22393613,1929893.28405258
2016-08-01,4578568.50448579,1451088.53783669,1170264.28890196,1957214.54930687
2016-09-01,4563638.82819513,1446620.38359285,1171218.60658108,1945798.13549965
2016-10-03,4563109.16207258,1478153.84743378,1160957.7268244,1923994.54037088
2016-11-01,4677479.44586084,1536492.99449737,1207521.71393751,1933462.57098687
2016-12-01,5161719.21239678,1730363.91563212,1358852.30973282,2072501.51747256
2017-01-02,5247123.75706792,1777185.99390223,1333914.85846247,2136022.90470322
2017-02-01,4986555.11357877,1608924.69473077,1298455.64709713,2079170.74641454
2017-03-01,4961458.73684703,1664345.2011127,1269859.11858137,2027251.37880202
2017-04-03,4825231.24368998,1631067.66986964,1223575.62664189,1970583.9041279
2017-05-02,4779294.84630924,1577087.63835618,1228254.3464146,1973949.08545737
2017-06-01,4969305.93177772,1633838.47263609,1307850.8952625,2027615.67540349
2017-07-03,5058896.08385102,1541077.10847654,1395147.8201923,2122670.63117402
2017-08-01,5055852.68034933,1565684.2699295,1362403.6786447,2127764.07408474
2017-09-01,5032394.37825939,1582650.02924371,1332364.57241892,2117379.2694656
2017-10-02,4982147.45683433,1523781.08014773,1323920.13696741,2134445.74015509
2017-11-01,5020299.45809664,1543767.14797203,1339154.68027449,2137374.35281086
2017-12-01,5359416.05441383,1670831.59002204,1489722.7558632,2198857.30795782
2018-01-02,5492007.04096235,1684119.44993456,1545913.1113939,2261974.18084524
2018-02-01,5200814.24718123,1571425.01220123,1455443.26731972,2173945.78937987
2018-03-01,5060644.45033183,1552345.16003045,1403533.32846181,2104765.96183957
2018-04-03,4932264.75598653,1521615.59610254,1396617.22423341,2014031.77501671
2018-05-02,4993809.53265411,1670792.35257327,1363318.71758066,1959698.3201197
2018-06-01,5119328.06353978,1856790.57906358,1366158.81989803,1896377.79989169
2018-07-02,4973539.72409506,1623503.12033265,1443758.62836822,1906277.97539419
2018-08-01,4739540.43825964,1557516.63674775,1375920.97520608,1806102.82630581
2018-09-03,4743568.07068743,1767864.64858235,1310288.47773345,1665414.94437162
2018-10-01,4118889.88171291,1318279.76310941,1249818.72126023,1550791.17946574
2018-11-01,3932805.82162758,1286401.32448886,1176934.16833948,1469470.32879924
2018-12-03,4174274.24504142,1352703.60911452,1274499.50971481,1547071.12621209
2019-01-02,4131936.24358213,1301455.50308949,1253707.17349245,1576773.46694544
2019-02-01,3890082.77191857,1276285.29690266,1134248.68464272,1479548.79037319
2019-03-01,3743564.8892373,1193363.00732867,1135412.77373466,1414789.10817396
2019-04-01,3678445.33570388,1165008.57168326,1129633.06067713,1383803.70334349
2019-05-02,3675506.44160521,1200148.19568394,1110333.66256851,1365024.49694993
2019-06-03,3665590.92101092,1181731.0103293,1103620.76619277,1380239.14448885
2019-07-01,3732407.86532085,1160816.76363394,1130681.31169578,1440909.70376419
2019-08-01,3646562.63143617,1184282.76238788,1066937.2542111,1395342.61483719
2019-09-02,3567173.73103219,1204326.57306877,1022858.22164831,1339988.9363151
2019-10-01,3556583.13050169,1264963.0685515,986013.292556543,1305606.76939364
2019-11-01,3359096.08395333,1214315.05322499,882415.011846314,1262366.01888203
2019-12-02,3664499.98312729,1305319.87404222,1002666.72082609,1356513.38825897
2020-01-02,3937109.3713993,1353604.72452122,1141279.80308018,1442224.84379789
2020-02-03,3953009.89162098,1293931.5968853,1233156.98043303,1425921.23587883
2020-03-02,4029701.04995086,1350948.61602932,1270022.05462886,1408730.37929268
2020-04-01,4582316.62837707,1560735.60513505,1484662.47985297,1536918.54338905
2020-05-04,4888911.97884815,1684887.52404542,1547983.61409055,1656040.84071218
2020-06-01,5066460.83947549,1776092.73453303,1566575.81896927,1723792.28597319
2020-07-01,5238928.83169205,1758228.03573421,1658034.80705307,1822665.98890476
2020-08-03,5138716.21139985,1762601.14747587,1557736.97241373,1818377.843859
2020-09-01,4974493.2071911,1738759.03087252,1451714.98672161,1784019.18959698
2020-10-01,4920449.44694706,1766406.90985405,1429063.80016982,1724978.73692318
2020-11-02,4869767.27002425,1799714.21116234,1417324.40613235,1652728.65272956
2020-12-01,4990991.824,1841770.05191111,1484152.17137778,1665069.60071111
2021-01-04,4923778.6,1771133.832,1475506.708,1677138.06
2021-02-01,4735016,1673964,1469478,1591574
