"Fecha","M2","Cuenta Corriente","Caja de Ahorros","Circulante en poder del público"
2006-02-01,4822785.35383613,1650364.10055947,1237610.99629495,1934810.25698171
2006-03-01,4811349.12736648,1646817.63207621,1251742.58230841,1912788.91298186
2006-04-03,4730228.90919331,1631104.15827395,1189064.17202065,1910559.85319378
2006-05-02,4854163.70886822,1700935.38868748,1232516.67872976,1920711.64145098
2006-06-01,4892194.35839694,1761979.60815482,1175814.38073484,1954400.36950729
2006-07-03,5004410.9845123,1720606.361639,1243190.62607511,2040613.99679819
2006-08-01,4941202.57718309,1708977.11539164,1189743.48721157,2042481.97457988
2006-09-01,4918630.03959441,1709778.54295977,1165693.12539999,2043158.37123465
2006-10-02,4967889.87025645,1743034.86134721,1175892.90996543,2048962.0989438
2006-11-01,5058280.19452372,1839902.31062989,1165646.52397344,2052731.35992039
2006-12-01,5241358.27348544,1882919.13368092,1199571.34123227,2158867.79857224
2007-01-02,5274026.76074398,1883212.61408379,1194970.89247721,2195843.25418298
2007-02-01,5221128.71256017,1852937.45911203,1196605.14594686,2171586.10750129
2007-03-01,5154748.28873077,1820857.19909617,1170749.44062912,2163141.64900548
2007-04-03,5183392.86647804,1864255.49685148,1168345.5559127,2150791.81371385
2007-05-02,5241321.64789513,1910864.78257388,1180780.09342443,2149676.77189682
2007-06-01,5203771.87821829,1828225.36663097,1196871.60974084,2178674.90184648
2007-07-02,5321363.99282592,1819307.70571875,1248469.54922167,2253586.7378855
2007-08-01,5155550.96642258,1742287.05568451,1206243.85705262,2207020.05368545
2007-09-03,4953519.61184783,1618275.8851935,1185962.45275032,2149281.273904
2007-10-01,4921136.32645601,1620052.29822693,1174994.56617203,2126089.46205704
2007-11-01,4930962.35690812,1635044.31050372,1180405.0147375,2115513.0316669
2007-12-03,5052372.62853168,1625697.46561458,1223705.92532262,2202969.23759448
2008-01-02,5295317.00415179,1813582.22200087,1247832.70700799,2233902.07514293
2008-02-01,5084282.15712275,1666525.3869923,1251546.89311744,2166209.87701302
2008-03-03,4825588.59980327,1548342.46272831,1176351.00596942,2100895.13110553
2008-04-01,4785631.16871958,1578717.9865092,1148368.22761425,2058544.95459613
2008-05-02,4795472.55483304,1632406.27857591,1114664.13284597,2048402.14341115
2008-06-02,4758849.93444043,1657550.0698904,1078858.83521237,2022441.02933767
2008-07-01,4819381.18570454,1670100.24260193,1117211.26090872,2032069.6821939
2008-08-01,4643321.28633313,1584956.80518873,1070949.3631377,1987415.1180067
2008-09-01,4732267.16936261,1721272.74510009,1057293.08451928,1953701.33974324
2008-10-01,4668440.41702127,1701673.22116127,1035820.40843208,1930946.78742792
2008-11-03,4548317.08635702,1633717.63214287,1006268.61715162,1908330.83706253
2008-12-01,4874315.15927837,1823684.96924481,1051832.11806848,1998798.07196508
2009-01-02,4970984.91629619,1903042.61317716,1053800.36555683,2014141.9375622
2009-02-02,4751532.95207119,1755892.92366949,1034542.60397887,1961097.42442282
2009-03-02,4558540.03971202,1675325.39124657,1001641.16107023,1881573.48739522
2009-04-01,4479866.66176622,1666916.7443854,995469.229232993,1817480.68814783
2009-05-04,4511192.21240656,1677626.82316552,995867.696770206,1837697.69247083
2009-06-01,4657481.77114772,1739193.20865838,1031823.93178977,1886464.63069957
2009-07-01,4642215.43639654,1646546.9877909,1055606.2358519,1940062.21275374
2009-08-03,4538899.64874871,1630363.4768599,1006676.63791308,1901859.53397572
2009-09-01,4590071.51811207,1699562.8479776,1005682.58861175,1884826.08152272
2009-10-01,4526127.75791658,1667233.3500701,993688.043391207,1865206.36445528
2009-11-02,4516116.30111374,1652721.20580868,990703.558381763,1872691.5369233
2009-12-01,4808544.07490127,1762361.98025713,1055243.78065525,1990938.31398889
2010-01-04,4853454.46226286,1783380.484253,1048520.20219076,2021553.7758191
2010-02-01,4668365.13218309,1731770.44148749,1014419.7370445,1922174.9536511
2010-03-01,4446837.21031891,1583658.09088796,997216.08727654,1865963.03215441
2010-04-05,4407749.63962413,1622673.14085087,964242.079061797,1820834.41971147
2010-05-03,4377133.16179666,1585298.70039867,959218.887626383,1832615.5737716
2010-06-01,4442138.48890101,1589842.41680693,986363.381755447,1865932.69033863
2010-07-01,4625306.72335292,1603901.81122662,1066800.79846239,1954604.11366391
2010-08-02,4546529.96523159,1574849.26915459,1019654.63754198,1952026.05853502
2010-09-01,4553702.39577698,1582977.51574291,1020131.57389466,1950593.30613941
2010-10-01,4572305.61767567,1614306.48879559,1020239.35673369,1937759.77214639
2010-11-01,4562229.4663706,1603413.10941171,1013693.9365243,1945100.00338753
2010-12-01,NA,NA,NA,2067230.24734479
2011-01-03,5123848.36987222,1890951.07635969,1095786.19495101,2136924.57960235
2011-02-01,4897427.41524667,1705180.34714674,1088734.8038144,2103397.41113244
2011-03-01,4832638.74008559,1702601.97687957,1067591.59198882,2062358.69797418
2011-04-01,4801441.59927229,1687313.67956823,1072786.89422581,2041258.46382437
2011-05-02,4896378.67022677,1745262.05409598,1095108.06223142,2055952.55601384
2011-06-01,4949572.74800696,1747501.4171355,1102351.37119862,2099674.53362129
2011-07-01,5064979.09198336,1636137.88826522,1238691.0055267,2190101.47350552
2011-08-01,5049251.11150981,1660694.82971109,1199613.97129633,2188897.21843184
2011-09-01,4941858.8283295,1662639.07450066,1118869.52108941,2160309.44541981
2011-10-03,4904195.24295565,1650669.96035988,1111539.12594022,2141954.23378167
2011-11-01,4850291.55569222,1608571.74107141,1076963.52994038,2164719.5271908
2011-12-01,5126572.47417891,1711407.05104821,1148222.62964619,2266907.7236793
2012-01-03,5329313.44505001,1859755.36429882,1158946.28009513,2310589.6846104
2012-02-01,5157775.94346193,1719630.13486014,1173574.48422517,2264554.27402402
2012-03-01,5013263.84902286,1684629.22337298,1135121.49543685,2193482.51530455
2012-04-03,4926620.0552948,1652041.81594412,1115169.07150646,2159364.71580005
2012-05-02,5031292.96158663,1714516.73733065,1125713.83169875,2191034.99801263
2012-06-01,5217301.51638815,1746529.49873892,1185895.89242771,2284850.36685918
2012-07-02,5493430.78787619,1811000.20691093,1275126.63295108,2407282.09183908
2012-08-01,5462682.17793641,1826853.13616272,1226032.97086192,2409766.45547754
2012-09-03,5316783.51548105,1696506.32671084,1216113.71942513,2404145.93959599
2012-10-01,5302083.70835486,1699324.71115686,1196455.97991303,2406271.81534464
2012-11-01,5380908.15163362,1784098.17994561,1203042.5970968,2393735.33167087
2012-12-03,5727060.67815903,1908480.76275809,1309975.82036855,2508557.08239545
2013-01-02,5851097.66141117,1968084.35691391,1322017.09074177,2560977.99835897
2013-02-01,5590370.01847505,1762639.15692153,1324481.35426754,2503221.16873671
2013-03-01,5528795.77993794,1753395.3141627,1312058.22994536,2463308.09249285
2013-04-03,5486811.52632107,1779845.29095342,1291207.88744562,2415737.61535229
2013-05-02,5472665.12282535,1795082.54418078,1262587.53328492,2414974.72264771
2013-06-03,5580815.62183866,1816481.67272576,1325637.99214594,2438673.09501504
2013-07-01,5668683.12509316,1779994.57209342,1379756.97370684,2508905.3680582
2013-08-01,5669216.76890285,1837136.47459278,1333425.97503338,2498637.77459288
2013-09-02,5647863.1859626,1839199.97497921,1331923.54481414,2476721.86684145
2013-10-01,5593080.72357768,1809267.29633976,1330518.30816222,2453262.94852158
2013-11-01,5444785.8306338,1776324.39365274,1269652.86442017,2398783.18084374
2013-12-02,5712987.82131304,1884125.14640203,1381820.43202681,2447020.86275843
2014-01-02,5863387.04916888,2146830.4609611,1313055.71023119,2403491.52650063
2014-02-03,5196515.69980356,1798898.2625638,1182544.14197756,2215064.58125393
2014-03-05,4865659.64939386,1611913.32330262,1149802.77504529,2103934.89470839
2014-04-01,4802469.48826735,1635208.99813019,1126530.52875399,2040715.79599481
2014-05-05,4782009.46384796,1692032.46745975,1094937.75129485,1995025.86226925
2014-06-02,4980165.57593759,1758571.76328123,1190852.59734175,2030736.76422696
2014-07-01,5117550.71039295,1692374.51343626,1296863.28148404,2128308.93385526
2014-08-01,5039378.86737931,1695647.41614794,1232661.24076828,2110989.34853689
2014-09-01,4998414.35062966,1694688.41467548,1218505.6618016,2085208.33493756
2014-10-01,5034587.30599437,1769214.74175668,1205621.56338688,2059742.71837509
2014-11-03,5057927.22711416,1798775.03793846,1211308.77349213,2047838.500614
2014-12-01,5428582.1934915,1993267.37581417,1270492.75836243,2164815.42290845
2015-01-02,5576355.02850651,2094799.3613177,1265241.63435826,2216309.33051971
2015-02-02,5198931.41183173,1768251.58316791,1252114.47258389,2178561.60799984
2015-03-02,5130472.45243988,1744496.85624828,1239008.57864521,2146961.99377697
2015-04-01,5112567.47735278,1782601.16671624,1204600.44887423,2125357.12963238
2015-05-04,5156216.36629607,1786420.83534829,1225766.82681618,2144016.20679108
2015-06-01,5330361.20043792,1819859.75740459,1300869.13670162,2209605.21390039
2015-07-01,5521382.25132428,1790101.98419588,1396802.35567494,2334497.76454239
2015-08-03,5470773.79567949,1800227.17398553,1326718.81890794,2343810.46620604
2015-09-01,5466653.87283793,1806298.62046833,1329628.97335266,2330715.10109076
2015-10-01,5504090.46826332,1857290.9570172,1319691.08250861,2327100.47204464
2015-11-02,5546259.65445435,1931827.2230559,1313951.61150485,2300474.2290992
2015-12-01,5840722.26820681,2148591.58395737,1374080.69636613,2318047.82043846
2016-01-04,5533495.82478382,2002270.88799987,1270151.91656678,2261069.99524534
2016-02-01,5186203.36411733,1837085.74846557,1211547.272339,2137568.873813
2016-03-01,4891751.58648967,1686311.85332966,1147620.42127418,2057817.67920352
2016-04-01,4527221.86505557,1494180.24954662,1093013.97104437,1940026.41529015
2016-05-02,4422828.23593583,1488654.23686444,1069844.8869834,1864326.56416937
2016-06-01,4428908.35503285,1473048.34505088,1102363.65706595,1853494.86474125
2016-07-01,4532315.01481201,1414817.97937276,1198253.47583646,1919242.38367881
2016-08-01,4553299.81351787,1443080.11603547,1163805.70984213,1946412.86542775
2016-09-01,4538452.53271306,1438636.62111663,1164754.76073132,1935059.45773962
2016-10-03,4537925.78976826,1469996.05472253,1154550.50980948,1913376.19461129
2016-11-01,4651664.87466671,1528013.23349471,1200857.51463665,1922791.97205262
2016-12-01,5133232.16726172,1720814.19916434,1351352.9310401,2061063.57560836
2017-01-02,5218165.3722457,1767377.87076758,1326553.10722887,2124234.39424925
2017-02-01,4959034.78270765,1600045.18995499,1291289.59193165,2067695.99770013
2017-03-01,4934076.91052978,1655159.83575021,1262850.8849798,2016063.1682172
2017-04-03,4798601.24415495,1622065.96008691,1216822.82729965,1959708.43603105
2017-05-02,4752918.36545117,1568383.83931421,1221475.72565592,1963055.04523978
2017-06-01,4941880.79752623,1624821.47105228,1300632.9886019,2016425.45429982
2017-07-03,5030976.50993694,1532572.04817796,1387448.12997505,2110955.81066773
2017-08-01,5027949.90269428,1557043.40501038,1354884.7002794,2116021.14334383
2017-09-01,5004621.06477759,1573915.53188713,1325011.37706887,2105693.65148924
2017-10-02,4954651.45140818,1515371.47501039,1316613.54566612,2122665.93392462
2017-11-01,4992592.895347,1535247.2415973,1331764.01095482,2125578.38384129
2017-12-01,5329837.93891445,1661610.42688637,1481501.11542932,2186722.02031434
2018-01-02,5461697.1682203,1674824.95234393,1537381.36164792,2249490.55708877
2018-02-01,5172111.44020896,1562752.46466292,1447410.81217414,2161947.9860754
2018-03-01,5032715.22734681,1543777.91241017,1395787.3594094,2093149.95552724
2018-04-03,4905044.04851674,1513217.94206892,1388909.42451281,2002916.52218766
2018-05-02,4966249.16532322,1661571.4059854,1355794.68920114,1948882.92854198
2018-06-01,5091074.97118695,1846543.12567535,1358619.11725968,1885911.86833755
2018-07-02,4946091.22394011,1614543.15859069,1435790.6596512,1895757.40569822
2018-08-01,4713383.3582581,1548920.84823158,1368327.39614644,1796135.11388008
2018-09-03,4717388.76255955,1758107.96907993,1303057.11828339,1656223.67519624
2018-10-01,4096158.11403269,1311004.30050343,1242921.08873545,1542232.50811872
2018-11-01,3911101.0344553,1279301.79600143,1170438.77883942,1461360.45961446
2018-12-03,4151236.81624463,1345238.16452492,1267465.66622897,1538532.98549074
2019-01-02,4109132.47425206,1294272.89199961,1246788.08096381,1568071.40178607
2019-02-01,3868613.76925825,1269241.5978245,1127988.87233131,1471383.29910244
2019-03-01,3722904.50505569,1186776.94860416,1129146.53692453,1406981.019527
2019-04-01,3658144.34024225,1158578.99843476,1123398.72156231,1376166.62024519
2019-05-02,3655221.665625,1193524.69014007,1104205.8350252,1357491.05453375
2019-06-03,3645360.86786067,1175209.14750734,1097529.98649615,1372621.73385718
2019-07-01,3711809.0557098,1154410.32458167,1124441.18738172,1432957.45799536
2019-08-01,3626437.5936348,1177746.81668518,1061048.92738309,1387641.84956653
2019-09-02,3547486.8331404,1197680.00745126,1017213.1628747,1332593.66281444
2019-10-01,3536954.68114283,1257981.85579172,980571.577497466,1298401.24785364
2019-11-01,3340557.54711724,1207613.36212054,877545.046000449,1255399.13899625
2019-12-02,3644275.95076109,1298115.93585081,997133.097055355,1349026.91785492
2020-01-02,3915380.83333869,1346134.30676005,1134981.18668431,1434265.33989433
2020-02-03,3931193.60007775,1286790.50952944,1226351.30249614,1418051.71006116
2020-03-02,4007461.50708401,1343492.85708228,1263012.9217985,1400955.72820324
2020-04-01,4557027.25186426,1552122.05143368,1476468.76660869,1528436.4338219
2020-05-04,4861930.53129705,1675588.78752567,1539440.43743402,1646901.30633736
2020-06-01,5038499.51638327,1766290.64499449,1557930.03367446,1714278.83771432
2020-07-01,5210015.67389583,1748524.539796,1648884.26816468,1812606.86593516
2020-08-03,5110356.11767394,1752873.51674333,1549139.96788564,1808342.38676049
2020-09-01,4947039.4448522,1729162.98254961,1443703.10760764,1774173.35469495
2020-10-01,4893293.9470618,1756658.27547521,1421176.93083401,1715458.74075258
2020-11-02,4842891.48032898,1789781.75690554,1409502.32541328,1643607.39801016
2020-12-01,4963447.18661119,1831605.55516341,1475961.39399272,1655880.23745506
2021-01-04,4903719.28642208,1763944.57971694,1469504.87739817,1670269.82930697
2021-02-01,4726636.75,1655279.5,1480562.25,1590795
