"Fecha","Reservas"
2020-09-01,42699.6
2020-09-02,42639.8
2020-09-03,42612.6
2020-09-04,42616.7
2020-09-07,42643.3
2020-09-08,42637.9
2020-09-09,42569.6
2020-09-10,42549.1
2020-09-11,42451.7
2020-09-14,42500.5
2020-09-15,42494.6
2020-09-16,42520.5
2020-09-17,42472.5
2020-09-18,42427.7
2020-09-21,42247.9
2020-09-22,42226.2
2020-09-23,42176.9
2020-09-24,42118
2020-09-25,41969.9
2020-09-28,41873.6
2020-09-29,41750.6
2020-09-30,41378.8
2020-10-01,41369.3
2020-10-02,41252.3
2020-10-05,41171.6
2020-10-06,41128.9
2020-10-07,41131.9
2020-10-08,41092
2020-10-09,41026.4
2020-10-13,40837
2020-10-14,40847.3
2020-10-15,40777.2
2020-10-16,40784.9
2020-10-19,40794.1
2020-10-20,40812.2
2020-10-21,40800.1
2020-10-22,40668.4
2020-10-23,40497.6
2020-10-26,40238.9
2020-10-27,40139.5
2020-10-28,39865.7
2020-10-29,39825.6
2020-10-30,39856.3
2020-11-02,39875.2
2020-11-03,39882.1
2020-11-04,39819.1
2020-11-05,39523.7
2020-11-09,39316.3
2020-11-10,39321.5
2020-11-11,39259.3
2020-11-12,39191.3
2020-11-13,39100.9
2020-11-16,39114.5
2020-11-17,39115.9
2020-11-18,39069.2
2020-11-19,38939.1
2020-11-20,38945.1
2020-11-24,38731.1
2020-11-25,38745.5
2020-11-26,38746.5
2020-11-27,38704.8
2020-11-30,38652
2020-12-01,38619.2
2020-12-02,38621.9
2020-12-03,38651.8
2020-12-04,38661
2020-12-09,38709.8
2020-12-10,38743.7
2020-12-11,38750.2
2020-12-14,38760.8
2020-12-15,38776.7
2020-12-16,38794.3
2020-12-17,38827.8
2020-12-18,38834.9
2020-12-21,38899.4
2020-12-22,39008.9
2020-12-23,39216
2020-12-28,39236.1
2020-12-29,39281.2
2020-12-30,39387
2021-01-04,39501.1
2021-01-05,39539.6
2021-01-06,39545.5
2021-01-07,39555.8
2021-01-08,39462.1
2021-01-11,39604.7
2021-01-12,39708
2021-01-13,39764.9
2021-01-14,39791.4
2021-01-15,39807.5
2021-01-18,39811.5
2021-01-19,39779.3
2021-01-20,39741.1
2021-01-21,39756.8
2021-01-22,39686.6
2021-01-25,39689.9
2021-01-26,39627.3
2021-01-27,39449.7
2021-01-28,39481.7
2021-01-29,39515.2
2021-02-01,39459.9
2021-02-02,39453.3
2021-02-03,39473.1
2021-02-04,39133.8
2021-02-05,39174.4
2021-02-08,39233.4
2021-02-09,39269.9
2021-02-10,39278
2021-02-11,39358.5
2021-02-12,39369
2021-02-17,39398.5
2021-02-18,39309.8
2021-02-19,39424.8
2021-02-22,39476.4
2021-02-23,39498.1
2021-02-24,39506.3
2021-02-25,39517.4
2021-02-26,39518.1
2021-03-01,39617.1
2021-03-02,39653.5
2021-03-03,39718.1
2021-03-04,39783.9
2021-03-05,39798.9
