Fecha;Caja de Ahorros;Circulante en poder del público;Cta. Cte.
2021-07-21;1637963;1879087;1993404
2021-07-22;1641164;1879775;2060267
2021-07-23;1627723;1881376;2067620
2021-07-26;1595869;1886875;2116727
2021-07-27;1582125;1882513;2114371
2021-07-28;1654497;1880025;2110248
2021-07-29;1711406;1881255;2101117
2021-07-30;1800722;1885291;1981148
2021-08-02;1798732;1903369;2004841
2021-08-03;1772693;1903755;1983145
2021-08-04;1807386;1903513;1926648
2021-08-05;1885977;1913685;1858038
2021-08-06;1888242;1921369;1846052
2021-08-09;1740752;1938797;1887159
2021-08-10;1691711;1933804;1946538
2021-08-11;1686160;1929341;2055383
2021-08-12;1706616;1929401;2107590
2021-08-13;1723757;1923856;2008350
2021-08-17;1657250;1927316;1998766
2021-08-18;1664297;1917117;2023163
2021-08-19;1658836;1913291;2086115
2021-08-20;1626294;1911010;2089289
2021-08-23;1613319;1916425;2185888
2021-08-24;1615050;1911422;2167949
2021-08-25;1644479;1908263;2199722
2021-08-26;1688051;1909369;2142520
2021-08-27;1736867;1909030;2092924
2021-08-30;1757230;1918112;2153540
2021-08-31;1858651;1915402;2024574
2021-09-01;1904756;1917726;1949557
2021-09-02;1885743;1923198;1910675
2021-09-03;1928999;1932449;1900995
2021-09-06;1917026;1952796;1895835
2021-09-07;1898819;1959432;1868655
2021-09-08;1892268;1960214;1954733
2021-09-09;1844931;1963157;1959904
2021-09-10;1808090;1962290;2007979
2021-09-13;1776035;1965814;2076024
