Fecha;Caja de Ahorros;Circulante en poder del público;Cta. Cte.
2021-05-04;1474614;1598152;1879107
2021-05-05;1544911;1603452;1863882
2021-05-06;1566098;1620169;1847533
2021-05-07;1568832;1623398;1779696
2021-05-10;1450455;1637925;1814421
2021-05-11;1416202;1631566;1906357
2021-05-12;1414607;1626834;1947150
2021-05-13;1434659;1623930;1970767
2021-05-14;1469214;1621966;1956414
2021-05-17;1434577;1624905;1956463
2021-05-18;1415134;1617812;1979378
2021-05-19;1407339;1614696;2067030
2021-05-20;1395361;1615409;2085649
2021-05-21;1383848;1618154;2065417
2021-05-26;1379427;1622618;2074979
2021-05-27;1405309;1619468;2116599
2021-05-28;1490251;1621865;2062026
2021-05-31;1541699;1640195;2033799
2021-06-01;1605329;1644207;1940584
2021-06-02;1613089;1653990;1926641
2021-06-03;1613492;1665064;1859653
2021-06-04;1695356;1675025;1807668
2021-06-07;1623408;1699805;1783471
2021-06-08;1584067;1703074;1802954
2021-06-09;1598229;1705998;1865641
2021-06-10;1549141;1710231;1899255
2021-06-11;1509818;1713157;1916169
2021-06-14;1521387;1722759;1948380
2021-06-15;1505712;1720320;1965097
2021-06-16;1518111;1720075;1926003
2021-06-17;1509632;1724113;1921717
2021-06-18;1502161;1729122;1988795
2021-06-22;1463276;1745659;2004614
2021-06-23;1496715;1746976;1989645
2021-06-24;1499239;1751577;1981145
2021-06-25;1558930;1759556;2015472
2021-06-28;1588466;1774900;2019417
2021-06-29;1665075;1778924;2055930
2021-06-30;1812494;1789158;1955333
2021-07-01;1849051;1803319;1873664
2021-07-02;1865764;1819121;1794367
2021-07-05;1836183;1849566;1765711
2021-07-06;1875180;1857269;1827100
2021-07-07;1882561;1868735;1808125
2021-07-08;1851373;1876399;1737880
2021-07-12;1714637;1895616;1820861
2021-07-13;1667390;1885648;1924859
2021-07-14;1654445;1881158;1984573
2021-07-15;1690396;1880020;1988249
2021-07-16;1712900;1880753;1887462
2021-07-19;1700093;1885911;1876319
2021-07-20;1656481;1880823;1971051
2021-07-21;1637948;1879091;1993388
2021-07-22;1641164;1879775;2060267
2021-07-23;1627723;1881376;2067620
2021-07-26;1595869;1886875;2116759
2021-07-27;1582125;1882513;2114083
2021-07-28;1654497;1880025;2110248
2021-07-29;1711406;1881255;2101117
2021-07-30;1802361;1885794;1981046
2021-08-02;1798732;1902325;2004839
2021-08-03;1772693;1904461;1983145
2021-08-04;1807386;1904469;1926648
2021-08-05;1885977;1911274;1858032
2021-08-06;1888242;1921349;1846052
2021-08-09;1740752;1937499;1887159
2021-08-10;1691711;1932174;1946538
2021-08-11;1685915;1927544;2055019
2021-08-12;1706377;1926417;2107254
2021-08-13;1723630;1923684;2008340
2021-08-17;1656915;1926879;1998808
2021-08-18;1663971;1916477;2023419
2021-08-19;1657955;1912647;2087021
2021-08-20;1624399;1910927;2087351
2021-08-23;1613848;1915596;2185708
2021-08-24;1616675;1909647;2167309
2021-08-25;1645399;1906939;2197700
2021-08-26;1690827;1908454;2141093
2021-08-27;1742706;1909033;2090750
2021-08-30;1763128;1915470;2154083
2021-08-31;1860282;1913481;2025252
2021-09-01;1917551;1915863;1948407
2021-09-02;1905280;1922558;1909631
2021-09-03;1945784;1932402;1900806
2021-09-06;1935828;1956119;1895732
2021-09-07;1913448;1958402;1868313
2021-09-08;1909619;1959659;1954158
2021-09-09;1861443;1961782;1958580
2021-09-10;1823074;1961262;2006741
2021-09-13;1792020;1965743;2077006
2021-09-14;1792643;1955937;2084240
2021-09-15;1784201;1950834;2152211
2021-09-16;1776444;1952532;2085356
2021-09-17;1771326;1945500;2078729
2021-09-20;1748983;1945521;2181588
2021-09-21;1745501;1938582;2179733
2021-09-22;1775985;1937982;2214729
2021-09-23;1776037;1938548;2218489
2021-09-24;1781254;1939374;2195552
2021-09-27;1791044;1947462;2219357
2021-09-28;1810143;1945004;2235808
2021-09-29;1864820;1940086;2235505
2021-09-30;1943349;1941597;2133121
2021-10-01;2029972;1949213;2044140
2021-10-04;2013564;1968525;2157286
2021-10-05;2037618;1973934;2108266
2021-10-06;2084805;1982598;2066226
2021-10-07;2027021;1992989;2020562
2021-10-12;1867139;2007928;2077844
2021-10-13;1832742;1992504;2216529
2021-10-14;1835314;1986375;2234745
2021-10-15;1811816;1981979;2346000
2021-10-18;1767810;1983694;2351019
2021-10-19;1799423;1974303;2336384
2021-10-20;1802743;1968617;2409069
2021-10-21;1800059;1967886;2403281
2021-10-22;1801332;1971111;2390282
2021-10-25;1788887;1978890;2429848
2021-10-26;1786324;1977502;2436657
2021-10-27;1839419;1978624;2432357
2021-10-28;1905098;1982347;2518652
2021-10-29;2000631;1992852;2416679
2021-11-01;2063547;2012636;2357380
2021-11-02;2051487;2014450;2322345
2021-11-03;2060615;2020604;2402170
2021-11-04;2127078;2029054;2325994
2021-11-05;2120761;2040871;2310066
2021-11-08;1974285;2061408;2292539
2021-11-09;1960666;2059769;2279147
2021-11-10;1905165;2059558;2366020
2021-11-11;1924794;2066540;2446259
2021-11-12;1921933;2070975;2464051
2021-11-15;1896731;2076216;2528142
2021-11-16;1872440;2067262;2484486
2021-11-17;1914171;2063776;2484382
2021-11-18;1908154;2064865;2530789
2021-11-19;1929828;2068645;2491425
2021-11-23;1876847;2075038;2535053
2021-11-24;1908830;2066958;2563538
2021-11-25;1920452;2064791;2580381
2021-11-26;1942428;2064971;2664792
2021-11-29;1989957;2067600;2694022
2021-11-30;2087857;2065808;2638156
2021-12-01;2239300;2073552;2478680
2021-12-02;2214850;2090516;2406055
2021-12-03;2295078;2105676;2399879
2021-12-06;2281974;2136509;2398550
2021-12-07;2250816;2147309;2539732
2021-12-09;2165969;2162343;2507555
2021-12-10;2148126;2164609;2548381
2021-12-13;2011566;2173553;2637567
2021-12-14;2045698;2172143;2689273
2021-12-15;2078273;2178540;2653199
2021-12-16;2102195;2190305;2702639
2021-12-17;2287100;2213632;2633342
2021-12-20;2346755;2267822;2662905
2021-12-21;2371326;2291669;2667046
2021-12-22;2344528;2326318;2615859
2021-12-23;2407574;2349145;2763466
2021-12-27;2364218;2386530;2857334
2021-12-28;2344843;2384372;2834013
2021-12-29;2431031;2394246;2817395
2021-12-30;2490669;2416050;2926370
2022-01-03;2559302;2424242,3;2840353
2022-01-04;2531118;2420773;2806696
2022-01-05;2529572;2424253;2736814
2022-01-06;2581974;2426740;2678847
2022-01-07;2519588;2431639;2646169
2022-01-10;2357069;2441119;2644188
2022-01-11;2310182;2426467;2762458
2022-01-12;2300111;2419085;2813976
2022-01-13;2294532;2415343;2859374
2022-01-14;2267723;2415351;2846345
2022-01-17;2213273;2414907;2821323
2022-01-18;2204725;2408924;2817087
2022-01-19;2199270;2403756;2880179
