Fecha;Caja de Ahorros;Circulante en poder del público;Cta. Cte.
2021-07-21;1637948;1879091;1993388
2021-07-22;1641164;1879775;2060267
2021-07-23;1627723;1881376;2067620
2021-07-26;1595869;1886875;2116759
2021-07-27;1582125;1882513;2114083
2021-07-28;1654497;1880025;2110248
2021-07-29;1711406;1881255;2101117
2021-07-30;1802361;1885794;1981046
2021-08-02;1798732;1902325;2004839
2021-08-03;1772693;1904461;1983145
2021-08-04;1807386;1904469;1926648
2021-08-05;1885977;1911274;1858032
2021-08-06;1888242;1921349;1846052
2021-08-09;1740752;1937499;1887159
2021-08-10;1691711;1932174;1946538
2021-08-11;1686160;1927544;2055383
2021-08-12;1706616;1926417;2107590
2021-08-13;1723757;1923684;2008350
2021-08-17;1657250;1926879;1998766
2021-08-18;1664297;1916477;2023163
2021-08-19;1658203;1912647;2086849
2021-08-20;1623973;1910927;2087244
2021-08-23;1613033;1915596;2185361
2021-08-24;1615855;1909647;2166819
2021-08-25;1644540;1906939;2197414
2021-08-26;1689342;1908454;2140508
2021-08-27;1741296;1909033;2090576
2021-08-30;1761753;1915470;2154139
2021-08-31;1860157;1913363;2025268
2021-09-01;1917551;1915863;1948407
2021-09-02;1905280;1922558;1909631
2021-09-03;1945784;1932402;1900806
2021-09-06;1935828;1956119;1895732
2021-09-07;1913448;1958402;1868136
2021-09-08;1909619;1959659;1954158
2021-09-09;1861443;1961782;1958580
2021-09-10;1823074;1961262;2006729
2021-09-13;1792020;1965743;2077006
2021-09-14;1792643;1955937;2084240
2021-09-15;1784201;1950834;2152211
2021-09-16;1776444;1952532;2085356
2021-09-17;1771326;1945500;2078729
2021-09-20;1748983;1945521;2181756
2021-09-21;1745501;1938582;2179870
2021-09-22;1775985;1937982;2214731
2021-09-23;1776037;1938548;2218472
2021-09-24;1781254;1939374;2195552
2021-09-27;1791044;1947462;2219357
2021-09-28;1810143;1945004;2235808
2021-09-29;1864820;1940086;2235505
2021-09-30;1949183;1941421;2131357
2021-10-01;2029972;1949339;2044140
2021-10-04;2013564;1971413;2157286
2021-10-05;2037618;1976214;2108264
2021-10-06;2084777;1983940;2065803
2021-10-07;2027021;1992970;2020562
2021-10-12;1867139;2007809;2077844
2021-10-13;1832785;1991725;2216708
2021-10-14;1835366;1985105;2235143
2021-10-15;1811107;1982752;2346469
2021-10-18;1767606;1985066;2351279
2021-10-19;1799218;1975907;2336644
2021-10-20;1802928;1970466;2409313
2021-10-21;1800176;1968559;2403267
2021-10-22;1802136;1971145;2390194
2021-10-25;1789832;1980349;2429617
2021-10-26;1787468;1979761;2436306
2021-10-27;1840624;1980362;2431967
2021-10-28;1906143;1983778;2518562
2021-10-29;2027535;1990644;2413924
2021-11-01;2064547;2012884;2357480
2021-11-02;2052452;2014532;2322152
2021-11-03;2061565;2022002;2401211
2021-11-04;2127905;2029248;2324375
2021-11-05;2121562;2040922;2308682
2021-11-08;1975199;2061386;2291370
2021-11-09;1962231;2066533;2277595
2021-11-10;1906825;2067432;2364438
2021-11-11;1925247;2072989;2445447
