Fecha;Caja de Ahorros;Circulante en poder del público;Cta. Cte.
2021-07-21;1637963;1879087;1993404
2021-07-22;1641164;1879775;2060267
2021-07-23;1627723;1881376;2067620
2021-07-26;1595869;1886875;2116759
2021-07-27;1582125;1882513;2114371
2021-07-28;1654497;1880025;2110248
2021-07-29;1711406;1881255;2101117
2021-07-30;1800810;1885702;1981150
2021-08-02;1798732;1902325;2004841
2021-08-03;1772693;1904461;1983145
2021-08-04;1807386;1904469;1926648
2021-08-05;1885977;1911274;1858038
2021-08-06;1888242;1921349;1846052
2021-08-09;1740752;1937499;1887159
2021-08-10;1691711;1932174;1946538
2021-08-11;1686160;1927544;2055383
2021-08-12;1706616;1926417;2107590
2021-08-13;1723757;1923684;2008350
2021-08-17;1657250;1926879;1998766
2021-08-18;1664297;1916477;2023163
2021-08-19;1658836;1912647;2086115
2021-08-20;1626294;1910927;2089289
2021-08-23;1613319;1915596;2185888
2021-08-24;1615050;1909637;2167949
2021-08-25;1644479;1906927;2199722
2021-08-26;1688051;1908454;2142520
2021-08-27;1736867;1909033;2092924
2021-08-30;1757230;1915541;2153540
2021-08-31;1862754;1913345;2025655
2021-09-01;1906053;1917726;1949971
2021-09-02;1886806;1923198;1911082
2021-09-03;1930311;1932449;1901313
2021-09-06;1918290;1952803;1896227
2021-09-07;1899999;1959435;1869838
2021-09-08;1893418;1960216;1955755
2021-09-09;1846373;1963062;1959930
2021-09-10;1809471;1962138;2007697
2021-09-13;1777481;1965830;2076879
2021-09-14;1775838;1956718;2086153
2021-09-15;1768501;1951971;2152953
2021-09-16;1759637;1953170;2085492
2021-09-17;1755120;1945753;2080873
2021-09-20;1734869;1946489;2182379
2021-09-21;1729090;1939676;2180252
2021-09-22;1757449;1939354;2216664
2021-09-23;1756350;1938732;2221209
2021-09-24;1761742;1939455;2197823
2021-09-27;1770390;1949029;2220036
2021-09-28;1791238;1944957;2232403
2021-09-29;1845012;1942175;2235464
2021-09-30;1924614;1944053;2129990
2021-10-01;2006623;1949325;2043586
2021-10-04;1991606;1971398;2155296
2021-10-05;2016925;1976198;2103839
2021-10-06;2061095;1983956;2062571
2021-10-07;2005837;1992856;2018320
2021-10-12;1852453;2007400;2070439
