Fecha;Caja de Ahorros;Circulante en poder del público;Cta. Cte.
2021-03-31;1482658;1558246;1837237
2021-04-05;1448344;1580392;1825941
2021-04-06;1439182;1576546;1805276
2021-04-07;1491243;1579898;1799910
2021-04-08;1494826;1585387;1782924
2021-04-09;1446205;1585962;1766485
2021-04-12;1356305;1586550;1839362
2021-04-13;1310056;1576864;1873876
2021-04-14;1369738;1575005;1900489
2021-04-15;1369102;1572035;1856959
2021-04-16;1341990;1568705;1747576
2021-04-19;1325473;1568034;1850242
2021-04-20;1299696;1560779;1914415
2021-04-21;1303912;1559774;1964336
2021-04-22;1304065;1559950;1989960
2021-04-23;1272341;1559206;1958000
2021-04-26;1252511;1563655;1993556
2021-04-27;1279961;1559281;1981466
2021-04-28;1309273;1559662;2055951
2021-04-29;1387137;1563179;2021209
2021-04-30;1492078;1572896;1949824
2021-05-03;1475067;1593716;1910474
2021-05-04;1474614;1598138;1879107
2021-05-05;1544911;1603452;1863882
2021-05-06;1566436;1620169;1847490
2021-05-07;1569129;1623398;1779718
2021-05-10;1450455;1637925;1814421
2021-05-11;1416202;1631566;1906357
2021-05-12;1414607;1626834;1947150
2021-05-13;1434659;1623930;1970767
2021-05-14;1469214;1621968;1956414
2021-05-17;1434608;1624905;1956463
2021-05-18;1415173;1617812;1979378
2021-05-19;1407335;1614693;2067032
2021-05-20;1395357;1615413;2085681
2021-05-21;1383848;1618154;2065417
2021-05-26;1379104;1622611;2074911
2021-05-27;1405309;1619468;2116599
2021-05-28;1490133;1621865;2062144
2021-05-31;1540154;1638963;2033638
2021-06-01;1604319;1644204;1940304
2021-06-02;1613089;1653990;1926641
2021-06-03;1613492;1665064;1859653
2021-06-04;1695356;1675025;1807668
2021-06-07;1623408;1699805;1783471
2021-06-08;1584067;1703074;1802954
2021-06-09;1598229;1705998;1865641
2021-06-10;1549141;1710231;1899255
2021-06-11;1509818;1713157;1916169
2021-06-14;1520969;1722761;1948091
2021-06-15;1505712;1720320;1965095
2021-06-16;1517685;1720069;1926311
2021-06-17;1509632;1724113;1921717
2021-06-18;1502161;1729122;1988795
2021-06-22;1463276;1745659;2004614
2021-06-23;1496715;1746976;1989645
2021-06-24;1499239;1751577;1981180
2021-06-25;1558930;1759556;2015472
2021-06-28;1588462;1774900;2019417
2021-06-29;1665068;1778914;2055930
2021-06-30;1811486;1791636;1953798
2021-07-01;1849324;1803471;1873461
2021-07-02;1866090;1819269;1794275
2021-07-05;1836090;1850546;1765680
2021-07-06;1874791;1858738;1827325
2021-07-07;1881987;1873254;1807635
2021-07-08;1851041;1876475;1737968
2021-07-12;1714637;1896724;1820861
2021-07-13;1667390;1886891;1924859
2021-07-14;1654445;1882146;1984573
2021-07-15;1690044;1880216;1988308
2021-07-16;1712900;1881147;1887462
2021-07-19;1699597;1885460;1876338
2021-07-20;1657111;1883840;1970757
2021-07-21;1637963;1879219;1993404
2021-07-22;1641164;1880676;2060267
2021-07-23;1627723;1881468;2067620
2021-07-26;1595869;1890312;2116519
2021-07-27;1582125;1884933;2114162
2021-07-28;1654497;1882225;2110157
2021-07-29;1711399;1884766;2101154
2021-07-30;1798652;1883997;1979806
2021-08-02;1798788;1903369;2004723
2021-08-03;1772748;1903754;1983129
2021-08-04;1807434;1903513;1926628
2021-08-05;1886040;1913682;1858029
2021-08-06;1888300;1921365;1845963
2021-08-09;1740807;1938803;1886710
2021-08-10;1691684;1933923;1945912
2021-08-11;1686109;1929466;2055126
2021-08-12;1706536;1929603;2106442
