"Fecha","Total","Otros","Plazos Fijos","Cuenta Corriente","Caja de Ahorros","Circulante en Público"
2007-08-01,8840189.35687934,488597.959111195,2994162.69131094,1810200.53044088,1253262.6370342,2293048.58739564
2007-09-03,8713364.1837751,481645.26686755,3084605.70183549,1681355.46678103,1232190.673774,2233059.17896471
2007-10-01,8561887.72758093,425862.171832192,3022694.09938612,1683201.1235027,1220795.26448305,2208963.36193486
2007-11-01,8565471.88305281,446531.178279495,2995414.55836007,1698777.51689165,1226416.60961741,2197974.66759776
2007-12-03,8703949.35922456,531887.474476629,2922713.40356741,1689066.33668109,1271405.36795895,2288839.87252706
2008-01-02,8870191.14582087,413402.013524394,2955063.3297121,1884274.7465482,1296472.59948213,2320978.45655405
2008-02-01,8789502.43350363,408772.344171695,3098265.16616871,1731485.70993742,1300331.5627015,2250647.65052431
2008-03-03,8532659.14339524,418297.279984066,3100674.24256074,1608696.07461658,1222204.57762278,2182786.96861108
2008-04-01,8398766.15374036,399945.859777757,3026647.62479981,1640255.62106512,1193131.04461542,2138786.00348225
2008-05-02,8311589.3632315,402557.586168842,2926634.10949634,1696036.65580366,1158113.18115342,2128247.83060925
2008-06-02,8165220.10401057,341895.08561319,2878977.50258104,1722160.53948074,1120912.21099326,2101274.76534234
2008-07-01,8216481.70779194,329574.094898999,2879669.36802651,1735199.91162404,1160759.59498932,2111278.73825307
2008-08-01,8190405.72951472,321821.737286744,3044268.37322373,1646737.62576473,1112694.43166789,2064883.56157162
2008-09-01,8198794.45804364,324724.354000665,2957341.53614195,1788367.09257963,1098505.83816474,2029855.63715666
2008-10-01,8122695.24123372,323810.814607007,2948470.54583056,1768003.58903715,1076196.16794351,2006214.12381548
2008-11-03,7934152.31076477,323026.288795762,2885517.81896132,1697399.12527432,1045492.46267472,1982716.61505865
2008-12-01,7864564.95798356,352652.53402954,2447598.90680216,1894771.29380787,1092832.00598323,2076710.21736076
2009-01-02,7879818.57645103,312981.895994985,2402085.26768858,1977222.25886106,1094876.97477057,2092652.17913583
2009-02-02,7761910.84632999,305420.735485329,2519744.78969701,1824336.74832942,1074868.5553142,2037540.01750403
2009-03-02,7547469.78374408,300899.283356272,2510340.85843554,1740628.73393968,1040684.63067838,1954916.27733421
2009-04-01,7389688.55797809,304023.03103053,2431175.91171729,1731892.32224523,1034272.1200366,1888325.17294843
2009-05-04,7447813.86762939,314361.635430974,2446416.01209011,1743019.87451946,1034686.11963837,1909330.22595048
2009-06-01,7506208.10710534,310865.605071466,2356314.4296259,1806986.08681088,1072043.91064802,1959998.07494908
2009-07-01,7446721.2743098,303482.338700567,2320072.27201694,1710728.56276484,1096753.23698315,2015684.86384431
2009-08-03,7397317.69125875,293630.887156248,2387863.12569329,1693914.2267023,1045916.38788062,1975993.06382629
2009-09-01,7464852.15402474,276093.124593499,2419768.82788052,1765810.95456624,1044883.59103657,1958295.65594791
2009-10-01,7416438.42622887,274624.225176378,2439260.25536822,1732221.26906057,1032421.50446491,1937911.1721588
2009-11-02,7438742.24492111,279834.052157814,2466755.94544202,1717143.44870133,1029320.68572808,1945688.11289187
2009-12-01,7570138.21909464,291524.721749779,2282634.78842031,1831057.9654952,1096376.6534649,2068544.08996446
2010-01-04,7576179.41748021,277763.715072794,2255776.02176811,1852895.76022499,1089390.99328727,2100352.92712705
2010-02-01,7348745.44945501,266033.750891805,2232376.03717044,1799273.98390209,1053961.30912894,1997100.36836173
2010-03-01,7240947.67788703,262662.122155944,2358112.86338388,1645388.28823251,1036087.06972972,1938697.33438498
2010-04-05,7262526.52926174,271234.438708961,2411730.58278304,1685924.12525638,1001827.75122859,1891809.63128476
2010-05-03,7374068.39729733,279005.862077712,2547310.92021279,1647092.84787832,996608.758312797,1904050.00881571
2010-06-01,7509811.72833244,275660.447187517,2618860.4640176,1651813.67607111,1024811.33119576,1938665.80986045
2010-07-01,7737777.17171258,274666.282348611,2657512.03196112,1666421.09862709,1108384.15802422,2030793.60075154
2010-08-02,7785791.6119612,269720.047067989,2792320.14409523,1636236.10305024,1059400.26341976,2028115.05432798
2010-09-01,7876148.69943548,270060.43129102,2874884.83905918,1644681.18460997,1059895.79051203,2026626.45396327
2010-10-01,7881934.48333601,276199.301107569,2855203.38699418,1677231.34530427,1060007.77467202,2013292.67525798
2010-11-01,7891804.47059279,279463.426216143,2872301.45461914,1665913.34746077,1053207.21726884,2020919.0250279
2010-12-01,8096136.73610126,283802.466077898,2768342.96893986,1774882.10676633,1127527.21141263,2141581.98290453
2011-01-03,8333950.66760536,268421.593347583,2742149.45660996,1964659.40000872,1138499.39071654,2220220.82692256
2011-02-01,8334399.2885408,268238.77745954,2977953.16389776,1771647.42103286,1131173.1398934,2185386.78625723
2011-03-01,8305489.85340463,268971.767704921,3015595.35756473,1768968.54718709,1109205.77628531,2142748.40466258
2011-04-01,8276773.02519414,268445.935649155,3019813.48704948,1753084.31972169,1114603.58879532,2120825.69397849
2011-05-02,8417615.5475418,274275.916578979,3056160.75893725,1813291.49279692,1137794.82472398,2136092.55450468
2011-06-01,8499982.02113291,275385.687555431,3082138.92140592,1815618.14508349,1145320.47423839,2181518.79284968
2011-07-01,8642241.45056741,272442.187904253,3107440.45237752,1699913.72176529,1286974.55906647,2275470.52945387
2011-08-01,8663262.36068768,272677.611177861,3144563.21426783,1725427.88046048,1246374.32165951,2274219.333122
2011-09-01,8631013.54288245,270357.237669459,3226208.67788796,1727447.91093588,1162482.49331937,2244517.22306978
2011-10-03,8561376.69843102,271792.197448525,3194259.35670369,1715012.24673471,1154866.36304732,2225446.53449678
2011-11-01,8522399.68658559,266250.0553005,3216834.33600482,1671273.0599928,1118943.02767327,2249099.20761421
2011-12-01,8617826.75913864,277488.886538545,3013970.61386134,1778116.83872645,1192979.77131165,2355270.64870066
2012-01-03,8794247.31405339,255093.585387113,3002129.29910261,1932247.69475278,1204121.42427154,2400655.31053935
2012-02-01,8789842.69511576,260243.79939406,3170793.1502904,1786660.45421716,1219319.82845482,2352825.46275931
2012-03-01,8622790.97178114,247431.744414212,3166712.67856251,1750295.22477162,1179367.96146795,2278983.36256486
2012-04-03,8544926.97865086,259180.092162924,3167135.83949391,1716437.57656091,1158637.8020694,2243535.66836371
2012-05-02,8683712.25074947,258965.178700844,3197379.34608641,1781347.73901903,1169593.59172024,2276440.44227761
2012-06-01,8824315.02837263,264249.857373253,3139422.6231362,1814608.34179575,1232121.51896342,2373912.68710401
2012-07-02,9061493.84459273,274482.333950992,3079472.25661958,1881592.08580629,1324830.42895621,2501116.73925966
2012-08-01,9149786.52193867,258588.688731064,3215613.81621521,1898062.95428173,1273823.12056513,2503697.94214553
2012-09-03,9185843.21663381,259966.935409229,3401865.42652601,1762635.29163496,1263517.22168705,2497858.34137656
2012-10-01,9195882.51634295,256913.989425931,3430244.67557311,1765563.53529179,1243093.23335748,2500067.08269465
2012-11-01,9248692.42435785,265023.209514741,3393049.25675436,1853641.4313354,1249936.59357242,2487041.93318092
2012-12-03,9472065.23276408,271770.401758858,3250045.04791348,1982872.38478256,1361038.020204,2606339.37810519
2013-01-02,9580610.37247928,257649.3896814,3243809.39737428,2044799.297116,1373548.65325133,2660803.63505628
2013-02-01,9501399.67364858,266457.871766716,3426691.40977201,1831345.94636684,1376108.9725322,2600795.47321081
2013-03-01,9426815.91432141,261099.541562508,3421446.38314793,1821741.78325792,1363201.60106068,2559326.60529238
2013-04-03,9366648.8036456,271070.99863849,3394914.66062952,1849222.76686535,1341538.52267772,2509901.85483452
2013-05-02,9436738.62657398,261015.727250103,3489757.15231453,1865053.96057401,1311802.56148002,2509109.22495531
2013-06-03,9440052.776603,270521.955611139,3371201.56103038,1887287.21640675,1377310.69557444,2533731.3479803
2013-07-01,9467142.82530427,261562.846983199,3315961.66377618,1849377.86690925,1433539.20786742,2606701.23976823
2013-08-01,9540677.63595769,262446.005768659,3388048.82731845,1908747.13208128,1385402.25012506,2596033.42066424
2013-09-02,9540632.00628552,262320.618128087,3410315.82371943,1910891.06667685,1383841.25593014,2573263.24183102
2013-10-01,9526858.3806366,270311.269660648,3445484.33321389,1879791.62725103,1382381.24385899,2548889.90665204
2013-11-01,9440198.45088756,268731.359886108,3514472.62358964,1845564.62675547,1319143.29567594,2492286.5449804
2013-12-02,9434422.82849368,279188.844167273,3219578.97932198,1957567.39872811,1435683.09875679,2542404.50751953
2014-01-02,9299524.13490514,256753.765606299,2950841.15252061,2230512.83456367,1364237.96262729,2497178.41958728
2014-02-03,8749142.25648074,245921.742264887,3104156.29489826,1869018.41374401,1228639.1189634,2301406.68661018
2014-03-05,8398579.3957308,246207.780227386,3097059.98942333,1674744.89542182,1194621.50998514,2185945.22067314
2014-04-01,8338932.32958368,249620.563367264,3099659.14581125,1698948.62395912,1170442.12321669,2120261.87322936
2014-05-05,8236119.56938855,246965.31703173,3020758.36478323,1757987.04359626,1137617.8751526,2072790.96882473
2014-06-02,8264071.77143874,246835.46293368,2842951.00318112,1827120.00776438,1237271.43374661,2109893.86381294
2014-07-01,8335020.35845502,242327.142255622,2775667.08508004,1758342.42235322,1347414.3611366,2211269.34762954
2014-08-01,8276566.75785947,238475.736924963,2802363.70908977,1761742.90116952,1280709.75710486,2193274.65357035
2014-09-01,8213310.90143989,233276.411245732,2786796.86211285,1760746.51830111,1266002.40077654,2166488.70900367
2014-10-01,8258934.74644972,241491.215139312,2786619.14494689,1838177.84419774,1252616.08667378,2140030.455492
2014-11-03,8274120.74826197,247774.102464006,2771269.06124071,1868890.38588464,1258524.98137379,2127662.21729882
2014-12-01,8584309.36677985,250438.360057786,2693692.29971041,2070963.93745044,1320015.92826242,2249198.8412988
2015-01-02,8835582.15571688,240002.130461525,2801866.36281999,2176453.58877716,1314560.11808077,2302699.95557744
2015-02-02,8751056.35322763,244717.687518862,3104759.41162335,1837177.14217071,1300921.26613061,2263480.8457841
2015-03-02,8642457.15921906,240551.542316644,3071455.14349278,1812496.46792126,1287304.51102571,2230649.49446267
2015-04-01,8549267.61309486,250422.181550572,2987001.71307241,1852086.06528189,1251555.16963005,2208202.48355994
2015-05-04,8602068.989083,262755.15356297,2982123.72830337,1856054.62267964,1273546.6023581,2227588.88217893
2015-06-01,8792473.56902769,252834.505429523,3001531.20803023,1890796.97713047,1351576.36257952,2295734.51585794
2015-07-01,9022121.90991833,251756.684137358,3033741.6392277,1859879.26086127,1451249.01026741,2425495.3154246
2015-08-03,9023051.50906653,251416.732851075,3087630.97680473,1870399.12546581,1378433.65242102,2435171.02152388
2015-09-01,9023940.25593434,246434.712151706,3097775.8610225,1876707.23388449,1381457.24322502,2421565.20565063
2015-10-01,9084478.28510964,251409.131791454,3114440.26864177,1929687.22611253,1371131.97838495,2417809.68017893
2015-11-02,9114544.7336455,256184.472402695,3095917.03752718,2007128.87838224,1365168.78568283,2390145.55965055
2015-12-01,9205183.6986516,260932.539157896,2875862.72140008,2232342.6052502,1427641.67208561,2408404.16075781
2016-01-04,9022378.03792428,242645.313544222,3030547.1531912,2080318.40202114,1319661.80062469,2349205.36854303
2016-02-01,8632386.17385153,245689.279855594,2998339.45313674,1908694.4286751,1258772.77678599,2220890.2353981
2016-03-01,8292656.20718946,229979.504701795,2980248.79126881,1752043.44279928,1192354.08915963,2138030.37925995
2016-04-01,7768943.10903872,228403.617718864,2836850.06783662,1552422.64555593,1135619.10691375,2015647.67101357
2016-05-02,7536196.99363076,225964.129799206,2715007.65087096,1546681.2316736,1111546.90358757,1936997.07769943
2016-06-01,7558728.81567234,235916.067738217,2721269.31483436,1530467.03003171,1145333.23900266,1925743.16406539
2016-07-01,7673199.86510054,235359.360993194,2728859.34712094,1469966.87393265,1244960.79476961,1994053.48828415
2016-08-01,7716947.36624117,229817.735388574,2756345.64243658,1499330.65449413,1209170.27215052,2022283.06177136
2016-09-01,7693450.59169279,231359.240347188,2746733.97645331,1494713.95437411,1210156.31656692,2010487.10395126
2016-10-03,7657322.44403239,242090.916082137,2700422.81781284,1527295.7629587,1199554.30906695,1987958.63811176
2016-11-01,7807961.10968709,240032.477533328,2734946.43439477,1587574.42223326,1247666.33769494,1997741.43783079
2016-12-01,8201793.75456322,271990.492326462,2596481.80052902,1787890.6727535,1404027.98987712,2141402.79907712
2017-01-02,8325347.8967933,236415.669621742,2667365.38837281,1836269.37289965,1378261.48138389,2207035.98451521
2017-02-01,8337284.95841592,240207.00120452,2944746.647401,1662414.14819442,1341623.41196361,2148293.74965238
2017-03-01,8179918.09359265,235211.183633597,2818305.29785633,1719677.13521372,1312076.17849175,2094648.29839725
2017-04-03,7941616.10052728,239292.374019071,2716679.59234455,1685293.27689107,1264253.97023053,2036096.88704205
2017-05-02,7878432.86034965,244264.180934374,2695987.84378828,1629518.65400049,1269088.23622885,2039573.94539766
2017-06-01,8040158.63491861,249489.060967633,2656157.66190552,1688156.19629053,1351331.00954543,2095024.7062095
2017-07-03,8115825.33307912,250688.154460106,2638056.27143712,1592310.93722421,1441530.1615458,2193239.80841188
2017-08-01,8076118.27135628,247363.681693595,2604818.40348089,1617736.1752607,1407697.42570833,2198502.58521277
2017-09-01,8000305.55767136,249944.393674447,2550663.00655746,1635265.96917285,1376659.65535625,2187772.53291036
2017-10-02,7948541.017263,254322.931336497,2546437.3244809,1574439.89434971,1367934.48070134,2205406.38639454
2017-11-01,8038251.74527143,261505.220947899,2589548.25031561,1595090.40834002,1383675.50352107,2208432.36214683
2017-12-01,8296872.82997536,275337.337255997,2483947.6935355,1726379.167154,1539249.28515599,2271959.34687387
2018-01-02,8597767.13559332,252839.792113237,2670336.27028108,1740108.78817985,1597307.71531884,2337174.56970031
2018-02-01,8777517.23237353,269793.322140271,3134006.34682918,1623667.77119239,1503830.15899417,2246219.63321752
2018-03-01,8737320.31050831,248076.601287546,3260355.76886818,1603953.60041856,1450194.44995699,2174739.88997703
2018-04-03,8493312.07512784,264388.799829151,3132683.23820689,1572202.41777532,1443048.41661103,2080989.20270545
2018-05-02,8536743.14173265,251163.734272036,3125748.48997557,1726338.6252379,1408642.88554139,2024849.40670575
2018-06-01,8335901.66763385,253737.614901915,2792642.42845586,1918520.44970067,1411577.40838772,1959423.76618769
2018-07-02,8443780.76981278,241966.96736184,3062926.42567031,1677477.24036917,1491757.0587595,1969653.07765196
2018-08-01,8418486.5103921,233558.190415108,3287819.64465715,1609297.0052964,1421664.11111167,1866147.55891177
2018-09-03,8014550.29717525,221765.028774859,2891515.06013024,1826638.13509794,1353849.63058492,1720782.44258728
2018-10-01,7729975.8794008,214592.73829879,3259559.06528505,1362106.58997821,1291369.52879509,1602347.95704367
2018-11-01,7787032.58204741,219858.291745357,3503620.50099989,1329168.33776621,1216061.89484734,1518323.55668861
2018-12-03,7843206.13476149,219705.370496445,3310450.82095392,1397674.87283295,1316870.84159727,1598504.2288809
2019-01-02,7828628.50324888,202023.560760199,3357300.65066463,1344722.99957052,1295387.25443917,1629194.03781436
2019-02-01,7572841.50625415,202980.571828556,3350450.54258813,1318715.99811484,1171957.31229452,1528737.08142811
2019-03-01,7211910.48650929,200888.5752613,3143000.4575818,1233036.91826732,1173160.10207241,1461824.43332646
2019-04-01,6971255.42478026,198531.942412308,2971986.51222831,1203739.82615644,1167188.23975292,1429808.90423029
2019-05-02,6957301.457729,195146.951346741,2964454.22452452,1240047.68338075,1147247.22413393,1410405.37434305
2019-06-03,6928980.42853396,206696.78637388,2934828.43773782,1221018.21009108,1140311.15438068,1426125.8399505
2019-07-01,7000614.79997148,205751.313585123,2938370.06620494,1199408.65948933,1168271.34036663,1488813.42032545
2019-08-01,6880492.15168639,197919.801673771,2914778.03954556,1223654.7963395,1102408.08189785,1441731.43222971
2019-09-02,6474896.21614231,186821.852517067,2602308.27466129,1244364.97287466,1056863.62129563,1384537.49479367
2019-10-01,6291058.52999518,188557.071149955,2427678.05987628,1307017.3569903,1018793.76531544,1349012.2766632
2019-11-01,6067199.00590709,184184.556391084,2412243.64626041,1254685.52472214,911751.311342714,1304333.96719074
2019-12-02,6274908.02115453,185922.684579285,2302657.33877645,1348715.84334173,1036000.84459137,1401611.3098657
2020-01-02,6716270.54861688,179460.46445176,2468771.7293792,1398605.94624252,1179222.18355068,1490210.22499272
2020-02-03,6869581.40486843,187707.628232483,2597387.74494515,1336948.95758802,1274153.86060664,1473383.21349614
2020-03-02,6986001.87436104,200145.228745186,2622119.29789116,1395861.53418238,1312244.5314243,1455631.28211801
2020-04-01,7544862.44998541,275466.992661433,2534667.13909001,1612622.98979222,1534020.7779047,1588084.55053704
2020-05-04,8017728.4656407,223112.243560219,2743155.37610754,1740902.39727352,1599446.98076996,1711111.46792947
2020-06-01,8450481.69939549,195908.07409114,3019663.42632258,1835139.76761174,1618657.30048484,1781113.13088519
2020-07-01,8796714.33435717,189644.948572488,3193950.6449481,1816681.14855166,1713156.94915421,1883280.64313072
2020-08-03,8835996.61104014,184202.512919846,3342274.81629063,1821199.96629277,1609488.71434736,1878830.60118955
2020-09-01,8791390.49638308,186286.066395106,3465217.62000829,1796564.88752382,1499977.92996502,1843343.99249084
2020-10-01,8637420.40419353,189977.295060738,3363396.63199171,1825131.9331643,1476573.6941295,1782340.84984728
2020-11-02,8419980.37150677,189262.191609983,3199031.93206368,1859554.25930764,1464444.01845043,1707687.97007504
2020-12-01,8487191.93675598,191510.315568568,3133379.53217649,1903008.50518388,1538789.79901742,1720503.78480962
2021-01-04,8510596.70898555,172839.870446814,3252210.58496478,1829283.95838251,1524213.47486977,1732048.82032168
2021-02-01,8330705.56705556,170776.616666667,3307669.81533333,1753069.93133333,1456959.70872222,1642229.495
2021-03-01,8264778.66666667,163681.8,3358545.46666667,1692856.6,1463173.2,1586521.6
