Fecha;Total;Otros;Plazos Fijos;Cuenta Corriente;Caja de Ahorros;Circulante en Público
2011-01-03;8633924,67205959;278083,217641982;2840850,97118799;2035375,7710451;1179478,78151488;2300135,93066963
2011-02-01;8634389,44075302;277893,821439728;3085142,24759655;1835416,47757816;1171888,82805123;2264048,06608735
2011-03-01;8604439,43321965;278653,195092919;3124139,34244077;1832641,17977369;1149130,76645467;2219874,9494576
2011-04-01;8574688,96534688;278108,436125568;3128509,30018122;1816185,21202442;1154722,86898373;2197163,14803195
2011-05-02;8720601,00359537;284148,262637057;3166164,8635545;1878559,49497641;1178748,85522316;2212979,52720424
2011-06-01;8805932,19366985;285297,978947614;3193078,08956445;1880969,89328347;1186545,38457727;2260040,84729703
2011-07-01;8953312,13946218;282248,530339851;3219290,32925837;1761100,78018246;1333298,19685984;2357374,30282166
2011-08-01;8975089,68072146;282492,427489168;3257749,29578737;1787533,30096778;1291236,58581598;2356078,07066116
2011-09-01;8941680,09206435;280088,533959961;3342333,52370362;1789626,04085256;1204325,13704709;2325306,85650112
2011-10-03;8869536,72412594;281575,143988509;3309234,21181297;1776742,76469191;1196434,87015157;2305549,73348099
2011-11-01;8829156,76537199;275833,516789551;3332621,75975189;1731429,22029877;1159218,50255363;2330053,76597816
2011-12-01;8928018,66040345;287476,880925177;3122456,1173647;1842118,75687718;1235920,14059225;2440046,76464415
2012-01-03;9110789,33453975;264275,478509735;3110188,58378757;2001797,43193151;1247462,82859397;2487065,01171697
2012-02-01;9106226,17480514;269611,070422202;3284923,35774242;1850969,89309287;1263208,28739109;2437513,56615657
2012-03-01;8933161,55597854;256337,855592615;3280696,0126416;1813295,72579363;1221818,38435103;2361013,57759967
2012-04-03;8852494,90961047;268509,07588527;3281134,40491816;1778219,39814501;1200342,05915719;2324289,97150484
2012-05-02;8996275,64850402;268286,426782028;3312466,50276145;1845465,95088656;1211692,19384613;2358379,12689522
2012-06-01;9141939,31260506;273761,32330991;3252423,67311805;1879923,74292002;1276470,76468842;2459359,80856866
2012-07-02;9387655,19391121;284362,109840148;3190315,44027491;1949318,5141523;1372516,65903453;2591142,47060933
2012-08-01;9479125,89678715;267896,385351677;3331357,30831169;1966382,23859371;1319673,38266562;2593816,58186445
2012-09-03;9516480,42387014;269324,24093583;3524312,89895658;1826079,9636654;1308996,53105705;2587766,78925527
2012-10-01;9526881,08028222;266161,406561237;3553713,63676929;1829113,60715129;1287837,39731919;2590055,03248121
2012-11-01;9581591,8394317;274562,511653937;3515179,39808282;1920361,79784073;1294927,07890674;2576561,05294747
2012-12-03;9813004,77652314;281552,563780122;3367027,86513471;2054244,3178919;1410027,51407298;2700152,51564343
2013-01-02;9925456,9132345;266923,276970935;3360567,76725508;2118400,24076513;1422988,45752448;2756577,17071887
2013-02-01;9843395,08755273;276048,813446142;3550032,47395827;1897263,80441321;1425640,93348566;2694409,06224945
2013-03-01;9766126,74442552;270497,614357457;3544598,65672303;1887313,9470013;1412268,9713222;2651447,55502154
2013-04-03;9703793,96588753;280827,986194112;3517111,94570441;1915784,0870158;1389826,14745831;2600243,7995149
2013-05-02;9776406,61690715;270410,783214748;3615368,21833892;1932185,11209994;1359019,86370741;2599422,63954613
2013-06-03;9779840,05716181;280259,180794497;3492545,31172182;1955218,63650279;1426885,91160434;2624931,01653836
2013-07-01;9807905,19087545;270977,596092644;3435317,09778014;1915944,76976388;1485138,32500615;2700527,40223263
2013-08-01;9884086,82924579;271892,543484494;3509998,98211931;1977450,98497624;1435268,71530169;2689475,60336406
2013-09-02;9884039,55716943;271762,642614345;3533067,46155564;1979672,0888126;1433651,53434754;2665885,8298393
2013-10-01;9869770,16069025;280040,9113688;3569501,83390969;1947453,24950635;1432138,97028935;2640635,19561607
2013-11-01;9779990,97487775;278404,13398361;3640973,30357817;1911994,27502768;1366624,82186147;2581994,44042682
2013-12-02;9774007,46349498;289238,027192719;3335465,19434818;2028028,49875214;1487359,38356315;2633916,35963879
2014-01-02;9634253,19745043;265995,415611141;3057054,36067777;2310798,39103707;1413342,63590889;2587062,39421555
2014-02-03;9064060,75586878;254773,502102669;3215887,96111174;1936292,26264604;1272863,01843729;2384244,01157104
2014-03-05;8700879,66046084;255069,835776824;3208536,22969836;1735026,02171547;1237620,97235901;2264626,60091118
2014-04-01;8639085,64504562;258605,459363645;3211228,94067774;1760100,94443925;1212571,26756691;2196579,03299808
2014-05-05;8532572,22034997;255854,639523077;3129488,18804639;1821264,40559171;1178565,53649102;2147399,45069778
2014-06-02;8561530,53994474;255720,111428823;2945280,79020594;1892885,75647201;1281806,04660681;2185837,83523115
2014-07-01;8635032,86559069;251049,517291141;2875575,04035265;1821632,57592772;1395913,48210457;2290862,24991461
2014-08-01;8574475,27358161;247059,483652505;2903232,58836218;1825155,4523065;1326807,89827526;2272219,85098517
2014-09-01;8508942,57232431;241673,012331709;2887105,42496263;1824123,20541982;1311571,16221471;2244469,76739544
2014-10-01;8556208,61177854;250183,501635252;2886921,31100695;1904341,61103721;1297703,0182564;2217059,16984272
2014-11-03;8571941,22179102;256692,536551346;2871018,71310172;1936159,62652449;1303824,59897722;2204245,74663623
2014-12-01;8893294,83584873;259452,692003318;2790649,63700934;2145506,65676507;1367528,86417209;2330156,98589891
2015-01-02;9153611,991343;248640,818524791;2902717,34050429;2254793,32518477;1361876,67639078;2385583,83073837
2015-02-02;9066043,74902375;253526,108352351;3216512,78654934;1903304,88952718;1347746,90468374;2344953,05991114
2015-03-02;8953535,61237722;249210,006027841;3182009,75746193;1877735,85380518;1333640,02518053;2310939,96990174
2015-04-01;8856991,7817799;259435,931163453;3094516,4921873;1918750,44760852;1296603,91433749;2287684,99648314
2015-05-04;8911693,70179902;272212,818810696;3089462,92819021;1922861,85011082;1319386,91140305;2307769,19328424
2015-06-01;9108951,74495588;261935,08474453;3109568,9648971;1958854,72830537;1400225,29151843;2378367,67549045
2015-07-01;9346866,09739144;260818,468122036;3142938,78525066;1926824,15313794;1503485,57782502;2512799,11305579
2015-08-03;9347829,15673038;260466,280556378;3198767,82718102;1937722,67200114;1428049,28840006;2522823,08859177
2015-09-01;9348749,89334322;255304,93593741;3209277,86853313;1944257,83582467;1431181,71097875;2508727,54206926
2015-10-01;9411466,94130057;260458,40590259;3226542,09840775;1999144,80123488;1420484,7963456;2504836,83940975
2015-11-02;9442615,60802163;265405,631146092;3207352,13814699;2079373,90491502;1414306,96320877;2476176,97060476
2015-12-01;9536517,05133807;270324,600832542;2979377,13985618;2312694,02288142;1479028,51205887;2495092,77570906
2016-01-04;9347131,44452367;251379,140905217;3139629,31619989;2155197,82793613;1367161,98998835;2433763,16949408
2016-02-01;8943102,12980638;254532,67239165;3106262,32529468;1977396,38455237;1304081,31359053;2300829,43397715
2016-03-01;8591143,8499952;238257,436227831;3087520,50427064;1815106,86955523;1235271,9375029;2214987,1024386
2016-04-01;8048580,11047361;236624,826431472;2938960,25648857;1608300,87860127;1176494,82416029;2088199,32479202
2016-05-02;7807456,48156158;234097,53106139;2812732,21748273;1602352,80703854;1151556,16079423;2006717,76518468
2016-06-01;7830799,31882932;244407,68118508;2819219,26511932;1585554,98795164;1186558,6087992;1995058,77577408
2016-07-01;7949390,66371649;243830,936218298;2827082,49465289;1522877,17628212;1289772,18013661;2065827,87642657
2016-08-01;7994712,8217786;238089,844155319;2855558,13756637;1553297,88304732;1252693,40578436;2095073,55122524
2016-09-01;7970370,29929696;239686,834373417;2845600,50722004;1548515,00843483;1253714,94209457;2082853,0071741
2016-10-03;7932941,74735539;250804,788342197;2797622,41482122;1582269,5736127;1242731,32366698;2059513,6469123
2016-11-01;8089002,53339025;248672,257915593;2833388,68184917;1644717,91585359;1292575,10695319;2069648,57081871
2016-12-01;8497010,87479739;281780,576334734;2689940,12230968;1852244,39237857;1454564,87391777;2218480,90985663
2017-01-02;8625012,25127325;244925,265845754;2763375,10918901;1902364,44581464;1427870,92020177;2286476,51022207
2017-02-01;8637378,97804739;248853,063429167;3050740,48863619;1722251,43893261;1389914,09226732;2225619,8947821
2017-03-01;8474347,81660271;243677,425331097;2919747,98208756;1781575,56216549;1359303,32934844;2170043,51767013
2017-04-03;8227468,33058348;247905,514957003;2814464,33917566;1745954,08388551;1309759,79828533;2109384,59427998
2017-05-02;8162010,85933269;253056,278154776;2793027,80739217;1688171,89727843;1314768,06988891;2112986,8066184
2017-06-01;8329557,82605359;258469,223638489;2751763,96941592;1748920,05181872;1399971,1071947;2170433,47398575
2017-07-03;8407948,08754635;259711,477558831;2733011,03362388;1649624,91797911;1493416,90678192;2272183,75160261
2017-08-01;8366811,8013434;256267,343007862;2698576,7947329;1675965,3174765;1458366,38820783;2277635,95791831
2017-09-01;8288270,26861219;258940,945688229;2642472,11685906;1694126,08254348;1426211,43770516;2266519,68581625
2017-10-02;8234642,50425466;263477,085372241;2638094,33467721;1631110,62096157;1417172,20724585;2284788,25599778
2017-11-01;8327582,29941223;270917,895853493;2682757,00440557;1652504,43397329;1433479,81581078;2287923,1493691
2017-12-01;8595512,24680435;285247,888317152;2573355,43857784;1788518,8284782;1594653,35344696;2353736,73798421
2018-01-02;8907237,0064739;261940,56171827;2766452,92565669;1802742,63642248;1654801,55117418;2421299,33150227
2018-02-01;9093457,06671835;279504,320734493;3246812,44220212;1682110,41654199;1557959,34367557;2327070,54356417
2018-03-01;9051813,28824219;257005,923582299;3377709,71238677;1661686,64968492;1502393,05944503;2253017,94314317
2018-04-03;8799022,16820038;273905,266890311;3245441,70932483;1628792,60817636;1494989,810245;2155892,77356387
2018-05-02;8844016,50191424;260204,175492323;3238257,35028109;1788476,82728769;1459345,87912454;2097732,2697286
2018-06-01;8635945,89680077;262870,700932608;2893161,397872;1987576,08548228;1462386,02781441;2029951,68469947
2018-07-02;8747708,02247819;250676,378185126;3173174,05514434;1737856,71527179;1545451,68168646;2040549,19219047
2018-08-01;8721503,31606895;241964,933920831;3406162,12880033;1667222,38622185;1472835,79347556;1933318,07365039
2018-09-03;8303027,73631928;229747,286695833;2995592,87221744;1892386,53917766;1402580,38401907;1782720,65420928
2018-10-01;8008210,28603003;222316,835260931;3376884,33208431;1411134,5461764;1337851,36006973;1660023,21243866
2018-11-01;8067320,69984636;227771,918165499;3629730,56736472;1377010,7074629;1259833,08702388;1572974,41982936
2018-12-03;8125516,1754424;227613,492636416;3429607,89650158;1447983,08141864;1364270,57258421;1656041,13230155
2019-01-02;8110413,83354036;209295,240055219;3478144,04901247;1393125,24709411;1342013,70059076;1687835,5967878
2019-02-01;7845419,98461716;210286,697984846;3471047,3766794;1366182,14406048;1214140,99468479;1583762,77120765
2019-03-01;7471497,53647982;208119,401645296;3256130,28890263;1277419,11307083;1215387,07793543;1514441,65492563
2019-04-01;7222180,28493971;205677,943649031;3078960,83098958;1247067,49515462;1209200,26312517;1481273,75202132
2019-05-02;7207724,05581115;202171,112490394;3071157,42450967;1284682,22516462;1188541,48632103;1461171,80732543
2019-06-03;7178383,63342833;214136,674752078;3040465,28081111;1264967,80093955;1181355,75818821;1477458,11873738
2019-07-01;7252596,42776679;213157,170413357;3044134,38741146;1242580,43154729;1210322,34909423;1542402,08930045
2019-08-01;7128150,05916359;205043,769385705;3019693,18429395;1267699,28903784;1142088,39440018;1493625,42204591
2019-09-02;6707955,01668593;193546,358271216;2695976,31579919;1289154,91210081;1094904,59673294;1434372,83378177
2019-10-01;6517500,23750781;195344,03473505;2515060,42367854;1354062,41954288;1055464,44620663;1397568,91334471
2019-11-01;6285583,06578605;190814,134743884;2499070,46047479;1299846,9441009;944569,08323006;1351282,44323641
2019-12-02;6500768,40379447;192614,825490188;2385539,67997912;1397261,81013881;1073290,8807777;1452061,20740865
2020-01-02;6958017,42855678;185920,002827967;2557633,22751884;1448947,66808384;1221667,3592722;1543849,17085393
2020-02-03;7116846,58858889;194464,016787358;2690878,67548307;1385071,38458023;1320016,02743499;1526416,48430324
2020-03-02;7237457,52138361;207349,298955546;2716500,42124033;1446104,47306849;1359477,74201248;1508025,58610677
2020-04-01;7816433,84420736;285382,210567007;2625900,49071361;1670668,08691564;1589236,65018635;1645246,40582475
2020-05-04;8306320,30046086;231142,993418588;2841893,09796732;1803564,81085175;1657017,81780392;1772701,58041928
2020-06-01;8754650,14675483;202959,631249795;3128353,83813638;1901194,18127218;1676919,59787915;1845222,89821732
2020-07-01;9113345,15330048;196471,069450421;3308914,38822036;1882071,15872605;1774820,68713312;1951067,84977054
2020-08-03;9154041,3646599;190832,737603787;3462577,37153929;1886752,62776031;1667420,99568943;1946457,63206708
2020-09-01;9107829,68796263;192991,28694888;3589945,40485345;1861230,8286923;1553968,45669007;1909693,71077793
2020-10-01;8948317,56331303;196815,378489318;3484459,45039646;1890826,12268917;1529721,80377953;1846494,80795856
2020-11-02;8723050,94754039;196074,535451867;3314178,57227217;1926487,45340881;1517155,52995735;1769154,85645018
2020-12-01;8792681,74025776;198403,578865494;3246163,06584864;1971505,80071377;1594177,32846595;1782431,96636391
2021-01-04;8816277,61283365;178285,144039159;3369330,99127522;1895178,78233503;1579100,59848295;1794382,09670129
2021-02-01;8630899,56786689;176784,401864889;3426812,020632;1816193,224692;1509720,06761767;1701389,85306033
2021-03-01;8596282,845;169251,042;3516141,675;1809066,989;1468901,575;1632921,564
2021-04-05;8483893,5;178962;3469113,5;1814501;1443792;1577525
