Fecha;Total;Otros;Plazos Fijos;Cuenta Corriente;Caja de Ahorros;Circulante en Público
2011-03-01;9856680,65580133;319206,797731142;3578808,83021584;2099353,36356259;1316368,72856244;2542942,93572932
2011-04-01;9822600,47388379;318582,757639137;3583814,76677466;2080502,48777392;1322774,67391789;2516925,78777819
2011-05-02;9989747,72107108;325501,586181336;3626950,50687317;2151954,36944082;1350297,26567307;2535043,99290267
2011-06-01;10087497,5276763;326818,625670763;3657780,53086908;2154715,56342102;1359228,4576076;2588954,35010784
2011-07-01;10256326,3133304;323325,377640338;3687807,55098369;2017401,3807249;1527338,8403044;2700453,16367703
2011-08-01;10281273,2341992;323604,770194884;3731863,61696807;2047680,74038927;1479155,82139358;2698968,2852534
2011-09-01;10243001,4038504;320851,027660947;3828757,75278698;2050078,04574542;1379595,77422297;2663718,80343407
2011-10-03;10160358,7000785;322553,990465768;3790841,35512215;2035319,81077827;1370557,2027179;2641086,34099439
2011-11-01;10114102,0715763;315976,759469604;3817632,59389433;1983411,59061679;1327924,57645226;2669156,55114329
2011-12-01;10227351,7650532;329314,632661086;3576880,63812669;2110210,25338381;1415788,93505356;2795157,30582802
2012-01-03;10436721,8445556;302736,629974143;3562827,75741987;2293127,65547227;1429011,48027867;2849018,32141064
2012-02-01;10431494,5884822;308848,733615412;3762992,43749039;2120349,53367001;1447048,44367957;2792255,44002681
2012-03-01;10233243,1284271;293643,810521181;3758149,86860441;2077192,48213587;1399634,88933862;2704622,07782698
2012-04-03;10140836,7167142;307586,361055378;3758652,06200185;2037011,34507355;1375033,0218098;2662553,92677362
2012-05-02;10305542,487349;307331,308866797;3794544,05532861;2114044,57898974;1388034,99060712;2701604,2241366
2012-06-01;10472405,2134267;313602,990725646;3725762,93343695;2153517,16227814;1462241,06656213;2817281,06042386
2012-07-02;10753881,1878804;325746,555491233;3654615,82129999;2233011,25419751;1572264,9346151;2968242,62227662
2012-08-01;10858664,0170941;306884,503022984;3816184,12137645;2252558,33613387;1511731,14807189;2971305,90848886
2012-09-03;10901454,9097911;308520,160595429;4037221,37226295;2091837,26534434;1499500,44814869;2964375,66343974
2012-10-01;10913369,2186384;304897,025277956;4070900,92639474;2095312,40806525;1475261,93431799;2966996,92458242
2012-11-01;10976042,2707945;314520,779468715;4026758,6335708;2199840,3419331;1483383,40787848;2951539,10794344
2012-12-03;11241133,7318054;322528,124062159;3857045,96835067;2353207,3631993;1615234,90635;3093117,36984324
2013-01-02;11369951,5135132;305769,773977948;3849645,70453349;2426700,17453785;1630082,11186418;3157753,74859968
2013-02-01;11275946,876017;316223,389178227;4066684,02806546;2173380,79779059;1633120,61410474;3086538,04687801
2013-03-01;11187433,3372887;309864,300117445;4060459,40394609;2161982,89466847;1617802,57255076;3037324,16600594
2013-04-03;11116029,0003524;321698,095571508;4028972,43319202;2194596,41708639;1592093,54762733;2978668,50687513
2013-05-02;11199209,2839986;309764,832063623;4141528,36542959;2213384,35416663;1556803,89238817;2977727,83995054
2013-06-03;11203142,4076382;321046,509466124;4000830,51089323;2239770,04682896;1634546,77926454;3006948,56118538
2013-07-01;11235291,9814396;310414,135666998;3935273,62787919;2194780,48468858;1701276,91790838;3093546,81529644
2013-08-01;11322560,6625757;311462,239303303;4020824,28930435;2265237,96496959;1644149,56857886;3080886,60041956
2013-09-02;11322506,5107899;311313,433398641;4047250,0241571;2267782,31563745;1642297,03229786;3053863,70529888
2013-10-01;11306160,4274294;320796,474348471;4088986,84803455;2230874,52953388;1640564,3382614;3024938,23725107
2013-11-01;11203315,289061;318921,48968321;4170859,86928021;2190255,05739615;1565515,63293874;2957763,23976269
2013-12-02;11196460,9714314;331332,086149142;3820889,84580468;2323176,24270664;1703821,21670718;3017241,58006373
2014-01-02;11036367,6636246;304706,876948184;3501960,68140033;2647098,85834704;1619032,49218058;2963568,75474848
2014-02-03;10383192,6540681;291851,789913346;3683910,02151008;2218089,23606538;1458108,2694217;2731233,33715754
2014-03-05;9967156,24571824;292191,250306598;3675488,36088115;1987531,85007377;1417737,29621111;2594207,48824562
2014-04-01;9896369,0804282;296241,428459966;3678572,95371581;2016256,03456894;1389041,99972212;2516256,66396137
2014-05-05;9774354,29713767;293090,269930633;3584936,11641744;2086320,87831177;1350087,26777432;2459919,7647035
2014-06-02;9807527,04601801;292936,163381963;3373920,22060679;2168365,59362917;1468352,81509454;2503952,25330556
2014-07-01;9891726,48248029;287585,837512942;3294069,89200496;2086742,63006645;1599066,79836829;2624261,32452764
2014-08-01;9822355,68263325;283015,117050886;3325752,56239485;2090778,20585556;1519903,98054328;2602905,81678868
2014-09-01;9747285,7244078;276844,729301307;3307278,34327262;2089595,73162247;1502449,77649535;2571117,14371606
2014-10-01;9801430,594667;286593,786859407;3307067,43441801;2181488,66817282;1486563,34166753;2539717,36354924
2014-11-03;9819452,83934416;294050,109731261;3288850,4627761;2217937,29683637;1493575,82246214;2525039,14753828
2014-12-01;10187574,432382;297211,962523835;3196784,92802598;2457751,50429714;1566551,24443025;2669274,79310479
2015-01-02;10485776,6675012;284826,590414952;3325162,32829149;2582943,13344507;1560076,46935637;2732768,1459933
2015-02-02;10385464,2407789;290422,857564604;3684625,78049147;2180301,06810513;1543890,3309639;2686224,20365385
2015-03-02;10256582,3092236;285478,614232934;3645101,37660533;2151010,86021366;1527730,41637653;2647261,04179518
2015-04-01;10145988,0381068;297192,762406574;3544874,83866075;2197994,48494418;1485304,28040964;2620621,67168568
2015-05-04;10208650,9647358;311829,125680597;3539085,80767511;2202704,23760468;1511402,98540956;2643628,8083659
2015-06-01;10434616,8226253;300055,62859904;3562117,9627169;2243935,31477132;1604006,12402348;2724501,79251456
2015-07-01;10707155,8780268;298776,505938197;3600344,23710924;2207243,19169959;1722294,32564893;2878497,61763085
2015-08-03;10708259,0955496;298373,062995449;3664298,32056788;2219727,81907009;1635879,46730852;2889980,42560766
2015-09-01;10709313,8309372;292460,565608658;3676337,93361776;2227214,0735021;1639467,76487011;2873833,4933386
2015-10-01;10781158,3616807;298364,042309295;3696114,70140875;2290088,97597694;1627214,08206374;2869376,55992196
2015-11-02;10816840,228362;304031,258603392;3674131,94337368;2381994,16752531;1620137,16219613;2836545,69666347
2015-12-01;10924407,5541677;309666,107187219;3412978,75924132;2649270,36967856;1694277,91750221;2858214,40055842
2016-01-04;10707459,8422729;287963,432674808;3596553,12673804;2468853,07345283;1566130,97746248;2787959,23194474
2016-02-01;10244630,396885;291575,911214639;3558330,09357589;2265175,41831028;1493869,89786156;2635679,07592266
2016-03-01;9841450,10894315;272932,06965941;3536860,69441561;2079267,20946918;1415046,39616984;2537343,73922911
2016-04-01;9219924,72575144;271061,859110177;3366679,832327;1842363,84971399;1347715,19573727;2392103,98886301
2016-05-02;8943709,33401098;268166,755532644;3222081,28178284;1835550,12961442;1319147,1010125;2298764,06606857
2016-06-01;8970449,35517495;279977,386320541;3229512,41747147;1816307,65138693;1359243,60640764;2285408,29358837
2016-07-01;9106299,81053199;279316,705168499;3238520,01675057;1744508,06715768;1477478,29443274;2366476,72702249
2016-08-01;9158217,89794687;272740,087188964;3271139,8429281;1779356,03072758;1435003,28595193;2399978,65115029
2016-09-01;9130332,70306341;274569,494288915;3259733,03564286;1773877,08372146;1436173,49085211;2385979,59855806
2016-10-03;9087457,01235045;287305,492103378;3204772,48429957;1812544,09651362;1423591,37901017;2359243,56042371
2016-11-01;9266229,99840927;284862,605316045;3245743,97059809;1884080,8156375;1480689,14329129;2370853,46356634
2016-12-01;9733617,55542163;322789,320268345;3081418,72281302;2121809,51633974;1666253,98047443;2541346,0155261
2017-01-02;9880247,52489466;280570,297311687;3165541,02040721;2179223,75755849;1635675,14041617;2619237,3092011
2017-02-01;9894414,03481274;285069,724236684;3494727,92429877;1972898,127101;1592194,29142413;2549523,96775216
2017-03-01;9707656,24451434;279140,853179062;3344671,51267851;2040855,94613502;1557128,61200787;2485859,32051387
2017-04-03;9424847,32092948;283984,274944083;3224065,48662462;2000050,32031613;1500374,79695229;2416372,44209236
2017-05-02;9349863,54125821;289884,650949764;3199509,20381298;1933858,84260276;1506111,94394684;2420498,89994587
2017-06-01;9541794,34147283;296085,365761496;3152240,06132889;2003447,93836898;1603714,94715762;2486306,02885585
2017-07-03;9631593,07619061;297508,410258614;3130757,92982043;1889701,95496959;1710760,31743488;2602864,4637071
2017-08-01;9584470,04864012;293563,035935512;3091312,32746503;1919875,78653723;1670608,74555313;2609110,15314923
2017-09-01;9494498,02752741;296625,739557915;3027042,49357393;1940679,56615815;1633774,1462666;2596376,08197081
2017-10-02;9433065,58307136;301822,043236083;3022027,59384897;1868493,19236688;1623419,39756936;2617303,35605007
2017-11-01;9539531,30790951;310345,746994272;3073190,21474537;1893000,53935944;1642100,322821;2620894,48398942
2017-12-01;9846454,2574016;326761,24513457;2947866,96667353;2048809,69597354;1826730,1412973;2696286,20832267
2018-01-02;10203545,6672971;300061,902660416;3169066,76479469;2065103,55610288;1895631,96594497;2773681,47779417
2018-02-01;10416867,1369616;320181,791362287;3719335,0758579;1926915,20840275;1784695,89384812;2665739,16749058
2018-03-01;10369162,7595962;294409,105329957;3869282,39095492;1903519,08257015;1721042,80835187;2580909,37238929
2018-04-03;10079581,8563645;313767,883036815;3717764,85430649;1865837,82917243;1712562,13233035;2469649,15751838
2018-05-02;10131124,4097382;298072,812649717;3709534,92447081;2048761,58216843;1671730,78601215;2403024,30443713
2018-06-01;9892772,39106462;301127,409050731;3314215,6680677;2276836,61506998;1675213,38066748;2325379,31820873
2018-07-02;10020799,7414534;287158,393861705;3634979,77637906;1990774,50668559;1770367,9378047;2337519,12672234
2018-08-01;9990781,35097491;277179,13549974;3901875,61037972;1909860,45874725;1687183,94584483;2214682,20050337
2018-09-03;9511403,21322905;263183,401321276;3431554,43714868;2167793,72308647;1606703,96330446;2042167,68836816
2018-10-01;9173679,70644956;254671,564206181;3868336,88949325;1616503,04961532;1532554,64501567;1901613,55811913
2018-11-01;9241392,71401288;260920,548879564;4157980,92912223;1577413,02131546;1443182,03582964;1801896,17886599
2018-12-03;9308057,62844625;260739,066999191;3928733,54188763;1658714,31129434;1562818,75959909;1897051,94866601
2019-01-02;9290757,37751899;239754,880026117;3984333,37024066;1595872,77947784;1537322,7489247;1933473,59884967
2019-02-01;8987197,82958336;240890,629109116;3976203,88854127;1565008,53032599;1390840,17600516;1814254,60560183
2019-03-01;8558856,83306291;238407,916775415;3730008,98902091;1463327,43217937;1392267,60713155;1734844,88795566
2019-04-01;8273255,36541524;235611,142855336;3527055,29492339;1428558,61225694;1385180,39844879;1696849,91693079
2019-05-02;8256695,25884314;231593,947416543;3518116,22500526;1471647,5763365;1361515,06065681;1673822,44942803
2019-06-03;8223084,79810618;245300,909618541;3482957,32111307;1449064,02683189;1353283,5624826;1692478,97806007
2019-07-01;8308098,10083741;244178,853784146;3487160,40863928;1423418,52690879;1386465,78643383;1766874,52507136
2019-08-01;8165540,5148824;234884,674473259;3459162,17170094;1452193,04018702;1308301,44969563;1710999,17882555
2019-09-02;7684192,67357353;221713,995476268;3088333,38960387;1476771,19271449;1254250,79022576;1643123,30555315
2019-10-01;7466020,18804446;223773,295557812;2881088,02655232;1551124,96996934;1209070,74430044;1600963,15166455
2019-11-01;7200351,10896041;218584,13966193;2862770,97496278;1489019,28229713;1082036,30033083;1547940,41170774
2019-12-02;7446853,29832686;220646,892707487;2732717,56978342;1600611,3544031;1229491,53686482;1663385,94456802
2020-01-02;7970690,12774931;213023,655043403;2929867,87142185;1659790,46337038;1399475,93126221;1768532,20665147
2020-02-03;8152756,15504304;222820,307329625;3082510,21572806;1586711,42644145;1512151,73958693;1748562,46595698
2020-03-02;8291201,50541039;237544,955764839;3111880,86523308;1656327,89365884;1557952,55350269;1727495,23725095
2020-04-01;8954067,14310335;326745,715659733;3008210,04432031;1913888,32534665;1820536,8387406;1884686,21903605
2020-05-04;9515834,70311462;264764,439633394;3255490,60455969;2066242,46171373;1898646,70169821;2030690,4955096
2020-06-01;10028621,159894;232543,924788129;3583562,65271922;2177761,46634549;1920986,96222508;2113766,1538161
2020-07-01;10439834,742669;225070,589999001;3790493,55020163;2156112,24655609;2033143,17773077;2235015,17818148
2020-08-03;10486432,6658722;218620,254047388;3966536,96474865;2161442,45054835;1910098,44950616;2229734,54702163
2020-09-01;10433473,6154547;221078,746254451;4112433,98226989;2132196,80764644;1780142,98779037;2187621,09149354
2020-10-01;10250555,321293;225518,264917765;3991568,89567891;2165936,75691232;1752304,64235079;2115226,76143323
2020-11-02;9992545,86689848;225186,555835845;3796110,48910094;2206839,41312237;1737772,36930873;2026637,03953058
2020-12-01;10070500,052279;226523,233292306;3718638,34962561;2257834,18888816;1825614,68478348;2041889,59568942
2021-01-04;10098631,6862432;204377,509298115;3859730,23021757;2171023,2441817;1807957,15983706;2055543,54270878
2021-02-01;9881218,13064527;202732,001594565;3925612,0632037;2080913,68781142;1722924,97591291;1949035,40212268
2021-03-01;9762118,84953308;192041,330904057;3993360,42811759;2054443,49665685;1667967,35667679;1854306,23717779
2021-04-05;9712936,55702005;191897,90202406;4072888,08828386;2136603,19317159;1539564,41463603;1771982,95890451
2021-05-03;9760612,3822892;194262,967409621;4063337,86303619;2144501,33981273;1589958,30989312;1768551,90213754
2021-06-01;9801700,40649851;199478,067088457;4072822,8709644;2044277,93082263;1664336,32100709;1820785,21661594
2021-07-01;9986698,28495238;196817,208571429;4095268,17409524;1997405,32171429;1772375,73009524;1924831,85047619
2021-08-02;9960422,16666667;196541,722222222;4102619,11111111;2028814,72222222;1714949,44444444;1917497,16666667
