Fecha;Total;Otros;Plazos Fijos;Cuenta Corriente;Caja de Ahorros;Circulante en Público
2005-08-01;8578598,70715421;480176,066764409;2783423,64940849;1775611,75910505;1419152,11352401;2096192,99051301
2005-09-01;8561010,61004143;471158,745710786;2831496,41476892;1763925,10146698;1381938,64109928;2097045,49063746
2005-10-03;8616370,49763468;500307,865869478;2785774,25157189;1807108,75180542;1395458,4625141;2125778,63634062
2005-11-01;8644839,53829418;522599,237579134;2762071,0264032;1836034,09200496;1382138,60661094;2140033,54295823
2005-12-01;8825519,36437836;505185,588980782;2667895,94054453;2025283,38488866;1378199,70208143;2247138,10209418
2006-01-02;8843942,22749366;478729,632044004;2671067,96620969;2018036,45283322;1389698,33471206;2284837,50324851
2006-02-01;8812509,67287298;482404,274291174;2713436,02459206;1921490,07451914;1440928,84999761;2252665,76242654
2006-03-01;8786149,1131211;471900,986948597;2710894,72759774;1917360,98325506;1457382,00857812;2227026,69653257
2006-04-03;8782760,99717192;478642,308404268;2795215,74166987;1899066,06037287;1384406,63107581;2224431,44118446
2006-05-02;8964762,84293496;476889,923413882;2834677,97041886;1980369,34131893;1434997,62510327;2236250,99080276
2006-06-01;9161823,13151041;478835,490248461;2985588,13238051;2051442,05901406;1368980,13068326;2275474,18801205
2006-07-03;9340545,38072019;476988,93206188;3035505,44563089;2003271,91128495;1447425,11542076;2375851,2072841
2006-08-01;9421952,06472593;481705,639913726;3185787,68586849;1989732,18315412;1385197,54587842;2378026,06116376
2006-09-01;9486009,09099222;488112,886731153;3269721,22473053;1990665,27126304;1357196,13001274;2378813,57796574
2006-10-02;9548513,84576213;482745,574335108;3280321,42388378;2029385,02145323;1369071,56089378;2385570,75669046
2006-11-01;9694040,38165237;495500,341254654;3307963,63250124;2142166,09944538;1357141,87278639;2389959,2413602
2006-12-01;9871297,81243522;520611,566741379;3246999,26817004;2192249,83460533;1396639,94452742;2513532,04165633
2007-01-02;9935280,77162178;489310,159781929;3304314,83878875;2192591,52870846;1391283,72245607;2556581,91830644
2007-02-01;9972685,91390852;494187,882426735;3398429,72967398;2157342,6949735;1393186,45520462;2528339,74643102
2007-03-01;9944725,06266757;490813,172346878;3451137,09013805;2119992,20898827;1363083,10945148;2518508,01101041
2007-04-03;9959487,23805258;497748,058445645;3425625,02085294;2170520,08847838;1360284,30849518;2504129,31365097
2007-05-02;10016633,2996852;507761,770926234;3405323,45677312;2224786,46513166;1374761,6231689;2502831,08995393
2007-06-01;9971320,92892551;510866,376551985;3400638,84302278;2128570,83765616;1393496,69434227;2536593,10577758
2007-07-02;10037595,4502641;518938,788848978;3321969,66173966;2118188,16093352;1453571,27336664;2623811,64704626
2007-08-01;9906334,01814502;547523,858159537;3355264,74913257;2028514,36439151;1404408,63806392;2569594,87060079
2007-09-03;9764213,47344175;539732,657212319;3456615,36909023;1884130,32625884;1380795,35354629;2502370,61855405
2007-10-01;9594468,65120255;477222,008438019;3387237,10255064;1886198,57290261;1368025,63491784;2475368,79740504
2007-11-01;9598485,06305121;500383,738738608;3356667,59387201;1903653,51074157;1374324,92560995;2463054,84437395
2007-12-03;9753663,20206693;596034,176364417;3275198,53322113;1892771,14261658;1424739,4189201;2564878,57623286
2008-01-02;9939954,08332669;463259,129914387;3311449,92568731;2111522,08032016;1452829,80910903;2600893,1382958
2008-02-01;9849534,14960812;458071,113102766;3471922,19236415;1940306,3778195;1457154,17107364;2522080,29524807
2008-03-03;9561715,04082931;468744,775379616;3474621,80822658;1802708,06489333;1369604,91406388;2446035,47826591
2008-04-01;9411674,28664828;448180,136893727;3391667,43110086;1838073,75627834;1337025,0543537;2396727,90802165
2008-05-02;9313983,79942601;451106,842753704;3279592,08419056;1900582,09627986;1297783,96595027;2384918,81025162
2008-06-02;9149962,11241286;383128,322314825;3226187,99438936;1929856,57300302;1256096,483779;2354692,73892666
2008-07-01;9207405,96897109;369321,395277197;3226963,30020259;1944468,51971862;1300749,54263085;2365903,21114183
2008-08-01;9178185,1751356;360634,087705516;3411413,27731412;1845337,50381464;1246887,62369715;2313912,68260416
2008-09-01;9187585,60123964;363886,765847798;3314002,88840624;2004047,76990055;1230987,85720849;2274660,31987655
2008-10-01;9102308,66544055;362863,051761259;3304062,03877637;1981228,38677111;1205987,59577471;2248167,5923571
2008-11-03;8891027,07739043;361983,910555307;3233517,08611261;1902108,88231589;1171580,9617414;2221836,23666524
2008-12-01;8813047,34955205;395183,140700857;2742784,2701537;2123284,53234395;1224629,74942552;2327165,65692802
2009-01-02;8830140,58516318;350728,143729848;2691781,59439206;2215679,25003172;1226921,34557197;2345030,25143758
2009-02-02;8698012,94504749;342255,092016858;2823631,09199628;2044355,43866082;1204499,87038539;2283271,45198813
2009-03-02;8457709,85792766;337188,343644253;2813093,02766315;1950552,06895188;1166193,29551208;2190683,12215629
2009-04-01;8280899,89819371;340688,821586562;2724380,62874725;1940762,0283915;1159007,4231571;2116060,9963113
2009-05-04;8346035,23738934;352274,28252384;2741458,71595425;1953231,58590692;1159471,35194561;2139599,30105871
2009-06-01;8411471,93988873;348356,62385379;2640490,70096945;2024912,25237831;1201334,56787702;2196377,79481015
2009-07-01;8344810,87511237;340082,920671387;2599877,66607634;1917045,87684444;1229023,88879056;2258780,52272964
2009-08-03;8289449,12033095;329043,364206948;2675844,23339546;1898203,69794934;1172056,01318191;2214301,81159728
2009-09-01;8365128,37547895;309390,512117043;2711597,82759921;1978771,31616191;1170898,65895599;2194470,06064479
2009-10-01;8310875,85449237;307744,460468416;2733439,96054327;1941130,64685604;1156933,61961599;2171627,16700866
2009-11-02;8335869,55869097;313582,603088595;2764251,68628062;1924234,41095946;1153458,8358872;2180342,02247509
2009-12-01;8483112,15228877;326683,191005714;2557925,14647127;2051887,24816906;1228601,88854069;2318014,67810204
2010-01-04;8489881,93138074;311262,579176619;2527827,15840442;2076358,72497567;1220773,74366018;2353659,72516386
2010-02-01;8235018,96822753;298117,957663808;2501605,08848195;2016270,0543085;1181071,16815408;2237954,6996192
2010-03-01;8114220,56805151;294339,703704053;2642506,0294649;1843825,43345531;1161041,25944276;2172508,14198449
2010-04-05;8138401,8724123;303945,858918067;2702590,15393514;1889249,97415829;1122650,19805197;2119965,68734884
2010-05-03;8263395,91463931;312654,531614921;2854521,75343496;1845735,56643138;1116801,78406727;2133682,27909078
2010-06-01;8415510,16510193;308905,652943474;2934700,31649083;1851025,73602301;1148405,64410588;2172472,81553873
2010-07-01;8670968,70060953;307791,589820423;2978013,34146302;1867394,84319277;1242057,52236108;2275711,40377223
2010-08-02;8724773,77916556;302248,828591666;3129079,58373948;1833569,47628614;1187166,07129915;2272709,81924913
2010-09-01;8826028,11357983;302630,263838325;3221601,74739457;1843033,05171014;1187721,35995789;2271041,69067891
2010-10-01;8832511,67468488;309509,493732797;3199546,67252602;1879508,82741635;1187846,84963337;2256099,83137633
2010-11-01;8843572,00230607;313167,278911051;3218706,80158207;1866825,85621199;1180226,13129513;2264645,93430582
2010-12-01;9072547,15103815;318029,615729112;3102210,71291423;1988936,46760786;1263509,26658704;2399861,0881999
2011-01-03;9339041,92219535;300793,778734455;3072858,21018232;2201601,28507079;1275804,71283864;2487983,93536914
2011-02-01;9339544,64772018;300588,914881695;3337100,32002945;1985311,67225271;1267594,90139402;2448948,8391623
2011-03-01;9307148,67641533;301410,305228626;3379282,2381521;1982309,72081961;1242978,22944112;2401168,18277387
2011-04-01;9274968,54081978;300821,056766679;3384009,0825579;1964509,82349389;1249027,02902367;2376601,54897764
2011-05-02;9432796,95534896;307354,145151863;3424739,90872379;2031978,10304011;1275015,17476673;2393709,62366647
2011-06-01;9525096,99173395;308597,75674575;3453851,08996699;2034585,35428376;1283448,43278685;2444614,35795061
2011-07-01;9684513,19520161;305299,265101545;3482204,03659024;1904926,74421395;1442186,28586797;2549896,8634279
2011-08-01;9708069,26946769;305563,080896643;3523803,87841663;1933517,961893;1396689,57796585;2548494,77029556
2011-09-01;9671931,17921057;302962,865664466;3615295,94957434;1935781,6121168;1302680,22597346;2515210,5258815
2011-10-03;9593895,99090675;304570,884486254;3579493,47583456;1921846,18173844;1294145,57503389;2493839,8738136
2011-11-01;9550218,27284187;298360,348820335;3604791,04315824;1872831,96088239;1253889,81298007;2520345,10700083
2011-12-01;9657154,04275822;310954,605766991;3377461,54708205;1992561,31476469;1336855,53718449;2639321,03796001
2012-01-03;9854851,27231948;285858,386140159;3364192,1458873;2165280,66280798;1349340,89595669;2690179,18152735
2012-02-01;9849915,44745676;291629,726340926;3553197,19761199;2002135,30751041;1366372,25832963;2636580,95766381
2012-03-01;9662716,94945494;277272,51169705;3548624,61276609;1961384,35806907;1321602,1156276;2553833,35129513
2012-04-03;9575462,40175288;290437,733872918;3549098,80775906;1923443,40921563;1298371,85720653;2514110,59369873
2012-05-02;9730985,45750485;290196,901413974;3582989,7422278;1996181,86814715;1310648,93717986;2550983,74969386
2012-06-01;9888545,21361235;296118,922989983;3518043,32162934;2033453,76668341;1380717,85852612;2660211,34378349
2012-07-02;10154328,2733017;307585,456875148;3450862,8200305;2108515,88528363;1484607,6499967;2802756,46111571
2012-08-01;10253269,2255636;289775,005994707;3603423,32622103;2126973,17370807;1427448,75736559;2805648,96227419
2012-09-03;10293674,4303415;291319,472001272;3812137,25628184;1975212,66187791;1415899,94630263;2799105,09387787
2012-10-01;10304924,4898382;287898,334576611;3843939,09998624;1978494,05762408;1393012,7837988;2801580,21385249
2012-11-01;10364103,3792424;296985,542959075;3802257,83865934;2077194,32552552;1400681,46705421;2786984,20504428
2012-12-03;10614415,398738;304546,460192465;3642007,03388717;2222010,79253193;1525181,94975579;2920669,16237061
2013-01-02;10736051,3011667;288722,425585706;3635019,35131975;2291406,21535848;1539201,39037431;2981701,91852845
2013-02-01;10647287,6323413;298593,228371406;3839957,30316493;2052209,96011448;1542070,48932294;2914456,65136757
2013-03-01;10563708,9212531;292588,672740355;3834079,71575424;2041447,51556936;1527606,4628263;2867986,55436284
2013-04-03;10496285,5357124;303762,707645547;3804348,21400313;2072242,76121086;1503330,77351023;2812601,07934267
2013-05-02;10574828,3326109;292494,750252876;3910628,90142005;2089983,22880185;1470008,59543428;2811712,85670182
2013-06-03;10578542,1758159;303147,44892204;3777775,26677867;2114897,86011781;1543417,14258715;2839304,45741019
2013-07-01;10608899,3390132;293107,853728962;3715873,32653321;2072416,56663278;1606426,92683845;2921074,66527984
2013-08-01;10691302,5961026;294097,523244698;3796654,3473509;2138945,88489318;1552484,5549319;2909120,28568196
2013-09-02;10691251,4634;293957,013601849;3821606,78841566;2141348,38232387;1550735,30168957;2883603,97736905
2013-10-01;10675816,7107255;302911,353821105;3861016,69106683;2106498,28779626;1549099,20921877;2856291,16882255
2013-11-01;10578705,4187129;301140,903742121;3938325,10836573;2068143,44202767;1478234,63697564;2792861,32760169
2013-12-02;10572233,2446127;312859,581713436;3607866,69599358;2193653,97413586;1608829,3752919;2849023,61747789
2014-01-02;10421065,4965757;287718,787441266;3306718,54541318;2499517,17988394;1528767,8116875;2798343,17214985
2014-02-03;9804306,45385644;275580,40024384;3478523,80309701;2094425,80301783;1376815,4740644;2578960,97343337
2014-03-05;9411465,0052462;275900,934961365;3470571,66887323;1876722,50666455;1338695,2728523;2449574,62189476
2014-04-01;9344624,38265297;279725,306629244;3473484,28876232;1903845,25366639;1311599,8032857;2375969,73030932
2014-05-05;9229412,19627285;276749,832231765;3385067,91445153;1970003,82575329;1274816,88472025;2322773,73911601
2014-06-02;9260735,49025143;276604,317467661;3185816,62652015;2047474,36479563;1386488,86341614;2364351,31805185
2014-07-01;9340240,61991834;271552,284225522;3110418,13222883;1970402,0639049;1509915,24993494;2477952,88962415
2014-08-01;9274737,39722864;267236,391646244;3140334,4229236;1974212,64732297;1435165,93615782;2457787,99917801
2014-09-01;9203852,75697956;261410,016806489;3122890,18281321;1973096,09867158;1418684,84300127;2427771,61568701
2014-10-01;9254978,92969075;270615,542613472;3122691,03259869;2059865,79859922;1403684,11242636;2398122,44345301
2014-11-03;9271996,39394169;277656,15881796;3105489,69784656;2094282,33474047;1410305,63174154;2384262,57079516
2014-12-01;9619594,38529851;280641,731249599;3018557,0224546;2320726,36407406;1479212,51081158;2520456,75670867
2015-01-02;9901171,17923268;268946,871321043;3139777,09569087;2438938,28005377;1473098,71892125;2580410,21324575
2015-02-02;9806451,39453048;274231,13406766;3479199,65691523;2058744,40988997;1457814,99392535;2536461,19973228
2015-03-02;9684754,9187516;269562,543353691;3441878,82689539;2031087,1965614;1442556,03069879;2499670,32124232
2015-04-01;9580326,52546302;280623,601581794;3347240,14247951;2075451,37918981;1402495,24664799;2474516,15556391
2015-05-04;9639495,85386085;294443,95488635;3341773,86291164;2079898,55261169;1427138,89050524;2496240,59294593
2015-06-01;9852863,61006721;283326,856584611;3363521,92382565;2118830,90506169;1514579,19714388;2572604,72745138
2015-07-01;10110208,0039184;282119,047871356;3399616,9979727;2084184,4498698;1626272,56711686;2718014,94108765
2015-08-03;10111249,7145982;281738,09777449;3460005,49832074;2095973,03135727;1544675,53029369;2728857,55685202
2015-09-01;10112245,6461303;276155,235333331;3471373,87603071;2103041,91037053;1548063,77224523;2713610,8521505
2015-10-01;10180084,6836894;281729,580011753;3490048,04480997;2162411,39648694;1536493,25964621;2709402,4027345
2015-11-02;10213777,2065428;287080,836329419;3469290,87467384;2249192,66816907;1529810,8938804;2678401,93349013
2015-12-01;10315347,4134876;292401,529509014;3222697,56431751;2501567,62460472;1599818,13634992;2698862,55870647
2016-01-04;10110495,0214783;271908,827613069;3396037,25047903;2331208,99593377;1478815,67466669;2632524,27278571
2016-02-01;9673469,35224221;275319,902399263;3359945,23685634;2138886,82534994;1410583,31178008;2488734,07585658
2016-03-01;9292767,26658963;257715,49668567;3339672,8046902;1963343,41471587;1336154,39650334;2395881,15399454
2016-04-01;8705893,31281832;255949,554555074;3178979,90607154;1739647,94682161;1272577,0610016;2258738,84436851
2016-05-02;8445077,54659689;253215,859473468;3042443,0479441;1733214,10684843;1245601,70141654;2170602,83091436
2016-06-01;8470326,7518085;264368,021194413;3049459,88120713;1715044,43979519;1283462,73700742;2157991,67260435
2016-07-01;8598603,24061028;263744,174493431;3057965,28669155;1647247,8428817;1395105,57688288;2234540,35966071
2016-08-01;8647626,7785983;257534,217667093;3088766,48464398;1680152,95458626;1354998,64507007;2266174,4766309
2016-09-01;8621296,2456619;259261,631231914;3077995,63236274;1674979,47112293;1356103,60843129;2252955,90251303
2016-10-03;8580810,97054703;271287,568699203;3026099,25461119;1711490,71151882;1344222,97744957;2227710,45826825
2016-11-01;8749616,96301843;268980,878310895;3064786,48896424;1779039,09864416;1398137,4137403;2238673,08335884
2016-12-01;9190946,61896708;304793,0941263;2909622,74106252;2003513,89288278;1573356,59645387;2399660,29444161
2017-01-02;9329401,63987724;264927,876072458;2989055,03252568;2057727,16181444;1544482,59508233;2473208,97438234
2017-02-01;9342778,33520073;269176,449888732;3299889,03068755;1862904,64645855;1503425,90061516;2407382,30755074
2017-03-01;9166432,70917469;263578,12664549;3158198,59943907;1927073,66517402;1470315,21120933;2347267,10670678
2017-04-03;8899391,01524783;268151,516820518;3044316,62893061;1888543,04420812;1416725,54820599;2281654,2770826
2017-05-02;8828587,7489059;273722,93367466;3021129,41377685;1826041,88933634;1422142,83643123;2285550,67568682
2017-06-01;9009817,977982;279577,944775063;2976495,63164785;1891751,23745977;1514304,25403917;2347688,91006015
2017-07-03;9094610,23251045;280921,651360508;2956211,17699041;1784346,84689344;1615381,60564292;2457748,95162316
2017-08-01;9050114,41908089;277196,240475089;2918964,75513982;1812838,41990305;1577468,57364516;2463646,42991778
2017-09-01;8965158,53926138;280088,191524424;2858278,10815173;1832482,34230702;1542687,58560592;2451622,31167227
2017-10-02;8907151,09090486;284994,789657138;2853542,80029633;1764320,52021418;1532910,13729472;2471382,84344249
2017-11-01;9007681,11359843;293043,277877612;2901852,99071299;1787461,52783017;1550549,55920576;2474773,7579719
2017-12-01;9297492,42258565;308543,575302714;2783516,79385858;1934583,97567987;1724885,85259547;2545962,22514902
2018-01-02;9634675,18816631;283332,78085304;2992384,20878239;1949969,41668503;1789946,24650148;2619042,53534438
2018-02-01;9836103,5090555;302330,940785413;3511973,83147864;1819485,37826422;1685195,10840153;2517118,2501257
2018-03-01;9791058,75736268;277995,139609559;3653561,24857893;1797393,63874459;1625090,82470665;2437017,90572295
2018-04-03;9517622,6367918;296274,622186217;3510491,15328867;1761813,1994534;1617082,96533034;2331960,69653317
2018-05-02;9566291,57760094;281454,587056688;3502720,06043784;1934538,54432695;1578528,05784046;2269050,32793899
2018-06-01;9341228,21676115;284338,882880349;3129440,73624383;2149897,8843238;1581816,49005905;2195734,22325413
2018-07-02;9462117,7561838;271148,671513315;3432321,52850674;1879784,37792188;1671665,96793509;2207197,21030677
2018-08-01;9433772,95807516;261725,779111855;3684337,32316455;1803381,46902481;1593119,66946973;2091208,71730421
2018-09-03;8981121,22307167;248510,33839877;3240237,60665897;2046934,37731401;1517126,62585442;1928312,2748455
2018-10-01;8662226,55671489;240473,055229512;3652668,46093724;1526379,39119937;1447111,29780761;1795594,35154116
2018-11-01;8726164,41274639;246373,645038881;3926164,19791009;1489468,7193559;1362721,41135998;1701436,43908154
2018-12-03;8789112,60918275;246202,281179009;3709697,86495485;1566237,28068414;1475688,12035305;1791287,06201171
2019-01-02;8772776,88591626;226388,009536034;3762197,87859385;1506899,30473729;1451613,56926547;1825678,12378362
2019-02-01;8486141,46133046;227460,438068894;3754521,63367118;1477755,80646709;1313297,72722147;1713105,85590182
2019-03-01;8081681,43284477;225116,142497451;3522052,65012322;1381743,65683182;1314645,5758718;1638123,40752048
2019-04-01;7812002,88542883;222475,294975098;3330414,07813787;1348913,27633947;1307953,49491528;1602246,74106112
2019-05-02;7796366,04181524;218682,067161731;3321973,38134934;1389599,93435402;1285607,55260477;1580503,10634537
2019-06-03;7764629,43939447;231624,835581536;3288774,66494051;1368275,46821573;1277834,9788538;1598119,49180288
2019-07-01;7844903,06046659;230565,33686806;3292743,42094189;1344059,76223921;1309167,2196469;1668367,32077052
2019-08-01;7710293,37859024;221789,32882921;3266306,14829785;1371230,03208197;1235360,71940407;1615607,14997714
2019-09-02;7255781,7554003;209352,944626971;2916151,8997233;1394437,89766602;1184323,50502012;1551515,5083639
2019-10-01;7049772,87362457;211297,434125775;2720460,92892136;1464646,2856345;1141662,34764694;1511705,87729598
2019-11-01;6798915,43955458;206397,585270508;2703165,09390239;1406003,12887604;1021710,35789114;1461639,27361449
2019-12-02;7031674,58085283;208345,335222863;2580362,45677262;1511373,69351823;1160944,63537887;1570648,45996023
2020-01-02;7526279,65807352;201103,758317927;2766510,57782513;1567293,9824338;1321438,75659956;1669932,5828971
2020-02-03;7698119,0765588;210348,634000847;2910637,94420193;1498237,91198717;1427818,3864838;1651076,19988506
2020-03-02;7828540,93868552;224283,146892655;2938352,17230045;1564218,23537605;1470503,867845;1631183,51627136
2020-04-01;8454896,52962198;308667,129631248;2840462,73067403;1807138,10305646;1719017,81681029;1779610,74944997
2020-05-04;8985071,98609992;250014,94162913;3073947,24240648;1950863,09809948;1792771,74282084;1917474,96114399
2020-06-01;9469444,14852451;219545,918085467;3383750,65485677;2056357,47479126;1813871,13499169;1995918,96579931
2020-07-01;9857634,12051915;212516,722106961;3579147,53281878;2035792,47444289;1919769,30512445;2110408,08602608
2020-08-03;9901549,59528574;206429,392240439;3745359,53986625;2040743,00455118;1803596,29857387;2105421,36005401
2020-09-01;9851677,73712634;208752,604990694;3883148,23001048;2013241,52326137;1680879,37011351;2065656,00875029
2020-10-01;9679119,87057527;212889,131854785;3769029,17552784;2045253,17868913;1654650,88306309;1997297,50144042
2020-11-02;9435834,99014236;212061,132192301;3584934,72797461;2083747,31239919;1641448,43634177;1913643,38123449
2020-12-01;9509335,82751261;213852,242507526;3511364,16430735;2132280,00675894;1723791,95386239;1928047,46007641
2021-01-04;9535807,36583576;192835,986100526;3644505,47386034;2049852,59239377;1707672,42257855;1940940,89090256
2021-02-01;9330186,81892276;191389,922826473;3706709,93711225;1964865,3667326;1626850,43257717;1840371,15967427
2021-03-01;9218312,37100705;181267,065962035;3770755,0707747;1940061,5719915;1575319,5137586;1750909,14852022
2021-04-05;9171059,5333414;180861,264591672;3845552,08764686;2017470,43214778;1454010,52698328;1673165,22197181
2021-05-03;9216603,50015789;182611,316894737;3836604,68026316;2025167,14515789;1501572,70989474;1670647,64794737
2021-06-01;9141758;185244,090909091;3796708,81818182;1883020,36363636;1583218,54545455;1693566,18181818
