Fecha;Total;Otros;Plazos Fijos;Cuenta Corriente;Caja de Ahorros;Circulante en Público
2006-05-02;10266011,6888779;546111,214970211;3246135,75265506;2267822,93770301;1643289,69443203;2560846,19449119
2006-06-01;10491675,5755164;548339,183764837;3418950,75220518;2349211,96755266;1567689,66113942;2605762,69792586
2006-07-03;10696339,6287207;546224,594872775;3476113,63875155;2294049,85023778;1657521,05371035;2720709,5929186
2006-08-01;10789562,6156751;551625,939982339;3648209,57279245;2278544,8101502;1586261,05860679;2723200,13011867
2006-09-01;10862917,615905;558963,208337749;3744326,1913961;2279613,33740527;1554195,19500074;2724101,95617207
2006-10-02;10934495,0300899;552816,822453255;3756465,02544205;2323953,3177268;1567794,36258288;2731839,94957883
2006-11-01;11101144,9621256;567422,963025971;3788119,5423261;2453104,73926877;1554133,06225616;2736865,42941643
2006-12-01;11304131,5762992;596179,120761023;3718306,10857505;2510458,20411586;1599364,33867539;2878375,00802924
2007-01-02;11377401,7585011;560334,267377391;3783941,12070369;2510849,49563335;1593230,65289293;2927673,63919638
2007-02-01;11420236,3135995;565919,998819929;3891716,92993067;2470484,24052482;1595409,57016936;2895332,0734827
2007-03-01;11388216,9026346;562055,444482756;3952074,84325131;2427712,27517252;1560936,67838286;2884073,24683906
2007-04-03;11405121,8300388;569996,9397569;3922859,65863605;2485574,35256908;1557731,62724703;2867607,45987414
2007-05-02;11470562,7286964;581464,157705203;3899611,29191432;2547717,57562987;1574310,34597812;2866120,79704968
2007-06-01;11418673,1989877;585019,401519426;3894246,69941349;2437536,10472854;1595764,84098569;2904783,42038488
2007-07-02;11494567,5670438;594263,536634911;3804158,56783025;2425646,36682204;1664559,33575079;3004661,86444843
2007-08-01;11344253,3401041;626997,771863549;3842286,48736882;2322956,28347958;1608260,66979426;2942575,44114041
2007-09-03;11181503,7840126;618075,666349338;3958348,30265491;2157614,68447392;1581219,88141894;2865593,4875317
2007-10-01;10987120,244842;546491,502636402;3878899,67610135;2159983,14023705;1566596,61887423;2834672,31132288
2007-11-01;10991719,6449275;573015,193019118;3843892,95713774;2179971,68862622;1573810,26110992;2820570,96943929
2007-12-03;11169422,1248374;682549,435911746;3750598,53947415;2167509,72835675;1631542,49415151;2937174,56953257
2008-01-02;11382753,4084475;530501,891238376;3792111,87622563;2418012,69455487;1663710,24683802;2978416,69959064
2008-02-01;11279208,8849921;524560,825962771;3975876,93441046;2221944,77463478;1668662,29646313;2888164,05352099
2008-03-03;10949612,3985291;536783,786415499;3978968,40358647;2064373,85908254;1568405,13276994;2801081,21667465
2008-04-01;10777793,0026101;513234,159640925;3883973,07352179;2104872,93390524;1531096,25729085;2744616,57825126
2008-05-02;10665922,5938456;516585,68127009;3755629,82099248;2176454,45372355;1486159,26572822;2731093,37213123
2008-06-02;10478092,9116099;438739,976074648;3694474,04702071;2209978,16489039;1438420,78265308;2696479,94097109
2008-07-01;10543874,8305756;422928,952756003;3695361,88964193;2226711,05770727;1489555,30033622;2709317,63013422
2008-08-01;10510412,5944486;412980,669389418;3906585,05909059;2113191,02535052;1427875,24264294;2649780,5979751
2008-09-01;10521177,5065779;416705,478669246;3795035,4053332;2294938,32590147;1409667,60107085;2604830,69560315
2008-10-01;10423522,4949459;415533,170939236;3783651,62638828;2268806,67489807;1381038,51398836;2574492,50873195
2008-11-03;10181573,0657676;414526,421061453;3702866,96746021;2178202,85505517;1341637,70513826;2544339,11705246
2008-12-01;10092274,4628363;452544,569528656;3140903,54321632;2431482,48422826;1402386,60435485;2664957,26150819
2009-01-02;10111848,8073738;401636,862707044;3082497,7521534;2537288,43452406;1405010,82913779;2685414,92885148
2009-02-02;9960542,6410405;391933,934760147;3233485,40317022;2341096,71356818;1379334,84301522;2614691,74652672
2009-03-02;9685359,19843668;386131,740220359;3221417,72290724;2233677,64328601;1335468,0110309;2508664,08099216
2009-04-01;9482885,00640948;390140,317814883;3119828,58550616;2222466,56357445;1327239,09846696;2423210,44104703
2009-05-04;9557474,83831656;403407,425878635;3139385,58282582;2236746,09616793;1327770,36721875;2450165,36622542
2009-06-01;9632409,7768654;398921,113144611;3023761,90820139;2318831,31947551;1375710,09207434;2515185,34396956
2009-07-01;9556072,75800869;389446,469468142;2977253,83004714;2195307,97686524;1407418,5596753;2586645,92195286
2009-08-03;9492675,16103257;376804,504734711;3064247,05917385;2173730,82728862;1342181,71101177;2535711,05882362
2009-09-01;9579339,37419324;354299,011526516;3105190,3414944;2265992,95678457;1340856,36507461;2513000,69931314
2009-10-01;9517212,01797006;352414,032998766;3130202,89297427;2222888,68756501;1324864,27921446;2486842,12521755
2009-11-02;9545833,59602479;359099,590824463;3165486,98716795;2203539,93754771;1320885,1253873;2496821,95509736
2009-12-01;9714448,67413218;374101,748834064;2929211,83895499;2349721,77658486;1406935,30545276;2654478,00430551
2010-01-04;9722201,0968685;356442,811942956;2894745,08253103;2377745,32515411;1397970,89353762;2695296,98370279
2010-02-01;9430344,39026807;341390,228794843;2864716,83961518;2308934,69332302;1352505,42932343;2562797,19921161
2010-03-01;9292011,92013673;337063,555575041;3026069,76466716;2111459,47569825;1329568,14915661;2487850,97503968
2010-04-05;9319703,17729206;348064,058704911;3094875,19041399;2163477,45698665;1285604,56730938;2427681,90387713
2010-05-03;9462840,29324531;358036,808376808;3268859,89070132;2113646,86735637;1278907,24721512;2443389,47959569
2010-06-01;9637034,15655814;353743,774312713;3360676,49309785;2119704,91304206;1315098,45519847;2487810,52090705
2010-07-01;9929572,88373835;352468,00324729;3410276,46896287;2138450,02080291;1422344,04481392;2606034,34591137
2010-08-02;9991187,85058742;346120,70186743;3583270,20412088;2099714,85087951;1359485,01685141;2602597,0768682
2010-09-01;10107139,4043383;346557,503015365;3689222,09935835;2110552,07854782;1360120,90649637;2600686,8169204
2010-10-01;10114564,0641153;354435,263503226;3663965,69711253;2152322,368105;1360264,6111875;2583576,12420701
2010-11-01;10127229,8149702;358623,981716219;3685906,94779545;2137798,44450381;1351537,73409005;2593362,70686465
2010-12-01;10389441,0518462;364192,094056058;3552501,2761758;2277633,59529243;1446909,54206453;2748204,54425737
2011-01-03;10694617,9409237;344454,44932916;3518888,21340738;2521167,03171881;1460989,69088167;2849118,55558669
2011-02-01;10695193,6378166;344219,849179228;3821485,46398855;2273482,65542511;1451588,21292508;2804417,45629864
2011-03-01;10658095,3424222;345160,465573712;3869790,15113906;2270044,96621441;1423398,3939151;2749701,36557991
2011-04-01;10621244,2116158;344485,686808898;3875203,10413867;2249661,38694876;1430325,18587893;2721568,84784051
2011-05-02;10801981,6585266;351967,062825401;3921846,07114656;2326922,78901651;1460085,55016796;2741160,18537021
2011-06-01;10907679,1843858;353391,186517567;3955182,78424826;2329908,48671004;1469742,90830745;2799453,81860247
2011-07-01;11090234,890194;349613,913836922;3987651,20383148;2181429,73385721;1651521,80014758;2920018,23852084
2011-08-01;11117210,1641635;349916,022892526;4035289,32543352;2214171,0098993;1599421,17648225;2918412,62945592
2011-09-01;11075826,5756076;346938,38249815;4140061,6086942;2216763,23236677;1491766,22527757;2880297,12677092
2011-10-03;10986464,4620407;348779,807676889;4099062,35189924;2200805,0532537;1481992,75688346;2855824,49232741
2011-11-01;10936446,8573306;341667,803393277;4128031,89926989;2144676,3443246;1435893,81025991;2886177,00008292
2011-12-01;11058904,5155146;356090,135728482;3867705,1840145;2281784,59448051;1530902,13444888;3022422,46684221
2012-01-03;11285297,7960835;327351,161976516;3852509,70922544;2479574,41636132;1545199,76187538;3080662,74664487
2012-02-01;11279645,5287985;333960,220910881;4068949,12923662;2292748,26671131;1564703,25218086;3019284,65975885
2012-03-01;11065274,8865075;317519,034910081;4063712,82680466;2246082,25550418;1513434,65575012;2924526,11353841
2012-04-03;10965355,2096224;332595,208938561;4064255,85191597;2202634,1207079;1486832,4902869;2879037,53777308
2012-05-02;11143452,671453;332319,419285014;4103066,10663199;2285930,6766464;1500891,60693277;2921262,88796738
2012-06-01;11323882,4637671;339101,031223472;4028692,61514137;2328612,64746301;1581131,13787973;3046345,03205955
2012-07-02;11628244,3353839;352231,94979415;3951760,76242405;2414570,1457753;1700100,68925304;3209580,7881374
2012-08-01;11741546,7160743;331836,285109401;4126465,65615666;2435706,53744903;1634645,09715818;3212893,14020106
2012-09-03;11787816,7972588;333604,932685948;4365474,72791639;2261917,75846461;1621419,95875327;3205399,41943855
2012-10-01;11800699,819857;329687,212004859;4401892,65719318;2265675,45375184;1595210,69009708;3208233,80681009
2012-11-01;11868468,6143029;340093,442387982;4354161,29792735;2378702,2143839;1603992,49429175;3191519,16531189
2012-12-03;12155113,8009107;348751,838160023;4170649,84717662;2544539,00996644;1746564,40981014;3344608,69579743
2013-01-02;12294405,3380097;330630,921066693;4162647,89194678;2624007,28306788;1762618,79337643;3414500,4485519
2013-02-01;12192757,4887945;341934,485762379;4397332,89655852;2350091,33065583;1765904,34636419;3337494,42945354
2013-03-01;12097047,2017511;335058,359826325;4390602,16847148;2337766,70105471;1749340,84460912;3284279,12778945
2013-04-03;12019837,2101215;347854,322748983;4356555,09440468;2373031,92304177;1721541,50237992;3220854,36754616
2013-05-02;12109780,612436;334950,804348148;4478262,58387651;2393347,44625707;1683382,55990481;3219837,21804951
2013-06-03;12114033,5255829;347149,758293921;4326125,04381731;2421878,47388099;1767446,46838051;3251433,78121015
2013-07-01;12148797,0767984;335652,900718378;4255237,94359413;2373230,95658279;1839602,21783766;3345073,05806546
2013-08-01;12243161,2909224;336786,222256791;4347744,45140516;2449417,10571808;1777830,02930119;3331383,48224117
2013-09-02;12243102,7362309;336625,317427388;4376318,77691994;2452168,32927392;1775826,86931279;3302163,44329682
2013-10-01;12225427,6059293;346879,393633042;4421449,08637294;2412259,69097001;1773953,29555254;3270886,13940078
2013-11-01;12114220,4634326;344851,96005517;4509978,93702757;2368337,58149718;1692802,62378116;3198249,36107148
2013-12-02;12106808,8435014;358271,621806348;4131553,98775251;2512066,15661675;1842353,38530713;3262563,69201863
2014-01-02;11933698,8688687;329481,603332053;3786693,72896956;2862325,8679355;1750670,76500889;3204526,90362269
2014-02-03;11227416,3209966;315581,310927652;3983436,77889674;2398434,86682011;1576662,3164284;2953301,04792366
2014-03-05;10777553,3436969;315948,371742808;3974330,38039818;2149131,60869417;1533008,91052328;2805134,07233843
2014-04-01;10701010,7039354;320327,856725615;3977665,77145654;2180191,26332573;1501980,49268783;2720845,31973966
2014-05-05;10569075,2949567;316920,487732184;3876415,62707842;2255952,85192134;1459858,4780222;2659927,85020255
2014-06-02;10604945,2122933;316753,851280627;3648242,71422333;2344668,35653495;1587739,81283249;2707540,4774219
2014-07-01;10695990,6314289;310968,507794684;3561900,0147811;2256408,89494121;1729081,72548738;2837631,48842452
2014-08-01;10620979,5171838;306026,156898951;3596158,70018541;2260772,59028895;1643482,43608997;2814539,6337205
2014-09-01;10539805,8645051;299354,074964754;3576182,40231624;2259493,97291701;1624609,08740748;2780166,32689965
2014-10-01;10598353,0782861;309895,796724993;3575954,34514776;2358858,425642;1607430,97816779;2746213,53260351
2014-11-03;10617840,6531362;317958,368989149;3556256,21071593;2398270,57390594;1615013,62099714;2730341,87852803
2014-12-01;11015893,0171328;321377,301761626;3456705,12639219;2657583,29558572;1693922,43747906;2886304,85591422
2015-01-02;11338341,1073378;307984,915278033;3595520,47606436;2792953,8494391;1686921,21947597;2954960,64708034
2015-02-02;11229872,6030441;314036,196731242;3984210,7339159;2357574,26567049;1669419,03874832;2904632,36797817
2015-03-02;11090511,7002818;308689,953034682;3941472,72913708;2325902,56611889;1651945,21399818;2862501,237993
2015-04-01;10970925,3682244;321356,540545199;3833097,09695857;2376706,27675912;1606069,54672883;2833695,90723268
2015-05-04;11038683,2138694;337182,938973664;3826837,37866802;2381798,96410973;1634290,25265575;2858573,67946219
2015-06-01;11283021,6216578;324452,177088312;3851742,20342081;2426382,40622969;1734422,65166716;2946022,18325188
2015-07-01;11577719,9423641;323069,053118896;3893076,5320134;2386706,96581819;1862328,48273065;3112538,908683
2015-08-03;11578912,8589201;322632,807540978;3962230,51425571;2400206,67768631;1768887,51296037;3124955,34647675
2015-09-01;11580053,351416;316239,584197261;3975249,02913434;2408301,61514855;1772767,56334081;3107495,55959505
2015-10-01;11657739,3275813;322623,053412135;3996633,78167345;2476288,67170678;1759517,57338916;3102676,24739977
2015-11-02;11696322,3709369;328751,05265426;3972863,67698925;2575666,37584388;1751865,2521551;3067176,01329439
2015-12-01;11812635,6465924;334844,052472733;3690476,9757602;2864673,93779967;1832034,15144335;3090606,52911649
2016-01-04;11578048,6209557;311376,803992618;3888977,1787726;2669587,49726817;1693467,9999693;3014639,14095302
2016-02-01;11077588,0167744;315283,001428091;3847646,35494409;2449349,47359308;1615331,60671203;2849977,58009713
2016-03-01;10641626,4492724;295123,289676886;3824431,34867724;2248325,67217761;1530099,22214051;2743646,91660017
2016-04-01;9969566,85607724;293101,018382908;3640413,6334915;1992160,46977504;1457293,54051303;2586598,19391477
2016-05-02;9670893,28806612;289970,523337664;3484058,24450275;1984792,74822721;1426402,66680407;2485669,10519443
2016-06-01;9699807,4534912;302741,438150397;3492093,58169563;1963985,72660047;1469759,28880721;2471227,41823748
2016-07-01;9846703,46808964;302027,039159977;3501833,55961268;1886348,35140448;1597607,25525334;2558887,26265916
2016-08-01;9902842,84654646;294915,697735384;3537105,59789758;1924029,68969544;1551678,74180473;2595113,11941333
2016-09-01;9872690,39704664;296893,847984161;3524771,34016476;1918105,26730554;1552944,09226416;2579975,84932801
2016-10-03;9826328,62319511;310665,368410516;3465342,12492036;1959916,16930559;1539338,96977889;2551065,99077976
2016-11-01;10019637,0600412;308023,858433746;3509644,86968195;2037269,30668837;1601079,16780276;2563619,85743441
2016-12-01;10525026,3810971;349034,27138129;3331958,86977795;2294326,95582945;1801731,67912612;2747974,60498226
2017-01-02;10683578,3570891;303382,556808278;3422920,87813467;2356409,36250275;1768666,57291212;2832198,98673131
2017-02-01;10698896,6999115;308247,817521037;3778872,89988228;2133308,06524127;1721650,43732758;2756817,47993934
2017-03-01;10496954,2403302;301836,889216499;3616615,88886213;2206791,31379325;1683733,681422;2687976,46703628
2017-04-03;10191151,0418182;307074,113872324;3486203,77859491;2162667,91508812;1622365,39801794;2612839,83624487
2017-05-02;10110070,574592;313454,230284808;3459650,90419415;2091094,62333198;1628569,01379861;2617301,80298245
2017-06-01;10317606,6447223;320159,105076071;3408538,46127925;2166341,78242836;1734107,80015616;2688459,4957825
2017-07-03;10414706,6228664;321697,852698767;3385309,68743836;2043347,48260037;1849856,68177469;2814494,91835419
2017-08-01;10363752,1750157;317431,692805232;3342656,89128677;2075974,65039898;1806440,51600778;2821248,42451695
2017-09-01;10266464,8211229;320743,414910578;3273161,48597;2098469,91776387;1766611,01510326;2807478,98737516
2017-10-02;10200037,5041594;326362,21316164;3267738,84103832;2020414,30440296;1755414,35542483;2830107,79013165
2017-11-01;10315159,611251;335578,95158482;3323061,32844803;2046914,26417216;1775614,16602734;2833990,90101867
2017-12-01;10647037,468787;353329,140556366;3187548,45416356;2215391,75719493;1975255,63531003;2915512,48156215
2018-01-02;11033162,8212795;324458,961273239;3426733,28934561;2233010,41816396;2049759,64350568;2999200,50899097
2018-02-01;11263828,7667093;346214,732769929;4021742,12934221;2083586,4247902;1929803,7197408;2882481,76006611
2018-03-01;11212245,7013786;318346,553353848;4183881,17355519;2058288,0359639;1860975,20862748;2790754,72987815
2018-04-03;10899119,9155521;339279,330392842;4020044,23817701;2017543,0422526;1851804,99638647;2670448,30834318
2018-05-02;10954853,2265148;322308,14481494;4011145,15947971;2215339,73141262;1807653,78593178;2598406,40487572
2018-06-01;10697121,5794428;325611,100527061;3583683,77845587;2461958,80438219;1811419,53904601;2514448,35703165
2018-07-02;10835558,4178198;310506,310088633;3930528,17447446;2152637,91518196;1914310,80413307;2527575,21394171
2018-08-01;10803099,3295204;299715,670644929;4219124,44177871;2065145,00883924;1824363,39199389;2394750,81626364
2018-09-03;10284744,5125607;284581,988782823;3710562,98169875;2344049,98905604;1737339,84349667;2208209,70952643
2018-10-01;9919561,80447384;275378,08184094;4182858,79644095;1747935,66168505;1657161,6849974;2056227,57950949
2018-11-01;9992780,33672965;282135,15115951;4496052,85208006;1705667,35016045;1560522,47926792;1948402,50406172
2018-12-03;10064865,5588076;281938,913576952;4248166,10445479;1793578,98393614;1689886,47643053;2051295,08040923
2019-01-02;10046158,680674;259248,570524131;4308286,57424602;1725628,0112961;1662317,46794702;2090678,05666071
2019-02-01;9717917,69194961;260476,66367581;4299496,11079668;1692254,2903022;1503924,87284342;1961765,7543315
2019-03-01;9254749,68038417;257792,090066862;4033283,90371238;1582305,83235646;1505468,36375797;1875899,49049049
2019-04-01;8945926,88512267;254767,919544114;3813828,70400323;1544710,07262586;1497804,91715863;1834815,27179083
2019-05-02;8928020,33007745;250424,098993269;3804162,82734688;1591302,46040864;1472215,42762301;1809915,51570565
2019-06-03;8891677,11195499;265245,529767521;3766145,26718605;1566882,71585207;1463314,65307067;1830088,94607867
2019-07-01;8983602,57018219;264032,24321801;3770690,09410611;1539152,06363462;1499194,8158654;1910533,35335805
2019-08-01;8829454,08998365;253982,384377681;3740415,41146912;1570266,13911911;1414675,1908086;1850114,96420914
2019-09-02;8308969,41926243;239740,840253825;3339435,74566462;1596842,66139126;1356229,84779025;1776720,32416248
2019-10-01;8073058,03762571;241967,575335764;3115339,93533944;1677241,90275097;1307376,3590893;1731132,26511023
2019-11-01;7785788,26869546;236356,506029948;3095533,58378452;1610086,60335234;1170013,15712711;1673798,41840154
2019-12-02;8052332,75036506;238586,974825188;2954905,95868312;1730751,86435619;1329457,49996413;1798630,45253643
2020-01-02;8618741,34928676;230343,916469237;3168085,91094351;1794722,93292237;1513262,77330886;1912325,81564278
2020-02-03;8815786,45909735;240936,374843477;3333139,21242025;1715785,52049564;1635192,95113777;1890732,40020022
2020-03-02;8965227,78781767;256834,656910272;3364902,74688962;1790985,47506296;1684552,64539394;1867952,26356088
2020-04-01;9682089,59885176;353312,348430374;3252797,8314411;2069496,62084697;1968558,86466259;2037923,93347072
2020-05-04;10289604,0162174;286365,476833276;3520184,15577378;2234235,45009075;2053019,59012166;2195799,34339796
2020-06-01;10844037,0504673;251472,514172468;3874930,49150832;2354828,17714118;2077176,25401903;2285629,61362631
2020-07-01;11288660,5820937;243370,348573959;4098686,26809042;2331416,96315852;2198449,99996174;2416737,00230905
2020-08-03;11339370,1893495;236369,61583248;4289044,51429623;2337172,62837712;2065756,41066101;2411027,02018269
2020-09-01;11281785,6817384;239053,940981265;4446802,63092952;2305558,80405121;1924880,63168072;2365489,67409568
2020-10-01;11083756,1072731;243849,146976596;4316090,54032254;2342065,63224547;1894541,80922425;2287208,97850429
2020-11-02;10805309,7069417;243495,743216304;4104759,90204611;2386270,35731646;1879367,54728912;2191416,15707368
2020-12-01;10889610,7434854;244941,340594288;4020988,99358262;2441409,28115109;1974361,64408319;2207909,48407425
2021-01-04;10920704,3916132;220997,675147022;4174230,00313746;2347581,16707319;1955211,27082032;2222684,27543524
2021-02-01;10684695,7473639;219225,019076573;4244799,77400639;2250115,40943331;1863050,3313093;2107505,21353835
2021-03-01;10555811,8962986;207655,587711104;4318033,97289972;2221465,38699372;1803580,90167603;2005076,04701807
2021-04-05;10502867,9034902;207499,887152781;4404154,16703506;2310281,79943202;1664868,813098;1916063,23677234
2021-05-03;10554418,2717035;210057,423287623;4393780,03651311;2318868,56250343;1719291,5636826;1912420,68571677
2021-06-01;10600361,0154054;215726,069794252;4404702,36222584;2210920,45204318;1800028,71028696;1968983,42105514
2021-07-01;10789319,5487075;208463,867666385;4426076,89460668;2158815,07519482;1915644,17561603;2080319,53562356
2021-08-02;10832496,9800276;207769,785972147;4467821,97947453;2208788,57537398;1870639,34923559;2077477,28997137
2021-09-01;10906358,2678345;205900,205578364;4513971,44596982;2194692,03992764;1937265,90271382;2054528,67364491
2021-10-01;11007274,2364211;208455,405263158;4474807,11642105;2347799,04442105;1940377,53957895;2035835,13073684
2021-11-01;10989513,8571429;206198,571428571;4368436,28571429;2326145,57142857;2052196,85714286;2036536,57142857
