Fecha;Total;Otros;Plazos Fijos;Cuenta Corriente;Caja de Ahorros;Circulante en Público
2007-03-01;11078032,0064539;546746,541325638;3844430,78137287;2361587,81631568;1518420,89336854;2805518,72260609
2007-04-03;11094476,4883646;554471,731281031;3816011,34108566;2417873,88382206;1515303,13934536;2789501,42011103
2007-05-02;11158134,9500938;565626,612553699;3793396,19836023;2478324,48991233;1531430,29764409;2788055,25004833
2007-06-01;11107658,7538791;569085,020933294;3788177,72316488;2371144,07074761;1552300,4289744;2825664,80582186
2007-07-02;11181485,9601593;578077,370267423;3700543,35392047;2359578,17784245;1619221,14372645;2922822,82533894
2007-08-01;11035265,8950429;609920,011540417;3737632,76981402;2259685,10066107;1564455,90446913;2862427,47192647
2007-09-03;10876949,2062379;601240,920573286;3850533,36834135;2098846,96933261;1538151,63562154;2787542,3030464
2007-10-01;10687860,1603522;531606,520074321;3773248,71216085;2101150,91462748;1523926,67205664;2757463,33786272
2007-11-01;10692334,2849489;557407,775310426;3739195,48359703;2120595,02784652;1530943,83376452;2743746,0792211
2007-12-03;10865196,6194916;663958,595244889;3648442,15902155;2108472,49840151;1587103,59353259;2857173,70577099
2008-01-02;11072717,3233925;516052,423383634;3688824,78232065;2352152,4266098;1618395,18174904;2897292,50932941
2008-02-01;10971993,0787861;510273,177006587;3867584,56654714;2161424,8780494;1623212,35064507;2809498,10653793
2008-03-03;10651373,9285303;522163,216357489;3870591,83228256;2008145,77731765;1525685,92681901;2724787,17575355
2008-04-01;10484234,4383366;499255,019105958;3778183,92365933;2047541,76449926;1489393,24639188;2669860,48468021
2008-05-02;10375411,0835074;502515,254153784;3653336,40174365;2117173,5931163;1445680,21957998;2656705,61491364
2008-06-02;10192697,3848345;426789,859994794;3593846,34924193;2149784,20709182;1399242,00647186;2623034,96203413
2008-07-01;10256687,578381;411409,487116735;3594710,00937931;2166061,34018217;1448983,75519088;2635522,98651188
2008-08-01;10224136,7650278;401732,168666749;3800180,01857061;2055633,29314253;1388983,69906901;2577607,58557889
2008-09-01;10234608,4694338;405355,523997321;3691668,68223074;2232430,27811427;1371271,98547748;2533881,99961396
2008-10-01;10139613,3219318;404215,146828051;3680594,96730377;2207010,38414209;1343422,67897701;2504370,14468088
2008-11-03;9904253,95502681;403235,818153165;3602010,66873561;2118874,37262176;1305095,04390882;2475038,05160746
2008-12-01;9817387,60976292;440218,452848888;3055353,64126101;2365255,3348524;1364189,30384713;2592370,87695349
2009-01-02;9836428,80094725;390697,337263661;2998538,66940992;2468179,41101562;1366742,05169046;2612271,33156759
2009-02-02;9689243,81424173;381258,691400921;3145413,81631345;2277331,43343208;1341765,41149341;2543474,46160187
2009-03-02;9421555,64050261;375614,533288287;3133674,82773078;2172838,17440274;1299093,39594446;2440334,70913634
2009-04-01;9224596,30973685;379513,927835489;3034852,70963634;2161932,45483896;1291088,61718576;2357208,6002403
2009-05-04;9297154,51198109;392419,674979217;3053877,02609516;2175823,05074701;1291605,41558244;2383429,34457726
2009-06-01;9370048,4210753;388055,557533668;2941402,63443715;2255672,48976217;1338239,38917737;2446678,35016494
2009-07-01;9295790,62063102;378838,97808185;2896161,31327543;2135513,59617241;1369084,20201877;2516192,53108255
2009-08-03;9234119,80645191;366541,347018201;2980785,07701736;2114524,15105896;1305624,23250172;2466644,99885566
2009-09-01;9318423,51575218;344648,843897389;3020613,17265992;2204273,30426514;1304334,98548114;2444553,20944858
2009-10-01;9257988,34432885;342815,207197243;3044944,44841855;2162343,08128892;1288778,48172613;2419107,12569801
2009-11-02;9285830,34632762;349318,668117182;3079267,49724509;2143521,34002696;1284907,70952072;2428815,13141766
2009-12-01;9449852,79584842;363912,207037027;2849427,85890563;2285721,57255337;1368614,11036261;2582177,04698979
2010-01-04;9457394,06310165;346734,252862797;2815899,88573057;2312981,8338075;1359893,86530897;2621884,22539181
2010-02-01;9173486,76096116;332091,662251793;2786689,53269959;2246045,42152045;1315666,76004224;2492993,38444709
2010-03-01;9038922,10130033;327882,836162492;2943647,63099918;2053948,90632126;1293354,23069709;2420088,49712031
2010-04-05;9065859,12187944;338583,714693493;3010578,97900193;2104550,05543448;1250588,10049551;2361558,27225402
2010-05-03;9205097,56152267;348284,83305137;3179824,79640206;2056076,71921826;1244073,19768007;2376838,01517091
2010-06-01;9374546,84490092;344108,72987618;3269140,55748818;2061969,75976854;1279278,6529168;2420049,14485122
2010-07-01;9659117,59118517;342867,707438998;3317389,56124793;2080204,30039193;1383603,15643377;2535052,86567254
2010-08-02;9719054,3293652;336693,28975431;3485671,40478684;2042524,1740073;1322456,24207336;2531709,21874339
2010-09-01;9831847,66958979;337118,193594713;3588737,45073769;2053066,22426831;1323074,8117669;2529850,98922218
2010-10-01;9839070,10127944;344781,384730765;3564168,96606277;2093698,80165856;1323214,60232247;2513206,34650488
2010-11-01;9851390,87059356;348856,013342626;3585512,59513176;2079570,47130721;1314725,42226659;2522726,36854538
2010-12-01;10106460,1671656;354272,465035076;3455740,54102704;2215596,88258018;1407499,55453748;2673350,72398577
2011-01-03;10403324,8452565;335072,42152642;3423043,00915115;2452497,11256694;1421196,19735571;2771516,10465632
2011-02-01;10403884,8616893;334844,21126384;3717398,31127291;2211559,00333182;1412050,79078315;2728032,54503759
2011-03-01;10367797,0257025;335759,207756529;3764387,3065555;2208214,94767939;1384628,78785515;2674806,77585595
2011-04-01;10331949,6221943;335102,808179862;3769652,82503761;2188386,56317973;1391366,91233359;2647440,51346353
2011-05-02;10507764,2592672;342380,411308756;3815025,36103751;2263543,5690822;1420316,68304277;2666498,23479592
2011-06-01;10610582,8641885;343765,745639656;3847454,07028041;2266447,94427046;1429711,00029908;2723204,1036989
2011-07-01;10788166,2355973;340091,355872492;3879038,13602284;2122013,35978328;1606538,71609686;2840484,66782183
2011-08-01;10814406,7744781;340385,236276776;3925378,72123884;2153862,85009659;1555857,17556639;2838922,79129953
2011-09-01;10774150,365377;337488,698928161;4027297,28472198;2156384,46728285;1451134,46038674;2801845,45405731
2011-10-03;10687222,2393392;339279,968557285;3987414,7392016;2140860,94674484;1441627,19541192;2778039,38942355
2011-11-01;10638566,9818391;332361,676452604;4015595,23275281;2086261,03533522;1396783,86212054;2807565,17517794
2011-12-01;10757689,2174266;346391,182615255;3762359,12841877;2219634,81953357;1489204,41094249;2940099,67591655
2012-01-03;10977916,1440501;318434,982467428;3747577,53815704;2412037,37000128;1503112,6088282;2996753,64459617
2012-02-01;10972417,8295705;324864,028123425;3958121,72104729;2230299,87034174;1522084,87566232;2937047,33439577
2012-03-01;10763886,0763691;308870,656527316;3953028,04163878;2184904,91780563;1472212,70014603;2844869,76025138
2012-04-03;10666687,9471035;323536,195465526;3953556,27618285;2142640,19524115;1446335,10728297;2800620,17293101
2012-05-02;10839934,5053045;323267,917592426;3991309,44224902;2223667,97339144;1460011,29079063;2841695,41631068
2012-06-01;11015449,8674778;329864,816365245;3918961,68788071;2265187,40025584;1538065,30922153;2963370,65375442
2012-07-02;11311521,7270272;342638,083457344;3844125,25527631;2348803,6437503;1653794,44479868;3122160,29974455
2012-08-01;11421738,050656;322797,942713425;4014071,64995784;2369364,33603991;1590121,68984259;3125382,4321022
2012-09-03;11466747,8572556;324518,417009677;4246570,74700038;2200309,1035648;1577256,76921524;3118092,82046551
2012-10-01;11479279,9804057;320707,404673988;4281996,74824239;2203964,44917494;1551761,37168976;3120850,0066246
2012-11-01;11545202,9322012;330830,196875469;4235565,46490988;2313912,65990652;1560303,98277407;3104590,6277353
2012-12-03;11824040,6623645;339252,760856054;4057052,380522;2475232,49996736;1698992,61654682;3253510,40447221
2013-01-02;11959538,2665464;321625,40959795;4049268,37738013;2552536,26757576;1714609,7211833;3321498,49080924
2013-02-01;11860659,0357923;332621,09509959;4277561,18342268;2286081,06094925;1717805,78440096;3246589,91191979
2013-03-01;11767555,6437267;325932,256640394;4271013,7825598;2274092,12164855;1701693,42860809;3194824,05426989
2013-04-03;11692448,6479781;338379,691390062;4237894,06070494;2308396,81229744;1674651,26690654;3133126,81667914
2013-05-02;11779942,2299962;325827,63068886;4356286,56019116;2328158,99441349;1637531,67305915;3132137,37164349
2013-06-03;11784079,3050417;337694,317406538;4208292,84418026;2355912,9123356;1719305,90309388;3162873,32802544
2013-07-01;11817895,9891035;326510,603811652;4139336,52100596;2308590,42469143;1789496,32085376;3253962,11874072
2013-08-01;11909689,9717144;327613,05667003;4229323,39630852;2382701,4647063;1729406,6432891;3240645,41074044
2013-09-02;11909633,0118977;327456,534462439;4257119,4328015;2385377,75221198;1727458,04407859;3212221,24834321
2013-10-01;11892439,3053787;337431,31676366;4301020,51203593;2346556,11962063;1725635,50151025;3181795,85544823
2013-11-01;11784261,151199;335459,105112033;4387139,04380114;2303830,3321957;1646695,15932019;3111137,51076993
2013-12-02;11777051,4041842;348513,250784386;4019021,38886431;2443644,12122252;1792172,55380071;3173700,08951229
2014-01-02;11608656,4872264;320507,396237406;3683554,21105988;2784363,68476216;1702987,12549503;3117244,06967188
2014-02-03;10921611,2071951;306985,711019117;3874938,50087232;2333107,84710128;1533718,20664241;2872860,94155998
2014-03-05;10484001,3070981;307342,77406888;3866080,13657411;2090594,95009161;1491253,80401097;2728729,64235256
2014-04-01;10409543,4863185;311602,973468497;3869324,6804052;2120808,62191219;1461070,51817883;2646736,69235375
2014-05-05;10281201,6487906;308288,412190841;3770832,32206072;2194506,66529313;1420095,79574144;2587478,45350443
2014-06-02;10316094,5644876;308126,314475318;3548874,23562581;2280805,7942947;1544493,98135456;2633794,23873725
2014-07-01;10404660,1473044;302498,548438409;3464883,28286099;2194950,28690779;1681986,11428734;2760341,91480984
2014-08-01;10331692,1373383;297690,814104038;3498208,85232044;2199195,12674023;1598718,32304472;2737879,02112889
2014-09-01;10252729,4401801;291200,462027971;3478776,65594965;2197951,33552238;1580359,03444307;2704441,95223701
2014-10-01;10309681,9827685;301455,055179955;3478554,81045502;2294609,36346498;1563648,81144727;2671413,94222132
2014-11-03;10328638,7676422;309298,02430851;3459393,20108553;2332948,02909138;1571024,92314897;2655974,59000781
2014-12-01;10715849,2384561;312623,834398469;3362553,62489512;2585197,75835187;1647784,4722559;2807689,54855469
2015-01-02;11029514,6958539;299596,221087581;3497588,01173576;2716881,17649718;1640973,94890658;2874475,33762679
2015-02-02;10924000,5866188;305482,681645177;3875691,37540457;2293360,18061332;1623948,48127268;2825517,86768305
2015-03-02;10788435,5061107;300282,055481208;3834117,44079483;2262551,13435689;1606950,59727449;2784534,2782033
2015-04-01;10672106,3893234;312603,638662645;3728693,67408421;2311971,08634156;1562324,46179848;2756513,52843646
2015-05-04;10738018,6905344;327998,967873214;3722604,45395722;2316925,06236355;1589776,51036552;2780713,69597489
2015-06-01;10975701,9665932;315614,958257113;3746830,93717977;2360294,16948414;1687181,56776961;2865780,3339026
2015-07-01;11262373,48479;314269,506924996;3787039,4280286;2321699,38309163;1811603,58242281;3027761,58432199
2015-08-03;11263533,9094554;313845,143522353;3854309,83877015;2334831,39852754;1720707,69743227;3039839,83120307
2015-09-01;11264643,3379533;307626,054666597;3866973,76374935;2342705,85131182;1724482,06550662;3022855,60271892
2015-10-01;11340213,3536783;313835,65507017;3887776,05221153;2408841,12033734;1711592,97022291;3018167,55583636
2015-11-02;11377745,4970203;319796,743827101;3864653,38228526;2505512,03875864;1704149,07797189;2983634,25417742
2015-12-01;11490890,706802;325723,786452075;3589958,14762666;2786647,79941602;1782134,38856357;3006426,58474367
2016-01-04;11262693,2110464;302895,723728227;3783051,73032354;2596874,99734258;1647342,4124215;2932528,34723056
2016-02-01;10775863,8295471;306695,526681023;3742846,64877829;2382635,67470144;1571334,24777435;2772351,731612
2016-03-01;10351776,7016269;287084,912137048;3720263,95785724;2187087,22974476;1488423,36784097;2668917,23404686
2016-04-01;9698022,23353817;285117,722162362;3541258,39833804;1937899,28966443;1417600,72034341;2516146,10302993
2016-05-02;9407483,74325498;282072,493519129;3389161,71644237;1930732,24535721;1387551,23229968;2417966,0556366
2016-06-01;9435610,36331829;294495,56240311;3396978,19231093;1910491,95194599;1429726,93463737;2403917,7220209
2016-07-01;9578505,31915335;293800,62175095;3406452,87900067;1834969,21342848;1554092,66075228;2489189,94422097
2016-08-01;9633115,60948099;286882,974450763;3440764,20028947;1871624,211766;1509415,11848709;2524429,10448767
2016-09-01;9603784,43292475;288807,245120779;3428765,89510191;1865861,15496648;1510646,00414802;2509704,13358756
2016-10-03;9558685,43112365;302203,665768984;3370955,37443615;1906533,23862412;1497411,44920125;2481581,70309315
2016-11-01;9746728,65762767;299634,103534773;3414051,4296517;1981779,48121437;1557470,00759024;2493793,63563659
2016-12-01;10238352,5107948;339527,501343668;3241205,12624314;2231835,56014538;1752657,27541452;2673127,04764811
2017-01-02;10392585,9504758;295119,218685095;3329689,57016991;2292227,00632563;1720492,77520634;2755057,38008882
2017-02-01;10407487,0621707;299851,962569102;3675946,40066369;2075202,39809462;1674757,23475446;2681729,06608885
2017-03-01;10211044,9808659;293615,650988812;3518108,84130557;2146684,15738643;1637873,23095525;2614763,10022985
2017-04-03;9913571,05235231;298710,227502261;3391248,81186275;2103762,5633153;1578176,4572159;2541672,9924561
2017-05-02;9834699,0025214;304916,56642491;3365419,16750404;2034138,73864979;1584211,10291694;2546013,42702573
2017-06-01;10036582,3392241;311438,818167384;3315698,892295;2107336,36422992;1686875,2919807;2615232,97255107
2017-07-03;10131037,5708817;312935,654376233;3293102,80879218;1987692,10369686;1799471,48032557;2737835,52369085
2017-08-01;10081470,9873694;308785,693390303;3251611,76195211;2019430,59377333;1757237,85603869;2744405,08221493
2017-09-01;9986833,48358255;312007,212948033;3184009,22759727;2041313,14957575;1718493,20535336;2731010,68810813
2017-10-02;9922215,47097217;317472,970001595;3178734,28116568;1965383,56459432;1707601,51305917;2753023,14215141
2017-11-01;10034201,9564699;326438,668856829;3232549,93039691;1991161,73557603;1727251,13426784;2756800,48737225
2017-12-01;10357040,339287;343705,38964627;3100728,06825249;2155050,34746589;1921454,89816151;2836101,63576085
2018-01-02;10732648,6588322;315621,557658793;3333398,14138678;2172189,12272759;1993929,61430514;2917510,22275386
2018-02-01;10957031,8742308;336784,759503822;3912200,51492433;2026835,04357024;1877240,97251051;2803970,58372189
2018-03-01;10906853,7951153;309675,635558218;4069923,32057898;2002225,71591819;1810287,16792556;2714741,95513439
2018-04-03;10602256,7271907;330038,259137006;3910548,86982199;1962590,50802782;1801366,7280024;2597712,36220153
2018-05-02;10656472,0102284;313529,323749941;3901892,17848221;2154999,73872823;1758418,07970018;2527632,68956782
2018-06-01;10405760,2912868;316742,315687802;3486073,71445123;2394901,56068306;1762081,26366344;2445961,43680122
2018-07-02;10540426,4764784;302048,939774934;3823470,98684286;2094005,75406805;1862170,042931;2458730,75286159
2018-08-01;10508851,4878603;291552,208798569;4104206,65542676;2008895,92299537;1774672,56030534;2329524,14033428
2018-09-03;10004615,2845921;276830,72838796;3609497,06390929;2280204,26950976;1690019,30301233;2148063,91977279
2018-10-01;9649379,18723136;267877,511518424;4068928,79031221;1700326,51914888;1612024,98540604;2000221,38084581
2018-11-01;9720603,4403985;274450,536147383;4373592,26856037;1659209,48459187;1518017,97594156;1895333,17515731
2018-12-03;9790725,25175841;274259,643557347;4132457,30005329;1744726,63807018;1643858,44010752;1995423,22997007
2019-01-02;9772527,8994883;252187,325412579;4190940,24732103;1678626,47013239;1617040,33846986;2033733,51815244
2019-02-01;9453227,32679924;253381,968556235;4182389,21283724;1646161,76099436;1462961,93856364;1908332,44584777
2019-03-01;9002674,78636592;250770,515629243;3923427,92189921;1539208,00812885;1464463,38886962;1824804,951839
2019-04-01;8702263,50692866;247828,715509839;3709950,10117046;1502636,25741815;1457008,67427882;1784839,75855139
2019-05-02;8684844,67906367;243603,209137421;3700547,49741914;1547959,5918372;1432116,17473055;1760618,20593935
2019-06-03;8649491,35404182;258020,94335362;3663565,43500589;1524204,9765098;1423457,83372633;1780242,16544618
2019-07-01;8738913,0060138;256840,703519465;3667986,47286587;1497229,63388581;1458360,71582237;1858495,47992028
2019-08-01;8588963,12255219;247064,576242881;3638536,39247968;1527496,24427929;1376143,18172043;1799722,72782991
2019-09-02;8082655,07710353;233210,934099051;3248478,35181383;1553348,89240395;1319289,73520453;1728327,16358218
2019-10-01;7853169,29730127;235377,018809109;3030486,31842358;1631558,27115854;1271766,88627364;1683980,80263641
2019-11-01;7573723,99678546;229918,780184775;3011219,43947911;1566232,10442834;1138145,09448162;1628208,57821162
2019-12-02;7833008,51202827;232088,496911662;2874422,13879681;1683610,76299241;1293246,59529585;1749640,51803154
2020-01-02;8383989,63938401;224069,9576549;3081795,63321353;1745839,42891281;1472045,49932769;1860239,12027508
2020-02-03;8575521,39541277;234374,613550914;3242353,21832336;1668995,62015005;1590564,0910536;1839233,85233484
2020-03-02;8721142,18800367;249858,540468088;3273249,1029387;1742219,34773814;1638741,01051548;1817074,18634327
2020-04-01;9418378,65464054;343689,05489336;3164200,22513726;2013132,65387947;1914940,4430352;1982416,27769525
2020-05-04;10009348,4563647;278565,638942875;3424303,47353203;2173387,08608027;1997100,67862863;2135991,57918089
2020-06-01;10548674,0939891;244623,068261156;3769387,63765401;2290688,88826963;2020599,38927293;2223375,11053143
2020-07-01;10981190,460925;236741,584215914;3987048,89892064;2267917,05215367;2138571,44478937;2350911,48084538
2020-08-03;11030462,6444321;229931,532910973;4172222,29017143;2273513,51123859;2009438,28658704;2345357,02352402
2020-09-01;10974499,4786242;232542,744145199;4325683,49312211;2242761,48254009;1872451,97634312;2301059,78247369
2020-10-01;10781863,4899293;237206,913765366;4198531,65401025;2278273,96132828;1842939,50313643;2224911,457689
2020-11-02;10511001,6604491;236863,563439984;3992957,10315769;2321274,66665025;1828178,54794662;2131727,77925456
2020-12-01;10593007,877363;238269,554061103;3911467,66008088;2374913,76717237;1920585,02438104;2147771,87166756
2021-01-04;10623253,2992347;214978,283216948;4060535,02250726;2283639,26758092;1901956,48912482;2162144,2368047
2021-02-01;10393652,8413414;213253,909607562;4129181,5088781;2188835,91433987;1812279,16071593;2050102,34779995
2021-03-01;10268312,4783233;201999,598940762;4200435,12093139;2160958,54765926;1754456,13003505;1950463,08075688
2021-04-05;10216795,7915022;201848,139253678;4284196,66053994;2247355,83602337;1619522,19172958;1863872,96395561
2021-05-03;10266857,3443832;204336,014871229;4274068,94656607;2255678,91800743;1672441,81681113;1860331,64812735
2021-06-01;10311634,2218527;209850,262445771;4284729,9243442;2150701,09387286;1751000,63793321;1915352,30325662
2021-07-01;10495340,139027;202786,892788553;4305445,22792424;2100036,17695331;1863419,49178459;2023652,34957627
2021-08-02;10541138,7702468;206401,726116857;4345263,19231457;2149099,4872131;1819480,50220176;2020893,86240052
2021-09-01;10592107,9065455;200490,706590909;4389417,27959091;2135711,06095455;1867181,79109091;1999307,06831818
2021-10-01;10549983,5;206838,666666667;4298191;2075675,16666667;1989089,83333333;1980188,83333333
