"Fecha","Total","Otros","Plazos Fijos","Cuenta Corriente","Caja de Ahorros","Circulante en Público"
2007-01-02,8883187.88010079,437494.840951082,2954405.63811806,1960407.85776961,1243954.24600424,2285853.61936153
2007-02-01,8916632.01864634,441856.038956135,3038554.26735829,1928891.68627736,1245655.48957044,2260602.14185643
2007-03-01,8891632.07143091,438838.692555027,3085680.20133328,1895496.41622444,1218739.92650869,2251811.53443059
2007-04-03,8904831.01170029,445039.211449109,3062869.72321202,1940673.66455906,1216237.50354699,2238955.46392277
2007-05-02,8955925.61222132,453992.525541294,3044717.98576983,1989193.52327914,1229181.74832499,2237794.71514512
2007-06-01,8915411.57824447,456768.370099804,3040529.44746411,1903166.61417478,1245932.87604907,2267981.5147602
2007-07-02,8974667.98359904,463985.957275059,2970190.91010664,1893883.40717282,1299645.87969319,2345964.08078198
2007-08-01,8857306.43240305,489544.021217922,2999960.22650486,1813705.58422896,1255689.30351646,2297488.56987401
2007-09-03,8730235.69034336,482577.866620314,3090578.35995713,1684611.04054142,1234576.53905031,2237383.00519424
2007-10-01,8578465.93342496,426686.759933607,3028546.87935446,1686460.27096996,1223159.06506442,2213240.53193303
2007-11-01,8582057.02882283,447395.787349928,3001214.51751822,1702066.82460676,1228791.29469291,2202230.56041472
2007-12-03,8720802.63606307,532917.357175199,2928372.59298558,1692336.84083913,1273867.16383526,2293271.70575801
2008-01-02,8887366.313187,414202.475279395,2960785.15762212,1887923.22870644,1298982.93251956,2325472.51905949
2008-02-01,8806521.3649876,409563.841593834,3104264.27282817,1734838.34984916,1302849.36776947,2255005.53294696
2008-03-03,8549180.75453719,419107.220342105,3106678.01386492,1611810.95950108,1224571.10702798,2187013.45380111
2008-04-01,8415028.51066009,400720.266661009,3032508.05989751,1643431.61404565,1195441.27954093,2142927.290515
2008-05-02,8327682.92153767,403337.050083801,2932300.89049617,1699320.65644622,1160355.61171531,2132368.71279616
2008-06-02,8181030.2505522,342557.089984971,2884552.00708013,1725495.1232581,1123082.61008727,2105343.42014173
2008-07-01,8232391.11111507,330212.242391694,2885245.21217033,1738559.74326757,1163007.14974751,2115366.76353797
2008-08-01,8206264.64246128,322444.874049987,3050162.92701158,1649926.16971668,1114848.91884602,2068881.75283702
2008-09-01,8214669.61391149,325353.111040523,2963067.77529589,1791829.87073426,1100632.85226319,2033786.00457763
2008-10-01,8138423.04776447,324437.802779461,2954179.60826972,1771426.93776171,1078279.98428967,2010098.71466391
2008-11-03,7949515.04552501,323651.75790714,2891104.98733954,1700685.76403829,1047516.82807241,1986555.70816763
2008-12-01,7879792.95219413,353335.367825844,2452338.14186243,1898440.10021313,1094948.03395797,2080731.30833476
2009-01-02,7895076.10592705,313587.916356657,2406736.37563226,1981050.71336195,1096996.96237601,2096704.13820018
2009-02-02,7776940.07351069,306012.115328538,2524623.71933579,1827869.17378335,1076949.80103153,2041485.26403147
2009-03-02,7562083.79313752,301481.908405388,2515201.57943702,1743999.0772994,1042699.68677057,1958701.54122515
2009-04-01,7403997.05885258,304611.704527557,2435883.34727238,1735245.74947196,1036274.75971727,1891981.49786341
2009-05-04,7462234.91533687,314970.327353533,2451152.95673584,1746394.84779514,1036689.5609379,1913027.22251445
2009-06-01,7520742.22236906,311467.527702862,2360876.912444,1810484.91653834,1074119.6870644,1963793.17861947
2009-07-01,7461140.20645147,304069.965266237,2324564.57989603,1714041.0110425,1098876.85755624,2019587.79269046
2009-08-03,7411640.96426597,294199.438560368,2392486.69559804,1697194.11772936,1047941.5741159,1979819.1382623
2009-09-01,7479306.19261322,276627.717991271,2424454.17613548,1769230.0577381,1046906.77748871,1962087.46325966
2009-10-01,7430798.72231913,275155.974374637,2443983.34447045,1735575.33322021,1034420.56083698,1941663.50941685
2009-11-02,7453145.72743347,280375.889036134,2471532.27387935,1720468.31798974,1031313.73804907,1949455.50847916
2009-12-01,7584796.12090987,292089.195029453,2287054.60687544,1834603.4051027,1098499.54486712,2072549.36903515
2010-01-04,7590849.01674272,278301.543200304,2260143.83414977,1856483.48390204,1091500.3585004,2104419.7969902
2010-02-01,7362974.67303662,266548.866532663,2236698.54064667,1802757.88084445,1056002.07257859,2000967.31243426
2010-03-01,7254968.17487662,263170.709381925,2362678.82847201,1648574.21949014,1038093.22365988,1942451.19387267
2010-04-05,7276588.80893424,271759.624333904,2416400.36675053,1689188.54521553,1003767.56955003,1895472.70308423
2010-05-03,7388346.65317828,279546.095348737,2552243.22557905,1650282.07963949,998538.471206374,1907736.78140463
2010-06-01,7524352.82121329,276194.202800991,2623931.30928335,1655012.04867411,1026795.65214698,1942419.60830785
2010-07-01,7752759.66935905,275198.112981302,2662657.71745719,1669647.75527979,1110530.29930879,2034725.78433199
2010-08-02,7800867.07897369,270242.30040777,2797726.85574623,1639404.3131213,1061451.55820393,2032042.05149447
2010-09-01,7891399.12300466,270583.343709721,2880451.41901868,1647865.74671751,1061948.04477504,2030550.56878371
2010-10-01,7897196.10979871,276734.100092726,2860731.85816575,1680478.93361367,1062060.24576763,2017190.97215893
2010-11-01,7907085.20810735,280004.54545913,2877863.03242486,1669139.0209654,1055246.52058603,2024832.08867193
2010-12-01,8111813.1179487,284351.986913884,2773703.2540833,1778318.77422228,1129710.41899492,2145728.68373431
2011-01-03,8350087.52364196,268941.332518322,2747459.02379808,1968463.52930626,1140703.84350232,2224519.79451698
2011-02-01,8350537.01323283,268758.162647663,2983719.31291954,1775077.82523383,1133363.40701148,2189618.30542031
2011-03-01,8321571.60135627,269492.572166871,3021434.39238633,1772393.76434012,1111353.5084523,2146897.36401065
2011-04-01,8292799.1693462,268965.721953389,3025660.68934783,1756478.78057413,1116761.77263486,2124932.204836
2011-05-02,8433914.40215228,274806.991354517,3062078.3397052,1816802.53155137,1139997.91327323,2140228.62626796
2011-06-01,8516440.36023994,275918.911157521,3088106.80315172,1819133.68888657,1147538.13454689,2185742.82249725
2011-07-01,8658975.24366069,272969.712068945,3113457.3249536,1703205.22949036,1289466.50124501,2279876.47590278
2011-08-01,8680036.85613378,273205.59118776,3150651.96687875,1728768.7907225,1248787.6504394,2278622.85690537
2011-09-01,8647725.59561067,270880.724788202,3232455.51891876,1730792.73254106,1164733.3840899,2248863.23527274
2011-10-03,8577953.91477989,272318.463050162,3200444.33492573,1718332.9894209,1157102.50686258,2229755.62052052
2011-11-01,8538901.43255385,266765.589767103,3223063.02569163,1674509.11139778,1121109.6138784,2253454.09181894
2011-12-01,8634513.27857068,278026.182521257,3019806.50272537,1781559.76952688,1195289.7133298,2359831.11046737
2012-01-03,8811275.43295128,255587.517812133,3007942.25987416,1935989.06593686,1206452.9396415,2405303.64968663
2012-02-01,8806862.28544124,260747.704071774,3176932.69138308,1790119.92784328,1221680.77217997,2357381.18996314
2012-03-01,8639487.10331528,247910.841375274,3172844.3187223,1753684.28515729,1181651.54722067,2283396.11083975
2012-04-03,8561472.34374808,259681.937206361,3173268.29901145,1719761.07908372,1160881.24844391,2247879.78000264
2012-05-02,8700526.34289406,259466.607611797,3203570.36547926,1784796.92574477,1171858.25156329,2280848.26674863
2012-06-01,8841401.36676289,264761.518898044,3145501.422127,1818121.93033764,1234507.25033671,2378509.24506351
2012-07-02,9079039.42741159,275013.808408211,3085434.97495758,1885235.37358412,1327395.67067141,2505959.59979027
2012-08-01,9167503.06403965,259089.388652287,3221840.14263484,1901738.13426098,1276289.59788573,2508545.80060581
2012-09-03,9203629.57456581,260470.304000944,3408452.3880804,1766048.24583647,1265963.74390915,2502694.89273885
2012-10-01,9213688.313163,257411.446661581,3436886.58727955,1768982.15939082,1245500.20903406,2504907.91079699
2012-11-01,9266600.47590881,265536.368465263,3399619.14774186,1857230.59883998,1252356.81990562,2491857.54095609
2012-12-03,9490405.7964567,272296.625157952,3256338.04281379,1986711.77950523,1363673.36992808,2611385.97905166
2013-01-02,9599161.10987738,258148.270857331,3250090.31831362,2048758.59963618,1376208.22705502,2665955.69401524
2013-02-01,9519797.03701141,266973.808624038,3433326.44136348,1834891.94358573,1378773.50382908,2605831.33960908
2013-03-01,9445068.86269609,261605.103196055,3428071.25890301,1825269.18413474,1365841.14008156,2564282.17638074
2013-04-03,9384785.25169027,271595.867797811,3401488.1635599,1852803.37860145,1344136.11592868,2514761.72580243
2013-05-02,9455010.78809084,261521.126595733,3496514.29679685,1868665.22592254,1314342.57760531,2513967.5611704
2013-06-03,9458331.35523991,271045.76166982,3377729.14877723,1890941.53154797,1379977.55374274,2538637.35950215
2013-07-01,9485473.8578413,262069.305705434,3322382.29165429,1852958.77896235,1436314.94013928,2611748.54137994
2013-08-01,9559151.05242529,262954.174532956,3394609.03607802,1912442.99961268,1388084.77580282,2601060.06639881
2013-09-02,9559105.33440133,262828.544106894,3416919.14760285,1914591.08546439,1386520.75908718,2578245.79814002
2013-10-01,9545305.03916639,270834.667772487,3452155.75315372,1883431.42883825,1385057.9200249,2553825.26937703
2013-11-01,9458477.31159057,269251.69885138,3521277.62412701,1849138.15531066,1321697.52551278,2497112.30778874
2013-12-02,9452690.50597869,279729.431742727,3225812.98340478,1961357.79593048,1438462.98220017,2547327.31270052
2014-01-02,9317530.61084424,257250.912603887,2956554.80511639,2234831.73035928,1366879.50833359,2502013.65443109
2014-02-03,8766083.03939002,246397.915440069,3110166.80842825,1872637.35538108,1231018.1074377,2305862.85270291
2014-03-05,8414841.39103487,246684.507251948,3103056.76252402,1677987.66926982,1196934.63086787,2190177.82112121
2014-04-01,8355078.83150917,250103.898493124,3105660.95160462,1702238.2629853,1172708.4260537,2124367.29237243
2014-05-05,8252066.99709628,247443.510859114,3026607.39662875,1761390.99749138,1139820.62107805,2076804.47103898
2014-06-02,8280073.32241626,247313.405327265,2848455.75031573,1830657.8223859,1239667.13679321,2113979.20759416
2014-07-01,8351159.28571186,242796.355281269,2781041.55175784,1761747.06436086,1350023.33165185,2215550.98266003
2014-08-01,8292592.50262036,238937.492554252,2807789.86788761,1765154.12745385,1283189.56887714,2197521.44584751
2014-09-01,8229214.16519637,233728.099528414,2792192.87914736,1764155.81530993,1268453.73499942,2170683.63621124
2014-10-01,8274926.35071218,241958.8095766,2792014.81787133,1841737.06987888,1255041.50125396,2144174.1521314
2014-11-03,8290141.75686514,248253.862325868,2776635.01211606,1872509.07962402,1260961.83722439,2131781.96557481
2014-12-01,8600930.98717939,250923.278666436,2698908.04030944,2074973.90202169,1322571.84775966,2253553.91842216
2015-01-02,8852690.31041242,240466.841614999,2807291.55861655,2180667.81077501,1317105.47360577,2307158.62580009
2015-02-02,8768000.8423628,245191.529307781,3110771.09295576,1840734.43021324,1303440.21302912,2267863.57685689
2015-03-02,8659191.36998454,241017.317284912,3077402.33846072,1816005.96728551,1289797.09208339,2234968.65487001
2015-04-01,8565821.38287264,250907.068833114,2992785.38261251,1855672.2211634,1253978.52997855,2212478.18028507
2015-05-04,8618724.9970713,263263.920923737,2987897.95270261,1859648.46279663,1276012.54426222,2231902.11638611
2015-06-01,8809498.25345984,253324.06364482,3007343.01073044,1894458.08814868,1354193.39189195,2300179.69904395
2015-07-01,9039591.25767568,252244.155389614,3039615.81031858,1863480.50654594,1454059.03366279,2430191.75175876
2015-08-03,9040522.65678745,251903.545862697,3093609.49270362,1874020.74054639,1381102.68494741,2439886.19272733
2015-09-01,9041413.12451742,246911.878579853,3103774.02025055,1880341.06322473,1384132.13026764,2426254.03219465
2015-10-01,9102068.37222454,251895.930085303,3120470.69481708,1933423.63951421,1373786.87283116,2422491.23497678
2015-11-02,9132193.03780186,256680.517089646,3101911.5975538,2011015.24045098,1367812.13372254,2394773.54898489
2015-12-01,9223007.50515828,261437.777428147,2881431.19481289,2236665.04399289,1430405.98508111,2413067.50384324
2016-01-04,9039847.88161699,243115.142638344,3036415.13886494,2084346.47944835,1322217.03443192,2353754.08623343
2016-02-01,8649100.88437666,246165.002918628,3004145.07570806,1912390.19415799,1261210.1124377,2225190.49915428
2016-03-01,8308713.10561779,230424.809252633,2986019.38526631,1755435.8882233,1194662.81968239,2142170.20319317
2016-04-01,7783985.95264403,228845.870912382,2842343.0018565,1555428.56936547,1137817.98266566,2019550.52784401
2016-05-02,7550789.17575422,226401.6594628,2720264.66394288,1549676.03850237,1113699.16883085,1940747.64501532
2016-06-01,7573364.62569607,236372.867133084,2726538.4522365,1533430.44163774,1147550.92402731,1929471.94066144
2016-07-01,7688057.32304597,235815.082448323,2734143.18094537,1472813.1403397,1247371.38656667,1997914.53274591
2016-08-01,7731889.53156681,230262.726708842,2761682.69740524,1502233.7773812,1211511.56350004,2026198.76657147
2016-09-01,7708347.26070062,231807.216451574,2752052.42055224,1497608.13804037,1212499.51717382,2014379.96848261
2016-10-03,7672149.1588563,242559.671707938,2705651.59057465,1530253.03410598,1201876.98122635,1991807.88124139
2016-11-01,7823079.50303877,240497.247447208,2740242.05452019,1590648.4096998,1250082.16817872,2001609.62319286
2016-12-01,8217674.71790678,272517.141882363,2601509.31445224,1791352.52842629,1406746.58018892,2145549.15295697
2017-01-02,8341468.09546299,236873.436385386,2672530.15271878,1839824.90324735,1380930.18053906,2211309.42257241
2017-02-01,8353428.27057075,240672.109044969,2950448.49933277,1665633.046272,1344221.16958393,2152453.44633708
2017-03-01,8195756.69954703,235666.618175974,2823762.32402226,1723006.91042685,1314616.72441599,2098704.12250597
2017-04-03,7956993.28726901,239755.710885848,2721939.84276212,1688556.4753516,1266701.91900357,2040039.33926588
2017-05-02,7893687.7066923,244737.144607889,2701208.02920175,1632673.85721411,1271545.545491,2043523.13017755
2017-06-01,8055726.62752834,249972.14146812,2661300.72496291,1691424.93816258,1353947.56378586,2099081.25914886
2017-07-03,8131539.83754904,251173.556740482,2643164.28514713,1595394.09590661,1444321.36653573,2197486.53321908
2017-08-01,8091755.89186512,247842.646866222,2609862.05939571,1620868.56430481,1410423.12107272,2202759.50022566
2017-09-01,8015796.38359318,250428.355826222,2555601.80249906,1638432.30079378,1379325.25292886,2192008.67154526
2017-10-02,7963931.61257755,254815.371560044,2551367.93832184,1577488.449702,1370583.18389902,2209676.66909465
2017-11-01,8053816.04561024,262011.568090036,2594562.33894918,1598178.94885476,1386354.68573515,2212708.50398111
2017-12-01,8312937.89296304,275870.467238404,2488757.30999853,1729721.91937274,1542229.70166068,2276358.49469269
2018-01-02,8614414.81399182,253329.36056503,2675506.78708415,1743478.12477937,1600400.54915915,2341699.99240413
2018-02-01,8794512.95716084,270315.717361056,3140074.65839636,1626811.64546283,1506741.99417859,2250568.94176199
2018-03-01,8754238.2028285,248556.946871614,3266668.72820388,1607059.30254852,1453002.43142909,2178950.7937754
2018-04-03,8509757.49935659,264900.730385341,3138748.98786626,1575246.64074807,1445842.5613668,2085018.57899013
2018-05-02,8553272.66063598,251650.057407751,3131800.81202559,1729681.29895617,1411370.41158007,2028770.08066639
2018-06-01,8352042.30135139,254228.921789375,2798049.76413938,1922235.24110452,1414310.6164822,1963217.75783592
2018-07-02,8460130.28760111,242435.482988301,3068857.10665861,1680725.30480009,1494645.51705004,1973466.87610408
2018-08-01,8434787.0514299,234010.424300959,3294185.78172662,1612413.05375053,1424416.84987969,1869760.94177211
2018-09-03,8030068.70489109,222194.427806125,2897113.8408423,1830175.0166794,1356471.06157909,1724114.35798417
2018-10-01,7744943.27156658,215008.249772585,3265870.48198011,1364744.00875181,1293869.98086246,1605450.55019962
2018-11-01,7802110.45192457,220283.998801212,3510404.4887971,1331741.97888438,1218416.53030313,1521263.45513875
2018-12-03,7858392.77232511,220130.781454054,3316860.77830123,1400381.16173583,1319420.67132836,1601599.37950564
2019-01-02,7843786.91444659,202414.734795901,3363801.3223667,1347326.75885812,1297895.48594549,1632348.61248038
2019-02-01,7587504.64238831,203373.598904965,3356937.95056784,1321269.40058426,1174226.54896076,1531697.14337048
2019-03-01,7225874.75938674,201277.551648092,3149086.18425932,1235424.42210931,1175431.66767558,1464654.93369444
2019-04-01,6984753.72224695,198916.355699733,2977741.10814607,1206070.60264588,1169448.24216279,1432577.41359249
2019-05-02,6970772.73641835,195524.810346088,2970194.23582962,1242448.762022,1149468.61516834,1413136.31305229
2019-06-03,6942396.86980116,207097.00907953,2940511.08524568,1223382.44235741,1142519.11524691,1428887.21787164
2019-07-01,7014169.94538816,206149.705591398,2944059.57129463,1201731.04963048,1170533.43996178,1491696.17890987
2019-08-01,6893814.70610759,198303.029685765,2920421.86388275,1226024.13377316,1104542.65183001,1444523.0269359
2019-09-02,6487433.42355559,187183.591800008,2607347.07026567,1246774.41099412,1058910.0044322,1387218.34606359
2019-10-01,6303239.77630504,188922.170300789,2432378.72261331,1309548.10762326,1020766.4345785,1351624.34118918
2019-11-01,6078946.7976578,184541.189132168,2416914.42366208,1257114.94631235,913516.716519578,1306859.52203162
2019-12-02,6287057.99556869,186282.682821974,2307115.92648106,1351327.33389001,1038006.83156559,1404325.22081006
2020-01-02,6729275.12414997,179807.950031484,2473551.96093721,1401314.03796355,1181505.48703664,1493095.68818108
2020-02-03,6882882.83303658,188071.082624592,2602417.01302977,1339537.66415917,1276620.97833233,1476236.09489072
2020-03-02,6999528.72507258,200532.765805518,2627196.45316943,1398564.3119552,1314785.40332683,1458449.7908156
2020-04-01,7559471.41085251,276000.373692915,2539574.9625648,1615745.47828124,1536991.07055911,1591159.52575445
2020-05-04,8033253.02717831,223544.251175567,2748466.89103675,1744273.27052188,1602543.95682565,1714424.65761847
2020-06-01,8466844.19205496,196287.406836689,3025510.33806145,1838693.11072812,1621791.47308464,1784561.86334406
2020-07-01,8813747.23009537,190012.154157839,3200135.02541796,1820198.75062633,1716474.09946613,1886927.20042711
2020-08-03,8853105.56823694,184559.180429785,3348746.39378087,1824726.31806062,1612605.13400375,1882468.54196191
2020-09-01,8808413.0836841,186646.768246477,3471927.24910256,1800043.53889898,1502882.30615818,1846913.2212779
2020-10-01,8654144.86239459,190345.14416171,3369909.10721615,1828665.89831816,1479432.75318564,1785791.95951294
2020-11-02,8436283.8050769,189628.656070956,3205226.15132452,1863154.87569854,1467279.59106682,1710994.53091607
2020-12-01,8503625.51068758,191881.133025392,3139446.63005545,1906693.26113089,1541769.32582862,1723835.16064723
2021-01-04,8526569.70362278,173156.565025427,3258507.12726044,1832823.21883778,1526821.59404902,1735261.19845011
2021-02-01,8346367.98427778,171126.763333333,3313921.49683333,1756098.92483333,1459862.88133333,1645357.91794444
2021-03-01,8222280,165142,3264556,1676243,1537786,1578553
