Fecha;Total;Otros;Plazos Fijos;Cuenta Corriente;Caja de Ahorros;Circulante en Público
2005-10-03;9375783,05858646;544403,007529015;3031301,29328864;1966380,11618136;1518448,61074537;2313136,29449647
2005-11-01;9406761,24704561;568659,051913994;3005508,96030673;1997854,82060374;1503954,79582018;2328647,57178008
2005-12-01;9603365,47302375;549710,633718488;2903033,65765152;2203783,7920373;1499668,73194127;2445191,89996559
2006-01-02;9623412,05388219;520922,954159603;2906485,25301884;2195898,14426824;1512180,80823195;2486213,97611222
2006-02-01;9589209,1591504;524921,46473164;2952587,46323782;2090842,55288977;1567926,57699024;2451206,74625289
2006-03-01;9560525,28470415;513492,459496428;2949822,18645304;2086349,53997536;1585829,85140512;2423307,95525816
2006-04-03;9556838,55371625;520827,93416223;3041574,91870119;2066442,17549237;1506422,7149237;2420483,9644453
2006-05-02;9754881,31691974;518921,100941734;3084515,19104213;2154911,20364184;1561472,59756859;2433345,24206815
2006-06-01;9969309,7140799;521038,142284375;3248725,97332882;2232247,98746244;1489636,58425842;2476025,41558197
2006-07-03;10163783,8301585;519028,835817435;3303042,79965744;2179832,31486199;1574995,39736132;2585249,26534803
2006-08-01;10252365,3749013;524161,255504098;3466570,31770149;2165099,24904713;1507283,33780536;2587615,80218223
2006-09-01;10322068,1322068;531133,21152427;3557901,42421855;2166114,57582378;1476813,98872596;2588472,72757702
2006-10-02;10390081,8069918;525292,845601426;3569435,88268524;2208246,93050438;1489736,07276337;2595825,45710838
2006-11-01;10548434,4718579;539171,766851774;3599514,36542094;2330968,08329815;1476754,94948388;2600600,72532957
2006-12-01;10741314,6662505;566496,195689115;3533176,84494978;2385465,99930029;1519734,22387536;2735064,73982809
2007-01-02;10810936,828499;532436,00745082;3595543,98157043;2385837,80896008;1513905,92573422;2781908,86106002
2007-02-01;10851638,7109741;537743,633132679;3697953,78390713;2347482,28348007;1515976,35776519;2751177,53669555
2007-03-01;10821213,5017238;534071,489554004;3755306,561093;2306839,87449517;1483219,82307386;2740479,27129268
2007-04-03;10837276,7564226;541617,588879225;3727545,95968218;2361821,07993889;1480174,346954;2724833,29284455
2007-05-02;10899459,4442105;552513,870074983;3705455,0966425;2420870,2787885;1495927,63445353;2723420,64888404
2007-06-01;10850153,4216539;555892,103269285;3700357,59970356;2316174,58930954;1516313,94014418;2760158,31424674
2007-07-02;10922269,1152111;564675,985819001;3614754,8302649;2304876,82483369;1581683,25317721;2855063,9501924
2007-08-01;10779438,8235185;595780,429232157;3650984,41398559;2207299,53719866;1528187,61910329;2796068,72311528
2007-09-03;10624792,3403303;587302,542880006;3761267,67372206;2050190,06528979;1502493,15378303;2722919,59336987
2007-10-01;10440086,885862;519282,454616599;3685774,68322976;2052440,59895114;1488597,96303974;2693537,93930227
2007-11-01;10444457,2882463;544485,567530491;3652510,89987028;2071433,94545639;1495452,44811189;2680138,68351993
2007-12-03;10613312,2100774;648566,253578592;3563861,4808534;2059592,44876917;1550310,27396957;2790936,75335535
2008-01-02;10816022,0272753;504088,943619491;3603307,92659618;2297623,22243821;1580876,43921453;2830125,49540688
2008-02-01;10717632,8409062;498443,675679421;3777923,57940436;2111317,25018339;1585581,93321088;2744366,40242813
2008-03-03;10404446,5027878;510058,0720167;3780861,12865142;1961591,5702608;1490316,43355656;2661619,29830229
2008-04-01;10241181,754419;487680,948241106;3690595,48328433;2000074,25275847;1454865,1148365;2607965,95529862
2008-05-02;10134881,2169323;490865,602293177;3568642,26189775;2068091,82876307;1412165,47326997;2595116,05070831
2008-06-02;9956403,31202315;416895,725945173;3510531,34842731;2099946,44121101;1366803,82253736;2562225,9739023
2008-07-01;10018910,0411948;401871,911376607;3511374,98660547;2115846,2266841;1415392,42406188;2574424,49246677
2008-08-01;9987113,84303036;392418,93913294;3712081,64969913;2007978,19805788;1356783,33022357;2517851,72591684
2008-09-01;9997342,78523218;395958,295365337;3606085,89727605;2180676,55456431;1339482,22167435;2475139,81635213
2008-10-01;9904549,88012524;394844,355198529;3595268,90077232;2155845,96193704;1312278,53681941;2446312,12539794
2008-11-03;9674646,77482408;393887,729989906;3518506,39708991;2069753,17963634;1274839,43916674;2417660,02894118
2008-12-01;9589794,22450942;430013,007987436;2984522,34621571;2310422,3701121;1332563,73560732;2532272,76458685
2009-01-02;9608393,98979379;381639,924728687;2929024,49784906;2410960,39004029;1335057,30390651;2551711,87326924
2009-02-02;9464621,14598355;372420,092001325;3072494,68477524;2224536,78063019;1310659,6892426;2484509,89933419
2009-03-02;9203138,7023302;366906,780617252;3061027,83744411;2122465,95570491;1268976,92550487;2383761,20305906
2009-04-01;9010745,41730167;370715,776736613;2964496,68119095;2111813,05998112;1261157,71899495;2302562,18039804
2009-05-04;9081621,52574121;383322,334034893;2983079,96295122;2125381,63460697;1261662,5366182;2328175,05752992
2009-06-01;9152825,55844522;379059,388540841;2873213,02946531;2203379,94938639;1307215,40958431;2389957,78146837
2009-07-01;9080289,25305201;370056,474129182;2829020,52351247;2086006,66134136;1337345,15690613;2457860,43716287
2009-08-03;9020048,13381094;358043,935148644;2911682,48136179;2065503,80788119;1275356,35974822;2409461,54967109
2009-09-01;9102397,45693927;336658,958988668;2950587,25488692;2153172,33491534;1274097,00093268;2387881,90721565
2009-10-01;9043363,33493961;334867,830906955;2974354,46639163;2112214,16700824;1258901,13867346;2363025,73195932
2009-11-02;9070559,88463079;341220,524153713;3007881,81485621;2093828,76420824;1255120,10135321;2372508,68005941
2009-12-01;9230779,85369265;355475,745686325;2783370,47600276;2232732,41381556;1336885,96323583;2522315,25495218
2010-01-04;9238146,29413742;338696,022579019;2750619,77120285;2259360,70907341;1328367,87685932;2561101,91442283
2010-02-01;8960820,72499564;324392,886505057;2722086,59252772;2193976,06241634;1285166,07455584;2435199,10899069
2010-03-01;8829375,63518832;320281,632296961;2875405,98098362;2006332,85984241;1263370,80950635;2363984,35255899
2010-04-05;8855688,18335727;330734,435752712;2940785,68076008;2055760,9385542;1221596,11294615;2306811,01534413
2010-05-03;8991698,70238704;340210,656158549;3106107,92601931;2008411,34432745;1215232,24305773;2321736,53282402
2010-06-01;9157219,69673711;336131,366259619;3193353,10812555;2014167,7683865;1249621,54138437;2363945,91258108
2010-07-01;9435193,32960735;334919,114052245;3240483,57052406;2031979,58343421;1351527,52300283;2476283,53859399
2010-08-02;9493740,5733836;328887,835935708;3404864,18942256;1995172,98347652;1291798,15817701;2473017,4063718
2010-09-01;9603919,06135256;329302,889365055;3505540,88789778;2005470,64072772;1292402,38776541;2471202,2555966
2010-10-01;9610974,05769757;336788,427169914;3481541,96661589;2045161,24595517;1292538,93760083;2454943,48035576
2010-11-01;9623009,19852185;340768,594958153;3502390,79309722;2031360,44820826;1284246,55951547;2464242,80274275
2010-12-01;9872165,30443777;346059,478767808;3375627,20339047;2164233,40230341;1374869,93848347;2611375,28149262
2011-01-03;10162147,8627903;327304,543782197;3343687,68803229;2395641,6493459;1388249,05637251;2707264,92525743
2011-02-01;10162694,8965396;327081,624045802;3631219,04448335;2160289,13192982;1379315,66486181;2664789,43121886
2011-03-01;10127443,6734162;327975,408464816;3677118,70878187;2157022,60045965;1352529,37753606;2612797,5781738
2011-04-01;10092427,3089014;327334,225991484;3682262,15841796;2137653,89111307;1359111,29421041;2586065,73916846
2011-05-02;10264166,0909689;334443,114753738;3726582,83729698;2211068,55596936;1387389,93156111;2604681,65138771
2011-06-01;10364601,0847616;335796,333317939;3758259,76205205;2213905,59994819;1396566,46333808;2660072,92610531
2011-07-01;10538067,5971575;332207,125764118;3789111,62440921;2072819,39665341;1569294,83824756;2774634,61208324
2011-08-01;10563699,8099427;332494,193232137;3834377,91052618;2103930,53032776;1519788,23180727;2773108,94404931
2011-09-01;10524376,6524142;329664,805390793;3933933,72825604;2106393,68966204;1417493,27014087;2736891,1589644
2011-10-03;10439463,7535696;331414,548583863;3894975,76714735;2091230,04598035;1408206,40907656;2713636,98278151
2011-11-01;10391936,4554825;324656,641052234;3922502,96124861;2037895,90701104;1364402,6645674;2742478,2816032
2011-12-01;10508297,1180392;338360,905620286;3675137,54925603;2168177,72904426;1454680,65709948;2871940,27701911
2012-01-03;10723418,5936255;311052,805199533;3660698,63591619;2356119,87216809;1468266,42564192;2927280,85469979
2012-02-01;10718047,7448278;317332,808327828;3866361,83974825;2178595,53535992;1486798,86442745;2868958,69696434
2012-03-01;10514350,3171649;301710,205996198;3861386,24549497;2134252,95962014;1438082,85974875;2778918,04630488
2012-04-03;10419405,5013223;316035,758393569;3861902,23414504;2092968,04672272;1412805,17891892;2735694,28314209
2012-05-02;10588635,7394765;315773,699921368;3898780,18052848;2172117,38357459;1426164,3117991;2775817,29217363
2012-06-01;10760082,1846396;322217,66488088;3828109,64121846;2212674,27872593;1502408,82866059;2894671,77115371
2012-07-02;11049290,3041115;334694,813370577;3755008,1179111;2294352,07335032;1615455,05236898;3049780,24711056
2012-08-01;11156951,5176436;315314,620321025;3921014,69919067;2314436,11362747;1553258,40270942;3052927,68179505
2012-09-03;11200917,8761631;316995,209406986;4148123,84335901;2149300,03502334;1540691,72545933;3045807,06291443
2012-10-01;11213159,4710744;313272,546562342;4182728,5748428;2152870,6399148;1515787,37965371;3048500,3301007
2012-11-01;11277554,1519733;323160,665280721;4137373,693235;2260269,956126;1524131,9500929;3032617,88723864
2012-12-03;11549927,6754181;331387,971630146;3962999,02110126;2417849,96946639;1659605,40922743;3178085,30399284
2013-01-02;11682284,0815894;314169,269669122;3955395,47203703;2493361,62833241;1674860,46747709;3244497,24407372
2013-02-01;11585697,1367012;324910,045678952;4178395,83831642;2233083,5683059;1677982,43737419;3171325,24702575
2013-03-01;11494752,131064;318376,272441671;4172000,22377249;2221372,56478501;1662243,60921873;3120759,46084613
2013-04-03;11421386,3169921;330535,142256857;4139648,30593181;2254881,98066375;1635828,35738066;3060492,53075899
2013-05-02;11506851,56303;318274,07200041;4255296,14962794;2274186,02237559;1599569,29531207;3059526,02371398
2013-06-03;11510892,7295761;329865,657081158;4110733,32502747;2301296,53001535;1679447,77929093;3089549,43816115
2013-07-01;11543925,4521697;318941,21197377;4043375,59443703;2255071,10460298;1748010,99484333;3178526,54631264
2013-08-01;11633591,4039766;320018,107016965;4131276,33253155;2327464,0518673;1689314,35722772;3165518,55533309
2013-09-02;11633535,7646413;319865,213414101;4158427,9823207;2330078,29584801;1687410,93177508;3137753,34128344
2013-10-01;11616740,6543709;329608,753498824;4201311,31675006;2292156,65286018;1685630,64063344;3108033,29062835
2013-11-01;11511070,3600515;327682,263004808;4285433,38988934;2250421,36382282;1608520,34737557;3039012,99595897
2013-12-02;11504027,7543166;340433,778555659;3925849,68986893;2386993,89409379;1750625,18553012;3100125,20626808
2014-01-02;11339536,6833444;313077,174857951;3598159,54131839;2719814,66398583;1663507,31474078;3044977,98844142
2014-02-03;10668418,9562753;299868,958582266;3785107,02980097;2279020,1473801;1498162,50358272;2806260,31692926
2014-03-05;10240954,0277881;300217,74395252;3776454,02615455;2042129,3499953;1456682,53973803;2665470,36794773
2014-04-01;10168222,3390676;304379,180499762;3779623,35275439;2071642,58783854;1427198,98345449;2585378,23452039
2014-05-05;10042855,80968;301141,459645628;3683414,31153543;2143632,112839;1387174,16502009;2527493,76063991
2014-06-02;10076939,8139721;300983,119790065;3466601,80906686;2227930,59648616;1508688,46692519;2572735,82170386
2014-07-01;10163452,208954;295485,820469422;3384557,99193834;2144065,45011438;1642993,16331947;2696349,78311241
2014-08-01;10092175,7932352;290789,542316273;3417110,98528383;2148211,88317041;1561655,74288881;2674407,63957586
2014-09-01;10015043,6632573;284449,654015214;3398129,27936232;2146996,92637014;1543722,07185567;2641745,73165394
2014-10-01;10070675,8931025;294466,518184435;3397912,57684147;2241414,16188752;1527399,23666314;2609483,39952594
2014-11-03;10089193,2088409;302127,666245578;3379195,18498856;2278864,03438047;1534604,35030518;2594401,97292116
2014-12-01;10467427,1020395;305376,375134365;3284600,60999885;2525265,93812019;1609584,40711475;2742599,77167138
2015-01-02;10773820,9525574;292650,776853651;3416504,53744965;2653896,5813208;1602931,76996958;2807837,28696374
2015-02-02;10670752,9434731;298400,773461904;3785842,45068157;2240193,93844597;1586300,99835548;2760014,78252822
2015-03-02;10538330,625258;293320,711765912;3745232,31142068;2210099,12854373;1569697,17091439;2719981,30261329
2015-04-01;10424698,3295136;305356,647589883;3642252,55047877;2258373,3934456;1526105,58899249;2692610,14900689
2015-05-04;10489082,6067371;320395,071763043;3636304,49481195;2263212,52301168;1552921,22541876;2716249,29173171
2015-06-01;10721255,7467428;308298,156716656;3659969,34315274;2305576,21786809;1648068,1722504;2799343,85675494
2015-07-01;11001281,4499962;306983,896556319;3699245,69330264;2267876,16217558;1769605,75077451;2957569,94718717
2015-08-03;11002414,9729044;306569,371035934;3764956,59543388;2280703,74225994;1680817,07627548;2969368,18789911
2015-09-01;11003498,6818731;300494,457345928;3777326,93665424;2288395,6441012;1684503,94437109;2952777,69940062
2015-10-01;11077316,7818761;306560,102551531;3797646,97225645;2352997,72014703;1671913,65289803;2948198,33402301
2015-11-02;11113978,8294351;312382,997277227;3775060,34785816;2447427,54730723;1664642,33004166;2914465,60695082
2015-12-01;11224501,0296807;318172,635151652;3506733,28575768;2722045,82673363;1740819,73189599;2936729,55014176
2016-01-04;11001593,7641401;295873,788170385;3695350,44112954;2536672,46738058;1609152,59541337;2864544,47204626
2016-02-01;10526050,3938875;299585,501495705;3656077,42124642;2327399,78705127;1534906,50395582;2708081,18013825
2016-03-01;10111794,7434358;280429,513612954;3634018,25769121;2136384,67971329;1453917,72067262;2607044,57174573
2016-04-01;9473196,05796783;278507,928379934;3459162,52732102;1892973,58466563;1384736,93216417;2457815,08543707
2016-05-02;9189393,02941626;275533,296307126;3310591,85459342;1885972,69167493;1355384,07187731;2361911,11496347
2016-06-01;9216867,59896161;287668,365122766;3318227,12357941;1866201,62257053;1396582,02827566;2348188,45941325
2016-07-01;9356449,8663273;286989,535059478;3327482,16161071;1792429,70376251;1518064,62318081;2431483,8427138
2016-08-01;9409794,14360347;280232,257384044;3360998,05441334;1828234,94089167;1474422,82621703;2465906,06469739
2016-09-01;9381142,94241657;282111,918297031;3349277,90213197;1822605,48721129;1475625,17664582;2451522,45813045
2016-10-03;9337089,45647972;295197,773971457;3292807,58444328;1862334,68284485;1462697,43419158;2424051,98102855
2016-11-01;9520773,33646558;292687,781084077;3334904,55747043;1935836,51564306;1521363,6740575;2435980,80821051
2016-12-01;10001000,0296691;331656,342896117;3166065,29512869;2180095,62375359;1712025,97731806;2611156,7905726
2017-01-02;10151657,9244035;288277,563378839;3252498,4322378;2239087,03417863;1680607,1365234;2691187,75808485
2017-02-01;10166213,5883491;292900,589561466;3590728,10037926;2027093,63865246;1635931,86860955;2619559,39114632
2017-03-01;9974325,56155115;286808,85241589;3436549,63913179;2096918,25897535;1599902,93497972;2554145,87604839
2017-04-03;9683747,87683542;291785,322976797;3312630,56554219;2054991,70261521;1541590,09262457;2482750,19307664
2017-05-02;9606704,29273658;297847,782311354;3287399,72164172;1986981,94500906;1547484,83904706;2486990,00472738
2017-06-01;9803907,43203309;304218,830758965;3238832,09581359;2058482,65323598;1647768,99675604;2554604,85546852
2017-07-03;9896172,93799357;305680,966288418;3216759,8501526;1941612,0676726;1757754,90335481;2674365,15052513
2017-08-01;9847755,44087627;301627,212532661;3176230,67710049;1972614,77439341;1716500,36779348;2680782,40905624
2017-09-01;9755311,88834359;304774,048623571;3110195,35087241;1993990,03384052;1678653,92206454;2667698,53294254
2017-10-02;9692191,89463833;310113,094763778;3105042,691852;1919820,7003612;1668014,72842059;2689200,67924077
2017-11-01;9801582,23293779;318870,944664205;3157610,74994443;1945001,26417565;1687208,81868889;2692890,45546461
2017-12-01;10116936,3558524;335737,376538417;3028844,87224805;2105090,49832193;1876910,41827874;2770353,19046529
2018-01-02;10483837,0667778;308304,603126498;3256121,02882361;2121831,95078902;1947704,97604948;2849874,50798918
2018-02-01;10703018,477214;328977,185171009;3821505,21039172;1979847,56917758;1833721,49005213;2738967,02242155
2018-03-01;10654003,6606023;302496,523453371;3975571,57823445;1955808,75176836;1768319,8542973;2651806,95284882
2018-04-03;10356467,9699588;322387,086783837;3819891,85485429;1917092,39433979;1759606,21410547;2537490,41987541
2018-05-02;10409426,3972737;306260,872813205;3811435,84884602;2105041,0628306;1717653,2307039;2469035,38208002
2018-06-01;10164526,8486472;309399,378977355;3405257,17246952;2339381,31688596;1721231,49223441;2389257,48807992
2018-07-02;10296071,1103511;295046,634941086;3734832,67083619;2045461,08238424;1818999,9450562;2401730,7771334
2018-08-01;10265228,1146862;284793,246351918;4009060,13339685;1962324,32554904;1733530,88883719;2275519,52055119
2018-09-03;9772681,45949645;270413,049355571;3525819,23753715;2227343,01665966;1650840,12117643;2098266,03476764
2018-10-01;9425680,68798573;261667,392074925;3974600,10384763;1660908,38838826;1574653,92111426;1953850,88256066
2018-11-01;9495253,77186682;268088,036357286;4272200,66524522;1620744,55701099;1482826,24635388;1851394,26689944
2018-12-03;9563749,97149967;267901,569169659;4036655,85228328;1704279,19342559;1605749,39092528;1949163,96569586
2019-01-02;9545974,48267944;246340,946580435;4093783,00792117;1639711,4047301;1579553,00483766;1986586,11861007
2019-02-01;9234076,15396202;247507,894690743;4085430,2093595;1607999,31465405;1429046,55564002;1864092,17961771
2019-03-01;8793968,63026715;244956,982249236;3832472,33594932;1503525,03674133;1430513,19829945;1782501,07702781
2019-04-01;8500521,6903032;242083,380949572;3623943,50387494;1467801,11733564;1423231,30399418;1743462,38414888
2019-05-02;8483506,67760356;237955,833152076;3614758,87770615;1512073,73525846;1398915,87937305;1719802,35211382
2019-06-03;8448972,93751016;252039,325605763;3578634,15872405;1488869,81564897;1390458,261944;1738971,37558738
2019-07-01;8536321,55566742;250886,446897596;3582952,7050646;1462519,83384297;1424552,00158717;1815410,56827507
2019-08-01;8389847,91282622;241336,956481039;3554185,35655756;1492084,78300096;1344240,49051877;1758000,32626789
2019-09-02;7895277,4463166;227804,478932002;3173169,90781629;1517338,09737835;1288705,05943327;1688259,9027567
2019-10-01;7671111,76261005;229920,347986785;2960231,51464172;1593734,37289439;1242283,91764637;1644941,60944078
2019-11-01;7398144,75392355;224588,645978444;2941411,29364501;1529922,64198183;1111759,83750092;1590462,33481735
2019-12-02;7651418,3584319;226708,062850161;2807785,32142538;1644580,14830856;1263265,6693825;1709079,15646531
2020-01-02;8189644,98555859;218875,414847446;3010351,3418498;1705384,90739916;1437919,53509399;1817113,78636819
2020-02-03;8376712,36662208;228941,18117197;3167186,77135411;1630298,38932579;1553690,54787339;1796595,47689682
2020-03-02;8518960,81076402;244070,315699699;3197364,23260103;1701827,22089765;1600749,51014741;1774949,53141823
2020-04-01;9200035,3675244;335721,420468906;3090845,57423779;1966462,83764392;1870546,98570081;1936458,54947297
2020-05-04;9777234,68240918;272037,518790123;3344918,93146695;2123002,14213701;1950802,52659386;2086473,56342125
2020-06-01;10304107,3831563;238931,906402059;3682003,11878941;2237584,573826;1973756,4740774;2171831,31006143
2020-07-01;10726617,0030501;231253,279106274;3894618,40802567;2215340,64996899;2088993,62082303;2296411,04512612
2020-08-03;10774754,4915628;224601,103062233;4075497,7351703;2220817,27466491;1962853,02363705;2290985,35502831
2020-09-01;10720081,1356712;227151,779414061;4225402,54376285;2190768,25395249;1829043,51566497;2247715,04287687
2020-10-01;10531910,9660447;231707,821068272;4101198,42543528;2225457,45820091;1800215,22077041;2173332,04056981
2020-11-02;10267328,5896947;231372,430524655;3900389,64423655;2267461,29180084;1785796,46412615;2082308,75900649
2020-12-01;10347433,079047;232745,826510846;3820789,34508983;2319856,89405692;1876060,71050641;2097980,30288301
2021-01-04;10376977,785128;209994,509816306;3966400,92610122;2230698,38225928;1857864,03467856;2112019,93227268
2021-02-01;10152678,0939044;208287,491599849;4033460,28793241;2138090,15564146;1770264,68386263;2002575,4748681
2021-03-01;10030265,4447664;197316,706263992;4103057,7648861;2110861,73058288;1713783,12966208;1905246,11337139
2021-04-05;9979958,0059721;197169,337392661;4184892,55619051;2195256,09799518;1581976,6265913;1820663,38780245
2021-05-03;10028778,3268751;199599,371124363;4174976,88493943;2203412,79917106;1633654,18592848;1817135,08571179
2021-06-01;10071115,159294;204957,729591377;4184792,25747789;2100445,06568119;1710117,55763148;1870802,54891204
2021-07-01;10260963,0744613;202199,081413383;4207719,87314796;2052240,54803127;1821097,69699613;1977705,87487251
2021-08-02;10269624,7874714;201296,78505;4232871,53497286;2093503,44438429;1772261,91540143;1969691,10766286
2021-09-01;10167413,6666667;193799;4223407,33333333;1919278;1906406,66666667;1924522,66666667
