"Fecha","Total","Otros","Plazos Fijos","Cuenta Corriente","Caja de Ahorros","Circulante en Público"
2008-04-01,8392714.34327043,399657.675001887,3024466.74519806,1639073.71934775,1192271.3227449,2137244.88097784
2008-05-02,8305600.36882335,402267.519488792,2924525.29557995,1694814.56053358,1157278.69173595,2126714.30148507
2008-06-02,8159336.57735794,341648.729872257,2876903.02808397,1720919.62039894,1120104.52708706,2099760.67191572
2008-07-01,8210561.24410538,329336.617164578,2877594.39499924,1733949.59689919,1159923.19867331,2109757.43636905
2008-08-01,8184504.05512118,321589.845586997,3042074.79682487,1645551.0533775,1111892.66916038,2063395.69017143
2008-09-01,8192886.73907234,324490.370792964,2955210.59569856,1787078.46773916,1097714.29938261,2028393.00545904
2008-10-01,8116842.35627358,323577.489658765,2946345.99746323,1766729.63731196,1075420.70460549,2004768.52723413
2008-11-03,7928435.28219827,322793.529145021,2883438.63177736,1696176.04826396,1044739.12318222,1981287.94982971
2008-12-01,7858898.07124294,352398.426907301,2445835.26623649,1893405.9984128,1092044.5555346,2075213.82415176
2009-01-02,7874140.69857121,312756.373926576,2400354.42240648,1975797.55264249,1094088.05080032,2091144.29879534
2009-02-02,7756317.92798144,305200.661682713,2517929.16373235,1823022.20521295,1074094.04860003,2036071.84875339
2009-03-02,7542031.38293346,300682.467528795,2508532.00856258,1739374.50742551,1039934.75551475,1953507.64390182
2009-04-01,7384363.84792353,303803.964357091,2429424.10489621,1730644.39083523,1033526.86546823,1886964.52236678
2009-05-04,7442447.27483265,314135.11917825,2444653.22387041,1741763.92504631,1033940.56675867,1907954.43997901
2009-06-01,7500799.43778648,310641.607916518,2354616.56495452,1805684.04587784,1071271.43925831,1958585.7797793
2009-07-01,7441355.46879152,303263.661628106,2318400.52197535,1709495.8811021,1095962.9610544,2014232.44303157
2009-08-03,7391987.48395998,293419.308640468,2386142.52831026,1692693.6607686,1045162.74292481,1974569.24331584
2009-09-01,7459473.28412942,275894.183078579,2418025.2405417,1764538.58276458,1044130.69027229,1956884.58747227
2009-10-01,7411094.44130349,274426.342090839,2437502.62329678,1730973.10062482,1031677.5833751,1936514.79191594
2009-11-02,7433382.188768,279632.415082119,2464978.50109078,1715906.14473179,1028578.99896258,1944286.12890073
2009-12-01,7564683.48432831,291314.660851424,2280990.01431198,1829738.57934207,1095586.64888696,2067053.58093587
2010-01-04,7570720.32967118,277563.569798087,2254150.60099839,1851560.63864211,1088606.02229292,2098839.49793968
2010-02-01,7343450.24134495,265842.057753845,2230767.47748117,1797977.49999782,1053201.86732895,1995661.33878316
2010-03-01,7235730.14448187,262472.858476992,2356413.70283402,1644202.68812321,1035340.50738216,1937300.38766549
2010-04-05,7257293.44701092,271038.998166155,2409992.78747783,1684709.31666594,1001105.87475734,1890446.46994366
2010-05-03,7368754.94249744,278804.82176222,2545475.4312118,1645906.01953243,995890.642436301,1902678.02755469
2010-06-01,7504400.46239018,275461.817442398,2616973.41931541,1650623.44608777,1024072.89368835,1937268.88585625
2010-07-01,7732201.64311177,274468.368958379,2655597.13650569,1665220.34312713,1107585.5013252,2029330.29319537
2010-08-02,7780181.48610087,269525.697734419,2790308.11137827,1635057.09763463,1058636.90252976,2026653.67682379
2010-09-01,7870473.46592029,269865.836690375,2872813.31356956,1643496.09401089,1059132.07256529,2025166.14908417
2010-10-01,7876255.08081945,276000.283086155,2853146.04316118,1676022.80037871,1059243.97603403,2011841.97815937
2010-11-01,7886117.95616347,279262.056198479,2870231.79061164,1664712.95782572,1052448.31883688,2019462.83269076
2010-12-01,8090302.98812344,283597.96952398,2766348.21320347,1773603.19866007,1126714.76100525,2140038.84573068
2011-01-03,8327945.56054763,268228.179627134,2740173.57485687,1963243.74607703,1137679.03420147,2218621.02578511
2011-02-01,8328393.85822501,268045.49546881,2975807.37155085,1770370.84371003,1130358.06237773,2183812.08511758
2011-03-01,8299505.25405603,268777.95755113,3013422.44177878,1767693.90015217,1108406.52756147,2141204.42701248
2011-04-01,8270809.11802799,268252.50438863,3017637.53185039,1751821.11821726,1113800.45062657,2119297.51294514
2011-05-02,8411550.15496271,274078.284470498,3053958.61336727,1811984.9084439,1136974.97589061,2134553.37279043
2011-06-01,8493857.27861144,275187.255790966,3079918.05702503,1814309.88423914,1144495.20272701,2179946.8788293
2011-07-01,8636014.20166717,272245.87710633,3105201.35673893,1698688.83283862,1286047.21736312,2273830.91762017
2011-08-01,8657019.96497164,272481.13074347,3142297.36947169,1724184.60706521,1245476.23484161,2272580.62284966
2011-09-01,8624794.3843574,270162.429202168,3223884.00268,1726203.18198853,1161644.85555266,2242899.91493405
2011-10-03,8555207.71739355,271596.355007379,3191957.7028816,1713776.47842293,1154034.21315538,2223842.96792626
2011-11-01,8516258.79080304,266058.20630235,3214516.41556766,1670068.80836614,1118136.76268075,2247478.59788614
2011-12-01,8611617.10247547,277288.93929414,3011798.86879985,1776835.59980345,1192120.15844254,2353573.5361355
2012-01-03,8787910.53588906,254909.775288987,2999966.08641257,1930855.39538219,1203253.7831789,2398925.49562642
2012-02-01,8783509.09074131,260056.27826047,3168508.40526552,1785373.05911113,1218441.23600815,2351130.11209604
2012-03-01,8616577.73810755,247253.455128139,3164430.87376016,1749034.03297596,1178518.15671729,2277341.219526
2012-04-03,8538769.85061472,258993.33749365,3164853.72977895,1715200.78121423,1157802.93463137,2241919.06749652
2012-05-02,8677455.11967152,258778.578889501,3195075.44412643,1780064.17204024,1168750.82998424,2274800.13156404
2012-06-01,8817956.58463207,264059.449636657,3137160.48244167,1813300.80857471,1231233.70213745,2372202.14184158
2012-07-02,9054964.49941058,274284.553106519,3077253.31372924,1880236.28681433,1323875.80984739,2499314.53591311
2012-08-01,9143193.55663192,258402.360203133,3213296.77523515,1896695.28704954,1272905.2552553,2501893.8788888
2012-09-03,9179224.27033433,259779.613772605,3399414.18018474,1761365.20808729,1262606.78239024,2496058.48589946
2012-10-01,9189256.33613101,256728.867618439,3427772.98029525,1764291.34177043,1242197.51075882,2498265.63568807
2012-11-01,9242028.19146669,264832.244531938,3390604.36298769,1852305.77245214,1249035.93992577,2485249.87156915
2012-12-03,9465240.04648098,271574.575022802,3247703.19718343,1981443.60731226,1360057.3113725,2604461.35558999
2013-01-02,9573706.97296807,257463.737974291,3241472.03980126,2043325.8976227,1372558.92976474,2658886.36780508
2013-02-01,9494553.35015636,266265.873024445,3424222.27483346,1830026.35270637,1375117.40418332,2598921.44540877
2013-03-01,9420023.33286313,260911.403815796,3418981.02756298,1820429.1099681,1362219.33324052,2557482.45827574
2013-04-03,9359899.57616857,270875.675863974,3392468.42272842,1847890.29189261,1340571.86439379,2508093.32128977
2013-05-02,9429938.89521143,260827.649896588,3487242.5747581,1863710.07828476,1310857.32972446,2507301.26254752
2013-06-03,9433250.65719828,270327.028454776,3368772.40982771,1885927.3137345,1376318.26131264,2531905.64386865
2013-07-01,9460321.18590847,261374.37539738,3313572.31620448,1848045.2801777,1432506.25761873,2604822.95651018
2013-08-01,9533803.01035786,262256.897814416,3385607.53665856,1907371.76626362,1384403.98541702,2594162.82420425
2013-09-02,9533757.41356459,262131.600523096,3407858.48836445,1909514.15602682,1382844.11601124,2571409.05263898
2013-10-01,9519993.71263203,270116.494316041,3443001.65685643,1878437.12559652,1381385.15596562,2547053.27989742
2013-11-01,9433396.22651584,268537.722960447,3511940.23706639,1844234.78769023,1318192.77448485,2490490.70431394
2013-12-02,9427624.76580136,278987.672002304,3217259.08120609,1956156.85500509,1434648.60370722,2540572.55388065
2014-01-02,9292823.27474369,256568.759249598,2948714.89599018,2228905.61742267,1363254.94804698,2495379.05403426
2014-02-03,8742837.97919269,245744.54102516,3101919.56569044,1867671.67483049,1227753.81141372,2299748.38623288
2014-03-05,8392527.71983113,246030.372880297,3094828.3735256,1673538.14213127,1193760.71414568,2184370.11714829
2014-04-01,8332923.63294224,249440.696906972,3097425.65706677,1697724.43044282,1169598.75006329,2118734.09846239
2014-05-05,8230184.95545488,246787.363834324,3018581.72874354,1756720.30938773,1136798.15382192,2071297.39966737
2014-06-02,8258117.01628124,246657.603303874,2840902.48791929,1825803.45914398,1236379.90610079,2108373.55981332
2014-07-01,8329014.48062142,242152.531138965,2773667.05188242,1757075.43207315,1346443.46896164,2209675.99656524
2014-08-01,8270602.9993212,238303.900974881,2800344.43938697,1760473.46064225,1279786.92956388,2191694.26875323
2014-09-01,8207392.72250786,233108.321718994,2784788.80924902,1759477.79572695,1265090.1707604,2164927.62505251
2014-10-01,8252983.69282421,241317.206357852,2784611.22013884,1836853.32774861,1251713.502293,2138488.43628592
2014-11-03,8268158.75221908,247595.566488599,2769272.19708081,1867543.7392228,1257618.139283,2126129.11014386
2014-12-01,8578123.86139108,250257.904326346,2691751.33422051,2069471.68477783,1319064.77828766,2247578.15977873
2015-01-02,8829215.59334104,239829.194654129,2799847.45148475,2174885.32453753,1313612.89934169,2301040.72332295
2015-02-02,8744750.69671905,244541.353872181,3102522.24783406,1835853.34678689,1299983.87499544,2261849.87323049
2015-03-02,8636229.75488792,240378.210625334,3069241.97740921,1811190.45643094,1286376.93157235,2229042.17885009
2015-04-01,8543107.35737348,250241.737476709,2984849.40070772,1850751.52713237,1250653.3497031,2206611.34235359
2015-05-04,8595870.68683024,262565.822849357,2979974.93081678,1854717.22494851,1272628.93629608,2225983.77191951
2015-06-01,8786138.06895214,252652.323132849,2999368.42630039,1889434.54546691,1350602.47143501,2294080.30261698
2015-07-01,9015620.93455648,251575.27847502,3031555.64796669,1858539.10725089,1450203.29905292,2423747.60181096
2015-08-03,9016549.86387321,251235.572143855,3085406.15507132,1869051.39166739,1377440.40900203,2433416.33598861
2015-09-01,9017437.97034606,246257.14128667,3095543.72929672,1875354.95471882,1380461.82112905,2419820.3239148
2015-10-01,9077932.37827126,251227.97656125,3112196.1292193,1928296.77171186,1370143.99625632,2416067.50452254
2015-11-02,9107977.16214297,255999.876255601,3093686.24519427,2005682.62266582,1364185.10038916,2388423.31763812
2015-12-01,9198550.81638469,260744.521746349,2873790.49128807,2230734.06965061,1426612.97136216,2406668.76233749
2016-01-04,9015876.87800697,242470.47316623,3028363.46374735,2078819.40890052,1318710.90581995,2347512.62637292
2016-02-01,8626166.02626424,245512.246118857,2996178.9712561,1907319.10083338,1257865.75614386,2219289.95191204
2016-03-01,8286680.85524615,229813.790792282,2978101.34478585,1750780.99130857,1191494.92713172,2136489.80122773
2016-04-01,7763345.1235267,228239.039329637,2834805.94866151,1551304.03272064,1134800.82581444,2014195.27700047
2016-05-02,7530766.71553578,225801.309206096,2713051.32640297,1545566.75586844,1110745.96794228,1935601.35611599
2016-06-01,7553282.30205966,235746.076182002,2719308.47846512,1529364.23752307,1144507.9582935,1924355.55159597
2016-07-01,7667670.86828941,235189.770577295,2726893.04168207,1468907.67538428,1244063.7264819,1992616.65416386
2016-08-01,7711386.8467539,229652.138043472,2754359.53148739,1498250.29759567,1208298.99306274,2020825.88656463
2016-09-01,7687907.00302889,231192.532256093,2744754.79128105,1493636.92408263,1209284.3269755,2009038.42843362
2016-10-03,7651804.88784733,241916.475180486,2698477.0025844,1526195.25553657,1198689.95885241,1986526.19569347
2016-11-01,7802335.00938528,239859.519859061,2732975.74284753,1586430.48045248,1246767.31990266,1996301.94632354
2016-12-01,8195883.87442042,271794.507002064,2594610.88098467,1786602.39120186,1403016.30421595,2139859.79101587
2017-01-02,8319348.98854352,236245.318072659,2665443.39298813,1834946.23161757,1377268.36202437,2205445.68384079
2017-02-01,8331277.44880337,240033.917775569,2942624.78232394,1661216.27994053,1340656.69251189,2146745.77625145
2017-03-01,8174023.97616447,235041.699988297,2816274.54129081,1718438.00557238,1311130.74957886,2093138.97973412
2017-04-03,7935893.6938564,239119.949633399,2714722.06314331,1684078.92286438,1263343.00006258,2034629.75815273
2017-05-02,7872755.98096069,244088.174066157,2694045.22422236,1628344.48890639,1268173.78268476,2038104.31108102
2017-06-01,8034365.22249159,249309.28926264,2654243.74235426,1686939.77936016,1350357.29519237,2093515.11632216
2017-07-03,8109977.39829635,250507.518736944,2636155.39501415,1591163.58250271,1440491.45333978,2191659.44870277
2017-08-01,8070298.94787277,247185.44145076,2602941.47691836,1616570.50014321,1406683.09600043,2196918.43336001
2017-09-01,7994540.86175647,249764.293875161,2548825.10217891,1634087.66279639,1375667.69020764,2186196.11269837
2017-10-02,7942813.6207778,254139.676540444,2544602.46495758,1573305.41677736,1366948.80255994,2203817.25994247
2017-11-01,8032459.70687181,261316.790885065,2587682.32680652,1593941.05084429,1382678.48303664,2206841.05529929
2017-12-01,8290894.43970458,275138.940330798,2482157.8615074,1725135.20830009,1538140.16451027,2270322.26505602
2018-01-02,8591571.93308182,252657.606007193,2668412.13419931,1738854.93631753,1596156.76012157,2335490.49643621
2018-02-01,8771192.50922795,269598.920007654,3131748.10888382,1622497.8220073,1502746.55993514,2244601.09839405
2018-03-01,8731024.55163536,247897.847343748,3258006.48865052,1602797.85646586,1449149.49861592,2173172.86055931
2018-04-03,8487192.13869911,264198.291976253,3130425.95363997,1571069.55243789,1442008.61441195,2079489.72623305
2018-05-02,8530591.91063769,250982.755865338,3123496.20230715,1725094.69559686,1407627.87457347,2023390.38229487
2018-06-01,8329895.15476457,253554.78186116,2790630.16351385,1917138.04162647,1410560.28292157,1958011.88484152
2018-07-02,8437696.52363505,241792.615772612,3060719.40503512,1676268.5182616,1490682.15908715,1968233.82547858
2018-08-01,8412420.49023248,233389.897849722,3285450.57508377,1608137.41110273,1420639.71757638,1864802.88861988
2018-09-03,8008775.33707845,221605.233883748,2889431.55157738,1825321.93369545,1352874.10141563,1719542.51650624
2018-10-01,7724405.97209502,214438.111469487,3257210.3591397,1361125.11117864,1290439.02025468,1601193.37005251
2018-11-01,7781421.56199434,219699.870771666,3501095.93407632,1328210.59293614,1215185.64993558,1517229.51427465
2018-12-03,7837554.63832317,219547.059711607,3308065.44427219,1396667.76497042,1315921.95784449,1597352.41152446
2019-01-02,7822987.51086096,201877.990770775,3354881.51589454,1343754.04668161,1294453.85088852,1628020.10662553
2019-02-01,7567384.82360866,202834.312255745,3348036.34372827,1317765.78481705,1171112.84735729,1527635.5354503
2019-03-01,7206713.8761273,200743.823096423,3140735.73884479,1232148.44184171,1172314.77045361,1460771.10189076
2019-04-01,6966232.22068148,198388.888341542,2969845.01920875,1202872.46002793,1166347.21121606,1428778.6418872
2019-05-02,6952288.30829328,195006.336363336,2962318.15896617,1239154.15528197,1146420.56428468,1409389.09339713
2019-06-03,6923987.68608397,206547.849047494,2932713.71932063,1220138.39385944,1139489.49238215,1425098.23147425
2019-07-01,6995570.44069693,205603.057528107,2936252.79583383,1198544.41422397,1167429.53139137,1487740.64171965
2019-08-01,6875534.34792336,197777.18868681,2912677.76863263,1222773.08029068,1101613.73131706,1440692.57899619
2019-09-02,6470230.66837074,186687.236262444,2600433.15679584,1243468.33391205,1056102.08820713,1383539.85319327
2019-10-01,6286525.4482089,188421.204567117,2425928.77346547,1306075.57325914,1018059.6638221,1348040.23309507
2019-11-01,6062827.22822035,184051.840465153,2410505.48126245,1253781.44918819,911094.340303045,1303394.11700151
2019-12-02,6270386.57677031,185788.716228632,2300998.13722989,1347744.01337144,1035254.34437415,1400601.3655662
2020-01-02,6711431.07628476,179331.152515004,2466992.83253575,1397598.16748623,1178372.48384168,1489136.43990609
2020-02-03,6864631.46294732,187572.373723781,2595516.17261398,1335985.60635866,1273235.75697894,1472321.55327196
2020-03-02,6980968.04456839,200001.012205679,2620229.90500536,1394855.73293819,1311298.98120311,1454582.41321606
2020-04-01,7539425.92791382,275268.502311804,2532840.76068521,1611460.99902893,1532915.42470938,1586940.24117849
2020-05-04,8011951.21548452,222951.47792074,2741178.76952963,1739647.97356864,1598294.48410472,1709878.51036079
2020-06-01,8444392.6247995,195766.910673535,3017487.57925117,1833817.44027745,1617490.96164185,1779829.7329555
2020-07-01,8790375.778558,189508.298109274,3191649.21357119,1815372.12175009,1711922.51769466,1881923.62743278
2020-08-03,8829629.7500246,184069.784055169,3339866.50852775,1819887.68341429,1608328.98201591,1877476.79201147
2020-09-01,8785055.77672577,186151.836206245,3462720.7246442,1795270.3556846,1498897.10666609,1842015.75352463
2020-10-01,8631196.6291439,189840.405122115,3360973.10470456,1823816.81706987,1475509.73497429,1781056.56727307
2020-11-02,8413913.27493138,189125.816945921,3196726.83931723,1858214.33988021,1463388.79944787,1706457.47934015
2020-12-01,8481076.4102509,191372.320997504,3131121.74588837,1901637.27438816,1537681.00945879,1719264.05951808
2021-01-04,8503959.76197075,172697.40501525,3249866.5298595,1827963.11360475,1522772.914644,1730659.79884725
2021-02-01,8330310.29722222,170787.908444444,3307544.684,1752737.63044444,1457054.76705556,1642185.30727778
2021-03-01,8217695,161669,3286485,1661560.5,1529180.5,1578800
